% f=1.30Hz  n_cycles=5  N_total=769  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3400000000      -399.4947826424         1.8258869923         1.1668334292         2.8962327224        -4.4573102162        -6.9724993016
        1.3450000000      -399.9822348436         1.8253683675         1.1591764486         2.8758177027        -4.6567721888        -6.9810069475
        1.3500000000      -399.8026241463         1.8255594682         1.1591764486         2.8656101929        -4.6567721888        -6.9778721495
        1.3550000000      -398.9562500929         1.8264599258         1.1540717949         2.8324357859        -4.7897468373        -6.9631001355
        1.3600000000      -397.4445242080         1.8280680116         1.1464148143         2.8222282761        -4.9892088100        -6.9367155415
        1.3650000000      -395.2699676441         1.8303806762         1.1387578337         2.8018132564        -5.1886707827        -6.8987623696
        1.3700000000      -392.4362069773         1.8333936171         1.1489671412         2.7762944818        -4.9227214857        -6.8493039158
        1.3750000000      -388.9479681591         1.8371013754         1.1515194680         2.7635350945        -4.8562341615        -6.7884226633
        1.3800000000      -384.8110686344         1.8414974591         1.1464148143         2.7456719523        -4.9892088100        -6.7162201458
        1.3850000000      -380.0324076403         1.8465744892         1.1413101606         2.7303606875        -5.1221834584        -6.6328167776
        1.3900000000      -374.6199546993         1.8523243677         1.1464148143         2.7048419129        -4.9892088100        -6.5383516532
        1.3950000000      -368.5827363286         1.8587384624         1.1259961995         2.6895306482        -5.5211074038        -6.4329823149
        1.4000000000      -361.9308209864         1.8658078054         1.1413101606         2.6742193834        -5.1221834584        -6.3168844907
        1.4050000000      -354.6753022802         1.8735233012         1.1285485263         2.6410449765        -5.4546200796        -6.1902518003
        1.4100000000      -346.8282804658         1.8818759396         1.1387578337         2.6180780793        -5.1886707827        -6.0532954332
        1.4150000000      -338.4028422671         1.8908570085         1.1311008532         2.6078705695        -5.3881327553        -5.9062437957
        1.4200000000      -329.4130390514         1.9004583024         1.1362055069         2.5823517949        -5.2551581069        -5.7493421304
        1.4250000000      -319.8738633948         1.9106723216         1.1311008532         2.5593848978        -5.3881327553        -5.5828521073
        1.4300000000      -309.8012240795         1.9214924567         1.1362055069         2.5466255105        -5.2551581069        -5.4070513869
        1.4350000000      -299.2119195614         1.9329131543         1.1413101606         2.5262104908        -5.1221834584        -5.2222331576
        1.4400000000      -288.1236099552         1.9449300591         1.1489671412         2.5057954711        -4.9227214857        -5.0287056464
        1.4450000000      -276.5547875821         1.9575401284         1.1362055069         2.4828285740        -5.2551581069        -4.8267916055
        1.4500000000      -264.5247461295         1.9707417144         1.1362055069         2.4624135543        -5.2551581069        -4.6168277730
        1.4550000000      -252.0535484742         1.9845346119         1.1438624875         2.4471022896        -5.0556961342        -4.3991643122
        1.4600000000      -239.1619932230         1.9989200671         1.1617287755         2.4343429023        -4.5902848646        -4.1741642274
        1.4650000000      -225.8715800264         2.0139007467         1.1464148143         2.4088241277        -4.9892088100        -3.9422027581
        1.4700000000      -212.2044737227         2.0294806635         1.1413101606         2.3833053531        -5.1221834584        -3.7036667539
        1.4750000000      -198.1834673730         2.0456650596         1.1540717949         2.3782015982        -4.7897468373        -3.4589540287
        1.4800000000      -183.8319442486         2.0624602446         1.1566241217         2.3526828236        -4.7232595131        -3.2084726975
        1.4850000000      -169.1738388341         2.0798733904         1.1540717949         2.3322678039        -4.7897468373        -2.9526404959
        1.4900000000      -154.2335969110         2.0979122837         1.1540717949         2.3093009068        -4.7897468373        -2.6918840833
        1.4950000000      -139.0361347884         2.1165850371         1.1668334292         2.2990933970        -4.4573102162        -2.4266383313
        1.5000000000      -123.6067977500         2.1358997622         1.1719380829         2.2761264998        -4.3243355677        -2.1573455986
        1.5050000000      -107.9713177842         2.1558642072         1.1821473903         2.2710227449        -4.0583862708        -1.8844549931
        1.5100000000       -92.1557706706         2.1764853644         1.1846997172         2.2506077252        -3.9918989466        -1.6084216229
        1.5150000000       -76.1865324925         2.1977690499         1.1846997172         2.2352964605        -3.9918989466        -1.3297058377
        1.5200000000       -60.0902356483         2.2197194639         1.1949090246         2.2199851957        -3.7259496497        -1.0487724604
        1.5250000000       -43.8937244364         2.2423387344         1.1949090246         2.2021220535        -3.7259496497        -0.7660900124
        1.5300000000       -27.6240102858         2.2656264530         1.2000136783         2.1893626662        -3.5929750012        -0.4821299321
        1.5350000000       -11.3082267081         2.3726418320         1.2025660052         2.1791551564        -3.5264876770        -0.1973657886
        1.5400000000         5.0264159533         2.5528673982         1.2051183320         2.1587401367        -3.4600003528         0.0877275080
        1.5450000000        21.3526759035         2.7197567001         1.2306416006         2.1587401367        -2.7951271105         0.3726744986
        1.5500000000        37.6433253274         2.7398661813         1.2459555617         2.1459807494        -2.3962031651         0.6569999684
        1.5550000000        53.8711957989         2.7596576265         1.2638218497         2.1332213621        -1.9307918955         0.9402297387
        1.5600000000        70.0092235901         2.7791051613         1.2893451183         2.1306694847        -1.2659186533         1.2218914584
        1.5650000000        86.0304948068         2.7981851567         1.3352870017         2.1255657297        -0.0691468172         1.5015153915
        1.5700000000       101.9082902733         2.8168761355         1.3250776943         2.1255657297        -0.3350961141         1.7786352003
        1.5750000000       117.6161300929         2.8351586516         1.3378393285         2.1255657297        -0.0026594930         2.0527887236
        1.5800000000       133.1278178092         2.8530151479         1.3327346748         2.1179100974        -0.1356341414         2.3235187468
        1.5850000000       148.4174840948         2.8704297956         1.3327346748         2.1230138523        -0.1356341414         2.5903737650
        1.5900000000       163.4596298945         2.8873883185         1.3429439823         2.1281176072         0.1303151555         2.8529087358
        1.5950000000       178.2291689508         2.9038778082         1.3301823480         2.1204619748        -0.2021214656         3.1106858213
        1.6000000000       192.7014696407         2.9198865335         1.3327346748         2.1230138523        -0.1356341414         3.3632751187
        1.6050000000       206.8523960553         2.9354037486         1.3327346748         2.1153582199        -0.1356341414         3.6102553768
        1.6100000000       220.6583482514         2.9504195059         1.3429439823         2.1306694847         0.1303151555         3.8512146990
        1.6150000000       234.0963016102         2.9649244764         1.3301823480         2.1179100974        -0.2021214656         4.0857512298
        1.6200000000       247.1438452361         2.9789097814         1.3429439823         2.1230138523         0.1303151555         4.3134738254
        1.6250000000       259.7792193321         2.9923668412         1.3276300211         2.1230138523        -0.2686087899         4.5340027056
        1.6300000000       271.9813514890         3.0052872414         1.3352870017         2.1230138523        -0.0691468172         4.7469700875
        1.6350000000       283.7298918289         3.0176626211         1.3352870017         2.1179100974        -0.0691468172         4.9520207987
        1.6400000000       295.0052469433         3.0294845842         1.3378393285         2.1230138523        -0.0026594930         5.1488128698
        1.6450000000       305.7886125692         3.0407446356         1.3301823480         2.1204619748        -0.2021214656         5.3370181044
        1.6500000000       316.0620049503         3.0514341425         1.3352870017         2.1230138523        -0.0691468172         5.5163226268
        1.6550000000       325.8082908282         3.0615443207         1.3378393285         2.1281176072        -0.0026594930         5.6864274052
        1.6600000000       335.0112160169         3.0710662463         1.3301823480         2.1204619748        -0.2021214656         5.8470487506
        1.6650000000       343.6554325097         3.0799908897         1.3429439823         2.1306694847         0.1303151555         5.9979187897
        1.6700000000       351.7265240762         3.0883091719         1.3327346748         2.1204619748        -0.1356341414         6.1387859117
        1.6750000000       359.2110303042         3.0960120382         1.3454963091         2.1255657297         0.1968024797         6.2694151883
        1.6800000000       366.0964690484         3.1030905494         1.3837812120         2.1332213621         1.1941123431         6.3895887648
        1.6850000000       372.3713572468         3.1095359845         1.4475893834         2.1281176072         2.8562954488         6.4991062241
        1.6900000000       378.0252300719         3.1153399525         1.5267115159         2.1536363818         4.9174024998         6.5977849204
        1.6950000000       383.0486583830         3.1204945096         1.5113975548         2.1689476465         4.5184785544         6.6854602841
        1.7000000000       387.4332644515         3.1249922774         1.5062929011         2.1842589113         4.3855039060         6.7619860964
        1.7050000000       391.1717359323         3.1288265588         1.4884266131         2.1995701761         3.9200926364         6.8272347328
        1.7100000000       394.2578380596         3.1319914472         1.4858742862         2.2174333183         3.8536053122         6.8810973759
        1.7150000000       396.6864240442         3.1344819266         1.4960835936         2.2352964605         4.1195546091         6.9234841975
        1.7200000000       398.4534436573         3.1362939584         1.5062929011         2.2531596027         4.3855039060         6.9543245077
        1.7250000000       399.5559499848         3.1374245522         1.5088452279         2.2735746224         4.4519912302         6.9735668732
        1.7300000000       399.9921043425         3.1378718203         1.5037405742         2.2863340097         4.3190165818         6.9811792028
        1.7350000000       399.7611793420         3.1376350108         1.5088452279         2.2990933970         4.4519912302         6.9771488012
        1.7400000000       398.8635601042         3.1367145223         1.5190545354         2.3246121715         4.7179405271         6.9614823900
        1.7450000000       397.3007436169         3.1351118956         1.5113975548         2.3450271912         4.5184785544         6.9342060967
        1.7500000000       395.0753362381         3.1328297865         1.5190545354         2.3577865785         4.7179405271         6.8953654108
        1.7550000000       392.1910493492         3.1298719181         1.5241591891         2.3730978433         4.8509151756         6.8450251080
        1.7600000000       388.6526931659         3.1262430142         1.5241591891         2.3909609855         4.8509151756         6.7832691425
        1.7650000000       384.4661687155         3.1219487174         1.5113975548         2.4062722502         4.5184785544         6.7102005066
        1.7700000000       379.6384579961         3.1169954928         1.5267115159         2.4266872699         4.9174024998         6.6259410592
        1.7750000000       374.1776123319         3.1113905214         1.5267115159         2.4471022896         4.9174024998         6.5306313224
        1.7800000000       368.0927389464         3.1051415855         1.5292638428         2.4675173092         4.9838898240         6.4244302473
        1.7850000000       361.3939857732         3.0982569511         1.5267115159         2.4879323289         4.9174024998         6.3075149486
        1.7900000000       354.0925245330         3.0907452500         1.5343684965         2.5160029810         5.1168644725         6.1800804098
        1.7950000000       346.2005321012         3.0826153656         1.5343684965         2.5236586133         5.1168644725         6.0423391573
        1.8000000000       337.7311702008         3.0738763274         1.5369208233         2.5491773879         5.1833517967         5.8945209066
        1.8050000000       328.6985634518         3.0645372156         1.5318161696         2.5670405302         5.0503771483         5.7368721788
        1.8100000000       319.1177758154         3.0546070820         1.5292638428         2.5874555498         4.9838898240         5.5696558896
        1.8150000000       309.0047854711         3.0440948876         1.5318161696         2.6053186920         5.0503771483         5.3931509109
        1.8200000000       298.3764581697         3.0330094619         1.5292638428         2.6206299568         4.9838898240         5.2076516055
        1.8250000000       287.2505191053         3.0213594840         1.5343684965         2.6487006088         5.1168644725         5.0134673365
        1.8300000000       275.6455233549         3.0091534885         1.5343684965         2.6640118736         5.1168644725         4.8109219509
        1.8350000000       263.5808249335         2.9963998963         1.5292638428         2.6844268933         4.9838898240         4.6003532402
        1.8400000000       251.0765445163         2.9831070708         1.5241591891         2.6997381580         4.8509151756         4.3821123763
        1.8450000000       238.1535358833         2.9692833990         1.5267115159         2.7278088101         4.9174024998         4.1565633264
        1.8500000000       224.8333511409         2.9549373967         1.5267115159         2.7405681974         4.9174024998         3.9240822457
        1.8550000000       211.1382047780         2.9400778350         1.5394731502         2.7635350945         5.2498391209         3.6850568501
        1.8600000000       197.0909366193         2.9247138872         1.5241591891         2.7788463592         4.8509151756         3.4398857698
        1.8650000000       182.7149737337         2.9088552921         1.5011882474         2.7916057465         4.2525292575         3.1889778843
        1.8700000000       168.0342913647         2.8925125299         1.5139498816         2.8171245211         4.5849658787         2.9327516406
        1.8750000000       153.0733729460         2.8756970084         1.5165022085         2.8349876633         4.6514532029         2.6716343550
        1.8800000000       137.8571692698         2.8584212535         1.5088452279         2.8477470506         4.4519912302         2.4060615012
        1.8850000000       122.4110568754         2.8406991003         1.5088452279         2.8656101929         4.4519912302         2.1364759833
        1.8900000000       106.7607957282         2.8225458808         1.5139498816         2.8936808449         4.5849658787         1.8633273975
        1.8950000000        90.9324862587         2.8039786024         1.5037405742         2.9038883547         4.3190165818         1.5870712822
        1.9000000000        74.9525258343         2.7850161137         1.4986359205         2.9217514970         4.1860419333         1.3081683585
        1.9050000000        58.8475647355         2.7656792533         1.4935312668         2.9370627617         4.0530672849         1.0270837614
        1.9100000000        42.6444617101         2.7459909766         1.4884266131         2.9498221490         3.9200926364         0.7442862646
        1.9150000000        26.3702391806         2.7259764589         1.4960835936         2.9778928011         4.1195546091         0.4602474982
        1.9200000000        10.0520381773         2.6083167661         1.4858742862         2.9855484334         3.8536053122         0.1754411627
        1.9250000000        -6.2829269247         2.4280876424         1.4731126519         2.9957559433         3.5211686910        -0.1096577615
        1.9300000000       -22.6074137928         2.2729259462         1.4858742862         3.0136190855         3.8536053122        -0.3945738060
        1.9350000000       -38.8941975690         2.2494330858         1.4501417102         3.0187228404         2.9227827730        -0.6788318075
        1.9400000000       -55.1161162738         2.2266079652         1.4424847297         3.0289303502         2.7233208003        -0.9619576999
        1.9450000000       -71.2461161057         2.2044518672         1.4246184417         3.0442416150         2.2579095307        -1.2434793053
        1.9500000000       -87.2572965586         2.1829633947         1.4041998268         3.0518972474         1.7260109369        -1.5229271213
        1.9550000000      -103.1229552856         2.1621389360         1.3812288851         3.0595528797         1.1276250189        -1.7998351041
        1.9600000000      -118.8166326308         2.1419731242         1.3633625971         3.0697603896         0.6622137493        -2.0737414455
        1.9650000000      -134.3121557570         2.1224592835         1.3352870017         3.0621047572        -0.0691468172        -2.3441893434
        1.9700000000      -149.5836822951         2.1035898548         1.3174207137         3.0570010023        -0.5345580868        -2.6107277633
        1.9750000000      -164.6057434420         2.0853567984         1.3352870017         3.0595528797        -0.0691468172        -2.8729121908
        1.9800000000      -179.3532864360         2.0677519654         1.3403916554         3.0621047572         0.0638278313        -3.1303053726
        1.9850000000      -193.8017163378         2.0507674363         1.3403916554         3.0672085121         0.0638278313        -3.3824780461
        1.9900000000      -207.9269370483         2.0343958217         1.3403916554         3.0672085121         0.0638278313        -3.6290096551
        1.9950000000      -221.7053914947         2.0186305226         1.3327346748         3.0595528797        -0.1356341414        -3.8694890510
        2.0000000000      -235.1141009170         2.0034659495         1.3276300211         3.0544491248        -0.2686087899        -4.1035151789
        2.0050000000      -248.1307031906         1.9888976967         1.3352870017         3.0595528797        -0.0691468172        -4.3306977460
        2.0100000000      -260.7334901203         1.9749226735         1.3301823480         3.0544491248        -0.2021214656        -4.5506578728
        2.0150000000      -272.9014436438         1.9615391912         1.3301823480         3.0544491248        -0.2021214656        -4.7630287250
        2.0200000000      -284.6142708837         1.9487470076         1.3352870017         3.0595528797        -0.0691468172        -4.9674561251
        2.0250000000      -295.8524379914         1.9365473300         1.3429439823         3.0646566347         0.1303151555        -5.1635991430
        2.0300000000      -306.5972027237         1.9249427792         1.3352870017         3.0570010023        -0.0691468172        -5.3511306649
        2.0350000000      -316.8306457000         1.9139373172         1.3327346748         3.0621047572        -0.1356341414        -5.5297379387
        2.0400000000      -326.5357002869         1.9035361428         1.3429439823         3.0672085121         0.1303151555        -5.6991230953
        2.0450000000      -335.6961810609         1.8937455571         1.3352870017         3.0595528797        -0.0691468172        -5.8590036459
        2.0500000000      -344.2968108016         1.8845728048         1.3276300211         3.0544491248        -0.2686087899        -6.0091129526
        2.0550000000      -352.3232459692         1.8760258947         1.3301823480         3.0544491248        -0.2021214656        -6.1492006735
        2.0600000000      -359.7621006265         1.8681134050         1.3301823480         3.0595528797        -0.2021214656        -6.2790331798
        2.0650000000      -366.6009687628         1.8608442768         1.2025660052         3.0544491248        -3.5264876770        -6.3983939459
        2.0700000000      -372.8284449833         1.8542276020         1.1183392189         3.0365859826        -5.7205693765        -6.5070839100
        2.0750000000      -378.4341435310         1.8482724103         1.1515194680         3.0110672080        -4.8562341615        -6.6049218066
        2.0800000000      -383.4087156069         1.8429874588         1.1770427366         3.0008596982        -4.1913609193        -6.6917444682
        2.0850000000      -387.7438649615         1.8383810304         1.1974613514         2.9829965560        -3.6594623254        -6.7674070980
        2.0900000000      -391.4323617302         1.8344607439         1.1923566977         2.9549259039        -3.7924369739        -6.8317835110
        2.0950000000      -394.4680544916         1.8312333810         1.1846997172         2.9396146392        -3.9918989466        -6.8847663448
        2.1000000000      -396.8458805258         1.8287047327         1.1617287755         2.9319590068        -4.5902848646        -6.9262672382
        2.1050000000      -398.5618742578         1.8268794688         1.1438624875         2.9089921097        -5.0556961342        -6.9562169787
        2.1100000000      -399.6131738712         1.8257610330         1.1668334292         2.8936808449        -4.4573102162        -6.9745656184
        2.1150000000      -399.9980260807         1.8253515658         1.1693857560         2.8834733351        -4.3908228919        -6.9812825566
        2.1200000000      -399.7157890562         1.8256518567         1.1464148143         2.8528508056        -4.9892088100        -6.9763565912
        2.1250000000      -398.7669334933         1.8266613263         1.1642811023         2.8426432957        -4.5237975404        -6.9597959375
        2.1300000000      -397.1530418279         1.8283780397         1.1540717949         2.8273320310        -4.7897468373        -6.9316282142
        2.1350000000      -394.8768055979         1.8307987493         1.1362055069         2.7967095015        -5.2551581069        -6.8919003974
        2.1400000000      -391.9420209537         1.8339189679         1.1515194680         2.7839501142        -4.8562341615        -6.8406787426
        2.1450000000      -388.3535823275         1.8377330690         1.1464148143         2.7558794621        -4.9892088100        -6.7780486735
        2.1500000000      -384.1174742708         1.8422344140         1.1438624875         2.7456719523        -5.0556961342        -6.7041146405
        2.1550000000      -379.2407614736         1.8474155020         1.1311008532         2.7201531777        -5.3881327553        -6.6189999455
        2.1600000000      -373.7315769826         1.8532681402         1.1540717949         2.7124975453        -4.7897468373        -6.5228465370
        2.1650000000      -367.5991086374         1.8597836316         1.1413101606         2.6869787707        -5.1221834584        -6.4158147731
        2.1700000000      -360.8535837473         1.8669529750         1.1387578337         2.6691156285        -5.1886707827        -6.2980831540
        2.1750000000      -353.5062520355         1.8747670743         1.1285485263         2.6410449765        -5.4546200796        -6.1698480244
        2.1800000000      -345.5693668771         1.8832169511         1.1438624875         2.6282855892        -5.0556961342        -6.0313232460
        2.1850000000      -337.0561648642         1.8922939578         1.1285485263         2.6027668146        -5.4546200796        -5.8827398410
        2.1900000000      -327.9808437302         1.9019899851         1.1413101606         2.5925593047        -5.1221834584        -5.7243456066
        2.1950000000      -318.3585386724         1.9122976585         1.1464148143         2.5746961625        -4.9892088100        -5.5564047017
        2.2000000000      -308.2052971103         1.9232105208         1.1413101606         2.5466255105        -5.1221834584        -5.3791972067
        2.2050000000      -297.5380519228         1.9347231943         1.1489671412         2.5287623683        -4.9227214857        -5.1930186560
        2.2100000000      -286.3745932087         1.9468315191         1.1489671412         2.5083473486        -4.9227214857        -4.9981795456
        2.2150000000      -274.7335386178         1.9595326625         1.1464148143         2.4981398388        -4.9892088100        -4.7950048145
        2.2200000000      -262.6343023012         1.9728251964         1.1489671412         2.4751729416        -4.9227214857        -4.5838333038
        2.2250000000      -250.0970625343         1.9867091394         1.1515194680         2.4573097994        -4.8562341615        -4.3650171908
        2.2300000000      -237.1427280644         2.0011859592         1.1566241217         2.4368947797        -4.7232595131        -4.1389214019
        2.2350000000      -223.7929032409         2.0162585356         1.1489671412         2.4139278826        -4.9227214857        -3.9059230042
        2.2400000000      -210.0698519845         2.0319310793         1.1489671412         2.3935128629        -4.9227214857        -3.6664105763
        2.2450000000      -195.9964606577         2.0482090081         1.1489671412         2.3730978433        -4.9227214857        -3.4207835607
        2.2500000000      -181.5961998958         2.0650987786         1.1668334292         2.3628903334        -4.4573102162        -3.1694515973
        2.2550000000      -166.8930854647         2.0826076748         1.1566241217         2.3373715588        -4.7232595131        -2.9128338402
        2.2600000000      -151.9116382087         2.1007435530         1.1540717949         2.3118527843        -4.7897468373        -2.6513582588
        2.2650000000      -136.6768431566         2.1195145481         1.1719380829         2.3067490293        -4.3243355677        -2.3854609243
        2.2700000000      -121.2141078531         2.1389287400         1.1821473903         2.2863340097        -4.0583862708        -2.1155852819
        2.2750000000      -105.5492199862         2.1589937870         1.1846997172         2.2761264998        -3.9918989466        -1.8421814117
        2.2800000000       -89.7083043798         2.1797165283         1.1795950634         2.2506077252        -4.1248735950        -1.5657052778
        2.2850000000       -73.7177794249         2.2011025606         1.1846997172         2.2404002154        -3.9918989466        -1.2866179682
        2.2900000000       -57.6043130209         2.2231557952         1.1923566977         2.2174333183        -3.7924369739        -1.0053849256
        2.2950000000       -41.3947781002         2.2458780003         1.1974613514         2.2097776859        -3.6594623254        -0.7224751710
        2.3000000000       -25.1162078117         2.2692683357         1.2102229857         2.2021220535        -3.3270257043        -0.4383605219
        2.3050000000        -8.7957504370         2.4003628216         1.2000136783         2.1791551564        -3.5929750012        -0.1535148053
        2.3100000000         7.5393758862         2.5805937241         1.2178799663         2.1766032789        -3.1275637316         0.1315869328
        2.3150000000        23.8619285561         2.7228700651         1.2153276394         2.1536363818        -3.1940510559         0.4164692192
        2.3200000000        40.1446859405         2.7429323938         1.2485078886         2.1561882593        -2.3297158409         0.7006569468
        2.3250000000        56.3604927750         2.7626725567         1.2740311571         2.1408769945        -1.6648425986         0.9836761670
        2.3300000000        72.4823054508         2.7820650298         1.2867927914         2.1383251170        -1.3324059775         1.2650548796
        2.3350000000        88.4832371161         2.8010865222         1.3148683868         2.1332213621        -0.6010454110         1.5443238205
        2.3400000000       104.3366025160         2.8197158772         1.3250776943         2.1230138523        -0.3350961141         1.8210172442
        2.3450000000       120.0159624965         2.8379339494         1.3327346748         2.1230138523        -0.1356341414         2.0946737005
        2.3500000000       135.4951680981         2.8557234583         1.3454963091         2.1357732396         0.1968024797         2.3648368039
        2.3550000000       150.7484041649         2.8730688257         1.3301823480         2.1306694847        -0.2021214656         2.6310559948
        2.3600000000       165.7502323973         2.8899559982         1.3352870017         2.1281176072        -0.0691468172         2.8928872913
        2.3650000000       180.4756337767         2.9063722608         1.3378393285         2.1306694847        -0.0026594930         3.1498940290
        2.3700000000       194.9000502901         2.9223060464         1.3352870017         2.1306694847        -0.0691468172         3.4016475899
        2.3750000000       208.9994258864         2.9377467442         1.3378393285         2.1306694847        -0.0026594930         3.6477281165
        2.3800000000       222.7502465953         2.9526845130         1.3352870017         2.1281176072        -0.0691468172         3.8877252127
        2.3850000000       236.1295797425         2.9671101037         1.3378393285         2.1281176072        -0.0026594930         4.1212386279
        2.3900000000       249.1151121952         2.9810146931         1.3454963091         2.1383251170         0.1968024797         4.3478789243
        2.3950000000       261.6851875743         2.9943897350         1.3301823480         2.1230138523        -0.2021214656         4.5672681269
        2.4000000000       273.8188423715         3.0072268301         1.3352870017         2.1306694847        -0.0691468172         4.7790403534
        2.4050000000       285.4958409106         3.0195176171         1.3327346748         2.1255657297        -0.1356341414         4.9828424246
        2.4100000000       296.6967090955         3.0312536883         1.3429439823         2.1357732396         0.1303151555         5.1783344535
        2.4150000000       307.4027668876         3.0424265293         1.3403916554         2.1306694847         0.0638278313         5.3651904119
        2.4200000000       317.5961594591         3.0530274842         1.3352870017         2.1306694847        -0.0691468172         5.5430986743
        2.4250000000       327.2598869700         3.0630477460         1.3378393285         2.1281176072        -0.0026594930         5.7117625373
        2.4300000000       336.3778329193         3.0724783717         1.3403916554         2.1281176072         0.0638278313         5.8709007152
        2.4350000000       344.9347910229         3.0813103201         1.3378393285         2.1306694847        -0.0026594930         6.0202478080
        2.4400000000       352.9164905740         3.0895345105         1.3429439823         2.1383251170         0.1303151555         6.1595547451
        2.4450000000       360.3096202422         3.0971418998         1.3480486360         2.1306694847         0.2632898039         6.2885891998
        2.4500000000       367.1018502736         3.1041235754         1.3608102703         2.1281176072         0.5957264251         6.4071359774
        2.4550000000       373.2818530536         3.1104708596         1.4552463639         2.1408769945         3.0557574215         6.5149973737
        2.4600000000       378.8393219979         3.1161754225         1.5267115159         2.1638438916         4.9174024998         6.6119935049
        2.4650000000       383.7649887416         3.1212293996         1.5139498816         2.1766032789         4.5849658787         6.6979626074
        2.4700000000       388.0506385960         3.1256255099         1.4909789399         2.1868107888         3.9865799606         6.7727613080
        2.4750000000       391.6891242487         3.1293571710         1.4756649788         2.1970182986         3.5876560153         6.8362648624
        2.4800000000       394.6743776831         3.1324186071         1.4858742862         2.2199851957         3.8536053122         6.8883673638
        2.4850000000       397.0014202987         3.1348049474         1.4960835936         2.2352964605         4.1195546091         6.9289819193
        2.4900000000       398.6663712136         3.1365123100         1.5037405742         2.2582633576         4.3190165818         6.9580407947
        2.4950000000       399.6664537370         3.1375378716         1.5037405742         2.2812302547         4.3190165818         6.9754955275
        2.5000000000       400.0000000000         3.1378799171         1.5062929011         2.2990933970         4.3855039060         6.9813170080
        2.5050000000       399.6664537370         3.1375378716         1.5088452279         2.3016452744         4.4519912302         6.9754955275
        2.5100000000       398.6663712136         3.1365123100         1.4986359205         2.3195084166         4.1860419333         6.9580407947
        2.5150000000       397.0014202987         3.1348049474         1.5088452279         2.3424753138         4.4519912302         6.9289819193
        2.5200000000       394.6743776831         3.1324186071         1.5267115159         2.3679940883         4.9174024998         6.8883673638
        2.5250000000       391.6891242487         3.1293571710         1.5165022085         2.3807534756         4.6514532029         6.8362648624
        2.5300000000       388.0506385960         3.1256255099         1.5062929011         2.3909609855         4.3855039060         6.7727613080
        2.5350000000       383.7649887416         3.1212293996         1.5165022085         2.4088241277         4.6514532029         6.6979626074
        2.5400000000       378.8393219979         3.1161754225         1.5267115159         2.4343429023         4.9174024998         6.6119935049
        2.5450000000       373.2818530536         3.1104708596         1.5292638428         2.4598616769         4.9838898240         6.5149973737
        2.5500000000       367.1018502736         3.1041235754         1.5267115159         2.4751729416         4.9174024998         6.4071359774
        2.5550000000       360.3096202422         3.0971418998         1.5241591891         2.4930360838         4.8509151756         6.2885891998
        2.5600000000       352.9164905740         3.0895345105         1.5241591891         2.5083473486         4.8509151756         6.1595547451
        2.5650000000       344.9347910229         3.0813103201         1.5318161696         2.5262104908         5.0503771483         6.0202478080
        2.5700000000       336.3778329193         3.0724783717         1.5369208233         2.5491773879         5.1833517967         5.8709007152
        2.5750000000       327.2598869700         3.0630477460         1.5343684965         2.5797999174         5.1168644725         5.7117625373
        2.5800000000       317.5961594591         3.0530274842         1.5420254771         2.5976630597         5.3163264452         5.5430986743
        2.5850000000       307.4027668876         3.0424265293         1.5241591891         2.6078705695         4.8509151756         5.3651904119
        2.5900000000       296.6967090955         3.0312536883         1.5394731502         2.6308374666         5.2498391209         5.1783344535
        2.5950000000       285.4958409106         3.0195176171         1.5369208233         2.6563562412         5.1833517967         4.9828424246
        2.6000000000       273.8188423715         3.0072268301         1.5369208233         2.6767712609         5.1833517967         4.7790403534
        2.6050000000       261.6851875744         2.9943897350         1.5190545354         2.6844268933         4.7179405271         4.5672681269
        2.6100000000       249.1151121953         2.9810146931         1.5241591891         2.7022900355         4.8509151756         4.3478789243
        2.6150000000       236.1295797425         2.9671101037         1.5113975548         2.7201531777         4.5184785544         4.1212386279
        2.6200000000       222.7502465953         2.9526845130         1.5369208233         2.7507757072         5.1833517967         3.8877252127
        2.6250000000       208.9994258864         2.9377467442         1.5267115159         2.7660869720         4.9174024998         3.6477281165
        2.6300000000       194.9000502901         2.9223060464         1.5267115159         2.7865019916         4.9174024998         3.4016475899
        2.6350000000       180.4756337767         2.9063722608         1.5088452279         2.8094688888         4.4519912302         3.1498940290
        2.6400000000       165.7502323973         2.8899559982         1.5165022085         2.8196763986         4.6514532029         2.8928872913
        2.6450000000       150.7484041649         2.8730688257         1.5088452279         2.8349876633         4.4519912302         2.6310559948
        2.6500000000       135.4951680981         2.8557234583         1.5088452279         2.8528508056         4.4519912302         2.3648368039
        2.6550000000       120.0159624965         2.8379339494         1.5139498816         2.8834733351         4.5849658787         2.0946737005
        2.6600000000       104.3366025160         2.8197158772         1.5011882474         2.9089921097         4.2525292575         1.8210172442
        2.6650000000        88.4832371161         2.8010865222         1.5037405742         2.9115439871         4.3190165818         1.5443238205
        2.6700000000        72.4823054509         2.7820650298         1.5011882474         2.9294071293         4.2525292575         1.2650548796
        2.6750000000        56.3604927750         2.7626725567         1.4960835936         2.9421665166         4.1195546091         0.9836761670
        2.6800000000        40.1446859405         2.7429323938         1.4935312668         2.9600296588         4.0530672849         0.7006569468
        2.6850000000        23.8619285561         2.7228700651         1.4935312668         2.9829965560         4.0530672849         0.4164692192
