% f=1.00Hz  n_cycles=5  N_total=1000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3450000000       330.8322297098         3.0667451813         1.5496824576         2.8324357859         5.5157884178         5.7741116802
        1.3500000000       323.6067977500         3.0592630874         1.5369208233         2.8477470506         5.1833517967         5.6480041026
        1.3550000000       316.0620049503         3.0514341425         1.5471301308         2.8681620703         5.4493010936         5.5163226268
        1.3600000000       308.2052971103         3.0432624024         1.5496824576         2.8936808449         5.5157884178         5.3791972067
        1.3650000000       300.0444278522         3.0347518735         1.5496824576         2.9166477420         5.5157884178         5.2367631683
        1.3700000000       291.5874509686         3.0259065088         1.5471301308         2.9294071293         5.4493010936         5.0891610769
        1.3750000000       282.8427124746         3.0167302092         1.5369208233         2.9549259039         5.1833517967         4.9365365980
        1.3800000000       273.8188423715         3.0072268301         1.5420254771         2.9702371687         5.3163264452         4.7790403534
        1.3850000000       264.5247461295         2.9974001927         1.5369208233         2.9855484334         5.1833517967         4.6168277730
        1.3900000000       254.9695958995         2.9872541016         1.5318161696         3.0110672080         5.0503771483         4.4500589409
        1.3950000000       245.1628214612         2.9767923666         1.5369208233         3.0314822277         5.1833517967         4.2788984380
        1.4000000000       235.1141009170         2.9660188295         1.5394731502         3.0518972474         5.2498391209         4.1035151789
        1.4050000000       224.8333511409         2.9549373967         1.5394731502         3.0774160220         5.2498391209         3.9240822457
        1.4100000000       214.3307179916         2.9435520745         1.5241591891         3.0850716543         4.8509151756         3.7407767171
        1.4150000000       203.6165663002         2.9318670099         1.5318161696         3.1182460613         5.0503771483         3.5537794935
        1.4200000000       192.7014696407         2.9198865335         1.5267115159         3.1310054486         4.9174024998         3.3632751187
        1.4250000000       181.5961998958         2.9076152066         1.5267115159         3.1488685908         4.9174024998         3.1694515973
        1.4300000000       170.3117166260         2.8950578698         1.5267115159         3.1641798556         4.9174024998         2.9725002098
        1.4350000000       158.8591562539         2.8822196932         1.5267115159         3.1845948752         4.9174024998         2.7726153236
        1.4400000000       147.2498210739         2.8691062280         1.5165022085         3.1973542625         4.6514532029         2.5699942007
        1.4450000000       135.4951680981         2.8557234583         1.5190545354         3.2203211597         4.7179405271         2.3648368039
        1.4500000000       123.6067977500         2.8420778522         1.5139498816         3.2356324244         4.5849658787         2.1573455986
        1.4550000000       111.5964424157         2.8281764121         1.5190545354         3.2662549539         4.7179405271         1.9477253537
        1.4600000000        99.4759548659         2.8140267224         1.5037405742         3.2713587088         4.3190165818         1.7361829390
        1.4650000000        87.2572965586         2.7996369955         1.5190545354         3.2994293609         4.7179405271         1.5229271213
        1.4700000000        74.9525258343         2.7850161137         1.5088452279         3.3121887482         4.4519912302         1.3081683585
        1.4750000000        62.5737860161         2.7701736674         1.5011882474         3.3223962580         4.2525292575         1.0921185914
        1.4800000000        50.1332934257         2.7551199891         1.5037405742         3.3428112777         4.3190165818         0.8749910351
        1.4850000000        37.6433253274         2.7398661813         1.4884266131         3.3530187875         3.9200926364         0.6569999684
        1.4900000000        25.1162078117         2.7244241400         1.4833219594         3.3734338072         3.7871179880         0.4383605219
        1.4950000000        12.5643036313         2.6360354296         1.4884266131         3.3912969494         3.9200926364         0.2192884666
        1.5000000000         0.0000000000         2.4974092728         1.4807696325         3.4066082142         3.7206306637         0.0000000000
        1.5050000000       -12.5643036312         2.3587831160         1.4756649788         3.4193676015         3.5876560153        -0.2192884666
        1.5100000000       -25.1162078117         2.2692683357         1.4629033445         3.4219194789         3.2552193941        -0.4383605219
        1.5150000000       -37.6433253274         2.2512165582         1.4501417102         3.4448863760         2.9227827730        -0.6569999684
        1.5200000000       -50.1332934257         2.2335598250         1.4348277491         3.4627495183         2.5238588276        -0.8749910351
        1.5250000000       -62.5737860161         2.2162989683         1.4118568074         3.4627495183         1.9254729096        -1.0921185914
        1.5300000000       -74.9525258343         2.1994338314         1.3863335388         3.4729570281         1.2605996673        -1.3081683585
        1.5350000000       -87.2572965586         2.1829633947         1.3582579434         3.4653013957         0.5292391008        -1.5229271213
        1.5400000000       -99.4759548659         2.1668859008         1.3378393285         3.4729570281        -0.0026594930        -1.7361829390
        1.5450000000      -111.5964424157         2.1511989783         1.3301823480         3.4729570281        -0.2021214656        -1.9477253537
        1.5500000000      -123.6067977500         2.1358997622         1.3352870017         3.4704051506        -0.0691468172        -2.1573455986
        1.5550000000      -135.4951680981         2.1209850109         1.3378393285         3.4729570281        -0.0026594930        -2.3648368039
        1.5600000000      -147.2498210739         2.1064512189         1.3352870017         3.4755089056        -0.0691468172        -2.5699942007
        1.5650000000      -158.8591562539         2.0922947230         1.3378393285         3.4780607830        -0.0026594930        -2.7726153236
        1.5700000000      -170.3117166260         2.0785118038         1.3352870017         3.4729570281        -0.0691468172        -2.9725002098
        1.5750000000      -181.5961998958         2.0650987786         1.3378393285         3.4729570281        -0.0026594930        -3.1694515973
        1.5800000000      -192.7014696407         2.0520520883         1.3327346748         3.4653013957        -0.1356341414        -3.3632751187
        1.5850000000      -203.6165663001         2.0393683752         1.3352870017         3.4729570281        -0.0691468172        -3.5537794935
        1.5900000000      -214.3307179916         2.0270445529         1.3454963091         3.4806126605         0.1968024797        -3.7407767171
        1.5950000000      -224.8333511408         2.0150778675         1.3429439823         3.4780607830         0.1303151555        -3.9240822457
        1.6000000000      -235.1141009170         2.0034659495         1.3327346748         3.4729570281        -0.1356341414        -4.1035151789
        1.6050000000      -245.1628214612         1.9922068573         1.3429439823         3.4755089056         0.1303151555        -4.2788984380
        1.6100000000      -254.9695958995         1.9812991103         1.3352870017         3.4729570281        -0.0691468172        -4.4500589409
        1.6150000000      -264.5247461295         1.9707417144         1.3352870017         3.4729570281        -0.0691468172        -4.6168277730
        1.6200000000      -273.8188423715         1.9605341777         1.3352870017         3.4704051506        -0.0691468172        -4.7790403534
        1.6250000000      -282.8427124746         1.9506765172         1.3352870017         3.4704051506        -0.0691468172        -4.9365365980
        1.6300000000      -291.5874509686         1.9411692582         1.3429439823         3.4780607830         0.1303151555        -5.0891610769
        1.6350000000      -300.0444278522         1.9320134242         1.3378393285         3.4729570281        -0.0026594930        -5.2367631683
        1.6400000000      -308.2052971103         1.9232105208         1.3352870017         3.4704051506        -0.0691468172        -5.3791972067
        1.6450000000      -316.0620049503         1.9147625106         1.3123160600         3.4627495183        -0.6675327352        -5.5163226268
        1.6500000000      -323.6067977500         1.9066717837         1.2485078886         3.4627495183        -2.3297158409        -5.6480041026
        1.6550000000      -330.8322297098         1.8989411204         1.1311008532         3.4448863760        -5.3881327553        -5.7741116802
        1.6600000000      -337.7311702008         1.8915736502         1.1668334292         3.4346788662        -4.4573102162        -5.8945209066
        1.6650000000      -344.2968108016         1.8845728048         1.1872520440         3.4193676015        -3.9254116223        -6.0091129526
        1.6700000000      -350.5226720175         1.8779422688         1.1974613514         3.3989525818        -3.6594623254        -6.1177747296
        1.6750000000      -356.4026096753         1.8716859262         1.2000136783         3.3836413170        -3.5929750012        -6.2203990015
        1.6800000000      -361.9308209864         1.8658078054         1.1846997172         3.3683300523        -3.9918989466        -6.3168844907
        1.6850000000      -367.1018502736         1.8603120217         1.1719380829         3.3555706650        -4.3243355677        -6.4071359774
        1.6900000000      -371.9105943553         1.8552027208         1.1617287755         3.3326037679        -4.5902848646        -6.4910643945
        1.6950000000      -376.3523075817         1.8504840202         1.1744904097         3.3198443806        -4.2578482435        -6.5685869148
        1.7000000000      -380.4226065181         1.8461599534         1.1872520440         3.3121887482        -3.9254116223        -6.6396270328
        1.7050000000      -384.1174742708         1.8422344140         1.1693857560         3.2917737285        -4.3908228919        -6.7041146405
        1.7100000000      -387.4332644515         1.8387111034         1.1898043709         3.2713587088        -3.8589242981        -6.7619860964
        1.7150000000      -390.3667047755         1.8355934801         1.1591764486         3.2483918117        -4.6567721888        -6.8131842885
        1.7200000000      -392.9149002915         1.8328847136         1.1642811023         3.2356324244        -4.5237975404        -6.8576586902
        1.7250000000      -395.0753362381         1.8305876418         1.1591764486         3.2177692822        -4.6567721888        -6.8953654108
        1.7300000000      -396.8458805258         1.8287047327         1.1515194680         3.1999061400        -4.8562341615        -6.9262672382
        1.7350000000      -398.2247858412         1.8272380522         1.1617287755         3.1871467527        -4.5902848646        -6.9503336760
        1.7400000000      -399.2106913713         1.8261892360         1.1540717949         3.1692836105        -4.7897468373        -6.9675409736
        1.7450000000      -399.8026241463         1.8255594682         1.1566241217         3.1463167133        -4.7232595131        -6.9778721495
        1.7500000000      -400.0000000000         1.8253494656         1.1413101606         3.1233498162        -5.1221834584        -6.9813170080
        1.7550000000      -399.8026241463         1.8255594682         1.1489671412         3.1080385515        -4.9227214857        -6.9778721495
        1.7600000000      -399.2106913713         1.8261892360         1.1438624875         3.0978310416        -5.0556961342        -6.9675409736
        1.7650000000      -398.2247858412         1.8272380522         1.1464148143         3.0723122670        -4.9892088100        -6.9503336760
        1.7700000000      -396.8458805258         1.8287047327         1.1438624875         3.0570010023        -5.0556961342        -6.9262672382
        1.7750000000      -395.0753362381         1.8305876418         1.1413101606         3.0340341051        -5.1221834584        -6.8953654108
        1.7800000000      -392.9149002915         1.8328847136         1.1311008532         3.0059634531        -5.3881327553        -6.8576586902
        1.7850000000      -390.3667047755         1.8355934801         1.1413101606         2.9932040658        -5.1221834584        -6.8131842885
        1.7900000000      -387.4332644515         1.8387111034         1.1336531800         2.9753409236        -5.3216454311        -6.7619860964
        1.7950000000      -384.1174742708         1.8422344140         1.1234438726         2.9447183941        -5.5875947280        -6.7041146405
        1.8000000000      -380.4226065181         1.8461599534         1.1259961995         2.9243033744        -5.5211074038        -6.6396270328
        1.8050000000      -376.3523075817         1.8504840202         1.1259961995         2.9013364773        -5.5211074038        -6.5685869148
        1.8100000000      -371.9105943553         1.8552027208         1.1285485263         2.8860252125        -5.4546200796        -6.4910643945
        1.8150000000      -367.1018502736         1.8603120217         1.1311008532         2.8630583154        -5.3881327553        -6.4071359774
        1.8200000000      -361.9308209864         1.8658078054         1.1234438726         2.8400914183        -5.5875947280        -6.3168844907
        1.8250000000      -356.4026096753         1.8716859262         1.1311008532         2.8222282761        -5.3881327553        -6.2203990015
        1.8300000000      -350.5226720175         1.8779422688         1.1055775846         2.7967095015        -6.0530059976        -6.1177747296
        1.8350000000      -344.2968108016         1.8845728048         1.1362055069         2.7813982367        -5.2551581069        -6.0091129526
        1.8400000000      -337.7311702008         1.8915736502         1.1362055069         2.7609832170        -5.2551581069        -5.8945209066
        1.8450000000      -330.8322297098         1.8989411204         1.1285485263         2.7405681974        -5.4546200796        -5.7741116802
        1.8500000000      -323.6067977500         1.9066717837         1.1183392189         2.7150494228        -5.7205693765        -5.6480041026
        1.8550000000      -316.0620049503         1.9147625106         1.1464148143         2.6997381580        -4.9892088100        -5.5163226268
        1.8600000000      -308.2052971103         1.9232105208         1.1285485263         2.6767712609        -5.4546200796        -5.3791972067
        1.8650000000      -300.0444278522         1.9320134242         1.1311008532         2.6589081187        -5.3881327553        -5.2367631683
        1.8700000000      -291.5874509686         1.9411692582         1.1311008532         2.6384930990        -5.3881327553        -5.0891610769
        1.8750000000      -282.8427124746         1.9506765172         1.1336531800         2.6155262019        -5.3216454311        -4.9365365980
        1.8800000000      -273.8188423715         1.9605341777         1.1387578337         2.6027668146        -5.1886707827        -4.7790403534
        1.8850000000      -264.5247461295         1.9707417144         1.1362055069         2.5721442851        -5.2551581069        -4.6168277730
        1.8900000000      -254.9695958995         1.9812991103         1.1413101606         2.5593848978        -5.1221834584        -4.4500589409
        1.8950000000      -245.1628214612         1.9922068573         1.1362055069         2.5389698781        -5.2551581069        -4.2788984380
        1.9000000000      -235.1141009170         2.0034659495         1.1362055069         2.5083473486        -5.2551581069        -4.1035151789
        1.9050000000      -224.8333511409         2.0150778675         1.1489671412         2.4981398388        -4.9227214857        -3.9240822457
        1.9100000000      -214.3307179916         2.0270445529         1.1413101606         2.4726210642        -5.1221834584        -3.7407767171
        1.9150000000      -203.6165663002         2.0393683752         1.1540717949         2.4624135543        -4.7897468373        -3.5537794935
        1.9200000000      -192.7014696407         2.0520520883         1.1489671412         2.4368947797        -4.9227214857        -3.3632751187
        1.9250000000      -181.5961998958         2.0650987786         1.1617287755         2.4215835150        -4.5902848646        -3.1694515973
        1.9300000000      -170.3117166260         2.0785118038         1.1515194680         2.3986166179        -4.8562341615        -2.9725002098
        1.9350000000      -158.8591562539         2.0922947230         1.1566241217         2.3833053531        -4.7232595131        -2.7726153236
        1.9400000000      -147.2498210739         2.1064512189         1.1642811023         2.3705459658        -4.5237975404        -2.5699942007
        1.9450000000      -135.4951680981         2.1209850109         1.1719380829         2.3526828236        -4.3243355677        -2.3648368039
        1.9500000000      -123.6067977500         2.1358997622         1.1693857560         2.3297159265        -4.3908228919        -2.1573455986
        1.9550000000      -111.5964424157         2.1511989783         1.1668334292         2.3093009068        -4.4573102162        -1.9477253537
        1.9600000000       -99.4759548659         2.1668859008         1.1795950634         2.2990933970        -4.1248735950        -1.7361829390
        1.9650000000       -87.2572965586         2.1829633947         1.2051183320         2.2914377646        -3.4600003528        -1.5229271213
        1.9700000000       -74.9525258343         2.1994338314         1.1949090246         2.2684708674        -3.7259496497        -1.3081683585
        1.9750000000       -62.5737860161         2.2162989683         1.1974613514         2.2557114802        -3.6594623254        -1.0921185914
        1.9800000000       -50.1332934257         2.2335598250         1.1974613514         2.2352964605        -3.6594623254        -0.8749910351
        1.9850000000       -37.6433253274         2.2512165582         1.2102229857         2.2276408281        -3.3270257043        -0.6569999684
        1.9900000000       -25.1162078117         2.2692683357         1.2178799663         2.2174333183        -3.1275637316        -0.4383605219
        1.9950000000       -12.5643036313         2.3587831160         1.2204322931         2.1995701761        -3.0610764074        -0.2192884666
        2.0000000000        -0.0000000000         2.4974092728         1.2204322931         2.1893626662        -3.0610764074        -0.0000000000
        2.0050000000        12.5643036312         2.6360354296         1.2306416006         2.1791551564        -2.7951271105         0.2192884666
        2.0100000000        25.1162078117         2.7244241400         1.2459555617         2.1714995240        -2.3962031651         0.4383605219
        2.0150000000        37.6433253274         2.7398661813         1.2510602154         2.1612920142        -2.2632285167         0.6569999684
        2.0200000000        50.1332934257         2.7551199891         1.2714788303         2.1536363818        -1.7313299229         0.8749910351
        2.0250000000        62.5737860161         2.7701736674         1.2918974451         2.1485326269        -1.1994313290         1.0921185914
        2.0300000000        74.9525258343         2.7850161137         1.3225253674         2.1510845043        -0.4015834383         1.3081683585
        2.0350000000        87.2572965586         2.7996369955         1.3403916554         2.1408769945         0.0638278313         1.5229271213
        2.0400000000        99.4759548659         2.8140267224         1.3352870017         2.1383251170        -0.0691468172         1.7361829390
        2.0450000000       111.5964424157         2.8281764121         1.3378393285         2.1459807494        -0.0026594930         1.9477253537
        2.0500000000       123.6067977500         2.8420778522         1.3429439823         2.1510845043         0.1303151555         2.1573455986
        2.0550000000       135.4951680981         2.8557234583         1.3301823480         2.1383251170        -0.2021214656         2.3648368039
        2.0600000000       147.2498210739         2.8691062280         1.3378393285         2.1434288720        -0.0026594930         2.5699942007
        2.0650000000       158.8591562539         2.8822196932         1.3378393285         2.1459807494        -0.0026594930         2.7726153236
        2.0700000000       170.3117166260         2.8950578698         1.3378393285         2.1434288720        -0.0026594930         2.9725002098
        2.0750000000       181.5961998958         2.9076152066         1.3352870017         2.1459807494        -0.0691468172         3.1694515973
        2.0800000000       192.7014696407         2.9198865335         1.3403916554         2.1459807494         0.0638278313         3.3632751187
        2.0850000000       203.6165663001         2.9318670099         1.3378393285         2.1459807494        -0.0026594930         3.5537794935
        2.0900000000       214.3307179916         2.9435520745         1.3352870017         2.1459807494        -0.0691468172         3.7407767171
        2.0950000000       224.8333511408         2.9549373967         1.3327346748         2.1383251170        -0.1356341414         3.9240822457
        2.1000000000       235.1141009170         2.9660188295         1.3352870017         2.1459807494        -0.0691468172         4.1035151789
        2.1050000000       245.1628214612         2.9767923666         1.3454963091         2.1510845043         0.1968024797         4.2788984380
        2.1100000000       254.9695958995         2.9872541016         1.3429439823         2.1510845043         0.1303151555         4.4500589409
        2.1150000000       264.5247461295         2.9974001927         1.3327346748         2.1383251170        -0.1356341414         4.6168277730
        2.1200000000       273.8188423715         3.0072268301         1.3352870017         2.1459807494        -0.0691468172         4.7790403534
        2.1250000000       282.8427124746         3.0167302092         1.3378393285         2.1434288720        -0.0026594930         4.9365365980
        2.1300000000       291.5874509686         3.0259065088         1.3378393285         2.1434288720        -0.0026594930         5.0891610769
        2.1350000000       300.0444278522         3.0347518735         1.3378393285         2.1459807494        -0.0026594930         5.2367631683
        2.1400000000       308.2052971103         3.0432624024         1.3454963091         2.1485326269         0.1968024797         5.3791972067
        2.1450000000       316.0620049503         3.0514341425         1.3429439823         2.1434288720         0.1303151555         5.5163226268
        2.1500000000       323.6067977500         3.0592630874         1.3735719045         2.1485326269         0.9281630462         5.6480041026
        2.1550000000       330.8322297098         3.0667451813         1.4373800759         2.1587401367         2.5903461519         5.7741116802
        2.1600000000       337.7311702008         3.0738763274         1.5011882474         2.1766032789         4.2525292575         5.8945209066
        2.1650000000       344.2968108016         3.0806524010         1.4858742862         2.1766032789         3.8536053122         6.0091129526
        2.1700000000       350.5226720175         3.0870692670         1.4756649788         2.1944664211         3.5876560153         6.1177747296
        2.1750000000       356.4026096753         3.0931228009         1.4705603251         2.2123295633         3.4546813668         6.2203990015
        2.1800000000       361.9308209864         3.0988089129         1.4782173056         2.2250889506         3.6541433395         6.3168844907
        2.1850000000       367.1018502736         3.1041235754         1.4833219594         2.2429520929         3.7871179880         6.4071359774
        2.1900000000       371.9105943553         3.1090628513         1.4858742862         2.2557114802         3.8536053122         6.4910643945
        2.1950000000       376.3523075817         3.1136229254         1.4756649788         2.2659189900         3.5876560153         6.5685869148
        2.2000000000       380.4226065181         3.1178001361         1.4807696325         2.2837821322         3.7206306637         6.6396270328
        2.2050000000       384.1174742708         3.1215910066         1.5062929011         2.3093009068         4.3855039060         6.7041146405
        2.2100000000       387.4332644515         3.1249922774         1.5011882474         2.3220602941         4.2525292575         6.7619860964
        2.2150000000       390.3667047755         3.1280009368         1.4884266131         2.3322678039         3.9200926364         6.8131842885
        2.2200000000       392.9149002915         3.1306142499         1.4935312668         2.3450271912         4.0530672849         6.8576586902
        2.2250000000       395.0753362381         3.1328297865         1.5216068622         2.3705459658         4.7844278514         6.8953654108
        2.2300000000       396.8458805258         3.1346454453         1.5037405742         2.3807534756         4.3190165818         6.9262672382
        2.2350000000       398.2247858412         3.1360594759         1.5062929011         2.4062722502         4.3855039060         6.9503336760
        2.2400000000       399.2106913713         3.1370704971         1.5062929011         2.4241353924         4.3855039060         6.9675409736
        2.2450000000       399.8026241463         3.1376775117         1.5165022085         2.4343429023         4.6514532029         6.9778721495
        2.2500000000       400.0000000000         3.1378799171         1.5190545354         2.4547579220         4.7179405271         6.9813170080
        2.2550000000       399.8026241463         3.1376775117         1.5190545354         2.4726210642         4.7179405271         6.9778721495
        2.2600000000       399.2106913713         3.1370704971         1.5241591891         2.4981398388         4.8509151756         6.9675409736
        2.2650000000       398.2247858412         3.1360594759         1.5267115159         2.5134511035         4.9174024998         6.9503336760
        2.2700000000       396.8458805258         3.1346454453         1.5267115159         2.5262104908         4.9174024998         6.9262672382
        2.2750000000       395.0753362381         3.1328297865         1.5420254771         2.5491773879         5.3163264452         6.8953654108
        2.2800000000       392.9149002915         3.1306142499         1.5318161696         2.5746961625         5.0503771483         6.8576586902
        2.2850000000       390.3667047755         3.1280009368         1.5343684965         2.5925593047         5.1168644725         6.8131842885
        2.2900000000       387.4332644515         3.1249922774         1.5369208233         2.6129743244         5.1833517967         6.7619860964
        2.2950000000       384.1174742708         3.1215910066         1.5420254771         2.6359412215         5.3163264452         6.7041146405
        2.3000000000       380.4226065181         3.1178001361         1.5343684965         2.6435968539         5.1168644725         6.6396270328
        2.3050000000       376.3523075817         3.1136229254         1.5343684965         2.6716675060         5.1168644725         6.5685869148
        2.3100000000       371.9105943553         3.1090628513         1.5394731502         2.6920825256         5.2498391209         6.4910643945
        2.3150000000       367.1018502736         3.1041235754         1.5471301308         2.7099456679         5.4493010936         6.4071359774
        2.3200000000       361.9308209864         3.0988089129         1.5292638428         2.7329125650         4.9838898240         6.3168844907
        2.3250000000       356.4026096753         3.0931228009         1.5471301308         2.7533275847         5.4493010936         6.2203990015
        2.3300000000       350.5226720175         3.0870692670         1.5445778039         2.7686388494         5.3828137694         6.1177747296
        2.3350000000       344.2968108016         3.0806524010         1.5394731502         2.7813982367         5.2498391209         6.0091129526
        2.3400000000       337.7311702008         3.0738763274         1.5420254771         2.8094688888         5.3163264452         5.8945209066
        2.3450000000       330.8322297098         3.0667451813         1.5394731502         2.8273320310         5.2498391209         5.7741116802
        2.3500000000       323.6067977500         3.0592630874         1.5343684965         2.8400914183         5.1168644725         5.6480041026
        2.3550000000       316.0620049503         3.0514341425         1.5471301308         2.8707139478         5.4493010936         5.5163226268
        2.3600000000       308.2052971103         3.0432624024         1.5445778039         2.8885770900         5.3828137694         5.3791972067
        2.3650000000       300.0444278522         3.0347518735         1.5445778039         2.9089921097         5.3828137694         5.2367631683
        2.3700000000       291.5874509686         3.0259065088         1.5471301308         2.9396146392         5.4493010936         5.0891610769
        2.3750000000       282.8427124746         3.0167302092         1.5369208233         2.9549259039         5.1833517967         4.9365365980
        2.3800000000       273.8188423715         3.0072268301         1.5394731502         2.9676852912         5.2498391209         4.7790403534
        2.3850000000       264.5247461295         2.9974001927         1.5369208233         2.9906521883         5.1833517967         4.6168277730
        2.3900000000       254.9695958995         2.9872541016         1.5292638428         3.0136190855         4.9838898240         4.4500589409
        2.3950000000       245.1628214612         2.9767923666         1.5420254771         3.0416897375         5.3163264452         4.2788984380
        2.4000000000       235.1141009170         2.9660188295         1.5496824576         3.0595528797         5.5157884178         4.1035151789
        2.4050000000       224.8333511409         2.9549373967         1.5420254771         3.0825197769         5.3163264452         3.9240822457
        2.4100000000       214.3307179916         2.9435520745         1.5292638428         3.0927272867         4.9838898240         3.7407767171
        2.4150000000       203.6165663002         2.9318670099         1.5267115159         3.1105904289         4.9174024998         3.5537794935
        2.4200000000       192.7014696407         2.9198865335         1.5343684965         3.1437648359         5.1168644725         3.3632751187
        2.4250000000       181.5961998958         2.9076152066         1.5216068622         3.1437648359         4.7844278514         3.1694515973
        2.4300000000       170.3117166260         2.8950578698         1.5267115159         3.1692836105         4.9174024998         2.9725002098
        2.4350000000       158.8591562539         2.8822196932         1.5318161696         3.1922505076         5.0503771483         2.7726153236
        2.4400000000       147.2498210739         2.8691062280         1.5267115159         3.2101136498         4.9174024998         2.5699942007
        2.4450000000       135.4951680981         2.8557234583         1.5165022085         3.2177692822         4.6514532029         2.3648368039
        2.4500000000       123.6067977500         2.8420778522         1.5190545354         3.2407361793         4.7179405271         2.1573455986
        2.4550000000       111.5964424157         2.8281764121         1.5165022085         3.2611511990         4.6514532029         1.9477253537
        2.4600000000        99.4759548659         2.8140267224         1.5088452279         3.2790143412         4.4519912302         1.7361829390
        2.4650000000        87.2572965586         2.7996369955         1.5011882474         3.2892218510         4.2525292575         1.5229271213
        2.4700000000        74.9525258343         2.7850161137         1.5062929011         3.3121887482         4.3855039060         1.3081683585
        2.4750000000        62.5737860161         2.7701736674         1.5037405742         3.3300518904         4.3190165818         1.0921185914
        2.4800000000        50.1332934257         2.7551199891         1.4986359205         3.3453631551         4.1860419333         0.8749910351
        2.4850000000        37.6433253274         2.7398661813         1.4884266131         3.3606744199         3.9200926364         0.6569999684
        2.4900000000        25.1162078117         2.7244241400         1.4858742862         3.3785375621         3.8536053122         0.4383605219
        2.4950000000        12.5643036313         2.6360354296         1.4858742862         3.3989525818         3.8536053122         0.2192884666
        2.5000000000         0.0000000000         2.4974092728         1.4833219594         3.4091600916         3.7871179880         0.0000000000
        2.5050000000       -12.5643036312         2.3587831160         1.4782173056         3.4244713564         3.6541433395        -0.2192884666
        2.5100000000       -25.1162078117         2.2692683357         1.4680079982         3.4321269888         3.3881940426        -0.4383605219
        2.5150000000       -37.6433253274         2.2512165582         1.4424847297         3.4397826211         2.7233208003        -0.6569999684
        2.5200000000       -50.1332934257         2.2335598250         1.4271707685         3.4525420084         2.3243968550        -0.8749910351
        2.5250000000       -62.5737860161         2.2162989683         1.4144091342         3.4653013957         1.9919602338        -1.0921185914
        2.5300000000       -74.9525258343         2.1994338314         1.3863335388         3.4678532732         1.2605996673        -1.3081683585
        2.5350000000       -87.2572965586         2.1829633947         1.3659149240         3.4729570281         0.7287010735        -1.5229271213
        2.5400000000       -99.4759548659         2.1668859008         1.3378393285         3.4729570281        -0.0026594930        -1.7361829390
        2.5450000000      -111.5964424157         2.1511989783         1.3352870017         3.4831645379        -0.0691468172        -1.9477253537
        2.5500000000      -123.6067977500         2.1358997622         1.3429439823         3.4780607830         0.1303151555        -2.1573455986
        2.5550000000      -135.4951680981         2.1209850109         1.3403916554         3.4729570281         0.0638278313        -2.3648368039
        2.5600000000      -147.2498210739         2.1064512189         1.3301823480         3.4704051506        -0.2021214656        -2.5699942007
        2.5650000000      -158.8591562539         2.0922947230         1.3403916554         3.4780607830         0.0638278313        -2.7726153236
        2.5700000000      -170.3117166260         2.0785118038         1.3301823480         3.4653013957        -0.2021214656        -2.9725002098
        2.5750000000      -181.5961998958         2.0650987786         1.3454963091         3.4780607830         0.1968024797        -3.1694515973
        2.5800000000      -192.7014696407         2.0520520883         1.3378393285         3.4704051506        -0.0026594930        -3.3632751187
        2.5850000000      -203.6165663001         2.0393683752         1.3301823480         3.4653013957        -0.2021214656        -3.5537794935
        2.5900000000      -214.3307179916         2.0270445529         1.3429439823         3.4755089056         0.1303151555        -3.7407767171
        2.5950000000      -224.8333511408         2.0150778675         1.3352870017         3.4755089056        -0.0691468172        -3.9240822457
        2.6000000000      -235.1141009170         2.0034659495         1.3301823480         3.4653013957        -0.2021214656        -4.1035151789
        2.6050000000      -245.1628214612         1.9922068573         1.3301823480         3.4627495183        -0.2021214656        -4.2788984380
        2.6100000000      -254.9695958995         1.9812991103         1.3352870017         3.4704051506        -0.0691468172        -4.4500589409
        2.6150000000      -264.5247461295         1.9707417144         1.3454963091         3.4755089056         0.1968024797        -4.6168277730
        2.6200000000      -273.8188423715         1.9605341777         1.3403916554         3.4704051506         0.0638278313        -4.7790403534
        2.6250000000      -282.8427124746         1.9506765172         1.3327346748         3.4653013957        -0.1356341414        -4.9365365980
        2.6300000000      -291.5874509686         1.9411692582         1.3403916554         3.4678532732         0.0638278313        -5.0891610769
        2.6350000000      -300.0444278522         1.9320134242         1.3429439823         3.4704051506         0.1303151555        -5.2367631683
        2.6400000000      -308.2052971103         1.9232105208         1.3378393285         3.4653013957        -0.0026594930        -5.3791972067
        2.6450000000      -316.0620049503         1.9147625106         1.3148683868         3.4653013957        -0.6010454110        -5.5163226268
        2.6500000000      -323.6067977500         1.9066717837         1.2434032349         3.4601976408        -2.4626904894        -5.6480041026
        2.6550000000      -330.8322297098         1.8989411204         1.1285485263         3.4448863760        -5.4546200796        -5.7741116802
        2.6600000000      -337.7311702008         1.8915736502         1.1642811023         3.4270232338        -4.5237975404        -5.8945209066
        2.6650000000      -344.2968108016         1.8845728048         1.1795950634         3.4091600916        -4.1248735950        -6.0091129526
        2.6700000000      -350.5226720175         1.8779422688         1.2025660052         3.3989525818        -3.5264876770        -6.1177747296
        2.6750000000      -356.4026096753         1.8716859262         1.1949090246         3.3759856847        -3.7259496497        -6.2203990015
        2.6800000000      -361.9308209864         1.8658078054         1.1821473903         3.3657781748        -4.0583862708        -6.3168844907
        2.6850000000      -367.1018502736         1.8603120217         1.1719380829         3.3504669101        -4.3243355677        -6.4071359774
