% f=2.10Hz  n_cycles=5  N_total=476  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000      -377.6125856564         1.8491451833         1.1693857560         2.1995701761        -4.3908228919        -6.5905829167
        1.3400000000      -368.0927389464         1.8592591104         1.1821473903         2.1919145437        -4.0583862708        -6.4244302473
        1.3450000000      -356.9713512495         1.8710810268         1.1591764486         2.1689476465        -4.6567721888        -6.2303254146
        1.3500000000      -344.2968108016         1.8845728048         1.1438624875         2.1510845043        -5.0556961342        -6.0091129526
        1.3550000000      -330.1242634772         1.8996978972         1.1719380829         2.1383251170        -4.3243355677        -5.7617553384
        1.3600000000      -314.5153728547         1.9164236123         1.1719380829         2.1281176072        -4.3243355677        -5.4893288045
        1.3650000000      -297.5380519228         1.9347231943         1.1566241217         2.1051507101        -4.7232595131        -5.1930186560
        1.3700000000      -279.2661675974         1.9545775739         1.1540717949         2.0821838129        -4.7897468373        -4.8741141140
        1.3750000000      -259.7792193321         1.9759766611         1.1693857560         2.0719763031        -4.3908228919        -4.5340027056
        1.3800000000      -239.1619932230         1.9989200671         1.1795950634         2.0592169158        -4.1248735950        -4.1741642274
        1.3850000000      -217.5041931115         2.0234171636         1.1668334292         2.0464575285        -4.4573102162        -3.7961643067
        1.3900000000      -194.9000502901         2.0494864106         1.1693857560         2.0234906314        -4.3908228919        -3.4016475899
        1.3950000000      -171.4479135101         2.0771539160         1.1821473903         2.0107312441        -4.0583862708        -2.9923305864
        1.4000000000      -147.2498210739         2.1064512189         1.1846997172         1.9954199793        -3.9918989466        -2.5699942007
        1.4050000000      -122.4110568754         2.1374123270         1.1744904097         1.9724530822        -4.2578482435        -2.1364759833
        1.4100000000       -97.0396923182         2.1700700701         1.1719380829         1.9494861851        -4.3243355677        -1.6936621361
        1.4150000000       -71.2461161057         2.2044518672         1.2000136783         1.9392786752        -3.5929750012        -1.2434793053
        1.4200000000       -45.1425539494         2.2405750362         1.1949090246         1.9290711654        -3.7259496497        -0.7878861992
        1.4250000000       -18.8425802839         2.2895127935         1.2000136783         1.9086561457        -3.5929750012        -0.3288650655
        1.4300000000         7.5393758862         2.5805937241         1.1898043709         1.8933448810        -3.8589242981         0.1315869328
        1.4350000000        33.8885288568         2.7352527711         1.2102229857         1.8933448810        -3.3270257043         0.5914664072
        1.4400000000        60.0902356483         2.7671794863         1.2178799663         1.8754817388        -3.1275637316         1.0487724604
        1.4450000000        86.0304948068         2.7981851567         1.2434032349         1.8652742289        -2.4626904894         1.5015153915
        1.4500000000       111.5964424157         2.8281764121         1.2587171960         1.8550667191        -2.0637665440         1.9477253537
        1.4550000000       136.6768431566         2.8570736736         1.2842404646         1.8525148416        -1.3988933017         2.3854609243
        1.4600000000       161.1625742855         2.8848095351         1.3148683868         1.8448592093        -0.6010454110         2.8128175523
        1.4650000000       184.9471004164         2.9113268619         1.3378393285         1.8448592093        -0.0026594930         3.2279358443
        1.4700000000       207.9269370483         2.9365767323         1.3454963091         1.8525148416         0.1968024797         3.6290096551
        1.4750000000       230.0021008173         2.9605163525         1.3378393285         1.8474110867        -0.0026594930         4.0142939458
        1.4800000000       251.0765445163         2.9831070708         1.3276300211         1.8423073318        -0.2686087899         4.3821123763
        1.4850000000       271.0585749880         3.0043126077         1.3403916554         1.8474110867         0.0638278313         4.7308645993
        1.4900000000       289.8612520748         3.0240975997         1.3429439823         1.8550667191         0.1303151555         5.0590332227
        1.4950000000       307.4027668876         3.0424265293         1.3327346748         1.8397554543        -0.1356341414         5.3651904119
        1.5000000000       323.6067977500         3.0592630874         1.3454963091         1.8525148416         0.1968024797         5.6480041026
        1.5050000000       338.4028422671         3.0745699812         1.3352870017         1.8474110867        -0.0691468172         5.9062437957
        1.5100000000       351.7265240762         3.0883091719         1.3557056165         1.8474110867         0.4627517766         6.1387859117
        1.5150000000       363.5198729424         3.1004424950         1.3403916554         1.8525148416         0.0638278313         6.3446186793
        1.5200000000       373.7315769826         3.1109325940         1.3429439823         1.8525148416         0.1303151555         6.5228465370
        1.5250000000       382.3172059193         3.1197440730         1.3403916554         1.8448592093         0.0638278313         6.6726940303
        1.5300000000       389.2394043928         3.1268447679         1.3352870017         1.8499629642        -0.0691468172         6.7935091852
        1.5350000000       394.4680544916         3.1322070237         1.3429439823         1.8525148416         0.1303151555         6.8847663448
        1.5400000000       397.9804067925         3.1358088717         1.3429439823         1.8499629642         0.1303151555         6.9460684570
        1.5450000000       399.7611793420         3.1376350108         1.3812288851         1.8576185965         1.1276250189         6.9771488012
        1.5500000000       399.8026241463         3.1376775117         1.4271707685         1.8499629642         2.3243968550         6.9778721495
        1.5550000000       398.1045608825         3.1359361884         1.5139498816         1.8703779838         4.5849658787         6.9482353546
        1.5600000000       394.6743776831         3.1324186071         1.5292638428         1.8882411261         4.9838898240         6.8883673638
        1.5650000000       389.5269989909         3.1271397315         1.5113975548         1.9061042683         4.5184785544         6.7985286578
        1.5700000000       382.6848206235         3.1201212330         1.5011882474         1.9239674105         4.2525292575         6.6791101173
        1.5750000000       374.1776123319         3.1113905214         1.5011882474         1.9392786752         4.2525292575         6.5306313224
        1.5800000000       364.0423882740         3.1009795747         1.5037405742         1.9494861851         4.3190165818         6.3537382922
        1.5850000000       352.3232459692         3.0889236640         1.5062929011         1.9673493273         4.3855039060         6.1492006735
        1.5900000000       339.0711744340         3.0752600802         1.5165022085         1.9954199793         4.6514532029         5.9179083925
        1.5950000000       324.3438323330         3.0600269724         1.5139498816         2.0107312441         4.5849658787         5.6608677827
        1.6000000000       308.2052971103         3.0432624024         1.5165022085         2.0260425088         4.6514532029         5.3791972067
        1.6050000000       290.7257861948         3.0250037070         1.5139498816         2.0464575285         4.5849658787         5.0741221895
        1.6100000000       271.9813514890         3.0052872414         1.5165022085         2.0617687933         4.6514532029         4.7469700875
        1.6150000000       252.0535484742         2.9841485498         1.5241591891         2.0796319355         4.8509151756         4.3991643122
        1.6200000000       231.0290813689         2.9616229822         1.5267115159         2.1025988326         4.9174024998         4.0322181377
        1.6250000000       208.9994258864         2.9377467442         1.5113975548         2.1204619748         4.5184785544         3.6477281165
        1.6300000000       186.0604312310         2.9125583365         1.5139498816         2.1383251170         4.5849658787         3.2473671327
        1.6350000000       162.3119030665         2.8861003120         1.5088452279         2.1459807494         4.4519912302         2.8328771237
        1.6400000000       137.8571692698         2.8584212535         1.5011882474         2.1587401367         4.2525292575         2.4060615012
        1.6450000000       112.8026303601         2.8295778573         1.4986359205         2.1817070338         4.1860419333         1.9687773047
        1.6500000000        87.2572965586         2.7996369955         1.4935312668         2.1970182986         4.0530672849         1.5229271213
        1.6550000000        61.3323134948         2.7686776280         1.4909789399         2.2097776859         3.9865799606         1.0704508083
        1.6600000000        35.1404786203         2.7367924369         1.5011882474         2.2404002154         4.2525292575         0.6133170527
        1.6650000000         8.7957504370         2.5944557240         1.4833219594         2.2455039703         3.7871179880         0.1535148053
        1.6700000000       -17.5872473271         2.3033633012         1.4731126519         2.2582633576         3.5211686910        -0.3069553722
        1.6750000000       -43.8937244364         2.2423387344         1.4629033445         2.2761264998         3.2552193941        -0.7660900124
        1.6800000000       -70.0092235901         2.2061324472         1.4424847297         2.2914377646         2.7233208003        -1.2218914584
        1.6850000000       -95.8201184168         2.1716680205         1.4195137880         2.2939896420         2.1249348823        -1.6723765560
        1.6900000000      -121.2141078531         2.1389287400         1.3939905194         2.2965415195         1.4600616400        -2.1155852819
        1.6950000000      -146.0807047566         2.1078875585         1.3761242314         2.3016452744         0.9946503704        -2.5495892716
        1.7000000000      -170.3117166260         2.0785118038         1.3659149240         2.3169565392         0.7287010735        -2.9725002098
        1.7050000000      -193.8017163378         2.0507674363         1.3429439823         2.3118527843         0.1303151555        -3.3824780461
        1.7100000000      -216.4485008507         2.0246227265         1.3301823480         2.3118527843        -0.2021214656        -3.7777390009
        1.7150000000      -238.1535358833         2.0000512517         1.3403916554         2.3093009068         0.0638278313        -4.1565633264
        1.7200000000      -258.8223846278         1.9770341487         1.3378393285         2.3067490293        -0.0026594930        -4.5173027896
        1.7250000000      -278.3651186369         1.9555615919         1.3327346748         2.3093009068        -0.1356341414        -4.8583878429
        1.7300000000      -296.6967090955         1.9356335010         1.3327346748         2.3093009068        -0.1356341414        -5.1783344535
        1.7350000000      -313.7373967734         1.9172595155         1.3378393285         2.3144046617        -0.0026594930        -5.4757505603
        1.7400000000      -329.4130390514         1.9004583024         1.3429439823         2.3169565392         0.1303151555        -5.7493421304
        1.7450000000      -343.6554325097         1.8852562879         1.3378393285         2.3118527843        -0.0026594930        -5.9979187897
        1.7500000000      -356.4026096753         1.8716859262         1.3352870017         2.3093009068        -0.0691468172        -6.2203990015
        1.7550000000      -367.5991086374         1.8597836316         1.3454963091         2.3169565392         0.1968024797        -6.4158147731
        1.7600000000      -377.1962143571         1.8495875092         1.3352870017         2.3118527843        -0.0691468172        -6.5833158666
        1.7650000000      -385.1521706234         1.8411350243         1.3225253674         2.3041971519        -0.4015834383        -6.7221734986
        1.7700000000      -391.4323617302         1.8344607439         1.3301823480         2.3041971519        -0.2021214656        -6.8317835110
        1.7750000000      -396.0094630866         1.8295942780         1.3327346748         2.3093009068        -0.1356341414        -6.9116689999
        1.7800000000      -398.8635601042         1.8265585327         1.3276300211         2.3093009068        -0.2686087899        -6.9614823900
        1.7850000000      -399.9822348436         1.8253683675         1.2791358108         2.3067490293        -1.5318679502        -6.9810069475
        1.7900000000      -399.3606200436         1.8260297288         1.1336531800         2.2888858871        -5.3216454311        -6.9701577226
        1.7950000000      -397.0014202987         1.8285393040         1.1387578337         2.2761264998        -5.1886707827        -6.9289819193
        1.8000000000      -392.9149002915         1.8328847136         1.1413101606         2.2506077252        -5.1221834584        -6.8576586902
        1.8050000000      -387.1188401315         1.8390452334         1.1515194680         2.2404002154        -4.8562341615        -6.7564983568
        1.8100000000      -379.6384579961         1.8469930067         1.1642811023         2.2148814408        -4.5237975404        -6.6259410592
        1.8150000000      -370.5063004076         1.8566946843         1.1744904097         2.1893626662        -4.2578482435        -6.4665548415
        1.8200000000      -359.7621006266         1.8681134050         1.1591764486         2.1714995240        -4.6567721888        -6.2790331798
        1.8250000000      -347.4526057753         1.8812110094         1.1464148143         2.1612920142        -4.9892088100        -6.0641919654
        1.8300000000      -333.6313734453         1.8959503632         1.1642811023         2.1459807494        -4.5237975404        -5.8229659546
        1.8350000000      -318.3585386724         1.9122976585         1.1719380829         2.1332213621        -4.3243355677        -5.5564047017
        1.8400000000      -301.7005522944         1.9302245527         1.1464148143         2.1102544650        -4.9892088100        -5.2656679926
        1.8450000000      -283.7298918289         1.9497100102         1.1617287755         2.0923913228        -4.5902848646        -4.9520207987
        1.8500000000      -264.5247461295         1.9707417144         1.1693857560         2.0796319355        -4.3908228919        -4.6168277730
        1.8550000000      -244.1686751926         1.9933169353         1.1744904097         2.0566650383        -4.2578482435        -4.2615473123
        1.8600000000      -222.7502465953         2.0174427532         1.1642811023         2.0388018961        -4.5237975404        -3.8877252127
        1.8650000000      -200.3626501443         2.0431355661         1.1668334292         2.0234906314        -4.4573102162        -3.4969879430
        1.8700000000      -177.1032924156         2.0704198329         1.1795950634         2.0107312441        -4.1248735950        -3.0910355688
        1.8750000000      -153.0733729460         2.0993260412         1.1693857560         1.9852124695        -4.3908228919        -2.6716343550
        1.8800000000      -128.3774439229         2.1298879175         1.1821473903         1.9801087146        -4.0583862708        -2.2406090817
        1.8850000000      -103.1229552856         2.1621389360         1.1846997172         1.9622455724        -3.9918989466        -1.7998351041
        1.8900000000       -77.4197872204         2.1961082145         1.1898043709         1.9494861851        -3.8589242981        -1.3512301932
        1.8950000000       -51.3797720801         2.2318159202         1.1974613514         1.9367267978        -3.6594623254        -0.8967461917
        1.9000000000       -25.1162078117         2.2692683357         1.2025660052         1.9163117781        -3.5264876770        -0.4383605219
        1.9050000000         1.2566349943         2.5112741462         1.1923566977         1.9010005134        -3.7924369739         0.0219324181
        1.9100000000        27.6240102858         2.7275270088         1.1974613514         1.8831373711        -3.6594623254         0.4821299321
        1.9150000000        53.8711957989         2.7596576265         1.2051183320         1.8703779838        -3.4600003528         0.9402297387
        1.9200000000        79.8839922058         2.7908916075         1.2357462543         1.8703779838        -2.6621524620         1.3942386836
        1.9250000000       105.5492199861         2.8211321004         1.2485078886         1.8525148416        -2.3297158409         1.8421814117
        1.9300000000       130.7552118620         2.8502963766         1.2816881377         1.8474110867        -1.4653806260         2.2821089611
        1.9350000000       155.3922986525         2.8783142955         1.3148683868         1.8423073318        -0.6010454110         2.7121072437
        1.9400000000       179.3532864360         2.9051264597         1.3276300211         1.8423073318        -0.2686087899         3.1303053726
        1.9450000000       202.5339229412         2.9306821824         1.3403916554         1.8372035769         0.0638278313         3.5348838023
        1.9500000000       224.8333511408         2.9549373967         1.3352870017         1.8499629642        -0.0691468172         3.9240822457
        1.9550000000       246.1545480717         2.9778526349         1.3403916554         1.8474110867         0.0638278313         4.2962073326
        1.9600000000       266.4047469737         2.9993911981         1.3378393285         1.8397554543        -0.0026594930         4.6496399776
        1.9650000000       285.4958409106         3.0195176171         1.3301823480         1.8372035769        -0.2021214656         4.9828424246
        1.9700000000       303.3447661155         3.0381964855         1.3378393285         1.8423073318        -0.0026594930         5.2943649374
        1.9750000000       319.8738633948         3.0553917168         1.3327346748         1.8372035769        -0.1356341414         5.5828521073
        1.9800000000       335.0112160169         3.0710662463         1.3352870017         1.8448592093        -0.0691468172         5.8470487506
        1.9850000000       348.6909626154         3.0851821698         1.3378393285         1.8448592093        -0.0026594930         6.0858053696
        1.9900000000       360.8535837473         3.0977012787         1.3378393285         1.8423073318        -0.0026594930         6.2980831540
        1.9950000000       371.4461608564         3.1085859259         1.3352870017         1.8423073318        -0.0691468172         6.4829585008
        2.0000000000       380.4226065181         3.1178001361         1.3352870017         1.8448592093        -0.0691468172         6.6396270328
        2.0050000000       387.7438649614         3.1253108582         1.3429439823         1.8499629642         0.1303151555         6.7674070980
        2.0100000000       393.3780819981         3.1310892515         1.3352870017         1.8448592093        -0.0691468172         6.8657427360
        2.0150000000       397.3007436169         3.1351118956         1.3352870017         1.8423073318        -0.0691468172         6.9342060967
        2.0200000000       399.4947826424         3.1373618264         1.3480486360         1.8448592093         0.2632898039         6.9724993016
        2.0250000000       399.9506529927         3.1378293126         1.3812288851         1.8423073318         1.1276250189         6.9804557402
        2.0300000000       398.6663712136         3.1365123100         1.5369208233         1.8882411261         5.1833517967         6.9580407947
        2.0350000000       395.6475251088         3.1334165579         1.5318161696         1.8984486359         5.0503771483         6.9053519905
        2.0400000000       390.9072494273         3.1285553094         1.5343684965         1.8958967584         5.1168644725         6.8226185724
        2.0450000000       384.4661687155         3.1219487174         1.5165022085         1.9112080232         4.6514532029         6.7102005066
        2.0500000000       376.3523075817         3.1136229254         1.5011882474         1.9341749203         4.2525292575         6.5685869148
        2.0550000000       366.6009687628         3.1036089374         1.5062929011         1.9418305527         4.3855039060         6.3983939459
        2.0600000000       355.2545795254         3.0919413577         1.5139498816         1.9647974498         4.5849658787         6.2003620955
        2.0650000000       342.3625070685         3.0786571076         1.5139498816         1.9750049597         4.5849658787         5.9753529837
        2.0700000000       327.9808437302         3.0637942273         1.5113975548         1.9903162244         4.5184785544         5.7243456066
        2.0750000000       312.1721629353         3.0473908702         1.5190545354         2.0183868765         4.7179405271         5.4484320763
        2.0800000000       295.0052469433         3.0294845842         1.5190545354         2.0388018961         4.7179405271         5.1488128698
        2.0850000000       276.5547875821         3.0101119593         1.5113975548         2.0490094060         4.5184785544         4.8267916055
        2.0900000000       256.9010612706         2.9893086936         1.5113975548         2.0592169158         4.5184785544         4.4837693710
        2.0950000000       236.1295797425         2.9671101037         1.5241591891         2.0898394453         4.8509151756         4.1212386279
        2.1000000000       214.3307179916         2.9435520745         1.5139498816         2.1025988326         4.5849658787         3.7407767171
        2.1050000000       191.5993210579         2.9186724115         1.4858742862         2.1204619748         3.8536053122         3.3440389970
        2.1100000000       168.0342913647         2.8925125299         1.5062929011         2.1383251170         4.3855039060         2.9327516406
        2.1150000000       143.7381584024         2.8651193896         1.5037405742         2.1459807494         4.3190165818         2.5087041249
        2.1200000000       118.8166326308         2.8365475651         1.5011882474         2.1714995240         4.2525292575         2.0737414455
        2.1250000000        93.3781455424         2.8068613247         1.4884266131         2.1791551564         3.9200926364         1.6297560891
        2.1300000000        67.5333778851         2.7761365894         1.4960835936         2.1944664211         4.1195546091         1.1786797991
        2.1350000000        41.3947781002         2.7444626450         1.4884266131         2.2123295633         3.9200926364         0.7224751710
        2.1400000000        15.0760730680         2.6637486204         1.4909789399         2.2327445830         3.9865799606         0.2631271133
        2.1450000000       -11.3082267081         2.3726418320         1.4833219594         2.2557114802         3.7871179880        -0.1973657886
        2.1500000000       -37.6433253274         2.2512165582         1.4654556714         2.2608152351         3.3217067184        -0.6569999684
        2.1550000000       -63.8146409594         2.2145946577         1.4450370565         2.2786783773         2.7898081246        -1.1137755957
        2.1600000000       -89.7083043797         2.1797165283         1.4118568074         2.2812302547         1.9254729096        -1.5657052778
        2.1650000000      -115.2116544059         2.1465686456         1.4016475000         2.2939896420         1.6595236127        -2.0108227061
        2.1700000000      -140.2137280765         2.1151259817         1.3812288851         2.2990933970         1.1276250189        -2.4471912114
        2.1750000000      -164.6057434420         2.0853567984         1.3608102703         2.2939896420         0.5957264251        -2.8729121908
        2.1800000000      -188.2815728661         2.0572270245         1.3531532897         2.2990933970         0.3962644524        -3.2861333673
        2.1850000000      -211.1382047780         2.0307040819         1.3352870017         2.3016452744        -0.0691468172        -3.6850568501
        2.1900000000      -233.0761918674         2.0057600514         1.3403916554         2.2990933970         0.0638278313        -4.0679469561
        2.1950000000      -254.0000837715         1.9823741067         1.3352870017         2.2914377646        -0.0691468172        -4.4331377622
        2.2000000000      -273.8188423715         1.9605341777         1.3429439823         2.3016452744         0.1303151555        -4.7790403534
        2.2050000000      -292.4462378919         1.9402378395         1.3327346748         2.2914377646        -0.1356341414        -5.1041497363
        2.2100000000      -309.8012240795         1.9214924567         1.3378393285         2.2990933970        -0.0026594930        -5.4070513869
        2.2150000000      -325.8082908282         1.9043146420         1.3352870017         2.2990933970        -0.0691468172        -5.6864274052
        2.2200000000      -340.3977927179         1.8887291158         1.3378393285         2.2990933970        -0.0026594930        -5.9410622494
        2.2250000000      -353.5062520355         1.8747670743         1.3327346748         2.2939896420        -0.1356341414        -6.1698480244
        2.2300000000      -365.0766349614         1.8624641894         1.3378393285         2.2990933970        -0.0026594930        -6.3717893022
        2.2350000000      -375.0585997189         1.8518583752         1.3352870017         2.2914377646        -0.0691468172        -6.5460074530
        2.2400000000      -383.4087156069         1.8429874588         1.3378393285         2.2965415195        -0.0026594930        -6.6917444682
        2.2450000000      -390.0906519637         1.8358868937         1.3276300211         2.2939896420        -0.2686087899        -6.8083662580
        2.2500000000      -395.0753362381         1.8305876418         1.3301823480         2.2914377646        -0.2021214656        -6.8953654108
        2.2550000000      -398.3410804821         1.8271143436         1.3378393285         2.2939896420        -0.0026594930        -6.9523634004
        2.2600000000      -399.8736757133         1.8254838719         1.3225253674         2.2965415195        -0.4015834383        -6.9791122332
        2.2650000000      -399.6664537370         1.8257043467         1.2051183320         2.2812302547        -3.4600003528        -6.9754955275
        2.2700000000      -397.7203161588         1.8277746624         1.1259961995         2.2659189900        -5.5211074038        -6.9415290190
        2.2750000000      -394.0437304619         1.8316845525         1.1438624875         2.2557114802        -5.0556961342        -6.8773604934
        2.2800000000      -388.6526931659         1.8374151871         1.1489671412         2.2301927056        -4.9227214857        -6.7832691425
        2.2850000000      -381.5706602270         1.8449402736         1.1566241217         2.2097776859        -4.7232595131        -6.6596643500
        2.2900000000      -372.8284449833         1.8542276020         1.1846997172         2.1995701761        -3.9918989466        -6.5070839100
        2.2950000000      -362.4640840885         1.8652409535         1.1770427366         2.1689476465        -4.1913609193        -6.3261916876
        2.3000000000      -350.5226720175         1.8779422688         1.1642811023         2.1561882593        -4.5237975404        -6.1177747296
        2.3050000000      -337.0561648642         1.8922939578         1.1617287755         2.1357732396        -4.5902848646        -5.8827398410
        2.3100000000      -322.1231542845         1.9082612182         1.1668334292         2.1255657297        -4.4573102162        -5.6221096392
        2.3150000000      -305.7886125692         1.9258142259         1.1515194680         2.1077025875        -4.8562341615        -5.3370181044
        2.3200000000      -288.1236099552         1.9449300591         1.1591764486         2.0898394453        -4.6567721888        -5.0287056464
        2.3250000000      -269.2050054039         1.9655942245         1.1744904097         2.0796319355        -4.2578482435        -4.6985137071
        2.3300000000      -249.1151121953         1.9878016638         1.1795950634         2.0592169158        -4.1248735950        -4.3478789243
        2.3350000000      -227.9413397888         2.0115571385         1.1591764486         2.0336981412        -4.6567721888        -3.9783268807
        2.3400000000      -205.7758135126         2.0368749128         1.1668334292         1.9979718568        -4.4573102162        -3.5914654668
        2.3450000000      -182.7149737337         2.0637776818         1.1821473903         2.0081793666        -4.0583862708        -3.1889778843
        2.3500000000      -158.8591562539         2.0922947230         1.1770427366         1.9877643470        -4.1913609193        -2.7726153236
        2.3550000000      -134.3121557570         2.1224592835         1.1821473903         1.9750049597        -4.0583862708        -2.3441893434
        2.3600000000      -109.1807742069         2.1543052485         1.1898043709         1.9622455724        -3.8589242981        -1.9055639898
        2.3650000000       -83.5743561610         2.1878631738         1.1923566977         1.9469343076        -3.7924369739        -1.4586476852
        2.3700000000       -57.6043130209         2.2231557952         1.1872520440         1.9188636556        -3.9254116223        -1.0053849256
        2.3750000000       -31.3836382911         2.2601931605         1.2025660052         1.9112080232        -3.5264876770        -0.5477478194
