% f=3.60Hz  n_cycles=5  N_total=277  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000      -375.4935430616         1.8513963170         1.3352870017         1.5769120761        -0.0691468172        -6.5535986464
        1.3400000000      -357.5365696605         1.8704799135         1.3327346748         1.5743601986        -0.1356341414        -6.2401903369
        1.3450000000      -335.0112160169         1.8944768417         1.3174207137         1.5769120761        -0.5345580868        -5.8470487506
        1.3500000000      -308.2052971103         1.9232105208         1.2842404646         1.5718083211        -1.3988933017        -5.3791972067
        1.3550000000      -277.4613223251         1.9565491102         1.2255369469         1.5641526888        -2.9281017589        -4.8426136215
        1.3600000000      -243.1721190778         1.9944305276         1.1617287755         1.5488414240        -4.5902848646        -4.2441541270
        1.3650000000      -205.7758135126         2.0368749128         1.1591764486         1.5309782818        -4.6567721888        -3.5914654668
        1.3700000000      -165.7502323973         2.0839803798         1.1668334292         1.5156670170        -4.4573102162        -2.8928872913
        1.3750000000      -123.6067977500         2.1358997622         1.1821473903         1.4978038748        -4.0583862708        -2.1573455986
        1.3800000000       -79.8839922058         2.1927983759         1.1949090246         1.4824926101        -3.7259496497        -1.3942386836
