% f=2.40Hz  n_cycles=5  N_total=416  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000       383.4087156069         3.1208638995         1.3327346748         1.8933448810        -0.1356341414         6.6917444682
        1.3400000000       390.9072494273         3.1285553094         1.3352870017         1.8907930035        -0.0691468172         6.8226185724
        1.3450000000       396.1845702787         3.1339672872         1.3454963091         1.9035523908         0.1968024797         6.9147251970
        1.3500000000       399.2106913713         3.1370704971         1.3454963091         1.9061042683         0.1968024797         6.9675409736
        1.3550000000       399.9684176815         3.1378475300         1.3429439823         1.9035523908         0.1303151555         6.9807657925
        1.3600000000       398.4534436573         3.1362939584         1.3327346748         1.8933448810        -0.1356341414         6.9543245077
        1.3650000000       394.6743776831         3.1324186071         1.3557056165         1.9010005134         0.4627517766         6.8883673638
        1.3700000000       388.6526931659         3.1262430142         1.4169614611         1.9086561457         2.0584475581         6.7832691425
        1.3750000000       380.4226065181         3.1178001361         1.5190545354         1.9188636556         4.7179405271         6.6396270328
        1.3800000000       370.0308827338         3.1071324346         1.5496824576         1.9367267978         5.5157884178         6.4582572378
        1.3850000000       357.5365696605         3.0942895470         1.5241591891         1.9494861851         4.8509151756         6.2401903369
        1.3900000000       343.0106624775         3.0793257906         1.4960835936         1.9724530822         4.1195546091         5.9866654297
        1.3950000000       326.5357002869         3.0622977757         1.4960835936         1.9954199793         4.1195546091         5.6991230953
        1.4000000000       308.2052971103         3.0432624024         1.5113975548         2.0132831215         4.5184785544         5.3791972067
        1.4050000000       288.1236099552         3.0222754843         1.5190545354         2.0234906314         4.7179405271         5.0287056464
        1.4100000000       266.4047469737         2.9993911981         1.5062929011         2.0439056511         4.3855039060         4.6496399776
        1.4150000000       243.1721190778         2.9746624795         1.5062929011         2.0643206707         4.3855039060         4.2441541270
        1.4200000000       218.5577386937         2.9481424084         1.5088452279         2.0745281806         4.4519912302         3.8145521459
        1.4250000000       192.7014696407         2.9198865335         1.5037405742         2.0949432002         4.3190165818         3.3632751187
        1.4300000000       165.7502323973         2.8899559982         1.4986359205         2.1128063424         4.1860419333         2.8928872913
        1.4350000000       137.8571692698         2.8584212535         1.4960835936         2.1306694847         4.1195546091         2.4060615012
        1.4400000000       109.1807742069         2.8253660807         1.4986359205         2.1434288720         4.1860419333         1.9055639898
        1.4450000000        79.8839922058         2.7908916075         1.4960835936         2.1561882593         4.1195546091         1.3942386836
        1.4500000000        50.1332934257         2.7551199891         1.4909789399         2.1740514015         3.9865799606         0.8749910351
        1.4550000000        20.0977272719         2.7181974366         1.4782173056         2.1868107888         3.6541433395         0.3507715131
        1.4600000000       -10.0520381773         2.3865017795         1.4705603251         2.1944664211         3.4546813668        -0.1754411627
        1.4650000000       -40.1446859405         2.2476535661         1.4756649788         2.2174333183         3.5876560153        -0.7006569468
        1.4700000000       -70.0092235901         2.2061324472         1.4577986908         2.2276408281         3.1222447457        -1.2218914584
        1.4750000000       -99.4759548659         2.1668859008         1.4297230954         2.2327445830         2.3908841792        -1.7361829390
        1.4800000000      -128.3774439229         2.1298879175         1.4067521537         2.2429520929         1.7924982612        -2.2406090817
        1.4850000000      -156.5494667349         2.0950960170         1.4016475000         2.2608152351         1.6595236127        -2.7323036368
        1.4900000000      -183.8319442486         2.0624602446         1.3633625971         2.2582633576         0.6622137493        -3.2084726975
        1.4950000000      -210.0698519845         2.0319310793         1.3301823480         2.2506077252        -0.2021214656        -3.6664105763
        1.5000000000      -235.1141009170         2.0034659495         1.3250776943         2.2506077252        -0.3350961141        -4.1035151789
        1.5050000000      -258.8223846278         1.9770341487         1.3378393285         2.2582633576        -0.0026594930        -4.5173027896
        1.5100000000      -281.0599879195         1.9526200412         1.3403916554         2.2557114802         0.0638278313        -4.9054221848
        1.5150000000      -301.7005522944         1.9302245527         1.3276300211         2.2506077252        -0.2686087899        -5.2656679926
        1.5200000000      -320.6267939483         1.9098650308         1.3250776943         2.2506077252        -0.3350961141        -5.5959932245
        1.5250000000      -337.7311702008         1.8915736502         1.3301823480         2.2557114802        -0.2021214656        -5.8945209066
        1.5300000000      -352.9164905740         1.8753946056         1.3378393285         2.2608152351        -0.0026594930        -6.1595547451
        1.5350000000      -366.0964690484         1.8613803925         1.3352870017         2.2557114802        -0.0691468172        -6.3895887648
        1.5400000000      -377.1962143571         1.8495875092         1.3250776943         2.2506077252        -0.3350961141        -6.5833158666
        1.5450000000      -386.1526555333         1.8400719328         1.3301823480         2.2506077252        -0.2021214656        -6.7396352544
        1.5500000000      -392.9149002915         1.8328847136         1.3378393285         2.2608152351        -0.0026594930        -6.8576586902
        1.5550000000      -397.4445242080         1.8280680116         1.3276300211         2.2557114802        -0.2686087899        -6.9367155415
        1.5600000000      -399.7157890562         1.8256518567         1.3174207137         2.2455039703        -0.5345580868        -6.9763565912
        1.5650000000      -399.7157890562         1.8256518567         1.3225253674         2.2506077252        -0.4015834383        -6.9763565912
        1.5700000000      -397.4445242080         1.8280680116         1.3199730405         2.2506077252        -0.4680707626        -6.9367155415
        1.5750000000      -392.9149002915         1.8328847136         1.2944497720         2.2506077252        -1.1329440048        -6.8576586902
        1.5800000000      -386.1526555333         1.8400719328         1.1770427366         2.2352964605        -4.1913609193        -6.7396352544
        1.5850000000      -377.1962143571         1.8495875092         1.1234438726         2.2123295633        -5.5875947280        -6.5833158666
        1.5900000000      -366.0964690484         1.8613803925         1.1413101606         2.1868107888        -5.1221834584        -6.3895887648
        1.5950000000      -352.9164905740         1.8753946056         1.1566241217         2.1791551564        -4.7232595131        -6.1595547451
        1.6000000000      -337.7311702008         1.8915736502         1.1540717949         2.1485326269        -4.7897468373        -5.8945209066
        1.6050000000      -320.6267939484         1.9098650308         1.1821473903         2.1408769945        -4.0583862708        -5.5959932245
        1.6100000000      -301.7005522944         1.9302245527         1.1795950634         2.1281176072        -4.1248735950        -5.2656679926
        1.6150000000      -281.0599879195         1.9526200412         1.1515194680         2.1077025875        -4.8562341615        -4.9054221848
        1.6200000000      -258.8223846278         1.9770341487         1.1668334292         2.0949432002        -4.4573102162        -4.5173027896
        1.6250000000      -235.1141009170         2.0034659495         1.1693857560         2.0668725482        -4.3908228919        -4.1035151789
        1.6300000000      -210.0698519845         2.0319310793         1.1795950634         2.0541131609        -4.1248735950        -3.6664105763
        1.6350000000      -183.8319442486         2.0624602446         1.1693857560         2.0413537736        -4.3908228919        -3.2084726975
        1.6400000000      -156.5494667349         2.0950960170         1.1872520440         2.0311462638        -3.9254116223        -2.7323036368
        1.6450000000      -128.3774439229         2.1298879175         1.1923566977         2.0132831215        -3.7924369739        -2.2406090817
        1.6500000000       -99.4759548659         2.1668859008         1.1846997172         1.9928681019        -3.9918989466        -1.7361829390
        1.6550000000       -70.0092235901         2.2061324472         1.1898043709         1.9801087146        -3.8589242981        -1.2218914584
        1.6600000000       -40.1446859405         2.2476535661         1.2000136783         1.9699012047        -3.5929750012        -0.7006569468
        1.6650000000       -10.0520381773         2.3865017795         1.2000136783         1.9520380625        -3.5929750012        -0.1754411627
        1.6700000000        20.0977272719         2.7181974366         1.2025660052         1.9316230429        -3.5264876770         0.3507715131
        1.6750000000        50.1332934257         2.7551199891         1.2204322931         1.9265192879        -3.0610764074         0.8749910351
        1.6800000000        79.8839922058         2.7908916075         1.2536125423         1.9214155330        -2.1967411924         1.3942386836
        1.6850000000       109.1807742069         2.8253660807         1.2612695229         1.9035523908        -1.9972792198         1.9055639898
        1.6900000000       137.8571692698         2.8584212535         1.2867927914         1.9010005134        -1.3324059775         2.4060615012
        1.6950000000       165.7502323973         2.8899559982         1.3174207137         1.9035523908        -0.5345580868         2.8928872913
        1.7000000000       192.7014696407         2.9198865335         1.3276300211         1.8958967584        -0.2686087899         3.3632751187
        1.7050000000       218.5577386937         2.9481424084         1.3327346748         1.8933448810        -0.1356341414         3.8145521459
        1.7100000000       243.1721190778         2.9746624795         1.3378393285         1.8984486359        -0.0026594930         4.2441541270
        1.7150000000       266.4047469737         2.9993911981         1.3378393285         1.8958967584        -0.0026594930         4.6496399776
        1.7200000000       288.1236099552         3.0222754843         1.3378393285         1.9010005134        -0.0026594930         5.0287056464
        1.7250000000       308.2052971103         3.0432624024         1.3352870017         1.8984486359        -0.0691468172         5.3791972067
        1.7300000000       326.5357002869         3.0622977757         1.3378393285         1.8984486359        -0.0026594930         5.6991230953
        1.7350000000       343.0106624775         3.0793257906         1.3454963091         1.9010005134         0.1968024797         5.9866654297
        1.7400000000       357.5365696605         3.0942895470         1.3454963091         1.9010005134         0.1968024797         6.2401903369
        1.7450000000       370.0308827338         3.1071324346         1.3327346748         1.8907930035        -0.1356341414         6.4582572378
        1.7500000000       380.4226065181         3.1178001361         1.3327346748         1.8907930035        -0.1356341414         6.6396270328
        1.7550000000       388.6526931659         3.1262430142         1.3378393285         1.8958967584        -0.0026594930         6.7832691425
        1.7600000000       394.6743776831         3.1324186071         1.3429439823         1.9010005134         0.1303151555         6.8883673638
        1.7650000000       398.4534436573         3.1362939584         1.3327346748         1.8933448810        -0.1356341414         6.9543245077
        1.7700000000       399.9684176815         3.1378475300         1.3378393285         1.8984486359        -0.0026594930         6.9807657925
        1.7750000000       399.2106913713         3.1370704971         1.3454963091         1.9035523908         0.1968024797         6.9675409736
        1.7800000000       396.1845702787         3.1339672872         1.3531532897         1.8984486359         0.3962644524         6.9147251970
        1.7850000000       390.9072494273         3.1285553094         1.3965428462         1.9086561457         1.5265489642         6.8226185724
        1.7900000000       383.4087156070         3.1208638995         1.4884266131         1.9137599006         3.9200926364         6.6917444682
        1.7950000000       373.7315769826         3.1109325940         1.5471301308         1.9316230429         5.4493010936         6.5228465370
        1.8000000000       361.9308209864         3.0988089129         1.5445778039         1.9545899400         5.3828137694         6.3168844907
        1.8050000000       348.0735018678         3.0845458900         1.5190545354         1.9673493273         4.7179405271         6.0750286465
        1.8100000000       332.2383596783         3.0681996181         1.4731126519         1.9852124695         3.5211686910         5.7986532778
        1.8150000000       314.5153728547         3.0498270891         1.4884266131         1.9928681019         3.9200926364         5.4893288045
        1.8200000000       295.0052469433         3.0294845842         1.5216068622         2.0234906314         4.7844278514         5.1488128698
        1.8250000000       273.8188423715         3.0072268301         1.5088452279         2.0413537736         4.4519912302         4.7790403534
        1.8300000000       251.0765445163         2.9831070708         1.4909789399         2.0439056511         3.9865799606         4.3821123763
        1.8350000000       226.9075796507         2.9571781244         1.5062929011         2.0694244256         4.3855039060         3.9602843626
        1.8400000000       201.4492806543         2.9294944052         1.5088452279         2.0872875679         4.4519912302         3.5159532232
        1.8450000000       174.8463066604         2.9001148028         1.5037405742         2.1025988326         4.3190165818         3.0516437362
        1.8500000000       147.2498210739         2.8691062280         1.4884266131         2.1128063424         3.9200926364         2.5699942007
        1.8550000000       118.8166326308         2.8365475651         1.4884266131         2.1306694847         3.9200926364         2.0737414455
        1.8600000000        89.7083043798         2.8025337275         1.4986359205         2.1510845043         4.1860419333         1.5657052778
        1.8650000000        60.0902356483         2.7671794863         1.4884266131         2.1612920142         3.9200926364         1.0487724604
        1.8700000000        30.1307222112         2.7306227497         1.4782173056         2.1817070338         3.6541433395         0.5258803086
        1.8750000000         0.0000000000         2.4974092728         1.4756649788         2.1919145437         3.5876560153         0.0000000000
        1.8800000000       -30.1307222112         2.2620003175         1.4731126519         2.2072258084         3.5211686910        -0.5258803086
        1.8850000000       -60.0902356483         2.2197194639         1.4705603251         2.2250889506         3.4546813668        -1.0487724604
        1.8900000000       -89.7083043797         2.1797165283         1.4501417102         2.2352964605         2.9227827730        -1.5657052778
        1.8950000000      -118.8166326308         2.1419731242         1.4271707685         2.2506077252         2.3243968550        -2.0737414455
        1.9000000000      -147.2498210739         2.1064512189         1.3965428462         2.2531596027         1.5265489642        -2.5699942007
        1.9050000000      -174.8463066604         2.0731024094         1.3735719045         2.2557114802         0.9281630462        -3.0516437362
        1.9100000000      -201.4492806543         2.0418762322         1.3531532897         2.2633671125         0.3962644524        -3.5159532232
        1.9150000000      -226.9075796507         2.0127271710         1.3276300211         2.2582633576        -0.2686087899        -3.9602843626
        1.9200000000      -251.0765445163         1.9856201224         1.3276300211         2.2506077252        -0.2686087899        -4.3821123763
        1.9250000000      -273.8188423715         1.9605341777         1.3378393285         2.2582633576        -0.0026594930        -4.7790403534
        1.9300000000      -295.0052469433         1.9374646799         1.3352870017         2.2582633576        -0.0691468172        -5.1488128698
        1.9350000000      -314.5153728546         1.9164236123         1.3327346748         2.2582633576        -0.1356341414        -5.4893288045
        1.9400000000      -332.2383596783         1.8974384652         1.3378393285         2.2633671125        -0.0026594930        -5.7986532778
        1.9450000000      -348.0735018678         1.8805498013         1.3301823480         2.2506077252        -0.2021214656        -6.0750286465
        1.9500000000      -361.9308209864         1.8658078054         1.3378393285         2.2608152351        -0.0026594930        -6.3168844907
        1.9550000000      -373.7315769826         1.8532681402         1.3301823480         2.2557114802        -0.2021214656        -6.5228465370
        1.9600000000      -383.4087156069         1.8429874588         1.3352870017         2.2557114802        -0.0691468172        -6.6917444682
        1.9650000000      -390.9072494273         1.8350189224         1.3250776943         2.2506077252        -0.3350961141        -6.8226185724
        1.9700000000      -396.1845702787         1.8294080553         1.3225253674         2.2455039703        -0.4015834383        -6.9147251970
        1.9750000000      -399.2106913713         1.8261892360         1.3276300211         2.2531596027        -0.2686087899        -6.9675409736
        1.9800000000      -399.9684176815         1.8253830687         1.3225253674         2.2506077252        -0.4015834383        -6.9807657925
        1.9850000000      -398.4534436573         1.8269948153         1.3250776943         2.2506077252        -0.3350961141        -6.9543245077
        1.9900000000      -394.6743776831         1.8310139965         1.3046590794         2.2506077252        -0.8669947079        -6.8883673638
        1.9950000000      -388.6526931659         1.8374151871         1.2102229857         2.2352964605        -3.3270257043        -6.7832691425
        2.0000000000      -380.4226065181         1.8461599534         1.1311008532         2.2250889506        -5.3881327553        -6.6396270328
        2.0050000000      -370.0308827338         1.8571997984         1.1311008532         2.1944664211        -5.3881327553        -6.4582572378
        2.0100000000      -357.5365696605         1.8704799135         1.1413101606         2.1766032789        -5.1221834584        -6.2401903369
        2.0150000000      -343.0106624775         1.8859434702         1.1617287755         2.1689476465        -4.5902848646        -5.9866654297
        2.0200000000      -326.5357002869         1.9035361428         1.1693857560         2.1383251170        -4.3908228919        -5.6991230953
        2.0250000000      -308.2052971103         1.9232105208         1.1846997172         2.1281176072        -3.9918989466        -5.3791972067
        2.0300000000      -288.1236099552         1.9449300591         1.1540717949         2.1128063424        -4.7897468373        -5.0287056464
        2.0350000000      -266.4047469737         1.9686722251         1.1617287755         2.0949432002        -4.5902848646        -4.6496399776
        2.0400000000      -243.1721190778         1.9944305276         1.1693857560         2.0770800580        -4.3908228919        -4.2441541270
        2.0450000000      -218.5577386937         2.0222151641         1.1795950634         2.0617687933        -4.1248735950        -3.8145521459
        2.0500000000      -192.7014696407         2.0520520883         1.1668334292         2.0413537736        -4.4573102162        -3.3632751187
        2.0550000000      -165.7502323973         2.0839803798         1.1668334292         2.0234906314        -4.4573102162        -2.8928872913
        2.0600000000      -137.8571692698         2.1180478914         1.1821473903         2.0132831215        -4.0583862708        -2.4060615012
        2.0650000000      -109.1807742069         2.1543052485         1.1898043709         2.0030756117        -3.8589242981        -1.9055639898
        2.0700000000       -79.8839922058         2.1927983759         1.1898043709         1.9801087146        -3.8589242981        -1.3942386836
        2.0750000000       -50.1332934257         2.2335598250         1.2025660052         1.9699012047        -3.5264876770        -0.8749910351
