% f=2.90Hz  n_cycles=5  N_total=344  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000      -288.9938571413         1.9439845923         1.1617287755         1.8856892486        -4.5902848646        -5.0438943252
        1.3400000000      -262.6343023012         1.9728251964         1.1668334292         1.8576185965        -4.4573102162        -4.5838333038
        1.3450000000      -234.0963016102         2.0046112357         1.1872520440         1.8474110867        -3.9254116223        -4.0857512298
        1.3500000000      -203.6165663002         2.0393683752         1.1898043709         1.8320998220        -3.8589242981        -3.5537794935
        1.3550000000      -171.4479135101         2.0771539160         1.1770427366         1.8218923121        -4.1913609193        -2.9923305864
        1.3600000000      -137.8571692698         2.1180478914         1.1846997172         1.8014772924        -3.9918989466        -2.4060615012
        1.3650000000      -103.1229552856         2.1621389360         1.1770427366         1.7810622728        -4.1913609193        -1.7998351041
        1.3700000000       -67.5333778851         2.2095054663         1.1846997172         1.7683028855        -3.9918989466        -1.1786797991
        1.3750000000       -31.3836382911         2.2601931605         1.1898043709         1.7529916207        -3.8589242981        -0.5477478194
        1.3800000000         5.0264159533         2.5528673982         1.2127753126         1.7504397433        -3.2605383801         0.0877275080
        1.3850000000        41.3947781002         2.7444626450         1.2153276394         1.7325766011        -3.1940510559         0.7224751710
        1.3900000000        77.4197872203         2.7879583326         1.2382985811         1.7300247236        -2.5956651378         1.3512301932
        1.3950000000       112.8026303600         2.8295778573         1.2536125423         1.7147134588        -2.1967411924         1.9687773047
        1.4000000000       147.2498210739         2.8691062280         1.2740311571         1.7045059490        -1.6648425986         2.5699942007
        1.4050000000       180.4756337767         2.9063722608         1.3046590794         1.7019540715        -0.8669947079         3.1498940290
        1.4100000000       212.2044737227         2.9412389054         1.3250776943         1.7019540715        -0.3350961141         3.7036667539
        1.4150000000       242.1731629524         2.9735928685         1.3480486360         1.7070578265         0.2632898039         4.2267190535
        1.4200000000       270.1331232484         3.0033347529         1.3403916554         1.6994021941         0.0638278313         4.7147124194
        1.4250000000       295.8524379914         3.0303708006         1.3429439823         1.7070578265         0.1303151555         5.1635991430
        1.4300000000       319.1177758154         3.0546070820         1.3378393285         1.6968503166        -0.0026594930         5.5696558896
        1.4350000000       339.7361601053         3.0759466202         1.3352870017         1.6994021941        -0.0691468172         5.9295145819
        1.4400000000       357.5365696605         3.0942895470         1.3454963091         1.7045059490         0.1968024797         6.2401903369
        1.4450000000       372.3713572468         3.1095359845         1.3454963091         1.7070578265         0.1968024797         6.4991062241
        1.4500000000       384.1174742708         3.1215910066         1.3454963091         1.7070578265         0.1968024797         6.7041146405
        1.4550000000       392.6774914186         3.1303707810         1.3378393285         1.6994021941        -0.0026594930         6.8535151237
        1.4600000000       397.9804067925         3.1358088717         1.3378393285         1.7019540715        -0.0026594930         6.9460684570
        1.4650000000       399.9822348436         3.1378616993         1.3608102703         1.7096097039         0.5957264251         6.9810069475
        1.4700000000       398.6663712136         3.1365123100         1.3378393285         1.6994021941        -0.0026594930         6.9580407947
        1.4750000000       394.0437304619         3.1317718796         1.3352870017         1.6942984392        -0.0691468172         6.8773604934
        1.4800000000       386.1526555333         3.1236787197         1.3378393285         1.7019540715        -0.0026594930         6.7396352544
        1.4850000000       375.0585997189         3.1122949406         1.3480486360         1.6968503166         0.2632898039         6.5460074530
        1.4900000000       360.8535837473         3.0977012787         1.3888858657         1.6994021941         1.3270869916         6.2980831540
        1.4950000000       343.6554325097         3.0799908897         1.4603510177         1.7096097039         3.1887320699         5.9979187897
        1.5000000000       323.6067977500         3.0592630874         1.5343684965         1.7274728461         5.1168644725         5.6480041026
        1.5050000000       300.8739748256         3.0356180588         1.5216068622         1.7504397433         4.7844278514         5.2512414943
        1.5100000000       275.6455233549         3.0091534885         1.5113975548         1.7683028855         4.5184785544         4.8109219509
        1.5150000000       248.1307031906         2.9799638020         1.5165022085         1.7912697826         4.6514532029         4.3306977460
        1.5200000000       218.5577386937         2.9481424084         1.5062929011         1.8065810474         4.3855039060         3.8145521459
        1.5250000000       187.1719257042         2.9137869310         1.5037405742         1.8244441896         4.3190165818         3.2667663708
        1.5300000000       154.2335969110         2.8770070169         1.5139498816         1.8423073318         4.5849658787         2.6918840833
        1.5350000000       120.0159624965         2.8379339494         1.5037405742         1.8499629642         4.3190165818         2.0946737005
        1.5400000000        84.8028439688         2.7967310151         1.4986359205         1.8652742289         4.1860419333         1.4800888423
        1.5450000000        48.8863199760         2.7536034241         1.4884266131         1.8729298613         3.9200926364         0.8532272428
        1.5500000000        12.5643036313         2.6360354296         1.4807696325         1.8984486359         3.7206306637         0.2192884666
        1.5550000000       -23.8619285561         2.2710951763         1.4807696325         1.9086561457         3.7206306637        -0.4164692192
        1.5600000000       -60.0902356483         2.2197194639         1.4731126519         1.9290711654         3.5211686910        -1.0487724604
        1.5650000000       -95.8201184168         2.1716680205         1.4731126519         1.9367267978         3.5211686910        -1.6723765560
        1.5700000000      -130.7552118620         2.1269049954         1.4552463639         1.9469343076         3.0557574215        -2.2821089611
        1.5750000000      -164.6057434420         2.0853567984         1.4220661148         1.9520380625         2.1914222065        -2.8729121908
        1.5800000000      -197.0909366193         2.0469352254         1.4016475000         1.9647974498         1.6595236127        -3.4398857698
        1.5850000000      -227.9413397888         2.0115571385         1.3812288851         1.9724530822         1.1276250189        -3.9783268807
        1.5900000000      -256.9010612706         1.9791596261         1.3531532897         1.9673493273         0.3962644524        -4.4837693710
        1.5950000000      -283.7298918289         1.9497100102         1.3403916554         1.9750049597         0.0638278313        -4.9520207987
        1.6000000000      -308.2052971103         1.9232105208         1.3301823480         1.9750049597        -0.2021214656        -5.3791972067
        1.6050000000      -330.1242634772         1.8996978972         1.3352870017         1.9750049597        -0.0691468172        -5.7617553384
        1.6100000000      -349.3049819240         1.8792385672         1.3531532897         1.9699012047         0.3962644524        -6.0965220282
        1.6150000000      -365.5883561096         1.8619203647         1.3378393285         1.9775568371        -0.0026594930        -6.3807205211
        1.6200000000      -378.8393219979         1.8478419711         1.3250776943         1.9647974498        -0.3350961141        -6.6119935049
        1.6250000000      -388.9479681591         1.8371013754         1.3301823480         1.9724530822        -0.2021214656        -6.7884226633
        1.6300000000      -395.8304474411         1.8297846536         1.3301823480         1.9699012047        -0.2021214656        -6.9085445875
        1.6350000000      -399.4296724478         1.8259562638         1.3352870017         1.9775568371        -0.0691468172        -6.9713629144
        1.6400000000      -399.7157890562         1.8256518567         1.3327346748         1.9699012047        -0.1356341414        -6.9763565912
        1.6450000000      -396.6864240442         1.8288743242         1.3276300211         1.9647974498        -0.2686087899        -6.9234841975
        1.6500000000      -390.3667047755         1.8355934801         1.3352870017         1.9699012047        -0.0691468172        -6.8131842885
        1.6550000000      -380.8090507783         1.8457494030         1.3378393285         1.9750049597        -0.0026594930        -6.6463717575
        1.6600000000      -368.0927389464         1.8592591104         1.3403916554         1.9775568371         0.0638278313        -6.4244302473
        1.6650000000      -352.3232459692         1.8760258947         1.2587171960         1.9647974498        -2.0637665440        -6.1492006735
        1.6700000000      -333.6313734453         1.8959503632         1.1081299115         1.9443824302        -5.9865186734        -5.8229659546
        1.6750000000      -312.1721629353         1.9189420143         1.1208915457         1.9188636556        -5.6540820522        -5.4484320763
        1.6800000000      -288.1236099552         1.9449300591         1.1413101606         1.9061042683        -5.1221834584        -5.0287056464
        1.6850000000      -261.6851875744         1.9738721854         1.1693857560         1.8907930035        -4.3908228919        -4.5672681269
        1.6900000000      -233.0761918674         2.0057600514         1.1770427366         1.8627223515        -4.1913609193        -4.0679469561
        1.6950000000      -202.5339229413         2.0406205029         1.1795950634         1.8499629642        -4.1248735950        -3.5348838023
        1.7000000000      -170.3117166260         2.0785118038         1.1846997172         1.8423073318        -3.9918989466        -2.9725002098
        1.7050000000      -136.6768431566         2.1195145481         1.1693857560         1.8244441896        -4.3908228919        -2.3854609243
        1.7100000000      -101.9082902734         2.1637173559         1.1846997172         1.8065810474        -3.9918989466        -1.7786352003
        1.7150000000       -66.2944491313         2.2111979075         1.1846997172         1.7989254150        -3.9918989466        -1.1570564131
