% f=2.90Hz  n_cycles=5  N_total=344  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3400000000        -0.9848786336         1.9796434008         1.1693857560         2.8528508056        -4.3668874552        -5.6543852114
        1.3450000000        -0.8778611310         2.0120045036         1.1795950634         2.8298839084        -4.1009381583        -5.0399763255
        1.3500000000        -0.7635621236         2.0463669296         1.1923566977         2.8145726437        -3.7685015372        -4.3837628642
        1.3550000000        -0.6429296757         2.0824127278         1.1821473903         2.7992613789        -4.0344508341        -3.6911878539
        1.3600000000        -0.5169643848         2.1198145922         1.1719380829         2.7967095015        -4.3004001310        -2.9679959258
        1.3650000000        -0.3867110823         2.1582394317         1.1795950634         2.7686388494        -4.1009381583        -2.2201856658
        1.3700000000        -0.2532501671         2.1973517527         1.1949090246         2.7635350945        -3.7020142129        -1.4539598592
        1.3750000000        -0.1176886436         2.2368168174         1.1974613514         2.7431200748        -3.6355268887        -0.6756740406
        1.3800000000         0.0188490598         2.5000000000         1.1974613514         2.7303606875        -3.6355268887         0.1082162223
        1.3850000000         0.1552304179         2.7540696061         1.2076706589         2.7201531777        -3.3695775918         0.8912088751
        1.3900000000         0.2903242021         2.7992620090         1.2076706589         2.6997381580        -3.3695775918         1.6668093090
        1.3950000000         0.4230098639         2.8433166238         1.2485078886         2.6971862806        -2.3057804042         2.4285842303
        1.4000000000         0.5521868290         2.8858969127         1.2536125423         2.6767712609        -2.1728057557         3.1702150228
        1.4050000000         0.6767836267         2.9266843498         1.2791358108         2.6793231383        -1.5079325135         3.8855501574
        1.4100000000         0.7957667765         2.9653798275         1.3046590794         2.6767712609        -0.8430592712         4.5686562170
        1.4150000000         0.9081493611         3.0017048325         1.3250776943         2.6767712609        -0.3111606774         5.2138671118
        1.4200000000         1.0129992122         3.0354024234         1.3378393285         2.6614599961         0.0212759438         5.8158310770
        1.4250000000         1.1094466425         3.0662380352         1.3506009628         2.6767712609         0.3537125649         6.3695550637
        1.4300000000         1.1966916593         3.0940001366         1.3352870017         2.6614599961        -0.0452113805         6.8704461544
        1.4350000000         1.2740106004         3.1185007625         1.3378393285         2.6691156285         0.0212759438         7.3143496590
        1.4400000000         1.3407621362         3.1395759401         1.3327346748         2.6640118736        -0.1116987047         7.6975835765
        1.4450000000         1.3963925897         3.1570860274         1.3429439823         2.6793231383         0.1542505922         8.0169691358
        1.4500000000         1.4404405285         3.1709159764         1.3378393285         2.6716675060         0.0212759438         8.2698571623
        1.4550000000         1.4725405928         3.1809755343         1.3403916554         2.6665637511         0.0877632680         8.4541500515
        1.4600000000         1.4924265255         3.1871993906         1.3378393285         2.6691156285         0.0212759438         8.5683191680
        1.4650000000         1.4999333807         3.1895472790         1.3454963091         2.6793231383         0.2207379164         8.6114175251
        1.4700000000         1.4949988921         3.1880040373         1.3429439823         2.6691156285         0.1542505922         8.5830876390
        1.4750000000         1.4776639892         3.1825796296         1.3506009628         2.6767712609         0.3537125649         8.4835644950
        1.4800000000         1.4480724582         3.1733091322         1.3531532897         2.6793231383         0.4201998891         8.3136735973
        1.4850000000         1.4064697489         3.1602526807         1.3506009628         2.6767712609         0.3537125649         8.0748241226
        1.4900000000         1.3532009391         3.1434953780         1.3454963091         2.6767712609         0.2207379164         7.7689972313
        1.4950000000         1.2887078719         3.1231471567         1.3531532897         2.6818750158         0.4201998891         7.3987296342
        1.5000000000         1.2135254916         3.0993425897         1.4909789399         2.6946344031         4.0105153974         6.9670925522
        1.5050000000         1.1282774056         3.0722406408         1.5981766679         2.7124975453         6.8029830149         6.4776662410
        1.5100000000         1.0336707126         3.0420243433         1.5649964188         2.7405681974         5.9386477999         5.9345102951
        1.5150000000         0.9304901370         3.0089003926         1.5369208233         2.7558794621         5.2072872334         5.3421299743
        1.5200000000         0.8195915201         2.9730986374         1.5343684965         2.7865019916         5.1407999092         4.7054388352
        1.5250000000         0.7018947214         2.9348714504         1.5037405742         2.8018132564         4.3429520185         4.0297179744
        1.5300000000         0.5783759884         2.8944929558         1.4807696325         2.8043651338         3.7445661004         3.3205722247
        1.5350000000         0.4500598594         2.8522580900         1.4756649788         2.8273320310         3.6115914520         2.5838836646
        1.5400000000         0.3180106649         2.8084814686         1.4782173056         2.8426432957         3.6780787762         1.8257628292
        1.5450000000         0.1833236999         2.7634960301         1.4986359205         2.8630583154         4.2099773700         1.0524980259
        1.5500000000         0.0471161386         2.5000000000         1.4986359205         2.8732658252         4.2099773700         0.2705031750
        1.5550000000        -0.0894822321         2.2449955381         1.4858742862         2.8809214576         3.8775407489        -0.5137353908
        1.5600000000        -0.2253383837         2.2054989975         1.4858742862         2.9089921097         3.8775407489        -1.2937127284
        1.5650000000        -0.3593254441         2.1662863111         1.4654556714         2.9243033744         3.3456421551        -2.0629592395
        1.5700000000        -0.4903320445         2.1276916881         1.4322754222         2.9191996195         2.4813069401        -2.8150943338
        1.5750000000        -0.6172715379         2.0900507172         1.4067521537         2.9370627617         1.8164336979        -3.5438793534
        1.5800000000        -0.7390910123         2.0536972570         1.3863335388         2.9498221490         1.2845351041        -4.2432693199
        1.5850000000        -0.8547800242         2.0189600979         1.3480486360         2.9396146392         0.2872252407        -4.9074630750
        1.5900000000        -0.9633789798         1.9861594269         1.3148683868         2.9447183941        -0.5771099743        -5.5309513986
        1.5950000000        -1.0639870944         1.9556031409         1.3352870017         2.9447183941        -0.0452113805        -6.1085627061
        1.6000000000        -1.1557698642         1.9275830671         1.3378393285         2.9396146392         0.0212759438        -6.6355059441
        1.6050000000        -1.2379659880         1.9023711621         1.3378393285         2.9498221490         0.0212759438        -7.1074103305
        1.6100000000        -1.3098936822         1.8802157732         1.3403916554         2.9523740265         0.0877632680        -7.5203616083
        1.6150000000        -1.3709563354         1.8613380548         1.3327346748         2.9370627617        -0.1116987047        -7.8709345129
        1.6200000000        -1.4206474575         1.8459286375         1.3454963091         2.9523740265         0.2207379164        -8.1562211830
        1.6250000000        -1.4585548806         1.8341446502         1.3301823480         2.9396146392        -0.1781860289        -8.3738552805
        1.6300000000        -1.4843641779         1.8261071890         1.3378393285         2.9523740265         0.0212759438        -8.5220316182
        1.6350000000        -1.4978612717         1.8218993195         1.3378393285         2.9421665166         0.0212759438        -8.5995211330
        1.6400000000        -1.4989342090         1.8215646822         1.3276300211         2.9396146392        -0.2446733532        -8.6056810805
        1.6450000000        -1.4875740902         1.8251067524         1.3276300211         2.9447183941        -0.2446733532        -8.5404603665
        1.6500000000        -1.4638751429         1.8324887804         1.3403916554         2.9421665166         0.0877632680        -8.4043999705
        1.6550000000        -1.4280339404         1.8436344163         1.3378393285         2.9472702715         0.0212759438        -8.1986284587
        1.6600000000        -1.3803477710         1.8584289944         1.3225253674         2.9447183941        -0.3776480016        -7.9248526231
        1.6650000000        -1.3212121724         1.8767214318         1.3148683868         2.9396146392        -0.5771099743        -7.5853433241
        1.6700000000        -1.2511176504         1.8983266728         1.1081299115         2.9191996195        -5.9625832366        -7.1829166546
        1.6750000000        -1.1706456110         1.9230285966         1.1157868920         2.9038883547        -5.7631212640        -6.7209105819
        1.6800000000        -1.0804635373         1.9505832945         1.1464148143         2.8783695801        -4.9652733732        -6.2031572605
        1.6850000000        -0.9813194534         1.9807226168         1.1744904097         2.8707139478        -4.2339128068        -5.6339512459
        1.6900000000        -0.8740357195         2.0131578917         1.1898043709         2.8528508056        -3.8349888614        -5.0180138728
        1.6950000000        -0.7595022110         2.0475837219         1.2127753126         2.8349876633        -3.2366029434        -4.3604540940
        1.7000000000        -0.6386689373         2.0836817728         1.1898043709         2.8171245211        -3.8349888614        -3.6667261031
        1.7050000000        -0.5125381618         2.1211244802         1.1795950634         2.8120207662        -4.1009381583        -2.9425840947
        1.7100000000        -0.3821560885         2.1595786152         1.1744904097         2.7839501142        -4.2339128068        -2.1940345354
        1.7150000000        -0.2486041842         2.1987086589         1.1949090246         2.7762944818        -3.7020142129        -1.4272863426
