% f=2.30Hz  n_cycles=5  N_total=434  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000       171.4479135100         2.8963263294         1.3148683868         1.8320998220        -0.6010454110         2.9923305864
        1.3400000000       197.0909366193         2.9247138872         1.3327346748         1.8346516994        -0.1356341414         3.4398857698
        1.3450000000       221.7053914947         2.9515535229         1.3378393285         1.8372035769        -0.0026594930         3.8694890510
        1.3500000000       245.1628214612         2.9767923666         1.3378393285         1.8295479445        -0.0026594930         4.2788984380
        1.3550000000       267.3408080671         3.0003818995         1.3327346748         1.8269960670        -0.1356341414         4.6659773257
        1.3600000000       288.1236099552         3.0222754843         1.3352870017         1.8372035769        -0.0691468172         5.0287056464
        1.3650000000       307.4027668876         3.0424265293         1.3403916554         1.8448592093         0.0638278313         5.3651904119
        1.3700000000       325.0776657732         3.0607873849         1.3454963091         1.8423073318         0.1968024797         5.6736755924
        1.3750000000       341.0560657416         3.0773090067         1.3352870017         1.8372035769        -0.0691468172         5.9525512811
        1.3800000000       355.2545795254         3.0919413577         1.3352870017         1.8397554543        -0.0691468172         6.2003620955
        1.3850000000       367.5991086374         3.1046344594         1.3352870017         1.8295479445        -0.0691468172         6.4158147731
        1.3900000000       378.0252300719         3.1153399525         1.3327346748         1.8295479445        -0.1356341414         6.5977849204
        1.3950000000       386.4785325127         3.1240129884         1.3327346748         1.8320998220        -0.1356341414         6.7453228806
        1.4000000000       392.9149002915         3.1306142499         1.3480486360         1.8423073318         0.2632898039         6.8576586902
        1.4050000000       397.3007436169         3.1351118956         1.3429439823         1.8423073318         0.1303151555         6.9342060967
        1.4100000000       399.6131738712         3.1374832341         1.3352870017         1.8397554543        -0.0691468172         6.9745656184
        1.4150000000       399.8401230601         3.1377159661         1.3582579434         1.8346516994         0.5292391008         6.9785266290
        1.4200000000       397.9804067925         3.1358088717         1.3582579434         1.8320998220         0.5292391008         6.9460684570
        1.4250000000       394.0437304619         3.1317718796         1.4195137880         1.8372035769         2.1249348823         6.8773604934
        1.4300000000       388.0506385960         3.1256255099         1.5343684965         1.8652742289         5.1168644725         6.7727613080
        1.4350000000       380.0324076403         3.1173997445         1.5522347845         1.8831373711         5.5822757421         6.6328167776
        1.4400000000       370.0308827338         3.1071324346         1.5267115159         1.8984486359         4.9174024998         6.4582572378
        1.4450000000       358.0982593299         3.0948673985         1.5062929011         1.9163117781         4.3855039060         6.2499936710
        1.4500000000       344.2968108016         3.0806524010         1.4909789399         1.9265192879         3.9865799606         6.0091129526
        1.4550000000       328.6985634518         3.0645372156         1.5139498816         1.9545899400         4.5849658787         5.7368721788
        1.4600000000       311.3849206268         3.0465719762         1.5113975548         1.9622455724         4.5184785544         5.4346921060
        1.4650000000       292.4462378919         3.0268060013         1.5088452279         1.9750049597         4.4519912302         5.1041497363
        1.4700000000       271.9813514890         3.0052872414         1.5037405742         1.9928681019         4.3190165818         4.7469700875
        1.4750000000       250.0970625343         2.9820624506         1.5190545354         2.0234906314         4.7179405271         4.3650171908
        1.4800000000       226.9075796507         2.9571781244         1.5062929011         2.0362500187         4.3855039060         3.9602843626
        1.4850000000       202.5339229413         2.9306821824         1.5113975548         2.0566650383         4.5184785544         3.5348838023
        1.4900000000       177.1032924156         2.9026263115         1.5088452279         2.0745281806         4.4519912302         3.0910355688
        1.4950000000       150.7484041649         2.8730688257         1.5088452279         2.0847356904         4.4519912302         2.6310559948
        1.5000000000       123.6067977500         2.8420778522         1.5011882474         2.1025988326         4.2525292575         2.1573455986
        1.5050000000        95.8201184168         2.8097346174         1.4884266131         2.1179100974         3.9200926364         1.6723765560
        1.5100000000        67.5333778851         2.7761365894         1.4909789399         2.1357732396         3.9865799606         1.1786797991
        1.5150000000        38.8941975690         2.7414002352         1.4833219594         2.1510845043         3.7871179880         0.6788318075
        1.5200000000        10.0520381773         2.6083167661         1.4986359205         2.1689476465         4.1860419333         0.1754411627
        1.5250000000       -18.8425802839         2.2895127935         1.4756649788         2.1766032789         3.5876560153        -0.3288650655
        1.5300000000       -47.6388640379         2.2370595131         1.4603510177         2.1919145437         3.1887320699        -0.8314550294
        1.5350000000       -76.1865324925         2.1977690499         1.4373800759         2.1995701761         2.5903461519        -1.3297058377
        1.5400000000      -104.3366025160         2.1605644139         1.4220661148         2.2123295633         2.1914222065        -1.8210172442
        1.5450000000      -131.9421659435         2.1254192721         1.4016475000         2.2174333183         1.6595236127        -2.3028252179
        1.5500000000      -158.8591562539         2.0922947230         1.3761242314         2.2199851957         0.9946503704        -2.7726153236
        1.5550000000      -184.9471004164         2.0611464637         1.3557056165         2.2225370732         0.4627517766        -3.2279358443
        1.5600000000      -210.0698519845         2.0319310793         1.3454963091         2.2301927056         0.1968024797        -3.6664105763
        1.5650000000      -234.0963016102         2.0046112357         1.3301823480         2.2276408281        -0.2021214656        -4.0857512298
        1.5700000000      -256.9010612706         1.9791596261         1.3378393285         2.2301927056        -0.0026594930        -4.4837693710
        1.5750000000      -278.3651186369         1.9555615919         1.3327346748         2.2225370732        -0.1356341414        -4.8583878429
        1.5800000000      -298.3764581697         1.9338164115         1.3352870017         2.2276408281        -0.0691468172        -5.2076516055
        1.5850000000      -316.8306457000         1.9139373172         1.3301823480         2.2276408281        -0.2021214656        -5.5297379387
        1.5900000000      -333.6313734453         1.8959503632         1.3352870017         2.2301927056        -0.0691468172        -5.8229659546
        1.5950000000      -348.6909626154         1.8798923193         1.3352870017         2.2301927056        -0.0691468172        -6.0858053696
        1.6000000000      -361.9308209864         1.8658078054         1.3454963091         2.2378483379         0.1968024797        -6.3168844907
        1.6050000000      -373.2818530536         1.8537459119         1.3301823480         2.2225370732        -0.2021214656        -6.5149973737
        1.6100000000      -382.6848206235         1.8437565647         1.3352870017         2.2276408281        -0.0691468172        -6.6791101173
        1.6150000000      -390.0906519637         1.8358868937         1.3352870017         2.2225370732        -0.0691468172        -6.8083662580
        1.6200000000      -395.4606978952         1.8301778549         1.3429439823         2.2378483379         0.1303151555        -6.9020912405
        1.6250000000      -398.7669334933         1.8266613263         1.3352870017         2.2276408281        -0.0691468172        -6.9597959375
        1.6300000000      -399.9921043425         1.8253578665         1.3429439823         2.2352964605         0.1303151555        -6.9811792028
        1.6350000000      -399.1298165830         1.8262752764         1.3174207137         2.2250889506        -0.5345580868        -6.9661294423
        1.6400000000      -396.1845702787         1.8294080553         1.2382985811         2.2225370732        -2.5956651378        -6.9147251970
        1.6450000000      -391.1717359323         1.8347377843         1.1208915457         2.1944664211        -5.6540820522        -6.8272347328
        1.6500000000      -384.1174742708         1.8422344140         1.1387578337         2.1766032789        -5.1886707827        -6.7041146405
        1.6550000000      -375.0585997189         1.8518583752         1.1489671412         2.1663957691        -4.9227214857        -6.5460074530
        1.6600000000      -364.0423882740         1.8635633793         1.1566241217         2.1383251170        -4.7232595131        -6.3537382922
        1.6650000000      -351.1263307845         1.8772997303         1.1923566977         2.1306694847        -3.7924369739        -6.1283105626
        1.6700000000      -336.3778329193         1.8930179280         1.1693857560         2.1128063424        -4.3908228919        -5.8709007152
        1.6750000000      -319.8738633948         1.9106723216         1.1540717949         2.0923913228        -4.7897468373        -5.5828521073
        1.6800000000      -301.7005522944         1.9302245527         1.1642811023         2.0694244256        -4.5237975404        -5.2656679926
        1.6850000000      -281.9527415769         1.9516465278         1.1821473903         2.0617687933        -4.0583862708        -4.9210036755
        1.6900000000      -260.7334901204         1.9749226735         1.1591764486         2.0388018961        -4.6567721888        -4.5506578728
        1.6950000000      -238.1535358833         2.0000512517         1.1642811023         2.0209387539        -4.5237975404        -4.1565633264
        1.7000000000      -214.3307179916         2.0270445529         1.1770427366         2.0107312441        -4.1913609193        -3.7407767171
        1.7050000000      -189.3893617649         2.0559278347         1.1795950634         1.9928681019        -4.1248735950        -3.3054679310
        1.7100000000      -163.4596298945         2.0867369341         1.1719380829         1.9750049597        -4.3243355677        -2.8529087358
        1.7150000000      -136.6768431566         2.1195145481         1.1719380829         1.9545899400        -4.3243355677        -2.3854609243
        1.7200000000      -109.1807742069         2.1543052485         1.1795950634         1.9418305527        -4.1248735950        -1.9055639898
        1.7250000000       -81.1149181426         2.1911493695         1.1923566977         1.9341749203        -3.7924369739        -1.4157223941
        1.7300000000       -52.6257436369         2.2300759751         1.1923566977         1.9137599006        -3.7924369739        -0.9184924978
        1.7350000000       -23.8619285561         2.2710951763         1.1923566977         1.9010005134        -3.7924369739        -0.4164692192
        1.7400000000         5.0264159533         2.5528673982         1.2051183320         1.8831373711        -3.4600003528         0.0877275080
        1.7450000000        33.8885288568         2.7352527711         1.2076706589         1.8805854937        -3.3935130285         0.5914664072
        1.7500000000        62.5737860161         2.7701736674         1.2280892737         1.8754817388        -2.8616144347         1.0921185914
        1.7550000000        90.9324862587         2.8039786024         1.2408509080         1.8576185965        -2.5291778136         1.5870712822
        1.7600000000       118.8166326308         2.8365475651         1.2689265034         1.8550667191        -1.7978172471         2.0737414455
        1.7650000000       146.0807047566         2.8677799670         1.2944497720         1.8448592093        -1.1329440048         2.5495892716
        1.7700000000       172.5824182724         2.8975919750         1.3225253674         1.8397554543        -0.4015834383         3.0121314299
        1.7750000000       198.1834673730         2.9259134190         1.3480486360         1.8474110867         0.2632898039         3.4589540287
        1.7800000000       222.7502465953         2.9526845130         1.3403916554         1.8423073318         0.0638278313         3.8877252127
        1.7850000000       246.1545480717         2.9778526349         1.3301823480         1.8346516994        -0.2021214656         4.2962073326
        1.7900000000       268.2742306147         3.0013693950         1.3352870017         1.8423073318        -0.0691468172         4.6822686225
        1.7950000000       288.9938571413         3.0231881909         1.3378393285         1.8423073318        -0.0026594930         5.0438943252
        1.8000000000       308.2052971103         3.0432624024         1.3403916554         1.8499629642         0.0638278313         5.3791972067
        1.8050000000       325.8082908282         3.0615443207         1.3454963091         1.8474110867         0.1968024797         5.6864274052
        1.8100000000       341.7109726797         3.0779848449         1.3327346748         1.8372035769        -0.1356341414         5.9639815635
        1.8150000000       355.8303505513         3.0925339144         1.3403916554         1.8423073318         0.0638278313         6.2104111956
        1.8200000000       368.0927389463         3.1051415855         1.3352870017         1.8320998220        -0.0691468172         6.4244302473
        1.8250000000       378.4341435310         3.1157596107         1.3582579434         1.8499629642         0.5292391008         6.6049218066
        1.8300000000       386.8005951050         3.1243433396         1.3378393285         1.8423073318        -0.0026594930         6.7509439333
        1.8350000000       393.1484312530         3.1308537409         1.3327346748         1.8346516994        -0.1356341414         6.8617345744
        1.8400000000       397.4445242080         3.1352593387         1.3557056165         1.8448592093         0.4627517766         6.9367155415
        1.8450000000       399.6664537370         3.1375378716         1.3378393285         1.8423073318        -0.0026594930         6.9754955275
        1.8500000000       399.8026241463         3.1376775117         1.3327346748         1.8372035769        -0.1356341414         6.9778721495
        1.8550000000       397.8523247966         3.1356775271         1.3582579434         1.8397554543         0.5292391008         6.9438330044
        1.8600000000       393.8257338117         3.1315483230         1.4373800759         1.8601704740         2.5903461519         6.8735557341
        1.8650000000       387.7438649615         3.1253108582         1.5292638428         1.8652742289         4.9838898240         6.7674070980
        1.8700000000       379.6384579961         3.1169954928         1.5420254771         1.8831373711         5.3163264452         6.6259410592
        1.8750000000       369.5518130045         3.1066403783         1.5292638428         1.9086561457         4.9838898240         6.4498958936
        1.8800000000       357.5365696605         3.0942895470         1.5113975548         1.9188636556         4.5184785544         6.2401903369
        1.8850000000       343.6554325097         3.0799908897         1.4935312668         1.9316230429         4.0530672849         5.9979187897
        1.8900000000       327.9808437302         3.0637942273         1.5062929011         1.9494861851         4.3855039060         5.7243456066
        1.8950000000       310.5946050748         3.0457496785         1.5088452279         1.9750049597         4.4519912302         5.4208984975
        1.9000000000       291.5874509686         3.0259065088         1.5088452279         1.9801087146         4.4519912302         5.0891610769
        1.9050000000       271.0585749880         3.0043126077         1.5113975548         2.0005237343         4.5184785544         4.7308645993
        1.9100000000       249.1151121953         2.9810146931         1.5165022085         2.0285943863         4.6514532029         4.3478789243
        1.9150000000       225.8715800264         2.9560592821         1.5062929011         2.0388018961         4.3855039060         3.9422027581
        1.9200000000       201.4492806543         2.9294944052         1.5113975548         2.0668725482         4.5184785544         3.5159532232
        1.9250000000       175.9756679424         2.9013719747         1.5088452279         2.0719763031         4.4519912302         3.0713548090
        1.9300000000       149.5836822951         2.8717506635         1.5037405742         2.0923913228         4.3190165818         2.6107277633
        1.9350000000       122.4110568754         2.8406991003         1.5062929011         2.1077025875         4.3855039060         2.1364759833
        1.9400000000        94.5995988095         2.8082991542         1.4935312668         2.1281176072         4.0530672849         1.6510744703
        1.9450000000        66.2944491313         2.7746490655         1.5165022085         2.1459807494         4.6514532029         1.1570564131
        1.9500000000        37.6433253274         2.7398661813         1.4858742862         2.1485326269         3.8536053122         0.6569999684
        1.9550000000         8.7957504370         2.5944557240         1.4909789399         2.1689476465         3.9865799606         0.1535148053
        1.9600000000       -20.0977272719         2.2765992634         1.4654556714         2.1740514015         3.3217067184        -0.3507715131
        1.9650000000       -48.8863199759         2.2353076895         1.4629033445         2.1944664211         3.2552193941        -0.8532272428
        1.9700000000       -77.4197872203         2.1961082145         1.4399324028         2.2021220535         2.6568334761        -1.3512301932
        1.9750000000      -105.5492199861         2.1589937870         1.4169614611         2.2097776859         2.0584475581        -1.8421814117
        1.9800000000      -133.1278178092         2.1239373694         1.3965428462         2.2148814408         1.5265489642        -2.3235187468
        1.9850000000      -160.0116548949         2.0908996815         1.3761242314         2.2225370732         0.9946503704        -2.7927302195
        1.9900000000      -186.0604312310         2.0598363357         1.3608102703         2.2404002154         0.5957264251        -3.2473671327
        1.9950000000      -211.1382047780         2.0307040819         1.3352870017         2.2301927056        -0.0691468172        -3.6850568501
        2.0000000000      -235.1141009170         2.0034659495         1.3301823480         2.2378483379        -0.2021214656        -4.1035151789
        2.0050000000      -257.8629954510         1.9780951368         1.3378393285         2.2352964605        -0.0026594930        -4.5005582897
        2.0100000000      -279.2661675974         1.9545775739         1.3327346748         2.2276408281        -0.1356341414        -4.8741141140
        2.0150000000      -299.2119195613         1.9329131543         1.3378393285         2.2352964605        -0.0026594930        -5.2222331576
        2.0200000000      -317.5961594591         1.9131156990         1.3352870017         2.2352964605        -0.0691468172        -5.5430986743
        2.0250000000      -334.3229445473         1.8952117782         1.3378393285         2.2327445830        -0.0026594930        -5.8350361473
        2.0300000000      -349.3049819240         1.8792385672         1.3429439823         2.2378483379         0.1303151555        -6.0965220282
        2.0350000000      -362.4640840885         1.8652409535         1.3480486360         2.2404002154         0.2632898039        -6.3261916876
        2.0400000000      -373.7315769826         1.8532681402         1.3352870017         2.2327445830        -0.0691468172        -6.5228465370
        2.0450000000      -383.0486583830         1.8433700060         1.3301823480         2.2276408281        -0.2021214656        -6.6854602841
        2.0500000000      -390.3667047755         1.8355934801         1.3301823480         2.2250889506        -0.2021214656        -6.8131842885
        2.0550000000      -395.6475251088         1.8299791799         1.3352870017         2.2352964605        -0.0691468172        -6.9053519905
        2.0600000000      -398.8635601042         1.8265585327         1.3352870017         2.2352964605        -0.0691468172        -6.9614823900
        2.0650000000      -399.9980260807         1.8253515658         1.3276300211         2.2276408281        -0.2686087899        -6.9812825566
        2.0700000000      -399.0450025445         1.8263655066         1.3072114063         2.2276408281        -0.8005073837        -6.9646491580
        2.0750000000      -396.0094630866         1.8295942780         1.1923566977         2.2225370732        -3.7924369739        -6.9116689999
        2.0800000000      -390.9072494273         1.8350189224         1.1183392189         2.1944664211        -5.7205693765        -6.8226185724
        2.0850000000      -383.7649887416         1.8426089270         1.1489671412         2.1893626662        -4.9227214857        -6.6979626074
        2.0900000000      -374.6199546993         1.8523243677         1.1515194680         2.1689476465        -4.8562341615        -6.5383516532
        2.0950000000      -363.5198729424         1.8641187363         1.1566241217         2.1408769945        -4.7232595131        -6.3446186793
        2.1000000000      -350.5226720175         1.8779422688         1.1846997172         2.1281176072        -3.9918989466        -6.1177747296
        2.1050000000      -335.6961810610         1.8937455571         1.1591764486         2.1077025875        -4.6567721888        -5.8590036459
        2.1100000000      -319.1177758154         1.9114831985         1.1591764486         2.1025988326        -4.6567721888        -5.5696558896
        2.1150000000      -300.8739748257         1.9311172231         1.1693857560         2.0745281806        -4.3908228919        -5.2512414943
        2.1200000000      -281.0599879195         1.9526200412         1.1872520440         2.0668725482        -3.9254116223        -4.9054221848
        2.1250000000      -259.7792193321         1.9759766611         1.1719380829         2.0541131609        -4.3243355677        -4.5340027056
        2.1300000000      -237.1427280644         2.0011859592         1.1642811023         2.0285943863        -4.5237975404        -4.1389214019
        2.1350000000      -213.2686482949         2.0282608214         1.1693857560         2.0056274892        -4.3908228919        -3.7222401040
        2.1400000000      -188.2815728661         2.0572270245         1.1846997172         1.9928681019        -3.9918989466        -3.2861333673
        2.1450000000      -162.3119030665         2.0881207908         1.1770427366         1.9724530822        -4.1913609193        -2.8328771237
        2.1500000000      -135.4951680981         2.1209850109         1.1693857560         1.9571418174        -4.3908228919        -2.3648368039
        2.1550000000      -107.9713177842         2.1558642072         1.1821473903         1.9494861851        -4.0583862708        -1.8844549931
        2.1600000000       -79.8839922058         2.1927983759         1.1923566977         1.9341749203        -3.7924369739        -1.3942386836
        2.1650000000       -51.3797720801         2.2318159202         1.1974613514         1.9214155330        -3.6594623254        -0.8967461917
