% f=1.50Hz  n_cycles=5  N_total=666  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000         6.2829269247         2.5667309032         1.2000136783         2.1051507101        -3.5929750012         0.1096577615
        1.3400000000        25.1162078117         2.7244241400         1.2229846200         2.1051507101        -2.9945890832         0.4383605219
        1.3450000000        43.8937244364         2.7475173767         1.2280892737         2.0898394453        -2.8616144347         0.7660900124
        1.3500000000        62.5737860161         2.7701736674         1.2510602154         2.0872875679        -2.2632285167         1.0921185914
        1.3550000000        81.1149181426         2.7923548666         1.2663741766         2.0745281806        -1.8643045713         1.4157223941
        1.3600000000        99.4759548659         2.8140267224         1.3097637331         2.0745281806        -0.7340200595         1.7361829390
        1.3650000000       117.6161300929         2.8351586516         1.3378393285         2.0668725482        -0.0026594930         2.0527887236
        1.3700000000       135.4951680981         2.8557234583         1.3506009628         2.0719763031         0.3297771282         2.3648368039
        1.3750000000       153.0733729460         2.8756970084         1.3352870017         2.0643206707        -0.0691468172         2.6716343550
        1.3800000000       170.3117166260         2.8950578698         1.3403916554         2.0745281806         0.0638278313         2.9725002098
        1.3850000000       187.1719257042         2.9137869310         1.3352870017         2.0668725482        -0.0691468172         3.2667663708
        1.3900000000       203.6165663001         2.9318670099         1.3454963091         2.0719763031         0.1968024797         3.5537794935
        1.3950000000       219.6091271992         2.9492824664         1.3327346748         2.0617687933        -0.1356341414         3.8329023371
        1.4000000000       235.1141009170         2.9660188295         1.3352870017         2.0694244256        -0.0691468172         4.1035151789
        1.4050000000       250.0970625343         2.9820624506         1.3327346748         2.0643206707        -0.1356341414         4.3650171908
        1.4100000000       264.5247461295         2.9974001927         1.3454963091         2.0668725482         0.1968024797         4.6168277730
        1.4150000000       278.3651186369         3.0120191651         1.3301823480         2.0617687933        -0.2021214656         4.8583878429
        1.4200000000       291.5874509686         3.0259065088         1.3352870017         2.0617687933        -0.0691468172         5.0891610769
        1.4250000000       304.1623862400         3.0390492382         1.3454963091         2.0719763031         0.1968024797         5.3086351006
        1.4300000000       316.0620049503         3.0514341425         1.3403916554         2.0694244256         0.0638278313         5.5163226268
        1.4350000000       327.2598869700         3.0630477460         1.3454963091         2.0617687933         0.1968024797         5.7117625373
        1.4400000000       337.7311702008         3.0738763274         1.3403916554         2.0694244256         0.0638278313         5.8945209066
        1.4450000000       347.4526057753         3.0839059932         1.3403916554         2.0719763031         0.0638278313         6.0641919654
        1.4500000000       356.4026096753         3.0931228009         1.3429439823         2.0719763031         0.1303151555         6.2203990015
        1.4550000000       364.5613106542         3.1015129239         1.3454963091         2.0694244256         0.1968024797         6.3627951963
        1.4600000000       371.9105943553         3.1090628513         1.3403916554         2.0668725482         0.0638278313         6.4910643945
        1.4650000000       378.4341435310         3.1157596107         1.3531532897         2.0694244256         0.3962644524         6.6049218066
        1.4700000000       384.1174742708         3.1215910066         1.3914381925         2.0770800580         1.3935743158         6.7041146405
        1.4750000000       388.9479681591         3.1265458613         1.4731126519         2.0847356904         3.5211686910         6.7884226633
        1.4800000000       392.9149002915         3.1306142499         1.5190545354         2.1025988326         4.7179405271         6.8576586902
        1.4850000000       396.0094630866         3.1337877185         1.5037405742         2.1128063424         4.3190165818         6.9116689999
        1.4900000000       398.2247858412         3.1360594759         1.5062929011         2.1408769945         4.3855039060         6.9503336760
        1.4950000000       399.5559499848         3.1374245522         1.4935312668         2.1510845043         4.0530672849         6.9735668732
        1.5000000000       400.0000000000         3.1378799171         1.5037405742         2.1766032789         4.3190165818         6.9813170080
        1.5050000000       399.5559499848         3.1374245522         1.5088452279         2.1893626662         4.4519912302         6.9735668732
        1.5100000000       398.2247858412         3.1360594759         1.5088452279         2.1995701761         4.4519912302         6.9503336760
        1.5150000000       396.0094630866         3.1337877185         1.5113975548         2.2199851957         4.5184785544         6.9116689999
        1.5200000000       392.9149002915         3.1306142499         1.5113975548         2.2378483379         4.5184785544         6.8576586902
        1.5250000000       388.9479681591         3.1265458613         1.5190545354         2.2557114802         4.7179405271         6.7884226633
        1.5300000000       384.1174742708         3.1215910066         1.5088452279         2.2710227449         4.4519912302         6.7041146405
        1.5350000000       378.4341435310         3.1157596107         1.5190545354         2.2914377646         4.7179405271         6.6049218066
        1.5400000000       371.9105943553         3.1090628513         1.5292638428         2.3169565392         4.9838898240         6.4910643945
        1.5450000000       364.5613106542         3.1015129239         1.5113975548         2.3271640490         4.5184785544         6.3627951963
        1.5500000000       356.4026096753         3.0931228009         1.5113975548         2.3450271912         4.5184785544         6.2203990015
        1.5550000000       347.4526057753         3.0839059932         1.5292638428         2.3705459658         4.9838898240         6.0641919654
        1.5600000000       337.7311702008         3.0738763274         1.5267115159         2.3884091080         4.9174024998         5.8945209066
        1.5650000000       327.2598869700         3.0630477460         1.5088452279         2.3960647404         4.4519912302         5.7117625373
        1.5700000000       316.0620049503         3.0514341425         1.5267115159         2.4215835150         4.9174024998         5.5163226268
        1.5750000000       304.1623862400         3.0390492382         1.5190545354         2.4394466572         4.7179405271         5.3086351006
        1.5800000000       291.5874509686         3.0259065088         1.5216068622         2.4598616769         4.7844278514         5.0891610769
        1.5850000000       278.3651186369         3.0120191651         1.5241591891         2.4802766965         4.8509151756         4.8583878429
        1.5900000000       264.5247461295         2.9974001927         1.5190545354         2.4955879613         4.7179405271         4.6168277730
        1.5950000000       250.0970625343         2.9820624506         1.5216068622         2.5160029810         4.7844278514         4.3650171908
        1.6000000000       235.1141009170         2.9660188295         1.5292638428         2.5364180006         4.9838898240         4.1035151789
        1.6050000000       219.6091271993         2.9492824664         1.5190545354         2.5491773879         4.7179405271         3.8329023371
        1.6100000000       203.6165663002         2.9318670099         1.5241591891         2.5797999174         4.8509151756         3.5537794935
        1.6150000000       187.1719257042         2.9137869310         1.5165022085         2.5874555498         4.6514532029         3.2667663708
        1.6200000000       170.3117166260         2.8950578698         1.5190545354         2.6129743244         4.7179405271         2.9725002098
        1.6250000000       153.0733729460         2.8756970084         1.5241591891         2.6308374666         4.8509151756         2.6716343550
        1.6300000000       135.4951680981         2.8557234583         1.5088452279         2.6435968539         4.4519912302         2.3648368039
        1.6350000000       117.6161300929         2.8351586516         1.4909789399         2.6538043638         3.9865799606         2.0527887236
        1.6400000000        99.4759548659         2.8140267224         1.5037405742         2.6767712609         4.3190165818         1.7361829390
        1.6450000000        81.1149181426         2.7923548666         1.4960835936         2.6869787707         4.1195546091         1.4157223941
        1.6500000000        62.5737860161         2.7701736674         1.4960835936         2.7048419129         4.1195546091         1.0921185914
        1.6550000000        43.8937244364         2.7475173767         1.4756649788         2.7176013002         3.5876560153         0.7660900124
        1.6600000000        25.1162078117         2.7244241400         1.4884266131         2.7380163199         3.9200926364         0.4383605219
        1.6650000000         6.2829269247         2.5667309032         1.4833219594         2.7507757072         3.7871179880         0.1096577615
        1.6700000000       -12.5643036312         2.3587831160         1.4782173056         2.7660869720         3.6541433395        -0.2192884666
        1.6750000000       -31.3836382911         2.2601931605         1.4782173056         2.7916057465         3.6541433395        -0.5477478194
        1.6800000000       -50.1332934257         2.2335598250         1.4501417102         2.7941576240         2.9227827730        -0.8749910351
        1.6850000000       -68.7716401118         2.2078169799         1.4271707685         2.8094688888         2.3243968550        -1.2002915519
        1.6900000000       -87.2572965586         2.1829633947         1.4041998268         2.8196763986         1.7260109369        -1.5229271213
        1.6950000000      -105.5492199861         2.1589937870         1.3710195777         2.8196763986         0.8616757220        -1.8421814117
        1.7000000000      -123.6067977500         2.1358997622         1.3454963091         2.8196763986         0.1968024797        -2.1573455986
        1.7050000000      -141.3899375117         2.1136707215         1.3352870017         2.8196763986        -0.0691468172        -2.4677199388
        1.7100000000      -158.8591562539         2.0922947230         1.3327346748         2.8120207662        -0.1356341414        -2.7726153236
        1.7150000000      -175.9756679424         2.0717592807         1.3327346748         2.8145726437        -0.1356341414        -3.0713548090
        1.7200000000      -192.7014696407         2.0520520883         1.3327346748         2.8120207662        -0.1356341414        -3.3632751187
        1.7250000000      -208.9994258864         2.0331616583         1.3301823480         2.8145726437        -0.2021214656        -3.6477281165
        1.7300000000      -224.8333511408         2.0150778675         1.3378393285         2.8196763986        -0.0026594930        -3.9240822457
        1.7350000000      -240.1680901304         1.9977924039         1.3352870017         2.8171245211        -0.0691468172        -4.1917239310
        1.7400000000      -254.9695958995         1.9812991103         1.3352870017         2.8196763986        -0.0691468172        -4.4500589409
        1.7450000000      -269.2050054039         1.9655942245         1.3429439823         2.8273320310         0.1303151555        -4.6985137071
        1.7500000000      -282.8427124746         1.9506765172         1.3454963091         2.8273320310         0.1968024797        -4.9365365980
        1.7550000000      -295.8524379914         1.9365473300         1.3429439823         2.8247801535         0.1303151555        -5.1635991430
        1.7600000000      -308.2052971103         1.9232105208         1.3378393285         2.8196763986        -0.0026594930        -5.3791972067
        1.7650000000      -319.8738633948         1.9106723216         1.3378393285         2.8171245211        -0.0026594930        -5.5828521073
        1.7700000000      -330.8322297098         1.8989411204         1.3378393285         2.8171245211        -0.0026594930        -5.7741116802
        1.7750000000      -341.0560657416         1.8880271744         1.3378393285         2.8222282761        -0.0026594930        -5.9525512811
        1.7800000000      -350.5226720175         1.8779422688         1.3301823480         2.8120207662        -0.2021214656        -6.1177747296
        1.7850000000      -359.2110303042         1.8686993322         1.3403916554         2.8273320310         0.0638278313        -6.2694151883
        1.7900000000      -367.1018502736         1.8603120217         1.3454963091         2.8273320310         0.1968024797        -6.4071359774
        1.7950000000      -374.1776123319         1.8527942907         1.3429439823         2.8247801535         0.1303151555        -6.5306313224
        1.8000000000      -380.4226065181         1.8461599534         1.3148683868         2.8247801535        -0.6010454110        -6.6396270328
        1.8050000000      -385.8229673831         1.8404222577         1.1949090246         2.8120207662        -3.7259496497        -6.7338811107
        1.8100000000      -390.3667047755         1.8355934801         1.1183392189         2.7916057465        -5.7205693765        -6.8131842885
        1.8150000000      -394.0437304619         1.8316845525         1.1489671412         2.7660869720        -4.9227214857        -6.8773604934
        1.8200000000      -396.8458805258         1.8287047327         1.1591764486         2.7482238297        -4.6567721888        -6.9262672382
        1.8250000000      -398.7669334933         1.8266613263         1.1821473903         2.7278088101        -4.0583862708        -6.9597959375
        1.8300000000      -399.8026241463         1.8255594682         1.1872520440         2.7150494228        -3.9254116223        -6.9778721495
        1.8350000000      -399.9506529927         1.8254019700         1.1821473903         2.6971862806        -4.0583862708        -6.9804557402
        1.8400000000      -399.2106913713         1.8261892360         1.1515194680         2.6869787707        -4.8562341615        -6.9675409736
        1.8450000000      -397.5843821821         1.8279192513         1.1515194680         2.6716675060        -4.8562341615        -6.9391565236
        1.8500000000      -395.0753362381         1.8305876418         1.1515194680         2.6487006088        -4.8562341615        -6.8953654108
        1.8550000000      -391.6891242487         1.8341878041         1.1540717949         2.6231818342        -4.7897468373        -6.8362648624
        1.8600000000      -387.4332644515         1.8387111034         1.1464148143         2.6104224470        -4.9892088100        -6.7619860964
        1.8650000000      -382.3172059193         1.8441471313         1.1413101606         2.5849036724        -5.1221834584        -6.6726940303
        1.8700000000      -376.3523075817         1.8504840202         1.1566241217         2.5772480400        -4.7232595131        -6.5685869148
        1.8750000000      -369.5518130045         1.8577088023         1.1464148143         2.5517292654        -4.9892088100        -6.4498958936
        1.8800000000      -361.9308209864         1.8658078054         1.1464148143         2.5338661232        -4.9892088100        -6.3168844907
        1.8850000000      -353.5062520355         1.8747670743         1.1566241217         2.5236586133        -4.7232595131        -6.1698480244
        1.8900000000      -344.2968108016         1.8845728048         1.1515194680         2.5006917162        -4.8562341615        -6.0091129526
        1.8950000000      -334.3229445473         1.8952117782         1.1515194680         2.4802766965        -4.8562341615        -5.8350361473
        1.9000000000      -323.6067977500         1.9066717837         1.1438624875         2.4573097994        -5.0556961342        -5.6480041026
        1.9050000000      -312.1721629353         1.9189420143         1.1362055069         2.4317910248        -5.2551581069        -5.4484320763
        1.9100000000      -300.0444278522         1.9320134242         1.1464148143         2.4164797601        -4.9892088100        -5.2367631683
        1.9150000000      -287.2505191053         1.9458790350         1.1336531800         2.3909609855        -5.3216454311        -5.0134673364
        1.9200000000      -273.8188423715         1.9605341777         1.1387578337         2.3730978433        -5.1886707827        -4.7790403534
        1.9250000000      -259.7792193321         1.9759766611         1.1540717949         2.3628903334        -4.7897468373        -4.5340027056
        1.9300000000      -245.1628214612         1.9922068573         1.1540717949         2.3424753138        -4.7897468373        -4.2788984380
        1.9350000000      -230.0021008173         2.0092276944         1.1438624875         2.3144046617        -5.0556961342        -4.0142939458
        1.9400000000      -214.3307179916         2.0270445529         1.1617287755         2.3093009068        -4.5902848646        -3.7407767171
        1.9450000000      -198.1834673730         2.0456650596         1.1591764486         2.2786783773        -4.6567721888        -3.4589540287
        1.9500000000      -181.5961998958         2.0650987786         1.1668334292         2.2735746224        -4.4573102162        -3.1694515973
        1.9550000000      -164.6057434420         2.0853567984         1.1642811023         2.2506077252        -4.5237975404        -2.8729121908
        1.9600000000      -147.2498210739         2.1064512189         1.1668334292         2.2327445830        -4.4573102162        -2.5699942007
        1.9650000000      -129.5669672793         2.1283945427         1.1795950634         2.2148814408        -4.1248735950        -2.2613701808
        1.9700000000      -111.5964424157         2.1511989783         1.1770427366         2.1970182986        -4.1913609193        -1.9477253537
        1.9750000000       -93.3781455424         2.1748756651         1.1795950634         2.1842589113        -4.1248735950        -1.6297560891
        1.9800000000       -74.9525258343         2.1994338314         1.1898043709         2.1714995240        -3.8589242981        -1.3081683585
        1.9850000000       -56.3604927750         2.2248799002         1.2076706589         2.1536363818        -3.3935130285        -0.9836761670
        1.9900000000       -37.6433253274         2.2512165582         1.2076706589         2.1383251170        -3.3935130285        -0.6569999684
        1.9950000000       -18.8425802839         2.2895127935         1.2025660052         2.1255657297        -3.5264876770        -0.3288650655
        2.0000000000        -0.0000000000         2.4974092728         1.2025660052         2.1000469552        -3.5264876770        -0.0000000000
        2.0050000000        18.8425802839         2.7053057520         1.2102229857         2.0974950777        -3.3270257043         0.3288650655
        2.0100000000        37.6433253274         2.7398661813         1.2229846200         2.0872875679        -2.9945890832         0.6569999684
        2.0150000000        56.3604927750         2.7626725567         1.2408509080         2.0770800580        -2.5291778136         0.9836761670
        2.0200000000        74.9525258343         2.7850161137         1.2612695229         2.0617687933        -1.9972792198         1.3081683585
        2.0250000000        93.3781455424         2.8068613247         1.2867927914         2.0566650383        -1.3324059775         1.6297560891
        2.0300000000       111.5964424157         2.8281764121         1.3174207137         2.0566650383        -0.5345580868         1.9477253537
        2.0350000000       129.5669672793         2.8489330853         1.3454963091         2.0592169158         0.1968024797         2.2613701808
        2.0400000000       147.2498210739         2.8691062280         1.3352870017         2.0617687933        -0.0691468172         2.5699942007
        2.0450000000       164.6057434420         2.8886735491         1.3327346748         2.0617687933        -0.1356341414         2.8729121908
        2.0500000000       181.5961998958         2.9076152066         1.3454963091         2.0668725482         0.1968024797         3.1694515973
        2.0550000000       198.1834673730         2.9259134190         1.3378393285         2.0617687933        -0.0026594930         3.4589540287
        2.0600000000       214.3307179916         2.9435520745         1.3301823480         2.0566650383        -0.2021214656         3.7407767171
        2.0650000000       230.0021008173         2.9605163525         1.3454963091         2.0668725482         0.1968024797         4.0142939458
        2.0700000000       245.1628214612         2.9767923666         1.3429439823         2.0668725482         0.1303151555         4.2788984380
        2.0750000000       259.7792193321         2.9923668412         1.3301823480         2.0566650383        -0.2021214656         4.5340027056
        2.0800000000       273.8188423715         3.0072268301         1.3454963091         2.0694244256         0.1968024797         4.7790403534
        2.0850000000       287.2505191053         3.0213594840         1.3454963091         2.0668725482         0.1968024797         5.0134673364
        2.0900000000       300.0444278522         3.0347518735         1.3378393285         2.0643206707        -0.0026594930         5.2367631683
        2.0950000000       312.1721629353         3.0473908702         1.3454963091         2.0668725482         0.1968024797         5.4484320763
        2.1000000000       323.6067977500         3.0592630874         1.3429439823         2.0668725482         0.1303151555         5.6480041026
        2.1050000000       334.3229445473         3.0703548802         1.3301823480         2.0566650383        -0.2021214656         5.8350361473
        2.1100000000       344.2968108016         3.0806524010         1.3327346748         2.0566650383        -0.1356341414         6.0091129526
        2.1150000000       353.5062520355         3.0901417072         1.3506009628         2.0694244256         0.3297771282         6.1698480244
        2.1200000000       361.9308209864         3.0988089129         1.3454963091         2.0694244256         0.1968024797         6.3168844907
        2.1250000000       369.5518130045         3.1066403783         1.3480486360         2.0694244256         0.2632898039         6.4498958936
        2.1300000000       376.3523075817         3.1136229254         1.3327346748         2.0592169158        -0.1356341414         6.5685869148
        2.1350000000       382.3172059193         3.1197440730         1.3633625971         2.0643206707         0.6622137493         6.6726940303
        2.1400000000       387.4332644515         3.1249922774         1.4577986908         2.0821838129         3.1222447457         6.7619860964
        2.1450000000       391.6891242487         3.1293571710         1.5062929011         2.0872875679         4.3855039060         6.8362648624
        2.1500000000       395.0753362381         3.1328297865         1.5241591891         2.1051507101         4.8509151756         6.8953654108
        2.1550000000       397.5843821821         3.1354027593         1.5062929011         2.1281176072         4.3855039060         6.9391565236
        2.1600000000       399.2106913713         3.1370704971         1.4884266131         2.1357732396         3.9200926364         6.9675409736
        2.1650000000       399.9506529927         3.1378293126         1.4935312668         2.1459807494         4.0530672849         6.9804557402
        2.1700000000       399.8026241463         3.1376775117         1.5088452279         2.1689476465         4.4519912302         6.9778721495
        2.1750000000       398.7669334933         3.1366154341         1.5113975548         2.1842589113         4.5184785544         6.9597959375
        2.1800000000       396.8458805258         3.1346454453         1.5088452279         2.2021220535         4.4519912302         6.9262672382
        2.1850000000       394.0437304619         3.1317718796         1.5113975548         2.2199851957         4.5184785544         6.8773604934
        2.1900000000       390.3667047755         3.1280009368         1.5165022085         2.2378483379         4.6514532029         6.8131842885
        2.1950000000       385.8229673831         3.1233405363         1.5190545354         2.2506077252         4.7179405271         6.7338811107
        2.2000000000       380.4226065181         3.1178001361         1.5113975548         2.2735746224         4.5184785544         6.6396270328
        2.2050000000       374.1776123319         3.1113905214         1.5113975548         2.2837821322         4.5184785544         6.5306313224
        2.2100000000       367.1018502736         3.1041235754         1.5241591891         2.3118527843         4.8509151756         6.4071359774
        2.2150000000       359.2110303042         3.0960120382         1.5088452279         2.3322678039         4.4519912302         6.2694151883
        2.2200000000       350.5226720175         3.0870692670         1.5165022085         2.3501309461         4.6514532029         6.1177747296
        2.2250000000       341.0560657416         3.0773090067         1.5292638428         2.3730978433         4.9838898240         5.9525512811
        2.2300000000       330.8322297098         3.0667451813         1.5190545354         2.3782015982         4.7179405271         5.7741116802
        2.2350000000       319.8738633948         3.0553917168         1.5190545354         2.4037203728         4.7179405271         5.5828521073
        2.2400000000       308.2052971103         3.0432624024         1.5318161696         2.4419985347         5.0503771483         5.3791972067
        2.2450000000       295.8524379914         3.0303708006         1.5241591891         2.4445504121         4.8509151756         5.1635991430
        2.2500000000       282.8427124746         3.0167302092         1.5241591891         2.4649654318         4.8509151756         4.9365365980
        2.2550000000       269.2050054039         3.0023536807         1.5190545354         2.4751729416         4.7179405271         4.6985137071
        2.2600000000       254.9695958995         2.9872541016         1.5267115159         2.5057954711         4.9174024998         4.4500589409
        2.2650000000       240.1680901304         2.9714443311         1.5165022085         2.5134511035         4.6514532029         4.1917239310
        2.2700000000       224.8333511409         2.9549373967         1.5343684965         2.5415217556         5.1168644725         3.9240822457
        2.2750000000       208.9994258864         2.9377467442         1.5241591891         2.5542811429         4.8509151756         3.6477281165
        2.2800000000       192.7014696407         2.9198865335         1.5113975548         2.5721442851         4.5184785544         3.3632751187
        2.2850000000       175.9756679424         2.9013719747         1.5165022085         2.5925593047         4.6514532029         3.0713548090
        2.2900000000       158.8591562539         2.8822196932         1.5062929011         2.6027668146         4.3855039060         2.7726153236
        2.2950000000       141.3899375117         2.8624481139         1.5165022085         2.6257337117         4.6514532029         2.4677199388
        2.3000000000       123.6067977500         2.8420778522         1.4986359205         2.6410449765         4.1860419333         2.1573455986
        2.3050000000       105.5492199862         2.8211321004         1.5113975548         2.6691156285         4.5184785544         1.8421814117
        2.3100000000        87.2572965586         2.7996369955         1.4986359205         2.6793231383         4.1860419333         1.5229271213
        2.3150000000        68.7716401118         2.7776219581         1.5037405742         2.6997381580         4.3190165818         1.2002915519
        2.3200000000        50.1332934257         2.7551199891         1.4884266131         2.7099456679         3.9200926364         0.8749910351
        2.3250000000        31.3836382911         2.7321679149         1.4807696325         2.7252569326         3.7206306637         0.5477478194
        2.3300000000        12.5643036313         2.6360354296         1.4884266131         2.7405681974         3.9200926364         0.2192884666
        2.3350000000        -6.2829269247         2.4280876424         1.4884266131         2.7558794621         3.9200926364        -0.1096577615
        2.3400000000       -25.1162078117         2.2692683357         1.4833219594         2.7737426043         3.7871179880        -0.4383605219
        2.3450000000       -43.8937244364         2.2423387344         1.4552463639         2.7762944818         3.0557574215        -0.7660900124
        2.3500000000       -62.5737860161         2.2162989683         1.4297230954         2.7839501142         2.3908841792        -1.0921185914
        2.3550000000       -81.1149181426         2.1911493695         1.4169614611         2.8094688888         2.0584475581        -1.4157223941
        2.3600000000       -99.4759548659         2.1668859008         1.3888858657         2.8120207662         1.3270869916        -1.7361829390
        2.3650000000      -117.6161300929         2.1435011021         1.3608102703         2.8120207662         0.5957264251        -2.0527887236
        2.3700000000      -135.4951680981         2.1209850109         1.3301823480         2.8069170113        -0.2021214656        -2.3648368039
        2.3750000000      -153.0733729460         2.0993260412         1.3276300211         2.8069170113        -0.2686087899        -2.6716343550
        2.3800000000      -170.3117166260         2.0785118038         1.3403916554         2.8120207662         0.0638278313        -2.9725002098
        2.3850000000      -187.1719257042         2.0585298571         1.3378393285         2.8120207662        -0.0026594930        -3.2667663708
        2.3900000000      -203.6165663001         2.0393683752         1.3301823480         2.8069170113        -0.2021214656        -3.5537794935
        2.3950000000      -219.6091271992         2.0210167257         1.3403916554         2.8171245211         0.0638278313        -3.8329023371
        2.4000000000      -235.1141009170         2.0034659495         1.3378393285         2.8120207662        -0.0026594930        -4.1035151789
        2.4050000000      -250.0970625343         1.9867091394         1.3429439823         2.8171245211         0.1303151555        -4.3650171908
        2.4100000000      -264.5247461295         1.9707417144         1.3429439823         2.8171245211         0.1303151555        -4.6168277730
        2.4150000000      -278.3651186369         1.9555615919         1.3352870017         2.8120207662        -0.0691468172        -4.8583878429
        2.4200000000      -291.5874509686         1.9411692582         1.3352870017         2.8120207662        -0.0691468172        -5.0891610769
        2.4250000000      -304.1623862400         1.9275677439         1.3454963091         2.8171245211         0.1968024797        -5.3086351006
        2.4300000000      -316.0620049503         1.9147625106         1.3454963091         2.8171245211         0.1968024797        -5.5163226268
        2.4350000000      -327.2598869700         1.9027612562         1.3301823480         2.8043651338        -0.2021214656        -5.7117625373
        2.4400000000      -337.7311702008         1.8915736502         1.3378393285         2.8120207662        -0.0026594930        -5.8945209066
        2.4450000000      -347.4526057753         1.8812110094         1.3378393285         2.8120207662        -0.0026594930        -6.0641919654
        2.4500000000      -356.4026096753         1.8716859262         1.3454963091         2.8094688888         0.1968024797        -6.2203990015
        2.4550000000      -364.5613106542         1.8630118623         1.3378393285         2.8120207662        -0.0026594930        -6.3627951963
        2.4600000000      -371.9105943553         1.8552027208         1.3429439823         2.8171245211         0.1303151555        -6.4910643945
        2.4650000000      -378.4341435310         1.8482724103         1.3301823480         2.8094688888        -0.2021214656        -6.6049218066
        2.4700000000      -384.1174742708         1.8422344140         1.2306416006         2.8043651338        -2.7951271105        -6.7041146405
        2.4750000000      -388.9479681591         1.8371013754         1.1132345652         2.7839501142        -5.8535440249        -6.7884226633
        2.4800000000      -392.9149002915         1.8328847136         1.1464148143         2.7660869720        -4.9892088100        -6.8576586902
        2.4850000000      -396.0094630866         1.8295942780         1.1642811023         2.7456719523        -4.5237975404        -6.9116689999
        2.4900000000      -398.2247858412         1.8272380522         1.1872520440         2.7354644424        -3.9254116223        -6.9503336760
        2.4950000000      -399.5559499848         1.8258219152         1.1898043709         2.7124975453        -3.8589242981        -6.9735668732
        2.5000000000      -400.0000000000         1.8253494656         1.1770427366         2.6920825256        -4.1913609193        -6.9813170080
        2.5050000000      -399.5559499848         1.8258219152         1.1566241217         2.6844268933        -4.7232595131        -6.9735668732
        2.5100000000      -398.2247858412         1.8272380522         1.1515194680         2.6691156285        -4.8562341615        -6.9503336760
        2.5150000000      -396.0094630866         1.8295942780         1.1591764486         2.6487006088        -4.6567721888        -6.9116689999
        2.5200000000      -392.9149002915         1.8328847136         1.1693857560         2.6308374666        -4.3908228919        -6.8576586902
        2.5250000000      -388.9479681591         1.8371013754         1.1489671412         2.6078705695        -4.9227214857        -6.7884226633
        2.5300000000      -384.1174742708         1.8422344140         1.1387578337         2.5849036724        -5.1886707827        -6.7041146405
        2.5350000000      -378.4341435310         1.8482724103         1.1591764486         2.5772480400        -4.6567721888        -6.6049218066
        2.5400000000      -371.9105943553         1.8552027208         1.1413101606         2.5440736330        -5.1221834584        -6.4910643945
        2.5450000000      -364.5613106542         1.8630118623         1.1413101606         2.5262104908        -5.1221834584        -6.3627951963
        2.5500000000      -356.4026096754         1.8716859262         1.1540717949         2.5160029810        -4.7897468373        -6.2203990015
        2.5550000000      -347.4526057753         1.8812110094         1.1515194680         2.5006917162        -4.8562341615        -6.0641919654
        2.5600000000      -337.7311702008         1.8915736502         1.1464148143         2.4751729416        -4.9892088100        -5.8945209066
        2.5650000000      -327.2598869700         1.9027612562         1.1464148143         2.4573097994        -4.9892088100        -5.7117625373
        2.5700000000      -316.0620049503         1.9147625106         1.1362055069         2.4292391474        -5.2551581069        -5.5163226268
        2.5750000000      -304.1623862400         1.9275677439         1.1438624875         2.4139278826        -5.0556961342        -5.3086351006
        2.5800000000      -291.5874509686         1.9411692582         1.1413101606         2.3986166179        -5.1221834584        -5.0891610769
        2.5850000000      -278.3651186369         1.9555615919         1.1362055069         2.3705459658        -5.2551581069        -4.8583878429
        2.5900000000      -264.5247461295         1.9707417144         1.1413101606         2.3552347011        -5.1221834584        -4.6168277730
        2.5950000000      -250.0970625343         1.9867091394         1.1566241217         2.3399234363        -4.7232595131        -4.3650171908
        2.6000000000      -235.1141009170         2.0034659495         1.1566241217         2.3220602941        -4.7232595131        -4.1035151789
        2.6050000000      -219.6091271993         2.0210167257         1.1515194680         2.2965415195        -4.8562341615        -3.8329023371
        2.6100000000      -203.6165663002         2.0393683752         1.1566241217         2.2812302547        -4.7232595131        -3.5537794935
        2.6150000000      -187.1719257042         2.0585298571         1.1591764486         2.2684708674        -4.6567721888        -3.2667663708
        2.6200000000      -170.3117166260         2.0785118038         1.1693857560         2.2531596027        -4.3908228919        -2.9725002098
        2.6250000000      -153.0733729460         2.0993260412         1.1719380829         2.2276408281        -4.3243355677        -2.6716343550
        2.6300000000      -135.4951680981         2.1209850109         1.1770427366         2.2148814408        -4.1913609193        -2.3648368039
        2.6350000000      -117.6161300929         2.1435011021         1.1744904097         2.1970182986        -4.2578482435        -2.0527887236
        2.6400000000       -99.4759548659         2.1668859008         1.1821473903         2.1919145437        -4.0583862708        -1.7361829390
        2.6450000000       -81.1149181426         2.1911493695         1.1923566977         2.1766032789        -3.7924369739        -1.4157223941
        2.6500000000       -62.5737860161         2.2162989683         1.1872520440         2.1459807494        -3.9254116223        -1.0921185914
        2.6550000000       -43.8937244364         2.2423387344         1.2051183320         2.1434288720        -3.4600003528        -0.7660900124
        2.6600000000       -25.1162078117         2.2692683357         1.1974613514         2.1255657297        -3.6594623254        -0.4383605219
        2.6650000000        -6.2829269247         2.4280876424         1.1974613514         2.1077025875        -3.6594623254        -0.1096577615
        2.6700000000        12.5643036312         2.6360354296         1.2102229857         2.1000469552        -3.3270257043         0.2192884666
        2.6750000000        31.3836382911         2.7321679149         1.2306416006         2.0923913228        -2.7951271105         0.5477478194
