% f=0.40Hz  n_cycles=5  N_total=2500  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        2.0450000000      -364.0423882740         1.8635633793         1.1311008532         0.0075074388        -5.3881327553        -6.3537382922
        2.0500000000      -361.9308209864         1.8658078054         1.1132345652         0.0024036839        -5.8535440249        -6.3168844907
        2.0550000000      -359.7621006265         1.8681134050         1.1208915457         0.0049555613        -5.6540820522        -6.2790331798
        2.0600000000      -357.5365696605         1.8704799135         1.1055775846        -0.0027000711        -6.0530059976        -6.2401903369
        2.0650000000      -355.2545795254         1.8729070675         1.1285485263         0.0100593162        -5.4546200796        -6.2003620955
        2.0700000000      -352.9164905740         1.8753946056         1.1183392189         1.0971591138        -5.7205693765        -6.1595547451
        2.0750000000      -350.5226720175         1.8779422688         1.1285485263         1.0920553588        -5.4546200796        -6.1177747296
        2.0800000000      -348.0735018678         1.8805498013         1.1132345652         1.1048147461        -5.8535440249        -6.0750286465
        2.0850000000      -345.5693668771         1.8832169511         1.1259961995         5.0040835035        -5.5211074038        -6.0313232460
        2.0900000000      -343.0106624775         1.8859434702         1.1285485263         5.0091872584        -5.4546200796        -5.9866654297
        2.0950000000      -340.3977927179         1.8887291158         1.1285485263         5.0066353810        -5.4546200796        -5.9410622494
        2.1000000000      -337.7311702008         1.8915736502         1.1030252578         5.0015316260        -6.1194933218        -5.8945209066
        2.1050000000      -335.0112160169         1.8944768417         1.1208915457         5.0066353810        -5.6540820522        -5.8470487506
        2.1100000000      -332.2383596783         1.8974384652         1.1285485263         5.0066353810        -5.4546200796        -5.7986532778
        2.1150000000      -329.4130390514         1.9004583024         1.1157868920         4.9862203613        -5.7870567007        -5.7493421304
        2.1200000000      -326.5357002869         1.9035361428         1.1311008532         4.9760128515        -5.3881327553        -5.6991230953
        2.1250000000      -323.6067977500         1.9066717837         1.1311008532         4.9530459543        -5.3881327553        -5.6480041026
        2.1300000000      -320.6267939484         1.9098650308         1.1311008532         4.9275271797        -5.3881327553        -5.5959932245
        2.1350000000      -317.5961594591         1.9131156990         1.1157868920         4.9045602826        -5.7870567007        -5.5430986743
        2.1400000000      -314.5153728546         1.9164236123         1.1259961995         4.8841452629        -5.5211074038        -5.4893288045
        2.1450000000      -311.3849206268         1.9197886049         1.1285485263         4.8611783658        -5.4546200796        -5.4346921060
        2.1500000000      -308.2052971103         1.9232105208         1.1336531800         4.8407633461        -5.3216454311        -5.3791972067
        2.1550000000      -304.9770044046         1.9266892148         1.1259961995         4.8075889392        -5.5211074038        -5.3228528697
        2.1600000000      -301.7005522944         1.9302245527         1.1413101606         4.7999333068        -5.1221834584        -5.2656679926
        2.1650000000      -298.3764581697         1.9338164115         1.1183392189         4.7667588998        -5.7205693765        -5.2076516055
        2.1700000000      -295.0052469433         1.9374646799         1.1336531800         4.7488957576        -5.3216454311        -5.1488128698
        2.1750000000      -291.5874509686         1.9411692582         1.1311008532         4.7310326154        -5.3881327553        -5.0891610769
        2.1800000000      -288.1236099552         1.9449300591         1.1311008532         4.7004100859        -5.3881327553        -5.0287056464
        2.1850000000      -284.6142708837         1.9487470076         1.1362055069         4.6876506986        -5.2551581069        -4.9674561251
        2.1900000000      -281.0599879195         1.9526200412         1.1362055069         4.6697875564        -5.2551581069        -4.9054221848
        2.1950000000      -277.4613223251         1.9565491102         1.1336531800         4.6417169043        -5.3216454311        -4.8426136215
        2.2000000000      -273.8188423715         1.9605341777         1.1311008532         4.6161981297        -5.3881327553        -4.7790403534
        2.2050000000      -270.1331232484         1.9645752196         1.1362055069         4.6034387424        -5.2551581069        -4.7147124194
        2.2100000000      -266.4047469737         1.9686722251         1.1464148143         4.5881274777        -4.9892088100        -4.6496399776
        2.2150000000      -262.6343023012         1.9728251964         1.1489671412         4.5677124580        -4.9227214857        -4.5838333038
        2.2200000000      -258.8223846278         1.9770341487         1.1464148143         4.5421936834        -4.9892088100        -4.5173027896
        2.2250000000      -254.9695958995         1.9812991103         1.1413101606         4.5217786637        -5.1221834584        -4.4500589409
        2.2300000000      -251.0765445163         1.9856201224         1.1464148143         4.5039155215        -4.9892088100        -4.3821123763
        2.2350000000      -247.1438452361         1.9899972392         1.1362055069         4.4732929920        -5.2551581069        -4.3134738254
        2.2400000000      -243.1721190778         1.9944305276         1.1540717949         4.4681892371        -4.7897468373        -4.2441541270
        2.2450000000      -239.1619932230         1.9989200671         1.1489671412         4.4375667076        -4.9227214857        -4.1741642274
        2.2500000000      -235.1141009170         2.0034659495         1.1515194680         4.4222554428        -4.8562341615        -4.1035151789
        2.2550000000      -231.0290813689         2.0080682789         1.1540717949         4.4120479330        -4.7897468373        -4.0322181377
        2.2600000000      -226.9075796507         2.0127271710         1.1591764486         4.3865291584        -4.6567721888        -3.9602843626
        2.2650000000      -222.7502465953         2.0174427532         1.1438624875         4.3610103838        -5.0556961342        -3.8877252127
        2.2700000000      -218.5577386937         2.0222151641         1.1668334292         4.3559066289        -4.4573102162        -3.8145521459
        2.2750000000      -214.3307179916         2.0270445529         1.1642811023         4.3227322219        -4.5237975404        -3.7407767171
        2.2800000000      -210.0698519845         2.0319310793         1.1566241217         4.3125247121        -4.7232595131        -3.6664105763
        2.2850000000      -205.7758135126         2.0368749128         1.1617287755         4.2972134474        -4.5902848646        -3.5914654668
        2.2900000000      -201.4492806543         2.0418762322         1.1617287755         4.2793503051        -4.5902848646        -3.5159532232
        2.2950000000      -197.0909366193         2.0469352254         1.1642811023         4.2589352855        -4.5237975404        -3.4398857698
        2.3000000000      -192.7014696407         2.0520520883         1.1642811023         4.2410721433        -4.5237975404        -3.3632751187
        2.3050000000      -188.2815728661         2.0572270245         1.1744904097         4.2359683883        -4.2578482435        -3.2861333673
        2.3100000000      -183.8319442486         2.0624602446         1.1770427366         4.2155533687        -4.1913609193        -3.2084726975
        2.3150000000      -179.3532864360         2.0677519654         1.1719380829         4.1849308392        -4.3243355677        -3.1303053726
        2.3200000000      -174.8463066604         2.0731024094         1.1821473903         4.1798270842        -4.0583862708        -3.0516437362
        2.3250000000      -170.3117166260         2.0785118038         1.1719380829         4.1619639420        -4.3243355677        -2.9725002098
        2.3300000000      -165.7502323973         2.0839803798         1.1770427366         4.1441007998        -4.1913609193        -2.8928872913
        2.3350000000      -161.1625742855         2.0895083720         1.1744904097         4.1262376576        -4.2578482435        -2.8128175523
        2.3400000000      -156.5494667349         2.0950960170         1.1846997172         4.1109263928        -3.9918989466        -2.7323036368
        2.3450000000      -151.9116382087         2.1007435530         1.1846997172         4.0981670056        -3.9918989466        -2.6513582588
        2.3500000000      -147.2498210739         2.1064512189         1.1846997172         4.0777519859        -3.9918989466        -2.5699942007
        2.3550000000      -142.5647514853         2.1122192527         1.2000136783         4.0752001084        -3.5929750012        -2.4882243107
        2.3600000000      -137.8571692698         2.1180478914         1.2000136783         4.0547850888        -3.5929750012        -2.4060615012
        2.3650000000      -133.1278178092         2.1239373694         1.2051183320         4.0471294564        -3.4600003528        -2.3235187468
        2.3700000000      -128.3774439229         2.1298879175         1.1949090246         4.0267144367        -3.7259496497        -2.2406090817
        2.3750000000      -123.6067977500         2.1358997622         1.2051183320         4.0139550494        -3.4600003528        -2.1573455986
        2.3800000000      -118.8166326308         2.1419731242         1.2076706589         3.9986437847        -3.3935130285        -2.0737414455
        2.3850000000      -114.0077049880         2.1481082176         1.2102229857         3.9858843974        -3.3270257043        -1.9898098247
        2.3900000000      -109.1807742069         2.1543052485         1.2255369469         3.9756768875        -2.9281017589        -1.9055639898
        2.3950000000      -104.3366025160         2.1605644139         1.2076706589         3.9552618679        -3.3935130285        -1.8210172442
        2.4000000000       -99.4759548659         2.1668859008         1.2331939274         3.9552618679        -2.7286397863        -1.7361829390
        2.4050000000       -94.5995988095         2.1732698847         1.2153276394         3.9322949707        -3.1940510559        -1.6510744703
        2.4100000000       -89.7083043798         2.1797165283         1.2331939274         3.9348468482        -2.7286397863        -1.5657052778
        2.4150000000       -84.8028439688         2.1862259807         1.2229846200         3.9093280736        -2.9945890832        -1.4800888423
        2.4200000000       -79.8839922058         2.1927983759         1.2331939274         3.9042243187        -2.7286397863        -1.3942386836
        2.4250000000       -74.9525258343         2.1994338314         1.2306416006         3.8940168088        -2.7951271105        -1.3081683585
        2.4300000000       -70.0092235901         2.2061324472         1.2459555617         3.8914649314        -2.3962031651        -1.2218914584
        2.4350000000       -65.0548660780         2.2128943044         1.2434032349         3.8838092990        -2.4626904894        -1.1354216075
        2.4400000000       -60.0902356483         2.2197194639         1.2485078886         3.8659461568        -2.3297158409        -1.0487724604
        2.4450000000       -55.1161162739         2.2266079652         1.2434032349         3.8531867695        -2.4626904894        -0.9619576999
        2.4500000000       -50.1332934257         2.2335598250         1.2587171960         3.8531867695        -2.0637665440        -0.8749910351
        2.4550000000       -45.1425539494         2.2405750362         1.2485078886         3.8404273822        -2.3297158409        -0.7878861992
        2.4600000000       -40.1446859405         2.2476535661         1.2612695229         3.8327717498        -1.9972792198        -0.7006569468
        2.4650000000       -35.1404786203         2.2547953556         1.2612695229         3.8200123625        -1.9972792198        -0.6133170527
        2.4700000000       -30.1307222112         2.2620003175         1.2689265034         3.8251161174        -1.7978172471        -0.5258803086
        2.4750000000       -25.1162078117         2.2692683357         1.2612695229         3.8047010978        -1.9972792198        -0.4383605219
        2.4800000000       -20.0977272719         2.2765992634         1.2740311571         3.8021492203        -1.6648425986        -0.3507715131
        2.4850000000       -15.0760730680         2.3310699252         1.2816881377         3.7970454654        -1.4653806260        -0.2631271133
        2.4900000000       -10.0520381773         2.3865017795         1.2867927914         3.7995973429        -1.3324059775        -0.1754411627
        2.4950000000        -5.0264159533         2.4419511474         1.2842404646         3.7842860781        -1.3988933017        -0.0877275080
        2.5000000000        -0.0000000000         2.4974092728         1.2918974451         3.7817342006        -1.1994313290        -0.0000000000
        2.5050000000         5.0264159533         2.5528673982         1.2944497720         3.7715266908        -1.1329440048         0.0877275080
        2.5100000000        10.0520381773         2.6083167661         1.3072114063         3.7766304457        -0.8005073837         0.1754411627
        2.5150000000        15.0760730680         2.6637486204         1.3225253674         3.7817342006        -0.4015834383         0.2631271133
        2.5200000000        20.0977272719         2.7181974366         1.3276300211         3.7740785683        -0.2686087899         0.3507715131
        2.5250000000        25.1162078117         2.7244241400         1.3352870017         3.7664229359        -0.0691468172         0.4383605219
        2.5300000000        30.1307222112         2.7306227497         1.3429439823         3.7740785683         0.1303151555         0.5258803086
        2.5350000000        35.1404786203         2.7367924369         1.3352870017         3.7740785683        -0.0691468172         0.6133170527
        2.5400000000        40.1446859405         2.7429323938         1.3531532897         3.7715266908         0.3962644524         0.7006569468
        2.5450000000        45.1425539494         2.7490418333         1.3378393285         3.7715266908        -0.0026594930         0.7878861992
        2.5500000000        50.1332934257         2.7551199891         1.3327346748         3.7664229359        -0.1356341414         0.8749910351
        2.5550000000        55.1161162739         2.7611661153         1.3352870017         3.7664229359        -0.0691468172         0.9619576999
        2.5600000000        60.0902356483         2.7671794863         1.3378393285         3.7715266908        -0.0026594930         1.0487724604
        2.5650000000        65.0548660780         2.7731593968         1.3327346748         3.7664229359        -0.1356341414         1.1354216075
        2.5700000000        70.0092235901         2.7791051613         1.3352870017         3.7664229359        -0.0691468172         1.2218914584
        2.5750000000        74.9525258343         2.7850161137         1.3378393285         3.7715266908        -0.0026594930         1.3081683585
        2.5800000000        79.8839922058         2.7908916075         1.3429439823         3.7766304457         0.1303151555         1.3942386836
        2.5850000000        84.8028439688         2.7967310151         1.3352870017         3.7740785683        -0.0691468172         1.4800888423
        2.5900000000        89.7083043798         2.8025337275         1.3276300211         3.7638710584        -0.2686087899         1.5657052778
        2.5950000000        94.5995988095         2.8082991542         1.3429439823         3.7766304457         0.1303151555         1.6510744703
        2.6000000000        99.4759548659         2.8140267224         1.3378393285         3.7715266908        -0.0026594930         1.7361829390
        2.6050000000       104.3366025160         2.8197158772         1.3301823480         3.7664229359        -0.2021214656         1.8210172442
        2.6100000000       109.1807742069         2.8253660807         1.3454963091         3.7715266908         0.1968024797         1.9055639898
        2.6150000000       114.0077049880         2.8309768116         1.3378393285         3.7715266908        -0.0026594930         1.9898098247
        2.6200000000       118.8166326308         2.8365475651         1.3378393285         3.7715266908        -0.0026594930         2.0737414455
        2.6250000000       123.6067977500         2.8420778522         1.3327346748         3.7664229359        -0.1356341414         2.1573455986
        2.6300000000       128.3774439229         2.8475671994         1.3403916554         3.7715266908         0.0638278313         2.2406090817
        2.6350000000       133.1278178092         2.8530151479         1.3352870017         3.7715266908        -0.0691468172         2.3235187468
        2.6400000000       137.8571692698         2.8584212535         1.3454963091         3.7791823232         0.1968024797         2.4060615012
        2.6450000000       142.5647514853         2.8637850858         1.3378393285         3.7740785683        -0.0026594930         2.4882243107
        2.6500000000       147.2498210739         2.8691062280         1.3327346748         3.7664229359        -0.1356341414         2.5699942007
        2.6550000000       151.9116382087         2.8743842760         1.3327346748         3.7664229359        -0.1356341414         2.6513582588
        2.6600000000       156.5494667349         2.8796188383         1.3608102703         3.7715266908         0.5957264251         2.7323036368
        2.6650000000       161.1625742855         2.8848095351         1.3454963091         3.7766304457         0.1968024797         2.8128175523
        2.6700000000       165.7502323973         2.8899559982         1.3352870017         3.7715266908        -0.0691468172         2.8928872913
        2.6750000000       170.3117166260         2.8950578698         1.3327346748         3.7689748133        -0.1356341414         2.9725002098
        2.6800000000       174.8463066604         2.9001148028         1.3327346748         3.7664229359        -0.1356341414         3.0516437362
        2.6850000000       179.3532864360         2.9051264597         1.3378393285         3.7715266908        -0.0026594930         3.1303053726
        2.6900000000       183.8319442486         2.9100925121         1.3429439823         3.7791823232         0.1303151555         3.2084726975
        2.6950000000       188.2815728661         2.9150126405         1.3378393285         3.7740785683        -0.0026594930         3.2861333673
        2.7000000000       192.7014696407         2.9198865335         1.3378393285         3.7715266908        -0.0026594930         3.3632751187
        2.7050000000       197.0909366193         2.9247138872         1.3582579434         3.7664229359         0.5292391008         3.4398857698
        2.7100000000       201.4492806543         2.9294944052         1.4526940371         3.7842860781         2.9892700972         3.5159532232
        2.7150000000       205.7758135126         2.9342277973         1.4629033445         3.8021492203         3.2552193941         3.5914654668
        2.7200000000       210.0698519845         2.9389137798         1.4526940371         3.8098048527         2.9892700972         3.6664105763
        2.7250000000       214.3307179916         2.9435520745         1.4322754222         3.8149086076         2.4573715034         3.7407767171
        2.7300000000       218.5577386937         2.9481424084         1.4169614611         3.8174604851         2.0584475581         3.8145521459
        2.7350000000       222.7502465953         2.9526845130         1.4271707685         3.8327717498         2.3243968550         3.8877252127
        2.7400000000       226.9075796507         2.9571781244         1.4475893834         3.8480830146         2.8562954488         3.9602843626
        2.7450000000       231.0290813689         2.9616229822         1.4424847297         3.8531867695         2.7233208003         4.0322181377
        2.7500000000       235.1141009170         2.9660188295         1.4526940371         3.8608424019         2.9892700972         4.1035151789
        2.7550000000       239.1619932230         2.9703654124         1.4399324028         3.8710499117         2.6568334761         4.1741642274
        2.7600000000       243.1721190778         2.9746624795         1.4373800759         3.8838092990         2.5903461519         4.2441541270
        2.7650000000       247.1438452361         2.9789097814         1.4450370565         3.8940168088         2.7898081246         4.3134738254
        2.7700000000       251.0765445163         2.9831070708         1.4526940371         3.9118799510         2.9892700972         4.3821123763
        2.7750000000       254.9695958995         2.9872541016         1.4450370565         3.9118799510         2.7898081246         4.4500589409
        2.7800000000       258.8223846278         2.9913506291         1.4475893834         3.9195355834         2.8562954488         4.5173027896
        2.7850000000       262.6343023012         2.9953964091         1.4552463639         3.9450543580         3.0557574215         4.5838333038
        2.7900000000       266.4047469737         2.9993911981         1.4501417102         3.9476062355         2.9227827730         4.6496399776
        2.7950000000       270.1331232484         3.0033347529         1.4552463639         3.9603656228         3.0557574215         4.7147124194
        2.8000000000       273.8188423715         3.0072268301         1.4552463639         3.9731250101         3.0557574215         4.7790403534
        2.8050000000       277.4613223251         3.0110671861         1.4577986908         3.9833325199         3.1222447457         4.8426136215
        2.8100000000       281.0599879195         3.0148555771         1.4501417102         3.9935400297         2.9227827730         4.9054221848
        2.8150000000       284.6142708837         3.0185917583         1.4629033445         4.0165069269         3.2552193941         4.9674561251
        2.8200000000       288.1236099552         3.0222754843         1.4552463639         4.0165069269         3.0557574215         5.0287056464
        2.8250000000       291.5874509686         3.0259065088         1.4577986908         4.0343700691         3.1222447457         5.0891610769
        2.8300000000       295.0052469433         3.0294845842         1.4680079982         4.0471294564         3.3881940426         5.1488128698
        2.8350000000       298.3764581697         3.0330094619         1.4654556714         4.0573369662         3.3217067184         5.2076516055
        2.8400000000       301.7005522944         3.0364808919         1.4756649788         4.0803038633         3.5876560153         5.2656679926
        2.8450000000       304.9770044046         3.0398986229         1.4629033445         4.0828557408         3.2552193941         5.3228528697
        2.8500000000       308.2052971103         3.0432624024         1.4756649788         4.1058226379         3.5876560153         5.3791972067
        2.8550000000       311.3849206268         3.0465719762         1.4756649788         4.1134782703         3.5876560153         5.4346921060
        2.8600000000       314.5153728546         3.0498270891         1.4731126519         4.1262376576         3.5211686910         5.4893288045
        2.8650000000       317.5961594591         3.0530274842         1.4858742862         4.1415489224         3.8536053122         5.5430986743
        2.8700000000       320.6267939483         3.0561729034         1.4731126519         4.1594120646         3.5211686910         5.5959932245
        2.8750000000       323.6067977500         3.0592630874         1.4782173056         4.1619639420         3.6541433395         5.6480041026
        2.8800000000       326.5357002869         3.0622977757         1.4756649788         4.1849308392         3.5876560153         5.6991230953
        2.8850000000       329.4130390514         3.0652767068         1.4884266131         4.2002421039         3.9200926364         5.7493421304
        2.8900000000       332.2383596783         3.0681996181         1.4884266131         4.2155533687         3.9200926364         5.7986532778
        2.8950000000       335.0112160169         3.0710662463         1.4884266131         4.2308646334         3.9200926364         5.8470487506
        2.9000000000       337.7311702008         3.0738763274         1.4833219594         4.2410721433         3.7871179880         5.8945209066
        2.9050000000       340.3977927179         3.0766295971         1.4960835936         4.2691427953         4.1195546091         5.9410622494
        2.9100000000       343.0106624775         3.0793257906         1.4858742862         4.2742465502         3.8536053122         5.9866654297
        2.9150000000       345.5693668771         3.0819646431         1.4960835936         4.2921096924         4.1195546091         6.0313232460
        2.9200000000       348.0735018678         3.0845458900         1.4935312668         4.3074209572         4.0530672849         6.0750286465
        2.9250000000       350.5226720175         3.0870692670         1.4986359205         4.3278359769         4.1860419333         6.1177747296
        2.9300000000       352.9164905740         3.0895345105         1.5011882474         4.3354916092         4.2525292575         6.1595547451
        2.9350000000       355.2545795254         3.0919413577         1.5113975548         4.3635622613         4.5184785544         6.2003620955
        2.9400000000       357.5365696605         3.0942895470         1.4960835936         4.3686660162         4.1195546091         6.2401903369
        2.9450000000       359.7621006265         3.0965788182         1.5062929011         4.3941847908         4.3855039060         6.2790331798
        2.9500000000       361.9308209864         3.0988089129         1.5062929011         4.4094960556         4.3855039060         6.3168844907
        2.9550000000       364.0423882740         3.1009795747         1.5139498816         4.4248073203         4.5849658787         6.3537382922
        2.9600000000       366.0964690484         3.1030905494         1.5165022085         4.4452223400         4.6514532029         6.3895887648
        2.9650000000       368.0927389463         3.1051415855         1.5165022085         4.4656373597         4.6514532029         6.4244302473
        2.9700000000       370.0308827338         3.1071324346         1.5139498816         4.4886042568         4.5849658787         6.4582572378
        2.9750000000       371.9105943553         3.1090628513         1.5139498816         4.4937080117         4.5849658787         6.4910643945
        2.9800000000       373.7315769826         3.1109325940         1.5267115159         4.5268824187         4.9174024998         6.5228465370
        2.9850000000       375.4935430615         3.1127414250         1.5241591891         4.5319861736         4.8509151756         6.5535986464
        2.9900000000       377.1962143571         3.1144891108         1.5190545354         4.5575049482         4.7179405271         6.5833158666
        2.9950000000       378.8393219979         3.1161754225         1.5241591891         4.5702643355         4.8509151756         6.6119935049
        3.0000000000       380.4226065181         3.1178001361         1.5292638428         4.5957831101         4.9838898240         6.6396270328
        3.0050000000       381.9458178987         3.1193630328         1.5292638428         4.6187500072         4.9838898240         6.6662120866
        3.0100000000       383.4087156069         3.1208638995         1.5216068622         4.6315093945         4.7844278514         6.6917444682
        3.0150000000       384.8110686344         3.1223025288         1.5343684965         4.6570281691         5.1168644725         6.7162201458
        3.0200000000       386.1526555333         3.1236787197         1.5496824576         4.6876506986         5.5157884178         6.7396352544
        3.0250000000       387.4332644515         3.1249922774         1.5369208233         4.6978582084         5.1833517967         6.7619860964
        3.0300000000       388.6526931659         3.1262430142         1.5343684965         4.7208251056         5.1168644725         6.7832691425
        3.0350000000       389.8107491146         3.1274307493         1.5471301308         4.7361363703         5.4493010936         6.8034810317
        3.0400000000       390.9072494273         3.1285553094         1.5445778039         4.7616551449         5.3828137694         6.8226185724
        3.0450000000       391.9420209537         3.1296165289         1.5496824576         4.7922776744         5.5157884178         6.8406787426
        3.0500000000       392.9149002915         3.1306142499         1.5445778039         4.8075889392         5.3828137694         6.8576586902
        3.0550000000       393.8257338117         3.1315483230         1.5496824576         4.8305558363         5.5157884178         6.8735557341
        3.0600000000       394.6743776831         3.1324186071         1.5471301308         4.8535227334         5.4493010936         6.8883673638
        3.0650000000       395.4606978952         3.1332249697         1.5394731502         4.8662821207         5.2498391209         6.9020912405
        3.0700000000       396.1845702787         3.1339672872         1.5522347845         4.8969046502         5.5822757421         6.9147251970
        3.0750000000       396.8458805258         3.1346454453         1.5496824576         4.9198715474         5.5157884178         6.9262672382
        3.0800000000       397.4445242080         3.1352593387         1.5598917651         4.9479421994         5.7817377148         6.9367155415
        3.0850000000       397.9804067925         3.1358088717         1.5496824576         4.9658053416         5.5157884178         6.9460684570
        3.0900000000       398.4534436573         3.1362939584         1.5471301308         4.9760128515         5.4493010936         6.9543245077
        3.0950000000       398.8635601042         3.1367145223         1.5547871113         5.0066353810         5.6487630663         6.9614823900
        3.1000000000       399.2106913713         3.1370704971         1.5573394382         5.0066353810         5.7152503905         6.9675409736
        3.1050000000       399.4947826424         3.1373618264         1.5675487456         5.0142910133         5.9811996874         6.9724993016
        3.1100000000       399.7157890562         3.1375884640         1.5573394382         5.0066353810         5.7152503905         6.9763565912
        3.1150000000       399.8736757133         3.1377503738         1.5496824576         4.9989797486         5.5157884178         6.9791122332
        3.1200000000       399.9684176815         3.1378475300         1.5649964188         5.0066353810         5.9147123632         6.9807657925
        3.1250000000       400.0000000000         3.1378799171         1.5701010725         1.1175741334         6.0476870117         6.9813170080
        3.1300000000       399.9684176815         3.1378475300         1.5547871113         1.0946072363         5.6487630663         6.9807657925
        3.1350000000       399.8736757133         3.1377503738         1.5624440919         1.1099185011         5.8482250390         6.9791122332
        3.1400000000       399.7157890562         3.1375884640         1.5624440919        -0.0027000711         5.8482250390         6.9763565912
        3.1450000000       399.4947826424         3.1373618264         1.5624440919        -0.0052519485         5.8482250390         6.9724993016
        3.1500000000       399.2106913713         3.1370704971         1.5752057262         0.0100593162         6.1806616601         6.9675409736
        3.1550000000       398.8635601042         3.1367145223         1.5649964188        -0.0052519485         5.9147123632         6.9614823900
        3.1600000000       398.4534436573         3.1362939584         1.5752057262         0.0049555613         6.1806616601         6.9543245077
        3.1650000000       397.9804067925         3.1358088717         1.5701010725         0.0253705810         6.0476870117         6.9460684570
        3.1700000000       397.4445242080         3.1352593387         1.5777580530         0.0457856007         6.2471489843         6.9367155415
        3.1750000000       396.8458805258         3.1346454453         1.5701010725         0.0636487429         6.0476870117         6.9262672382
        3.1800000000       396.1845702787         3.1339672872         1.5752057262         0.0917193949         6.1806616601         6.9147251970
        3.1850000000       395.4606978952         3.1332249697         1.5803103799         0.1172381695         6.3136363086         6.9020912405
        3.1900000000       394.6743776831         3.1324186071         1.5828627068         0.1529644539         6.3801236328         6.8883673638
        3.1950000000       393.8257338117         3.1315483230         1.5701010725         0.1708275961         6.0476870117         6.8735557341
        3.2000000000       392.9149002915         3.1306142499         1.5828627068         0.1861388609         6.3801236328         6.8576586902
        3.2050000000       391.9420209537         3.1296165289         1.5854150336         0.2269689002         6.4466109570         6.8406787426
        3.2100000000       390.9072494273         3.1285553094         1.5854150336         0.2524876748         6.4466109570         6.8226185724
        3.2150000000       389.8107491146         3.1274307493         1.5777580530         0.2652470621         6.2471489843         6.8034810317
        3.2200000000       388.6526931659         3.1262430142         1.5701010725         0.2958695916         6.0476870117         6.7832691425
        3.2250000000       387.4332644515         3.1249922774         1.5879673605         0.3264921211         6.5130982812         6.7619860964
        3.2300000000       386.1526555333         3.1236787197         1.5956243410         0.3520108957         6.7125602539         6.7396352544
        3.2350000000       384.8110686344         3.1223025288         1.5803103799         0.3647702830         6.3136363086         6.7162201458
        3.2400000000       383.4087156070         3.1208638995         1.5726533993         0.3979446900         6.1141743359         6.6917444682
        3.2450000000       381.9458178987         3.1193630328         1.5803103799         0.4209115871         6.3136363086         6.6662120866
        3.2500000000       380.4226065181         3.1178001361         1.5879673605         0.4464303617         6.5130982812         6.6396270328
        3.2550000000       378.8393219979         3.1161754225         1.5854150336         0.4770528912         6.4466109570         6.6119935049
        3.2600000000       377.1962143571         3.1144891108         1.5879673605         0.4974679109         6.5130982812         6.5833158666
        3.2650000000       375.4935430616         3.1127414250         1.5803103799         0.5255385629         6.3136363086         6.5535986464
        3.2700000000       373.7315769826         3.1109325940         1.5777580530         0.5459535826         6.2471489843         6.5228465370
        3.2750000000       371.9105943553         3.1090628513         1.5854150336         0.5740242347         6.4466109570         6.4910643945
        3.2800000000       370.0308827338         3.1071324346         1.5803103799         0.5944392543         6.3136363086         6.4582572378
        3.2850000000       368.0927389463         3.1051415855         1.5854150336         0.6250617838         6.4466109570         6.4244302473
        3.2900000000       366.0964690484         3.1030905494         1.5930720142         0.6582361908         6.6460729297         6.3895887648
        3.2950000000       364.0423882740         3.1009795747         1.5854150336         0.6760993330         6.4466109570         6.3537382922
        3.3000000000       361.9308209864         3.0988089129         1.5726533993         0.6939624752         6.1141743359         6.3168844907
        3.3050000000       359.7621006265         3.0965788182         1.5828627068         0.7220331273         6.3801236328         6.2790331798
        3.3100000000       357.5365696605         3.0942895470         1.5726533993         0.7424481470         6.1141743359         6.2401903369
        3.3150000000       355.2545795254         3.0919413577         1.5854150336         0.7832781863         6.4466109570         6.2003620955
        3.3200000000       352.9164905740         3.0895345105         1.5777580530         0.7960375736         6.2471489843         6.1595547451
        3.3250000000       350.5226720175         3.0870692670         1.5726533993         0.8292119806         6.1141743359         6.1177747296
        3.3300000000       348.0735018678         3.0845458900         1.5726533993         0.8445232453         6.1141743359         6.0750286465
        3.3350000000       345.5693668771         3.0819646431         1.5726533993         0.8623863875         6.1141743359         6.0313232460
        3.3400000000       343.0106624775         3.0793257906         1.5854150336         0.8904570396         6.4466109570         5.9866654297
        3.3450000000       340.3977927179         3.0766295971         1.5777580530         0.9236314466         6.2471489843         5.9410622494
        3.3500000000       337.7311702008         3.0738763274         1.5777580530         0.9440464662         6.2471489843         5.8945209066
        3.3550000000       335.0112160169         3.0710662463         1.5854150336         0.9721171183         6.4466109570         5.8470487506
        3.3600000000       332.2383596783         3.0681996181         1.5726533993         0.9823246281         6.1141743359         5.7986532778
        3.3650000000       329.4130390514         3.0652767068         1.5726533993         1.0027396478         6.1141743359         5.7493421304
        3.3700000000       326.5357002869         3.0622977757         1.5777580530         1.0435696871         6.2471489843         5.6991230953
        3.3750000000       323.6067977500         3.0592630874         1.5624440919         1.0512253195         5.8482250390         5.6480041026
        3.3800000000       320.6267939484         3.0561729034         1.5598917651         1.0818478490         5.7817377148         5.5959932245
        3.3850000000       317.5961594591         3.0530274842         1.5777580530         1.1073666236         6.2471489843         5.5430986743
        3.3900000000       314.5153728546         3.0498270891         1.5701010725         1.1175741334         6.0476870117         5.4893288045
        3.3950000000       311.3849206268         3.0465719762         1.5675487456         1.1481966629         5.9811996874         5.4346921060
