% f=2.00Hz  n_cycles=5  N_total=499  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3400000000      -361.9308209864         1.8658078054         1.3378393285         2.3501309461        -0.0026594930        -6.3168844907
        1.3450000000      -371.9105943553         1.8552027208         1.3378393285         2.3501309461        -0.0026594930        -6.4910643945
        1.3500000000      -380.4226065181         1.8461599534         1.3557056165         2.3526828236         0.4627517766        -6.6396270328
        1.3550000000      -387.4332644515         1.8387111034         1.3429439823         2.3577865785         0.1303151555        -6.7619860964
        1.3600000000      -392.9149002915         1.8328847136         1.3403916554         2.3526828236         0.0638278313        -6.8576586902
        1.3650000000      -396.8458805258         1.8287047327         1.3327346748         2.3501309461        -0.1356341414        -6.9262672382
        1.3700000000      -399.2106913713         1.8261892360         1.2842404646         2.3475790687        -1.3988933017        -6.9675409736
        1.3750000000      -400.0000000000         1.8253494656         1.1540717949         2.3399234363        -4.7897468373        -6.9813170080
        1.3800000000      -399.2106913713         1.8261892360         1.1234438726         2.3118527843        -5.5875947280        -6.9675409736
        1.3850000000      -396.8458805258         1.8287047327         1.1362055069         2.2888858871        -5.2551581069        -6.9262672382
        1.3900000000      -392.9149002915         1.8328847136         1.1668334292         2.2761264998        -4.4573102162        -6.8576586902
        1.3950000000      -387.4332644515         1.8387111034         1.1770427366         2.2608152351        -4.1913609193        -6.7619860964
        1.4000000000      -380.4226065181         1.8461599534         1.1719380829         2.2378483379        -4.3243355677        -6.6396270328
        1.4050000000      -371.9105943553         1.8552027208         1.1489671412         2.2148814408        -4.9227214857        -6.4910643945
        1.4100000000      -361.9308209864         1.8658078054         1.1540717949         2.2046739310        -4.7897468373        -6.3168844907
        1.4150000000      -350.5226720175         1.8779422688         1.1617287755         2.1868107888        -4.5902848646        -6.1177747296
        1.4200000000      -337.7311702008         1.8915736502         1.1642811023         2.1766032789        -4.5237975404        -5.8945209066
        1.4250000000      -323.6067977500         1.9066717837         1.1642811023         2.1459807494        -4.5237975404        -5.6480041026
        1.4300000000      -308.2052971103         1.9232105208         1.1693857560         2.1357732396        -4.3908228919        -5.3791972067
        1.4350000000      -291.5874509686         1.9411692582         1.1515194680         2.1153582199        -4.8562341615        -5.0891610769
        1.4400000000      -273.8188423715         1.9605341777         1.1591764486         2.0974950777        -4.6567721888        -4.7790403534
        1.4450000000      -254.9695958995         1.9812991103         1.1566241217         2.0745281806        -4.7232595131        -4.4500589409
        1.4500000000      -235.1141009170         2.0034659495         1.1617287755         2.0566650383        -4.5902848646        -4.1035151789
        1.4550000000      -214.3307179916         2.0270445529         1.1744904097         2.0285943863        -4.2578482435        -3.7407767171
        1.4600000000      -192.7014696407         2.0520520883         1.1693857560         2.0234906314        -4.3908228919        -3.3632751187
        1.4650000000      -170.3117166260         2.0785118038         1.1744904097         2.0183868765        -4.2578482435        -2.9725002098
        1.4700000000      -147.2498210739         2.1064512189         1.1795950634         2.0030756117        -4.1248735950        -2.5699942007
        1.4750000000      -123.6067977500         2.1358997622         1.1770427366         1.9775568371        -4.1913609193        -2.1573455986
        1.4800000000       -99.4759548659         2.1668859008         1.1719380829         1.9571418174        -4.3243355677        -1.7361829390
        1.4850000000       -74.9525258343         2.1994338314         1.1821473903         1.9494861851        -4.0583862708        -1.3081683585
        1.4900000000       -50.1332934257         2.2335598250         1.2000136783         1.9392786752        -3.5929750012        -0.8749910351
        1.4950000000       -25.1162078117         2.2692683357         1.1949090246         1.9137599006        -3.7259496497        -0.4383605219
        1.5000000000        -0.0000000000         2.4974092728         1.2000136783         1.9086561457        -3.5929750012        -0.0000000000
        1.5050000000        25.1162078117         2.7244241400         1.1974613514         1.8882411261        -3.6594623254         0.4383605219
        1.5100000000        50.1332934257         2.7551199891         1.2229846200         1.8729298613        -2.9945890832         0.8749910351
        1.5150000000        74.9525258343         2.7850161137         1.2357462543         1.8780336162        -2.6621524620         1.3081683585
        1.5200000000        99.4759548659         2.8140267224         1.2510602154         1.8576185965        -2.2632285167         1.7361829390
        1.5250000000       123.6067977500         2.8420778522         1.2638218497         1.8499629642        -1.9307918955         2.1573455986
        1.5300000000       147.2498210739         2.8691062280         1.2995544257         1.8499629642        -0.9999693564         2.5699942007
        1.5350000000       170.3117166260         2.8950578698         1.3250776943         1.8499629642        -0.3350961141         2.9725002098
        1.5400000000       192.7014696407         2.9198865335         1.3506009628         1.8525148416         0.3297771282         3.3632751187
        1.5450000000       214.3307179916         2.9435520745         1.3352870017         1.8397554543        -0.0691468172         3.7407767171
        1.5500000000       235.1141009170         2.9660188295         1.3352870017         1.8474110867        -0.0691468172         4.1035151789
        1.5550000000       254.9695958995         2.9872541016         1.3454963091         1.8525148416         0.1968024797         4.4500589409
        1.5600000000       273.8188423715         3.0072268301         1.3352870017         1.8474110867        -0.0691468172         4.7790403534
        1.5650000000       291.5874509686         3.0259065088         1.3301823480         1.8423073318        -0.2021214656         5.0891610769
        1.5700000000       308.2052971103         3.0432624024         1.3378393285         1.8474110867        -0.0026594930         5.3791972067
        1.5750000000       323.6067977500         3.0592630874         1.3327346748         1.8397554543        -0.1356341414         5.6480041026
        1.5800000000       337.7311702008         3.0738763274         1.3378393285         1.8474110867        -0.0026594930         5.8945209066
        1.5850000000       350.5226720175         3.0870692670         1.3403916554         1.8448592093         0.0638278313         6.1177747296
        1.5900000000       361.9308209864         3.0988089129         1.3429439823         1.8525148416         0.1303151555         6.3168844907
        1.5950000000       371.9105943553         3.1090628513         1.3352870017         1.8474110867        -0.0691468172         6.4910643945
        1.6000000000       380.4226065181         3.1178001361         1.3429439823         1.8525148416         0.1303151555         6.6396270328
        1.6050000000       387.4332644515         3.1249922774         1.3378393285         1.8474110867        -0.0026594930         6.7619860964
        1.6100000000       392.9149002915         3.1306142499         1.3327346748         1.8397554543        -0.1356341414         6.8576586902
        1.6150000000       396.8458805258         3.1346454453         1.3531532897         1.8474110867         0.3962644524         6.9262672382
        1.6200000000       399.2106913713         3.1370704971         1.3863335388         1.8499629642         1.2605996673         6.9675409736
        1.6250000000       400.0000000000         3.1378799171         1.4654556714         1.8601704740         3.3217067184         6.9813170080
        1.6300000000       399.2106913713         3.1370704971         1.5343684965         1.8754817388         5.1168644725         6.9675409736
        1.6350000000       396.8458805258         3.1346454453         1.5292638428         1.9010005134         4.9838898240         6.9262672382
        1.6400000000       392.9149002915         3.1306142499         1.5037405742         1.9061042683         4.3190165818         6.8576586902
        1.6450000000       387.4332644515         3.1249922774         1.4909789399         1.9214155330         3.9865799606         6.7619860964
        1.6500000000       380.4226065181         3.1178001361         1.4986359205         1.9392786752         4.1860419333         6.6396270328
        1.6550000000       371.9105943553         3.1090628513         1.5062929011         1.9596936949         4.3855039060         6.4910643945
        1.6600000000       361.9308209864         3.0988089129         1.5139498816         1.9724530822         4.5849658787         6.3168844907
        1.6650000000       350.5226720175         3.0870692670         1.5267115159         2.0005237343         4.9174024998         6.1177747296
        1.6700000000       337.7311702008         3.0738763274         1.5062929011         2.0107312441         4.3855039060         5.8945209066
        1.6750000000       323.6067977500         3.0592630874         1.5165022085         2.0336981412         4.6514532029         5.6480041026
        1.6800000000       308.2052971103         3.0432624024         1.5139498816         2.0541131609         4.5849658787         5.3791972067
        1.6850000000       291.5874509686         3.0259065088         1.5241591891         2.0694244256         4.8509151756         5.0891610769
        1.6900000000       273.8188423715         3.0072268301         1.5190545354         2.0898394453         4.7179405271         4.7790403534
        1.6950000000       254.9695958995         2.9872541016         1.5139498816         2.1077025875         4.5849658787         4.4500589409
        1.7000000000       235.1141009170         2.9660188295         1.5216068622         2.1230138523         4.7844278514         4.1035151789
        1.7050000000       214.3307179916         2.9435520745         1.5267115159         2.1485326269         4.9174024998         3.7407767171
        1.7100000000       192.7014696407         2.9198865335         1.5139498816         2.1587401367         4.5849658787         3.3632751187
        1.7150000000       170.3117166260         2.8950578698         1.5088452279         2.1740514015         4.4519912302         2.9725002098
        1.7200000000       147.2498210739         2.8691062280         1.4960835936         2.1868107888         4.1195546091         2.5699942007
        1.7250000000       123.6067977500         2.8420778522         1.5011882474         2.2097776859         4.2525292575         2.1573455986
        1.7300000000        99.4759548659         2.8140267224         1.5139498816         2.2327445830         4.5849658787         1.7361829390
        1.7350000000        74.9525258343         2.7850161137         1.5062929011         2.2506077252         4.3855039060         1.3081683585
        1.7400000000        50.1332934257         2.7551199891         1.4807696325         2.2506077252         3.7206306637         0.8749910351
        1.7450000000        25.1162078117         2.7244241400         1.4756649788         2.2684708674         3.5876560153         0.4383605219
        1.7500000000         0.0000000000         2.4974092728         1.4884266131         2.3016452744         3.9200926364         0.0000000000
        1.7550000000       -25.1162078117         2.2692683357         1.4807696325         2.3195084166         3.7206306637        -0.4383605219
        1.7600000000       -50.1332934257         2.2335598250         1.4731126519         2.3220602941         3.5211686910        -0.8749910351
        1.7650000000       -74.9525258343         2.1994338314         1.4526940371         2.3322678039         2.9892700972        -1.3081683585
        1.7700000000       -99.4759548659         2.1668859008         1.4220661148         2.3399234363         2.1914222065        -1.7361829390
        1.7750000000      -123.6067977500         2.1358997622         1.3990951731         2.3475790687         1.5930362885        -2.1573455986
        1.7800000000      -147.2498210739         2.1064512189         1.3659149240         2.3552347011         0.7287010735        -2.5699942007
        1.7850000000      -170.3117166260         2.0785118038         1.3608102703         2.3628903334         0.5957264251        -2.9725002098
        1.7900000000      -192.7014696407         2.0520520883         1.3403916554         2.3552347011         0.0638278313        -3.3632751187
        1.7950000000      -214.3307179916         2.0270445529         1.3327346748         2.3552347011        -0.1356341414        -3.7407767171
        1.8000000000      -235.1141009170         2.0034659495         1.3352870017         2.3552347011        -0.0691468172        -4.1035151789
        1.8050000000      -254.9695958995         1.9812991103         1.3454963091         2.3628903334         0.1968024797        -4.4500589409
        1.8100000000      -273.8188423715         1.9605341777         1.3403916554         2.3552347011         0.0638278313        -4.7790403534
        1.8150000000      -291.5874509686         1.9411692582         1.3352870017         2.3526828236        -0.0691468172        -5.0891610769
        1.8200000000      -308.2052971103         1.9232105208         1.3378393285         2.3552347011        -0.0026594930        -5.3791972067
        1.8250000000      -323.6067977500         1.9066717837         1.3429439823         2.3628903334         0.1303151555        -5.6480041026
        1.8300000000      -337.7311702008         1.8915736502         1.3429439823         2.3628903334         0.1303151555        -5.8945209066
        1.8350000000      -350.5226720175         1.8779422688         1.3403916554         2.3552347011         0.0638278313        -6.1177747296
        1.8400000000      -361.9308209864         1.8658078054         1.3301823480         2.3501309461        -0.2021214656        -6.3168844907
        1.8450000000      -371.9105943553         1.8552027208         1.3480486360         2.3603384560         0.2632898039        -6.4910643945
        1.8500000000      -380.4226065181         1.8461599534         1.3327346748         2.3501309461        -0.1356341414        -6.6396270328
        1.8550000000      -387.4332644515         1.8387111034         1.3352870017         2.3526828236        -0.0691468172        -6.7619860964
        1.8600000000      -392.9149002915         1.8328847136         1.3352870017         2.3577865785        -0.0691468172        -6.8576586902
        1.8650000000      -396.8458805258         1.8287047327         1.3403916554         2.3526828236         0.0638278313        -6.9262672382
        1.8700000000      -399.2106913713         1.8261892360         1.3276300211         2.3526828236        -0.2686087899        -6.9675409736
        1.8750000000      -400.0000000000         1.8253494656         1.2255369469         2.3424753138        -2.9281017589        -6.9813170080
        1.8800000000      -399.2106913713         1.8261892360         1.1183392189         2.3297159265        -5.7205693765        -6.9675409736
        1.8850000000      -396.8458805258         1.8287047327         1.1208915457         2.3041971519        -5.6540820522        -6.9262672382
        1.8900000000      -392.9149002915         1.8328847136         1.1464148143         2.2914377646        -4.9892088100        -6.8576586902
        1.8950000000      -387.4332644515         1.8387111034         1.1642811023         2.2633671125        -4.5237975404        -6.7619860964
        1.9000000000      -380.4226065181         1.8461599534         1.1821473903         2.2531596027        -4.0583862708        -6.6396270328
        1.9050000000      -371.9105943553         1.8552027208         1.1719380829         2.2429520929        -4.3243355677        -6.4910643945
        1.9100000000      -361.9308209864         1.8658078054         1.1464148143         2.2097776859        -4.9892088100        -6.3168844907
        1.9150000000      -350.5226720175         1.8779422688         1.1617287755         2.2072258084        -4.5902848646        -6.1177747296
        1.9200000000      -337.7311702008         1.8915736502         1.1591764486         2.1740514015        -4.6567721888        -5.8945209066
        1.9250000000      -323.6067977500         1.9066717837         1.1515194680         2.1663957691        -4.8562341615        -5.6480041026
        1.9300000000      -308.2052971103         1.9232105208         1.1515194680         2.1434288720        -4.8562341615        -5.3791972067
        1.9350000000      -291.5874509686         1.9411692582         1.1668334292         2.1306694847        -4.4573102162        -5.0891610769
        1.9400000000      -273.8188423715         1.9605341777         1.1362055069         2.1153582199        -5.2551581069        -4.7790403534
        1.9450000000      -254.9695958995         1.9812991103         1.1617287755         2.0974950777        -4.5902848646        -4.4500589409
        1.9500000000      -235.1141009170         2.0034659495         1.1617287755         2.0745281806        -4.5902848646        -4.1035151789
        1.9550000000      -214.3307179916         2.0270445529         1.1719380829         2.0566650383        -4.3243355677        -3.7407767171
        1.9600000000      -192.7014696407         2.0520520883         1.1693857560         2.0515612834        -4.3908228919        -3.3632751187
        1.9650000000      -170.3117166260         2.0785118038         1.1744904097         2.0285943863        -4.2578482435        -2.9725002098
        1.9700000000      -147.2498210739         2.1064512189         1.1744904097         2.0107312441        -4.2578482435        -2.5699942007
        1.9750000000      -123.6067977500         2.1358997622         1.1795950634         1.9954199793        -4.1248735950        -2.1573455986
        1.9800000000       -99.4759548659         2.1668859008         1.1770427366         1.9724530822        -4.1913609193        -1.7361829390
        1.9850000000       -74.9525258343         2.1994338314         1.1821473903         1.9647974498        -4.0583862708        -1.3081683585
        1.9900000000       -50.1332934257         2.2335598250         1.1872520440         1.9494861851        -3.9254116223        -0.8749910351
        1.9950000000       -25.1162078117         2.2692683357         1.2000136783         1.9367267978        -3.5929750012        -0.4383605219
        2.0000000000        -0.0000000000         2.4974092728         1.2025660052         1.9188636556        -3.5264876770        -0.0000000000
        2.0050000000        25.1162078117         2.7244241400         1.2102229857         1.9112080232        -3.3270257043         0.4383605219
        2.0100000000        50.1332934257         2.7551199891         1.2204322931         1.9035523908        -3.0610764074         0.8749910351
        2.0150000000        74.9525258343         2.7850161137         1.2280892737         1.8882411261        -2.8616144347         1.3081683585
        2.0200000000        99.4759548659         2.8140267224         1.2485078886         1.8831373711        -2.3297158409         1.7361829390
        2.0250000000       123.6067977500         2.8420778522         1.2612695229         1.8703779838        -1.9972792198         2.1573455986
        2.0300000000       147.2498210739         2.8691062280         1.2842404646         1.8627223515        -1.3988933017         2.5699942007
        2.0350000000       170.3117166260         2.8950578698         1.3097637331         1.8601704740        -0.7340200595         2.9725002098
        2.0400000000       192.7014696407         2.9198865335         1.3276300211         1.8525148416        -0.2686087899         3.3632751187
        2.0450000000       214.3307179916         2.9435520745         1.3429439823         1.8576185965         0.1303151555         3.7407767171
        2.0500000000       235.1141009170         2.9660188295         1.3327346748         1.8601704740        -0.1356341414         4.1035151789
        2.0550000000       254.9695958995         2.9872541016         1.3352870017         1.8627223515        -0.0691468172         4.4500589409
        2.0600000000       273.8188423715         3.0072268301         1.3301823480         1.8550667191        -0.2021214656         4.7790403534
        2.0650000000       291.5874509686         3.0259065088         1.3429439823         1.8601704740         0.1303151555         5.0891610769
        2.0700000000       308.2052971103         3.0432624024         1.3301823480         1.8525148416        -0.2021214656         5.3791972067
        2.0750000000       323.6067977500         3.0592630874         1.3327346748         1.8525148416        -0.1356341414         5.6480041026
        2.0800000000       337.7311702008         3.0738763274         1.3301823480         1.8525148416        -0.2021214656         5.8945209066
        2.0850000000       350.5226720175         3.0870692670         1.3301823480         1.8576185965        -0.2021214656         6.1177747296
        2.0900000000       361.9308209864         3.0988089129         1.3378393285         1.8601704740        -0.0026594930         6.3168844907
        2.0950000000       371.9105943553         3.1090628513         1.3327346748         1.8525148416        -0.1356341414         6.4910643945
        2.1000000000       380.4226065181         3.1178001361         1.3429439823         1.8627223515         0.1303151555         6.6396270328
        2.1050000000       387.4332644515         3.1249922774         1.3378393285         1.8601704740        -0.0026594930         6.7619860964
        2.1100000000       392.9149002915         3.1306142499         1.3301823480         1.8525148416        -0.2021214656         6.8576586902
        2.1150000000       396.8458805258         3.1346454453         1.3531532897         1.8576185965         0.3962644524         6.9262672382
        2.1200000000       399.2106913713         3.1370704971         1.3914381925         1.8678261064         1.3935743158         6.9675409736
        2.1250000000       400.0000000000         3.1378799171         1.4603510177         1.8729298613         3.1887320699         6.9813170080
        2.1300000000       399.2106913713         3.1370704971         1.5292638428         1.8882411261         4.9838898240         6.9675409736
        2.1350000000       396.8458805258         3.1346454453         1.5241591891         1.9061042683         4.8509151756         6.9262672382
        2.1400000000       392.9149002915         3.1306142499         1.5011882474         1.9163117781         4.2525292575         6.8576586902
        2.1450000000       387.4332644515         3.1249922774         1.5062929011         1.9443824302         4.3855039060         6.7619860964
        2.1500000000       380.4226065181         3.1178001361         1.4960835936         1.9545899400         4.1195546091         6.6396270328
        2.1550000000       371.9105943553         3.1090628513         1.5037405742         1.9724530822         4.3190165818         6.4910643945
        2.1600000000       361.9308209864         3.0988089129         1.5267115159         1.9954199793         4.9174024998         6.3168844907
        2.1650000000       350.5226720175         3.0870692670         1.5165022085         2.0081793666         4.6514532029         6.1177747296
        2.1700000000       337.7311702008         3.0738763274         1.5062929011         2.0183868765         4.3855039060         5.8945209066
        2.1750000000       323.6067977500         3.0592630874         1.5037405742         2.0388018961         4.3190165818         5.6480041026
        2.1800000000       308.2052971103         3.0432624024         1.5113975548         2.0541131609         4.5184785544         5.3791972067
        2.1850000000       291.5874509686         3.0259065088         1.5267115159         2.0847356904         4.9174024998         5.0891610769
        2.1900000000       273.8188423715         3.0072268301         1.5241591891         2.1102544650         4.8509151756         4.7790403534
        2.1950000000       254.9695958995         2.9872541016         1.5062929011         2.1153582199         4.3855039060         4.4500589409
        2.2000000000       235.1141009170         2.9660188295         1.5088452279         2.1332213621         4.4519912302         4.1035151789
        2.2050000000       214.3307179916         2.9435520745         1.5062929011         2.1561882593         4.3855039060         3.7407767171
        2.2100000000       192.7014696407         2.9198865335         1.5037405742         2.1893626662         4.3190165818         3.3632751187
        2.2150000000       170.3117166260         2.8950578698         1.5241591891         2.1995701761         4.8509151756         2.9725002098
        2.2200000000       147.2498210739         2.8691062280         1.5062929011         2.2097776859         4.3855039060         2.5699942007
        2.2250000000       123.6067977500         2.8420778522         1.5088452279         2.2174333183         4.4519912302         2.1573455986
        2.2300000000        99.4759548660         2.8140267224         1.5062929011         2.2327445830         4.3855039060         1.7361829390
        2.2350000000        74.9525258343         2.7850161137         1.4909789399         2.2480558478         3.9865799606         1.3081683585
        2.2400000000        50.1332934257         2.7551199891         1.5037405742         2.2684708674         4.3190165818         0.8749910351
        2.2450000000        25.1162078117         2.7244241400         1.4782173056         2.2812302547         3.6541433395         0.4383605219
        2.2500000000         0.0000000000         2.4974092728         1.4833219594         2.3016452744         3.7871179880         0.0000000000
        2.2550000000       -25.1162078117         2.2692683357         1.4833219594         2.3118527843         3.7871179880        -0.4383605219
        2.2600000000       -50.1332934257         2.2335598250         1.4603510177         2.3220602941         3.1887320699        -0.8749910351
        2.2650000000       -74.9525258343         2.1994338314         1.4373800759         2.3348196814         2.5903461519        -1.3081683585
        2.2700000000       -99.4759548659         2.1668859008         1.4118568074         2.3424753138         1.9254729096        -1.7361829390
        2.2750000000      -123.6067977500         2.1358997622         1.3888858657         2.3552347011         1.3270869916        -2.1573455986
        2.2800000000      -147.2498210739         2.1064512189         1.3659149240         2.3450271912         0.7287010735        -2.5699942007
        2.2850000000      -170.3117166260         2.0785118038         1.3480486360         2.3552347011         0.2632898039        -2.9725002098
        2.2900000000      -192.7014696407         2.0520520883         1.3301823480         2.3501309461        -0.2021214656        -3.3632751187
        2.2950000000      -214.3307179916         2.0270445529         1.3327346748         2.3501309461        -0.1356341414        -3.7407767171
        2.3000000000      -235.1141009170         2.0034659495         1.3352870017         2.3501309461        -0.0691468172        -4.1035151789
        2.3050000000      -254.9695958995         1.9812991103         1.3429439823         2.3628903334         0.1303151555        -4.4500589409
        2.3100000000      -273.8188423715         1.9605341777         1.3352870017         2.3501309461        -0.0691468172        -4.7790403534
        2.3150000000      -291.5874509686         1.9411692582         1.3378393285         2.3526828236        -0.0026594930        -5.0891610769
        2.3200000000      -308.2052971103         1.9232105208         1.3327346748         2.3501309461        -0.1356341414        -5.3791972067
        2.3250000000      -323.6067977500         1.9066717837         1.3352870017         2.3552347011        -0.0691468172        -5.6480041026
        2.3300000000      -337.7311702008         1.8915736502         1.3378393285         2.3526828236        -0.0026594930        -5.8945209066
        2.3350000000      -350.5226720175         1.8779422688         1.3301823480         2.3475790687        -0.2021214656        -6.1177747296
        2.3400000000      -361.9308209864         1.8658078054         1.3352870017         2.3526828236        -0.0691468172        -6.3168844907
        2.3450000000      -371.9105943553         1.8552027208         1.3352870017         2.3501309461        -0.0691468172        -6.4910643945
        2.3500000000      -380.4226065181         1.8461599534         1.3327346748         2.3475790687        -0.1356341414        -6.6396270328
        2.3550000000      -387.4332644515         1.8387111034         1.3327346748         2.3501309461        -0.1356341414        -6.7619860964
        2.3600000000      -392.9149002915         1.8328847136         1.3327346748         2.3501309461        -0.1356341414        -6.8576586902
        2.3650000000      -396.8458805258         1.8287047327         1.3403916554         2.3603384560         0.0638278313        -6.9262672382
        2.3700000000      -399.2106913713         1.8261892360         1.2893451183         2.3526828236        -1.2659186533        -6.9675409736
        2.3750000000      -400.0000000000         1.8253494656         1.1413101606         2.3322678039        -5.1221834584        -6.9813170080
        2.3800000000      -399.2106913713         1.8261892360         1.1259961995         2.3169565392        -5.5211074038        -6.9675409736
        2.3850000000      -396.8458805258         1.8287047327         1.1438624875         2.3041971519        -5.0556961342        -6.9262672382
        2.3900000000      -392.9149002915         1.8328847136         1.1642811023         2.2786783773        -4.5237975404        -6.8576586902
        2.3950000000      -387.4332644515         1.8387111034         1.1770427366         2.2582633576        -4.1913609193        -6.7619860964
        2.4000000000      -380.4226065181         1.8461599534         1.1693857560         2.2378483379        -4.3908228919        -6.6396270328
        2.4050000000      -371.9105943553         1.8552027208         1.1617287755         2.2327445830        -4.5902848646        -6.4910643945
        2.4100000000      -361.9308209864         1.8658078054         1.1566241217         2.2097776859        -4.7232595131        -6.3168844907
        2.4150000000      -350.5226720175         1.8779422688         1.1642811023         2.1893626662        -4.5237975404        -6.1177747296
        2.4200000000      -337.7311702008         1.8915736502         1.1591764486         2.1714995240        -4.6567721888        -5.8945209066
        2.4250000000      -323.6067977500         1.9066717837         1.1591764486         2.1587401367        -4.6567721888        -5.6480041026
        2.4300000000      -308.2052971103         1.9232105208         1.1693857560         2.1383251170        -4.3908228919        -5.3791972067
        2.4350000000      -291.5874509686         1.9411692582         1.1617287755         2.1255657297        -4.5902848646        -5.0891610769
        2.4400000000      -273.8188423715         1.9605341777         1.1489671412         2.1025988326        -4.9227214857        -4.7790403534
        2.4450000000      -254.9695958995         1.9812991103         1.1668334292         2.0898394453        -4.4573102162        -4.4500589409
        2.4500000000      -235.1141009170         2.0034659495         1.1795950634         2.0745281806        -4.1248735950        -4.1035151789
        2.4550000000      -214.3307179916         2.0270445529         1.1642811023         2.0566650383        -4.5237975404        -3.7407767171
        2.4600000000      -192.7014696407         2.0520520883         1.1693857560         2.0336981412        -4.3908228919        -3.3632751187
        2.4650000000      -170.3117166260         2.0785118038         1.1770427366         2.0260425088        -4.1913609193        -2.9725002098
        2.4700000000      -147.2498210739         2.1064512189         1.1795950634         2.0005237343        -4.1248735950        -2.5699942007
        2.4750000000      -123.6067977500         2.1358997622         1.1821473903         1.9852124695        -4.0583862708        -2.1573455986
        2.4800000000       -99.4759548660         2.1668859008         1.1872520440         1.9494861851        -3.9254116223        -1.7361829390
        2.4850000000       -74.9525258343         2.1994338314         1.1923566977         1.9520380625        -3.7924369739        -1.3081683585
        2.4900000000       -50.1332934257         2.2335598250         1.2000136783         1.9392786752        -3.5929750012        -0.8749910351
