% f=2.00Hz  n_cycles=5  N_total=499  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3400000000        -0.9048270525         1.8646121598         1.2153276394         3.1590761006        -3.1857401403        -6.4835382444
        1.3450000000        -0.9297764859         1.8529824364         1.2051183320         3.1412129584        -3.4516894372        -6.6623134096
        1.3500000000        -0.9510565163         1.8430278723         1.1974613514         3.1310054486        -3.6511514099        -6.8147954675
        1.3550000000        -0.9685831611         1.8348044781         1.2025660052         3.1259016937        -3.5181767615        -6.9403826411
        1.3600000000        -0.9822872507         1.8283589828         1.1872520440         3.1054866740        -3.9171007068        -7.0385792951
        1.3650000000        -0.9921147013         1.8237283073         1.1949090246         3.0876235318        -3.7176387341        -7.1089978923
        1.3700000000        -0.9980267284         1.8209391380         1.1846997172         3.0799678994        -3.9835880310        -7.1513605226
        1.3750000000        -1.0000000000         1.8200076144         1.1719380829         3.0518972474        -4.3160246522        -7.1655000000
        1.3800000000        -0.9980267284         1.8209391380         1.1540717949         3.0365859826        -4.7814359218        -7.1513605226
        1.3850000000        -0.9921147013         1.8237283073         1.1744904097         3.0212747179        -4.2495373279        -7.1089978923
        1.3900000000        -0.9822872507         1.8283589828         1.1566241217         3.0085153306        -4.7149485975        -7.0385792951
        1.3950000000        -0.9685831611         1.8348044781         1.1642811023         2.9881003109        -4.5154866249        -6.9403826411
        1.4000000000        -0.9510565163         1.8430278723         1.1464148143         2.9702371687        -4.9808978944        -6.8147954675
        1.4050000000        -0.9297764859         1.8529824364         1.1617287755         2.9549259039        -4.5819739491        -6.6623134096
        1.4100000000        -0.9048270525         1.8646121598         1.1515194680         2.9421665166        -4.8479232460        -6.4835382444
        1.4150000000        -0.8763066800         1.8778523649         1.1566241217         2.9217514970        -4.7149485975        -6.2791755159
        1.4200000000        -0.8443279255         1.8926303944         1.1489671412         2.8936808449        -4.9144105702        -6.0500317502
        1.4250000000        -0.8090169944         1.9088663533         1.1438624875         2.8809214576        -5.0473852187        -5.7970112732
        1.4300000000        -0.7705132428         1.9264738919         1.1464148143         2.8605064379        -4.9808978944        -5.5211126411
        1.4350000000        -0.7289686274         1.9453610110         1.1413101606         2.8426432957        -5.1138725429        -5.2234246998
        1.4400000000        -0.6845471059         1.9654308755         1.1489671412         2.8222282761        -4.9144105702        -4.9051222875
        1.4450000000        -0.6374239897         1.9865826232         1.1540717949         2.8120207662        -4.7814359218        -4.5674615985
        1.4500000000        -0.5877852523         2.0087121548         1.1642811023         2.7916057465        -4.5154866249        -4.2117752253
        1.4550000000        -0.5358267950         2.0317128966         1.1617287755         2.7686388494        -4.5819739491        -3.8394668994
        1.4600000000        -0.4817536741         2.0554765270         1.1464148143         2.7431200748        -4.9808978944        -3.4520059518
        1.4650000000        -0.4257792916         2.0798936603         1.1617287755         2.7303606875        -4.5819739491        -3.0509215137
        1.4700000000        -0.3681245527         2.1048544831         1.1642811023         2.7150494228        -4.5154866249        -2.6377964823
        1.4750000000        -0.3090169944         2.1302493416         1.1744904097         2.6971862806        -4.2495373279        -2.2142612732
        1.4800000000        -0.2486898872         2.1559692775         1.1540717949         2.6818750158        -4.7814359218        -1.7819873865
        1.4850000000        -0.1873813146         2.1819065120         1.1744904097         2.6589081187        -4.2495373279        -1.3426808097
        1.4900000000        -0.1253332336         2.2079548809         1.1617287755         2.6487006088        -4.5819739491        -0.8980752851
        1.4950000000        -0.0627905195         2.2340102208         1.1821473903         2.6333893441        -4.0500753553        -0.4499254677
        1.5000000000        -0.0000000000         2.5000000000         1.1821473903         2.6180780793        -4.0500753553        -0.0000000000
        1.5050000000         0.0627905195         2.7614384271         1.2000136783         2.6104224470        -3.5846640857         0.4499254677
        1.5100000000         0.1253332336         2.7861665191         1.2051183320         2.5874555498        -3.4516894372         0.8980752851
        1.5150000000         0.1873813146         2.8109072865         1.2485078886         2.5823517949        -2.3214049254         1.3426808097
        1.5200000000         0.2486898872         2.8355621575         1.2867927914         2.5772480400        -1.3240950620         1.7819873865
        1.5250000000         0.3090169944         2.8600303462         1.3225253674         2.5721442851        -0.3932725228         2.2142612732
        1.5300000000         0.3681245527         2.8842091977         1.3403916554         2.5644886527         0.0721387468         2.6377964823
        1.5350000000         0.4257792916         2.9079945826         1.3378393285         2.5721442851         0.0056514226         3.0509215137
        1.5400000000         0.4817536741         2.9312813465         1.3429439823         2.5797999174         0.1386260710         3.4520059518
        1.5450000000         0.5358267950         2.9539638134         1.3352870017         2.5721442851        -0.0608359017         3.8394668994
        1.5500000000         0.5877852523         2.9759363474         1.3378393285         2.5746961625         0.0056514226         4.2117752253
        1.5550000000         0.6374239897         2.9970939700         1.3378393285         2.5746961625         0.0056514226         4.5674615985
        1.5600000000         0.6845471059         3.0173330328         1.4271707685         2.5772480400         2.3327077705         4.9051222875
        1.5650000000         0.7289686274         3.0365519411         1.4271707685         2.5900074273         2.3327077705         5.2234246998
        1.5700000000         0.7705132428         3.0546519233         1.4093044805         2.5925593047         1.8672965009         5.5211126411
        1.5750000000         0.8090169944         3.0715378373         1.4271707685         2.6053186920         2.3327077705         5.7970112732
        1.5800000000         0.8443279255         3.0871190042         1.4424847297         2.6027668146         2.7316317159         6.0500317502
        1.5850000000         0.8763066800         3.1013100559         1.4348277491         2.6180780793         2.5321697432         6.2791755159
        1.5900000000         0.9048270525         3.1140317823         1.4654556714         2.6384930990         3.3300176339         6.4835382444
        1.5950000000         0.9297764859         3.1252119606         1.4680079982         2.6487006088         3.3965049581         6.6623134096
        1.6000000000         0.9510565163         3.1347861486         1.4680079982         2.6614599961         3.3965049581         6.8147954675
        1.6050000000         0.9685831611         3.1426984233         1.4731126519         2.6691156285         3.5294796066         6.9403826411
        1.6100000000         0.9822872507         3.1489020461         1.4807696325         2.6767712609         3.7289415793         7.0385792951
        1.6150000000         0.9921147013         3.1533600353         1.4807696325         2.6997381580         3.7289415793         7.1089978923
        1.6200000000         0.9980267284         3.1560456310         1.4935312668         2.7124975453         4.0613782004         7.1513605226
        1.6250000000         1.0000000000         3.1569426369         1.4960835936         2.7354644424         4.1278655246         7.1655000000
        1.6300000000         0.9980267284         3.1560456310         1.4935312668         2.7456719523         4.0613782004         7.1513605226
        1.6350000000         0.9921147013         3.1533600353         1.5113975548         2.7609832170         4.5267894700         7.1089978923
        1.6400000000         0.9822872507         3.1489020461         1.5088452279         2.7788463592         4.4603021457         7.0385792951
        1.6450000000         0.9685831611         3.1426984233         1.5165022085         2.7967095015         4.6597641184         6.9403826411
        1.6500000000         0.9510565163         3.1347861486         1.5088452279         2.8145726437         4.4603021457         6.8147954675
        1.6550000000         0.9297764859         3.1252119606         1.5216068622         2.8349876633         4.7927387669         6.6623134096
        1.6600000000         0.9048270525         3.1140317823         1.5190545354         2.8477470506         4.7262514427         6.4835382444
        1.6650000000         0.8763066800         3.1013100559         1.5292638428         2.8758177027         4.9922007396         6.2791755159
        1.6700000000         0.8443279255         3.0871190042         1.5037405742         2.8834733351         4.3273274973         6.0500317502
        1.6750000000         0.8090169944         3.0715378373         1.5267115159         2.9115439871         4.9257134153         5.7970112732
        1.6800000000         0.7705132428         3.0546519233         1.5343684965         2.9217514970         5.1251753880         5.5211126411
        1.6850000000         0.7289686274         3.0365519411         1.5394731502         2.9498221490         5.2581500365         5.2234246998
        1.6900000000         0.6845471059         3.0173330328         1.5318161696         2.9753409236         5.0586880638         4.9051222875
        1.6950000000         0.6374239897         2.9970939700         1.5369208233         2.9957559433         5.1916627122         4.5674615985
        1.7000000000         0.5877852523         2.9759363474         1.5445778039         3.0059634531         5.3911246849         4.2117752253
        1.7050000000         0.5358267950         2.9539638134         1.5216068622         3.0263784728         4.7927387669         3.8394668994
        1.7100000000         0.4817536741         2.9312813465         1.5318161696         3.0467934924         5.0586880638         3.4520059518
        1.7150000000         0.4257792916         2.9079945826         1.5292638428         3.0723122670         4.9922007396         3.0509215137
        1.7200000000         0.3681245527         2.8842091977         1.5292638428         3.0850716543         4.9922007396         2.6377964823
        1.7250000000         0.3090169944         2.8600303462         1.5062929011         3.0978310416         4.3938148215         2.2142612732
        1.7300000000         0.2486898872         2.8355621575         1.5165022085         3.1182460613         4.6597641184         1.7819873865
        1.7350000000         0.1873813146         2.8109072865         1.5037405742         3.1361092035         4.3273274973         1.3426808097
        1.7400000000         0.1253332336         2.7861665191         1.5139498816         3.1590761006         4.5932767942         0.8980752851
        1.7450000000         0.0627905195         2.7614384271         1.5062929011         3.1794911203         4.3938148215         0.4499254677
        1.7500000000         0.0000000000         2.5000000000         1.5062929011         3.1948023851         4.3938148215         0.0000000000
        1.7550000000        -0.0627905195         2.2340102208         1.4986359205         3.2075617724         4.1943528488        -0.4499254677
        1.7600000000        -0.1253332336         2.2079548809         1.4909789399         3.2305286695         3.9948908762        -0.8980752851
        1.7650000000        -0.1873813146         2.1819065120         1.4501417102         3.2356324244         2.9310936885        -1.3426808097
        1.7700000000        -0.2486898872         2.1559692775         1.4041998268         3.2381843019         1.7343218525        -1.7819873865
        1.7750000000        -0.3090169944         2.1302493416         1.3582579434         3.2458399342         0.5375500164        -2.2142612732
        1.7800000000        -0.3681245527         2.1048544831         1.3225253674         3.2509436892        -0.3932725228        -2.6377964823
        1.7850000000        -0.4257792916         2.0798936603         1.3403916554         3.2560474441         0.0721387468        -3.0509215137
        1.7900000000        -0.4817536741         2.0554765270         1.3352870017         3.2432880568        -0.0608359017        -3.4520059518
        1.7950000000        -0.5358267950         2.0317128966         1.3352870017         3.2458399342        -0.0608359017        -3.8394668994
        1.8000000000        -0.5877852523         2.0087121548         1.3429439823         3.2534955666         0.1386260710        -4.2117752253
        1.8050000000        -0.6374239897         1.9865826232         1.2944497720         3.2458399342        -1.1246330893        -4.5674615985
        1.8100000000        -0.6845471059         1.9654308755         1.2204322931         3.2381843019        -3.0527654919        -4.9051222875
        1.8150000000        -0.7289686274         1.9453610110         1.2663741766         3.2279767920        -1.8559936558        -5.2234246998
        1.8200000000        -0.7705132428         1.9264738919         1.2612695229         3.2203211597        -1.9889683042        -5.5211126411
        1.8250000000        -0.8090169944         1.9088663533         1.2255369469         3.2101136498        -2.9197908434        -5.7970112732
        1.8300000000        -0.8443279255         1.8926303944         1.2255369469         3.2050098949        -2.9197908434        -6.0500317502
        1.8350000000        -0.8763066800         1.8778523649         1.2306416006         3.1896986301        -2.7868161950        -6.2791755159
        1.8400000000        -0.9048270525         1.8646121598         1.2280892737         3.1820429978        -2.8533035192        -6.4835382444
        1.8450000000        -0.9297764859         1.8529824364         1.2229846200         3.1667317330        -2.9862781676        -6.6623134096
        1.8500000000        -0.9510565163         1.8430278723         1.1795950634         3.1463167133        -4.1165626795        -6.8147954675
        1.8550000000        -0.9685831611         1.8348044781         1.1923566977         3.1386610810        -3.7841260584        -6.9403826411
        1.8600000000        -0.9822872507         1.8283589828         1.1923566977         3.1259016937        -3.7841260584        -7.0385792951
        1.8650000000        -0.9921147013         1.8237283073         1.1846997172         3.1054866740        -3.9835880310        -7.1089978923
        1.8700000000        -0.9980267284         1.8209391380         1.1719380829         3.0901754092        -4.3160246522        -7.1513605226
        1.8750000000        -1.0000000000         1.8200076144         1.1795950634         3.0774160220        -4.1165626795        -7.1655000000
        1.8800000000        -0.9980267284         1.8209391380         1.1770427366         3.0672085121        -4.1830500037        -7.1513605226
        1.8850000000        -0.9921147013         1.8237283073         1.1617287755         3.0442416150        -4.5819739491        -7.1089978923
        1.8900000000        -0.9822872507         1.8283589828         1.1617287755         3.0263784728        -4.5819739491        -7.0385792951
        1.8950000000        -0.9685831611         1.8348044781         1.1540717949         3.0161709629        -4.7814359218        -6.9403826411
        1.9000000000        -0.9510565163         1.8430278723         1.1566241217         2.9855484334        -4.7149485975        -6.8147954675
        1.9050000000        -0.9297764859         1.8529824364         1.1489671412         2.9727890461        -4.9144105702        -6.6623134096
        1.9100000000        -0.9048270525         1.8646121598         1.1566241217         2.9472702715        -4.7149485975        -6.4835382444
        1.9150000000        -0.8763066800         1.8778523649         1.1438624875         2.9319590068        -5.0473852187        -6.2791755159
        1.9200000000        -0.8443279255         1.8926303944         1.1489671412         2.9191996195        -4.9144105702        -6.0500317502
        1.9250000000        -0.8090169944         1.9088663533         1.1438624875         2.8987845998        -5.0473852187        -5.7970112732
        1.9300000000        -0.7705132428         1.9264738919         1.1413101606         2.8809214576        -5.1138725429        -5.5211126411
        1.9350000000        -0.7289686274         1.9453610110         1.1387578337         2.8579545605        -5.1803598671        -5.2234246998
        1.9400000000        -0.6845471059         1.9654308755         1.1566241217         2.8426432957        -4.7149485975        -4.9051222875
        1.9450000000        -0.6374239897         1.9865826232         1.1438624875         2.8273320310        -5.0473852187        -4.5674615985
        1.9500000000        -0.5877852523         2.0087121548         1.1540717949         2.8043651338        -4.7814359218        -4.2117752253
        1.9550000000        -0.5358267950         2.0317128966         1.1617287755         2.7941576240        -4.5819739491        -3.8394668994
        1.9600000000        -0.4817536741         2.0554765270         1.1591764486         2.7660869720        -4.6484612733        -3.4520059518
        1.9650000000        -0.4257792916         2.0798936603         1.1489671412         2.7533275847        -4.9144105702        -3.0509215137
        1.9700000000        -0.3681245527         2.1048544831         1.1668334292         2.7329125650        -4.4489993006        -2.6377964823
        1.9750000000        -0.3090169944         2.1302493416         1.1668334292         2.7252569326        -4.4489993006        -2.2142612732
        1.9800000000        -0.2486898872         2.1559692775         1.1898043709         2.7099456679        -3.8506133826        -1.7819873865
        1.9850000000        -0.1873813146         2.1819065120         1.1591764486         2.6869787707        -4.6484612733        -1.3426808097
        1.9900000000        -0.1253332336         2.2079548809         1.1821473903         2.6640118736        -4.0500753553        -0.8980752851
        1.9950000000        -0.0627905195         2.2340102208         1.1821473903         2.6589081187        -4.0500753553        -0.4499254677
        2.0000000000        -0.0000000000         2.5000000000         1.1846997172         2.6359412215        -3.9835880310        -0.0000000000
        2.0050000000         0.0627905195         2.7614384271         1.1846997172         2.6282855892        -3.9835880310         0.4499254677
        2.0100000000         0.1253332336         2.7861665191         1.2076706589         2.6078705695        -3.3852021130         0.8980752851
        2.0150000000         0.1873813146         2.8109072865         1.2536125423         2.6053186920        -2.1884302769         1.3426808097
        2.0200000000         0.2486898872         2.8355621575         1.2944497720         2.6002149371        -1.1246330893         1.7819873865
        2.0250000000         0.3090169944         2.8600303462         1.3225253674         2.5976630597        -0.3932725228         2.2142612732
        2.0300000000         0.3681245527         2.8842091977         1.3506009628         2.6027668146         0.3380880437         2.6377964823
        2.0350000000         0.4257792916         2.9079945826         1.3352870017         2.5925593047        -0.0608359017         3.0509215137
        2.0400000000         0.4817536741         2.9312813465         1.3352870017         2.5976630597        -0.0608359017         3.4520059518
        2.0450000000         0.5358267950         2.9539638134         1.3378393285         2.5976630597         0.0056514226         3.8394668994
        2.0500000000         0.5877852523         2.9759363474         1.3429439823         2.6053186920         0.1386260710         4.2117752253
        2.0550000000         0.6374239897         2.9970939700         1.3352870017         2.5976630597        -0.0608359017         4.5674615985
        2.0600000000         0.6845471059         3.0173330328         1.4220661148         2.5951111822         2.1997331220         4.9051222875
        2.0650000000         0.7289686274         3.0365519411         1.4246184417         2.6078705695         2.2662204463         5.2234246998
        2.0700000000         0.7705132428         3.0546519233         1.3990951731         2.6104224470         1.6013472040         5.5211126411
        2.0750000000         0.8090169944         3.0715378373         1.4348277491         2.6308374666         2.5321697432         5.7970112732
        2.0800000000         0.8443279255         3.0871190042         1.4629033445         2.6384930990         3.2635303097         6.0500317502
        2.0850000000         0.8763066800         3.1013100559         1.4246184417         2.6384930990         2.2662204463         6.2791755159
        2.0900000000         0.9048270525         3.1140317823         1.4552463639         2.6487006088         3.0640683370         6.4835382444
        2.0950000000         0.9297764859         3.1252119606         1.4909789399         2.6742193834         3.9948908762         6.6623134096
        2.1000000000         0.9510565163         3.1347861486         1.4756649788         2.6895306482         3.5959669308         6.8147954675
        2.1050000000         0.9685831611         3.1426984233         1.4731126519         2.6946344031         3.5294796066         6.9403826411
        2.1100000000         0.9822872507         3.1489020461         1.4935312668         2.7124975453         4.0613782004         7.0385792951
        2.1150000000         0.9921147013         3.1533600353         1.4858742862         2.7278088101         3.8619162277         7.1089978923
        2.1200000000         0.9980267284         3.1560456310         1.4833219594         2.7405681974         3.7954289035         7.1513605226
        2.1250000000         1.0000000000         3.1569426369         1.5062929011         2.7609832170         4.3938148215         7.1655000000
        2.1300000000         0.9980267284         3.1560456310         1.4986359205         2.7762944818         4.1943528488         7.1513605226
        2.1350000000         0.9921147013         3.1533600353         1.5190545354         2.7941576240         4.7262514427         7.1089978923
        2.1400000000         0.9822872507         3.1489020461         1.4960835936         2.8069170113         4.1278655246         7.0385792951
        2.1450000000         0.9685831611         3.1426984233         1.5165022085         2.8273320310         4.6597641184         6.9403826411
        2.1500000000         0.9510565163         3.1347861486         1.5165022085         2.8426432957         4.6597641184         6.8147954675
        2.1550000000         0.9297764859         3.1252119606         1.5292638428         2.8656101929         4.9922007396         6.6623134096
        2.1600000000         0.9048270525         3.1140317823         1.5267115159         2.8834733351         4.9257134153         6.4835382444
        2.1650000000         0.8763066800         3.1013100559         1.5292638428         2.8962327224         4.9922007396         6.2791755159
        2.1700000000         0.8443279255         3.0871190042         1.5165022085         2.9166477420         4.6597641184         6.0500317502
        2.1750000000         0.8090169944         3.0715378373         1.5445778039         2.9472702715         5.3911246849         5.7970112732
        2.1800000000         0.7705132428         3.0546519233         1.5318161696         2.9676852912         5.0586880638         5.5211126411
        2.1850000000         0.7289686274         3.0365519411         1.5343684965         2.9804446785         5.1251753880         5.2234246998
        2.1900000000         0.6845471059         3.0173330328         1.5394731502         2.9957559433         5.2581500365         4.9051222875
        2.1950000000         0.6374239897         2.9970939700         1.5318161696         3.0187228404         5.0586880638         4.5674615985
        2.2000000000         0.5877852523         2.9759363474         1.5267115159         3.0391378601         4.9257134153         4.2117752253
        2.2050000000         0.5358267950         2.9539638134         1.5343684965         3.0595528797         5.1251753880         3.8394668994
        2.2100000000         0.4817536741         2.9312813465         1.5292638428         3.0799678994         4.9922007396         3.4520059518
        2.2150000000         0.4257792916         2.9079945826         1.5241591891         3.0952791642         4.8592260911         3.0509215137
        2.2200000000         0.3681245527         2.8842091977         1.5190545354         3.1131423064         4.7262514427         2.6377964823
        2.2250000000         0.3090169944         2.8600303462         1.5216068622         3.1361092035         4.7927387669         2.2142612732
        2.2300000000         0.2486898872         2.8355621575         1.5292638428         3.1616279781         4.9922007396         1.7819873865
        2.2350000000         0.1873813146         2.8109072865         1.5113975548         3.1718354879         4.5267894700         1.3426808097
        2.2400000000         0.1253332336         2.7861665191         1.5011882474         3.1845948752         4.2608401731         0.8980752851
        2.2450000000         0.0627905195         2.7614384271         1.5062929011         3.2075617724         4.3938148215         0.4499254677
        2.2500000000         0.0000000000         2.5000000000         1.4960835936         3.2228730371         4.1278655246         0.0000000000
        2.2550000000        -0.0627905195         2.2340102208         1.4960835936         3.2381843019         4.1278655246        -0.4499254677
        2.2600000000        -0.1253332336         2.2079548809         1.4782173056         3.2534955666         3.6624542550        -0.8980752851
        2.2650000000        -0.1873813146         2.1819065120         1.4475893834         3.2688068314         2.8646063643        -1.3426808097
        2.2700000000        -0.2486898872         2.1559692775         1.4041998268         3.2764624638         1.7343218525        -1.7819873865
        2.2750000000        -0.3090169944         2.1302493416         1.3684672508         3.2739105863         0.8034993133        -2.2142612732
        2.2800000000        -0.3681245527         2.1048544831         1.3429439823         3.2815662187         0.1386260710        -2.6377964823
        2.2850000000        -0.4257792916         2.0798936603         1.3250776943         3.2866699736        -0.3267851986        -3.0509215137
        2.2900000000        -0.4817536741         2.0554765270         1.3429439823         3.2815662187         0.1386260710        -3.4520059518
        2.2950000000        -0.5358267950         2.0317128966         1.3378393285         3.2815662187         0.0056514226        -3.8394668994
        2.3000000000        -0.5877852523         2.0087121548         1.3276300211         3.2764624638        -0.2602978743        -4.2117752253
        2.3050000000        -0.6374239897         1.9865826232         1.3301823480         3.2866699736        -0.1938105501        -4.5674615985
        2.3100000000        -0.6845471059         1.9654308755         1.2178799663         3.2764624638        -3.1192528161        -4.9051222875
        2.3150000000        -0.7289686274         1.9453610110         1.2740311571         3.2637030765        -1.6565316831        -5.2234246998
        2.3200000000        -0.7705132428         1.9264738919         1.2587171960         3.2637030765        -2.0554556285        -5.5211126411
        2.3250000000        -0.8090169944         1.9088663533         1.2306416006         3.2458399342        -2.7868161950        -5.7970112732
        2.3300000000        -0.8443279255         1.8926303944         1.2076706589         3.2254249146        -3.3852021130        -6.0500317502
        2.3350000000        -0.8763066800         1.8778523649         1.2255369469         3.2177692822        -2.9197908434        -6.2791755159
        2.3400000000        -0.9048270525         1.8646121598         1.2000136783         3.2101136498        -3.5846640857        -6.4835382444
        2.3450000000        -0.9297764859         1.8529824364         1.2229846200         3.2050098949        -2.9862781676        -6.6623134096
        2.3500000000        -0.9510565163         1.8430278723         1.2000136783         3.1845948752        -3.5846640857        -6.8147954675
        2.3550000000        -0.9685831611         1.8348044781         1.1949090246         3.1692836105        -3.7176387341        -6.9403826411
        2.3600000000        -0.9822872507         1.8283589828         1.1898043709         3.1616279781        -3.8506133826        -7.0385792951
        2.3650000000        -0.9921147013         1.8237283073         1.1949090246         3.1488685908        -3.7176387341        -7.1089978923
        2.3700000000        -0.9980267284         1.8209391380         1.1642811023         3.1233498162        -4.5154866249        -7.1513605226
        2.3750000000        -1.0000000000         1.8200076144         1.1744904097         3.1029347965        -4.2495373279        -7.1655000000
        2.3800000000        -0.9980267284         1.8209391380         1.1617287755         3.0876235318        -4.5819739491        -7.1513605226
        2.3850000000        -0.9921147013         1.8237283073         1.1693857560         3.0748641445        -4.3825119764        -7.1089978923
        2.3900000000        -0.9822872507         1.8283589828         1.1668334292         3.0646566347        -4.4489993006        -7.0385792951
        2.3950000000        -0.9685831611         1.8348044781         1.1566241217         3.0467934924        -4.7149485975        -6.9403826411
        2.4000000000        -0.9510565163         1.8430278723         1.1617287755         3.0263784728        -4.5819739491        -6.8147954675
        2.4050000000        -0.9297764859         1.8529824364         1.1387578337         2.9983078207        -5.1803598671        -6.6623134096
        2.4100000000        -0.9048270525         1.8646121598         1.1540717949         2.9829965560        -4.7814359218        -6.4835382444
        2.4150000000        -0.8763066800         1.8778523649         1.1311008532         2.9753409236        -5.3798218398        -6.2791755159
        2.4200000000        -0.8443279255         1.8926303944         1.1617287755         2.9549259039        -4.5819739491        -6.0500317502
        2.4250000000        -0.8090169944         1.9088663533         1.1413101606         2.9319590068        -5.1138725429        -5.7970112732
        2.4300000000        -0.7705132428         1.9264738919         1.1413101606         2.9140958646        -5.1138725429        -5.5211126411
        2.4350000000        -0.7289686274         1.9453610110         1.1336531800         2.8834733351        -5.3133345156        -5.2234246998
        2.4400000000        -0.6845471059         1.9654308755         1.1413101606         2.8707139478        -5.1138725429        -4.9051222875
        2.4450000000        -0.6374239897         1.9865826232         1.1464148143         2.8477470506        -4.9808978944        -4.5674615985
        2.4500000000        -0.5877852523         2.0087121548         1.1515194680         2.8375395408        -4.8479232460        -4.2117752253
        2.4550000000        -0.5358267950         2.0317128966         1.1617287755         2.8222282761        -4.5819739491        -3.8394668994
        2.4600000000        -0.4817536741         2.0554765270         1.1464148143         2.7992613789        -4.9808978944        -3.4520059518
        2.4650000000        -0.4257792916         2.0798936603         1.1668334292         2.7711907269        -4.4489993006        -3.0509215137
        2.4700000000        -0.3681245527         2.1048544831         1.1489671412         2.7609832170        -4.9144105702        -2.6377964823
        2.4750000000        -0.3090169944         2.1302493416         1.1719380829         2.7456719523        -4.3160246522        -2.2142612732
        2.4800000000        -0.2486898872         2.1559692775         1.1617287755         2.7303606875        -4.5819739491        -1.7819873865
        2.4850000000        -0.1873813146         2.1819065120         1.1770427366         2.7048419129        -4.1830500037        -1.3426808097
        2.4900000000        -0.1253332336         2.2079548809         1.1617287755         2.6844268933        -4.5819739491        -0.8980752851
