% f=3.20Hz  n_cycles=5  N_total=312  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000       396.1845702787         3.1339672872         1.3403916554         1.6381571351         0.0638278313         6.9147251970
        1.3400000000       388.6526931659         3.1262430142         1.3327346748         1.6381571351        -0.1356341414         6.7832691425
        1.3450000000       377.1962143571         3.1144891108         1.3429439823         1.6458127674         0.1303151555         6.5833158666
        1.3500000000       361.9308209864         3.0988089129         1.3454963091         1.6458127674         0.1968024797         6.3168844907
        1.3550000000       343.0106624775         3.0793257906         1.3710195777         1.6509165224         0.8616757220         5.9866654297
        1.3600000000       320.6267939484         3.0561729034         1.4118568074         1.6483646449         1.9254729096         5.5959932245
        1.3650000000       295.0052469433         3.0294845842         1.5062929011         1.6687796646         4.3855039060         5.1488128698
        1.3700000000       266.4047469737         2.9993911981         1.5216068622         1.6789871744         4.7844278514         4.6496399776
        1.3750000000       235.1141009170         2.9660188295         1.5037405742         1.6968503166         4.3190165818         4.1035151789
        1.3800000000       201.4492806543         2.9294944052         1.4935312668         1.7121615814         4.0530672849         3.5159532232
        1.3850000000       165.7502323973         2.8899559982         1.4884266131         1.7427841109         3.9200926364         2.8928872913
        1.3900000000       128.3774439229         2.8475671994         1.4833219594         1.7504397433         3.7871179880         2.2406090817
        1.3950000000        89.7083043798         2.8025337275         1.4884266131         1.7555434982         3.9200926364         1.5657052778
        1.4000000000        50.1332934257         2.7551199891         1.4935312668         1.7785103953         4.0530672849         0.8749910351
        1.4050000000        10.0520381773         2.6083167661         1.4833219594         1.7963735375         3.7871179880         0.1754411627
        1.4100000000       -30.1307222112         2.2620003175         1.4731126519         1.8065810474         3.5211686910        -0.5258803086
        1.4150000000       -70.0092235901         2.2061324472         1.4680079982         1.8142366797         3.3881940426        -1.2218914584
        1.4200000000      -109.1807742069         2.1543052485         1.4577986908         1.8372035769         3.1222447457        -1.9055639898
        1.4250000000      -147.2498210739         2.1064512189         1.4348277491         1.8474110867         2.5238588276        -2.5699942007
        1.4300000000      -183.8319442486         2.0624602446         1.4067521537         1.8474110867         1.7924982612        -3.2084726975
        1.4350000000      -218.5577386937         2.0222151641         1.3863335388         1.8448592093         1.2605996673        -3.8145521459
        1.4400000000      -251.0765445163         1.9856201224         1.3761242314         1.8576185965         0.9946503704        -4.3821123763
        1.4450000000      -281.0599879195         1.9526200412         1.3582579434         1.8627223515         0.5292391008        -4.9054221848
        1.4500000000      -308.2052971103         1.9232105208         1.3480486360         1.8678261064         0.2632898039        -5.3791972067
        1.4550000000      -332.2383596783         1.8974384652         1.3378393285         1.8703779838        -0.0026594930        -5.7986532778
        1.4600000000      -352.9164905740         1.8753946056         1.3276300211         1.8576185965        -0.2686087899        -6.1595547451
        1.4650000000      -370.0308827338         1.8571997984         1.3352870017         1.8627223515        -0.0691468172        -6.4582572378
        1.4700000000      -383.4087156069         1.8429874588         1.3352870017         1.8627223515        -0.0691468172        -6.6917444682
        1.4750000000      -392.9149002915         1.8328847136         1.3352870017         1.8627223515        -0.0691468172        -6.8576586902
        1.4800000000      -398.4534436573         1.8269948153         1.3352870017         1.8601704740        -0.0691468172        -6.9543245077
        1.4850000000      -399.9684176815         1.8253830687         1.3276300211         1.8576185965        -0.2686087899        -6.9807657925
        1.4900000000      -397.4445242080         1.8280680116         1.3301823480         1.8550667191        -0.2021214656        -6.9367155415
        1.4950000000      -390.9072494273         1.8350189224         1.3301823480         1.8601704740        -0.2021214656        -6.8226185724
        1.5000000000      -380.4226065181         1.8461599534         1.3301823480         1.8601704740        -0.2021214656        -6.6396270328
        1.5050000000      -366.0964690484         1.8613803925         1.3250776943         1.8601704740        -0.3350961141        -6.3895887648
        1.5100000000      -348.0735018678         1.8805498013         1.3046590794         1.8576185965        -0.8669947079        -6.0750286465
        1.5150000000      -326.5357002869         1.9035361428         1.1923566977         1.8423073318        -3.7924369739        -5.6991230953
        1.5200000000      -301.7005522944         1.9302245527         1.1208915457         1.8295479445        -5.6540820522        -5.2656679926
        1.5250000000      -273.8188423715         1.9605341777         1.1515194680         1.8193404347        -4.8562341615        -4.7790403534
        1.5300000000      -243.1721190778         1.9944305276         1.1566241217         1.7938216601        -4.7232595131        -4.2441541270
        1.5350000000      -210.0698519845         2.0319310793         1.1795950634         1.7785103953        -4.1248735950        -3.6664105763
        1.5400000000      -174.8463066604         2.0731024094         1.1923566977         1.7555434982        -3.7924369739        -3.0516437362
        1.5450000000      -137.8571692698         2.1180478914         1.1949090246         1.7478878658        -3.7259496497        -2.4060615012
        1.5500000000       -99.4759548659         2.1668859008         1.1872520440         1.7325766011        -3.9254116223        -1.7361829390
        1.5550000000       -60.0902356483         2.2197194639         1.1974613514         1.7147134588        -3.6594623254        -1.0487724604
