% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.5600000000       399.9684176815         3.1378475300         1.5216068622         2.3603384560         4.7844278514         6.9807657925
        1.5650000000       399.9684176815         3.1378475300         1.5343684965         2.3884091080         5.1168644725         6.9807657925
        1.5700000000       399.7157890562         3.1375884640         1.5216068622         2.3935128629         4.7844278514         6.9763565912
        1.5750000000       399.2106913713         3.1370704971         1.5241591891         2.4215835150         4.8509151756         6.9675409736
        1.5800000000       398.4534436573         3.1362939584         1.5267115159         2.4317910248         4.9174024998         6.9543245077
        1.5850000000       397.4445242080         3.1352593387         1.5292638428         2.4522060445         4.9838898240         6.9367155415
        1.5900000000       396.1845702787         3.1339672872         1.5394731502         2.4802766965         5.2498391209         6.9147251970
        1.5950000000       394.6743776831         3.1324186071         1.5445778039         2.5057954711         5.3828137694         6.8883673638
        1.6000000000       392.9149002915         3.1306142499         1.5369208233         2.5211067359         5.1833517967         6.8576586902
        1.6050000000       390.9072494273         3.1285553094         1.5343684965         2.5338661232         5.1168644725         6.8226185724
        1.6100000000       388.6526931659         3.1262430142         1.5445778039         2.5619367752         5.3828137694         6.7832691425
        1.6150000000       386.1526555333         3.1236787197         1.5394731502         2.5772480400         5.2498391209         6.7396352544
        1.6200000000       383.4087156070         3.1208638995         1.5496824576         2.6078705695         5.5157884178         6.6917444682
        1.6250000000       380.4226065181         3.1178001361         1.5394731502         2.6206299568         5.2498391209         6.6396270328
        1.6300000000       377.1962143571         3.1144891108         1.5394731502         2.6359412215         5.2498391209         6.5833158666
        1.6350000000       373.7315769826         3.1109325940         1.5496824576         2.6665637511         5.5157884178         6.5228465370
        1.6400000000       370.0308827338         3.1071324346         1.5420254771         2.6844268933         5.3163264452         6.4582572378
        1.6450000000       366.0964690484         3.1030905494         1.5471301308         2.7073937904         5.4493010936         6.3895887648
        1.6500000000       361.9308209864         3.0988089129         1.5369208233         2.7278088101         5.1833517967         6.3168844907
        1.6550000000       357.5365696605         3.0942895470         1.5471301308         2.7405681974         5.4493010936         6.2401903369
        1.6600000000       352.9164905740         3.0895345105         1.5522347845         2.7686388494         5.5822757421         6.1595547451
        1.6650000000       348.0735018678         3.0845458900         1.5522347845         2.7890538691         5.5822757421         6.0750286465
        1.6700000000       343.0106624775         3.0793257906         1.5522347845         2.8247801535         5.5822757421         5.9866654297
        1.6750000000       337.7311702008         3.0738763274         1.5394731502         2.8298839084         5.2498391209         5.8945209066
        1.6800000000       332.2383596783         3.0681996181         1.5547871113         2.8605064379         5.6487630663         5.7986532778
        1.6850000000       326.5357002869         3.0622977757         1.5522347845         2.8758177027         5.5822757421         5.6991230953
        1.6900000000       320.6267939484         3.0561729034         1.5471301308         2.8911289674         5.4493010936         5.5959932245
        1.6950000000       314.5153728546         3.0498270891         1.5496824576         2.9191996195         5.5157884178         5.4893288045
        1.7000000000       308.2052971103         3.0432624024         1.5496824576         2.9498221490         5.5157884178         5.3791972067
        1.7050000000       301.7005522944         3.0364808919         1.5573394382         2.9676852912         5.7152503905         5.2656679926
        1.7100000000       295.0052469433         3.0294845842         1.5496824576         2.9829965560         5.5157884178         5.1488128698
        1.7150000000       288.1236099552         3.0222754843         1.5445778039         3.0059634531         5.3828137694         5.0287056464
        1.7200000000       281.0599879195         3.0148555771         1.5522347845         3.0340341051         5.5822757421         4.9054221848
        1.7250000000       273.8188423715         3.0072268301         1.5445778039         3.0391378601         5.3828137694         4.7790403534
        1.7300000000       266.4047469737         2.9993911981         1.5445778039         3.0672085121         5.3828137694         4.6496399776
        1.7350000000       258.8223846278         2.9913506291         1.5496824576         3.0952791642         5.5157884178         4.5173027896
        1.7400000000       251.0765445163         2.9831070708         1.5445778039         3.1105904289         5.3828137694         4.3821123763
        1.7450000000       243.1721190778         2.9746624795         1.5318161696         3.1284535711         5.0503771483         4.2441541270
        1.7500000000       235.1141009170         2.9660188295         1.5318161696         3.1437648359         5.0503771483         4.1035151789
        1.7550000000       226.9075796507         2.9571781244         1.5394731502         3.1692836105         5.2498391209         3.9602843626
        1.7600000000       218.5577386937         2.9481424084         1.5420254771         3.1871467527         5.3163264452         3.8145521459
        1.7650000000       210.0698519845         2.9389137798         1.5369208233         3.2101136498         5.1833517967         3.6664105763
        1.7700000000       201.4492806543         2.9294944052         1.5369208233         3.2279767920         5.1833517967         3.5159532232
        1.7750000000       192.7014696407         2.9198865335         1.5343684965         3.2458399342         5.1168644725         3.3632751187
        1.7800000000       183.8319442486         2.9100925121         1.5343684965         3.2739105863         5.1168644725         3.2084726975
        1.7850000000       174.8463066604         2.9001148028         1.5267115159         3.2866699736         4.9174024998         3.0516437362
        1.7900000000       165.7502323973         2.8899559982         1.5267115159         3.3070849933         4.9174024998         2.8928872913
        1.7950000000       156.5494667349         2.8796188383         1.5267115159         3.3249481355         4.9174024998         2.7323036368
        1.8000000000       147.2498210739         2.8691062280         1.5241591891         3.3453631551         4.8509151756         2.5699942007
        1.8050000000       137.8571692698         2.8584212535         1.5113975548         3.3555706650         4.5184785544         2.4060615012
        1.8100000000       128.3774439229         2.8475671994         1.5139498816         3.3810894396         4.5849658787         2.2406090817
        1.8150000000       118.8166326308         2.8365475651         1.5165022085         3.4040563367         4.6514532029         2.0737414455
        1.8200000000       109.1807742069         2.8253660807         1.4986359205         3.4091600916         4.1860419333         1.9055639898
        1.8250000000        99.4759548659         2.8140267224         1.5062929011         3.4295751113         4.3855039060         1.7361829390
        1.8300000000        89.7083043798         2.8025337275         1.5165022085         3.4423344986         4.6514532029         1.5657052778
        1.8350000000        79.8839922058         2.7908916075         1.4960835936         3.4601976408         4.1195546091         1.3942386836
        1.8400000000        70.0092235901         2.7791051613         1.4960835936         3.4806126605         4.1195546091         1.2218914584
        1.8450000000        60.0902356483         2.7671794863         1.4884266131         3.4959239252         3.9200926364         1.0487724604
        1.8500000000        50.1332934257         2.7551199891         1.4858742862         3.5112351900         3.8536053122         0.8749910351
        1.8550000000        40.1446859405         2.7429323938         1.4756649788         3.5239945773         3.5876560153         0.7006569468
        1.8600000000        30.1307222112         2.7306227497         1.4884266131         3.5495133519         3.9200926364         0.5258803086
        1.8650000000        20.0977272719         2.7181974366         1.4833219594         3.5597208617         3.7871179880         0.3507715131
        1.8700000000        10.0520381773         2.6083167661         1.4833219594         3.5750321265         3.7871179880         0.1754411627
        1.8750000000         0.0000000000         2.4974092728         1.4680079982         3.5877915138         3.3881940426         0.0000000000
        1.8800000000       -10.0520381773         2.3865017795         1.4629033445         3.5979990236         3.2552193941        -0.1754411627
        1.8850000000       -20.0977272719         2.2765992634         1.4501417102         3.6005509010         2.9227827730        -0.3507715131
        1.8900000000       -30.1307222112         2.2620003175         1.4475893834         3.6235177982         2.8562954488        -0.5258803086
        1.8950000000       -40.1446859405         2.2476535661         1.4195137880         3.6260696756         2.1249348823        -0.7006569468
        1.9000000000       -50.1332934257         2.2335598250         1.3914381925         3.6337253080         1.3935743158        -0.8749910351
        1.9050000000       -60.0902356483         2.2197194639         1.3710195777         3.6388290629         0.8616757220        -1.0487724604
        1.9100000000       -70.0092235901         2.2061324472         1.3480486360         3.6388290629         0.2632898039        -1.2218914584
        1.9150000000       -79.8839922058         2.1927983759         1.3250776943         3.6337253080        -0.3350961141        -1.3942386836
        1.9200000000       -89.7083043797         2.1797165283         1.3454963091         3.6388290629         0.1968024797        -1.5657052778
        1.9250000000       -99.4759548659         2.1668859008         1.3480486360         3.6464846953         0.2632898039        -1.7361829390
        1.9300000000      -109.1807742069         2.1543052485         1.3378393285         3.6413809404        -0.0026594930        -1.9055639898
        1.9350000000      -118.8166326308         2.1419731242         1.3301823480         3.6388290629        -0.2021214656        -2.0737414455
        1.9400000000      -128.3774439229         2.1298879175         1.3454963091         3.6439328179         0.1968024797        -2.2406090817
        1.9450000000      -137.8571692698         2.1180478914         1.3403916554         3.6464846953         0.0638278313        -2.4060615012
        1.9500000000      -147.2498210739         2.1064512189         1.3301823480         3.6337253080        -0.2021214656        -2.5699942007
        1.9550000000      -156.5494667349         2.0950960170         1.3301823480         3.6311734306        -0.2021214656        -2.7323036368
        1.9600000000      -165.7502323973         2.0839803798         1.3352870017         3.6388290629        -0.0691468172        -2.8928872913
        1.9650000000      -174.8463066604         2.0731024094         1.3378393285         3.6388290629        -0.0026594930        -3.0516437362
        1.9700000000      -183.8319442486         2.0624602446         1.3378393285         3.6362771855        -0.0026594930        -3.2084726975
        1.9750000000      -192.7014696407         2.0520520883         1.3148683868         3.6311734306        -0.6010454110        -3.3632751187
        1.9800000000      -201.4492806543         2.0418762322         1.3378393285         3.6388290629        -0.0026594930        -3.5159532232
        1.9850000000      -210.0698519845         2.0319310793         1.3403916554         3.6388290629         0.0638278313        -3.6664105763
        1.9900000000      -218.5577386937         2.0222151641         1.3429439823         3.6439328179         0.1303151555        -3.8145521459
        1.9950000000      -226.9075796507         2.0127271710         1.3352870017         3.6362771855        -0.0691468172        -3.9602843626
        2.0000000000      -235.1141009170         2.0034659495         1.3301823480         3.6337253080        -0.2021214656        -4.1035151789
        2.0050000000      -243.1721190778         1.9944305276         1.3352870017         3.6362771855        -0.0691468172        -4.2441541270
        2.0100000000      -251.0765445163         1.9856201224         1.3327346748         3.6311734306        -0.1356341414        -4.3821123763
        2.0150000000      -258.8223846278         1.9770341487         1.3301823480         3.6337253080        -0.2021214656        -4.5173027896
        2.0200000000      -266.4047469737         1.9686722251         1.3378393285         3.6388290629        -0.0026594930        -4.6496399776
        2.0250000000      -273.8188423715         1.9605341777         1.3378393285         3.6388290629        -0.0026594930        -4.7790403534
        2.0300000000      -281.0599879195         1.9526200412         1.3174207137         3.6362771855        -0.5345580868        -4.9054221848
        2.0350000000      -288.1236099552         1.9449300591         1.2280892737         3.6209659207        -2.8616144347        -5.0287056464
        2.0400000000      -295.0052469433         1.9374646799         1.1515194680         3.6184140433        -4.8562341615        -5.1488128698
        2.0450000000      -301.7005522944         1.9302245527         1.1898043709         3.6056546560        -3.8589242981        -5.2656679926
        2.0500000000      -308.2052971103         1.9232105208         1.2076706589         3.5801358814        -3.3935130285        -5.3791972067
        2.0550000000      -314.5153728546         1.9164236123         1.2178799663         3.5775840039        -3.1275637316        -5.4893288045
        2.0600000000      -320.6267939483         1.9098650308         1.2076706589         3.5571689842        -3.3935130285        -5.5959932245
        2.0650000000      -326.5357002869         1.9035361428         1.1872520440         3.5469614744        -3.9254116223        -5.6991230953
        2.0700000000      -332.2383596783         1.8974384652         1.1693857560         3.5188908224        -4.3908228919        -5.7986532778
        2.0750000000      -337.7311702008         1.8915736502         1.1898043709         3.5112351900        -3.8589242981        -5.8945209066
        2.0800000000      -343.0106624775         1.8859434702         1.2051183320         3.5035795576        -3.4600003528        -5.9866654297
        2.0850000000      -348.0735018678         1.8805498013         1.1770427366         3.4755089056        -4.1913609193        -6.0750286465
        2.0900000000      -352.9164905740         1.8753946056         1.1693857560         3.4627495183        -4.3908228919        -6.1595547451
        2.0950000000      -357.5365696605         1.8704799135         1.1770427366         3.4448863760        -4.1913609193        -6.2401903369
        2.1000000000      -361.9308209864         1.8658078054         1.1719380829         3.4295751113        -4.3243355677        -6.3168844907
        2.1050000000      -366.0964690484         1.8613803925         1.1693857560         3.4168157240        -4.3908228919        -6.3895887648
        2.1100000000      -370.0308827338         1.8571997984         1.1642811023         3.4015044592        -4.5237975404        -6.4582572378
        2.1150000000      -373.7315769826         1.8532681402         1.1668334292         3.3836413170        -4.4573102162        -6.5228465370
        2.1200000000      -377.1962143571         1.8495875092         1.1821473903         3.3734338072        -4.0583862708        -6.5833158666
        2.1250000000      -380.4226065181         1.8461599534         1.1795950634         3.3504669101        -4.1248735950        -6.6396270328
        2.1300000000      -383.4087156069         1.8429874588         1.1617287755         3.3275000129        -4.5902848646        -6.6917444682
        2.1350000000      -386.1526555333         1.8400719328         1.1489671412         3.3096368707        -4.9227214857        -6.7396352544
        2.1400000000      -388.6526931659         1.8374151871         1.1591764486         3.2994293609        -4.6567721888        -6.7832691425
        2.1450000000      -390.9072494273         1.8350189224         1.1591764486         3.2815662187        -4.6567721888        -6.8226185724
        2.1500000000      -392.9149002915         1.8328847136         1.1642811023         3.2662549539        -4.5237975404        -6.8576586902
        2.1550000000      -394.6743776831         1.8310139965         1.1464148143         3.2432880568        -4.9892088100        -6.8883673638
        2.1600000000      -396.1845702787         1.8294080553         1.1591764486         3.2254249146        -4.6567721888        -6.9147251970
        2.1650000000      -397.4445242080         1.8280680116         1.1464148143         3.2075617724        -4.9892088100        -6.9367155415
        2.1700000000      -398.4534436573         1.8269948153         1.1413101606         3.1820429978        -5.1221834584        -6.9543245077
        2.1750000000      -399.2106913713         1.8261892360         1.1387578337         3.1667317330        -5.1886707827        -6.9675409736
        2.1800000000      -399.7157890562         1.8256518567         1.1566241217         3.1565242232        -4.7232595131        -6.9763565912
        2.1850000000      -399.9684176815         1.8253830687         1.1413101606         3.1310054486        -5.1221834584        -6.9807657925
        2.1900000000      -399.9684176815         1.8253830687         1.1336531800         3.1080385515        -5.3216454311        -6.9807657925
        2.1950000000      -399.7157890562         1.8256518567         1.1285485263         3.0825197769        -5.4546200796        -6.9763565912
        2.2000000000      -399.2106913713         1.8261892360         1.1285485263         3.0646566347        -5.4546200796        -6.9675409736
        2.2050000000      -398.4534436573         1.8269948153         1.1285485263         3.0442416150        -5.4546200796        -6.9543245077
        2.2100000000      -397.4445242080         1.8280680116         1.1336531800         3.0289303502        -5.3216454311        -6.9367155415
        2.2150000000      -396.1845702787         1.8294080553         1.1259961995         3.0034115756        -5.5211074038        -6.9147251970
        2.2200000000      -394.6743776831         1.8310139965         1.1285485263         2.9855484334        -5.4546200796        -6.8883673638
        2.2250000000      -392.9149002915         1.8328847136         1.1362055069         2.9753409236        -5.2551581069        -6.8576586902
        2.2300000000      -390.9072494273         1.8350189224         1.1234438726         2.9472702715        -5.5875947280        -6.8226185724
        2.2350000000      -388.6526931659         1.8374151871         1.1234438726         2.9217514970        -5.5875947280        -6.7832691425
        2.2400000000      -386.1526555333         1.8400719328         1.1259961995         2.9038883547        -5.5211074038        -6.7396352544
        2.2450000000      -383.4087156070         1.8429874588         1.1183392189         2.8758177027        -5.7205693765        -6.6917444682
        2.2500000000      -380.4226065181         1.8461599534         1.1208915457         2.8528508056        -5.6540820522        -6.6396270328
        2.2550000000      -377.1962143571         1.8495875092         1.1259961995         2.8451951732        -5.5211074038        -6.5833158666
        2.2600000000      -373.7315769826         1.8532681402         1.1030252578         2.8120207662        -6.1194933218        -6.5228465370
        2.2650000000      -370.0308827338         1.8571997984         1.1106822383         2.7941576240        -5.9200313491        -6.4582572378
        2.2700000000      -366.0964690484         1.8613803925         1.1311008532         2.7762944818        -5.3881327553        -6.3895887648
        2.2750000000      -361.9308209864         1.8658078054         1.1285485263         2.7584313396        -5.4546200796        -6.3168844907
        2.2800000000      -357.5365696605         1.8704799135         1.1081299115         2.7227050552        -5.9865186734        -6.2401903369
        2.2850000000      -352.9164905740         1.8753946056         1.1157868920         2.7073937904        -5.7870567007        -6.1595547451
        2.2900000000      -348.0735018678         1.8805498013         1.1132345652         2.6767712609        -5.8535440249        -6.0750286465
        2.2950000000      -343.0106624775         1.8859434702         1.1183392189         2.6614599961        -5.7205693765        -5.9866654297
        2.3000000000      -337.7311702008         1.8915736502         1.1106822383         2.6333893441        -5.9200313491        -5.8945209066
        2.3050000000      -332.2383596783         1.8974384652         1.1285485263         2.6180780793        -5.4546200796        -5.7986532778
        2.3100000000      -326.5357002869         1.9035361428         1.1106822383         2.5951111822        -5.9200313491        -5.6991230953
        2.3150000000      -320.6267939484         1.9098650308         1.1285485263         2.5797999174        -5.4546200796        -5.5959932245
        2.3200000000      -314.5153728547         1.9164236123         1.1285485263         2.5593848978        -5.4546200796        -5.4893288045
        2.3250000000      -308.2052971103         1.9232105208         1.1132345652         2.5262104908        -5.8535440249        -5.3791972067
        2.3300000000      -301.7005522944         1.9302245527         1.1234438726         2.5032435937        -5.5875947280        -5.2656679926
        2.3350000000      -295.0052469433         1.9374646799         1.1259961995         2.4853804515        -5.5211074038        -5.1488128698
        2.3400000000      -288.1236099552         1.9449300591         1.1208915457         2.4598616769        -5.6540820522        -5.0287056464
        2.3450000000      -281.0599879195         1.9526200412         1.1336531800         2.4547579220        -5.3216454311        -4.9054221848
        2.3500000000      -273.8188423715         1.9605341777         1.1336531800         2.4241353924        -5.3216454311        -4.7790403534
        2.3550000000      -266.4047469737         1.9686722251         1.1259961995         2.4037203728        -5.5211074038        -4.6496399776
        2.3600000000      -258.8223846278         1.9770341487         1.1413101606         2.3858572306        -5.1221834584        -4.5173027896
        2.3650000000      -251.0765445163         1.9856201224         1.1336531800         2.3577865785        -5.3216454311        -4.3821123763
        2.3700000000      -243.1721190778         1.9944305276         1.1311008532         2.3322678039        -5.3881327553        -4.2441541270
        2.3750000000      -235.1141009170         2.0034659495         1.1336531800         2.3195084166        -5.3216454311        -4.1035151789
        2.3800000000      -226.9075796507         2.0127271710         1.1438624875         2.3016452744        -5.0556961342        -3.9602843626
        2.3850000000      -218.5577386937         2.0222151641         1.1489671412         2.2761264998        -4.9227214857        -3.8145521459
        2.3900000000      -210.0698519845         2.0319310793         1.1515194680         2.2608152351        -4.8562341615        -3.6664105763
        2.3950000000      -201.4492806543         2.0418762322         1.1642811023         2.2506077252        -4.5237975404        -3.5159532232
        2.4000000000      -192.7014696407         2.0520520883         1.1668334292         2.2352964605        -4.4573102162        -3.3632751187
        2.4050000000      -183.8319442486         2.0624602446         1.1566241217         2.2072258084        -4.7232595131        -3.2084726975
        2.4100000000      -174.8463066604         2.0731024094         1.1795950634         2.1893626662        -4.1248735950        -3.0516437362
        2.4150000000      -165.7502323973         2.0839803798         1.1693857560         2.1766032789        -4.3908228919        -2.8928872913
        2.4200000000      -156.5494667349         2.0950960170         1.1693857560         2.1587401367        -4.3908228919        -2.7323036368
        2.4250000000      -147.2498210739         2.1064512189         1.1821473903         2.1434288720        -4.0583862708        -2.5699942007
        2.4300000000      -137.8571692698         2.1180478914         1.1744904097         2.1204619748        -4.2578482435        -2.4060615012
        2.4350000000      -128.3774439229         2.1298879175         1.1846997172         2.1179100974        -3.9918989466        -2.2406090817
        2.4400000000      -118.8166326308         2.1419731242         1.1821473903         2.0949432002        -4.0583862708        -2.0737414455
        2.4450000000      -109.1807742069         2.1543052485         1.1949090246         2.0796319355        -3.7259496497        -1.9055639898
        2.4500000000       -99.4759548659         2.1668859008         1.2000136783         2.0694244256        -3.5929750012        -1.7361829390
        2.4550000000       -89.7083043798         2.1797165283         1.1974613514         2.0490094060        -3.6594623254        -1.5657052778
        2.4600000000       -79.8839922058         2.1927983759         1.2025660052         2.0388018961        -3.5264876770        -1.3942386836
        2.4650000000       -70.0092235901         2.2061324472         1.2076706589         2.0260425088        -3.3935130285        -1.2218914584
        2.4700000000       -60.0902356483         2.2197194639         1.2102229857         2.0081793666        -3.3270257043        -1.0487724604
        2.4750000000       -50.1332934257         2.2335598250         1.2255369469         2.0056274892        -2.9281017589        -0.8749910351
        2.4800000000       -40.1446859405         2.2476535661         1.2178799663         1.9928681019        -3.1275637316        -0.7006569468
        2.4850000000       -30.1307222112         2.2620003175         1.2331939274         1.9826605920        -2.7286397863        -0.5258803086
        2.4900000000       -20.0977272719         2.2765992634         1.2306416006         1.9647974498        -2.7951271105        -0.3507715131
        2.4950000000       -10.0520381773         2.3865017795         1.2434032349         1.9622455724        -2.4626904894        -0.1754411627
        2.5000000000        -0.0000000000         2.4974092728         1.2408509080         1.9494861851        -2.5291778136        -0.0000000000
        2.5050000000        10.0520381773         2.6083167661         1.2638218497         1.9520380625        -1.9307918955         0.1754411627
        2.5100000000        20.0977272719         2.7181974366         1.2663741766         1.9367267978        -1.8643045713         0.3507715131
        2.5150000000        30.1307222112         2.7306227497         1.2791358108         1.9341749203        -1.5318679502         0.5258803086
        2.5200000000        40.1446859405         2.7429323938         1.2867927914         1.9188636556        -1.3324059775         0.7006569468
        2.5250000000        50.1332934257         2.7551199891         1.3097637331         1.9239674105        -0.7340200595         0.8749910351
        2.5300000000        60.0902356483         2.7671794863         1.3250776943         1.9239674105        -0.3350961141         1.0487724604
        2.5350000000        70.0092235901         2.7791051613         1.3454963091         1.9290711654         0.1968024797         1.2218914584
        2.5400000000        79.8839922058         2.7908916075         1.3327346748         1.9163117781        -0.1356341414         1.3942386836
        2.5450000000        89.7083043797         2.8025337275         1.3352870017         1.9214155330        -0.0691468172         1.5657052778
        2.5500000000        99.4759548659         2.8140267224         1.3352870017         1.9239674105        -0.0691468172         1.7361829390
        2.5550000000       109.1807742069         2.8253660807         1.3378393285         1.9239674105        -0.0026594930         1.9055639898
        2.5600000000       118.8166326308         2.8365475651         1.3327346748         1.9137599006        -0.1356341414         2.0737414455
        2.5650000000       128.3774439229         2.8475671994         1.3378393285         1.9214155330        -0.0026594930         2.2406090817
        2.5700000000       137.8571692698         2.8584212535         1.3352870017         1.9239674105        -0.0691468172         2.4060615012
        2.5750000000       147.2498210739         2.8691062280         1.3378393285         1.9214155330        -0.0026594930         2.5699942007
        2.5800000000       156.5494667349         2.8796188383         1.3378393285         1.9214155330        -0.0026594930         2.7323036368
        2.5850000000       165.7502323973         2.8899559982         1.3352870017         1.9239674105        -0.0691468172         2.8928872913
        2.5900000000       174.8463066604         2.9001148028         1.3454963091         1.9316230429         0.1968024797         3.0516437362
        2.5950000000       183.8319442486         2.9100925121         1.3327346748         1.9163117781        -0.1356341414         3.2084726975
        2.6000000000       192.7014696407         2.9198865335         1.3429439823         1.9290711654         0.1303151555         3.3632751187
        2.6050000000       201.4492806543         2.9294944052         1.3301823480         1.9188636556        -0.2021214656         3.5159532232
        2.6100000000       210.0698519845         2.9389137798         1.3429439823         1.9290711654         0.1303151555         3.6664105763
        2.6150000000       218.5577386937         2.9481424084         1.3352870017         1.9239674105        -0.0691468172         3.8145521459
        2.6200000000       226.9075796507         2.9571781244         1.3352870017         1.9214155330        -0.0691468172         3.9602843626
        2.6250000000       235.1141009170         2.9660188295         1.3403916554         1.9290711654         0.0638278313         4.1035151789
        2.6300000000       243.1721190778         2.9746624795         1.3480486360         1.9239674105         0.2632898039         4.2441541270
        2.6350000000       251.0765445163         2.9831070708         1.3352870017         1.9214155330        -0.0691468172         4.3821123763
        2.6400000000       258.8223846278         2.9913506291         1.3454963091         1.9239674105         0.1968024797         4.5173027896
        2.6450000000       266.4047469737         2.9993911981         1.3378393285         1.9163117781        -0.0026594930         4.6496399776
        2.6500000000       273.8188423715         3.0072268301         1.3557056165         1.9239674105         0.4627517766         4.7790403534
        2.6550000000       281.0599879195         3.0148555771         1.3735719045         1.9316230429         0.9281630462         4.9054221848
        2.6600000000       288.1236099552         3.0222754843         1.4041998268         1.9316230429         1.7260109369         5.0287056464
        2.6650000000       295.0052469433         3.0294845842         1.4629033445         1.9367267978         3.2552193941         5.1488128698
        2.6700000000       301.7005522944         3.0364808919         1.4756649788         1.9494861851         3.5876560153         5.2656679926
        2.6750000000       308.2052971103         3.0432624024         1.4680079982         1.9750049597         3.3881940426         5.3791972067
        2.6800000000       314.5153728546         3.0498270891         1.4577986908         1.9750049597         3.1222447457         5.4893288045
        2.6850000000       320.6267939483         3.0561729034         1.4654556714         1.9928681019         3.3217067184         5.5959932245
        2.6900000000       326.5357002869         3.0622977757         1.4731126519         2.0107312441         3.5211686910         5.6991230953
        2.6950000000       332.2383596783         3.0681996181         1.4833219594         2.0285943863         3.7871179880         5.7986532778
        2.7000000000       337.7311702008         3.0738763274         1.4731126519         2.0362500187         3.5211686910         5.8945209066
        2.7050000000       343.0106624775         3.0793257906         1.4782173056         2.0541131609         3.6541433395         5.9866654297
        2.7100000000       348.0735018678         3.0845458900         1.4807696325         2.0617687933         3.7206306637         6.0750286465
        2.7150000000       352.9164905740         3.0895345105         1.4884266131         2.0821838129         3.9200926364         6.1595547451
        2.7200000000       357.5365696605         3.0942895470         1.4858742862         2.0872875679         3.8536053122         6.2401903369
        2.7250000000       361.9308209864         3.0988089129         1.4884266131         2.1128063424         3.9200926364         6.3168844907
        2.7300000000       366.0964690484         3.1030905494         1.4756649788         2.1179100974         3.5876560153         6.3895887648
        2.7350000000       370.0308827338         3.1071324346         1.4960835936         2.1357732396         4.1195546091         6.4582572378
        2.7400000000       373.7315769826         3.1109325940         1.4986359205         2.1485326269         4.1860419333         6.5228465370
        2.7450000000       377.1962143571         3.1144891108         1.4909789399         2.1638438916         3.9865799606         6.5833158666
        2.7500000000       380.4226065181         3.1178001361         1.4986359205         2.1919145437         4.1860419333         6.6396270328
        2.7550000000       383.4087156069         3.1208638995         1.4909789399         2.1944664211         3.9865799606         6.6917444682
        2.7600000000       386.1526555333         3.1236787197         1.5062929011         2.2174333183         4.3855039060         6.7396352544
        2.7650000000       388.6526931659         3.1262430142         1.5113975548         2.2378483379         4.5184785544         6.7832691425
        2.7700000000       390.9072494273         3.1285553094         1.5062929011         2.2531596027         4.3855039060         6.8226185724
        2.7750000000       392.9149002915         3.1306142499         1.5037405742         2.2633671125         4.3190165818         6.8576586902
        2.7800000000       394.6743776831         3.1324186071         1.5037405742         2.2812302547         4.3190165818         6.8883673638
        2.7850000000       396.1845702787         3.1339672872         1.5267115159         2.3067490293         4.9174024998         6.9147251970
        2.7900000000       397.4445242080         3.1352593387         1.5190545354         2.3246121715         4.7179405271         6.9367155415
        2.7950000000       398.4534436573         3.1362939584         1.5011882474         2.3373715588         4.2525292575         6.9543245077
        2.8000000000       399.2106913713         3.1370704971         1.5292638428         2.3577865785         4.9838898240         6.9675409736
        2.8050000000       399.7157890562         3.1375884640         1.5267115159         2.3782015982         4.9174024998         6.9763565912
        2.8100000000       399.9684176815         3.1378475300         1.5292638428         2.4037203728         4.9838898240         6.9807657925
        2.8150000000       399.9684176815         3.1378475300         1.5139498816         2.4113760052         4.5849658787         6.9807657925
        2.8200000000       399.7157890562         3.1375884640         1.5343684965         2.4445504121         5.1168644725         6.9763565912
        2.8250000000       399.2106913713         3.1370704971         1.5343684965         2.4573097994         5.1168644725         6.9675409736
        2.8300000000       398.4534436573         3.1362939584         1.5420254771         2.4828285740         5.3163264452         6.9543245077
        2.8350000000       397.4445242080         3.1352593387         1.5343684965         2.4955879613         5.1168644725         6.9367155415
        2.8400000000       396.1845702787         3.1339672872         1.5318161696         2.5160029810         5.0503771483         6.9147251970
        2.8450000000       394.6743776831         3.1324186071         1.5394731502         2.5440736330         5.2498391209         6.8883673638
        2.8500000000       392.9149002915         3.1306142499         1.5547871113         2.5619367752         5.6487630663         6.8576586902
        2.8550000000       390.9072494273         3.1285553094         1.5496824576         2.5823517949         5.5157884178         6.8226185724
        2.8600000000       388.6526931659         3.1262430142         1.5394731502         2.5951111822         5.2498391209         6.7832691425
        2.8650000000       386.1526555333         3.1236787197         1.5420254771         2.6180780793         5.3163264452         6.7396352544
        2.8700000000       383.4087156070         3.1208638995         1.5369208233         2.6308374666         5.1833517967         6.6917444682
        2.8750000000       380.4226065181         3.1178001361         1.5471301308         2.6589081187         5.4493010936         6.6396270328
        2.8800000000       377.1962143571         3.1144891108         1.5190545354         2.6716675060         4.7179405271         6.5833158666
        2.8850000000       373.7315769826         3.1109325940         1.5496824576         2.7048419129         5.5157884178         6.5228465370
        2.8900000000       370.0308827338         3.1071324346         1.5471301308         2.7201531777         5.4493010936         6.4582572378
        2.8950000000       366.0964690484         3.1030905494         1.5522347845         2.7456719523         5.5822757421         6.3895887648
        2.9000000000       361.9308209864         3.0988089129         1.5624440919         2.7609832170         5.8482250390         6.3168844907
        2.9050000000       357.5365696605         3.0942895470         1.5522347845         2.7839501142         5.5822757421         6.2401903369
