% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.5550000000       399.7157890562         3.1773172415         1.5394731502         2.6078705695         5.2225793180         6.9763565912
        1.5600000000       399.9684176815         3.1776157893         1.5445778039         2.6282855892         5.3555539665         6.9807657925
        1.5650000000       399.9684176815         3.1776157893         1.5445778039         2.6487006088         5.3555539665         6.9807657925
        1.5700000000       399.7157890562         3.1773172415         1.5573394382         2.6767712609         5.6879905876         6.9763565912
        1.5750000000       399.2106913713         3.1767204883         1.5394731502         2.6869787707         5.2225793180         6.9675409736
        1.5800000000       398.4534436573         3.1758262134         1.5573394382         2.7176013002         5.6879905876         6.9543245077
        1.5850000000       397.4445242080         3.1746354382         1.5496824576         2.7354644424         5.4885286149         6.9367155415
        1.5900000000       396.1845702787         3.1731495177         1.5573394382         2.7558794621         5.6879905876         6.9147251970
        1.5950000000       394.6743776831         3.1713701337         1.5522347845         2.7788463592         5.5550159391         6.8883673638
        1.6000000000       392.9149002915         3.1692992880         1.5573394382         2.8018132564         5.6879905876         6.8576586902
        1.6050000000       390.9072494273         3.1669392929         1.5547871113         2.8222282761         5.6215032634         6.8226185724
        1.6100000000       388.6526931659         3.1642927607         1.5496824576         2.8400914183         5.4885286149         6.7832691425
        1.6150000000       386.1526555333         3.1613625923         1.5649964188         2.8707139478         5.8874525603         6.7396352544
        1.6200000000       383.4087156070         3.1581519642         1.5624440919         2.8911289674         5.8209652360         6.6917444682
        1.6250000000       380.4226065181         3.1546643138         1.5675487456         2.9140958646         5.9539398845         6.6396270328
        1.6300000000       377.1962143571         3.1509033245         1.5573394382         2.9370627617         5.6879905876         6.5833158666
        1.6350000000       373.7315769826         3.1468729089         1.5777580530         2.9676852912         6.2198891814         6.5228465370
        1.6400000000       370.0308827338         3.1425771917         1.5624440919         2.9829965560         5.8209652360         6.4582572378
        1.6450000000       366.0964690484         3.1380204910         1.5675487456         3.0136190855         5.9539398845         6.3895887648
        1.6500000000       361.9308209864         3.1332072998         1.5701010725         3.0314822277         6.0204272087         6.3168844907
        1.6550000000       357.5365696605         3.1281422654         1.5624440919         3.0595528797         5.8209652360         6.2401903369
        1.6600000000       352.9164905740         3.1228301697         1.5624440919         3.0697603896         5.8209652360         6.1595547451
        1.6650000000       348.0735018678         3.1172759080         1.5726533993         3.0978310416         6.0869145330         6.0750286465
        1.6700000000       343.0106624775         3.1114844681         1.5598917651         3.1182460613         5.7544779118         5.9866654297
        1.6750000000       337.7311702008         3.1054609083         1.5573394382         3.1412129584         5.6879905876         5.8945209066
        1.6800000000       332.2383596783         3.0992103366         1.5675487456         3.1667317330         5.9539398845         5.7986532778
        1.6850000000       326.5357002869         3.0927378884         1.5701010725         3.1896986301         6.0204272087         5.6991230953
        1.6900000000       320.6267939484         3.0860487059         1.5522347845         3.2050098949         5.5550159391         5.5959932245
        1.6950000000       314.5153728546         3.0791479162         1.5701010725         3.2407361793         6.0204272087         5.4893288045
        1.7000000000       308.2052971103         3.0720406111         1.5649964188         3.2560474441         5.8874525603         5.3791972067
        1.7050000000       301.7005522944         3.0647318267         1.5675487456         3.2790143412         5.9539398845         5.2656679926
        1.7100000000       295.0052469433         3.0572265239         1.5624440919         3.3070849933         5.8209652360         5.1488128698
        1.7150000000       288.1236099552         3.0495295695         1.5547871113         3.3172925031         5.6215032634         5.0287056464
        1.7200000000       281.0599879195         3.0416457189         1.5547871113         3.3402594002         5.6215032634         4.9054221848
        1.7250000000       273.8188423715         3.0335795986         1.5624440919         3.3708819297         5.8209652360         4.7790403534
        1.7300000000       266.4047469737         3.0253356913         1.5649964188         3.3964007043         5.8874525603         4.6496399776
        1.7350000000       258.8223846278         3.0169183209         1.5522347845         3.4142638465         5.5550159391         4.5173027896
        1.7400000000       251.0765445163         3.0083316401         1.5598917651         3.4346788662         5.7544779118         4.3821123763
        1.7450000000       243.1721190778         2.9995796189         1.5649964188         3.4627495183         5.8874525603         4.2441541270
        1.7500000000       235.1141009170         2.9906660345         1.5420254771         3.4755089056         5.2890666422         4.1035151789
        1.7550000000       226.9075796507         2.9815944638         1.5649964188         3.4959239252         5.8874525603         3.9602843626
        1.7600000000       218.5577386937         2.9723682762         1.5496824576         3.5290983322         5.4885286149         3.8145521459
        1.7650000000       210.0698519845         2.9629906302         1.5522347845         3.5367539646         5.5550159391         3.6664105763
        1.7700000000       201.4492806543         2.9534644700         1.5420254771         3.5597208617         5.2890666422         3.5159532232
        1.7750000000       192.7014696407         2.9437925258         1.5573394382         3.5903433912         5.6879905876         3.3632751187
        1.7800000000       183.8319442486         2.9339773148         1.5445778039         3.6082065334         5.3555539665         3.2084726975
        1.7850000000       174.8463066604         2.9240211448         1.5573394382         3.6362771855         5.6879905876         3.0516437362
        1.7900000000       165.7502323973         2.9139261206         1.5343684965         3.6464846953         5.0896046696         2.8928872913
        1.7950000000       156.5494667349         2.9036941512         1.5318161696         3.6617959601         5.0231173453         2.7323036368
        1.8000000000       147.2498210739         2.8933269601         1.5420254771         3.6898666121         5.2890666422         2.5699942007
        1.8050000000       137.8571692698         2.8828260973         1.5445778039         3.7179372642         5.3555539665         2.4060615012
        1.8100000000       128.3774439229         2.8721929537         1.5369208233         3.7383522838         5.1560919938         2.2406090817
        1.8150000000       118.8166326308         2.8614287771         1.5241591891         3.7460079162         4.8236553726         2.0737414455
        1.8200000000       109.1807742069         2.8505346906         1.5318161696         3.7740785683         5.0231173453         1.9055639898
        1.8250000000        99.4759548659         2.8395117125         1.5292638428         3.7893898330         4.9566300211         1.7361829390
        1.8300000000        89.7083043798         2.8283607787         1.5165022085         3.8072529752         4.6241934000         1.5657052778
        1.8350000000        79.8839922058         2.8170827662         1.5216068622         3.8174604851         4.7571680484         1.3942386836
        1.8400000000        70.0092235901         2.8056785182         1.5062929011         3.8353236273         4.3582441031         1.2218914584
        1.8450000000        60.0902356483         2.7941488715         1.5088452279         3.8531867695         4.4247314273         1.0487724604
        1.8500000000        50.1332934257         2.7824946846         1.4986359205         3.8761536666         4.1587821304         0.8749910351
        1.8550000000        40.1446859405         2.7707168667         1.5113975548         3.8914649314         4.4912187515         0.7006569468
        1.8600000000        30.1307222112         2.7588164092         1.4935312668         3.9067761961         4.0258074819         0.5258803086
        1.8650000000        20.0977272719         2.7467944162         1.5037405742         3.9348468482         4.2917567788         0.3507715131
        1.8700000000        10.0520381773         2.6286428326         1.4858742862         3.9425024806         3.8263455092         0.1754411627
        1.8750000000         0.0000000000         2.5093739758         1.4858742862         3.9552618679         3.8263455092         0.0000000000
        1.8800000000       -10.0520381773         2.3901051190         1.4833219594         3.9782287650         3.7598581850        -0.1754411627
        1.8850000000       -20.0977272719         2.2718963206         1.4782173056         3.9858843974         3.6268835366        -0.3507715131
        1.8900000000       -30.1307222112         2.2541822451         1.4348277491         3.9909881523         2.4965990247        -0.5258803086
        1.8950000000       -40.1446859405         2.2369503023         1.4041998268         4.0062994170         1.6987511340        -0.7006569468
        1.9000000000       -50.1332934257         2.2201891252         1.3735719045         4.0114031719         0.9009032433        -0.8749910351
        1.9050000000       -60.0902356483         2.2038868201         1.3454963091         4.0037475396         0.1695426768        -1.0487724604
        1.9100000000       -70.0092235901         2.1880310799         1.3378393285         4.0190588043        -0.0299192959        -1.2218914584
        1.9150000000       -79.8839922058         2.1726092947         1.3327346748         4.0088512945        -0.1628939444        -1.3942386836
        1.9200000000       -89.7083043797         2.1576086575         1.3378393285         4.0088512945        -0.0299192959        -1.5657052778
        1.9250000000       -99.4759548659         2.1430162650         1.3429439823         4.0190588043         0.1030553526        -1.7361829390
        1.9300000000      -109.1807742069         2.1288192149         1.3301823480         4.0062994170        -0.2293812686        -1.9055639898
        1.9350000000      -118.8166326308         2.1150046959         1.3403916554         4.0114031719         0.0365680283        -2.0737414455
        1.9400000000      -128.3774439229         2.1015600732         1.3352870017         4.0114031719        -0.0964066201        -2.2406090817
        1.9450000000      -137.8571692698         2.0884729679         1.2382985811         3.9986437847        -2.6229249407        -2.4060615012
        1.9500000000      -147.2498210739         2.0757313294         1.2893451183         4.0011956621        -1.2931784562        -2.5699942007
        1.9550000000      -156.5494667349         2.0633235025         1.2842404646         3.9909881523        -1.4261531047        -2.7323036368
        1.9600000000      -165.7502323973         2.0512382872         1.2587171960         3.9858843974        -2.0910263469        -2.8928872913
        1.9650000000      -174.8463066604         2.0394649920         1.2587171960         3.9756768875        -2.0910263469        -3.0516437362
        1.9700000000      -183.8319442486         2.0279934813         1.2765834840         3.9782287650        -1.6256150773        -3.2084726975
        1.9750000000      -192.7014696407         2.0168142153         1.2510602154         3.9654693777        -2.2904883196        -3.3632751187
        1.9800000000      -201.4492806543         2.0059182842         1.2510602154         3.9552618679        -2.2904883196        -3.5159532232
        1.9850000000      -210.0698519845         1.9952974352         1.2561648691         3.9425024806        -2.1575136712        -3.6664105763
        1.9900000000      -218.5577386937         1.9849440941         1.2408509080         3.9373987256        -2.5564376165        -3.8145521459
        1.9950000000      -226.9075796507         1.9748513802         1.2536125423         3.9348468482        -2.2240009954        -3.9602843626
        2.0000000000      -235.1141009170         1.9650131156         1.2434032349         3.9195355834        -2.4899502923        -4.1035151789
        2.0050000000      -243.1721190778         1.9554238288         1.2382985811         3.9144318285        -2.6229249407        -4.2441541270
        2.0100000000      -251.0765445163         1.9460787530         1.2382985811         3.8940168088        -2.6229249407        -4.3821123763
        2.0150000000      -258.8223846278         1.9369738192         1.2331939274         3.8940168088        -2.7558995892        -4.5173027896
        2.0200000000      -266.4047469737         1.9281056448         1.2382985811         3.8761536666        -2.6229249407        -4.6496399776
        2.0250000000      -273.8188423715         1.9194715173         1.2280892737         3.8736017892        -2.8888742376        -4.7790403534
        2.0300000000      -281.0599879195         1.9110693745         1.2255369469         3.8608424019        -2.9553615619        -4.9054221848
        2.0350000000      -288.1236099552         1.9028977802         1.2153276394         3.8404273822        -3.2213108588        -5.0287056464
        2.0400000000      -295.0052469433         1.8949558972         1.2102229857         3.8327717498        -3.3542855072        -5.1488128698
        2.0450000000      -301.7005522944         1.8872434565         1.2127753126         3.8251161174        -3.2877981830        -5.2656679926
        2.0500000000      -308.2052971103         1.8797607249         1.2076706589         3.8021492203        -3.4207728315        -5.3791972067
        2.0550000000      -314.5153728546         1.8725084687         1.2000136783         3.7919417105        -3.6202348041        -5.4893288045
        2.0600000000      -320.6267939483         1.8654879168         1.1974613514         3.7791823232        -3.6867221284        -5.5959932245
        2.0650000000      -326.5357002869         1.8587007214         1.2000136783         3.7664229359        -3.6202348041        -5.6991230953
        2.0700000000      -332.2383596783         1.8521489177         1.1846997172         3.7511116711        -4.0191587495        -5.7986532778
        2.0750000000      -337.7311702008         1.8458348823         1.1898043709         3.7409041613        -3.8861841010        -5.8945209066
        2.0800000000      -343.0106624775         1.8397612910         1.1795950634         3.7153853867        -4.1521333980        -5.9866654297
        2.0850000000      -348.0735018678         1.8339310770         1.1795950634         3.7077297543        -4.1521333980        -6.0750286465
        2.0900000000      -352.9164905740         1.8283473874         1.1744904097         3.6847628572        -4.2851080464        -6.1595547451
        2.0950000000      -357.5365696605         1.8230135416         1.1821473903         3.6771072248        -4.0856460737        -6.2401903369
        2.1000000000      -361.9308209864         1.8179329893         1.1872520440         3.6515884502        -3.9526714253        -6.3168844907
        2.1050000000      -366.0964690484         1.8131092690         1.1719380829         3.6286215531        -4.3515953706        -6.3895887648
        2.1100000000      -370.0308827338         1.8085459683         1.1438624875         3.6158621658        -5.0829559371        -6.4582572378
        2.1150000000      -373.7315769826         1.8042466846         1.1770427366         3.6056546560        -4.2186207222        -6.5228465370
        2.1200000000      -377.1962143571         1.8002149873         1.1540717949         3.5852396363        -4.8170066402        -6.5833158666
        2.1250000000      -380.4226065181         1.7964543820         1.1489671412         3.5546171068        -4.9499812887        -6.6396270328
        2.1300000000      -383.4087156069         1.7929682758         1.1489671412         3.5495133519        -4.9499812887        -6.6917444682
        2.1350000000      -386.1526555333         1.7897599450         1.1413101606         3.5188908224        -5.1494432614        -6.7396352544
        2.1400000000      -388.6526931659         1.7868325042         1.1438624875         3.5061314351        -5.0829559371        -6.7832691425
        2.1450000000      -390.9072494273         1.7841888785         1.1311008532         3.4780607830        -5.4153925583        -6.8226185724
        2.1500000000      -392.9149002915         1.7818317767         1.1234438726         3.4601976408        -5.6148545309        -6.8576586902
        2.1550000000      -394.6743776831         1.7797636682         1.1311008532         3.4423344986        -5.4153925583        -6.8883673638
        2.1600000000      -396.1845702787         1.7779867608         1.1362055069         3.4219194789        -5.2824179098        -6.9147251970
        2.1650000000      -397.4445242080         1.7765029828         1.1336531800         3.4066082142        -5.3489052340        -6.9367155415
        2.1700000000      -398.4534436573         1.7753139659         1.1183392189         3.3785375621        -5.7478291794        -6.9543245077
        2.1750000000      -399.2106913713         1.7744210320         1.1285485263         3.3606744199        -5.4818798825        -6.9675409736
        2.1800000000      -399.7157890562         1.7738251823         1.1106822383         3.3377075228        -5.9472911521        -6.9763565912
        2.1850000000      -399.9684176815         1.7735270888         1.1234438726         3.3172925031        -5.6148545309        -6.9807657925
        2.1900000000      -399.9684176815         1.7735270888         1.1259961995         3.2994293609        -5.5483672067        -6.9807657925
        2.1950000000      -399.7157890562         1.7738251823         1.1183392189         3.2662549539        -5.7478291794        -6.9763565912
        2.2000000000      -399.2106913713         1.7744210320         1.0953682772         3.2509436892        -6.3462150974        -6.9675409736
        2.2050000000      -398.4534436573         1.7753139659         1.1336531800         3.2279767920        -5.3489052340        -6.9543245077
        2.2100000000      -397.4445242080         1.7765029828         1.0979206040         3.2024580174        -6.2797277732        -6.9367155415
        2.2150000000      -396.1845702787         1.7779867608         1.1183392189         3.1871467527        -5.7478291794        -6.9147251970
        2.2200000000      -394.6743776831         1.7797636682         1.1132345652         3.1616279781        -5.8808038279        -6.8883673638
        2.2250000000      -392.9149002915         1.7818317767         1.1030252578         3.1284535711        -6.1467531248        -6.8576586902
        2.2300000000      -390.9072494273         1.7841888785         1.1106822383         3.1105904289        -5.9472911521        -6.8226185724
        2.2350000000      -388.6526931659         1.7868325042         1.0979206040         3.0876235318        -6.2797277732        -6.7832691425
        2.2400000000      -386.1526555333         1.7897599450         1.1157868920         3.0748641445        -5.8143165036        -6.7396352544
        2.2450000000      -383.4087156070         1.7929682758         1.1157868920         3.0442416150        -5.8143165036        -6.6917444682
        2.2500000000      -380.4226065181         1.7964543820         1.0902636235         3.0136190855        -6.4791897459        -6.6396270328
        2.2550000000      -377.1962143571         1.8002149873         1.1030252578         2.9957559433        -6.1467531248        -6.5833158666
        2.2600000000      -373.7315769826         1.8042466846         1.1055775846         2.9753409236        -6.0802658005        -6.5228465370
        2.2650000000      -370.0308827338         1.8085459683         1.1004729309         2.9447183941        -6.2132404490        -6.4582572378
        2.2700000000      -366.0964690484         1.8131092690         1.1004729309         2.9243033744        -6.2132404490        -6.3895887648
        2.2750000000      -361.9308209864         1.8179329893         1.1106822383         2.9038883547        -5.9472911521        -6.3168844907
        2.2800000000      -357.5365696605         1.8230135416         1.1004729309         2.8783695801        -6.2132404490        -6.2401903369
        2.2850000000      -352.9164905740         1.8283473874         1.1157868920         2.8502989281        -5.8143165036        -6.1595547451
        2.2900000000      -348.0735018678         1.8339310770         1.1106822383         2.8298839084        -5.9472911521        -6.0750286465
        2.2950000000      -343.0106624775         1.8397612910         1.1004729309         2.7992613789        -6.2132404490        -5.9866654297
        2.3000000000      -337.7311702008         1.8458348823         1.1081299115         2.7788463592        -6.0137784763        -5.8945209066
        2.3050000000      -332.2383596783         1.8521489177         1.1106822383         2.7609832170        -5.9472911521        -5.7986532778
        2.3100000000      -326.5357002869         1.8587007214         1.0902636235         2.7303606875        -6.4791897459        -5.6991230953
        2.3150000000      -320.6267939484         1.8654879168         1.1106822383         2.6997381580        -5.9472911521        -5.5959932245
        2.3200000000      -314.5153728547         1.8725084687         1.1055775846         2.6818750158        -6.0802658005        -5.4893288045
        2.3250000000      -308.2052971103         1.8797607249         1.1030252578         2.6614599961        -6.1467531248        -5.3791972067
        2.3300000000      -301.7005522944         1.8872434565         1.1030252578         2.6384930990        -6.1467531248        -5.2656679926
        2.3350000000      -295.0052469433         1.8949558972         1.1208915457         2.6206299568        -5.6813418552        -5.1488128698
        2.3400000000      -288.1236099552         1.9028977802         1.1055775846         2.5849036724        -6.0802658005        -5.0287056464
        2.3450000000      -281.0599879195         1.9110693745         1.1132345652         2.5670405302        -5.8808038279        -4.9054221848
        2.3500000000      -273.8188423715         1.9194715173         1.1183392189         2.5389698781        -5.7478291794        -4.7790403534
        2.3550000000      -266.4047469737         1.9281056448         1.1004729309         2.5262104908        -6.2132404490        -4.6496399776
        2.3600000000      -258.8223846278         1.9369738192         1.1183392189         2.4981398388        -5.7478291794        -4.5173027896
        2.3650000000      -251.0765445163         1.9460787530         1.1132345652         2.4751729416        -5.8808038279        -4.3821123763
        2.3700000000      -243.1721190778         1.9554238288         1.1234438726         2.4573097994        -5.6148545309        -4.2441541270
        2.3750000000      -235.1141009170         1.9650131156         1.1336531800         2.4445504121        -5.3489052340        -4.1035151789
        2.3800000000      -226.9075796507         1.9748513802         1.1285485263         2.4215835150        -5.4818798825        -3.9602843626
        2.3850000000      -218.5577386937         1.9849440941         1.1413101606         2.4011684953        -5.1494432614        -3.8145521459
        2.3900000000      -210.0698519845         1.9952974352         1.1413101606         2.3807534756        -5.1494432614        -3.6664105763
        2.3950000000      -201.4492806543         2.0059182842         1.1464148143         2.3475790687        -5.0164686129        -3.5159532232
        2.4000000000      -192.7014696407         2.0168142153         1.1285485263         2.3373715588        -5.4818798825        -3.3632751187
        2.4050000000      -183.8319442486         2.0279934813         1.1617287755         2.3093009068        -4.6175446675        -3.2084726975
        2.4100000000      -174.8463066604         2.0394649920         1.1336531800         2.2965415195        -5.3489052340        -3.0516437362
        2.4150000000      -165.7502323973         2.0512382872         1.1617287755         2.2761264998        -4.6175446675        -2.8928872913
        2.4200000000      -156.5494667349         2.0633235025         1.1489671412         2.2659189900        -4.9499812887        -2.7323036368
        2.4250000000      -147.2498210739         2.0757313294         1.1693857560         2.2429520929        -4.4180826949        -2.5699942007
        2.4300000000      -137.8571692698         2.0884729679         1.1591764486         2.2225370732        -4.6840319918        -2.4060615012
        2.4350000000      -128.3774439229         2.1015600732         1.1795950634         2.2046739310        -4.1521333980        -2.2406090817
        2.4400000000      -118.8166326308         2.1150046959         1.1744904097         2.1944664211        -4.2851080464        -2.0737414455
        2.4450000000      -109.1807742069         2.1288192149         1.1846997172         2.1740514015        -4.0191587495        -1.9055639898
        2.4500000000       -99.4759548659         2.1430162650         1.1872520440         2.1561882593        -3.9526714253        -1.7361829390
        2.4550000000       -89.7083043798         2.1576086575         1.1949090246         2.1485326269        -3.7532094526        -1.5657052778
        2.4600000000       -79.8839922058         2.1726092947         1.1846997172         2.1204619748        -4.0191587495        -1.3942386836
        2.4650000000       -70.0092235901         2.1880310799         1.2102229857         2.1204619748        -3.3542855072        -1.2218914584
        2.4700000000       -60.0902356483         2.2038868201         1.2025660052         2.1000469552        -3.5537474799        -1.0487724604
        2.4750000000       -50.1332934257         2.2201891252         1.2127753126         2.0872875679        -3.2877981830        -0.8749910351
        2.4800000000       -40.1446859405         2.2369503023         1.2255369469         2.0847356904        -2.9553615619        -0.7006569468
        2.4850000000       -30.1307222112         2.2541822451         1.2127753126         2.0566650383        -3.2877981830        -0.5258803086
        2.4900000000       -20.0977272719         2.2718963206         1.2255369469         2.0541131609        -2.9553615619        -0.3507715131
        2.4950000000       -10.0520381773         2.3901051190         1.2408509080         2.0413537736        -2.5564376165        -0.1754411627
        2.5000000000        -0.0000000000         2.5093739758         1.2382985811         2.0234906314        -2.6229249407        -0.0000000000
        2.5050000000        10.0520381773         2.6286428326         1.2561648691         2.0260425088        -2.1575136712         0.1754411627
        2.5100000000        20.0977272719         2.7467944162         1.2612695229         2.0158349990        -2.0245390227         0.3507715131
        2.5150000000        30.1307222112         2.7588164092         1.2944497720         2.0107312441        -1.1602038078         0.5258803086
        2.5200000000        40.1446859405         2.7707168667         1.3276300211         2.0081793666        -0.2958685928         0.7006569468
        2.5250000000        50.1332934257         2.7824946846         1.3378393285         2.0132831215        -0.0299192959         0.8749910351
        2.5300000000        60.0902356483         2.7941488715         1.3454963091         2.0132831215         0.1695426768         1.0487724604
        2.5350000000        70.0092235901         2.8056785182         1.3352870017         2.0056274892        -0.0964066201         1.2218914584
        2.5400000000        79.8839922058         2.8170827662         1.3429439823         2.0132831215         0.1030553526         1.3942386836
        2.5450000000        89.7083043797         2.8283607787         1.3352870017         2.0081793666        -0.0964066201         1.5657052778
        2.5500000000        99.4759548659         2.8395117125         1.3378393285         2.0056274892        -0.0299192959         1.7361829390
        2.5550000000       109.1807742069         2.8505346906         1.3378393285         2.0056274892        -0.0299192959         1.9055639898
        2.5600000000       118.8166326308         2.8614287771         1.3429439823         2.0132831215         0.1030553526         2.0737414455
        2.5650000000       128.3774439229         2.8721929537         1.3965428462         2.0081793666         1.4992891613         2.2406090817
        2.5700000000       137.8571692698         2.8828260973         1.4093044805         2.0234906314         1.8317257824         2.4060615012
        2.5750000000       147.2498210739         2.8933269601         1.3863335388         2.0158349990         1.2333398644         2.5699942007
        2.5800000000       156.5494667349         2.9036941512         1.3965428462         2.0362500187         1.4992891613         2.7323036368
        2.5850000000       165.7502323973         2.9139261206         1.4118568074         2.0362500187         1.8982131067         2.8928872913
        2.5900000000       174.8463066604         2.9240211448         1.3965428462         2.0464575285         1.4992891613         3.0516437362
        2.5950000000       183.8319442486         2.9339773148         1.4144091342         2.0490094060         1.9647004309         3.2084726975
        2.6000000000       192.7014696407         2.9437925258         1.4093044805         2.0541131609         1.8317257824         3.3632751187
        2.6050000000       201.4492806543         2.9534644700         1.4220661148         2.0643206707         2.1641624036         3.5159532232
        2.6100000000       210.0698519845         2.9629906302         1.4195137880         2.0694244256         2.0976750794         3.6664105763
        2.6150000000       218.5577386937         2.9723682762         1.4220661148         2.0770800580         2.1641624036         3.8145521459
        2.6200000000       226.9075796507         2.9815944638         1.4246184417         2.0949432002         2.2306497278         3.9602843626
        2.6250000000       235.1141009170         2.9906660345         1.4322754222         2.0949432002         2.4301117005         4.1035151789
        2.6300000000       243.1721190778         2.9995796189         1.4322754222         2.1102544650         2.4301117005         4.2441541270
        2.6350000000       251.0765445163         3.0083316401         1.4271707685         2.1153582199         2.2971370520         4.3821123763
        2.6400000000       258.8223846278         3.0169183209         1.4475893834         2.1306694847         2.8290356458         4.5173027896
        2.6450000000       266.4047469737         3.0253356913         1.4399324028         2.1408769945         2.6295736732         4.6496399776
        2.6500000000       273.8188423715         3.0335795986         1.4399324028         2.1434288720         2.6295736732         4.7790403534
        2.6550000000       281.0599879195         3.0416457189         1.4475893834         2.1587401367         2.8290356458         4.9054221848
        2.6600000000       288.1236099552         3.0495295695         1.4501417102         2.1612920142         2.8955229701         5.0287056464
        2.6650000000       295.0052469433         3.0572265239         1.4373800759         2.1689476465         2.5630863489         5.1488128698
        2.6700000000       301.7005522944         3.0647318267         1.4501417102         2.1868107888         2.8955229701         5.2656679926
        2.6750000000       308.2052971103         3.0720406111         1.4475893834         2.1970182986         2.8290356458         5.3791972067
        2.6800000000       314.5153728546         3.0791479162         1.4629033445         2.2097776859         3.2279595912         5.4893288045
        2.6850000000       320.6267939483         3.0860487059         1.4705603251         2.2276408281         3.4274215639         5.5959932245
        2.6900000000       326.5357002869         3.0927378884         1.4654556714         2.2352964605         3.2944469154         5.6991230953
        2.6950000000       332.2383596783         3.0992103366         1.4731126519         2.2455039703         3.4939088881         5.7986532778
        2.7000000000       337.7311702008         3.1054609083         1.4680079982         2.2633671125         3.3609342397         5.8945209066
        2.7050000000       343.0106624775         3.1114844681         1.4756649788         2.2786783773         3.5603962123         5.9866654297
        2.7100000000       348.0735018678         3.1172759080         1.4909789399         2.2965415195         3.9593201577         6.0750286465
        2.7150000000       352.9164905740         3.1228301697         1.4884266131         2.3041971519         3.8928328335         6.1595547451
        2.7200000000       357.5365696605         3.1281422654         1.4756649788         2.3144046617         3.5603962123         6.2401903369
        2.7250000000       361.9308209864         3.1332072998         1.4807696325         2.3348196814         3.6933708608         6.3168844907
        2.7300000000       366.0964690484         3.1380204910         1.4986359205         2.3577865785         4.1587821304         6.3895887648
        2.7350000000       370.0308827338         3.1425771917         1.4909789399         2.3654422109         3.9593201577         6.4582572378
        2.7400000000       373.7315769826         3.1468729089         1.4960835936         2.3782015982         4.0922948062         6.5228465370
        2.7450000000       377.1962143571         3.1509033245         1.5011882474         2.4062722502         4.2252694546         6.5833158666
        2.7500000000       380.4226065181         3.1546643138         1.4986359205         2.4088241277         4.1587821304         6.6396270328
        2.7550000000       383.4087156069         3.1581519642         1.5113975548         2.4343429023         4.4912187515         6.6917444682
        2.7600000000       386.1526555333         3.1613625923         1.5241591891         2.4547579220         4.8236553726         6.7396352544
        2.7650000000       388.6526931659         3.1642927607         1.5216068622         2.4700691867         4.7571680484         6.7832691425
        2.7700000000       390.9072494273         3.1669392929         1.5165022085         2.4879323289         4.6241934000         6.8226185724
        2.7750000000       392.9149002915         3.1692992880         1.5165022085         2.5006917162         4.6241934000         6.8576586902
        2.7800000000       394.6743776831         3.1713701337         1.5241591891         2.5236586133         4.8236553726         6.8883673638
        2.7850000000       396.1845702787         3.1731495177         1.5369208233         2.5491773879         5.1560919938         6.9147251970
        2.7900000000       397.4445242080         3.1746354382         1.5573394382         2.5619367752         5.6879905876         6.9367155415
        2.7950000000       398.4534436573         3.1758262134         1.5420254771         2.5823517949         5.2890666422         6.9543245077
        2.8000000000       399.2106913713         3.1767204883         1.5369208233         2.6078705695         5.1560919938         6.9675409736
        2.8050000000       399.7157890562         3.1773172415         1.5471301308         2.6308374666         5.4220412907         6.9763565912
        2.8100000000       399.9684176815         3.1776157893         1.5369208233         2.6435968539         5.1560919938         6.9807657925
        2.8150000000       399.9684176815         3.1776157893         1.5573394382         2.6640118736         5.6879905876         6.9807657925
        2.8200000000       399.7157890562         3.1773172415         1.5445778039         2.6869787707         5.3555539665         6.9763565912
        2.8250000000       399.2106913713         3.1767204883         1.5471301308         2.6997381580         5.4220412907         6.9675409736
        2.8300000000       398.4534436573         3.1758262134         1.5496824576         2.7278088101         5.4885286149         6.9543245077
        2.8350000000       397.4445242080         3.1746354382         1.5598917651         2.7558794621         5.7544779118         6.9367155415
        2.8400000000       396.1845702787         3.1731495177         1.5471301308         2.7660869720         5.4220412907         6.9147251970
        2.8450000000       394.6743776831         3.1713701337         1.5598917651         2.7967095015         5.7544779118         6.8883673638
        2.8500000000       392.9149002915         3.1692992880         1.5547871113         2.8094688888         5.6215032634         6.8576586902
        2.8550000000       390.9072494273         3.1669392929         1.5624440919         2.8375395408         5.8209652360         6.8226185724
        2.8600000000       388.6526931659         3.1642927607         1.5598917651         2.8681620703         5.7544779118         6.7832691425
        2.8650000000       386.1526555333         3.1613625923         1.5624440919         2.8834733351         5.8209652360         6.7396352544
        2.8700000000       383.4087156070         3.1581519642         1.5675487456         2.9166477420         5.9539398845         6.6917444682
        2.8750000000       380.4226065181         3.1546643138         1.5598917651         2.9319590068         5.7544779118         6.6396270328
        2.8800000000       377.1962143571         3.1509033245         1.5726533993         2.9523740265         6.0869145330         6.5833158666
        2.8850000000       373.7315769826         3.1468729089         1.5649964188         2.9829965560         5.8874525603         6.5228465370
        2.8900000000       370.0308827338         3.1425771917         1.5701010725         2.9983078207         6.0204272087         6.4582572378
        2.8950000000       366.0964690484         3.1380204910         1.5649964188         3.0212747179         5.8874525603         6.3895887648
        2.9000000000       361.9308209864         3.1332072998         1.5624440919         3.0467934924         5.8209652360         6.3168844907
