% f=2.60Hz  n_cycles=5  N_total=384  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3400000000        40.1446859405         2.7429323938         1.4935312668         2.0694244256         4.0530672849         0.7006569468
        1.3450000000         7.5393758862         2.5805937241         1.4858742862         2.0847356904         3.8536053122         0.1315869328
        1.3500000000       -25.1162078117         2.2692683357         1.4731126519         2.0949432002         3.5211686910        -0.4383605219
        1.3550000000       -57.6043130209         2.2231557952         1.4603510177         2.1128063424         3.1887320699        -1.0053849256
        1.3600000000       -89.7083043797         2.1797165283         1.4399324028         2.1204619748         2.6568334761        -1.5657052778
        1.3650000000      -121.2141078531         2.1389287400         1.4246184417         2.1383251170         2.2579095307        -2.1155852819
        1.3700000000      -151.9116382087         2.1007435530         1.3939905194         2.1332213621         1.4600616400        -2.6513582588
        1.3750000000      -181.5961998958         2.0650987786         1.3761242314         2.1383251170         0.9946503704        -3.1694515973
        1.3800000000      -210.0698519845         2.0319310793         1.3735719045         2.1510845043         0.9281630462        -3.6664105763
        1.3850000000      -237.1427280644         2.0011859592         1.3480486360         2.1485326269         0.2632898039        -4.1389214019
        1.3900000000      -262.6343023012         1.9728251964         1.3352870017         2.1485326269        -0.0691468172        -4.5838333038
        1.3950000000      -286.3745932087         1.9468315191         1.3352870017         2.1485326269        -0.0691468172        -4.9981795456
        1.4000000000      -308.2052971103         1.9232105208         1.3301823480         2.1434288720        -0.2021214656        -5.3791972067
        1.4050000000      -327.9808437302         1.9019899851         1.3378393285         2.1485326269        -0.0026594930        -5.7243456066
        1.4100000000      -345.5693668771         1.8832169511         1.3378393285         2.1485326269        -0.0026594930        -6.0313232460
        1.4150000000      -360.8535837473         1.8669529750         1.3327346748         2.1434288720        -0.1356341414        -6.2980831540
        1.4200000000      -373.7315769826         1.8532681402         1.3327346748         2.1383251170        -0.1356341414        -6.5228465370
        1.4250000000      -384.1174742708         1.8422344140         1.3429439823         2.1561882593         0.1303151555        -6.7041146405
        1.4300000000      -391.9420209537         1.8339189679         1.3403916554         2.1485326269         0.0638278313        -6.8406787426
        1.4350000000      -397.1530418279         1.8283780397         1.3352870017         2.1485326269        -0.0691468172        -6.9316282142
        1.4400000000      -399.7157890562         1.8256518567         1.3454963091         2.1536363818         0.1968024797        -6.9763565912
        1.4450000000      -399.6131738713         1.8257610330         1.3633625971         2.1459807494         0.6622137493        -6.9745656184
        1.4500000000      -396.8458805258         1.8287047327         1.3301823480         2.1434288720        -0.2021214656        -6.9262672382
        1.4550000000      -391.4323617302         1.8344607439         1.3327346748         2.1459807494        -0.1356341414        -6.8317835110
        1.4600000000      -383.4087156070         1.8429874588         1.2434032349         2.1357732396        -2.4626904894        -6.6917444682
        1.4650000000      -372.8284449833         1.8542276020         1.1259961995         2.1332213621        -5.5211074038        -6.5070839100
        1.4700000000      -359.7621006266         1.8681134050         1.1336531800         2.1051507101        -5.3216454311        -6.2790331798
        1.4750000000      -344.2968108016         1.8845728048         1.1336531800         2.0872875679        -5.3216454311        -6.0091129526
        1.4800000000      -326.5357002869         1.9035361428         1.1515194680         2.0643206707        -4.8562341615        -5.6991230953
        1.4850000000      -306.5972027237         1.9249427792         1.2076706589         2.0515612834        -3.3935130285        -5.3511306649
        1.4900000000      -284.6142708837         1.9487470076         1.1898043709         2.0362500187        -3.8589242981        -4.9674561251
        1.4950000000      -260.7334901204         1.9749226735         1.1770427366         2.0234906314        -4.1913609193        -4.5506578728
        1.5000000000      -235.1141009170         2.0034659495         1.1719380829         2.0056274892        -4.3243355677        -4.1035151789
        1.5050000000      -207.9269370483         2.0343958217         1.1795950634         1.9852124695        -4.1248735950        -3.6290096551
        1.5100000000      -179.3532864360         2.0677519654         1.1795950634         1.9750049597        -4.1248735950        -3.1303053726
        1.5150000000      -149.5836822951         2.1035898548         1.1770427366         1.9545899400        -4.1913609193        -2.6107277633
        1.5200000000      -118.8166326308         2.1419731242         1.1898043709         1.9443824302        -3.8589242981        -2.0737414455
        1.5250000000       -87.2572965586         2.1829633947         1.1795950634         1.9163117781        -4.1248735950        -1.5229271213
        1.5300000000       -55.1161162739         2.2266079652         1.1898043709         1.8831373711        -3.8589242981        -0.9619576999
        1.5350000000       -22.6074137928         2.2729259462         1.2178799663         1.8678261064        -3.1275637316        -0.3945738060
        1.5400000000        10.0520381773         2.6083167661         1.2127753126         1.8448592093        -3.2605383801         0.1754411627
        1.5450000000        42.6444617101         2.7459909766         1.2408509080         1.8320998220        -2.5291778136         0.7442862646
        1.5500000000        74.9525258343         2.7850161137         1.2204322931         1.8346516994        -3.0610764074         1.3081683585
        1.5550000000       106.7607957281         2.8225458808         1.2229846200         1.8320998220        -2.9945890832         1.8633273975
        1.5600000000       137.8571692698         2.8584212535         1.2331939274         1.8346516994        -2.7286397863         2.4060615012
        1.5650000000       168.0342913647         2.8925125299         1.2434032349         1.8295479445        -2.4626904894         2.9327516406
        1.5700000000       197.0909366193         2.9247138872         1.2638218497         1.8218923121        -1.9307918955         3.4398857698
        1.5750000000       224.8333511408         2.9549373967         1.2740311571         1.8065810474        -1.6648425986         3.9240822457
        1.5800000000       251.0765445163         2.9831070708         1.2791358108         1.8040291699        -1.5318679502         4.3821123763
        1.5850000000       275.6455233549         3.0091534885         1.3148683868         1.7989254150        -0.6010454110         4.8109219509
        1.5900000000       298.3764581697         3.0330094619         1.3250776943         1.7912697826        -0.3350961141         5.2076516055
        1.5950000000       319.1177758154         3.0546070820         1.3403916554         1.7989254150         0.0638278313         5.5696558896
        1.6000000000       337.7311702008         3.0738763274         1.3327346748         1.7938216601        -0.1356341414         5.8945209066
        1.6050000000       354.0925245330         3.0907452500         1.3301823480         1.7938216601        -0.2021214656         6.1800804098
        1.6100000000       368.0927389463         3.1051415855         1.3429439823         1.8065810474         0.1303151555         6.4244302473
        1.6150000000       379.6384579961         3.1169954928         1.3327346748         1.7912697826        -0.1356341414         6.6259410592
        1.6200000000       388.6526931659         3.1262430142         1.3429439823         1.8065810474         0.1303151555         6.7832691425
        1.6250000000       395.0753362381         3.1328297865         1.3352870017         1.7989254150        -0.0691468172         6.8953654108
        1.6300000000       398.8635601042         3.1367145223         1.3429439823         1.8014772924         0.1303151555         6.9614823900
        1.6350000000       399.9921043425         3.1378718203         1.3352870017         1.7963735375        -0.0691468172         6.9811792028
        1.6400000000       398.4534436573         3.1362939584         1.3506009628         1.8065810474         0.3297771282         6.9543245077
        1.6450000000       394.2578380596         3.1319914472         1.3327346748         1.7938216601        -0.1356341414         6.8810973759
        1.6500000000       387.4332644515         3.1249922774         1.3506009628         1.8014772924         0.3297771282         6.7619860964
        1.6550000000       378.0252300719         3.1153399525         1.3710195777         1.7963735375         0.8616757220         6.5977849204
        1.6600000000       366.0964690484         3.1030905494         1.4373800759         1.8116848023         2.5903461519         6.3895887648
        1.6650000000       351.7265240762         3.0883091719         1.5241591891         1.8269960670         4.8509151756         6.1387859117
        1.6700000000       335.0112160169         3.0710662463         1.5471301308         1.8499629642         5.4493010936         5.8470487506
        1.6750000000       316.0620049503         3.0514341425         1.5267115159         1.8678261064         4.9174024998         5.5163226268
        1.6800000000       295.0052469433         3.0294845842         1.5190545354         1.8882411261         4.7179405271         5.1488128698
        1.6850000000       271.9813514890         3.0052872414         1.5037405742         1.9035523908         4.3190165818         4.7469700875
        1.6900000000       247.1438452361         2.9789097814         1.4960835936         1.9112080232         4.1195546091         4.3134738254
        1.6950000000       220.6583482514         2.9504195059         1.5139498816         1.9316230429         4.5849658787         3.8512146990
        1.7000000000       192.7014696407         2.9198865335         1.5062929011         1.9392786752         4.3855039060         3.3632751187
        1.7050000000       163.4596298945         2.8873883185         1.4935312668         1.9596936949         4.0530672849         2.8529087358
        1.7100000000       133.1278178092         2.8530151479         1.4909789399         1.9724530822         3.9865799606         2.3235187468
        1.7150000000       101.9082902734         2.8168761355         1.5037405742         1.9928681019         4.3190165818         1.7786352003
        1.7200000000        70.0092235901         2.7791051613         1.5011882474         2.0132831215         4.2525292575         1.2218914584
        1.7250000000        37.6433253274         2.7398661813         1.4884266131         2.0234906314         3.9200926364         0.6569999684
        1.7300000000         5.0264159533         2.5528673982         1.4807696325         2.0388018961         3.7206306637         0.0877275080
        1.7350000000       -27.6240102858         2.2656264530         1.4756649788         2.0566650383         3.5876560153        -0.4821299321
        1.7400000000       -60.0902356483         2.2197194639         1.4731126519         2.0668725482         3.5211686910        -1.0487724604
        1.7450000000       -92.1557706706         2.1764853644         1.4552463639         2.0745281806         3.0557574215        -1.6084216229
        1.7500000000      -123.6067977500         2.1358997622         1.4424847297         2.0974950777         2.7233208003        -2.1573455986
        1.7550000000      -154.2335969110         2.0979122837         1.4144091342         2.1000469552         1.9919602338        -2.6918840833
        1.7600000000      -183.8319442486         2.0624602446         1.3863335388         2.1102544650         1.2605996673        -3.2084726975
        1.7650000000      -212.2044737227         2.0294806635         1.3531532897         2.1051507101         0.3962644524        -3.7036667539
        1.7700000000      -239.1619932230         1.9989200671         1.3276300211         2.1000469552        -0.2686087899        -4.1741642274
        1.7750000000      -264.5247461295         1.9707417144         1.3378393285         2.1128063424        -0.0026594930        -4.6168277730
        1.7800000000      -288.1236099552         1.9449300591         1.3352870017         2.1051507101        -0.0691468172        -5.0287056464
        1.7850000000      -309.8012240795         1.9214924567         1.3378393285         2.1051507101        -0.0026594930        -5.4070513869
        1.7900000000      -329.4130390514         1.9004583024         1.3276300211         2.0974950777        -0.2686087899        -5.7493421304
        1.7950000000      -346.8282804658         1.8818759396         1.3327346748         2.1000469552        -0.1356341414        -6.0532954332
        1.8000000000      -361.9308209864         1.8658078054         1.3327346748         2.1025988326        -0.1356341414        -6.3168844907
        1.8050000000      -374.6199546993         1.8523243677         1.3352870017         2.1025988326        -0.0691468172        -6.5383516532
        1.8100000000      -384.8110686344         1.8414974591         1.3250776943         2.0974950777        -0.3350961141        -6.7162201458
        1.8150000000      -392.4362069773         1.8333936171         1.3250776943         2.0974950777        -0.3350961141        -6.8493039158
        1.8200000000      -397.4445242080         1.8280680116         1.3276300211         2.1025988326        -0.2686087899        -6.9367155415
        1.8250000000      -399.8026241463         1.8255594682         1.3250776943         2.1025988326        -0.3350961141        -6.9778721495
        1.8300000000      -399.4947826424         1.8258869923         1.3148683868         2.1000469552        -0.6010454110        -6.9724993016
        1.8350000000      -396.5230524278         1.8290480763         1.3225253674         2.1000469552        -0.4015834383        -6.9206328249
        1.8400000000      -390.9072494273         1.8350189224         1.3123160600         2.0898394453        -0.6675327352        -6.8226185724
        1.8450000000      -382.6848206235         1.8437565647         1.2561648691         2.0898394453        -2.1302538682        -6.6791101173
        1.8500000000      -371.9105943553         1.8552027208         1.1157868920         2.0694244256        -5.7870567007        -6.4910643945
        1.8550000000      -358.6564147141         1.8692890622         1.1591764486         2.0592169158        -4.6567721888        -6.2597353202
        1.8600000000      -343.0106624775         1.8859434702         1.1515194680         2.0413537736        -4.8562341615        -5.9866654297
        1.8650000000      -325.0776657732         1.9050967505         1.1489671412         2.0158349990        -4.9227214857        -5.6736755924
        1.8700000000      -304.9770044046         1.9266892148         1.1668334292         1.9928681019        -4.4573102162        -5.3228528697
        1.8750000000      -282.8427124746         1.9506765172         1.1795950634         1.9750049597        -4.1248735950        -4.9365365980
        1.8800000000      -258.8223846278         1.9770341487         1.1617287755         1.9647974498        -4.5902848646        -4.5173027896
        1.8850000000      -233.0761918674         2.0057600514         1.1642811023         1.9494861851        -4.5237975404        -4.0679469561
        1.8900000000      -205.7758135126         2.0368749128         1.1846997172         1.9392786752        -3.9918989466        -3.5914654668
        1.8950000000      -177.1032924156         2.0704198329         1.1846997172         1.9239674105        -3.9918989466        -3.0910355688
        1.9000000000      -147.2498210739         2.1064512189         1.1795950634         1.9010005134        -4.1248735950        -2.5699942007
        1.9050000000      -116.4144667313         2.1450329414         1.1872520440         1.8958967584        -3.9254116223        -2.0318157414
        1.9100000000       -84.8028439688         2.1862259807         1.1872520440         1.8780336162        -3.9254116223        -1.4800888423
        1.9150000000       -52.6257436369         2.2300759751         1.1923566977         1.8576185965        -3.7924369739        -0.9184924978
