% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.5600000000       218.5577386937         2.9481424084         1.3301823480         1.6662277871        -0.2021214656         3.8145521459
        1.5650000000       225.8715800264         2.9560592821         1.3454963091         1.6713315420         0.1968024797         3.9422027581
        1.5700000000       233.0761918674         2.9638270481         1.3403916554         1.6738834195         0.0638278313         4.0679469561
        1.5750000000       240.1680901304         2.9714443311         1.3403916554         1.6738834195         0.0638278313         4.1917239310
        1.5800000000       247.1438452361         2.9789097814         1.3480486360         1.6738834195         0.2632898039         4.3134738254
        1.5850000000       254.0000837715         2.9862220691         1.3633625971         1.6764352970         0.6622137493         4.4331377622
        1.5900000000       260.7334901203         2.9933798778         1.4016475000         1.6840909293         1.6595236127         4.5506578728
        1.5950000000       267.3408080671         3.0003818995         1.4424847297         1.6891946843         2.7233208003         4.6659773257
        1.6000000000       273.8188423715         3.0072268301         1.4782173056         1.7096097039         3.6541433395         4.7790403534
        1.6050000000       280.1644603135         3.0139133644         1.4680079982         1.7198172138         3.3881940426         4.8897922795
        1.6100000000       286.3745932087         3.0204401936         1.4577986908         1.7274728461         3.1222447457         4.9981795456
        1.6150000000       292.4462378919         3.0268060013         1.4577986908         1.7402322334         3.1222447457         5.1041497363
        1.6200000000       298.3764581697         3.0330094619         1.4577986908         1.7504397433         3.1222447457         5.2076516055
        1.6250000000       304.1623862400         3.0390492382         1.4680079982         1.7683028855         3.3881940426         5.3086351006
        1.6300000000       309.8012240795         3.0449239809         1.4705603251         1.7734066404         3.4546813668         5.4070513869
        1.6350000000       315.2902447962         3.0506323277         1.4731126519         1.7938216601         3.5211686910         5.5028528711
        1.6400000000       320.6267939483         3.0561729034         1.4680079982         1.7938216601         3.3881940426         5.5959932245
        1.6450000000       325.8082908282         3.0615443207         1.4705603251         1.8142366797         3.4546813668         5.6864274052
        1.6500000000       330.8322297098         3.0667451813         1.4680079982         1.8218923121         3.3881940426         5.7741116802
        1.6550000000       335.6961810610         3.0717740782         1.4807696325         1.8423073318         3.7206306637         5.8590036459
        1.6600000000       340.3977927179         3.0766295971         1.4654556714         1.8550667191         3.3217067184         5.9410622494
        1.6650000000       344.9347910229         3.0813103201         1.4858742862         1.8678261064         3.8536053122         6.0202478080
        1.6700000000       349.3049819240         3.0858148287         1.4884266131         1.8882411261         3.9200926364         6.0965220282
        1.6750000000       353.5062520355         3.0901417072         1.4858742862         1.8984486359         3.8536053122         6.1698480244
        1.6800000000       357.5365696605         3.0942895470         1.4884266131         1.9137599006         3.9200926364         6.2401903369
        1.6850000000       361.3939857732         3.0982569511         1.5037405742         1.9290711654         4.3190165818         6.3075149486
        1.6900000000       365.0766349614         3.1020425387         1.5011882474         1.9469343076         4.2525292575         6.3717893022
        1.6950000000       368.5827363286         3.1056449500         1.4935312668         1.9596936949         4.0530672849         6.4329823149
        1.7000000000       371.9105943553         3.1090628513         1.4960835936         1.9724530822         4.1195546091         6.4910643945
        1.7050000000       375.0585997189         3.1122949406         1.5037405742         1.9928681019         4.3190165818         6.5460074530
        1.7100000000       378.0252300719         3.1153399525         1.5139498816         2.0081793666         4.5849658787         6.5977849204
        1.7150000000       380.8090507783         3.1181966640         1.5139498816         2.0336981412         4.5849658787         6.6463717575
        1.7200000000       383.4087156069         3.1208638995         1.4960835936         2.0388018961         4.1195546091         6.6917444682
        1.7250000000       385.8229673831         3.1233405363         1.5139498816         2.0694244256         4.5849658787         6.7338811107
        1.7300000000       388.0506385960         3.1256255099         1.5139498816         2.0745281806         4.5849658787         6.7727613080
        1.7350000000       390.0906519637         3.1277178186         1.5165022085         2.0974950777         4.6514532029         6.8083662580
        1.7400000000       391.9420209537         3.1296165289         1.5318161696         2.1204619748         5.0503771483         6.8406787426
        1.7450000000       393.6038502605         3.1313207796         1.5011882474         2.1255657297         4.2525292575         6.8696831356
        1.7500000000       395.0753362381         3.1328297865         1.5292638428         2.1561882593         4.9838898240         6.8953654108
        1.7550000000       396.3557672889         3.1341428460         1.5267115159         2.1714995240         4.9174024998         6.9177131485
        1.7600000000       397.4445242080         3.1352593387         1.5139498816         2.1791551564         4.5849658787         6.9367155415
        1.7650000000       398.3410804821         3.1361787329         1.5190545354         2.2046739310         4.7179405271         6.9523634004
        1.7700000000       399.0450025445         3.1369005871         1.5216068622         2.2199851957         4.7844278514         6.9646491580
        1.7750000000       399.5559499848         3.1374245522         1.5343684965         2.2455039703         5.1168644725         6.9735668732
        1.7800000000       399.8736757133         3.1377503738         1.5267115159         2.2608152351         4.9174024998         6.9791122332
        1.7850000000       399.9980260807         3.1378778929         1.5241591891         2.2812302547         4.8509151756         6.9812825566
        1.7900000000       399.9289409523         3.1378070473         1.5445778039         2.3093009068         5.3828137694         6.9800767936
        1.7950000000       399.6664537370         3.1375378716         1.5445778039         2.3297159265         5.3828137694         6.9754955275
        1.8000000000       399.2106913713         3.1370704971         1.5267115159         2.3399234363         4.9174024998         6.9675409736
        1.8050000000       398.5618742578         3.1364051511         1.5394731502         2.3679940883         5.2498391209         6.9562169787
        1.8100000000       397.7203161588         3.1355421559         1.5394731502         2.3833053531         5.2498391209         6.9415290190
        1.8150000000       396.6864240442         3.1344819266         1.5318161696         2.3986166179         5.0503771483         6.9234841975
        1.8200000000       395.4606978952         3.1332249697         1.5318161696         2.4190316375         5.0503771483         6.9020912405
        1.8250000000       394.0437304619         3.1317718796         1.5420254771         2.4445504121         5.3163264452         6.8773604934
        1.8300000000       392.4362069773         3.1301233362         1.5471301308         2.4649654318         5.4493010936         6.8493039158
        1.8350000000       390.6389048255         3.1282801012         1.5420254771         2.4802766965         5.3163264452         6.8179350756
        1.8400000000       388.6526931659         3.1262430142         1.5445778039         2.5032435937         5.3828137694         6.7832691425
        1.8450000000       386.4785325127         3.1240129884         1.5445778039         2.5287623683         5.3828137694         6.7453228806
        1.8500000000       384.1174742708         3.1215910066         1.5471301308         2.5517292654         5.4493010936         6.7041146405
        1.8550000000       381.5706602270         3.1189781157         1.5445778039         2.5644886527         5.3828137694         6.6596643500
        1.8600000000       378.8393219979         3.1161754225         1.5445778039         2.5874555498         5.3828137694         6.6119935049
        1.8650000000       375.9247804345         3.1131840878         1.5547871113         2.6180780793         5.6487630663         6.5611251584
        1.8700000000       372.8284449833         3.1100053218         1.5471301308         2.6282855892         5.4493010936         6.5070839100
        1.8750000000       369.5518130045         3.1066403783         1.5573394382         2.6640118736         5.7152503905         6.4498958936
        1.8800000000       366.0964690484         3.1030905494         1.5420254771         2.6716675060         5.3163264452         6.3895887648
        1.8850000000       362.4640840885         3.0993571602         1.5701010725         2.7022900355         6.0476870117         6.3261916876
        1.8900000000       358.6564147141         3.0954415636         1.5445778039         2.7201531777         5.3828137694         6.2597353202
        1.8950000000       354.6753022802         3.0913451349         1.5471301308         2.7405681974         5.4493010936         6.1902518003
        1.9000000000       350.5226720175         3.0870692670         1.5649964188         2.7660869720         5.9147123632         6.1177747296
        1.9050000000       346.2005321012         3.0826153656         1.5522347845         2.7788463592         5.5822757421         6.0423391573
        1.9100000000       341.7109726797         3.0779848449         1.5496824576         2.7992613789         5.5157884178         5.9639815635
        1.9150000000       337.0561648642         3.0731791229         1.5471301308         2.8222282761         5.4493010936         5.8827398410
        1.9200000000       332.2383596783         3.0681996181         1.5522347845         2.8502989281         5.5822757421         5.7986532778
        1.9250000000       327.2598869700         3.0630477460         1.5573394382         2.8732658252         5.7152503905         5.7117625373
        1.9300000000       322.1231542845         3.0577249161         1.5496824576         2.8911289674         5.5157884178         5.6221096392
        1.9350000000       316.8306457000         3.0522325293         1.5573394382         2.9140958646         5.7152503905         5.5297379387
        1.9400000000       311.3849206268         3.0465719762         1.5420254771         2.9319590068         5.3163264452         5.4346921060
        1.9450000000       305.7886125692         3.0407446356         1.5522347845         2.9574777814         5.5822757421         5.3370181044
        1.9500000000       300.0444278522         3.0347518735         1.5547871113         2.9804446785         5.6487630663         5.2367631683
        1.9550000000       294.1551443124         3.0285950429         1.5496824576         3.0034115756         5.5157884178         5.1339757799
        1.9600000000       288.1236099552         3.0222754843         1.5471301308         3.0263784728         5.4493010936         5.0287056464
        1.9650000000       281.9527415769         3.0157945266         1.5573394382         3.0518972474         5.7152503905         4.9210036755
        1.9700000000       275.6455233549         3.0091534885         1.5547871113         3.0672085121         5.6487630663         4.8109219509
        1.9750000000       269.2050054039         3.0023536807         1.5420254771         3.0799678994         5.3163264452         4.6985137071
        1.9800000000       262.6343023012         2.9953964091         1.5394731502         3.1029347965         5.2498391209         4.5838333038
        1.9850000000       255.9365915805         2.9882829777         1.5394731502         3.1284535711         5.2498391209         4.4669361994
        1.9900000000       249.1151121952         2.9810146931         1.5420254771         3.1488685908         5.3163264452         4.3478789243
        1.9950000000       242.1731629524         2.9735928685         1.5471301308         3.1743873654         5.4493010936         4.2267190535
        2.0000000000       235.1141009170         2.9660188295         1.5369208233         3.1820429978         5.1833517967         4.1035151789
        2.0050000000       227.9413397888         2.9582939196         1.5420254771         3.2101136498         5.3163264452         3.9783268807
        2.0100000000       220.6583482514         2.9504195059         1.5318161696         3.2305286695         5.0503771483         3.8512146990
        2.0150000000       213.2686482949         2.9423969866         1.5369208233         3.2509436892         5.1833517967         3.7222401040
        2.0200000000       205.7758135126         2.9342277973         1.5318161696         3.2688068314         5.0503771483         3.5914654668
        2.0250000000       198.1834673730         2.9259134190         1.5318161696         3.2892218510         5.0503771483         3.4589540287
        2.0300000000       190.4952814672         2.9174553856         1.5267115159         3.2994293609         4.9174024998         3.3247698711
        2.0350000000       182.7149737337         2.9088552921         1.5318161696         3.3275000129         5.0503771483         3.1889778843
        2.0400000000       174.8463066604         2.9001148028         1.5241591891         3.3402594002         4.8509151756         3.0516437362
        2.0450000000       166.8930854647         2.8912356603         1.5343684965         3.3734338072         5.1168644725         2.9128338402
        2.0500000000       158.8591562539         2.8822196932         1.5267115159         3.3887450720         4.9174024998         2.7726153236
        2.0550000000       150.7484041649         2.8730688257         1.5113975548         3.3989525818         4.5184785544         2.6310559948
        2.0600000000       142.5647514853         2.8637850858         1.5445778039         3.4244713564         5.3828137694         2.4882243107
        2.0650000000       134.3121557570         2.8543706141         1.5165022085         3.4448863760         4.6514532029         2.3441893434
        2.0700000000       125.9946078621         2.8448276723         1.5113975548         3.4550938859         4.5184785544         2.1990207470
        2.0750000000       117.6161300929         2.8351586516         1.5062929011         3.4678532732         4.3855039060         2.0527887236
        2.0800000000       109.1807742069         2.8253660807         1.5062929011         3.4882682929         4.3855039060         1.9055639898
        2.0850000000       100.6926194674         2.8154526337         1.5037405742         3.5163389449         4.3190165818         1.7574177422
        2.0900000000        92.1557706706         2.8054211378         1.4986359205         3.5316502097         4.1860419333         1.6084216229
        2.0950000000        83.5743561610         2.7952745799         1.4909789399         3.5342020871         3.9865799606         1.4586476852
        2.1000000000        74.9525258343         2.7850161137         1.4858742862         3.5495133519         3.8536053122         1.3081683585
        2.1050000000        66.2944491313         2.7746490655         1.4935312668         3.5750321265         4.0530672849         1.1570564131
        2.1100000000        57.6043130209         2.7641769397         1.4782173056         3.5801358814         3.6541433395         1.0053849256
        2.1150000000        48.8863199760         2.7536034241         1.4858742862         3.6031027785         3.8536053122         0.8532272428
        2.1200000000        40.1446859405         2.7429323938         1.4833219594         3.6133102883         3.7871179880         0.7006569468
        2.1250000000        31.3836382911         2.7321679149         1.4782173056         3.6286215531         3.6541433395         0.5477478194
        2.1300000000        22.6074137928         2.7213142474         1.4654556714         3.6388290629         3.3217067184         0.3945738060
        2.1350000000        13.8202565498         2.6498927775         1.4629033445         3.6541403277         3.2552193941         0.2412089803
        2.1400000000         5.0264159533         2.5528673982         1.4654556714         3.6720034699         3.3217067184         0.0877275080
        2.1450000000        -3.7698553733         2.4558151998         1.4475893834         3.6694515924         2.8562954488        -0.0657963886
        2.1500000000       -12.5643036312         2.3587831160         1.4552463639         3.6898666121         3.0557574215        -0.2192884666
        2.1550000000       -21.3526759035         2.2747606429         1.4373800759         3.7000741219         2.5903461519        -0.3726744986
        2.1600000000       -30.1307222112         2.2620003175         1.4118568074         3.7051778769         1.9254729096        -0.5258803086
        2.1650000000       -38.8941975690         2.2494330858         1.3914381925         3.7153853867         1.3935743158        -0.6788318075
        2.1700000000       -47.6388640379         2.2370595131         1.3761242314         3.7306966515         0.9946503704        -0.8314550294
        2.1750000000       -56.3604927750         2.2248799002         1.3429439823         3.7179372642         0.1303151555        -0.9836761670
        2.1800000000       -65.0548660779         2.2128943044         1.3352870017         3.7255928965        -0.0691468172        -1.1354216075
        2.1850000000       -73.7177794249         2.2011025606         1.3378393285         3.7230410191        -0.0026594930        -1.2866179682
        2.1900000000       -82.3450435079         2.1895043027         1.3352870017         3.7179372642        -0.0691468172        -1.4371921319
        2.1950000000       -90.9324862587         2.1780989846         1.3403916554         3.7255928965         0.0638278313        -1.5870712822
        2.2000000000       -99.4759548659         2.1668859008         1.3403916554         3.7281447740         0.0638278313        -1.7361829390
        2.2050000000      -107.9713177842         2.1558642072         1.3403916554         3.7306966515         0.0638278313        -1.8844549931
        2.2100000000      -116.4144667313         2.1450329414         1.3352870017         3.7230410191        -0.0691468172        -2.0318157414
        2.2150000000      -124.8013186754         2.1343910423         1.3301823480         3.7153853867        -0.2021214656        -2.1781939217
        2.2200000000      -133.1278178092         2.1239373694         1.3301823480         3.7204891416        -0.2021214656        -2.3235187468
        2.2250000000      -141.3899375117         2.1136707215         1.3352870017         3.7230410191        -0.0691468172        -2.4677199388
        2.2300000000      -149.5836822951         2.1035898548         1.3378393285         3.7204891416        -0.0026594930        -2.6107277633
        2.2350000000      -157.7050897372         2.0936935003         1.3403916554         3.7230410191         0.0638278313        -2.7524730631
        2.2400000000      -165.7502323973         2.0839803798         1.3403916554         3.7230410191         0.0638278313        -2.8928872913
        2.2450000000      -173.7152197159         2.0744492224         1.3352870017         3.7204891416        -0.0691468172        -3.0319025449
        2.2500000000      -181.5961998958         2.0650987786         1.3352870017         3.7230410191        -0.0691468172        -3.1694515973
        2.2550000000      -189.3893617649         2.0559278347         1.3378393285         3.7230410191        -0.0026594930        -3.3054679310
        2.2600000000      -197.0909366193         2.0469352254         1.3429439823         3.7281447740         0.1303151555        -3.4398857698
        2.2650000000      -204.6972000457         2.0381198461         1.3301823480         3.7179372642        -0.2021214656        -3.5726401104
        2.2700000000      -212.2044737227         2.0294806635         1.3454963091         3.7306966515         0.1968024797        -3.7036667539
        2.2750000000      -219.6091271992         2.0210167257         1.3378393285         3.7230410191        -0.0026594930        -3.8329023371
        2.2800000000      -226.9075796507         2.0127271710         1.3327346748         3.7153853867        -0.1356341414        -3.9602843626
        2.2850000000      -234.0963016102         2.0046112357         1.3378393285         3.7230410191        -0.0026594930        -4.0857512298
        2.2900000000      -241.1718166756         1.9966682605         1.3301823480         3.7179372642        -0.2021214656        -4.2092422640
        2.2950000000      -248.1307031906         1.9888976967         1.3454963091         3.7281447740         0.1968024797        -4.3306977460
        2.3000000000      -254.9695958995         1.9812991103         1.3301823480         3.7179372642        -0.2021214656        -4.4500589409
        2.3050000000      -261.6851875743         1.9738721854         1.3148683868         3.7306966515        -0.6010454110        -4.5672681269
        2.3100000000      -268.2742306147         1.9666167271         1.2051183320         3.7026259994        -3.4600003528        -4.6822686225
        2.3150000000      -274.7335386178         1.9595326625         1.1617287755         3.6975222445        -4.5902848646        -4.7950048145
        2.3200000000      -281.0599879195         1.9526200412         1.1846997172         3.6847628572        -3.9918989466        -4.9054221848
        2.3250000000      -287.2505191053         1.9458790350         1.2000136783         3.6541403277        -3.5929750012        -5.0134673364
        2.3300000000      -293.3021384890         1.9393099360         1.2255369469         3.6566922051        -2.9281017589        -5.1190880198
        2.3350000000      -299.2119195614         1.9329131543         1.2102229857         3.6311734306        -3.3270257043        -5.2222331576
        2.3400000000      -304.9770044046         1.9266892148         1.2025660052         3.6286215531        -3.5264876770        -5.3228528697
        2.3450000000      -310.5946050748         1.9206387531         1.1795950634         3.6107584109        -4.1248735950        -5.4208984975
        2.3500000000      -316.0620049503         1.9147625106         1.2025660052         3.5954471461        -3.5264876770        -5.5163226268
        2.3550000000      -321.3765600448         1.9090613287         1.2204322931         3.5877915138        -3.0610764074        -5.6090791115
        2.3600000000      -326.5357002869         1.9035361428         1.1821473903         3.5673764941        -4.0583862708        -5.6991230953
        2.3650000000      -331.5369307619         1.8981879753         1.1846997172         3.5520652293        -3.9918989466        -5.7864110338
        2.3700000000      -336.3778329193         1.8930179280         1.1846997172         3.5367539646        -3.9918989466        -5.8709007152
        2.3750000000      -341.0560657416         1.8880271744         1.1770427366         3.5163389449        -4.1913609193        -5.9525512811
        2.3800000000      -345.5693668771         1.8832169511         1.1872520440         3.5137870674        -3.9254116223        -6.0313232460
        2.3850000000      -349.9155537334         1.8785885491         1.1795950634         3.4908201703        -4.1248735950        -6.1071785166
        2.3900000000      -354.0925245330         1.8741433048         1.1719380829         3.4755089056        -4.3243355677        -6.1800804098
        2.3950000000      -358.0982593299         1.8698825906         1.1795950634         3.4627495183        -4.1248735950        -6.2499936710
        2.4000000000      -361.9308209864         1.8658078054         1.1770427366         3.4372307437        -4.1913609193        -6.3168844907
        2.4050000000      -365.5883561096         1.8619203647         1.1642811023         3.4193676015        -4.5237975404        -6.3807205211
        2.4100000000      -369.0690959480         1.8582216916         1.1693857560         3.4142638465        -4.3908228919        -6.4414708917
        2.4150000000      -372.3713572468         1.8547132063         1.1642811023         3.3861931945        -4.5237975404        -6.4991062241
        2.4200000000      -375.4935430615         1.8513963170         1.1693857560         3.3759856847        -4.3908228919        -6.5535986464
        2.4250000000      -378.4341435310         1.8482724103         1.1668334292         3.3530187875        -4.4573102162        -6.6049218066
        2.4300000000      -381.1917366069         1.8453428418         1.1617287755         3.3351556453        -4.5902848646        -6.6530508852
        2.4350000000      -383.7649887416         1.8426089270         1.1489671412         3.3223962580        -4.9227214857        -6.6979626074
        2.4400000000      -386.1526555333         1.8400719328         1.1617287755         3.3045331158        -4.5902848646        -6.7396352544
        2.4450000000      -388.3535823275         1.8377330690         1.1489671412         3.2790143412        -4.9227214857        -6.7780486735
        2.4500000000      -390.3667047755         1.8355934801         1.1668334292         3.2764624638        -4.4573102162        -6.8131842885
        2.4550000000      -392.1910493492         1.8336542379         1.1540717949         3.2585993215        -4.7897468373        -6.8450251080
        2.4600000000      -393.8257338117         1.8319163346         1.1515194680         3.2279767920        -4.8562341615        -6.8735557341
        2.4650000000      -395.2699676441         1.8303806762         1.1719380829         3.2203211597        -4.3243355677        -6.8987623696
        2.4700000000      -396.5230524278         1.8290480763         1.1464148143         3.1973542625        -4.9892088100        -6.9206328249
        2.4750000000      -397.5843821821         1.8279192513         1.1362055069         3.1667317330        -5.2551581069        -6.9391565236
        2.4800000000      -398.4534436573         1.8269948153         1.1489671412         3.1616279781        -4.9227214857        -6.9543245077
        2.4850000000      -399.1298165830         1.8262752764         1.1438624875         3.1386610810        -5.0556961342        -6.9661294423
        2.4900000000      -399.6131738712         1.8257610330         1.1387578337         3.1182460613        -5.1886707827        -6.9745656184
        2.4950000000      -399.9032817748         1.8254523719         1.1464148143         3.1080385515        -4.9892088100        -6.9796289565
        2.5000000000      -400.0000000000         1.8253494656         1.1362055069         3.0850716543        -5.2551581069        -6.9813170080
        2.5050000000      -399.9032817748         1.8254523719         1.1387578337         3.0595528797        -5.1886707827        -6.9796289565
        2.5100000000      -399.6131738713         1.8257610330         1.1259961995         3.0365859826        -5.5211074038        -6.9745656184
        2.5150000000      -399.1298165830         1.8262752764         1.1438624875         3.0263784728        -5.0556961342        -6.9661294423
        2.5200000000      -398.4534436573         1.8269948153         1.1259961995         2.9983078207        -5.5211074038        -6.9543245077
        2.5250000000      -397.5843821821         1.8279192513         1.1259961995         2.9702371687        -5.5211074038        -6.9391565236
        2.5300000000      -396.5230524278         1.8290480763         1.1157868920         2.9498221490        -5.7870567007        -6.9206328249
        2.5350000000      -395.2699676441         1.8303806762         1.1259961995         2.9345108842        -5.5211074038        -6.8987623696
        2.5400000000      -393.8257338117         1.8319163346         1.1208915457         2.9115439871        -5.6540820522        -6.8735557341
        2.5450000000      -392.1910493492         1.8336542379         1.1157868920         2.8885770900        -5.7870567007        -6.8450251080
        2.5500000000      -390.3667047755         1.8355934801         1.1208915457         2.8630583154        -5.6540820522        -6.8131842885
        2.5550000000      -388.3535823275         1.8377330690         1.1208915457         2.8502989281        -5.6540820522        -6.7780486735
        2.5600000000      -386.1526555333         1.8400719328         1.1234438726         2.8273320310        -5.5875947280        -6.7396352544
        2.5650000000      -383.7649887416         1.8426089270         1.0979206040         2.7992613789        -6.2524679703        -6.6979626074
        2.5700000000      -381.1917366069         1.8453428418         1.1208915457         2.7813982367        -5.6540820522        -6.6530508852
        2.5750000000      -378.4341435310         1.8482724103         1.1259961995         2.7609832170        -5.5211074038        -6.6049218066
        2.5800000000      -375.4935430616         1.8513963170         1.1157868920         2.7380163199        -5.7870567007        -6.5535986464
        2.5850000000      -372.3713572468         1.8547132063         1.1183392189         2.7201531777        -5.7205693765        -6.4991062241
        2.5900000000      -369.0690959480         1.8582216916         1.1081299115         2.6869787707        -5.9865186734        -6.4414708917
        2.5950000000      -365.5883561096         1.8619203647         1.1055775846         2.6640118736        -6.0530059976        -6.3807205211
        2.6000000000      -361.9308209864         1.8658078054         1.1055775846         2.6410449765        -6.0530059976        -6.3168844907
        2.6050000000      -358.0982593299         1.8698825906         1.1285485263         2.6308374666        -5.4546200796        -6.2499936710
        2.6100000000      -354.0925245330         1.8741433048         1.1106822383         2.5976630597        -5.9200313491        -6.1800804098
        2.6150000000      -349.9155537334         1.8785885491         1.1106822383         2.5823517949        -5.9200313491        -6.1071785166
        2.6200000000      -345.5693668771         1.8832169511         1.1132345652         2.5644886527        -5.8535440249        -6.0313232460
        2.6250000000      -341.0560657416         1.8880271744         1.1208915457         2.5440736330        -5.6540820522        -5.9525512811
        2.6300000000      -336.3778329193         1.8930179280         1.1208915457         2.5160029810        -5.6540820522        -5.8709007152
        2.6350000000      -331.5369307619         1.8981879753         1.1208915457         2.4904842064        -5.6540820522        -5.7864110338
        2.6400000000      -326.5357002869         1.9035361428         1.1183392189         2.4700691867        -5.7205693765        -5.6991230953
        2.6450000000      -321.3765600449         1.9090613287         1.1183392189         2.4496541670        -5.7205693765        -5.6090791115
        2.6500000000      -316.0620049503         1.9147625106         1.1157868920         2.4215835150        -5.7870567007        -5.5163226268
        2.6550000000      -310.5946050748         1.9206387531         1.1234438726         2.4113760052        -5.5875947280        -5.4208984975
        2.6600000000      -304.9770044046         1.9266892148         1.1387578337         2.3833053531        -5.1886707827        -5.3228528697
        2.6650000000      -299.2119195614         1.9329131543         1.1285485263         2.3679940883        -5.4546200796        -5.2222331576
        2.6700000000      -293.3021384890         1.9393099360         1.1183392189         2.3322678039        -5.7205693765        -5.1190880198
        2.6750000000      -287.2505191053         1.9458790350         1.1413101606         2.3169565392        -5.1221834584        -5.0134673364
        2.6800000000      -281.0599879195         1.9526200412         1.1387578337         2.3041971519        -5.1886707827        -4.9054221848
        2.6850000000      -274.7335386178         1.9595326625         1.1311008532         2.2735746224        -5.3881327553        -4.7950048145
        2.6900000000      -268.2742306147         1.9666167271         1.1285485263         2.2506077252        -5.4546200796        -4.6822686225
        2.6950000000      -261.6851875743         1.9738721854         1.1438624875         2.2455039703        -5.0556961342        -4.5672681269
        2.7000000000      -254.9695958995         1.9812991103         1.1464148143         2.2174333183        -4.9892088100        -4.4500589409
        2.7050000000      -248.1307031906         1.9888976967         1.1464148143         2.2021220535        -4.9892088100        -4.3306977460
        2.7100000000      -241.1718166756         1.9966682605         1.1464148143         2.1766032789        -4.9892088100        -4.2092422640
        2.7150000000      -234.0963016102         2.0046112357         1.1387578337         2.1510845043        -5.1886707827        -4.0857512298
        2.7200000000      -226.9075796507         2.0127271710         1.1566241217         2.1434288720        -4.7232595131        -3.9602843626
        2.7250000000      -219.6091271993         2.0210167257         1.1515194680         2.1204619748        -4.8562341615        -3.8329023371
        2.7300000000      -212.2044737227         2.0294806635         1.1489671412         2.1077025875        -4.9227214857        -3.7036667539
        2.7350000000      -204.6972000457         2.0381198461         1.1617287755         2.0898394453        -4.5902848646        -3.5726401104
        2.7400000000      -197.0909366193         2.0469352254         1.1617287755         2.0617687933        -4.5902848646        -3.4398857698
        2.7450000000      -189.3893617649         2.0559278347         1.1668334292         2.0566650383        -4.4573102162        -3.3054679310
        2.7500000000      -181.5961998958         2.0650987786         1.1642811023         2.0362500187        -4.5237975404        -3.1694515973
        2.7550000000      -173.7152197159         2.0744492224         1.1642811023         2.0132831215        -4.5237975404        -3.0319025449
        2.7600000000      -165.7502323973         2.0839803798         1.1693857560         1.9954199793        -4.3908228919        -2.8928872913
        2.7650000000      -157.7050897372         2.0936935003         1.1821473903         1.9852124695        -4.0583862708        -2.7524730631
        2.7700000000      -149.5836822951         2.1035898548         1.1795950634         1.9699012047        -4.1248735950        -2.6107277633
        2.7750000000      -141.3899375117         2.1136707215         1.1770427366         1.9494861851        -4.1913609193        -2.4677199388
        2.7800000000      -133.1278178092         2.1239373694         1.1846997172         1.9290711654        -3.9918989466        -2.3235187468
        2.7850000000      -124.8013186754         2.1343910423         1.1795950634         1.9188636556        -4.1248735950        -2.1781939217
        2.7900000000      -116.4144667313         2.1450329414         1.2025660052         1.9112080232        -3.5264876770        -2.0318157414
        2.7950000000      -107.9713177842         2.1558642072         1.1923566977         1.9010005134        -3.7924369739        -1.8844549931
        2.8000000000       -99.4759548659         2.1668859008         1.2025660052         1.8831373711        -3.5264876770        -1.7361829390
        2.8050000000       -90.9324862587         2.1780989846         1.2127753126         1.8805854937        -3.2605383801        -1.5870712822
        2.8100000000       -82.3450435080         2.1895043027         1.2102229857         1.8550667191        -3.3270257043        -1.4371921319
        2.8150000000       -73.7177794249         2.2011025606         1.2204322931         1.8550667191        -3.0610764074        -1.2866179682
        2.8200000000       -65.0548660780         2.2128943044         1.2280892737         1.8320998220        -2.8616144347        -1.1354216075
        2.8250000000       -56.3604927750         2.2248799002         1.2229846200         1.8218923121        -2.9945890832        -0.9836761670
        2.8300000000       -47.6388640380         2.2370595131         1.2229846200         1.8116848023        -2.9945890832        -0.8314550294
        2.8350000000       -38.8941975690         2.2494330858         1.2408509080         1.8116848023        -2.5291778136        -0.6788318075
        2.8400000000       -30.1307222112         2.2620003175         1.2331939274         1.7912697826        -2.7286397863        -0.5258803086
        2.8450000000       -21.3526759035         2.2747606429         1.2485078886         1.7938216601        -2.3297158409        -0.3726744986
        2.8500000000       -12.5643036313         2.3587831160         1.2459555617         1.7785103953        -2.3962031651        -0.2192884666
        2.8550000000        -3.7698553733         2.4558151998         1.2357462543         1.7631991306        -2.6621524620        -0.0657963886
        2.8600000000         5.0264159533         2.5528673982         1.2561648691         1.7631991306        -2.1302538682         0.0877275080
        2.8650000000        13.8202565498         2.6498927775         1.2663741766         1.7529916207        -1.8643045713         0.2412089803
        2.8700000000        22.6074137928         2.7213142474         1.2689265034         1.7402322334        -1.7978172471         0.3945738060
        2.8750000000        31.3836382911         2.7321679149         1.2842404646         1.7376803560        -1.3988933017         0.5477478194
        2.8800000000        40.1446859405         2.7429323938         1.3021067526         1.7376803560        -0.9334820321         0.7006569468
        2.8850000000        48.8863199760         2.7536034241         1.3199730405         1.7427841109        -0.4680707626         0.8532272428
        2.8900000000        57.6043130209         2.7641769397         1.3352870017         1.7376803560        -0.0691468172         1.0053849256
        2.8950000000        66.2944491312         2.7746490655         1.3403916554         1.7351284785         0.0638278313         1.1570564131
        2.9000000000        74.9525258343         2.7850161137         1.3454963091         1.7402322334         0.1968024797         1.3081683585
