% f=3.50Hz  n_cycles=5  N_total=285  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000      -353.5062520355         1.8747670743         1.3250776943         1.6458127674        -0.3350961141        -6.1698480244
        1.3400000000      -371.9105943553         1.8552027208         1.3276300211         1.6483646449        -0.2686087899        -6.4910643945
        1.3450000000      -385.8229673831         1.8404222577         1.3327346748         1.6458127674        -0.1356341414        -6.7338811107
        1.3500000000      -395.0753362381         1.8305876418         1.3352870017         1.6509165224        -0.0691468172        -6.8953654108
        1.3550000000      -399.5559499848         1.8258219152         1.3301823480         1.6483646449        -0.2021214656        -6.9735668732
        1.3600000000      -399.2106913713         1.8261892360         1.3301823480         1.6534683998        -0.2021214656        -6.9675409736
        1.3650000000      -394.0437304619         1.8316845525         1.3301823480         1.6509165224        -0.2021214656        -6.8773604934
        1.3700000000      -384.1174742708         1.8422344140         1.3250776943         1.6509165224        -0.3350961141        -6.7041146405
        1.3750000000      -369.5518130045         1.8577088023         1.3403916554         1.6585721547         0.0638278313        -6.4498958936
        1.3800000000      -350.5226720175         1.8779422688         1.3225253674         1.6534683998        -0.4015834383        -6.1177747296
        1.3850000000      -327.2598869700         1.9027612562         1.3072114063         1.6483646449        -0.8005073837        -5.7117625373
        1.3900000000      -300.0444278522         1.9320134242         1.2561648691         1.6432608900        -2.1302538682        -5.2367631683
        1.3950000000      -269.2050054039         1.9655942245         1.1617287755         1.6253977478        -4.5902848646        -4.6985137071
        1.4000000000      -235.1141009170         2.0034659495         1.1489671412         1.6126383605        -4.9227214857        -4.1035151789
        1.4050000000      -198.1834673730         2.0456650596         1.1591764486         1.5896714634        -4.6567721888        -3.4589540287
        1.4100000000      -158.8591562539         2.0922947230         1.1693857560         1.5641526888        -4.3908228919        -2.7726153236
        1.4150000000      -117.6161300929         2.1435011021         1.1949090246         1.5488414240        -3.7259496497        -2.0527887236
        1.4200000000       -74.9525258343         2.1994338314         1.2025660052         1.5437376691        -3.5264876770        -1.3081683585
