% f=3.10Hz  n_cycles=5  N_total=322  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000       305.7886125692         3.0693231595         1.3378393285         2.1434288720        -0.0299192959         5.3370181044
        1.3400000000       329.4130390514         3.0960015256         1.3352870017         2.1434288720        -0.0964066201         5.7493421304
        1.3450000000       349.9155537334         3.1193868202         1.4195137880         2.1485326269         2.0976750794         6.1071785166
        1.3500000000       367.1018502736         3.1391838905         1.4475893834         2.1587401367         2.8290356458         6.4071359774
        1.3550000000       380.8090507783         3.1551152962         1.4195137880         2.1689476465         2.0976750794         6.6463717575
        1.3600000000       390.9072494273         3.1669392929         1.4271707685         2.1714995240         2.2971370520         6.8226185724
        1.3650000000       397.3007436169         3.1744658075         1.4680079982         2.1944664211         3.3609342397         6.9342060967
        1.3700000000       399.9289409523         3.1775691337         1.4501417102         2.2046739310         2.8955229701         6.9800767936
        1.3750000000       398.7669334933         3.1761963748         1.4756649788         2.2123295633         3.5603962123         6.9597959375
        1.3800000000       393.8257338117         3.1703710062         1.4884266131         2.2276408281         3.8928328335         6.8735557341
        1.3850000000       385.1521706234         3.1601912941         1.4603510177         2.2429520929         3.1614722670         6.7221734986
        1.3900000000       372.8284449833         3.1458236861         1.4935312668         2.2633671125         4.0258074819         6.5070839100
        1.3950000000       356.9713512495         3.1274916652         1.4833219594         2.2735746224         3.7598581850         6.2303254146
        1.4000000000       337.7311702008         3.1054609083         1.4858742862         2.2863340097         3.8263455092         5.8945209066
        1.4050000000       315.2902447962         3.0800219127         1.4935312668         2.2965415195         4.0258074819         5.5028528711
        1.4100000000       289.8612520748         3.0514715133         1.4935312668         2.3220602941         4.0258074819         5.0590332227
        1.4150000000       261.6851875743         3.0200948950         1.4909789399         2.3348196814         3.9593201577         4.5672681269
        1.4200000000       231.0290813689         2.9861497819         1.5037405742         2.3526828236         4.2917567788         4.0322181377
        1.4250000000       198.1834673730         2.9498544352         1.4935312668         2.3654422109         4.0258074819         3.4589540287
        1.4300000000       163.4596298945         2.9113808965         1.4909789399         2.3807534756         3.9593201577         2.8529087358
        1.4350000000       127.1866535330         2.8708545734         1.4858742862         2.4011684953         3.8263455092         2.2198258687
        1.4400000000        89.7083043798         2.8283607787         1.4884266131         2.4113760052         3.8928328335         1.5657052778
        1.4450000000        51.3797720801         2.7839582383         1.4909789399         2.4368947797         3.9593201577         0.8967461917
        1.4500000000        12.5643036313         2.6584512181         1.4833219594         2.4368947797         3.7598581850         0.2192884666
        1.4550000000       -26.3702391805         2.2607679323         1.4858742862         2.4675173092         3.8263455092        -0.4602474982
        1.4600000000       -65.0548660779         2.1959039116         1.4654556714         2.4700691867         3.2944469154        -1.1354216075
        1.4650000000      -103.1229552856         2.1376467330         1.4297230954         2.4853804515         2.3636243763        -1.7998351041
        1.4700000000      -140.2137280765         2.0852556333         1.3914381925         2.4904842064         1.3663145129        -2.4471912114
        1.4750000000      -175.9756679424         2.0380147508         1.3684672508         2.4955879613         0.7679285948        -3.0713548090
        1.4800000000      -210.0698519845         1.9952974352         1.3454963091         2.4981398388         0.1695426768        -3.6664105763
        1.4850000000      -242.1731629524         1.9566090433         1.3352870017         2.5032435937        -0.0964066201        -4.2267190535
        1.4900000000      -271.9813514890         1.9216082310         1.3327346748         2.4930360838        -0.1628939444        -4.7469700875
        1.4950000000      -299.2119195613         1.8901087283         1.3378393285         2.4981398388        -0.0299192959        -5.2222331576
        1.5000000000      -323.6067977500         1.8620650308         1.3276300211         2.4930360838        -0.2958685928        -5.6480041026
        1.5050000000      -344.9347910229         1.8375462752         1.2229846200         2.4955879613        -3.0218488861        -6.0202478080
        1.5100000000      -362.9937698164         1.8167028416         1.2663741766         2.4726210642        -1.8915643742        -6.3354364475
        1.5150000000      -377.6125856564         1.7997300154         1.2306416006         2.4700691867        -2.8223869134        -6.5905829167
        1.5200000000      -388.6526931659         1.7868325042         1.1719380829         2.3041971519        -4.3515953706        -6.7832691425
        1.5250000000      -396.0094630866         1.7781928805         1.1464148143         2.0362500187        -5.0164686129        -6.9116689999
        1.5300000000      -399.6131738712         1.7739462507         1.1413101606         1.8346516994        -5.1494432614        -6.9745656184
        1.5350000000      -399.4296724478         1.7741627305         1.1413101606         1.8320998220        -5.1494432614        -6.9713629144
        1.5400000000      -395.4606978952         1.7788386871         1.1311008532         1.8269960670        -5.4153925583        -6.9020912405
        1.5450000000      -387.7438649615         1.7878971875         1.1642811023         1.8295479445        -4.5510573433        -6.7674070980
        1.5500000000      -376.3523075817         1.8011976323         1.1311008532         1.8218923121        -5.4153925583        -6.5685869148
        1.5550000000      -361.3939857732         1.8185540860         1.1464148143         1.8193404347        -5.0164686129        -6.3075149486
        1.5600000000      -343.0106624775         1.8397612910         1.1464148143         1.8116848023        -5.0164686129        -5.9866654297
        1.5650000000      -321.3765600449         1.8646267174         1.1311008532         1.8065810474        -5.4153925583        -5.6090791115
        1.5700000000      -296.6967090955         1.8930062752         1.1336531800         1.8014772924        -5.3489052340        -5.1783344535
        1.5750000000      -269.2050054039         1.9248405443         1.1387578337         1.7938216601        -5.2159305856        -4.6985137071
        1.5800000000      -239.1619932230         1.9601876643         1.1362055069         1.7810622728        -5.2824179098        -4.1741642274
        1.5850000000      -206.8523960553         1.9992485132         1.1413101606         1.7708547629        -5.1494432614        -3.6102553768
        1.5900000000      -172.5824182724         2.0423796375         1.1336531800         1.7708547629        -5.3489052340        -3.0121314299
        1.5950000000      -136.6768431566         2.0900897197         1.1464148143         1.7096097039        -5.0164686129        -2.3854609243
        1.6000000000       -99.4759548659         2.1430162650         1.1489671412         1.6994021941        -4.9499812887        -1.7361829390
        1.6050000000       -61.3323134948         2.2018806871         1.1515194680         1.6866428068        -4.8834939645        -1.0704508083
