% f=3.10Hz  n_cycles=5  N_total=322  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000       305.7886125692         3.0407446356         1.3301823480         1.6942984392        -0.2021214656         5.3370181044
        1.3400000000       329.4130390514         3.0652767068         1.3352870017         1.6994021941        -0.0691468172         5.7493421304
        1.3450000000       349.9155537334         3.0864438625         1.3352870017         1.6968503166        -0.0691468172         6.1071785166
        1.3500000000       367.1018502736         3.1041235754         1.3352870017         1.6994021941        -0.0691468172         6.4071359774
        1.3550000000       380.8090507783         3.1181966640         1.3352870017         1.6917465617        -0.0691468172         6.6463717575
        1.3600000000       390.9072494273         3.1285553094         1.3378393285         1.6994021941        -0.0026594930         6.8226185724
        1.3650000000       397.3007436169         3.1351118956         1.3327346748         1.6968503166        -0.1356341414         6.9342060967
        1.3700000000       399.9289409523         3.1378070473         1.3429439823         1.7045059490         0.1303151555         6.9800767936
        1.3750000000       398.7669334933         3.1366154341         1.3429439823         1.7045059490         0.1303151555         6.9597959375
        1.3800000000       393.8257338117         3.1315483230         1.3454963091         1.7045059490         0.1968024797         6.8735557341
        1.3850000000       385.1521706234         3.1226524379         1.3403916554         1.7019540715         0.0638278313         6.7221734986
        1.3900000000       372.8284449833         3.1100053218         1.3454963091         1.7045059490         0.1968024797         6.5070839100
        1.3950000000       356.9713512495         3.0937080131         1.3608102703         1.7096097039         0.5957264251         6.2303254146
        1.4000000000       337.7311702008         3.0738763274         1.3863335388         1.6994021941         1.2605996673         5.8945209066
        1.4050000000       315.2902447962         3.0506323277         1.4654556714         1.7096097039         3.3217067184         5.5028528711
        1.4100000000       289.8612520748         3.0240975997         1.5496824576         1.7376803560         5.5157884178         5.0590332227
        1.4150000000       261.6851875743         2.9943897350         1.5471301308         1.7580953756         5.4493010936         4.5672681269
        1.4200000000       231.0290813689         2.9616229822         1.5165022085         1.7734066404         4.6514532029         4.0322181377
        1.4250000000       198.1834673730         2.9259134190         1.5011882474         1.7912697826         4.2525292575         3.4589540287
        1.4300000000       163.4596298945         2.8873883185         1.4986359205         1.8065810474         4.1860419333         2.8529087358
        1.4350000000       127.1866535330         2.8461987261         1.4909789399         1.8142366797         3.9865799606         2.2198258687
        1.4400000000        89.7083043798         2.8025337275         1.5165022085         1.8295479445         4.6514532029         1.5657052778
        1.4450000000        51.3797720801         2.7566345521         1.4858742862         1.8397554543         3.8536053122         0.8967461917
        1.4500000000        12.5643036313         2.6360354296         1.4909789399         1.8678261064         3.9865799606         0.2192884666
        1.4550000000       -26.3702391805         2.2674454271         1.4858742862         1.8729298613         3.8536053122        -0.4602474982
        1.4600000000       -65.0548660779         2.2128943044         1.4705603251         1.8882411261         3.4546813668        -1.1354216075
        1.4650000000      -103.1229552856         2.1621389360         1.4654556714         1.9010005134         3.3217067184        -1.7998351041
        1.4700000000      -140.2137280765         2.1151259817         1.4322754222         1.9137599006         2.4573715034        -2.4471912114
        1.4750000000      -175.9756679424         2.0717592807         1.4067521537         1.9163117781         1.7924982612        -3.0713548090
        1.4800000000      -210.0698519845         2.0319310793         1.3888858657         1.9239674105         1.3270869916        -3.6664105763
        1.4850000000      -242.1731629524         1.9955476356         1.3710195777         1.9265192879         0.8616757220        -4.2267190535
        1.4900000000      -271.9813514890         1.9625477028         1.3531532897         1.9316230429         0.3962644524        -4.7469700875
        1.4950000000      -299.2119195613         1.9329131543         1.3429439823         1.9341749203         0.1303151555        -5.2222331576
        1.5000000000      -323.6067977500         1.9066717837         1.3378393285         1.9341749203        -0.0026594930        -5.6480041026
        1.5050000000      -344.9347910229         1.8838930245         1.3378393285         1.9290711654        -0.0026594930        -6.0202478080
        1.5100000000      -362.9937698164         1.8646779291         1.3454963091         1.9341749203         0.1968024797        -6.3354364475
        1.5150000000      -377.6125856564         1.8491451833         1.3301823480         1.9214155330        -0.2021214656        -6.5905829167
        1.5200000000      -388.6526931659         1.8374151871         1.3531532897         1.9290711654         0.3962644524        -6.7832691425
        1.5250000000      -396.0094630866         1.8295942780         1.3352870017         1.9265192879        -0.0691468172        -6.9116689999
        1.5300000000      -399.6131738712         1.8257610330         1.3352870017         1.9265192879        -0.0691468172        -6.9745656184
        1.5350000000      -399.4296724478         1.8259562638         1.3429439823         1.9341749203         0.1303151555        -6.9713629144
        1.5400000000      -395.4606978952         1.8301778549         1.3276300211         1.9214155330        -0.2686087899        -6.9020912405
        1.5450000000      -387.7438649615         1.8383810304         1.3327346748         1.9265192879        -0.1356341414        -6.7674070980
        1.5500000000      -376.3523075817         1.8504840202         1.3276300211         1.9188636556        -0.2686087899        -6.5685869148
        1.5550000000      -361.3939857732         1.8663784806         1.3148683868         1.9239674105        -0.6010454110        -6.3075149486
        1.5600000000      -343.0106624775         1.8859434702         1.2204322931         1.9112080232        -3.0610764074        -5.9866654297
        1.5650000000      -321.3765600449         1.9090613287         1.1081299115         1.8984486359        -5.9865186734        -5.6090791115
        1.5700000000      -296.6967090955         1.9356335010         1.1234438726         1.8729298613        -5.5875947280        -5.1783344535
        1.5750000000      -269.2050054039         1.9655942245         1.1387578337         1.8525148416        -5.1886707827        -4.6985137071
        1.5800000000      -239.1619932230         1.9989200671         1.1693857560         1.8397554543        -4.3908228919        -4.1741642274
        1.5850000000      -206.8523960553         2.0356335722         1.2025660052         1.8295479445        -3.5264876770        -3.6102553768
        1.5900000000      -172.5824182724         2.0757997234         1.1846997172         1.8040291699        -3.9918989466        -3.0121314299
        1.5950000000      -136.6768431566         2.1195145481         1.1949090246         1.7912697826        -3.7259496497        -2.3854609243
        1.6000000000       -99.4759548659         2.1668859008         1.1898043709         1.7708547629        -3.8589242981        -1.7361829390
        1.6050000000       -61.3323134948         2.2180072369         1.1949090246         1.7683028855        -3.7259496497        -1.0704508083
