% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.8600000000      -170.3117166260         2.0785118038         1.1898043709         0.4336709744        -3.8589242981        -2.9725002098
        1.8650000000      -164.6057434420         2.0853567984         1.1719380829         0.4107040773        -4.3243355677        -2.8729121908
        1.8700000000      -158.8591562539         2.0922947230         1.1923566977         0.4004965675        -3.7924369739        -2.7726153236
        1.8750000000      -153.0733729460         2.0993260412         1.2000136783         0.3902890576        -3.5929750012        -2.6716343550
        1.8800000000      -147.2498210739         2.1064512189         1.1846997172         0.3647702830        -3.9918989466        -2.5699942007
        1.8850000000      -141.3899375117         2.1136707215         1.2025660052         0.3571146507        -3.5264876770        -2.4677199388
        1.8900000000      -135.4951680981         2.1209850109         1.2025660052         0.3469071408        -3.5264876770        -2.3648368039
        1.8950000000      -129.5669672793         2.1283945427         1.1898043709         0.3213883662        -3.8589242981        -2.2613701808
        1.9000000000      -123.6067977500         2.1358997622         1.2127753126         0.3213883662        -3.2605383801        -2.1573455986
        1.9050000000      -117.6161300929         2.1435011021         1.1949090246         0.2958695916        -3.7259496497        -2.0527887236
        1.9100000000      -111.5964424157         2.1511989783         1.2051183320         0.2882139593        -3.4600003528        -1.9477253537
        1.9150000000      -105.5492199862         2.1589937870         1.2102229857         0.2754545720        -3.3270257043        -1.8421814117
        1.9200000000       -99.4759548659         2.1668859008         1.2178799663         0.2677989396        -3.1275637316        -1.7361829390
        1.9250000000       -93.3781455424         2.1748756651         1.2178799663         0.2499357974        -3.1275637316        -1.6297560891
        1.9300000000       -87.2572965586         2.1829633947         1.2178799663         0.2295207777        -3.1275637316        -1.5229271213
        1.9350000000       -81.1149181426         2.1911493695         1.2076706589         0.2193132679        -3.3935130285        -1.4157223941
        1.9400000000       -74.9525258343         2.1994338314         1.2255369469         0.2142095129        -2.9281017589        -1.3081683585
        1.9450000000       -68.7716401118         2.2078169799         1.2408509080         0.2091057580        -2.5291778136        -1.2002915519
        1.9500000000       -62.5737860161         2.2162989683         1.2331939274         0.1886907384        -2.7286397863        -1.0921185914
        1.9550000000       -56.3604927750         2.2248799002         1.2255369469         0.1733794736        -2.9281017589        -0.9836761670
        1.9600000000       -50.1332934257         2.2335598250         1.2408509080         0.1657238412        -2.5291778136        -0.8749910351
        1.9650000000       -43.8937244364         2.2423387344         1.2434032349         0.1580682088        -2.4626904894        -0.7660900124
        1.9700000000       -37.6433253274         2.2512165582         1.2485078886         0.1529644539        -2.3297158409        -0.6569999684
        1.9750000000       -31.3836382911         2.2601931605         1.2510602154         0.1376531892        -2.2632285167        -0.5477478194
        1.9800000000       -25.1162078117         2.2692683357         1.2536125423         0.1325494343        -2.1967411924        -0.4383605219
        1.9850000000       -18.8425802839         2.2895127935         1.2638218497         0.1274456793        -1.9307918955        -0.3288650655
        1.9900000000       -12.5643036313         2.3587831160         1.2638218497         0.1172381695        -1.9307918955        -0.2192884666
        1.9950000000        -6.2829269247         2.4280876424         1.2714788303         0.1095825371        -1.7313299229        -0.1096577615
        2.0000000000        -0.0000000000         2.4974092728         1.2867927914         0.1095825371        -1.3324059775        -0.0000000000
        2.0050000000         6.2829269247         2.5667309032         1.2893451183         0.0993750273        -1.2659186533         0.1096577615
        2.0100000000        12.5643036312         2.6360354296         1.2995544257         0.0917193949        -0.9999693564         0.2192884666
        2.0150000000        18.8425802839         2.7053057520         1.3148683868         0.0917193949        -0.6010454110         0.3288650655
        2.0200000000        25.1162078117         2.7244241400         1.3301823480         0.0891675175        -0.2021214656         0.4383605219
        2.0250000000        31.3836382911         2.7321679149         1.3480486360         0.0968231498         0.2632898039         0.5477478194
        2.0300000000        37.6433253274         2.7398661813         1.3327346748         0.0866156400        -0.1356341414         0.6569999684
        2.0350000000        43.8937244364         2.7475173767         1.3301823480         0.0840637625        -0.2021214656         0.7660900124
        2.0400000000        50.1332934257         2.7551199891         1.3454963091         0.0968231498         0.1968024797         0.8749910351
        2.0450000000        56.3604927750         2.7626725567         1.3352870017         0.0891675175        -0.0691468172         0.9836761670
        2.0500000000        62.5737860161         2.7701736674         1.3429439823         0.0968231498         0.1303151555         1.0921185914
        2.0550000000        68.7716401118         2.7776219581         1.3327346748         0.0840637625        -0.1356341414         1.2002915519
        2.0600000000        74.9525258343         2.7850161137         1.3429439823         0.0968231498         0.1303151555         1.3081683585
        2.0650000000        81.1149181426         2.7923548666         1.3301823480         0.0840637625        -0.2021214656         1.4157223941
        2.0700000000        87.2572965586         2.7996369955         1.3352870017         0.0891675175        -0.0691468172         1.5229271213
        2.0750000000        93.3781455424         2.8068613247         1.3327346748         0.0891675175        -0.1356341414         1.6297560891
        2.0800000000        99.4759548659         2.8140267224         1.3301823480         0.0840637625        -0.2021214656         1.7361829390
        2.0850000000       105.5492199861         2.8211321004         1.3378393285         0.0891675175        -0.0026594930         1.8421814117
        2.0900000000       111.5964424157         2.8281764121         1.3352870017         0.0891675175        -0.0691468172         1.9477253537
        2.0950000000       117.6161300929         2.8351586516         1.3429439823         0.0968231498         0.1303151555         2.0527887236
        2.1000000000       123.6067977500         2.8420778522         1.3352870017         0.0891675175        -0.0691468172         2.1573455986
        2.1050000000       129.5669672793         2.8489330853         1.3352870017         0.0840637625        -0.0691468172         2.2613701808
        2.1100000000       135.4951680981         2.8557234583         1.3403916554         0.0891675175         0.0638278313         2.3648368039
        2.1150000000       141.3899375117         2.8624481139         1.3378393285         0.0917193949        -0.0026594930         2.4677199388
        2.1200000000       147.2498210739         2.8691062280         1.3378393285         0.0917193949        -0.0026594930         2.5699942007
        2.1250000000       153.0733729460         2.8756970084         1.3454963091         0.0968231498         0.1968024797         2.6716343550
        2.1300000000       158.8591562539         2.8822196932         1.3301823480         0.0840637625        -0.2021214656         2.7726153236
        2.1350000000       164.6057434420         2.8886735491         1.3429439823         0.0917193949         0.1303151555         2.8729121908
        2.1400000000       170.3117166260         2.8950578698         1.3531532897         0.0968231498         0.3962644524         2.9725002098
        2.1450000000       175.9756679424         2.9013719747         1.3429439823         0.0866156400         0.1303151555         3.0713548090
        2.1500000000       181.5961998958         2.9076152066         1.3582579434         0.0993750273         0.5292391008         3.1694515973
        2.1550000000       187.1719257042         2.9137869310         1.3506009628         0.0891675175         0.3297771282         3.2667663708
        2.1600000000       192.7014696407         2.9198865335         1.3608102703         0.0968231498         0.5957264251         3.3632751187
        2.1650000000       198.1834673730         2.9259134190         1.3633625971         0.0993750273         0.6622137493         3.4589540287
        2.1700000000       203.6165663001         2.9318670099         1.3710195777         0.1095825371         0.8616757220         3.5537794935
        2.1750000000       208.9994258864         2.9377467442         1.3659149240         0.0993750273         0.7287010735         3.6477281165
        2.1800000000       214.3307179916         2.9435520745         1.3863335388         0.1095825371         1.2605996673         3.7407767171
        2.1850000000       219.6091271993         2.9492824664         1.4220661148         0.1223419244         2.1914222065         3.8329023371
        2.1900000000       224.8333511408         2.9549373967         1.4577986908         0.1197900470         3.1222447457         3.9240822457
        2.1950000000       230.0021008173         2.9605163525         1.4450370565         0.1376531892         2.7898081246         4.0142939458
        2.2000000000       235.1141009170         2.9660188295         1.4399324028         0.1504125765         2.6568334761         4.1035151789
        2.2050000000       240.1680901304         2.9714443311         1.4322754222         0.1529644539         2.4573715034         4.1917239310
        2.2100000000       245.1628214612         2.9767923666         1.4450370565         0.1682757187         2.7898081246         4.2788984380
        2.2150000000       250.0970625343         2.9820624506         1.4501417102         0.1810351060         2.9227827730         4.3650171908
        2.2200000000       254.9695958995         2.9872541016         1.4577986908         0.1937944933         3.1222447457         4.4500589409
        2.2250000000       259.7792193321         2.9923668412         1.4424847297         0.2014501257         2.7233208003         4.5340027056
        2.2300000000       264.5247461295         2.9974001927         1.4577986908         0.2218651453         3.1222447457         4.6168277730
        2.2350000000       269.2050054039         3.0023536807         1.4526940371         0.2295207777         2.9892700972         4.6985137071
        2.2400000000       273.8188423715         3.0072268301         1.4552463639         0.2422801650         3.0557574215         4.7790403534
        2.2450000000       278.3651186369         3.0120191651         1.4399324028         0.2473839199         2.6568334761         4.8583878429
        2.2500000000       282.8427124746         3.0167302092         1.4629033445         0.2729026945         3.2552193941         4.9365365980
        2.2550000000       287.2505191053         3.0213594840         1.4577986908         0.2729026945         3.1222447457         5.0134673364
        2.2600000000       291.5874509686         3.0259065088         1.4680079982         0.3009733466         3.3881940426         5.0891610769
        2.2650000000       295.8524379914         3.0303708006         1.4629033445         0.3086289789         3.2552193941         5.1635991430
        2.2700000000       300.0444278522         3.0347518735         1.4782173056         0.3264921211         3.6541433395         5.2367631683
        2.2750000000       304.1623862400         3.0390492382         1.4680079982         0.3290439986         3.3881940426         5.3086351006
        2.2800000000       308.2052971103         3.0432624024         1.4807696325         0.3520108957         3.7206306637         5.3791972067
        2.2850000000       312.1721629353         3.0473908702         1.4807696325         0.3622184056         3.7206306637         5.4484320763
        2.2900000000       316.0620049503         3.0514341425         1.4731126519         0.3775296703         3.5211686910         5.5163226268
        2.2950000000       319.8738633948         3.0553917168         1.4782173056         0.3928409351         3.6541433395         5.5828521073
        2.3000000000       323.6067977500         3.0592630874         1.4935312668         0.4107040773         4.0530672849         5.6480041026
        2.3050000000       327.2598869700         3.0630477460         1.4807696325         0.4234634646         3.7206306637         5.7117625373
        2.3100000000       330.8322297098         3.0667451813         1.4807696325         0.4362228519         3.7206306637         5.7741116802
        2.3150000000       334.3229445473         3.0703548802         1.4935312668         0.4489822392         4.0530672849         5.8350361473
        2.3200000000       337.7311702008         3.0738763274         1.4884266131         0.4719491363         3.9200926364         5.8945209066
        2.3250000000       341.0560657416         3.0773090067         1.4935312668         0.4821566461         4.0530672849         5.9525512811
        2.3300000000       344.2968108016         3.0806524010         1.4884266131         0.4923641560         3.9200926364         6.0091129526
        2.3350000000       347.4526057753         3.0839059932         1.4884266131         0.5076754207         3.9200926364         6.0641919654
        2.3400000000       350.5226720175         3.0870692670         1.4935312668         0.5280904404         4.0530672849         6.1177747296
        2.3450000000       353.5062520355         3.0901417072         1.4986359205         0.5510573375         4.1860419333         6.1698480244
        2.3500000000       356.4026096753         3.0931228009         1.4986359205         0.5612648474         4.1860419333         6.2203990015
        2.3550000000       359.2110303042         3.0960120382         1.4960835936         0.5740242347         4.1195546091         6.2694151883
        2.3600000000       361.9308209864         3.0988089129         1.4986359205         0.5893354994         4.1860419333         6.3168844907
        2.3650000000       364.5613106542         3.1015129239         1.5037405742         0.6148542740         4.3190165818         6.3627951963
        2.3700000000       367.1018502736         3.1041235754         1.5113975548         0.6352692937         4.5184785544         6.4071359774
        2.3750000000       369.5518130045         3.1066403783         1.5011882474         0.6429249261         4.2525292575         6.4498958936
        2.3800000000       371.9105943553         3.1090628513         1.5190545354         0.6735474556         4.7179405271         6.4910643945
        2.3850000000       374.1776123319         3.1113905214         1.5088452279         0.6786512105         4.4519912302         6.5306313224
        2.3900000000       376.3523075817         3.1136229254         1.5139498816         0.7092737400         4.5849658787         6.5685869148
        2.3950000000       378.4341435310         3.1157596107         1.5165022085         0.7194812498         4.6514532029         6.6049218066
        2.4000000000       380.4226065181         3.1178001361         1.5343684965         0.7450000244         5.1168644725         6.6396270328
        2.4050000000       382.3172059193         3.1197440730         1.5088452279         0.7501037793         4.4519912302         6.6726940303
        2.4100000000       384.1174742708         3.1215910066         1.5216068622         0.7807263088         4.7844278514         6.7041146405
        2.4150000000       385.8229673831         3.1233405363         1.5165022085         0.7934856961         4.6514532029         6.7338811107
        2.4200000000       387.4332644515         3.1249922774         1.5165022085         0.8113488384         4.6514532029         6.7619860964
        2.4250000000       388.9479681591         3.1265458613         1.5165022085         0.8241082257         4.6514532029         6.7884226633
        2.4300000000       390.3667047755         3.1280009368         1.5267115159         0.8521788777         4.9174024998         6.8131842885
        2.4350000000       391.6891242487         3.1293571710         1.5241591891         0.8623863875         4.8509151756         6.8362648624
        2.4400000000       392.9149002915         3.1306142499         1.5573394382         0.8853532847         5.7152503905         6.8576586902
        2.4450000000       394.0437304619         3.1317718796         1.5216068622         0.8981126720         4.7844278514         6.8773604934
        2.4500000000       395.0753362381         3.1328297865         1.5420254771         0.9312870789         5.3163264452         6.8953654108
        2.4550000000       396.0094630866         3.1337877185         1.5369208233         0.9389427113         5.1833517967         6.9116689999
        2.4600000000       396.8458805258         3.1346454453         1.5445778039         0.9721171183         5.3828137694         6.9262672382
        2.4650000000       397.5843821821         3.1354027593         1.5318161696         0.9797727506         5.0503771483         6.9391565236
        2.4700000000       398.2247858412         3.1360594759         1.5471301308         1.0052915252         5.4493010936         6.9503336760
        2.4750000000       398.7669334933         3.1366154341         1.5445778039         1.0257065449         5.3828137694         6.9597959375
        2.4800000000       399.2106913713         3.1370704971         1.5420254771         1.0461215646         5.3163264452         6.9675409736
        2.4850000000       399.5559499848         3.1374245522         1.5420254771         1.0665365843         5.3163264452         6.9735668732
        2.4900000000       399.8026241463         3.1376775117         1.5752057262         1.0920553588         6.1806616601         6.9778721495
        2.4950000000       399.9506529927         3.1378293126         1.5471301308         1.1048147461         5.4493010936         6.9804557402
        2.5000000000       400.0000000000         3.1378799171         1.5471301308         1.1277816433         5.4493010936         6.9813170080
        2.5050000000       399.9506529927         3.1378293126         1.5496824576         1.1456447855         5.5157884178         6.9804557402
        2.5100000000       399.8026241463         3.1376775117         1.5598917651         1.1762673150         5.7817377148         6.9778721495
        2.5150000000       399.5559499848         3.1374245522         1.5420254771         1.1813710699         5.3163264452         6.9735668732
        2.5200000000       399.2106913713         3.1370704971         1.5598917651         1.2145454769         5.7817377148         6.9675409736
        2.5250000000       398.7669334933         3.1366154341         1.5471301308         1.2273048642         5.4493010936         6.9597959375
        2.5300000000       398.2247858412         3.1360594759         1.5573394382         1.2579273937         5.7152503905         6.9503336760
        2.5350000000       397.5843821821         3.1354027593         1.5496824576         1.2706867810         5.5157884178         6.9391565236
        2.5400000000       396.8458805258         3.1346454453         1.5649964188         1.2936536781         5.9147123632         6.9262672382
        2.5450000000       396.0094630866         3.1337877185         1.5598917651         1.3166205752         5.7817377148         6.9116689999
        2.5500000000       395.0753362381         3.1328297865         1.5598917651         1.3446912273         5.7817377148         6.8953654108
        2.5550000000       394.0437304619         3.1317718796         1.5573394382         1.3600024920         5.7152503905         6.8773604934
        2.5600000000       392.9149002915         3.1306142499         1.5624440919         1.3829693892         5.8482250390         6.8576586902
        2.5650000000       391.6891242487         3.1293571710         1.5624440919         1.4059362863         5.8482250390         6.8362648624
        2.5700000000       390.3667047755         3.1280009368         1.5675487456         1.4314550609         5.9811996874         6.8131842885
        2.5750000000       388.9479681591         3.1265458613         1.5573394382         1.4442144482         5.7152503905         6.7884226633
        2.5800000000       387.4332644515         3.1249922774         1.5598917651         1.4722851002         5.7817377148         6.7619860964
        2.5850000000       385.8229673831         3.1233405363         1.5598917651         1.4927001199         5.7817377148         6.7338811107
        2.5900000000       384.1174742708         3.1215910066         1.5701010725         1.5156670170         6.0476870117         6.7041146405
        2.5950000000       382.3172059193         3.1197440730         1.5573394382         1.5360820367         5.7152503905         6.6726940303
        2.6000000000       380.4226065181         3.1178001361         1.5522347845         1.5539451789         5.5822757421         6.6396270328
        2.6050000000       378.4341435310         3.1157596107         1.5752057262         1.5896714634         6.1806616601         6.6049218066
        2.6100000000       376.3523075817         3.1136229254         1.5598917651         1.5998789732         5.7817377148         6.5685869148
        2.6150000000       374.1776123319         3.1113905214         1.5624440919         1.6305015027         5.8482250390         6.5306313224
        2.6200000000       371.9105943553         3.1090628513         1.5624440919         1.6432608900         5.8482250390         6.4910643945
        2.6250000000       369.5518130045         3.1066403783         1.5598917651         1.6687796646         5.7817377148         6.4498958936
        2.6300000000       367.1018502736         3.1041235754         1.5547871113         1.6917465617         5.6487630663         6.4071359774
        2.6350000000       364.5613106542         3.1015129239         1.5624440919         1.7198172138         5.8482250390         6.3627951963
        2.6400000000       361.9308209864         3.0988089129         1.5701010725         1.7376803560         6.0476870117         6.3168844907
        2.6450000000       359.2110303042         3.0960120382         1.5522347845         1.7529916207         5.5822757421         6.2694151883
        2.6500000000       356.4026096753         3.0931228009         1.5675487456         1.7887179052         5.9811996874         6.2203990015
        2.6550000000       353.5062520355         3.0901417072         1.5649964188         1.7963735375         5.9147123632         6.1698480244
        2.6600000000       350.5226720175         3.0870692670         1.5675487456         1.8244441896         5.9811996874         6.1177747296
        2.6650000000       347.4526057753         3.0839059932         1.5649964188         1.8474110867         5.9147123632         6.0641919654
        2.6700000000       344.2968108016         3.0806524010         1.5701010725         1.8627223515         6.0476870117         6.0091129526
        2.6750000000       341.0560657416         3.0773090067         1.5471301308         1.8907930035         5.4493010936         5.9525512811
        2.6800000000       337.7311702008         3.0738763274         1.5598917651         1.9188636556         5.7817377148         5.8945209066
        2.6850000000       334.3229445473         3.0703548802         1.5624440919         1.9367267978         5.8482250390         5.8350361473
        2.6900000000       330.8322297098         3.0667451813         1.5752057262         1.9622455724         6.1806616601         5.7741116802
        2.6950000000       327.2598869700         3.0630477460         1.5547871113         1.9775568371         5.6487630663         5.7117625373
        2.7000000000       323.6067977500         3.0592630874         1.5649964188         1.9954199793         5.9147123632         5.6480041026
        2.7050000000       319.8738633948         3.0553917168         1.5624440919         2.0260425088         5.8482250390         5.5828521073
        2.7100000000       316.0620049503         3.0514341425         1.5496824576         2.0464575285         5.5157884178         5.5163226268
        2.7150000000       312.1721629353         3.0473908702         1.5573394382         2.0668725482         5.7152503905         5.4484320763
        2.7200000000       308.2052971103         3.0432624024         1.5598917651         2.0949432002         5.7817377148         5.3791972067
        2.7250000000       304.1623862400         3.0390492382         1.5471301308         2.1077025875         5.4493010936         5.3086351006
        2.7300000000       300.0444278522         3.0347518735         1.5522347845         2.1383251170         5.5822757421         5.2367631683
        2.7350000000       295.8524379914         3.0303708006         1.5547871113         2.1510845043         5.6487630663         5.1635991430
        2.7400000000       291.5874509686         3.0259065088         1.5726533993         2.1817070338         6.1141743359         5.0891610769
        2.7450000000       287.2505191053         3.0213594840         1.5394731502         2.1919145437         5.2498391209         5.0134673364
        2.7500000000       282.8427124746         3.0167302092         1.5573394382         2.2250889506         5.7152503905         4.9365365980
        2.7550000000       278.3651186369         3.0120191651         1.5496824576         2.2455039703         5.5157884178         4.8583878429
        2.7600000000       273.8188423715         3.0072268301         1.5318161696         2.2633671125         5.0503771483         4.7790403534
        2.7650000000       269.2050054039         3.0023536807         1.5292638428         2.2786783773         4.9838898240         4.6985137071
        2.7700000000       264.5247461295         2.9974001927         1.5445778039         2.3041971519         5.3828137694         4.6168277730
        2.7750000000       259.7792193321         2.9923668412         1.5471301308         2.3322678039         5.4493010936         4.5340027056
        2.7800000000       254.9695958995         2.9872541016         1.5216068622         2.3373715588         4.7844278514         4.4500589409
        2.7850000000       250.0970625343         2.9820624506         1.5318161696         2.3628903334         5.0503771483         4.3650171908
        2.7900000000       245.1628214612         2.9767923666         1.5318161696         2.3782015982         5.0503771483         4.2788984380
        2.7950000000       240.1680901304         2.9714443311         1.5496824576         2.4088241277         5.5157884178         4.1917239310
        2.8000000000       235.1141009170         2.9660188295         1.5241591891         2.4241353924         4.8509151756         4.1035151789
        2.8050000000       230.0021008173         2.9605163525         1.5267115159         2.4394466572         4.9174024998         4.0142939458
        2.8100000000       224.8333511409         2.9549373967         1.5241591891         2.4547579220         4.8509151756         3.9240822457
        2.8150000000       219.6091271993         2.9492824664         1.5343684965         2.4853804515         5.1168644725         3.8329023371
        2.8200000000       214.3307179916         2.9435520745         1.5165022085         2.4930360838         4.6514532029         3.7407767171
        2.8250000000       208.9994258864         2.9377467442         1.5165022085         2.5211067359         4.6514532029         3.6477281165
        2.8300000000       203.6165663002         2.9318670099         1.5139498816         2.5338661232         4.5849658787         3.5537794935
        2.8350000000       198.1834673730         2.9259134190         1.5165022085         2.5517292654         4.6514532029         3.4589540287
        2.8400000000       192.7014696407         2.9198865335         1.5190545354         2.5721442851         4.7179405271         3.3632751187
        2.8450000000       187.1719257042         2.9137869310         1.5190545354         2.5849036724         4.7179405271         3.2667663708
        2.8500000000       181.5961998958         2.9076152066         1.5037405742         2.6078705695         4.3190165818         3.1694515973
        2.8550000000       175.9756679424         2.9013719747         1.5062929011         2.6231818342         4.3855039060         3.0713548090
        2.8600000000       170.3117166260         2.8950578698         1.5062929011         2.6384930990         4.3855039060         2.9725002098
        2.8650000000       164.6057434420         2.8886735491         1.5037405742         2.6512524863         4.3190165818         2.8729121908
        2.8700000000       158.8591562539         2.8822196932         1.5037405742         2.6793231383         4.3190165818         2.7726153236
        2.8750000000       153.0733729460         2.8756970084         1.4909789399         2.6844268933         3.9865799606         2.6716343550
        2.8800000000       147.2498210739         2.8691062280         1.5037405742         2.7124975453         4.3190165818         2.5699942007
        2.8850000000       141.3899375117         2.8624481139         1.4807696325         2.7124975453         3.7206306637         2.4677199388
        2.8900000000       135.4951680981         2.8557234583         1.4833219594         2.7303606875         3.7871179880         2.3648368039
        2.8950000000       129.5669672793         2.8489330853         1.4935312668         2.7507757072         4.0530672849         2.2613701808
        2.9000000000       123.6067977500         2.8420778522         1.4884266131         2.7686388494         3.9200926364         2.1573455986
        2.9050000000       117.6161300929         2.8351586516         1.4858742862         2.7813982367         3.8536053122         2.0527887236
        2.9100000000       111.5964424157         2.8281764121         1.4833219594         2.8043651338         3.7871179880         1.9477253537
        2.9150000000       105.5492199862         2.8211321004         1.4705603251         2.8069170113         3.4546813668         1.8421814117
        2.9200000000        99.4759548659         2.8140267224         1.4833219594         2.8298839084         3.7871179880         1.7361829390
        2.9250000000        93.3781455424         2.8068613247         1.4654556714         2.8324357859         3.3217067184         1.6297560891
        2.9300000000        87.2572965586         2.7996369955         1.4756649788         2.8579545605         3.5876560153         1.5229271213
        2.9350000000        81.1149181426         2.7923548666         1.4731126519         2.8656101929         3.5211686910         1.4157223941
        2.9400000000        74.9525258343         2.7850161137         1.4629033445         2.8758177027         3.2552193941         1.3081683585
        2.9450000000        68.7716401118         2.7776219581         1.4603510177         2.8911289674         3.1887320699         1.2002915519
        2.9500000000        62.5737860161         2.7701736674         1.4577986908         2.9038883547         3.1222447457         1.0921185914
        2.9550000000        56.3604927750         2.7626725567         1.4501417102         2.9217514970         2.9227827730         0.9836761670
        2.9600000000        50.1332934257         2.7551199891         1.4424847297         2.9191996195         2.7233208003         0.8749910351
        2.9650000000        43.8937244364         2.7475173767         1.4501417102         2.9447183941         2.9227827730         0.7660900124
        2.9700000000        37.6433253274         2.7398661813         1.4399324028         2.9447183941         2.6568334761         0.6569999684
        2.9750000000        31.3836382911         2.7321679149         1.4399324028         2.9574777814         2.6568334761         0.5477478194
        2.9800000000        25.1162078117         2.7244241400         1.4373800759         2.9702371687         2.5903461519         0.4383605219
        2.9850000000        18.8425802839         2.7053057520         1.4373800759         2.9855484334         2.5903461519         0.3288650655
        2.9900000000        12.5643036313         2.6360354296         1.4220661148         2.9829965560         2.1914222065         0.2192884666
        2.9950000000         6.2829269247         2.5667309032         1.4271707685         3.0059634531         2.3243968550         0.1096577615
        3.0000000000         0.0000000000         2.4974092728         1.4118568074         3.0059634531         1.9254729096         0.0000000000
        3.0050000000        -6.2829269247         2.4280876424         1.4067521537         3.0110672080         1.7924982612        -0.1096577615
        3.0100000000       -12.5643036312         2.3587831160         1.3990951731         3.0187228404         1.5930362885        -0.2192884666
        3.0150000000       -18.8425802839         2.2895127935         1.3812288851         3.0263784728         1.1276250189        -0.3288650655
        3.0200000000       -25.1162078117         2.2692683357         1.3735719045         3.0340341051         0.9281630462        -0.4383605219
        3.0250000000       -31.3836382911         2.2601931605         1.3429439823         3.0238265953         0.1303151555        -0.5477478194
        3.0300000000       -37.6433253274         2.2512165582         1.3403916554         3.0365859826         0.0638278313        -0.6569999684
        3.0350000000       -43.8937244364         2.2423387344         1.3378393285         3.0314822277        -0.0026594930        -0.7660900124
        3.0400000000       -50.1332934257         2.2335598250         1.3327346748         3.0238265953        -0.1356341414        -0.8749910351
        3.0450000000       -56.3604927750         2.2248799002         1.3378393285         3.0289303502        -0.0026594930        -0.9836761670
        3.0500000000       -62.5737860161         2.2162989683         1.3352870017         3.0314822277        -0.0691468172        -1.0921185914
        3.0550000000       -68.7716401118         2.2078169799         1.3378393285         3.0289303502        -0.0026594930        -1.2002915519
        3.0600000000       -74.9525258343         2.1994338314         1.3352870017         3.0314822277        -0.0691468172        -1.3081683585
        3.0650000000       -81.1149181426         2.1911493695         1.3429439823         3.0365859826         0.1303151555        -1.4157223941
        3.0700000000       -87.2572965586         2.1829633947         1.3301823480         3.0238265953        -0.2021214656        -1.5229271213
        3.0750000000       -93.3781455424         2.1748756651         1.3378393285         3.0263784728        -0.0026594930        -1.6297560891
        3.0800000000       -99.4759548659         2.1668859008         1.3352870017         3.0314822277        -0.0691468172        -1.7361829390
        3.0850000000      -105.5492199861         2.1589937870         1.3429439823         3.0391378601         0.1303151555        -1.8421814117
        3.0900000000      -111.5964424157         2.1511989783         1.3327346748         3.0238265953        -0.1356341414        -1.9477253537
        3.0950000000      -117.6161300929         2.1435011021         1.3403916554         3.0416897375         0.0638278313        -2.0527887236
        3.1000000000      -123.6067977500         2.1358997622         1.3327346748         3.0212747179        -0.1356341414        -2.1573455986
        3.1050000000      -129.5669672793         2.1283945427         1.3429439823         3.0340341051         0.1303151555        -2.2613701808
        3.1100000000      -135.4951680981         2.1209850109         1.3378393285         3.0263784728        -0.0026594930        -2.3648368039
        3.1150000000      -141.3899375117         2.1136707215         1.3378393285         3.0314822277        -0.0026594930        -2.4677199388
        3.1200000000      -147.2498210739         2.1064512189         1.3352870017         3.0289303502        -0.0691468172        -2.5699942007
        3.1250000000      -153.0733729460         2.0993260412         1.3301823480         3.0238265953        -0.2021214656        -2.6716343550
        3.1300000000      -158.8591562539         2.0922947230         1.3327346748         3.0238265953        -0.1356341414        -2.7726153236
        3.1350000000      -164.6057434420         2.0853567984         1.3378393285         3.0289303502        -0.0026594930        -2.8729121908
        3.1400000000      -170.3117166260         2.0785118038         1.3429439823         3.0365859826         0.1303151555        -2.9725002098
        3.1450000000      -175.9756679424         2.0717592807         1.3403916554         3.0289303502         0.0638278313        -3.0713548090
        3.1500000000      -181.5961998958         2.0650987786         1.3378393285         3.0263784728        -0.0026594930        -3.1694515973
        3.1550000000      -187.1719257042         2.0585298571         1.3352870017         3.0289303502        -0.0691468172        -3.2667663708
        3.1600000000      -192.7014696407         2.0520520883         1.3403916554         3.0340341051         0.0638278313        -3.3632751187
        3.1650000000      -198.1834673730         2.0456650596         1.3327346748         3.0289303502        -0.1356341414        -3.4589540287
        3.1700000000      -203.6165663001         2.0393683752         1.3250776943         3.0238265953        -0.3350961141        -3.5537794935
        3.1750000000      -208.9994258864         2.0331616583         1.3276300211         3.0263784728        -0.2686087899        -3.6477281165
        3.1800000000      -214.3307179916         2.0270445529         1.3352870017         3.0314822277        -0.0691468172        -3.7407767171
        3.1850000000      -219.6091271992         2.0210167257         1.2689265034         3.0289303502        -1.7978172471        -3.8329023371
        3.1900000000      -224.8333511408         2.0150778675         1.1821473903         3.0136190855        -4.0583862708        -3.9240822457
        3.1950000000      -230.0021008173         2.0092276944         1.1974613514         2.9906521883        -3.6594623254        -4.0142939458
        3.2000000000      -235.1141009170         2.0034659495         1.2229846200         2.9881003109        -2.9945890832        -4.1035151789
        3.2050000000      -240.1680901304         1.9977924039         1.2255369469         2.9651334138        -2.9281017589        -4.1917239310
        3.2100000000      -245.1628214612         1.9922068573         1.2434032349         2.9651334138        -2.4626904894        -4.2788984380
        3.2150000000      -250.0970625343         1.9867091394         1.2204322931         2.9447183941        -3.0610764074        -4.3650171908
        3.2200000000      -254.9695958995         1.9812991103         1.2229846200         2.9294071293        -2.9945890832        -4.4500589409
