% f=2.70Hz  n_cycles=5  N_total=370  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3400000000        -1.3506656162         1.8146890590         1.2842404646         1.9418305527        -1.3905823862        -6.6987611903
        1.3450000000        -1.4707757216         1.7748348982         1.2765834840         1.9290711654        -1.5900443589        -7.2944592687
        1.3500000000        -1.5803100248         1.7387781462         1.2434032349         1.9188636556        -2.4543795738        -7.8377055988
        1.3550000000        -1.6784809053         1.7066904524         1.2331939274         1.9086561457        -2.7203288707        -8.3245938979
        1.3600000000        -1.7645824529         1.6787219133         1.2178799663         1.9035523908        -3.1192528161        -8.7516231333
        1.3650000000        -1.8379955432         1.6550013811         1.2000136783         1.8984486359        -3.5846640857        -9.1157226960
        1.3700000000        -1.8981922900         1.6356367367         1.1898043709         1.8729298613        -3.8506133826        -9.4142744814
        1.3750000000        -1.9447398408         1.6207151194         1.1515194680         1.8601704740        -4.8479232460        -9.6451317144
        1.3800000000        -1.9773034895         1.6103031159         1.1744904097         1.8448592093        -4.2495373279        -9.8066343864
        1.3850000000        -1.9956490829         1.6044469051         1.1362055069         1.8295479445        -5.2468471913        -9.8976211916
        1.3900000000        -1.9996447048         1.6031723585         1.1285485263         1.8065810474        -5.4463091640        -9.9174378777
        1.3950000000        -1.9892616240         1.6064850972         1.1515194680         1.7963735375        -4.8479232460        -9.8659419503
        1.4000000000        -1.9645745015         1.6143705041         1.1132345652         1.7683028855        -5.8452331094        -9.7435036974
        1.4050000000        -1.9257608531         1.6267936917         1.1157868920         1.7529916207        -5.7787457852        -9.5510035271
        1.4100000000        -1.8730997735         1.6436994262         1.1106822383         1.7274728461        -5.9117204336        -9.2898256366
        1.4150000000        -1.8069699289         1.6650120067         1.0902636235         1.6968503166        -6.4436190274        -8.9618480592
        1.4200000000        -1.7278468344         1.6906351014         1.0979206040         1.6764352970        -6.2441570547        -8.5694291598
        1.4250000000        -1.6362994349         1.7204515397         1.0877112966         1.6509165224        -6.5101063517        -8.1153906771
        1.4300000000        -1.5329860136         1.7543230633         1.1030252578         1.6356052576        -6.1111824063        -7.6029974331
        1.4350000000        -1.4186494591         1.7920900372         1.0800543160         1.6126383605        -6.7095683243        -7.0359338576
        1.4400000000        -1.2941119231         1.8335711240         1.0979206040         1.5871195859        -6.2441570547        -6.4182774940
        1.4450000000        -1.1602689088         1.8785629271         1.0877112966         1.5564970564        -6.5101063517        -5.7544696800
        1.4500000000        -1.0180828315         1.9268396114         1.0902636235         1.5335301593        -6.4436190274        -5.0492836111
        1.4550000000        -0.8685760986         1.9781525096         1.0953682772         1.5182188945        -6.3106443790        -4.3077900185
        1.4600000000        -0.7128237574         2.0322297331         1.1055775846         1.4952519974        -6.0446950821        -3.5353207073
        1.4650000000        -0.5519457653         2.0887758053         1.1106822383         1.4748369777        -5.9117204336        -2.7374302176
        1.4700000000        -0.3870989361         2.1474713463         1.1081299115         1.4442144482        -5.9782077578        -1.9198558835
        1.4750000000        -0.2194686222         2.2079728445         1.1055775846         1.4186956736        -6.0446950821        -1.0884765786
        1.4800000000        -0.0502601909         2.2699125625         1.1285485263         1.4033844088        -5.4463091640        -0.2492704427
        1.4850000000         0.1193096428         2.7519735620         1.1208915457         1.3829693892        -5.6457711367         0.5917281043
        1.4900000000         0.2880215651         2.8047562077         1.1464148143         1.3574506146        -4.9808978944         1.4284717543
        1.4950000000         0.4546624313         2.8569251370         1.1923566977         1.3421393498        -3.7841260584         2.2549437942
        1.5000000000         0.6180339887         2.9081036558         1.2382985811         1.3344837175        -2.5873542223         3.0652013706
        1.5050000000         0.7769614933         2.9579215045         1.2944497720         1.3293799625        -1.1246330893         3.8534182220
        1.5100000000         0.9303021562         3.0060175829         1.3301823480         1.3217243302        -0.1938105501         4.6139265737
        1.5150000000         1.0769533617         3.0520426283         1.3352870017         1.3242762076        -0.0608359017         5.3412578925
        1.5200000000         1.2158605954         3.0956618249         1.3301823480         1.3217243302        -0.1938105501         6.0301822089
        1.5250000000         1.3460250270         3.1365573217         1.3352870017         1.3217243302        -0.0608359017         6.6757457240
        1.5300000000         1.4665106924         3.1744306396         1.3378393285         1.3268280851         0.0056514226         7.2733064303
        1.5350000000         1.5764512240         3.2090049455         1.3378393285         1.3217243302         0.0056514226         7.8185674905
        1.5400000000         1.6750560801         3.2400271741         1.5113975548         1.3395874724         4.5267894700         8.3076081348
        1.5450000000         1.7616162298         3.2672699771         1.4552463639         1.3497949822         3.0640683370         8.7369118535
        1.5500000000         1.8355092514         3.2905334838         1.4297230954         1.3574506146         2.3991950947         9.1033916831
        1.5550000000         1.8962038074         3.3096468544         1.5190545354         1.3727618793         4.7262514427         9.4044124030
        1.5600000000         1.9432634658         3.3244696139         1.5139498816         1.3931768990         4.5932767942         9.6378094851
        1.5650000000         1.9763498382         3.3348927512         1.5037405742         1.4059362863         4.3273274973         9.8019046576
        1.5700000000         1.9952250127         3.3408395744         1.5343684965         1.4237994285         5.1251753880         9.8955179731
        1.5750000000         1.9997532650         3.3422663144         1.5062929011         1.4391106933         4.3938148215         9.9179762929
        1.5800000000         1.9899020340         3.3391624686         1.5547871113         1.4595257129         5.6570739818         9.8691181276
        1.5850000000         1.9657421563         3.3315508842         1.5471301308         1.4799407326         5.4576120091         9.7492947982
        1.5900000000         1.9274473566         3.3194875781         1.5471301308         1.5003557523         5.4576120091         9.5593679097
        1.5950000000         1.8752929986         3.3030612959         1.5598917651         1.5207707720         5.7900486303         9.3007031558
        1.6000000000         1.8096541049         3.2823928152         1.5573394382         1.5437376691         5.7235613061         8.9751604988
        1.6050000000         1.7310026605         3.2576339981         1.5726533993         1.5641526888         6.1224852514         8.5850807950
        1.6100000000         1.6399042187         3.2289666038         1.5752057262         1.5871195859         6.1889725756         8.1332689628
        1.6150000000         1.5370138344         3.1966008727         1.5701010725         1.6177421154         6.0559979272         7.6229738133
        1.6200000000         1.4230713544         3.1607738935         1.5879673605         1.6356052576         6.5214091968         7.0578646894
        1.6250000000         1.2988960967         3.1217477713         1.5854150336         1.6662277871         6.4549218725         6.4420050810
        1.6300000000         1.1653809593         3.0798076122         1.5854150336         1.6891946843         6.4549218725         5.7798234059
        1.6350000000         1.0234860002         3.0352593426         1.5828627068         1.7121615814         6.3884345483         5.0760811667
        1.6400000000         0.8742315333         2.9884273839         1.5854150336         1.7351284785         6.4549218725         4.3358387126
        1.6450000000         0.7186907920         2.9396522016         1.5777580530         1.7529916207         6.2554598999         3.5644188521
        1.6500000000         0.5579822121         2.8892877509         1.5752057262         1.7759585179         6.1889725756         2.7673685790
        1.6550000000         0.3932613892         2.8376988396         1.5675487456         1.7938216601         5.9895106030         1.9504191860
        1.6600000000         0.2257127697         2.7852584301         1.5522347845         1.8142366797         5.5905866576         1.1194450528
        1.6650000000         0.0565411335         2.7323449022         1.5573394382         1.8372035769         5.7235613061         0.2804214059
        1.6700000000        -0.1130370690         2.2468285315         1.5649964188         1.8678261064         5.9230232787        -0.5606186472
        1.6750000000        -0.2818024639         2.1853770769         1.5343684965         1.8882411261         5.1251753880        -1.3976274998
        1.6800000000        -0.4485415219         2.1255028647         1.4960835936         1.8933448810         4.1278655246        -2.2245865320
        1.6850000000        -0.6120552844         2.0675646595         1.4833219594         1.9163117781         3.7954289035        -3.0355493884
        1.6900000000        -0.7711679846         2.0118970157         1.4577986908         1.9341749203         3.1305556612        -3.8246847362
        1.6950000000        -0.9247355021         1.9588104282         1.4118568074         1.9341749203         1.9337838251        -4.5863181961
        1.7000000000        -1.0716535900         1.9085915971         1.3735719045         1.9443824302         0.9364739617        -5.3149731448
        1.7050000000        -1.2108658148         1.8615037660         1.2918974451         1.9367267978        -1.1911204135        -6.0054100949
        1.7100000000        -1.3413711531         1.8177870997         1.2816881377         1.9443824302        -1.4570697104        -6.6526643708
        1.7150000000        -1.4622311895         1.7776590777         1.2740311571         1.9341749203        -1.6565316831        -7.2520818072
        1.7200000000        -1.5725768643         1.7413148829         1.2459555617         1.9265192879        -2.3878922496        -7.7993522160
        1.7250000000        -1.6716147227         1.7089277748         1.2434032349         1.9188636556        -2.4543795738        -8.2905403789
        1.7300000000        -1.7586326204         1.6806494351         1.2178799663         1.9112080232        -3.1192528161        -8.7221143440
        1.7350000000        -1.8330048438         1.6566102802         1.1923566977         1.9010005134        -3.7841260584        -9.0909708234
        1.7400000000        -1.8941966100         1.6369197356         1.1974613514         1.8831373711        -3.6511514099        -9.3944575069
        1.7450000000        -1.9417679116         1.6216664703         1.1591764486         1.8678261064        -4.6484612733        -9.6303921346
        1.7500000000        -1.9753766812         1.6109185879         1.1693857560         1.8448592093        -4.3825119764        -9.7970781880
        1.7550000000        -1.9947812505         1.6047237748         1.1413101606         1.8320998220        -5.1138725429        -9.8933170898
        1.7600000000        -1.9998420884         1.6031094044         1.1183392189         1.8116848023        -5.7122584609        -9.9184168217
        1.7650000000        -1.9905228044         1.6060825970         1.1438624875         1.7836141502        -5.0473852187        -9.8721969008
        1.7700000000        -1.9668904100         1.6136302349         1.1030252578         1.7657510080        -6.1111824063        -9.7549896774
        1.7750000000        -1.9291148369         1.6257189343         1.1157868920         1.7504397433        -5.7787457852        -9.5676379452
        1.7800000000        -1.8774677153         1.6422949722         1.1081299115         1.7300247236        -5.9782077578        -9.3114888808
        1.7850000000        -1.8123204204         1.6632841688         1.0953682772         1.6994021941        -6.3106443790        -8.9883843572
        1.7900000000        -1.7341414023         1.6885917271         1.1055775846         1.6815390519        -6.0446950821        -8.6006476990
        1.7950000000        -1.6434928173         1.7181020282         1.0851589698         1.6560202773        -6.5765936759        -8.1510669765
        1.8000000000        -1.5410264856         1.7516783853         1.1234438726         1.6356052576        -5.5792838125        -7.6428749577
        1.8050000000        -1.4274792046         1.7891627575         1.0877112966         1.6151902379        -6.5101063517        -7.0797258629
        1.8100000000        -1.3036674506         1.8303754269         1.0928159503         1.5871195859        -6.3771317032        -6.4656690880
        1.8150000000        -1.1704815081         1.8751146439         1.1004729309         1.5692564437        -6.1776697305        -5.8051200873
        1.8200000000        -1.0288790676         1.9231562487         1.0953682772         1.5437376691        -6.3106443790        -5.1028286235
        1.8250000000        -0.8798783397         1.9742532788         1.1004729309         1.5233226494        -6.1776697305        -4.3638446136
        1.8300000000        -0.7245507334         2.0281355788         1.1004729309         1.4952519974        -6.1776697305        -3.5934818174
        1.8350000000        -0.5640131518         2.0845094309         1.1004729309         1.4697332228        -6.1776697305        -2.7972796277
        1.8400000000        -0.3994199610         2.1430572349         1.1106822383         1.4544219580        -5.9117204336        -1.9809632387
        1.8450000000        -0.2319546896         2.2034372722         1.1183392189         1.4340069384        -5.7122584609        -1.1504024786
