% f=2.70Hz  n_cycles=5  N_total=370  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3400000000      -270.1331232484         1.9645752196         1.3403916554         2.0592169158         0.0638278313        -4.7147124194
        1.3450000000      -294.1551443124         1.9383855490         1.3403916554         2.0617687933         0.0638278313        -5.1339757799
        1.3500000000      -316.0620049503         1.9147625106         1.3454963091         2.0668725482         0.1968024797        -5.5163226268
        1.3550000000      -335.6961810609         1.8937455571         1.3327346748         2.0541131609        -0.1356341414        -5.8590036459
        1.3600000000      -352.9164905740         1.8753946056         1.3352870017         2.0592169158        -0.0691468172        -6.1595547451
        1.3650000000      -367.5991086374         1.8597836316         1.3352870017         2.0617687933        -0.0691468172        -6.4158147731
        1.3700000000      -379.6384579961         1.8469930067         1.3454963091         2.0668725482         0.1968024797        -6.6259410592
        1.3750000000      -388.9479681591         1.8371013754         1.3429439823         2.0668725482         0.1303151555        -6.7884226633
        1.3800000000      -395.4606978952         1.8301778549         1.3352870017         2.0592169158        -0.0691468172        -6.9020912405
        1.3850000000      -399.1298165830         1.8262752764         1.3378393285         2.0592169158        -0.0026594930        -6.9661294423
        1.3900000000      -399.9289409523         1.8254250712         1.3352870017         2.0592169158        -0.0691468172        -6.9800767936
        1.3950000000      -397.8523247966         1.8276342465         1.3352870017         2.0617687933        -0.0691468172        -6.9438330044
        1.4000000000      -392.9149002915         1.8328847136         1.3352870017         2.0592169158        -0.0691468172        -6.8576586902
        1.4050000000      -385.1521706234         1.8411350243         1.3327346748         2.0643206707        -0.1356341414        -6.7221734986
        1.4100000000      -374.6199546993         1.8523243677         1.2178799663         2.0541131609        -3.1275637316        -6.5383516532
        1.4150000000      -361.3939857732         1.8663784806         1.1336531800         2.0362500187        -5.3216454311        -6.3075149486
        1.4200000000      -345.5693668771         1.8832169511         1.1311008532         2.0132831215        -5.3881327553        -6.0313232460
        1.4250000000      -327.2598869700         1.9027612562         1.1413101606         1.9903162244        -5.1221834584        -5.7117625373
        1.4300000000      -306.5972027237         1.9249427792         1.1668334292         1.9750049597        -4.4573102162        -5.3511306649
        1.4350000000      -283.7298918289         1.9497100102         1.1821473903         1.9596936949        -4.0583862708        -4.9520207987
        1.4400000000      -258.8223846278         1.9770341487         1.1719380829         1.9392786752        -4.3243355677        -4.5173027896
        1.4450000000      -232.0537817567         2.0069123985         1.1668334292         1.9290711654        -4.4573102162        -4.0501025334
        1.4500000000      -203.6165663002         2.0393683752         1.1668334292         1.9010005134        -4.4573102162        -3.5537794935
        1.4550000000      -173.7152197159         2.0744492224         1.1668334292         1.8856892486        -4.4573102162        -3.0319025449
        1.4600000000      -142.5647514853         2.1122192527         1.1744904097         1.8831373711        -4.2578482435        -2.4882243107
        1.4650000000      -110.3891530595         2.1527501732         1.1693857560         1.8525148416        -4.3908228919        -1.9266541794
        1.4700000000       -77.4197872204         2.1961082145         1.1846997172         1.8423073318        -3.9918989466        -1.3512301932
        1.4750000000       -43.8937244364         2.2423387344         1.1872520440         1.8320998220        -3.9254116223        -0.7660900124
        1.4800000000       -10.0520381773         2.3865017795         1.2025660052         1.8244441896        -3.5264876770        -0.1754411627
        1.4850000000        23.8619285561         2.7228700651         1.2051183320         1.8091329248        -3.4600003528         0.4164692192
        1.4900000000        57.6043130209         2.7641769397         1.2025660052         1.7836141502        -3.5264876770         1.0053849256
        1.4950000000        90.9324862587         2.8039786024         1.2280892737         1.7734066404        -2.8616144347         1.5870712822
        1.5000000000       123.6067977500         2.8420778522         1.2638218497         1.7785103953        -1.9307918955         2.1573455986
        1.5050000000       155.3922986525         2.8783142955         1.2791358108         1.7631991306        -1.5318679502         2.7121072437
        1.5100000000       186.0604312310         2.9125583365         1.2970020988         1.7529916207        -1.0664566806         3.2473671327
        1.5150000000       215.3906723307         2.9447041649         1.3301823480         1.7657510080        -0.2021214656         3.7592764103
        1.5200000000       243.1721190778         2.9746624795         1.3454963091         1.7555434982         0.1968024797         4.2441541270
        1.5250000000       269.2050054039         3.0023536807         1.3429439823         1.7606472531         0.1303151555         4.6985137071
        1.5300000000       293.3021384890         3.0277021806         1.3327346748         1.7504397433        -0.1356341414         5.1190880198
        1.5350000000       315.2902447962         3.0506323277         1.3429439823         1.7657510080         0.1303151555         5.5028528711
        1.5400000000       335.0112160169         3.0710662463         1.3429439823         1.7580953756         0.1303151555         5.8470487506
        1.5450000000       352.3232459692         3.0889236640         1.3429439823         1.7631991306         0.1303151555         6.1492006735
        1.5500000000       367.1018502736         3.1041235754         1.3403916554         1.7580953756         0.0638278313         6.4071359774
        1.5550000000       379.2407614736         3.1165873843         1.3301823480         1.7555434982        -0.2021214656         6.6189999455
        1.5600000000       388.6526931659         3.1262430142         1.3454963091         1.7631991306         0.1968024797         6.7832691425
        1.5650000000       395.2699676441         3.1330293786         1.3480486360         1.7555434982         0.2632898039         6.8987623696
        1.5700000000       399.0450025445         3.1369005871         1.3352870017         1.7580953756        -0.0691468172         6.9646491580
        1.5750000000       399.9506529927         3.1378293126         1.3301823480         1.7504397433        -0.2021214656         6.9804557402
        1.5800000000       397.9804067925         3.1358088717         1.3454963091         1.7631991306         0.1968024797         6.9460684570
        1.5850000000       393.1484312530         3.1308537409         1.3378393285         1.7504397433        -0.0026594930         6.8617345744
        1.5900000000       385.4894713160         3.1229984414         1.3608102703         1.7606472531         0.5957264251         6.7280605062
        1.5950000000       375.0585997189         3.1122949406         1.4118568074         1.7657510080         1.9254729096         6.5460074530
        1.6000000000       361.9308209864         3.0988089129         1.5011882474         1.7810622728         4.2525292575         6.3168844907
        1.6050000000       346.2005321012         3.0826153656         1.5369208233         1.7938216601         5.1833517967         6.0423391573
        1.6100000000       327.9808437302         3.0637942273         1.5216068622         1.8116848023         4.7844278514         5.7243456066
        1.6150000000       307.4027668876         3.0424265293         1.5037405742         1.8295479445         4.3190165818         5.3651904119
        1.6200000000       284.6142708837         3.0185917583         1.4960835936         1.8525148416         4.1195546091         4.9674561251
        1.6250000000       259.7792193321         2.9923668412         1.4960835936         1.8550667191         4.1195546091         4.5340027056
        1.6300000000       233.0761918674         2.9638270481         1.5190545354         1.8856892486         4.7179405271         4.0679469561
        1.6350000000       204.6972000457         2.9330488830         1.5062929011         1.9010005134         4.3855039060         3.5726401104
        1.6400000000       174.8463066604         2.9001148028         1.4960835936         1.9112080232         4.1195546091         3.0516437362
        1.6450000000       143.7381584024         2.8651193896         1.4960835936         1.9239674105         4.1195546091         2.5087041249
        1.6500000000       111.5964424157         2.8281764121         1.5037405742         1.9418305527         4.3190165818         1.9477253537
        1.6550000000        78.6522778462         2.7894260929         1.4986359205         1.9622455724         4.1860419333         1.3727412126
        1.6600000000        45.1425539494         2.7490418333         1.4833219594         1.9699012047         3.7871179880         0.7878861992
        1.6650000000        11.3082267081         2.6221767135         1.4858742862         1.9852124695         3.8536053122         0.1973657886
        1.6700000000       -22.6074137928         2.2729259462         1.4807696325         1.9979718568         3.7206306637        -0.3945738060
        1.6750000000       -56.3604927750         2.2248799002         1.4731126519         2.0132831215         3.5211686910        -0.9836761670
        1.6800000000       -89.7083043797         2.1797165283         1.4603510177         2.0336981412         3.1887320699        -1.5657052778
        1.6850000000      -122.4110568754         2.1374123270         1.4348277491         2.0388018961         2.5238588276        -2.1364759833
        1.6900000000      -154.2335969110         2.0979122837         1.3965428462         2.0413537736         1.5265489642        -2.6918840833
        1.6950000000      -184.9471004164         2.0611464637         1.3710195777         2.0515612834         0.8616757220        -3.2279358443
        1.7000000000      -214.3307179916         2.0270445529         1.3429439823         2.0464575285         0.1303151555        -3.7407767171
        1.7050000000      -242.1731629524         1.9955476356         1.3301823480         2.0515612834        -0.2021214656        -4.2267190535
        1.7100000000      -268.2742306147         1.9666167271         1.3378393285         2.0541131609        -0.0026594930        -4.6822686225
        1.7150000000      -292.4462378919         1.9402378395         1.3352870017         2.0464575285        -0.0691468172        -5.1041497363
        1.7200000000      -314.5153728546         1.9164236123         1.3301823480         2.0464575285        -0.2021214656        -5.4893288045
        1.7250000000      -334.3229445473         1.8952117782         1.3301823480         2.0464575285        -0.2021214656        -5.8350361473
        1.7300000000      -351.7265240762         1.8766609376         1.3301823480         2.0464575285        -0.2021214656        -6.1387859117
        1.7350000000      -366.6009687628         1.8608442768         1.3301823480         2.0464575285        -0.2021214656        -6.3983939459
        1.7400000000      -378.8393219979         1.8478419711         1.3301823480         2.0439056511        -0.2021214656        -6.6119935049
        1.7450000000      -388.3535823275         1.8377330690         1.3352870017         2.0439056511        -0.0691468172        -6.7780486735
        1.7500000000      -395.0753362381         1.8305876418         1.3352870017         2.0439056511        -0.0691468172        -6.8953654108
        1.7550000000      -398.9562500929         1.8264599258         1.3454963091         2.0566650383         0.1968024797        -6.9631001355
        1.7600000000      -399.9684176815         1.8253830687         1.3276300211         2.0566650383        -0.2686087899        -6.9807657925
        1.7650000000      -398.1045608825         1.8273659399         1.3352870017         2.0515612834        -0.0691468172        -6.9482353546
        1.7700000000      -393.3780819981         1.8323922791         1.3250776943         2.0464575285        -0.3350961141        -6.8657427360
        1.7750000000      -385.8229673831         1.8404222577         1.3174207137         2.0566650383        -0.5345580868        -6.7338811107
        1.7800000000      -375.4935430616         1.8513963170         1.1949090246         2.0336981412        -3.7259496497        -6.5535986464
        1.7850000000      -362.4640840885         1.8652409535         1.1234438726         2.0260425088        -5.5875947280        -6.3261916876
        1.7900000000      -346.8282804658         1.8818759396         1.1336531800         1.9979718568        -5.3216454311        -6.0532954332
        1.7950000000      -328.6985634518         1.9012223328         1.1515194680         1.9826605920        -4.8562341615        -5.7368721788
        1.8000000000      -308.2052971103         1.9232105208         1.1617287755         1.9545899400        -4.5902848646        -5.3791972067
        1.8050000000      -285.4958409106         1.9477875103         1.1770427366         1.9545899400        -4.1913609193        -4.9828424246
        1.8100000000      -260.7334901204         1.9749226735         1.1642811023         1.9214155330        -4.5237975404        -4.5506578728
        1.8150000000      -234.0963016102         2.0046112357         1.1693857560         1.9137599006        -4.3908228919        -4.0857512298
        1.8200000000      -205.7758135126         2.0368749128         1.1770427366         1.9010005134        -4.1913609193        -3.5914654668
        1.8250000000      -175.9756679424         2.0717592807         1.1770427366         1.8805854937        -4.1913609193        -3.0713548090
        1.8300000000      -144.9101466818         2.1093276749         1.1693857560         1.8678261064        -4.3908228919        -2.5291591791
        1.8350000000      -112.8026303601         2.1496516608         1.1770427366         1.8474110867        -4.1913609193        -1.9687773047
        1.8400000000       -79.8839922058         2.1927983759         1.1795950634         1.8295479445        -4.1248735950        -1.3942386836
        1.8450000000       -46.3909379236         2.2388152956         1.1949090246         1.8218923121        -3.7259496497        -0.8096746099
