% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.7950000000       186.0604312310         2.9125583365         1.3327346748         1.1430929080        -0.1356341414         3.2473671327
        1.8000000000       192.7014696407         2.9198865335         1.3352870017         1.1481966629        -0.0691468172         3.3632751187
        1.8050000000       199.2740421358         2.9271100189         1.3403916554         1.1481966629         0.0638278313         3.4779881490
        1.8100000000       205.7758135126         2.9342277973         1.3429439823         1.1481966629         0.1303151555         3.5914654668
        1.8150000000       212.2044737227         2.9412389054         1.3454963091         1.1558522953         0.1968024797         3.7036667539
        1.8200000000       218.5577386937         2.9481424084         1.3403916554         1.1456447855         0.0638278313         3.8145521459
        1.8250000000       224.8333511408         2.9549373967         1.3557056165         1.1533004179         0.4627517766         3.9240822457
        1.8300000000       231.0290813689         2.9616229822         1.3837812120         1.1533004179         1.1941123431         4.0322181377
        1.8350000000       237.1427280644         2.9681982948         1.4348277491         1.1686116826         2.5238588276         4.1389214019
        1.8400000000       243.1721190778         2.9746624795         1.4577986908         1.1737154375         3.1222447457         4.2441541270
        1.8450000000       249.1151121952         2.9810146931         1.4756649788         1.1864748248         3.5876560153         4.3478789243
        1.8500000000       254.9695958995         2.9872541016         1.4399324028         1.1915785797         2.6568334761         4.4500589409
        1.8550000000       260.7334901203         2.9933798778         1.4501417102         1.2094417220         2.9227827730         4.5506578728
        1.8600000000       266.4047469737         2.9993911981         1.4424847297         1.2068898445         2.7233208003         4.6496399776
        1.8650000000       271.9813514890         3.0052872414         1.4526940371         1.2273048642         2.9892700972         4.7469700875
        1.8700000000       277.4613223251         3.0110671861         1.4424847297         1.2298567416         2.7233208003         4.8426136215
        1.8750000000       282.8427124746         3.0167302092         1.4501417102         1.2451680064         2.9227827730         4.9365365980
        1.8800000000       288.1236099552         3.0222754843         1.4475893834         1.2553755162         2.8562954488         5.0287056464
        1.8850000000       293.3021384890         3.0277021806         1.4526940371         1.2655830261         2.9892700972         5.1190880198
        1.8900000000       298.3764581697         3.0330094619         1.4526940371         1.2706867810         2.9892700972         5.2076516055
        1.8950000000       303.3447661155         3.0381964855         1.4807696325         1.2962055556         3.7206306637         5.2943649374
        1.9000000000       308.2052971103         3.0432624024         1.4654556714         1.3013093105         3.3217067184         5.3791972067
        1.9050000000       312.9563242306         3.0482063563         1.4680079982         1.3191724527         3.3881940426         5.4621182728
        1.9100000000       317.5961594591         3.0530274842         1.4680079982         1.3268280851         3.3881940426         5.5430986743
        1.9150000000       322.1231542844         3.0577249161         1.4756649788         1.3446912273         3.5876560153         5.6221096392
        1.9200000000       326.5357002869         3.0622977757         1.4705603251         1.3523468597         3.4546813668         5.6991230953
        1.9250000000       330.8322297098         3.0667451813         1.4782173056         1.3651062470         3.6541433395         5.7741116802
        1.9300000000       335.0112160169         3.0710662463         1.4807696325         1.3829693892         3.7206306637         5.8470487506
        1.9350000000       339.0711744340         3.0752600802         1.4680079982         1.3880731441         3.3881940426         5.9179083925
        1.9400000000       343.0106624775         3.0793257906         1.4782173056         1.4059362863         3.6541433395         5.9866654297
        1.9450000000       346.8282804658         3.0832624837         1.4909789399         1.4314550609         3.9865799606         6.0532954332
        1.9500000000       350.5226720175         3.0870692670         1.4858742862         1.4391106933         3.8536053122         6.1177747296
        1.9550000000       354.0925245330         3.0907452500         1.4782173056         1.4442144482         3.6541433395         6.1800804098
        1.9600000000       357.5365696605         3.0942895470         1.4935312668         1.4722851002         4.0530672849         6.2401903369
        1.9650000000       360.8535837473         3.0977012787         1.4833219594         1.4773888552         3.7871179880         6.2980831540
        1.9700000000       364.0423882740         3.1009795747         1.4909789399         1.4952519974         3.9865799606         6.3537382922
        1.9750000000       367.1018502736         3.1041235754         1.4986359205         1.5080113847         4.1860419333         6.4071359774
        1.9800000000       370.0308827338         3.1071324346         1.4909789399         1.5233226494         3.9865799606         6.4582572378
        1.9850000000       372.8284449833         3.1100053218         1.5011882474         1.5488414240         4.2525292575         6.5070839100
        1.9900000000       375.4935430615         3.1127414250         1.5011882474         1.5616008113         4.2525292575         6.5535986464
        1.9950000000       378.0252300719         3.1153399525         1.5113975548         1.5769120761         4.5184785544         6.5977849204
        2.0000000000       380.4226065181         3.1178001361         1.5165022085         1.5871195859         4.6514532029         6.6396270328
        2.0050000000       382.6848206235         3.1201212330         1.5139498816         1.6151902379         4.5849658787         6.6791101173
        2.0100000000       384.8110686344         3.1223025288         1.5011882474         1.6228458703         4.2525292575         6.7162201458
        2.0150000000       386.8005951050         3.1243433396         1.5267115159         1.6432608900         4.9174024998         6.7509439333
        2.0200000000       388.6526931659         3.1262430142         1.5267115159         1.6662277871         4.9174024998         6.7832691425
        2.0250000000       390.3667047755         3.1280009368         1.5190545354         1.6764352970         4.7179405271         6.8131842885
        2.0300000000       391.9420209537         3.1296165289         1.5165022085         1.6994021941         4.6514532029         6.8406787426
        2.0350000000       393.3780819981         3.1310892515         1.5139498816         1.7096097039         4.5849658787         6.8657427360
        2.0400000000       394.6743776831         3.1324186071         1.5241591891         1.7325766011         4.8509151756         6.8883673638
        2.0450000000       395.8304474411         3.1336041415         1.5343684965         1.7580953756         5.1168644725         6.9085445875
        2.0500000000       396.8458805258         3.1346454453         1.5343684965         1.7785103953         5.1168644725         6.9262672382
        2.0550000000       397.7203161588         3.1355421559         1.5445778039         1.7887179052         5.3828137694         6.9415290190
        2.0600000000       398.4534436573         3.1362939584         1.5267115159         1.8014772924         4.9174024998         6.9543245077
        2.0650000000       399.0450025445         3.1369005871         1.5292638428         1.8269960670         4.9838898240         6.9646491580
        2.0700000000       399.4947826424         3.1373618264         1.5318161696         1.8474110867         5.0503771483         6.9724993016
        2.0750000000       399.8026241463         3.1376775117         1.5394731502         1.8652742289         5.2498391209         6.9778721495
        2.0800000000       399.9684176815         3.1378475300         1.5445778039         1.8856892486         5.3828137694         6.9807657925
        2.0850000000       399.9921043425         3.1378718203         1.5369208233         1.9061042683         5.1833517967         6.9811792028
        2.0900000000       399.8736757133         3.1377503738         1.5420254771         1.9239674105         5.3163264452         6.9791122332
        2.0950000000       399.6131738713         3.1374832341         1.5471301308         1.9443824302         5.4493010936         6.9745656184
        2.1000000000       399.2106913713         3.1370704971         1.5369208233         1.9673493273         5.1833517967         6.9675409736
        2.1050000000       398.6663712136         3.1365123100         1.5369208233         1.9852124695         5.1833517967         6.9580407947
        2.1100000000       397.9804067925         3.1358088717         1.5522347845         2.0107312441         5.5822757421         6.9460684570
        2.1150000000       397.1530418279         3.1349604313         1.5496824576         2.0234906314         5.5157884178         6.9316282142
        2.1200000000       396.1845702787         3.1339672872         1.5394731502         2.0464575285         5.2498391209         6.9147251970
        2.1250000000       395.0753362381         3.1328297865         1.5445778039         2.0668725482         5.3828137694         6.8953654108
        2.1300000000       393.8257338117         3.1315483230         1.5547871113         2.0923913228         5.6487630663         6.8735557341
        2.1350000000       392.4362069773         3.1301233362         1.5547871113         2.1204619748         5.6487630663         6.8493039158
        2.1400000000       390.9072494273         3.1285553094         1.5471301308         2.1357732396         5.4493010936         6.8226185724
        2.1450000000       389.2394043929         3.1268447679         1.5624440919         2.1587401367         5.8482250390         6.7935091852
        2.1500000000       387.4332644515         3.1249922774         1.5522347845         2.1791551564         5.5822757421         6.7619860964
        2.1550000000       385.4894713160         3.1229984414         1.5471301308         2.1995701761         5.4493010936         6.7280605062
        2.1600000000       383.4087156070         3.1208638995         1.5624440919         2.2276408281         5.8482250390         6.6917444682
        2.1650000000       381.1917366069         3.1185893250         1.5598917651         2.2455039703         5.7817377148         6.6530508852
        2.1700000000       378.8393219979         3.1161754225         1.5471301308         2.2684708674         5.4493010936         6.6119935049
        2.1750000000       376.3523075817         3.1136229254         1.5394731502         2.2812302547         5.2498391209         6.5685869148
        2.1800000000       373.7315769826         3.1109325940         1.5675487456         2.3144046617         5.9811996874         6.5228465370
        2.1850000000       370.9780613339         3.1081052121         1.5445778039         2.3220602941         5.3828137694         6.4747886229
        2.1900000000       368.0927389463         3.1051415855         1.5496824576         2.3577865785         5.5157884178         6.4244302473
        2.1950000000       365.0766349614         3.1020425387         1.5496824576         2.3679940883         5.5157884178         6.3717893022
        2.2000000000       361.9308209864         3.0988089129         1.5496824576         2.3960647404         5.5157884178         6.3168844907
        2.2050000000       358.6564147141         3.0954415636         1.5420254771         2.4190316375         5.3163264452         6.2597353202
        2.2100000000       355.2545795254         3.0919413577         1.5445778039         2.4292391474         5.3828137694         6.2003620955
        2.2150000000       351.7265240762         3.0883091719         1.5522347845         2.4598616769         5.5822757421         6.1387859117
        2.2200000000       348.0735018678         3.0845458900         1.5547871113         2.4828285740         5.6487630663         6.0750286465
        2.2250000000       344.2968108016         3.0806524010         1.5547871113         2.5057954711         5.6487630663         6.0091129526
        2.2300000000       340.3977927179         3.0766295971         1.5522347845         2.5185548584         5.5822757421         5.9410622494
        2.2350000000       336.3778329193         3.0724783717         1.5496824576         2.5440736330         5.5157884178         5.8709007152
        2.2400000000       332.2383596783         3.0681996181         1.5547871113         2.5695924076         5.6487630663         5.7986532778
        2.2450000000       327.9808437302         3.0637942273         1.5496824576         2.5925593047         5.5157884178         5.7243456066
        2.2500000000       323.6067977500         3.0592630874         1.5649964188         2.6180780793         5.9147123632         5.6480041026
        2.2550000000       319.1177758154         3.0546070820         1.5471301308         2.6282855892         5.4493010936         5.5696558896
        2.2600000000       314.5153728546         3.0498270891         1.5471301308         2.6512524863         5.4493010936         5.4893288045
        2.2650000000       309.8012240795         3.0449239809         1.5649964188         2.6742193834         5.9147123632         5.4070513869
        2.2700000000       304.9770044046         3.0398986229         1.5496824576         2.6997381580         5.5157884178         5.3228528697
        2.2750000000       300.0444278522         3.0347518735         1.5522347845         2.7252569326         5.5822757421         5.2367631683
        2.2800000000       295.0052469433         3.0294845842         1.5445778039         2.7405681974         5.3828137694         5.1488128698
        2.2850000000       289.8612520748         3.0240975997         1.5522347845         2.7635350945         5.5822757421         5.0590332227
        2.2900000000       284.6142708837         3.0185917583         1.5496824576         2.7865019916         5.5157884178         4.9674561251
        2.2950000000       279.2661675974         3.0129678925         1.5471301308         2.8069170113         5.4493010936         4.8741141140
        2.3000000000       273.8188423715         3.0072268301         1.5445778039         2.8247801535         5.3828137694         4.7790403534
        2.3050000000       268.2742306147         3.0013693950         1.5420254771         2.8477470506         5.3163264452         4.6822686225
        2.3100000000       262.6343023012         2.9953964091         1.5471301308         2.8681620703         5.4493010936         4.5838333038
        2.3150000000       256.9010612706         2.9893086936         1.5445778039         2.8885770900         5.3828137694         4.4837693710
        2.3200000000       251.0765445163         2.9831070708         1.5420254771         2.9089921097         5.3163264452         4.3821123763
        2.3250000000       245.1628214612         2.9767923666         1.5369208233         2.9294071293         5.1833517967         4.2788984380
        2.3300000000       239.1619932230         2.9703654124         1.5343684965         2.9472702715         5.1168644725         4.1741642274
        2.3350000000       233.0761918674         2.9638270481         1.5471301308         2.9753409236         5.4493010936         4.0679469561
        2.3400000000       226.9075796507         2.9571781244         1.5369208233         2.9932040658         5.1833517967         3.9602843626
        2.3450000000       220.6583482514         2.9504195059         1.5318161696         3.0161709629         5.0503771483         3.8512146990
        2.3500000000       214.3307179916         2.9435520745         1.5216068622         3.0212747179         4.7844278514         3.7407767171
        2.3550000000       207.9269370483         2.9365767323         1.5369208233         3.0544491248         5.1833517967         3.6290096551
        2.3600000000       201.4492806543         2.9294944052         1.5292638428         3.0672085121         4.9838898240         3.5159532232
        2.3650000000       194.9000502901         2.9223060464         1.5267115159         3.0927272867         4.9174024998         3.4016475899
        2.3700000000       188.2815728661         2.9150126405         1.5241591891         3.1054866740         4.8509151756         3.2861333673
        2.3750000000       181.5961998958         2.9076152066         1.5216068622         3.1207979388         4.7844278514         3.1694515973
        2.3800000000       174.8463066604         2.9001148028         1.5241591891         3.1463167133         4.8509151756         3.0516437362
        2.3850000000       168.0342913647         2.8925125299         1.5113975548         3.1590761006         4.5184785544         2.9327516406
        2.3900000000       161.1625742855         2.8848095351         1.5165022085         3.1692836105         4.6514532029         2.8128175523
        2.3950000000       154.2335969110         2.8770070169         1.5113975548         3.1948023851         4.5184785544         2.6918840833
        2.4000000000       147.2498210739         2.8691062280         1.5113975548         3.2126655273         4.5184785544         2.5699942007
        2.4050000000       140.2137280765         2.8611084802         1.5139498816         3.2305286695         4.5849658787         2.4471912114
        2.4100000000       133.1278178092         2.8530151479         1.5139498816         3.2509436892         4.5849658787         2.3235187468
        2.4150000000       125.9946078621         2.8448276723         1.5011882474         3.2637030765         4.2525292575         2.1990207470
        2.4200000000       118.8166326308         2.8365475651         1.5037405742         3.2841180961         4.3190165818         2.0737414455
        2.4250000000       111.5964424157         2.8281764121         1.4909789399         3.2892218510         3.9865799606         1.9477253537
        2.4300000000       104.3366025160         2.8197158772         1.4935312668         3.3121887482         4.0530672849         1.8210172442
        2.4350000000        97.0396923182         2.8111677057         1.4884266131         3.3198443806         3.9200926364         1.6936621361
        2.4400000000        89.7083043798         2.8025337275         1.4960835936         3.3479150326         4.1195546091         1.5657052778
        2.4450000000        82.3450435080         2.7938158606         1.4960835936         3.3555706650         4.1195546091         1.4371921319
        2.4500000000        74.9525258343         2.7850161137         1.4756649788         3.3657781748         3.5876560153         1.3081683585
        2.4550000000        67.5333778851         2.7761365894         1.4833219594         3.3861931945         3.7871179880         1.1786797991
        2.4600000000        60.0902356483         2.7671794863         1.4756649788         3.4015044592         3.5876560153         1.0487724604
        2.4650000000        52.6257436369         2.7581471017         1.4705603251         3.4142638465         3.4546813668         0.9184924978
        2.4700000000        45.1425539494         2.7490418333         1.4731126519         3.4346788662         3.5211686910         0.7878861992
        2.4750000000        37.6433253274         2.7398661813         1.4577986908         3.4346788662         3.1222447457         0.6569999684
        2.4800000000        30.1307222112         2.7306227497         1.4680079982         3.4576457633         3.3881940426         0.5258803086
        2.4850000000        22.6074137928         2.7213142474         1.4577986908         3.4627495183         3.1222447457         0.3945738060
        2.4900000000        15.0760730680         2.6637486204         1.4577986908         3.4806126605         3.1222447457         0.2631271133
        2.4950000000         7.5393758862         2.5805937241         1.4526940371         3.4933720478         2.9892700972         0.1315869328
        2.5000000000         0.0000000000         2.4974092728         1.4399324028         3.4959239252         2.6568334761         0.0000000000
        2.5050000000        -7.5393758862         2.4142248215         1.4399324028         3.5163389449         2.6568334761        -0.1315869328
        2.5100000000       -15.0760730680         2.3310699252         1.4526940371         3.5239945773         2.9892700972        -0.2631271133
        2.5150000000       -22.6074137928         2.2729259462         1.4220661148         3.5290983322         2.1914222065        -0.3945738060
        2.5200000000       -30.1307222112         2.2620003175         1.3939905194         3.5265464547         1.4600616400        -0.5258803086
        2.5250000000       -37.6433253274         2.2512165582         1.3684672508         3.5316502097         0.7951883978        -0.6569999684
        2.5300000000       -45.1425539494         2.2405750362         1.3557056165         3.5469614744         0.4627517766        -0.7878861992
        2.5350000000       -52.6257436369         2.2300759751         1.3301823480         3.5393058420        -0.2021214656        -0.9184924978
        2.5400000000       -60.0902356483         2.2197194639         1.3327346748         3.5393058420        -0.1356341414        -1.0487724604
        2.5450000000       -67.5333778851         2.2095054663         1.3429439823         3.5469614744         0.1303151555        -1.1786797991
        2.5500000000       -74.9525258343         2.1994338314         1.3429439823         3.5393058420         0.1303151555        -1.3081683585
        2.5550000000       -82.3450435079         2.1895043027         1.3352870017         3.5367539646        -0.0691468172        -1.4371921319
        2.5600000000       -89.7083043797         2.1797165283         1.3403916554         3.5367539646         0.0638278313        -1.5657052778
        2.5650000000       -97.0396923182         2.1700700701         1.3378393285         3.5393058420        -0.0026594930        -1.6936621361
        2.5700000000      -104.3366025160         2.1605644139         1.3429439823         3.5444095970         0.1303151555        -1.8210172442
        2.5750000000      -111.5964424157         2.1511989783         1.3276300211         3.5367539646        -0.2686087899        -1.9477253537
        2.5800000000      -118.8166326308         2.1419731242         1.3276300211         3.5316502097        -0.2686087899        -2.0737414455
        2.5850000000      -125.9946078621         2.1328861638         1.3352870017         3.5367539646        -0.0691468172        -2.1990207470
        2.5900000000      -133.1278178092         2.1239373694         1.3352870017         3.5367539646        -0.0691468172        -2.3235187468
        2.5950000000      -140.2137280765         2.1151259817         1.3454963091         3.5418577195         0.1968024797        -2.4471912114
        2.6000000000      -147.2498210739         2.1064512189         1.3352870017         3.5367539646        -0.0691468172        -2.5699942007
        2.6050000000      -154.2335969110         2.0979122837         1.3429439823         3.5444095970         0.1303151555        -2.6918840833
        2.6100000000      -161.1625742855         2.0895083720         1.3352870017         3.5367539646        -0.0691468172        -2.8128175523
        2.6150000000      -168.0342913647         2.0812386795         1.3352870017         3.5367539646        -0.0691468172        -2.9327516406
        2.6200000000      -174.8463066604         2.0731024094         1.3378393285         3.5367539646        -0.0026594930        -3.0516437362
        2.6250000000      -181.5961998958         2.0650987786         1.3378393285         3.5367539646        -0.0026594930        -3.1694515973
        2.6300000000      -188.2815728661         2.0572270245         1.3352870017         3.5367539646        -0.0691468172        -3.2861333673
        2.6350000000      -194.9000502901         2.0494864106         1.3301823480         3.5316502097        -0.2021214656        -3.4016475899
        2.6400000000      -201.4492806543         2.0418762322         1.3378393285         3.5367539646        -0.0026594930        -3.5159532232
        2.6450000000      -207.9269370483         2.0343958217         1.3352870017         3.5418577195        -0.0691468172        -3.6290096551
        2.6500000000      -214.3307179916         2.0270445529         1.3403916554         3.5418577195         0.0638278313        -3.7407767171
        2.6550000000      -220.6583482514         2.0198218460         1.3352870017         3.5367539646        -0.0691468172        -3.8512146990
        2.6600000000      -226.9075796507         2.0127271710         1.3454963091         3.5444095970         0.1968024797        -3.9602843626
        2.6650000000      -233.0761918674         2.0057600514         1.3199730405         3.5265464547        -0.4680707626        -4.0679469561
        2.6700000000      -239.1619932230         1.9989200671         1.2944497720         3.5367539646        -1.1329440048        -4.1741642274
        2.6750000000      -245.1628214612         1.9922068573         1.1719380829         3.5112351900        -4.3243355677        -4.2788984380
        2.6800000000      -251.0765445163         1.9856201224         1.1770427366         3.5035795576        -4.1913609193        -4.3821123763
        2.6850000000      -256.9010612706         1.9791596261         1.2025660052         3.4933720478        -3.5264876770        -4.4837693710
        2.6900000000      -262.6343023012         1.9728251964         1.2204322931         3.4780607830        -3.0610764074        -4.5838333038
        2.6950000000      -268.2742306147         1.9666167271         1.2255369469         3.4601976408        -2.9281017589        -4.6822686225
        2.7000000000      -273.8188423715         1.9605341777         1.2229846200         3.4474382535        -2.9945890832        -4.7790403534
        2.7050000000      -279.2661675974         1.9545775739         1.2025660052         3.4448863760        -3.5264876770        -4.8741141140
        2.7100000000      -284.6142708837         1.9487470076         1.1923566977         3.4270232338        -3.7924369739        -4.9674561251
        2.7150000000      -289.8612520748         1.9430426358         1.1974613514         3.4066082142        -3.6594623254        -5.0590332227
        2.7200000000      -295.0052469433         1.9374646799         1.2051183320         3.4040563367        -3.4600003528        -5.1488128698
        2.7250000000      -300.0444278522         1.9320134242         1.1898043709         3.3836413170        -3.8589242981        -5.2367631683
        2.7300000000      -304.9770044046         1.9266892148         1.2076706589         3.3785375621        -3.3935130285        -5.3228528697
        2.7350000000      -309.8012240795         1.9214924567         1.1949090246         3.3504669101        -3.7259496497        -5.4070513869
        2.7400000000      -314.5153728546         1.9164236123         1.1974613514         3.3428112777        -3.6594623254        -5.4893288045
        2.7450000000      -319.1177758154         1.9114831985         1.1923566977         3.3326037679        -3.7924369739        -5.5696558896
        2.7500000000      -323.6067977500         1.9066717837         1.1898043709         3.3121887482        -3.8589242981        -5.6480041026
        2.7550000000      -327.9808437302         1.9019899851         1.1872520440         3.2968774834        -3.9254116223        -5.7243456066
        2.7600000000      -332.2383596783         1.8974384652         1.1821473903         3.2764624638        -4.0583862708        -5.7986532778
        2.7650000000      -336.3778329193         1.8930179280         1.1949090246         3.2764624638        -3.7259496497        -5.8709007152
        2.7700000000      -340.3977927179         1.8887291158         1.1744904097         3.2483918117        -4.2578482435        -5.9410622494
        2.7750000000      -344.2968108016         1.8845728048         1.1795950634         3.2381843019        -4.1248735950        -6.0091129526
        2.7800000000      -348.0735018678         1.8805498013         1.1846997172         3.2228730371        -3.9918989466        -6.0750286465
        2.7850000000      -351.7265240762         1.8766609376         1.1719380829         3.2101136498        -4.3243355677        -6.1387859117
        2.7900000000      -355.2545795254         1.8729070675         1.1719380829         3.1896986301        -4.3243355677        -6.2003620955
        2.7950000000      -358.6564147141         1.8692890622         1.1693857560         3.1743873654        -4.3908228919        -6.2597353202
        2.8000000000      -361.9308209864         1.8658078054         1.1693857560         3.1514204683        -4.3908228919        -6.3168844907
        2.8050000000      -365.0766349614         1.8624641894         1.1668334292         3.1386610810        -4.4573102162        -6.3717893022
        2.8100000000      -368.0927389463         1.8592591104         1.1668334292         3.1233498162        -4.4573102162        -6.4244302473
        2.8150000000      -370.9780613339         1.8561934639         1.1668334292         3.1080385515        -4.4573102162        -6.4747886229
        2.8200000000      -373.7315769826         1.8532681402         1.1566241217         3.0901754092        -4.7232595131        -6.5228465370
        2.8250000000      -376.3523075817         1.8504840202         1.1591764486         3.0672085121        -4.6567721888        -6.5685869148
        2.8300000000      -378.8393219979         1.8478419711         1.1617287755         3.0544491248        -4.5902848646        -6.6119935049
        2.8350000000      -381.1917366069         1.8453428418         1.1566241217         3.0365859826        -4.7232595131        -6.6530508852
        2.8400000000      -383.4087156069         1.8429874588         1.1464148143         3.0212747179        -4.9892088100        -6.6917444682
        2.8450000000      -385.4894713160         1.8407766227         1.1515194680         2.9983078207        -4.8562341615        -6.7280605062
        2.8500000000      -387.4332644515         1.8387111034         1.1515194680         2.9829965560        -4.8562341615        -6.7619860964
        2.8550000000      -389.2394043928         1.8367916371         1.1515194680         2.9676852912        -4.8562341615        -6.7935091852
        2.8600000000      -390.9072494273         1.8350189224         1.1387578337         2.9345108842        -5.1886707827        -6.8226185724
        2.8650000000      -392.4362069773         1.8333936171         1.1413101606         2.9294071293        -5.1221834584        -6.8493039158
        2.8700000000      -393.8257338117         1.8319163346         1.1438624875         2.8987845998        -5.0556961342        -6.8735557341
        2.8750000000      -395.0753362381         1.8305876418         1.1362055069         2.8809214576        -5.2551581069        -6.8953654108
        2.8800000000      -396.1845702787         1.8294080553         1.1413101606         2.8630583154        -5.1221834584        -6.9147251970
        2.8850000000      -397.1530418279         1.8283780397         1.1311008532         2.8400914183        -5.3881327553        -6.9316282142
        2.8900000000      -397.9804067925         1.8274980052         1.1285485263         2.8222282761        -5.4546200796        -6.9460684570
        2.8950000000      -398.6663712136         1.8267683054         1.1106822383         2.7941576240        -5.9200313491        -6.9580407947
        2.9000000000      -399.2106913713         1.8261892360         1.1387578337         2.7865019916        -5.1886707827        -6.9675409736
        2.9050000000      -399.6131738712         1.8257610330         1.1285485263         2.7507757072        -5.4546200796        -6.9745656184
        2.9100000000      -399.8736757133         1.8254838719         1.1311008532         2.7380163199        -5.3881327553        -6.9791122332
        2.9150000000      -399.9921043425         1.8253578665         1.1208915457         2.7150494228        -5.6540820522        -6.9811792028
        2.9200000000      -399.9684176815         1.8253830687         1.1336531800         2.6997381580        -5.3216454311        -6.9807657925
        2.9250000000      -399.8026241463         1.8255594682         1.1183392189         2.6716675060        -5.7205693765        -6.9778721495
        2.9300000000      -399.4947826424         1.8258869923         1.1132345652         2.6461487314        -5.8535440249        -6.9724993016
        2.9350000000      -399.0450025445         1.8263655066         1.1259961995         2.6282855892        -5.5211074038        -6.9646491580
        2.9400000000      -398.4534436573         1.8269948153         1.1132345652         2.6027668146        -5.8535440249        -6.9543245077
        2.9450000000      -397.7203161588         1.8277746624         1.1081299115         2.5900074273        -5.9865186734        -6.9415290190
        2.9500000000      -396.8458805258         1.8287047327         1.1208915457         2.5670405302        -5.6540820522        -6.9262672382
        2.9550000000      -395.8304474411         1.8297846536         1.1132345652         2.5364180006        -5.8535440249        -6.9085445875
        2.9600000000      -394.6743776831         1.8310139965         1.1183392189         2.5211067359        -5.7205693765        -6.8883673638
        2.9650000000      -393.3780819981         1.8323922791         1.1234438726         2.4981398388        -5.5875947280        -6.8657427360
        2.9700000000      -391.9420209537         1.8339189679         1.1234438726         2.4828285740        -5.5875947280        -6.8406787426
        2.9750000000      -390.3667047755         1.8355934801         1.1208915457         2.4598616769        -5.6540820522        -6.8131842885
        2.9800000000      -388.6526931659         1.8374151871         1.1208915457         2.4394466572        -5.6540820522        -6.7832691425
        2.9850000000      -386.8005951050         1.8393834173         1.1259961995         2.4164797601        -5.5211074038        -6.7509439333
        2.9900000000      -384.8110686344         1.8414974591         1.1081299115         2.3807534756        -5.9865186734        -6.7162201458
        2.9950000000      -382.6848206235         1.8437565647         1.1157868920         2.3679940883        -5.7870567007        -6.6791101173
        3.0000000000      -380.4226065181         1.8461599534         1.1234438726         2.3501309461        -5.5875947280        -6.6396270328
        3.0050000000      -378.0252300719         1.8487068157         1.1208915457         2.3195084166        -5.6540820522        -6.5977849204
        3.0100000000      -375.4935430616         1.8513963170         1.1208915457         2.3016452744        -5.6540820522        -6.5535986464
        3.0150000000      -372.8284449833         1.8542276020         1.1311008532         2.2786783773        -5.3881327553        -6.5070839100
        3.0200000000      -370.0308827338         1.8571997984         1.1157868920         2.2557114802        -5.7870567007        -6.4582572378
        3.0250000000      -367.1018502736         1.8603120217         1.1183392189         2.2327445830        -5.7205693765        -6.4071359774
        3.0300000000      -364.0423882740         1.8635633793         1.1259961995         2.2123295633        -5.5211074038        -6.3537382922
        3.0350000000      -360.8535837473         1.8669529750         1.1259961995         2.1893626662        -5.5211074038        -6.2980831540
        3.0400000000      -357.5365696605         1.8704799135         1.1157868920         2.1638438916        -5.7870567007        -6.2401903369
        3.0450000000      -354.0925245330         1.8741433048         1.1183392189         2.1408769945        -5.7205693765        -6.1800804098
        3.0500000000      -350.5226720175         1.8779422688         1.1362055069         2.1332213621        -5.2551581069        -6.1177747296
        3.0550000000      -346.8282804658         1.8818759396         1.1208915457         2.1077025875        -5.6540820522        -6.0532954332
        3.0600000000      -343.0106624775         1.8859434702         1.1259961995         2.0847356904        -5.5211074038        -5.9866654297
        3.0650000000      -339.0711744340         1.8901440365         1.1387578337         2.0617687933        -5.1886707827        -5.9179083925
        3.0700000000      -335.0112160169         1.8944768417         1.1311008532         2.0464575285        -5.3881327553        -5.8470487506
        3.0750000000      -330.8322297098         1.8989411204         1.1285485263         2.0234906314        -5.4546200796        -5.7741116802
        3.0800000000      -326.5357002869         1.9035361428         1.1336531800         2.0030756117        -5.3216454311        -5.6991230953
        3.0850000000      -322.1231542845         1.9082612182         1.1362055069         1.9877643470        -5.2551581069        -5.6221096392
        3.0900000000      -317.5961594591         1.9131156990         1.1285485263         1.9571418174        -5.4546200796        -5.5430986743
        3.0950000000      -312.9563242306         1.9180989837         1.1311008532         1.9443824302        -5.3881327553        -5.4621182728
        3.1000000000      -308.2052971103         1.9232105208         1.1413101606         1.9290711654        -5.1221834584        -5.3791972067
        3.1050000000      -303.3447661155         1.9284498112         1.1413101606         1.9035523908        -5.1221834584        -5.2943649374
        3.1100000000      -298.3764581697         1.9338164115         1.1285485263         1.8805854937        -5.4546200796        -5.2076516055
        3.1150000000      -293.3021384890         1.9393099360         1.1413101606         1.8652742289        -5.1221834584        -5.1190880198
        3.1200000000      -288.1236099552         1.9449300591         1.1362055069         1.8397554543        -5.2551581069        -5.0287056464
        3.1250000000      -282.8427124746         1.9506765172         1.1515194680         1.8346516994        -4.8562341615        -4.9365365980
        3.1300000000      -277.4613223251         1.9565491102         1.1438624875         1.8014772924        -5.0556961342        -4.8426136215
        3.1350000000      -271.9813514890         1.9625477028         1.1438624875         1.7912697826        -5.0556961342        -4.7469700875
        3.1400000000      -266.4047469737         1.9686722251         1.1489671412         1.7708547629        -4.9227214857        -4.6496399776
