% f=1.80Hz  n_cycles=5  N_total=555  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3400000000       210.0698519845         2.9389137798         1.5216068622         2.2250889506         4.7844278514         3.6664105763
        1.3450000000       190.4952814672         2.9174553856         1.5088452279         2.2506077252         4.4519912302         3.3247698711
        1.3500000000       170.3117166260         2.8950578698         1.5113975548         2.2684708674         4.5184785544         2.9725002098
        1.3550000000       149.5836822951         2.8717506635         1.5113975548         2.2837821322         4.5184785544         2.6107277633
        1.3600000000       128.3774439229         2.8475671994         1.5139498816         2.2965415195         4.5849658787         2.2406090817
        1.3650000000       106.7607957282         2.8225458808         1.5113975548         2.3169565392         4.5184785544         1.8633273975
        1.3700000000        84.8028439688         2.7967310151         1.4960835936         2.3348196814         4.1195546091         1.4800888423
        1.3750000000        62.5737860161         2.7701736674         1.4960835936         2.3526828236         4.1195546091         1.0921185914
        1.3800000000        40.1446859405         2.7429323938         1.4960835936         2.3526828236         4.1195546091         0.7006569468
        1.3850000000        17.5872473272         2.6914552444         1.4858742862         2.3730978433         3.8536053122         0.3069553722
        1.3900000000        -5.0264159533         2.4419511474         1.4909789399         2.3986166179         3.9865799606        -0.0877275080
        1.3950000000       -27.6240102858         2.2656264530         1.4629033445         2.4011684953         3.2552193941        -0.4821299321
        1.4000000000       -50.1332934257         2.2335598250         1.4501417102         2.4113760052         2.9227827730        -0.8749910351
        1.4050000000       -72.4823054509         2.2027752387         1.4322754222         2.4241353924         2.4573715034        -1.2650548796
        1.4100000000       -94.5995988095         2.1732698847         1.4041998268         2.4292391474         1.7260109369        -1.6510744703
        1.4150000000      -116.4144667313         2.1450329414         1.3888858657         2.4496541670         1.3270869916        -2.0318157414
        1.4200000000      -137.8571692698         2.1180478914         1.3557056165         2.4394466572         0.4627517766        -2.4060615012
        1.4250000000      -158.8591562539         2.0922947230         1.3429439823         2.4471022896         0.1303151555        -2.7726153236
        1.4300000000      -179.3532864360         2.0677519654         1.3403916554         2.4522060445         0.0638278313        -3.1303053726
        1.4350000000      -199.2740421358         2.0443985076         1.3429439823         2.4496541670         0.1303151555        -3.4779881490
        1.4400000000      -218.5577386937         2.0222151641         1.3352870017         2.4445504121        -0.0691468172        -3.8145521459
        1.4450000000      -237.1427280644         2.0011859592         1.3429439823         2.4522060445         0.1303151555        -4.1389214019
        1.4500000000      -254.9695958995         1.9812991103         1.3301823480         2.4394466572        -0.2021214656        -4.4500589409
        1.4550000000      -271.9813514890         1.9625477028         1.3378393285         2.4471022896        -0.0026594930        -4.7469700875
        1.4600000000      -288.1236099552         1.9449300591         1.3429439823         2.4547579220         0.1303151555        -5.0287056464
        1.4650000000      -303.3447661155         1.9284498112         1.3378393285         2.4471022896        -0.0026594930        -5.2943649374
        1.4700000000      -317.5961594591         1.9131156990         1.3506009628         2.4522060445         0.3297771282        -5.5430986743
        1.4750000000      -330.8322297098         1.8989411204         1.3276300211         2.4368947797        -0.2686087899        -5.7741116802
        1.4800000000      -343.0106624775         1.8859434702         1.3352870017         2.4471022896        -0.0691468172        -5.9866654297
        1.4850000000      -354.0925245330         1.8741433048         1.3403916554         2.4471022896         0.0638278313        -6.1800804098
        1.4900000000      -364.0423882740         1.8635633793         1.3352870017         2.4522060445        -0.0691468172        -6.3537382922
        1.4950000000      -372.8284449833         1.8542276020         1.3454963091         2.4547579220         0.1968024797        -6.5070839100
        1.5000000000      -380.4226065181         1.8461599534         1.3403916554         2.4419985347         0.0638278313        -6.6396270328
        1.5050000000      -386.8005951050         1.8393834173         1.3327346748         2.4445504121        -0.1356341414        -6.7509439333
        1.5100000000      -391.9420209537         1.8339189679         1.3352870017         2.4522060445        -0.0691468172        -6.8406787426
        1.5150000000      -395.8304474411         1.8297846536         1.2995544257         2.4419985347        -0.9999693564        -6.9085445875
        1.5200000000      -398.4534436573         1.8269948153         1.1668334292         2.4343429023        -4.4573102162        -6.9543245077
        1.5250000000      -399.8026241463         1.8255594682         1.1208915457         2.4164797601        -5.6540820522        -6.9778721495
        1.5300000000      -399.8736757133         1.8254838719         1.1336531800         2.3884091080        -5.3216454311        -6.9791122332
        1.5350000000      -398.6663712136         1.8267683054         1.1464148143         2.3705459658        -4.9892088100        -6.9580407947
        1.5400000000      -396.1845702787         1.8294080553         1.1744904097         2.3552347011        -4.2578482435        -6.9147251970
        1.5450000000      -392.4362069773         1.8333936171         1.1795950634         2.3322678039        -4.1248735950        -6.8493039158
        1.5500000000      -387.4332644515         1.8387111034         1.1617287755         2.3093009068        -4.5902848646        -6.7619860964
        1.5550000000      -381.1917366069         1.8453428418         1.1515194680         2.2990933970        -4.8562341615        -6.6530508852
        1.5600000000      -373.7315769826         1.8532681402         1.1668334292         2.2812302547        -4.4573102162        -6.5228465370
        1.5650000000      -365.0766349614         1.8624641894         1.1591764486         2.2608152351        -4.6567721888        -6.3717893022
        1.5700000000      -355.2545795254         1.8729070675         1.1617287755         2.2531596027        -4.5902848646        -6.2003620955
        1.5750000000      -344.2968108016         1.8845728048         1.1540717949         2.2225370732        -4.7897468373        -6.0091129526
        1.5800000000      -332.2383596783         1.8974384652         1.1566241217         2.2097776859        -4.7232595131        -5.7986532778
        1.5850000000      -319.1177758154         1.9114831985         1.1617287755         2.1970182986        -4.5902848646        -5.5696558896
        1.5900000000      -304.9770044046         1.9266892148         1.1566241217         2.1714995240        -4.7232595131        -5.3228528697
        1.5950000000      -289.8612520748         1.9430426358         1.1489671412         2.1459807494        -4.9227214857        -5.0590332227
        1.6000000000      -273.8188423715         1.9605341777         1.1642811023         2.1332213621        -4.5237975404        -4.7790403534
        1.6050000000      -256.9010612706         1.9791596261         1.1489671412         2.1128063424        -4.9227214857        -4.4837693710
        1.6100000000      -239.1619932230         1.9989200671         1.1566241217         2.1000469552        -4.7232595131        -4.1741642274
        1.6150000000      -220.6583482514         2.0198218460         1.1617287755         2.0821838129        -4.5902848646        -3.8512146990
        1.6200000000      -201.4492806543         2.0418762322         1.1693857560         2.0617687933        -4.3908228919        -3.5159532232
        1.6250000000      -181.5961998958         2.0650987786         1.1591764486         2.0464575285        -4.6567721888        -3.1694515973
        1.6300000000      -161.1625742855         2.0895083720         1.1617287755         2.0285943863        -4.5902848646        -2.8128175523
        1.6350000000      -140.2137280765         2.1151259817         1.1693857560         2.0107312441        -4.3908228919        -2.4471912114
        1.6400000000      -118.8166326308         2.1419731242         1.1795950634         1.9979718568        -4.1248735950        -2.0737414455
        1.6450000000       -97.0396923182         2.1700700701         1.1795950634         1.9775568371        -4.1248735950        -1.6936621361
        1.6500000000       -74.9525258343         2.1994338314         1.1795950634         1.9622455724        -4.1248735950        -1.3081683585
        1.6550000000       -52.6257436369         2.2300759751         1.1898043709         1.9571418174        -3.8589242981        -0.9184924978
        1.6600000000       -30.1307222112         2.2620003175         1.2025660052         1.9494861851        -3.5264876770        -0.5258803086
        1.6650000000        -7.5393758862         2.4142248215         1.2127753126         1.9341749203        -3.2605383801        -0.1315869328
        1.6700000000        15.0760730680         2.6637486204         1.2102229857         1.9035523908        -3.3270257043         0.2631271133
        1.6750000000        37.6433253274         2.7398661813         1.2102229857         1.9035523908        -3.3270257043         0.6569999684
        1.6800000000        60.0902356483         2.7671794863         1.2382985811         1.9010005134        -2.5956651378         1.0487724604
        1.6850000000        82.3450435079         2.7938158606         1.2434032349         1.8831373711        -2.4626904894         1.4371921319
        1.6900000000       104.3366025160         2.8197158772         1.2689265034         1.8805854937        -1.7978172471         1.8210172442
        1.6950000000       125.9946078621         2.8448276723         1.2791358108         1.8652742289        -1.5318679502         2.1990207470
        1.7000000000       147.2498210739         2.8691062280         1.3046590794         1.8652742289        -0.8669947079         2.5699942007
        1.7050000000       168.0342913647         2.8925125299         1.3276300211         1.8652742289        -0.2686087899         2.9327516406
        1.7100000000       188.2815728661         2.9150126405         1.3761242314         1.8729298613         0.9946503704         3.2861333673
        1.7150000000       207.9269370483         2.9365767323         1.3352870017         1.8601704740        -0.0691468172         3.6290096551
        1.7200000000       226.9075796507         2.9571781244         1.3352870017         1.8652742289        -0.0691468172         3.9602843626
        1.7250000000       245.1628214612         2.9767923666         1.3378393285         1.8627223515        -0.0026594930         4.2788984380
        1.7300000000       262.6343023012         2.9953964091         1.3480486360         1.8729298613         0.2632898039         4.5838333038
        1.7350000000       279.2661675974         3.0129678925         1.3403916554         1.8652742289         0.0638278313         4.8741141140
        1.7400000000       295.0052469433         3.0294845842         1.3403916554         1.8703779838         0.0638278313         5.1488128698
        1.7450000000       309.8012240795         3.0449239809         1.3352870017         1.8652742289        -0.0691468172         5.4070513869
        1.7500000000       323.6067977500         3.0592630874         1.3327346748         1.8550667191        -0.1356341414         5.6480041026
        1.7550000000       336.3778329193         3.0724783717         1.3327346748         1.8601704740        -0.1356341414         5.8709007152
        1.7600000000       348.0735018678         3.0845458900         1.3378393285         1.8652742289        -0.0026594930         6.0750286465
        1.7650000000       358.6564147141         3.0954415636         1.3633625971         1.8652742289         0.6622137493         6.2597353202
        1.7700000000       368.0927389463         3.1051415855         1.3403916554         1.8627223515         0.0638278313         6.4244302473
        1.7750000000       376.3523075817         3.1136229254         1.3327346748         1.8550667191        -0.1356341414         6.5685869148
        1.7800000000       383.4087156069         3.1208638995         1.3454963091         1.8703779838         0.1968024797         6.6917444682
        1.7850000000       389.2394043928         3.1268447679         1.3659149240         1.8678261064         0.7287010735         6.7935091852
        1.7900000000       393.8257338117         3.1315483230         1.4016475000         1.8652742289         1.6595236127         6.8735557341
        1.7950000000       397.1530418279         3.1349604313         1.4705603251         1.8831373711         3.4546813668         6.9316282142
        1.8000000000       399.2106913713         3.1370704971         1.5267115159         1.8933448810         4.9174024998         6.9675409736
        1.8050000000       399.9921043425         3.1378718203         1.5113975548         1.9086561457         4.5184785544         6.9811792028
        1.8100000000       399.4947826424         3.1373618264         1.5088452279         1.9316230429         4.4519912302         6.9724993016
        1.8150000000       397.7203161588         3.1355421559         1.4935312668         1.9443824302         4.0530672849         6.9415290190
        1.8200000000       394.6743776831         3.1324186071         1.4884266131         1.9571418174         3.9200926364         6.8883673638
        1.8250000000       390.3667047755         3.1280009368         1.5088452279         1.9801087146         4.4519912302         6.8131842885
        1.8300000000       384.8110686344         3.1223025288         1.5190545354         1.9928681019         4.7179405271         6.7162201458
        1.8350000000       378.0252300719         3.1153399525         1.5139498816         2.0132831215         4.5849658787         6.5977849204
        1.8400000000       370.0308827338         3.1071324346         1.5011882474         2.0285943863         4.2525292575         6.4582572378
        1.8450000000       360.8535837473         3.0977012787         1.5165022085         2.0617687933         4.6514532029         6.2980831540
        1.8500000000       350.5226720175         3.0870692670         1.5241591891         2.0719763031         4.8509151756         6.1177747296
        1.8550000000       339.0711744340         3.0752600802         1.5318161696         2.0974950777         5.0503771483         5.9179083925
        1.8600000000       326.5357002869         3.0622977757         1.5190545354         2.1077025875         4.7179405271         5.6991230953
        1.8650000000       312.9563242306         3.0482063563         1.5062929011         2.1204619748         4.3855039060         5.4621182728
        1.8700000000       298.3764581697         3.0330094619         1.5241591891         2.1383251170         4.8509151756         5.2076516055
        1.8750000000       282.8427124746         3.0167302092         1.5318161696         2.1689476465         5.0503771483         4.9365365980
        1.8800000000       266.4047469737         2.9993911981         1.5165022085         2.1817070338         4.6514532029         4.6496399776
        1.8850000000       249.1151121952         2.9810146931         1.5062929011         2.1944664211         4.3855039060         4.3478789243
        1.8900000000       231.0290813689         2.9616229822         1.5113975548         2.2123295633         4.5184785544         4.0322181377
        1.8950000000       212.2044737227         2.9412389054         1.5190545354         2.2352964605         4.7179405271         3.7036667539
        1.9000000000       192.7014696407         2.9198865335         1.5088452279         2.2557114802         4.4519912302         3.3632751187
        1.9050000000       172.5824182724         2.8975919750         1.5037405742         2.2812302547         4.3190165818         3.0121314299
        1.9100000000       151.9116382087         2.8743842760         1.5062929011         2.2888858871         4.3855039060         2.6513582588
        1.9150000000       130.7552118620         2.8502963766         1.5190545354         2.3067490293         4.7179405271         2.2821089611
        1.9200000000       109.1807742069         2.8253660807         1.5062929011         2.3271640490         4.3855039060         1.9055639898
        1.9250000000        87.2572965586         2.7996369955         1.4909789399         2.3424753138         3.9865799606         1.5229271213
        1.9300000000        65.0548660780         2.7731593968         1.5037405742         2.3628903334         4.3190165818         1.1354216075
        1.9350000000        42.6444617101         2.7459909766         1.5088452279         2.3730978433         4.4519912302         0.7442862646
        1.9400000000        20.0977272719         2.7181974366         1.4884266131         2.3884091080         3.9200926364         0.3507715131
        1.9450000000        -2.5132575862         2.4696796627         1.4782173056         2.4037203728         3.6541433395        -0.0438646198
        1.9500000000       -25.1162078117         2.2692683357         1.4731126519         2.4190316375         3.5211686910        -0.4383605219
        1.9550000000       -47.6388640379         2.2370595131         1.4654556714         2.4292391474         3.3217067184        -0.8314550294
        1.9600000000       -70.0092235901         2.2061324472         1.4399324028         2.4419985347         2.6568334761        -1.2218914584
        1.9650000000       -92.1557706706         2.1764853644         1.4169614611         2.4547579220         2.0584475581        -1.6084216229
        1.9700000000      -114.0077049880         2.1481082176         1.3914381925         2.4573097994         1.3935743158        -1.9898098247
        1.9750000000      -135.4951680981         2.1209850109         1.3786765582         2.4649654318         1.0611376947        -2.3648368039
        1.9800000000      -156.5494667349         2.0950960170         1.3480486360         2.4547579220         0.2632898039        -2.7323036368
        1.9850000000      -177.1032924156         2.0704198329         1.3429439823         2.4675173092         0.1303151555        -3.0910355688
        1.9900000000      -197.0909366193         2.0469352254         1.3352870017         2.4598616769        -0.0691468172        -3.4398857698
        1.9950000000      -216.4485008507         2.0246227265         1.3429439823         2.4675173092         0.1303151555        -3.7777390009
        2.0000000000      -235.1141009170         2.0034659495         1.3403916554         2.4598616769         0.0638278313        -4.1035151789
        2.0050000000      -253.0280647652         1.9834526069         1.3352870017         2.4624135543        -0.0691468172        -4.4161728301
        2.0100000000      -270.1331232484         1.9645752196         1.3301823480         2.4547579220        -0.2021214656        -4.7147124194
        2.0150000000      -286.3745932087         1.9468315191         1.3378393285         2.4624135543        -0.0026594930        -4.9981795456
        2.0200000000      -301.7005522944         1.9302245527         1.3403916554         2.4598616769         0.0638278313        -5.2656679926
        2.0250000000      -316.0620049503         1.9147625106         1.3378393285         2.4598616769        -0.0026594930        -5.5163226268
        2.0300000000      -329.4130390514         1.9004583024         1.3378393285         2.4649654318        -0.0026594930        -5.7493421304
        2.0350000000      -341.7109726797         1.8873289172         1.3327346748         2.4547579220        -0.1356341414        -5.9639815635
        2.0400000000      -352.9164905740         1.8753946056         1.3327346748         2.4522060445        -0.1356341414        -6.1595547451
        2.0450000000      -362.9937698164         1.8646779291         1.3352870017         2.4598616769        -0.0691468172        -6.3354364475
        2.0500000000      -371.9105943553         1.8552027208         1.3352870017         2.4624135543        -0.0691468172        -6.4910643945
        2.0550000000      -379.6384579961         1.8469930067         1.3352870017         2.4598616769        -0.0691468172        -6.6259410592
        2.0600000000      -386.1526555333         1.8400719328         1.3429439823         2.4675173092         0.1303151555        -6.7396352544
        2.0650000000      -391.4323617302         1.8344607439         1.3225253674         2.4522060445        -0.4015834383        -6.8317835110
        2.0700000000      -395.4606978952         1.8301778549         1.2459555617         2.4445504121        -2.3962031651        -6.9020912405
        2.0750000000      -398.2247858412         1.8272380522         1.1157868920         2.4317910248        -5.7870567007        -6.9503336760
        2.0800000000      -399.7157890562         1.8256518567         1.1336531800         2.4190316375        -5.3216454311        -6.9763565912
        2.0850000000      -399.9289409523         1.8254250712         1.1489671412         2.4062722502        -4.9227214857        -6.9800767936
        2.0900000000      -398.8635601042         1.8265585327         1.1515194680         2.3756497207        -4.8562341615        -6.9614823900
        2.0950000000      -396.5230524278         1.8290480763         1.1719380829         2.3552347011        -4.3243355677        -6.9206328249
        2.1000000000      -392.9149002915         1.8328847136         1.1846997172         2.3501309461        -3.9918989466        -6.8576586902
        2.1050000000      -388.0506385960         1.8380550179         1.1591764486         2.3322678039        -4.6567721888        -6.7727613080
        2.1100000000      -381.9458178987         1.8445417022         1.1566241217         2.3093009068        -4.7232595131        -6.6662120866
        2.1150000000      -374.6199546993         1.8523243677         1.1617287755         2.2888858871        -4.5902848646        -6.5383516532
        2.1200000000      -366.0964690484         1.8613803925         1.1591764486         2.2735746224        -4.6567721888        -6.3895887648
        2.1250000000      -356.4026096754         1.8716859262         1.1438624875         2.2506077252        -5.0556961342        -6.2203990015
        2.1300000000      -345.5693668771         1.8832169511         1.1540717949         2.2378483379        -4.7897468373        -6.0313232460
        2.1350000000      -333.6313734453         1.8959503632         1.1719380829         2.2250889506        -4.3243355677        -5.8229659546
        2.1400000000      -320.6267939484         1.9098650308         1.1591764486         2.1995701761        -4.6567721888        -5.5959932245
        2.1450000000      -306.5972027237         1.9249427792         1.1617287755         2.1868107888        -4.5902848646        -5.3511306649
        2.1500000000      -291.5874509686         1.9411692582         1.1515194680         2.1663957691        -4.8562341615        -5.0891610769
        2.1550000000      -275.6455233549         1.9585346459         1.1642811023         2.1459807494        -4.5237975404        -4.8109219509
        2.1600000000      -258.8223846278         1.9770341487         1.1693857560         2.1306694847        -4.3908228919        -4.5173027896
        2.1650000000      -241.1718166756         1.9966682605         1.1540717949         2.1128063424        -4.7897468373        -4.2092422640
        2.1700000000      -222.7502465953         2.0174427532         1.1617287755         2.0949432002        -4.5902848646        -3.8877252127
        2.1750000000      -203.6165663002         2.0393683752         1.1668334292         2.0770800580        -4.4573102162        -3.5537794935
        2.1800000000      -183.8319442486         2.0624602446         1.1744904097         2.0566650383        -4.2578482435        -3.2084726975
        2.1850000000      -163.4596298945         2.0867369341         1.1668334292         2.0464575285        -4.4573102162        -2.8529087358
        2.1900000000      -142.5647514853         2.1122192527         1.1770427366         2.0285943863        -4.1913609193        -2.4882243107
        2.1950000000      -121.2141078531         2.1389287400         1.1744904097         2.0005237343        -4.2578482435        -2.1155852819
        2.2000000000       -99.4759548659         2.1668859008         1.1821473903         1.9928681019        -4.0583862708        -1.7361829390
        2.2050000000       -77.4197872204         2.1961082145         1.1872520440         1.9750049597        -3.9254116223        -1.3512301932
        2.2100000000       -55.1161162739         2.2266079652         1.1974613514         1.9750049597        -3.6594623254        -0.9619576999
        2.2150000000       -32.6362446273         2.2583899466         1.1949090246         1.9469343076        -3.7259496497        -0.5696099242
        2.2200000000       -10.0520381773         2.3865017795         1.1974613514         1.9367267978        -3.6594623254        -0.1754411627
        2.2250000000        12.5643036312         2.6360354296         1.2127753126         1.9265192879        -3.2605383801         0.2192884666
        2.2300000000        35.1404786203         2.7367924369         1.2153276394         1.9112080232        -3.1940510559         0.6133170527
        2.2350000000        57.6043130209         2.7641769397         1.2306416006         1.9010005134        -2.7951271105         1.0053849256
        2.2400000000        79.8839922058         2.7908916075         1.2561648691         1.8984486359        -2.1302538682         1.3942386836
        2.2450000000       101.9082902733         2.8168761355         1.2714788303         1.8933448810        -1.7313299229         1.7786352003
        2.2500000000       123.6067977500         2.8420778522         1.2842404646         1.8856892486        -1.3988933017         2.1573455986
        2.2550000000       144.9101466818         2.8664510187         1.2995544257         1.8754817388        -0.9999693564         2.5291591791
        2.2600000000       165.7502323973         2.8899559982         1.3301823480         1.8831373711        -0.2021214656         2.8928872913
        2.2650000000       186.0604312310         2.9125583365         1.3301823480         1.8729298613        -0.2021214656         3.2473671327
        2.2700000000       205.7758135126         2.9342277973         1.3429439823         1.8780336162         0.1303151555         3.5914654668
        2.2750000000       224.8333511408         2.9549373967         1.3327346748         1.8780336162        -0.1356341414         3.9240822457
        2.2800000000       243.1721190778         2.9746624795         1.3429439823         1.8831373711         0.1303151555         4.2441541270
        2.2850000000       260.7334901203         2.9933798778         1.3352870017         1.8703779838        -0.0691468172         4.5506578728
        2.2900000000       277.4613223251         3.0110671861         1.3378393285         1.8729298613        -0.0026594930         4.8426136215
        2.2950000000       293.3021384890         3.0277021806         1.3327346748         1.8729298613        -0.1356341414         5.1190880198
        2.3000000000       308.2052971103         3.0432624024         1.3454963091         1.8856892486         0.1968024797         5.3791972067
        2.3050000000       322.1231542844         3.0577249161         1.3378393285         1.8754817388        -0.0026594930         5.6221096392
        2.3100000000       335.0112160169         3.0710662463         1.3327346748         1.8754817388        -0.1356341414         5.8470487506
        2.3150000000       346.8282804658         3.0832624837         1.3378393285         1.8780336162        -0.0026594930         6.0532954332
        2.3200000000       357.5365696605         3.0942895470         1.3301823480         1.8754817388        -0.2021214656         6.2401903369
        2.3250000000       367.1018502736         3.1041235754         1.3327346748         1.8729298613        -0.1356341414         6.4071359774
        2.3300000000       375.4935430615         3.1127414250         1.3327346748         1.8729298613        -0.1356341414         6.5535986464
        2.3350000000       382.6848206235         3.1201212330         1.3378393285         1.8856892486        -0.0026594930         6.6791101173
        2.3400000000       388.6526931659         3.1262430142         1.3429439823         1.8754817388         0.1303151555         6.7832691425
        2.3450000000       393.3780819981         3.1310892515         1.3939905194         1.8882411261         1.4600616400         6.8657427360
        2.3500000000       396.8458805258         3.1346454453         1.4526940371         1.8831373711         2.9892700972         6.9262672382
        2.3550000000       399.0450025445         3.1369005871         1.5318161696         1.9061042683         5.0503771483         6.9646491580
        2.3600000000       399.9684176815         3.1378475300         1.5190545354         1.9239674105         4.7179405271         6.9807657925
        2.3650000000       399.6131738713         3.1374832341         1.5216068622         1.9494861851         4.7844278514         6.9745656184
        2.3700000000       397.9804067925         3.1358088717         1.4960835936         1.9494861851         4.1195546091         6.9460684570
        2.3750000000       395.0753362381         3.1328297865         1.4884266131         1.9724530822         3.9200926364         6.8953654108
        2.3800000000       390.9072494273         3.1285553094         1.5011882474         1.9852124695         4.2525292575         6.8226185724
        2.3850000000       385.4894713160         3.1229984414         1.5471301308         2.0158349990         5.4493010936         6.7280605062
        2.3900000000       378.8393219979         3.1161754225         1.5139498816         2.0209387539         4.5849658787         6.6119935049
        2.3950000000       370.9780613339         3.1081052121         1.5088452279         2.0464575285         4.4519912302         6.4747886229
        2.4000000000       361.9308209864         3.0988089129         1.5139498816         2.0643206707         4.5849658787         6.3168844907
        2.4050000000       351.7265240762         3.0883091719         1.5292638428         2.0770800580         4.9838898240         6.1387859117
        2.4100000000       340.3977927179         3.0766295971         1.5267115159         2.1000469552         4.9174024998         5.9410622494
        2.4150000000       327.9808437302         3.0637942273         1.5190545354         2.1230138523         4.7179405271         5.7243456066
        2.4200000000       314.5153728547         3.0498270891         1.5113975548         2.1332213621         4.5184785544         5.4893288045
        2.4250000000       300.0444278522         3.0347518735         1.5292638428         2.1561882593         4.9838898240         5.2367631683
        2.4300000000       284.6142708837         3.0185917583         1.5165022085         2.1689476465         4.6514532029         4.9674561251
        2.4350000000       268.2742306147         3.0013693950         1.5292638428         2.1893626662         4.9838898240         4.6822686225
        2.4400000000       251.0765445163         2.9831070708         1.5241591891         2.2148814408         4.8509151756         4.3821123763
        2.4450000000       233.0761918674         2.9638270481         1.5241591891         2.2301927056         4.8509151756         4.0679469561
        2.4500000000       214.3307179916         2.9435520745         1.5190545354         2.2557114802         4.7179405271         3.7407767171
        2.4550000000       194.9000502901         2.9223060464         1.5088452279         2.2659189900         4.4519912302         3.4016475899
        2.4600000000       174.8463066604         2.9001148028         1.5113975548         2.2888858871         4.5184785544         3.0516437362
        2.4650000000       154.2335969110         2.8770070169         1.5190545354         2.3016452744         4.7179405271         2.6918840833
        2.4700000000       133.1278178092         2.8530151479         1.5139498816         2.3169565392         4.5849658787         2.3235187468
        2.4750000000       111.5964424157         2.8281764121         1.4884266131         2.3271640490         3.9200926364         1.9477253537
        2.4800000000        89.7083043798         2.8025337275         1.5037405742         2.3577865785         4.3190165818         1.5657052778
        2.4850000000        67.5333778851         2.7761365894         1.5062929011         2.3730978433         4.3855039060         1.1786797991
        2.4900000000        45.1425539494         2.7490418333         1.4960835936         2.3858572306         4.1195546091         0.7878861992
        2.4950000000        22.6074137928         2.7213142474         1.4833219594         2.3986166179         3.7871179880         0.3945738060
        2.5000000000         0.0000000000         2.4974092728         1.4756649788         2.4164797601         3.5876560153         0.0000000000
        2.5050000000       -22.6074137928         2.2729259462         1.4833219594         2.4292391474         3.7871179880        -0.3945738060
        2.5100000000       -45.1425539494         2.2405750362         1.4680079982         2.4649654318         3.3881940426        -0.7878861992
        2.5150000000       -67.5333778851         2.2095054663         1.4629033445         2.4547579220         3.2552193941        -1.1786797991
        2.5200000000       -89.7083043797         2.1797165283         1.4501417102         2.4700691867         2.9227827730        -1.5657052778
        2.5250000000      -111.5964424157         2.1511989783         1.4297230954         2.4777248191         2.3908841792        -1.9477253537
        2.5300000000      -133.1278178092         2.1239373694         1.4067521537         2.4879323289         1.7924982612        -2.3235187468
        2.5350000000      -154.2335969110         2.0979122837         1.3837812120         2.4981398388         1.1941123431        -2.6918840833
        2.5400000000      -174.8463066604         2.0731024094         1.3608102703         2.4879323289         0.5957264251        -3.0516437362
        2.5450000000      -194.9000502901         2.0494864106         1.3506009628         2.4955879613         0.3297771282        -3.4016475899
        2.5500000000      -214.3307179916         2.0270445529         1.3301823480         2.4955879613        -0.2021214656        -3.7407767171
        2.5550000000      -233.0761918674         2.0057600514         1.3403916554         2.4955879613         0.0638278313        -4.0679469561
        2.5600000000      -251.0765445163         1.9856201224         1.3250776943         2.4981398388        -0.3350961141        -4.3821123763
        2.5650000000      -268.2742306147         1.9666167271         1.3454963091         2.5032435937         0.1968024797        -4.6822686225
        2.5700000000      -284.6142708837         1.9487470076         1.3352870017         2.4955879613        -0.0691468172        -4.9674561251
        2.5750000000      -300.0444278522         1.9320134242         1.3301823480         2.4904842064        -0.2021214656        -5.2367631683
        2.5800000000      -314.5153728546         1.9164236123         1.3429439823         2.5032435937         0.1303151555        -5.4893288045
        2.5850000000      -327.9808437302         1.9019899851         1.3327346748         2.4904842064        -0.1356341414        -5.7243456066
        2.5900000000      -340.3977927179         1.8887291158         1.3429439823         2.5032435937         0.1303151555        -5.9410622494
        2.5950000000      -351.7265240762         1.8766609376         1.3352870017         2.4955879613        -0.0691468172        -6.1387859117
        2.6000000000      -361.9308209864         1.8658078054         1.3378393285         2.4981398388        -0.0026594930        -6.3168844907
        2.6050000000      -370.9780613339         1.8561934639         1.3352870017         2.4904842064        -0.0691468172        -6.4747886229
        2.6100000000      -378.8393219979         1.8478419711         1.3352870017         2.4955879613        -0.0691468172        -6.6119935049
        2.6150000000      -385.4894713160         1.8407766227         1.3301823480         2.4904842064        -0.2021214656        -6.7280605062
        2.6200000000      -390.9072494273         1.8350189224         1.3327346748         2.4955879613        -0.1356341414        -6.8226185724
        2.6250000000      -395.0753362381         1.8305876418         1.3199730405         2.4930360838        -0.4680707626        -6.8953654108
        2.6300000000      -397.9804067925         1.8274980052         1.2306416006         2.4828285740        -2.7951271105        -6.9460684570
        2.6350000000      -399.6131738712         1.8257610330         1.1157868920         2.4751729416        -5.7870567007        -6.9745656184
        2.6400000000      -399.9684176815         1.8253830687         1.1311008532         2.4471022896        -5.3881327553        -6.9807657925
        2.6450000000      -399.0450025445         1.8263655066         1.1464148143         2.4343429023        -4.9892088100        -6.9646491580
        2.6500000000      -396.8458805258         1.8287047327         1.1515194680         2.4011684953        -4.8562341615        -6.9262672382
        2.6550000000      -393.3780819981         1.8323922791         1.1693857560         2.3833053531        -4.3908228919        -6.8657427360
        2.6600000000      -388.6526931659         1.8374151871         1.1668334292         2.3730978433        -4.4573102162        -6.7832691425
        2.6650000000      -382.6848206235         1.8437565647         1.1591764486         2.3628903334        -4.6567721888        -6.6791101173
        2.6700000000      -375.4935430616         1.8513963170         1.1540717949         2.3399234363        -4.7897468373        -6.5535986464
        2.6750000000      -367.1018502736         1.8603120217         1.1591764486         2.3144046617        -4.6567721888        -6.4071359774
        2.6800000000      -357.5365696605         1.8704799135         1.1464148143         2.2990933970        -4.9892088100        -6.2401903369
