% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        3.3100000000      -340.3977927179         1.8887291158         1.1770427366         4.3941847908        -4.1913609193        -5.9410622494
        3.3150000000      -341.7109726797         1.8873289172         1.1591764486         4.3635622613        -4.6567721888        -5.9639815635
        3.3200000000      -343.0106624775         1.8859434702         1.1617287755         4.3508028740        -4.5902848646        -5.9866654297
        3.3250000000      -344.2968108016         1.8845728048         1.1668334292         4.3329397318        -4.4573102162        -6.0091129526
        3.3300000000      -345.5693668771         1.8832169511         1.1693857560         4.3201803445        -4.3908228919        -6.0313232460
        3.3350000000      -346.8282804658         1.8818759396         1.1617287755         4.2972134474        -4.5902848646        -6.0532954332
        3.3400000000      -348.0735018678         1.8805498013         1.1719380829         4.2921096924        -4.3243355677        -6.0750286465
        3.3450000000      -349.3049819240         1.8792385672         1.1617287755         4.2614871629        -4.5902848646        -6.0965220282
        3.3500000000      -350.5226720175         1.8779422688         1.1719380829         4.2512796531        -4.3243355677        -6.1177747296
        3.3550000000      -351.7265240762         1.8766609376         1.1642811023         4.2283127560        -4.5237975404        -6.1387859117
        3.3600000000      -352.9164905740         1.8753946056         1.1464148143         4.2130014912        -4.9892088100        -6.1595547451
        3.3650000000      -354.0925245330         1.8741433048         1.1617287755         4.1976902265        -4.5902848646        -6.1800804098
        3.3700000000      -355.2545795254         1.8729070675         1.1668334292         4.1798270842        -4.4573102162        -6.2003620955
        3.3750000000      -356.4026096753         1.8716859262         1.1489671412         4.1543083097        -4.9227214857        -6.2203990015
        3.3800000000      -357.5365696605         1.8704799135         1.1438624875         4.1364451674        -5.0556961342        -6.2401903369
        3.3850000000      -358.6564147141         1.8692890622         1.1413101606         4.1160301478        -5.1221834584        -6.2597353202
        3.3900000000      -359.7621006265         1.8681134050         1.1617287755         4.1083745154        -4.5902848646        -6.2790331798
        3.3950000000      -360.8535837473         1.8669529750         1.1591764486         4.0905113732        -4.6567721888        -6.2980831540
        3.4000000000      -361.9308209864         1.8658078054         1.1489671412         4.0598888437        -4.9227214857        -6.3168844907
        3.4050000000      -362.9937698164         1.8646779291         1.1464148143         4.0496813338        -4.9892088100        -6.3354364475
        3.4100000000      -364.0423882740         1.8635633793         1.1489671412         4.0292663142        -4.9227214857        -6.3537382922
        3.4150000000      -365.0766349614         1.8624641894         1.1387578337         4.0037475396        -5.1886707827        -6.3717893022
        3.4200000000      -366.0964690484         1.8613803925         1.1413101606         3.9807806424        -5.1221834584        -6.3895887648
        3.4250000000      -367.1018502736         1.8603120217         1.1489671412         3.9705731326        -4.9227214857        -6.4071359774
        3.4300000000      -368.0927389463         1.8592591104         1.1489671412         3.9450543580        -4.9227214857        -6.4244302473
        3.4350000000      -369.0690959480         1.8582216916         1.1438624875         3.9271912158        -5.0556961342        -6.4414708917
        3.4400000000      -370.0308827338         1.8571997984         1.1413101606         3.9118799510        -5.1221834584        -6.4582572378
        3.4450000000      -370.9780613339         1.8561934639         1.1336531800         3.8914649314        -5.3216454311        -6.4747886229
        3.4500000000      -371.9105943553         1.8552027208         1.1362055069         3.8684980342        -5.2551581069        -6.4910643945
        3.4550000000      -372.8284449833         1.8542276020         1.1438624875         3.8531867695        -5.0556961342        -6.5070839100
        3.4600000000      -373.7315769826         1.8532681402         1.1362055069         3.8327717498        -5.2551581069        -6.5228465370
        3.4650000000      -374.6199546993         1.8523243677         1.1413101606         3.8149086076        -5.1221834584        -6.5383516532
        3.4700000000      -375.4935430615         1.8513963170         1.1438624875         3.8021492203        -5.0556961342        -6.5535986464
        3.4750000000      -376.3523075817         1.8504840202         1.1413101606         3.7842860781        -5.1221834584        -6.5685869148
        3.4800000000      -377.1962143571         1.8495875092         1.1234438726         3.7460079162        -5.5875947280        -6.5833158666
        3.4850000000      -378.0252300719         1.8487068157         1.1362055069         3.7306966515        -5.2551581069        -6.5977849204
        3.4900000000      -378.8393219979         1.8478419711         1.1413101606         3.7230410191        -5.1221834584        -6.6119935049
        3.4950000000      -379.6384579961         1.8469930067         1.1362055069         3.6924184896        -5.2551581069        -6.6259410592
        3.5000000000      -380.4226065181         1.8461599534         1.1259961995         3.6668997150        -5.5211074038        -6.6396270328
        3.5050000000      -381.1917366069         1.8453428418         1.1336531800         3.6515884502        -5.3216454311        -6.6530508852
        3.5100000000      -381.9458178987         1.8445417022         1.1208915457         3.6337253080        -5.6540820522        -6.6662120866
        3.5150000000      -382.6848206235         1.8437565647         1.1285485263         3.6107584109        -5.4546200796        -6.6791101173
        3.5200000000      -383.4087156069         1.8429874588         1.1413101606         3.5928952687        -5.1221834584        -6.6917444682
        3.5250000000      -384.1174742708         1.8422344140         1.1208915457         3.5622727392        -5.6540820522        -6.7041146405
        3.5300000000      -384.8110686344         1.8414974591         1.1259961995         3.5520652293        -5.5211074038        -6.7162201458
        3.5350000000      -385.4894713160         1.8407766227         1.1234438726         3.5316502097        -5.5875947280        -6.7280605062
        3.5400000000      -386.1526555333         1.8400719328         1.1285485263         3.5061314351        -5.4546200796        -6.7396352544
        3.5450000000      -386.8005951050         1.8393834173         1.1234438726         3.4857164154        -5.5875947280        -6.7509439333
        3.5500000000      -387.4332644515         1.8387111034         1.1259961995         3.4627495183        -5.5211074038        -6.7619860964
        3.5550000000      -388.0506385960         1.8380550179         1.1106822383         3.4346788662        -5.9200313491        -6.7727613080
        3.5600000000      -388.6526931659         1.8374151871         1.1183392189         3.4219194789        -5.7205693765        -6.7832691425
        3.5650000000      -389.2394043929         1.8367916371         1.1183392189         3.4040563367        -5.7205693765        -6.7935091852
        3.5700000000      -389.8107491146         1.8361843931         1.1208915457         3.3759856847        -5.6540820522        -6.8034810317
        3.5750000000      -390.3667047755         1.8355934801         1.1387578337         3.3581225424        -5.1886707827        -6.8131842885
        3.5800000000      -390.9072494273         1.8350189224         1.1106822383         3.3275000129        -5.9200313491        -6.8226185724
        3.5850000000      -391.4323617302         1.8344607439         1.1055775846         3.3121887482        -6.0530059976        -6.8317835110
        3.5900000000      -391.9420209537         1.8339189679         1.1183392189         3.2892218510        -5.7205693765        -6.8406787426
        3.5950000000      -392.4362069773         1.8333936171         1.1106822383         3.2662549539        -5.9200313491        -6.8493039158
        3.6000000000      -392.9149002915         1.8328847136         1.1004729309         3.2381843019        -6.1859806461        -6.8576586902
        3.6050000000      -393.3780819981         1.8323922791         1.1157868920         3.2228730371        -5.7870567007        -6.8657427360
        3.6100000000      -393.8257338117         1.8319163346         1.1183392189         3.1999061400        -5.7205693765        -6.8735557341
        3.6150000000      -394.2578380596         1.8314569005         1.1132345652         3.1794911203        -5.8535440249        -6.8810973759
        3.6200000000      -394.6743776831         1.8310139965         1.1004729309         3.1412129584        -6.1859806461        -6.8883673638
        3.6250000000      -395.0753362381         1.8305876418         1.1132345652         3.1284535711        -5.8535440249        -6.8953654108
        3.6300000000      -395.4606978952         1.8301778549         1.1106822383         3.1080385515        -5.9200313491        -6.9020912405
        3.6350000000      -395.8304474411         1.8297846536         1.0800543160         3.0850716543        -6.7178792399        -6.9085445875
        3.6400000000      -396.1845702787         1.8294080553         1.1132345652         3.0621047572        -5.8535440249        -6.9147251970
        3.6450000000      -396.5230524278         1.8290480763         1.1004729309         3.0391378601        -6.1859806461        -6.9206328249
        3.6500000000      -396.8458805258         1.8287047327         1.1106822383         3.0161709629        -5.9200313491        -6.9262672382
        3.6550000000      -397.1530418279         1.8283780397         1.1106822383         2.9983078207        -5.9200313491        -6.9316282142
        3.6600000000      -397.4445242080         1.8280680116         1.1004729309         2.9651334138        -6.1859806461        -6.9367155415
        3.6650000000      -397.7203161588         1.8277746624         1.0928159503         2.9396146392        -6.3854426187        -6.9415290190
        3.6700000000      -397.9804067925         1.8274980052         1.1004729309         2.9191996195        -6.1859806461        -6.9460684570
        3.6750000000      -398.2247858412         1.8272380522         1.1004729309         2.8962327224        -6.1859806461        -6.9503336760
        3.6800000000      -398.4534436573         1.8269948153         1.1030252578         2.8732658252        -6.1194933218        -6.9543245077
        3.6850000000      -398.6663712136         1.8267683054         1.1106822383         2.8579545605        -5.9200313491        -6.9580407947
        3.6900000000      -398.8635601042         1.8265585327         1.1081299115         2.8273320310        -5.9865186734        -6.9614823900
        3.6950000000      -399.0450025445         1.8263655066         1.0928159503         2.8018132564        -6.3854426187        -6.9646491580
        3.7000000000      -399.2106913713         1.8261892360         1.1055775846         2.7788463592        -6.0530059976        -6.9675409736
        3.7050000000      -399.3606200436         1.8260297288         1.1030252578         2.7558794621        -6.1194933218        -6.9701577226
        3.7100000000      -399.4947826424         1.8258869923         1.0979206040         2.7329125650        -6.2524679703        -6.9724993016
        3.7150000000      -399.6131738712         1.8257610330         1.0979206040         2.7073937904        -6.2524679703        -6.9745656184
        3.7200000000      -399.7157890562         1.8256518567         1.0979206040         2.6844268933        -6.2524679703        -6.9763565912
        3.7250000000      -399.8026241463         1.8255594682         1.0979206040         2.6589081187        -6.2524679703        -6.9778721495
        3.7300000000      -399.8736757133         1.8254838719         1.0953682772         2.6359412215        -6.3189552945        -6.9791122332
        3.7350000000      -399.9289409523         1.8254250712         1.0928159503         2.6078705695        -6.3854426187        -6.9800767936
        3.7400000000      -399.9684176815         1.8253830687         1.1004729309         2.5874555498        -6.1859806461        -6.9807657925
        3.7450000000      -399.9921043425         1.8253578665         1.0979206040         2.5619367752        -6.2524679703        -6.9811792028
        3.7500000000      -400.0000000000         1.8253494656         1.1106822383         2.5517292654        -5.9200313491        -6.9813170080
        3.7550000000      -399.9921043425         1.8253578665         1.0902636235         2.5108992261        -6.4519299430        -6.9811792028
        3.7600000000      -399.9684176815         1.8253830687         1.1055775846         2.4981398388        -6.0530059976        -6.9807657925
        3.7650000000      -399.9289409523         1.8254250712         1.0953682772         2.4624135543        -6.3189552945        -6.9800767936
        3.7700000000      -399.8736757133         1.8254838719         1.0953682772         2.4496541670        -6.3189552945        -6.9791122332
        3.7750000000      -399.8026241463         1.8255594682         1.1030252578         2.4215835150        -6.1194933218        -6.9778721495
        3.7800000000      -399.7157890562         1.8256518567         1.1004729309         2.4011684953        -6.1859806461        -6.9763565912
        3.7850000000      -399.6131738712         1.8257610330         1.0877112966         2.3628903334        -6.5184172672        -6.9745656184
        3.7900000000      -399.4947826424         1.8258869923         1.1004729309         2.3526828236        -6.1859806461        -6.9724993016
        3.7950000000      -399.3606200436         1.8260297288         1.0928159503         2.3220602941        -6.3854426187        -6.9701577226
        3.8000000000      -399.2106913713         1.8261892360         1.0953682772         2.2990933970        -6.3189552945        -6.9675409736
        3.8050000000      -399.0450025445         1.8263655066         1.1081299115         2.2735746224        -5.9865186734        -6.9646491580
        3.8100000000      -398.8635601042         1.8265585327         1.0902636235         2.2480558478        -6.4519299430        -6.9614823900
        3.8150000000      -398.6663712136         1.8267683054         1.0902636235         2.2225370732        -6.4519299430        -6.9580407947
        3.8200000000      -398.4534436573         1.8269948153         1.0877112966         2.1919145437        -6.5184172672        -6.9543245077
        3.8250000000      -398.2247858412         1.8272380522         1.0953682772         2.1766032789        -6.3189552945        -6.9503336760
        3.8300000000      -397.9804067925         1.8274980052         1.0902636235         2.1408769945        -6.4519299430        -6.9460684570
        3.8350000000      -397.7203161588         1.8277746624         1.1081299115         2.1332213621        -5.9865186734        -6.9415290190
        3.8400000000      -397.4445242080         1.8280680116         1.0902636235         2.1051507101        -6.4519299430        -6.9367155415
        3.8450000000      -397.1530418279         1.8283780397         1.0979206040         2.0847356904        -6.2524679703        -6.9316282142
        3.8500000000      -396.8458805258         1.8287047327         1.1055775846         2.0566650383        -6.0530059976        -6.9262672382
        3.8550000000      -396.5230524278         1.8290480763         1.0979206040         2.0311462638        -6.2524679703        -6.9206328249
        3.8600000000      -396.1845702787         1.8294080553         1.1004729309         2.0107312441        -6.1859806461        -6.9147251970
        3.8650000000      -395.8304474411         1.8297846536         1.1004729309         1.9826605920        -6.1859806461        -6.9085445875
        3.8700000000      -395.4606978952         1.8301778549         1.0928159503         1.9596936949        -6.3854426187        -6.9020912405
        3.8750000000      -395.0753362381         1.8305876418         1.0953682772         1.9367267978        -6.3189552945        -6.8953654108
        3.8800000000      -394.6743776831         1.8310139965         1.0928159503         1.9112080232        -6.3854426187        -6.8883673638
        3.8850000000      -394.2578380596         1.8314569005         1.0877112966         1.8856892486        -6.5184172672        -6.8810973759
        3.8900000000      -393.8257338117         1.8319163346         1.0877112966         1.8627223515        -6.5184172672        -6.8735557341
        3.8950000000      -393.3780819981         1.8323922791         1.1055775846         1.8525148416        -6.0530059976        -6.8657427360
        3.9000000000      -392.9149002915         1.8328847136         1.0979206040         1.8218923121        -6.2524679703        -6.8576586902
        3.9050000000      -392.4362069773         1.8333936171         1.0928159503         1.7912697826        -6.3854426187        -6.8493039158
        3.9100000000      -391.9420209537         1.8339189679         1.0979206040         1.7683028855        -6.2524679703        -6.8406787426
        3.9150000000      -391.4323617302         1.8344607439         1.0979206040         1.7580953756        -6.2524679703        -6.8317835110
        3.9200000000      -390.9072494273         1.8350189224         1.0953682772         1.7274728461        -6.3189552945        -6.8226185724
        3.9250000000      -390.3667047755         1.8355934801         1.0979206040         1.6994021941        -6.2524679703        -6.8131842885
        3.9300000000      -389.8107491146         1.8361843931         1.1004729309         1.6815390519        -6.1859806461        -6.8034810317
        3.9350000000      -389.2394043929         1.8367916371         1.1004729309         1.6585721547        -6.1859806461        -6.7935091852
        3.9400000000      -388.6526931659         1.8374151871         1.0953682772         1.6356052576        -6.3189552945        -6.7832691425
        3.9450000000      -388.0506385960         1.8380550179         1.0979206040         1.6075346056        -6.2524679703        -6.7727613080
        3.9500000000      -387.4332644515         1.8387111034         1.1157868920         1.5973270957        -5.7870567007        -6.7619860964
        3.9550000000      -386.8005951050         1.8393834173         1.1004729309         1.5667045662        -6.1859806461        -6.7509439333
        3.9600000000      -386.1526555333         1.8400719328         1.1004729309         1.5411857916        -6.1859806461        -6.7396352544
        3.9650000000      -385.4894713160         1.8407766227         1.1004729309         1.5207707720        -6.1859806461        -6.7280605062
        3.9700000000      -384.8110686344         1.8414974591         1.1030252578         1.5003557523        -6.1194933218        -6.7162201458
        3.9750000000      -384.1174742708         1.8422344140         1.1030252578         1.4722851002        -6.1194933218        -6.7041146405
        3.9800000000      -383.4087156070         1.8429874588         1.1004729309         1.4544219580        -6.1859806461        -6.6917444682
        3.9850000000      -382.6848206235         1.8437565647         1.1030252578         1.4314550609        -6.1194933218        -6.6791101173
        3.9900000000      -381.9458178987         1.8445417022         1.1081299115         1.4084881638        -5.9865186734        -6.6662120866
        3.9950000000      -381.1917366069         1.8453428418         1.1081299115         1.3880731441        -5.9865186734        -6.6530508852
        4.0000000000      -380.4226065181         1.8461599534         1.1030252578         1.3625543695        -6.1194933218        -6.6396270328
        4.0050000000      -379.6384579961         1.8469930067         1.1106822383         1.3446912273        -5.9200313491        -6.6259410592
        4.0100000000      -378.8393219979         1.8478419711         1.1004729309         1.3191724527        -6.1859806461        -6.6119935049
        4.0150000000      -378.0252300719         1.8487068157         1.1106822383         1.2936536781        -5.9200313491        -6.5977849204
        4.0200000000      -377.1962143571         1.8495875092         1.1055775846         1.2681349035        -6.0530059976        -6.5833158666
        4.0250000000      -376.3523075817         1.8504840202         1.1030252578         1.2502717613        -6.1194933218        -6.5685869148
        4.0300000000      -375.4935430616         1.8513963170         1.1055775846         1.2273048642        -6.0530059976        -6.5535986464
        4.0350000000      -374.6199546993         1.8523243677         1.1081299115         1.2119935994        -5.9865186734        -6.5383516532
        4.0400000000      -373.7315769826         1.8532681402         1.1183392189         1.1915785797        -5.7205693765        -6.5228465370
        4.0450000000      -372.8284449833         1.8542276020         1.0979206040         1.1558522953        -6.2524679703        -6.5070839100
        4.0500000000      -371.9105943553         1.8552027208         1.1106822383         1.1430929080        -5.9200313491        -6.4910643945
        4.0550000000      -370.9780613339         1.8561934639         1.0800543160         1.1073666236        -6.7178792399        -6.4747886229
        4.0600000000      -370.0308827338         1.8571997984         1.1004729309         1.0895034814        -6.1859806461        -6.4582572378
        4.0650000000      -369.0690959480         1.8582216916         1.1081299115         1.0741922166        -5.9865186734        -6.4414708917
        4.0700000000      -368.0927389463         1.8592591104         1.1157868920         1.0537771970        -5.7870567007        -6.4244302473
        4.0750000000      -367.1018502736         1.8603120217         1.1157868920         1.0308102998        -5.7870567007        -6.4071359774
        4.0800000000      -366.0964690484         1.8613803925         1.1030252578         1.0027396478        -6.1194933218        -6.3895887648
        4.0850000000      -365.0766349614         1.8624641894         1.1183392189         0.9899802605        -5.7205693765        -6.3717893022
        4.0900000000      -364.0423882740         1.8635633793         1.1106822383         0.9568058535        -5.9200313491        -6.3537382922
        4.0950000000      -362.9937698164         1.8646779291         1.1106822383         0.9338389564        -5.9200313491        -6.3354364475
        4.1000000000      -361.9308209864         1.8658078054         1.1157868920         0.9134239367        -5.7870567007        -6.3168844907
        4.1050000000      -360.8535837473         1.8669529750         1.1132345652         0.8955607945        -5.8535440249        -6.2980831540
        4.1100000000      -359.7621006265         1.8681134050         1.1132345652         0.8700420199        -5.8535440249        -6.2790331798
        4.1150000000      -358.6564147141         1.8692890622         1.1208915457         0.8521788777        -5.6540820522        -6.2597353202
        4.1200000000      -357.5365696605         1.8704799135         1.1132345652         0.8215563482        -5.8535440249        -6.2401903369
        4.1250000000      -356.4026096753         1.8716859262         1.1208915457         0.8087969609        -5.6540820522        -6.2203990015
        4.1300000000      -355.2545795254         1.8729070675         1.1208915457         0.7858300638        -5.6540820522        -6.2003620955
        4.1350000000      -354.0925245330         1.8741433048         1.1106822383         0.7526556568        -5.9200313491        -6.1800804098
        4.1400000000      -352.9164905740         1.8753946056         1.1106822383         0.7322406371        -5.9200313491        -6.1595547451
        4.1450000000      -351.7265240762         1.8766609376         1.1132345652         0.7118256175        -5.8535440249        -6.1387859117
        4.1500000000      -350.5226720175         1.8779422688         1.1183392189         0.6863068429        -5.7205693765        -6.1177747296
        4.1550000000      -349.3049819240         1.8792385672         1.1208915457         0.6684437007        -5.6540820522        -6.0965220282
        4.1600000000      -348.0735018678         1.8805498013         1.1157868920         0.6454768035        -5.7870567007        -6.0750286465
        4.1650000000      -346.8282804658         1.8818759396         1.1055775846         0.6174061515        -6.0530059976        -6.0532954332
        4.1700000000      -345.5693668771         1.8832169511         1.1183392189         0.5995430093        -5.7205693765        -6.0313232460
        4.1750000000      -344.2968108016         1.8845728048         1.1285485263         0.5765761121        -5.4546200796        -6.0091129526
        4.1800000000      -343.0106624775         1.8859434702         1.1285485263         0.5561610925        -5.4546200796        -5.9866654297
        4.1850000000      -341.7109726797         1.8873289172         1.1208915457         0.5331941953        -5.6540820522        -5.9639815635
        4.1900000000      -340.3977927179         1.8887291158         1.1132345652         0.5153310531        -5.8535440249        -5.9410622494
        4.1950000000      -339.0711744340         1.8901440365         1.1183392189         0.4872604011        -5.7205693765        -5.9179083925
        4.2000000000      -337.7311702008         1.8915736502         1.1285485263         0.4668453814        -5.4546200796        -5.8945209066
        4.2050000000      -336.3778329193         1.8930179280         1.1259961995         0.4387747293        -5.5211074038        -5.8709007152
        4.2100000000      -335.0112160169         1.8944768417         1.1311008532         0.4285672195        -5.3881327553        -5.8470487506
        4.2150000000      -333.6313734453         1.8959503632         1.1132345652         0.4030484449        -5.8535440249        -5.8229659546
        4.2200000000      -332.2383596783         1.8974384652         1.1234438726         0.3851853027        -5.5875947280        -5.7986532778
        4.2250000000      -330.8322297098         1.8989411204         1.1234438726         0.3571146507        -5.5875947280        -5.7741116802
        4.2300000000      -329.4130390514         1.9004583024         1.1234438726         0.3366996310        -5.5875947280        -5.7493421304
        4.2350000000      -327.9808437302         1.9019899851         1.1132345652         0.3086289789        -5.8535440249        -5.7243456066
        4.2400000000      -326.5357002869         1.9035361428         1.1234438726         0.2933177142        -5.5875947280        -5.6991230953
        4.2450000000      -325.0776657732         1.9050967505         1.1183392189         0.2754545720        -5.7205693765        -5.6736755924
        4.2500000000      -323.6067977500         1.9066717837         1.1234438726         0.2397282875        -5.5875947280        -5.6480041026
        4.2550000000      -322.1231542844         1.9082612182         1.1081299115         0.2244170228        -5.9865186734        -5.6221096392
        4.2600000000      -320.6267939484         1.9098650308         1.1157868920         0.2014501257        -5.7870567007        -5.5959932245
        4.2650000000      -319.1177758154         1.9114831985         1.1285485263         0.1810351060        -5.4546200796        -5.5696558896
        4.2700000000      -317.5961594591         1.9131156990         1.1438624875         0.1657238412        -5.0556961342        -5.5430986743
        4.2750000000      -316.0620049503         1.9147625106         1.1336531800         0.1427569441        -5.3216454311        -5.5163226268
        4.2800000000      -314.5153728546         1.9164236123         1.1234438726         0.1172381695        -5.5875947280        -5.4893288045
        4.2850000000      -312.9563242306         1.9180989837         1.1336531800         0.0942712724        -5.3216454311        -5.4621182728
        4.2900000000      -311.3849206268         1.9197886049         1.1157868920         0.0662006203        -5.7870567007        -5.4346921060
        4.2950000000      -309.8012240795         1.9214924567         1.1311008532         0.0534412330        -5.3881327553        -5.4070513869
        4.3000000000      -308.2052971103         1.9232105208         1.1311008532         0.0381299683        -5.3881327553        -5.3791972067
        4.3050000000      -306.5972027237         1.9249427792         1.1259961995         0.0151630711        -5.5211074038        -5.3511306649
        4.3100000000      -304.9770044046         1.9266892148         1.1285485263        -0.0001481936        -5.4546200796        -5.3228528697
        4.3150000000      -303.3447661155         1.9284498112         1.1336531800         0.0049555613        -5.3216454311        -5.2943649374
        4.3200000000      -301.7005522944         1.9302245527         1.1336531800         0.0024036839        -5.3216454311        -5.2656679926
        4.3250000000      -300.0444278522         1.9320134242         1.1413101606         0.0075074388        -5.1221834584        -5.2367631683
        4.3300000000      -298.3764581697         1.9338164115         1.1285485263        -0.0052519485        -5.4546200796        -5.2076516055
        4.3350000000      -296.6967090955         1.9356335010         1.1362055069         1.0997109912        -5.2551581069        -5.1783344535
        4.3400000000      -295.0052469433         1.9374646799         1.1438624875         1.1226778884        -5.0556961342        -5.1488128698
        4.3450000000      -293.3021384890         1.9393099360         1.1362055069         1.1099185011        -5.2551581069        -5.1190880198
        4.3500000000      -291.5874509686         1.9411692582         1.1362055069         4.9938759937        -5.2551581069        -5.0891610769
        4.3550000000      -289.8612520748         1.9430426358         1.1489671412         5.0091872584        -4.9227214857        -5.0590332227
        4.3600000000      -288.1236099552         1.9449300591         1.1387578337         5.0040835035        -5.1886707827        -5.0287056464
        4.3650000000      -286.3745932087         1.9468315191         1.1362055069         4.9989797486        -5.2551581069        -4.9981795456
        4.3700000000      -284.6142708837         1.9487470076         1.1387578337         5.0040835035        -5.1886707827        -4.9674561251
        4.3750000000      -282.8427124746         1.9506765172         1.1464148143         5.0142910133        -4.9892088100        -4.9365365980
        4.3800000000      -281.0599879195         1.9526200412         1.1515194680         5.0040835035        -4.8562341615        -4.9054221848
        4.3850000000      -279.2661675974         1.9545775739         1.1413101606         4.9913241162        -5.1221834584        -4.8741141140
        4.3900000000      -277.4613223251         1.9565491102         1.1413101606         4.9760128515        -5.1221834584        -4.8426136215
        4.3950000000      -275.6455233549         1.9585346459         1.1438624875         4.9555978318        -5.0556961342        -4.8109219509
        4.4000000000      -273.8188423715         1.9605341777         1.1489671412         4.9351828121        -4.9227214857        -4.7790403534
        4.4050000000      -271.9813514890         1.9625477028         1.1515194680         4.9224234248        -4.8562341615        -4.7469700875
        4.4100000000      -270.1331232484         1.9645752196         1.1464148143         4.8943527728        -4.9892088100        -4.7147124194
        4.4150000000      -268.2742306147         1.9666167271         1.1489671412         4.8764896306        -4.9227214857        -4.6822686225
        4.4200000000      -266.4047469737         1.9686722251         1.1515194680         4.8637302433        -4.8562341615        -4.6496399776
        4.4250000000      -264.5247461295         1.9707417144         1.1566241217         4.8356595912        -4.7232595131        -4.6168277730
        4.4300000000      -262.6343023012         1.9728251964         1.1413101606         4.8101408166        -5.1221834584        -4.5838333038
        4.4350000000      -260.7334901204         1.9749226735         1.1566241217         4.7948295519        -4.7232595131        -4.5506578728
        4.4400000000      -258.8223846278         1.9770341487         1.1464148143         4.7744145322        -4.9892088100        -4.5173027896
        4.4450000000      -256.9010612706         1.9791596261         1.1540717949         4.7514476351        -4.7897468373        -4.4837693710
        4.4500000000      -254.9695958995         1.9812991103         1.1438624875         4.7386882478        -5.0556961342        -4.4500589409
        4.4550000000      -253.0280647653         1.9834526069         1.1642811023         4.7259288605        -4.5237975404        -4.4161728301
        4.4600000000      -251.0765445163         1.9856201224         1.1591764486         4.6927544535        -4.6567721888        -4.3821123763
        4.4650000000      -249.1151121952         1.9878016638         1.1413101606         4.6825469437        -5.1221834584        -4.3478789243
        4.4700000000      -247.1438452361         1.9899972392         1.1668334292         4.6697875564        -4.4573102162        -4.3134738254
        4.4750000000      -245.1628214612         1.9922068573         1.1591764486         4.6442687818        -4.6567721888        -4.2788984380
        4.4800000000      -243.1721190778         1.9944305276         1.1642811023         4.6289575170        -4.5237975404        -4.2441541270
        4.4850000000      -241.1718166756         1.9966682605         1.1642811023         4.6085424974        -4.5237975404        -4.2092422640
        4.4900000000      -239.1619932230         1.9989200671         1.1693857560         4.5881274777        -4.3908228919        -4.1741642274
        4.4950000000      -237.1427280644         2.0011859592         1.1668334292         4.5728162129        -4.4573102162        -4.1389214019
        4.5000000000      -235.1141009170         2.0034659495         1.1744904097         4.5575049482        -4.2578482435        -4.1035151789
        4.5050000000      -233.0761918674         2.0057600514         1.1566241217         4.5396418060        -4.7232595131        -4.0679469561
        4.5100000000      -231.0290813689         2.0080682789         1.1693857560         4.5217786637        -4.3908228919        -4.0322181377
        4.5150000000      -228.9728502378         2.0103906469         1.1898043709         4.5013636441        -3.8589242981        -3.9963301343
        4.5200000000      -226.9075796507         2.0127271710         1.1821473903         4.4962598892        -4.0583862708        -3.9602843626
        4.5250000000      -224.8333511409         2.0150778675         1.1668334292         4.4681892371        -4.4573102162        -3.9240822457
        4.5300000000      -222.7502465953         2.0174427532         1.1744904097         4.4477742174        -4.2578482435        -3.8877252127
        4.5350000000      -220.6583482514         2.0198218460         1.1744904097         4.4350148301        -4.2578482435        -3.8512146990
        4.5400000000      -218.5577386937         2.0222151641         1.1846997172         4.4248073203        -3.9918989466        -3.8145521459
        4.5450000000      -216.4485008508         2.0246227265         1.1719380829         4.3967366683        -4.3243355677        -3.7777390009
        4.5500000000      -214.3307179916         2.0270445529         1.1770427366         4.3839772810        -4.1913609193        -3.7407767171
        4.5550000000      -212.2044737227         2.0294806635         1.1821473903         4.3763216486        -4.0583862708        -3.7036667539
        4.5600000000      -210.0698519845         2.0319310793         1.1872520440         4.3610103838        -3.9254116223        -3.6664105763
        4.5650000000      -207.9269370483         2.0343958217         1.1770427366         4.3354916092        -4.1913609193        -3.6290096551
        4.5700000000      -205.7758135126         2.0368749128         1.2076706589         4.3329397318        -3.3935130285        -3.5914654668
        4.5750000000      -203.6165663002         2.0393683752         1.1821473903         4.3023172023        -4.0583862708        -3.5537794935
        4.5800000000      -201.4492806543         2.0418762322         1.1898043709         4.2921096924        -3.8589242981        -3.5159532232
        4.5850000000      -199.2740421358         2.0443985076         1.1821473903         4.2742465502        -4.0583862708        -3.4779881490
        4.5900000000      -197.0909366193         2.0469352254         1.1795950634         4.2589352855        -4.1248735950        -3.4398857698
        4.5950000000      -194.9000502901         2.0494864106         1.1974613514         4.2563834080        -3.6594623254        -3.4016475899
        4.6000000000      -192.7014696407         2.0520520883         1.1898043709         4.2359683883        -3.8589242981        -3.3632751187
        4.6050000000      -190.4952814672         2.0546322843         1.1846997172         4.2181052461        -3.9918989466        -3.3247698711
        4.6100000000      -188.2815728661         2.0572270245         1.1898043709         4.2078977363        -3.8589242981        -3.2861333673
        4.6150000000      -186.0604312310         2.0598363357         1.2000136783         4.1900345941        -3.5929750012        -3.2473671327
