% f=1.10Hz  n_cycles=5  N_total=909  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3450000000        51.3797720801         2.7566345521         1.4935312668         3.1973542625         4.0530672849         0.8967461917
        1.3500000000        37.6433253274         2.7398661813         1.4986359205         3.2203211597         4.1860419333         0.6569999684
        1.3550000000        23.8619285561         2.7228700651         1.4858742862         3.2203211597         3.8536053122         0.4164692192
        1.3600000000        10.0520381773         2.6083167661         1.4858742862         3.2407361793         3.8536053122         0.1754411627
        1.3650000000        -3.7698553733         2.4558151998         1.4756649788         3.2560474441         3.5876560153        -0.0657963886
        1.3700000000       -17.5872473271         2.3033633012         1.4629033445         3.2637030765         3.2552193941        -0.3069553722
        1.3750000000       -31.3836382911         2.2601931605         1.4654556714         3.2892218510         3.3217067184        -0.5477478194
        1.3800000000       -45.1425539494         2.2405750362         1.4424847297         3.2943256060         2.7233208003        -0.7878861992
        1.3850000000       -58.8475647355         2.2214356498         1.4016475000         3.2968774834         1.6595236127        -1.0270837614
        1.3900000000       -72.4823054509         2.2027752387         1.3939905194         3.3019812383         1.4600616400        -1.2650548796
        1.3950000000       -86.0304948068         2.1845927217         1.3761242314         3.3096368707         0.9946503704        -1.5015153915
        1.4000000000       -99.4759548659         2.1668859008         1.3582579434         3.3121887482         0.5292391008        -1.7361829390
        1.4050000000      -112.8026303600         2.1496516608         1.3429439823         3.3172925031         0.1303151555        -1.9687773047
        1.4100000000      -125.9946078621         2.1328861638         1.3352870017         3.3275000129        -0.0691468172        -2.1990207470
        1.4150000000      -139.0361347884         2.1165850371         1.3403916554         3.3198443806         0.0638278313        -2.4266383313
        1.4200000000      -151.9116382087         2.1007435530         1.3403916554         3.3172925031         0.0638278313        -2.6513582588
        1.4250000000      -164.6057434420         2.0853567984         1.3429439823         3.3249481355         0.1303151555        -2.8729121908
        1.4300000000      -177.1032924156         2.0704198329         1.3276300211         3.3121887482        -0.2686087899        -3.0910355688
        1.4350000000      -189.3893617649         2.0559278347         1.3352870017         3.3147406256        -0.0691468172        -3.3054679310
        1.4400000000      -201.4492806543         2.0418762322         1.3454963091         3.3223962580         0.1968024797        -3.5159532232
        1.4450000000      -213.2686482949         2.0282608214         1.3378393285         3.3172925031        -0.0026594930        -3.7222401040
        1.4500000000      -224.8333511408         2.0150778675         1.3352870017         3.3249481355        -0.0691468172        -3.9240822457
        1.4550000000      -236.1295797425         2.0023241913         1.3301823480         3.3121887482        -0.2021214656        -4.1212386279
        1.4600000000      -247.1438452361         1.9899972392         1.3327346748         3.3121887482        -0.1356341414        -4.3134738254
        1.4650000000      -257.8629954510         1.9780951368         1.3378393285         3.3198443806        -0.0026594930        -4.5005582897
        1.4700000000      -268.2742306147         1.9666167271         1.3454963091         3.3198443806         0.1968024797        -4.6822686225
        1.4750000000      -278.3651186369         1.9555615919         1.3301823480         3.3147406256        -0.2021214656        -4.8583878429
        1.4800000000      -288.1236099552         1.9449300591         1.3327346748         3.3096368707        -0.1356341414        -5.0287056464
        1.4850000000      -297.5380519228         1.9347231943         1.3429439823         3.3223962580         0.1303151555        -5.1930186560
        1.4900000000      -306.5972027237         1.9249427792         1.3454963091         3.3249481355         0.1968024797        -5.3511306649
        1.4950000000      -315.2902447962         1.9155912765         1.3327346748         3.3121887482        -0.1356341414        -5.5028528711
        1.5000000000      -323.6067977500         1.9066717837         1.3276300211         3.3172925031        -0.2686087899        -5.6480041026
        1.5050000000      -331.5369307619         1.8981879753         1.3148683868         3.3096368707        -0.6010454110        -5.7864110338
        1.5100000000      -339.0711744340         1.8901440365         1.1846997172         3.3096368707        -3.9918989466        -5.9179083925
        1.5150000000      -346.2005321012         1.8825445881         1.1311008532         3.2841180961        -5.3881327553        -6.0423391573
        1.5200000000      -352.9164905740         1.8753946056         1.1591764486         3.2611511990        -4.6567721888        -6.1595547451
        1.5250000000      -359.2110303042         1.8686993322         1.1846997172         3.2483918117        -3.9918989466        -6.2694151883
        1.5300000000      -365.0766349614         1.8624641894         1.2076706589         3.2407361793        -3.3935130285        -6.3717893022
        1.5350000000      -370.5063004076         1.8566946843         1.2178799663         3.2330805470        -3.1275637316        -6.4665548415
        1.5400000000      -375.4935430615         1.8513963170         1.2025660052         3.2203211597        -3.5264876770        -6.5535986464
        1.5450000000      -380.0324076403         1.8465744892         1.1591764486         3.1973542625        -4.6567721888        -6.6328167776
        1.5500000000      -384.1174742708         1.8422344140         1.1693857560         3.1794911203        -4.3908228919        -6.7041146405
        1.5550000000      -387.7438649615         1.8383810304         1.1872520440         3.1667317330        -3.9254116223        -6.7674070980
        1.5600000000      -390.9072494273         1.8350189224         1.1744904097         3.1463167133        -4.2578482435        -6.8226185724
        1.5650000000      -393.6038502605         1.8321522444         1.1617287755         3.1284535711        -4.5902848646        -6.8696831356
        1.5700000000      -395.8304474411         1.8297846536         1.1719380829         3.1131423064        -4.3243355677        -6.9085445875
        1.5750000000      -397.5843821821         1.8279192513         1.1591764486         3.0978310416        -4.6567721888        -6.9391565236
        1.5800000000      -398.8635601042         1.8265585327         1.1591764486         3.0799678994        -4.6567721888        -6.9614823900
        1.5850000000      -399.6664537370         1.8257043467         1.1540717949         3.0544491248        -4.7897468373        -6.9754955275
        1.5900000000      -399.9921043425         1.8253578665         1.1464148143         3.0442416150        -4.9892088100        -6.9811792028
        1.5950000000      -399.8401230601         1.8255195708         1.1566241217         3.0238265953        -4.7232595131        -6.9785266290
        1.6000000000      -399.2106913713         1.8261892360         1.1413101606         3.0008596982        -5.1221834584        -6.9675409736
        1.6050000000      -398.1045608825         1.8273659399         1.1617287755         2.9957559433        -4.5902848646        -6.9482353546
        1.6100000000      -396.5230524278         1.8290480763         1.1387578337         2.9676852912        -5.1886707827        -6.9206328249
        1.6150000000      -394.4680544916         1.8312333810         1.1464148143         2.9498221490        -4.9892088100        -6.8847663448
        1.6200000000      -391.9420209537         1.8339189679         1.1362055069         2.9294071293        -5.2551581069        -6.8406787426
        1.6250000000      -388.9479681591         1.8371013754         1.1362055069         2.9013364773        -5.2551581069        -6.7884226633
        1.6300000000      -385.4894713160         1.8407766227         1.1413101606         2.8936808449        -5.1221834584        -6.7280605062
        1.6350000000      -381.5706602270         1.8449402736         1.1464148143         2.8707139478        -4.9892088100        -6.6596643500
        1.6400000000      -377.1962143571         1.8495875092         1.1336531800         2.8502989281        -5.3216454311        -6.5833158666
        1.6450000000      -372.3713572468         1.8547132063         1.1413101606         2.8324357859        -5.1221834584        -6.4991062241
        1.6500000000      -367.1018502736         1.8603120217         1.1336531800         2.8145726437        -5.3216454311        -6.4071359774
        1.6550000000      -361.3939857732         1.8663784806         1.1387578337         2.7865019916        -5.1886707827        -6.3075149486
        1.6600000000      -355.2545795254         1.8729070675         1.1413101606         2.7660869720        -5.1221834584        -6.2003620955
        1.6650000000      -348.6909626154         1.8798923193         1.1285485263         2.7405681974        -5.4546200796        -6.0858053696
        1.6700000000      -341.7109726797         1.8873289172         1.1208915457         2.7201531777        -5.6540820522        -5.9639815635
        1.6750000000      -334.3229445473         1.8952117782         1.1285485263         2.6997381580        -5.4546200796        -5.8350361473
        1.6800000000      -326.5357002869         1.9035361428         1.1259961995         2.6793231383        -5.5211074038        -5.6991230953
        1.6850000000      -318.3585386724         1.9122976585         1.1311008532         2.6640118736        -5.3881327553        -5.5564047017
        1.6900000000      -309.8012240795         1.9214924567         1.1234438726         2.6384930990        -5.5875947280        -5.4070513869
        1.6950000000      -300.8739748256         1.9311172231         1.1413101606         2.6308374666        -5.1221834584        -5.2512414943
        1.7000000000      -291.5874509686         1.9411692582         1.1208915457         2.6027668146        -5.6540820522        -5.0891610769
        1.7050000000      -281.9527415769         1.9516465278         1.1362055069         2.5823517949        -5.2551581069        -4.9210036755
        1.7100000000      -271.9813514890         1.9625477028         1.1413101606         2.5695924076        -5.1221834584        -4.7469700875
        1.7150000000      -261.6851875743         1.9738721854         1.1157868920         2.5440736330        -5.7870567007        -4.5672681269
        1.7200000000      -251.0765445163         1.9856201224         1.1336531800         2.5185548584        -5.3216454311        -4.3821123763
        1.7250000000      -240.1680901304         1.9977924039         1.1413101606         2.4955879613        -5.1221834584        -4.1917239310
        1.7300000000      -228.9728502378         2.0103906469         1.1464148143         2.4828285740        -4.9892088100        -3.9963301343
        1.7350000000      -217.5041931115         2.0234171636         1.1515194680         2.4675173092        -4.8562341615        -3.7961643067
        1.7400000000      -205.7758135126         2.0368749128         1.1464148143         2.4445504121        -4.9892088100        -3.5914654668
        1.7450000000      -193.8017163378         2.0507674363         1.1540717949         2.4266872699        -4.7897468373        -3.3824780461
        1.7500000000      -181.5961998958         2.0650987786         1.1464148143         2.4011684953        -4.9892088100        -3.1694515973
        1.7550000000      -169.1738388341         2.0798733904         1.1489671412         2.3833053531        -4.9227214857        -2.9526404959
        1.7600000000      -156.5494667349         2.0950960170         1.1540717949         2.3654422109        -4.7897468373        -2.7323036368
        1.7650000000      -143.7381584024         2.1107715718         1.1591764486         2.3475790687        -4.6567721888        -2.5087041249
        1.7700000000      -130.7552118620         2.1269049954         1.1642811023         2.3348196814        -4.5237975404        -2.2821089611
        1.7750000000      -117.6161300929         2.1435011021         1.1642811023         2.3118527843        -4.5237975404        -2.0527887236
        1.7800000000      -104.3366025160         2.1605644139         1.1770427366         2.3016452744        -4.1913609193        -1.8210172442
        1.7850000000       -90.9324862587         2.1780989846         1.1974613514         2.2939896420        -3.6594623254        -1.5870712822
        1.7900000000       -77.4197872204         2.1961082145         1.1898043709         2.2735746224        -3.8589242981        -1.3512301932
        1.7950000000       -63.8146409594         2.2145946577         1.1949090246         2.2582633576        -3.7259496497        -1.1137755957
        1.8000000000       -50.1332934257         2.2335598250         1.1923566977         2.2429520929        -3.7924369739        -0.8749910351
        1.8050000000       -36.3920815614         2.2530039819         1.2127753126         2.2327445830        -3.2605383801        -0.6351616449
        1.8100000000       -22.6074137928         2.2729259462         1.2153276394         2.2174333183        -3.1940510559        -0.3945738060
        1.8150000000        -8.7957504370         2.4003628216         1.2102229857         2.1970182986        -3.3270257043        -0.1535148053
        1.8200000000         5.0264159533         2.5528673982         1.2255369469         2.1995701761        -2.9281017589         0.0877275080
        1.8250000000        18.8425802839         2.7053057520         1.2280892737         2.1817070338        -2.8616144347         0.3288650655
        1.8300000000        32.6362446273         2.7337112596         1.2434032349         2.1714995240        -2.4626904894         0.5696099242
        1.8350000000        46.3909379236         2.7505643346         1.2510602154         2.1536363818        -2.2632285167         0.8096746099
        1.8400000000        60.0902356483         2.7671794863         1.2740311571         2.1561882593        -1.6648425986         1.0487724604
        1.8450000000        73.7177794249         2.7835416749         1.3097637331         2.1485326269        -0.7340200595         1.2866179682
        1.8500000000        87.2572965586         2.7996369955         1.3199730405         2.1485326269        -0.4680707626         1.5229271213
        1.8550000000       100.6926194674         2.8154526337         1.3378393285         2.1408769945        -0.0026594930         1.7574177422
        1.8600000000       114.0077049880         2.8309768116         1.3454963091         2.1510845043         0.1968024797         1.9898098247
        1.8650000000       127.1866535330         2.8461987261         1.3352870017         2.1459807494        -0.0691468172         2.2198258687
        1.8700000000       140.2137280765         2.8611084802         1.3378393285         2.1485326269        -0.0026594930         2.4471912114
        1.8750000000       153.0733729460         2.8756970084         1.3378393285         2.1536363818        -0.0026594930         2.6716343550
        1.8800000000       165.7502323973         2.8899559982         1.3352870017         2.1434288720        -0.0691468172         2.8928872913
        1.8850000000       178.2291689508         2.9038778082         1.3352870017         2.1485326269        -0.0691468172         3.1106858213
        1.8900000000       190.4952814672         2.9174553856         1.3378393285         2.1485326269        -0.0026594930         3.3247698711
        1.8950000000       202.5339229412         2.9306821824         1.3352870017         2.1485326269        -0.0691468172         3.5348838023
        1.9000000000       214.3307179916         2.9435520745         1.3327346748         2.1459807494        -0.1356341414         3.7407767171
        1.9050000000       225.8715800264         2.9560592821         1.3403916554         2.1561882593         0.0638278313         3.9422027581
        1.9100000000       237.1427280644         2.9681982948         1.3327346748         2.1434288720        -0.1356341414         4.1389214019
        1.9150000000       248.1307031906         2.9799638020         1.3429439823         2.1536363818         0.1303151555         4.3306977460
        1.9200000000       258.8223846278         2.9913506291         1.3352870017         2.1434288720        -0.0691468172         4.5173027896
        1.9250000000       269.2050054039         3.0023536807         1.3378393285         2.1485326269        -0.0026594930         4.6985137071
        1.9300000000       279.2661675974         3.0129678925         1.3352870017         2.1536363818        -0.0691468172         4.8741141140
        1.9350000000       288.9938571413         3.0231881909         1.3403916554         2.1485326269         0.0638278313         5.0438943252
        1.9400000000       298.3764581697         3.0330094619         1.3429439823         2.1536363818         0.1303151555         5.2076516055
        1.9450000000       307.4027668876         3.0424265293         1.3429439823         2.1536363818         0.1303151555         5.3651904119
        1.9500000000       316.0620049503         3.0514341425         1.3301823480         2.1434288720        -0.2021214656         5.5163226268
        1.9550000000       324.3438323329         3.0600269724         1.3174207137         2.1408769945        -0.5345580868         5.6608677827
        1.9600000000       332.2383596783         3.0681996181         1.3506009628         2.1485326269         0.3297771282         5.7986532778
        1.9650000000       339.7361601053         3.0759466202         1.3837812120         2.1459807494         1.1941123431         5.9295145819
        1.9700000000       346.8282804658         3.0832624837         1.4654556714         2.1612920142         3.3217067184         6.0532954332
        1.9750000000       353.5062520355         3.0901417072         1.4986359205         2.1714995240         4.1860419333         6.1698480244
        1.9800000000       359.7621006265         3.0965788182         1.4960835936         2.1995701761         4.1195546091         6.2790331798
        1.9850000000       365.5883561096         3.1025684152         1.4731126519         2.2021220535         3.5211686910         6.3807205211
        1.9900000000       370.9780613339         3.1081052121         1.4782173056         2.2225370732         3.6541433395         6.4747886229
        1.9950000000       375.9247804345         3.1131840878         1.4833219594         2.2378483379         3.7871179880         6.5611251584
        2.0000000000       380.4226065181         3.1178001361         1.4858742862         2.2506077252         3.8536053122         6.6396270328
        2.0050000000       384.4661687155         3.1219487174         1.4986359205         2.2710227449         4.1860419333         6.7102005066
        2.0100000000       388.0506385960         3.1256255099         1.4833219594         2.2786783773         3.7871179880         6.7727613080
        2.0150000000       391.1717359323         3.1288265588         1.5062929011         2.3067490293         4.3855039060         6.8272347328
        2.0200000000       393.8257338117         3.1315483230         1.5292638428         2.3220602941         4.9838898240         6.8735557341
        2.0250000000       396.0094630866         3.1337877185         1.4935312668         2.3297159265         4.0530672849         6.9116689999
        2.0300000000       397.7203161588         3.1355421559         1.4960835936         2.3424753138         4.1195546091         6.9415290190
        2.0350000000       398.9562500929         3.1368095736         1.5011882474         2.3603384560         4.2525292575         6.9631001355
        2.0400000000       399.7157890562         3.1375884640         1.5062929011         2.3756497207         4.3855039060         6.9763565912
        2.0450000000       399.9980260807         3.1378778929         1.5011882474         2.3986166179         4.2525292575         6.9812825566
        2.0500000000       399.8026241463         3.1376775117         1.5139498816         2.4164797601         4.5849658787         6.9778721495
        2.0550000000       399.1298165830         3.1369875618         1.5216068622         2.4343429023         4.7844278514         6.9661294423
        2.0600000000       397.9804067925         3.1358088717         1.5267115159         2.4573097994         4.9174024998         6.9460684570
        2.0650000000       396.3557672889         3.1341428460         1.5165022085         2.4675173092         4.6514532029         6.9177131485
        2.0700000000       394.2578380596         3.1319914472         1.5267115159         2.4904842064         4.9174024998         6.8810973759
        2.0750000000       391.6891242487         3.1293571710         1.5241591891         2.5134511035         4.8509151756         6.8362648624
        2.0800000000       388.6526931659         3.1262430142         1.5318161696         2.5287623683         5.0503771483         6.7832691425
        2.0850000000       385.1521706234         3.1226524379         1.5267115159         2.5466255105         4.9174024998         6.7221734986
        2.0900000000       381.1917366069         3.1185893250         1.5267115159         2.5695924076         4.9174024998         6.6530508852
        2.0950000000       376.7761202835         3.1140579343         1.5292638428         2.5900074273         4.9838898240         6.5759838418
        2.1000000000       371.9105943553         3.1090628513         1.5165022085         2.6002149371         4.6514532029         6.4910643945
        2.1050000000       366.6009687628         3.1036089374         1.5369208233         2.6282855892         5.1833517967         6.3983939459
        2.1100000000       360.8535837473         3.0977012787         1.5369208233         2.6487006088         5.1833517967         6.2980831540
        2.1150000000       354.6753022802         3.0913451349         1.5292638428         2.6665637511         4.9838898240         6.1902518003
        2.1200000000       348.0735018678         3.0845458900         1.5369208233         2.6946344031         5.1833517967         6.0750286465
        2.1250000000       341.0560657416         3.0773090067         1.5394731502         2.7099456679         5.2498391209         5.9525512811
        2.1300000000       333.6313734453         3.0696399840         1.5267115159         2.7227050552         4.9174024998         5.8229659546
        2.1350000000       325.8082908282         3.0615443207         1.5471301308         2.7533275847         5.4493010936         5.6864274052
        2.1400000000       317.5961594591         3.0530274842         1.5369208233         2.7635350945         5.1833517967         5.5430986743
        2.1450000000       309.0047854712         3.0440948876         1.5343684965         2.7813982367         5.1168644725         5.3931509109
        2.1500000000       300.0444278522         3.0347518735         1.5369208233         2.8069170113         5.1833517967         5.2367631683
        2.1550000000       290.7257861948         3.0250037070         1.5420254771         2.8349876633         5.3163264452         5.0741221895
        2.1600000000       281.0599879195         3.0148555771         1.5343684965         2.8502989281         5.1168644725         4.9054221848
        2.1650000000       271.0585749880         3.0043126077         1.5445778039         2.8681620703         5.3828137694         4.7308645993
        2.1700000000       260.7334901204         2.9933798778         1.5420254771         2.8936808449         5.3163264452         4.5506578728
        2.1750000000       250.0970625343         2.9820624506         1.5394731502         2.9140958646         5.2498391209         4.3650171908
        2.1800000000       239.1619932230         2.9703654124         1.5318161696         2.9319590068         5.0503771483         4.1741642274
        2.1850000000       227.9413397888         2.9582939196         1.5292638428         2.9498221490         4.9838898240         3.9783268807
        2.1900000000       216.4485008508         2.9458532534         1.5292638428         2.9651334138         4.9838898240         3.7777390009
        2.1950000000       204.6972000457         2.9330488830         1.5241591891         2.9829965560         4.8509151756         3.5726401104
        2.2000000000       192.7014696407         2.9198865335         1.5139498816         3.0034115756         4.5849658787         3.3632751187
        2.2050000000       180.4756337767         2.9063722608         1.5241591891         3.0340341051         4.8509151756         3.1498940290
        2.2100000000       168.0342913647         2.8925125299         1.5292638428         3.0442416150         4.9838898240         2.9327516406
        2.2150000000       155.3922986526         2.8783142955         1.5267115159         3.0621047572         4.9174024998         2.7121072437
        2.2200000000       142.5647514853         2.8637850858         1.5216068622         3.0876235318         4.7844278514         2.4882243107
        2.2250000000       129.5669672793         2.8489330853         1.5139498816         3.1003829191         4.5849658787         2.2613701808
        2.2300000000       116.4144667313         2.8337672164         1.5011882474         3.1105904289         4.2525292575         2.0318157414
        2.2350000000       103.1229552856         2.8182972195         1.5088452279         3.1335573261         4.4519912302         1.7998351041
        2.2400000000        89.7083043798         2.8025337275         1.4986359205         3.1437648359         4.1860419333         1.5657052778
        2.2450000000        76.1865324925         2.7864883362         1.5011882474         3.1667317330         4.2525292575         1.3297058377
        2.2500000000        62.5737860161         2.7701736674         1.5011882474         3.1845948752         4.2525292575         1.0921185914
        2.2550000000        48.8863199760         2.7536034241         1.4960835936         3.1999061400         4.1195546091         0.8532272428
        2.2600000000        35.1404786203         2.7367924369         1.4884266131         3.2075617724         3.9200926364         0.6133170527
        2.2650000000        21.3526759035         2.7197567001         1.4986359205         3.2356324244         4.1860419333         0.3726744986
        2.2700000000         7.5393758862         2.5805937241         1.4884266131         3.2381843019         3.9200926364         0.1315869328
        2.2750000000        -6.2829269247         2.4280876424         1.4705603251         3.2585993215         3.4546813668        -0.1096577615
        2.2800000000       -20.0977272719         2.2765992634         1.4756649788         3.2815662187         3.5876560153        -0.3507715131
        2.2850000000       -33.8885288568         2.2565906777         1.4552463639         3.2841180961         3.0557574215        -0.5914664072
        2.2900000000       -47.6388640379         2.2370595131         1.4322754222         3.2866699736         2.4573715034        -0.8314550294
        2.2950000000       -61.3323134948         2.2180072369         1.4118568074         3.3070849933         1.9254729096        -1.0704508083
        2.3000000000       -74.9525258343         2.1994338314         1.3965428462         3.3096368707         1.5265489642        -1.3081683585
        2.3050000000       -88.4832371161         2.1813379976         1.3735719045         3.3096368707         0.9281630462        -1.5443238205
        2.3100000000      -101.9082902733         2.1637173559         1.3608102703         3.3172925031         0.5957264251        -1.7786352003
        2.3150000000      -115.2116544059         2.1465686456         1.3454963091         3.3249481355         0.1968024797        -2.0108227061
        2.3200000000      -128.3774439229         2.1298879175         1.3250776943         3.3147406256        -0.3350961141        -2.2406090817
        2.3250000000      -141.3899375117         2.1136707215         1.3301823480         3.3121887482        -0.2021214656        -2.4677199388
        2.3300000000      -154.2335969110         2.0979122837         1.3327346748         3.3121887482        -0.1356341414        -2.6918840833
        2.3350000000      -166.8930854647         2.0826076748         1.3557056165         3.3198443806         0.4627517766        -2.9128338402
        2.3400000000      -179.3532864360         2.0677519654         1.3352870017         3.3198443806        -0.0691468172        -3.1303053726
        2.3450000000      -191.5993210579         2.0533403699         1.3352870017         3.3198443806        -0.0691468172        -3.3440389970
        2.3500000000      -203.6165663001         2.0393683752         1.3429439823         3.3223962580         0.1303151555        -3.5537794935
        2.3550000000      -215.3906723307         2.0258318555         1.3378393285         3.3172925031        -0.0026594930        -3.7592764103
        2.3600000000      -226.9075796507         2.0127271710         1.3378393285         3.3198443806        -0.0026594930        -3.9602843626
        2.3650000000      -238.1535358833         2.0000512517         1.3378393285         3.3198443806        -0.0026594930        -4.1565633264
        2.3700000000      -249.1151121952         1.9878016638         1.3352870017         3.3172925031        -0.0691468172        -4.3478789243
        2.3750000000      -259.7792193321         1.9759766611         1.3301823480         3.3198443806        -0.2021214656        -4.5340027056
        2.3800000000      -270.1331232484         1.9645752196         1.3403916554         3.3249481355         0.0638278313        -4.7147124194
        2.3850000000      -280.1644603135         1.9535970568         1.3352870017         3.3198443806        -0.0691468172        -4.8897922795
        2.3900000000      -289.8612520748         1.9430426358         1.3429439823         3.3249481355         0.1303151555        -5.0590332227
        2.3950000000      -299.2119195613         1.9329131543         1.3327346748         3.3121887482        -0.1356341414        -5.2222331576
        2.4000000000      -308.2052971103         1.9232105208         1.3429439823         3.3223962580         0.1303151555        -5.3791972067
        2.4050000000      -316.8306457000         1.9139373172         1.3301823480         3.3121887482        -0.2021214656        -5.5297379387
        2.4100000000      -325.0776657732         1.9050967505         1.3250776943         3.3172925031        -0.3350961141        -5.6736755924
        2.4150000000      -332.9365095363         1.8966925933         1.3021067526         3.3147406256        -0.9334820321        -5.8108382915
        2.4200000000      -340.3977927179         1.8887291158         1.1311008532         3.2994293609        -5.3881327553        -5.9410622494
        2.4250000000      -347.4526057753         1.8812110094         1.1566241217         3.2892218510        -4.7232595131        -6.0641919654
        2.4300000000      -354.0925245330         1.8741433048         1.1693857560         3.2611511990        -4.3908228919        -6.1800804098
        2.4350000000      -360.3096202422         1.8675312846         1.2025660052         3.2560474441        -3.5264876770        -6.2885891998
        2.4400000000      -366.0964690484         1.8613803925         1.2051183320         3.2279767920        -3.4600003528        -6.3895887648
        2.4450000000      -371.4461608564         1.8556961413         1.2127753126         3.2279767920        -3.2605383801        -6.4829585008
        2.4500000000      -376.3523075817         1.8504840202         1.1770427366         3.2075617724        -4.1913609193        -6.5685869148
        2.4550000000      -380.8090507783         1.8457494030         1.1617287755         3.1973542625        -4.5902848646        -6.6463717575
        2.4600000000      -384.8110686344         1.8414974591         1.1719380829         3.1667317330        -4.3243355677        -6.7162201458
        2.4650000000      -388.3535823275         1.8377330690         1.1872520440         3.1565242232        -3.9254116223        -6.7780486735
        2.4700000000      -391.4323617302         1.8344607439         1.1617287755         3.1412129584        -4.5902848646        -6.8317835110
        2.4750000000      -394.0437304619         1.8316845525         1.1617287755         3.1233498162        -4.5902848646        -6.8773604934
        2.4800000000      -396.1845702787         1.8294080553         1.1693857560         3.1029347965        -4.3908228919        -6.9147251970
        2.4850000000      -397.8523247966         1.8276342465         1.1591764486         3.0978310416        -4.6567721888        -6.9438330044
        2.4900000000      -399.0450025445         1.8263655066         1.1617287755         3.0748641445        -4.5902848646        -6.9646491580
        2.4950000000      -399.7611793420         1.8256035637         1.1515194680         3.0570010023        -4.8562341615        -6.9771488012
        2.5000000000      -400.0000000000         1.8253494656         1.1566241217         3.0365859826        -4.7232595131        -6.9813170080
        2.5050000000      -399.7611793420         1.8256035637         1.1668334292         3.0289303502        -4.4573102162        -6.9771488012
        2.5100000000      -399.0450025445         1.8263655066         1.1566241217         3.0085153306        -4.7232595131        -6.9646491580
        2.5150000000      -397.8523247966         1.8276342465         1.1566241217         2.9881003109        -4.7232595131        -6.9438330044
        2.5200000000      -396.1845702787         1.8294080553         1.1438624875         2.9625815363        -5.0556961342        -6.9147251970
        2.5250000000      -394.0437304619         1.8316845525         1.1464148143         2.9421665166        -4.9892088100        -6.8773604934
        2.5300000000      -391.4323617302         1.8344607439         1.1311008532         2.9217514970        -5.3881327553        -6.8317835110
        2.5350000000      -388.3535823275         1.8377330690         1.1438624875         2.9038883547        -5.0556961342        -6.7780486735
        2.5400000000      -384.8110686344         1.8414974591         1.1285485263         2.8783695801        -5.4546200796        -6.7162201458
        2.5450000000      -380.8090507783         1.8457494030         1.1387578337         2.8579545605        -5.1886707827        -6.6463717575
        2.5500000000      -376.3523075817         1.8504840202         1.1413101606         2.8477470506        -5.1221834584        -6.5685869148
        2.5550000000      -371.4461608564         1.8556961413         1.1362055069         2.8222282761        -5.2551581069        -6.4829585008
        2.5600000000      -366.0964690484         1.8613803925         1.1234438726         2.8018132564        -5.5875947280        -6.3895887648
        2.5650000000      -360.3096202422         1.8675312846         1.1464148143         2.7865019916        -4.9892088100        -6.2885891998
        2.5700000000      -354.0925245330         1.8741433048         1.1413101606         2.7609832170        -5.1221834584        -6.1800804098
        2.5750000000      -347.4526057753         1.8812110094         1.1234438726         2.7405681974        -5.5875947280        -6.0641919654
        2.5800000000      -340.3977927179         1.8887291158         1.1311008532         2.7227050552        -5.3881327553        -5.9410622494
        2.5850000000      -332.9365095363         1.8966925933         1.1285485263         2.6946344031        -5.4546200796        -5.8108382915
        2.5900000000      -325.0776657732         1.9050967505         1.1259961995         2.6742193834        -5.5211074038        -5.6736755924
        2.5950000000      -316.8306457000         1.9139373172         1.1413101606         2.6640118736        -5.1221834584        -5.5297379387
        2.6000000000      -308.2052971103         1.9232105208         1.1336531800         2.6359412215        -5.3216454311        -5.3791972067
        2.6050000000      -299.2119195614         1.9329131543         1.1285485263         2.6155262019        -5.4546200796        -5.2222331576
        2.6100000000      -289.8612520748         1.9430426358         1.1362055069         2.6027668146        -5.2551581069        -5.0590332227
        2.6150000000      -280.1644603135         1.9535970568         1.1311008532         2.5695924076        -5.3881327553        -4.8897922795
        2.6200000000      -270.1331232484         1.9645752196         1.1336531800         2.5568330203        -5.3216454311        -4.7147124194
        2.6250000000      -259.7792193321         1.9759766611         1.1413101606         2.5415217556        -5.1221834584        -4.5340027056
        2.6300000000      -249.1151121953         1.9878016638         1.1438624875         2.5160029810        -5.0556961342        -4.3478789243
        2.6350000000      -238.1535358833         2.0000512517         1.1438624875         2.4981398388        -5.0556961342        -4.1565633264
        2.6400000000      -226.9075796507         2.0127271710         1.1540717949         2.4828285740        -4.7897468373        -3.9602843626
        2.6450000000      -215.3906723307         2.0258318555         1.1464148143         2.4598616769        -4.9892088100        -3.7592764103
        2.6500000000      -203.6165663002         2.0393683752         1.1464148143         2.4419985347        -4.9892088100        -3.5537794935
        2.6550000000      -191.5993210579         2.0533403699         1.1566241217         2.4190316375        -4.7232595131        -3.3440389970
        2.6600000000      -179.3532864360         2.0677519654         1.1515194680         2.4037203728        -4.8562341615        -3.1303053726
        2.6650000000      -166.8930854647         2.0826076748         1.1566241217         2.3833053531        -4.7232595131        -2.9128338402
        2.6700000000      -154.2335969110         2.0979122837         1.1515194680         2.3577865785        -4.8562341615        -2.6918840833
        2.6750000000      -141.3899375117         2.1136707215         1.1719380829         2.3552347011        -4.3243355677        -2.4677199388
