% f=1.40Hz  n_cycles=5  N_total=714  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000      -293.3021384890         1.9393099360         1.1438624875         2.4598616769        -5.0556961342        -5.1190880198
        1.3400000000      -281.0599879195         1.9526200412         1.1413101606         2.4394466572        -5.1221834584        -4.9054221848
        1.3450000000      -268.2742306147         1.9666167271         1.1515194680         2.4241353924        -4.8562341615        -4.6822686225
        1.3500000000      -254.9695958995         1.9812991103         1.1362055069         2.3986166179        -5.2551581069        -4.4500589409
        1.3550000000      -241.1718166756         1.9966682605         1.1413101606         2.3807534756        -5.1221834584        -4.2092422640
        1.3600000000      -226.9075796507         2.0127271710         1.1515194680         2.3679940883        -4.8562341615        -3.9602843626
        1.3650000000      -212.2044737227         2.0294806635         1.1311008532         2.3424753138        -5.3881327553        -3.7036667539
        1.3700000000      -197.0909366193         2.0469352254         1.1464148143         2.3220602941        -4.9892088100        -3.4398857698
        1.3750000000      -181.5961998958         2.0650987786         1.1566241217         2.3118527843        -4.7232595131        -3.1694515973
        1.3800000000      -165.7502323973         2.0839803798         1.1591764486         2.2863340097        -4.6567721888        -2.8928872913
        1.3850000000      -149.5836822951         2.1035898548         1.1693857560         2.2761264998        -4.3908228919        -2.6107277633
        1.3900000000      -133.1278178092         2.1239373694         1.1719380829         2.2455039703        -4.3243355677        -2.3235187468
        1.3950000000      -116.4144667313         2.1450329414         1.1898043709         2.2404002154        -3.8589242981        -2.0318157414
        1.4000000000       -99.4759548659         2.1668859008         1.1846997172         2.2276408281        -3.9918989466        -1.7361829390
        1.4050000000       -82.3450435080         2.1895043027         1.1898043709         2.2174333183        -3.8589242981        -1.4371921319
        1.4100000000       -65.0548660780         2.2128943044         1.2000136783         2.2021220535        -3.5929750012        -1.1354216075
        1.4150000000       -47.6388640380         2.2370595131         1.1949090246         2.1791551564        -3.7259496497        -0.8314550294
        1.4200000000       -30.1307222112         2.2620003175         1.1949090246         2.1663957691        -3.7259496497        -0.5258803086
        1.4250000000       -12.5643036313         2.3587831160         1.2076706589         2.1536363818        -3.3935130285        -0.2192884666
        1.4300000000         5.0264159533         2.5528673982         1.2255369469         2.1485326269        -2.9281017589         0.0877275080
        1.4350000000        22.6074137928         2.7213142474         1.2229846200         2.1332213621        -2.9945890832         0.3945738060
        1.4400000000        40.1446859405         2.7429323938         1.2306416006         2.1179100974        -2.7951271105         0.7006569468
        1.4450000000        57.6043130209         2.7641769397         1.2459555617         2.1077025875        -2.3962031651         1.0053849256
        1.4500000000        74.9525258343         2.7850161137         1.2638218497         2.1000469552        -1.9307918955         1.3081683585
        1.4550000000        92.1557706706         2.8054211378         1.2714788303         2.0923913228        -1.7313299229         1.6084216229
        1.4600000000       109.1807742069         2.8253660807         1.2918974451         2.0898394453        -1.1994313290         1.9055639898
        1.4650000000       125.9946078621         2.8448276723         1.3148683868         2.0872875679        -0.6010454110         2.1990207470
        1.4700000000       142.5647514853         2.8637850858         1.3276300211         2.0745281806        -0.2686087899         2.4882243107
        1.4750000000       158.8591562539         2.8822196932         1.3506009628         2.0898394453         0.3297771282         2.7726153236
        1.4800000000       174.8463066604         2.9001148028         1.3352870017         2.0847356904        -0.0691468172         3.0516437362
        1.4850000000       190.4952814672         2.9174553856         1.3301823480         2.0796319355        -0.2021214656         3.3247698711
        1.4900000000       205.7758135126         2.9342277973         1.3378393285         2.0847356904        -0.0026594930         3.5914654668
        1.4950000000       220.6583482514         2.9504195059         1.3301823480         2.0796319355        -0.2021214656         3.8512146990
        1.5000000000       235.1141009170         2.9660188295         1.3327346748         2.0770800580        -0.1356341414         4.1035151789
        1.5050000000       249.1151121952         2.9810146931         1.3454963091         2.0898394453         0.1968024797         4.3478789243
        1.5100000000       262.6343023012         2.9953964091         1.3429439823         2.0923913228         0.1303151555         4.5838333038
        1.5150000000       275.6455233549         3.0091534885         1.3403916554         2.0847356904         0.0638278313         4.8109219509
        1.5200000000       288.1236099552         3.0222754843         1.3378393285         2.0847356904        -0.0026594930         5.0287056464
        1.5250000000       300.0444278522         3.0347518735         1.3327346748         2.0872875679        -0.1356341414         5.2367631683
        1.5300000000       311.3849206268         3.0465719762         1.3429439823         2.0898394453         0.1303151555         5.4346921060
        1.5350000000       322.1231542844         3.0577249161         1.3531532897         2.0821838129         0.3962644524         5.6221096392
        1.5400000000       332.2383596783         3.0681996181         1.3301823480         2.0796319355        -0.2021214656         5.7986532778
        1.5450000000       341.7109726797         3.0779848449         1.3378393285         2.0847356904        -0.0026594930         5.9639815635
        1.5500000000       350.5226720175         3.0870692670         1.3454963091         2.0898394453         0.1968024797         6.1177747296
        1.5550000000       358.6564147141         3.0954415636         1.3531532897         2.0923913228         0.3962644524         6.2597353202
        1.5600000000       366.0964690484         3.1030905494         1.3633625971         2.0872875679         0.6622137493         6.3895887648
        1.5650000000       372.8284449833         3.1100053218         1.4169614611         2.0898394453         2.0584475581         6.5070839100
        1.5700000000       378.8393219979         3.1161754225         1.4884266131         2.1102544650         3.9200926364         6.6119935049
        1.5750000000       384.1174742708         3.1215910066         1.5113975548         2.1255657297         4.5184785544         6.7041146405
        1.5800000000       388.6526931659         3.1262430142         1.5062929011         2.1434288720         4.3855039060         6.7832691425
        1.5850000000       392.4362069773         3.1301233362         1.4960835936         2.1536363818         4.1195546091         6.8493039158
        1.5900000000       395.4606978952         3.1332249697         1.4884266131         2.1740514015         3.9200926364         6.9020912405
        1.5950000000       397.7203161588         3.1355421559         1.4858742862         2.1791551564         3.8536053122         6.9415290190
        1.6000000000       399.2106913713         3.1370704971         1.4960835936         2.1970182986         4.1195546091         6.9675409736
        1.6050000000       399.9289409523         3.1378070473         1.5165022085         2.2174333183         4.6514532029         6.9800767936
        1.6100000000       399.8736757133         3.1377503738         1.5037405742         2.2327445830         4.3190165818         6.9791122332
        1.6150000000       399.0450025445         3.1369005871         1.5062929011         2.2480558478         4.3855039060         6.9646491580
        1.6200000000       397.4445242080         3.1352593387         1.4986359205         2.2633671125         4.1860419333         6.9367155415
        1.6250000000       395.0753362381         3.1328297865         1.5088452279         2.2888858871         4.4519912302         6.8953654108
        1.6300000000       391.9420209537         3.1296165289         1.5190545354         2.3016452744         4.7179405271         6.8406787426
        1.6350000000       388.0506385960         3.1256255099         1.5190545354         2.3220602941         4.7179405271         6.7727613080
        1.6400000000       383.4087156070         3.1208638995         1.4960835936         2.3322678039         4.1195546091         6.6917444682
        1.6450000000       378.0252300719         3.1153399525         1.5165022085         2.3628903334         4.6514532029         6.5977849204
        1.6500000000       371.9105943553         3.1090628513         1.5165022085         2.3679940883         4.6514532029         6.4910643945
        1.6550000000       365.0766349614         3.1020425387         1.5190545354         2.3909609855         4.7179405271         6.3717893022
        1.6600000000       357.5365696605         3.0942895470         1.5139498816         2.4113760052         4.5849658787         6.2401903369
        1.6650000000       349.3049819240         3.0858148287         1.5292638428         2.4343429023         4.9838898240         6.0965220282
        1.6700000000       340.3977927179         3.0766295971         1.5292638428         2.4573097994         4.9838898240         5.9410622494
        1.6750000000       330.8322297098         3.0667451813         1.5216068622         2.4598616769         4.7844278514         5.7741116802
        1.6800000000       320.6267939484         3.0561729034         1.5292638428         2.4904842064         4.9838898240         5.5959932245
        1.6850000000       309.8012240795         3.0449239809         1.5267115159         2.5057954711         4.9174024998         5.4070513869
        1.6900000000       298.3764581697         3.0330094619         1.5292638428         2.5236586133         4.9838898240         5.2076516055
        1.6950000000       286.3745932087         3.0204401936         1.5394731502         2.5491773879         5.2498391209         4.9981795456
        1.7000000000       273.8188423715         3.0072268301         1.5241591891         2.5568330203         4.8509151756         4.7790403534
        1.7050000000       260.7334901204         2.9933798778         1.5139498816         2.5746961625         4.5849658787         4.5506578728
        1.7100000000       247.1438452361         2.9789097814         1.5267115159         2.5976630597         4.9174024998         4.3134738254
        1.7150000000       233.0761918674         2.9638270481         1.5292638428         2.6257337117         4.9838898240         4.0679469561
        1.7200000000       218.5577386937         2.9481424084         1.5267115159         2.6435968539         4.9174024998         3.8145521459
        1.7250000000       203.6165663002         2.9318670099         1.5139498816         2.6563562412         4.5849658787         3.5537794935
        1.7300000000       188.2815728661         2.9150126405         1.5165022085         2.6767712609         4.6514532029         3.2861333673
        1.7350000000       172.5824182724         2.8975919750         1.5113975548         2.6920825256         4.5184785544         3.0121314299
        1.7400000000       156.5494667349         2.8796188383         1.5088452279         2.7073937904         4.4519912302         2.7323036368
        1.7450000000       140.2137280765         2.8611084802         1.5011882474         2.7252569326         4.2525292575         2.4471912114
        1.7500000000       123.6067977500         2.8420778522         1.5113975548         2.7507757072         4.5184785544         2.1573455986
        1.7550000000       106.7607957282         2.8225458808         1.5088452279         2.7609832170         4.4519912302         1.8633273975
        1.7600000000        89.7083043798         2.8025337275         1.4986359205         2.7737426043         4.1860419333         1.5657052778
        1.7650000000        72.4823054509         2.7820650298         1.4986359205         2.7967095015         4.1860419333         1.2650548796
        1.7700000000        55.1161162739         2.7611661153         1.4884266131         2.8094688888         3.9200926364         0.9619576999
        1.7750000000        37.6433253274         2.7398661813         1.4833219594         2.8222282761         3.7871179880         0.6569999684
        1.7800000000        20.0977272719         2.7181974366         1.4960835936         2.8477470506         4.1195546091         0.3507715131
        1.7850000000         2.5132575862         2.5251388828         1.4884266131         2.8579545605         3.9200926364         0.0438646198
        1.7900000000       -15.0760730680         2.3310699252         1.4960835936         2.8707139478         4.1195546091        -0.2631271133
        1.7950000000       -32.6362446273         2.2583899466         1.4629033445         2.8809214576         3.2552193941        -0.5696099242
        1.8000000000       -50.1332934257         2.2335598250         1.4501417102         2.8987845998         2.9227827730        -0.8749910351
        1.8050000000       -67.5333778851         2.2095054663         1.4297230954         2.9115439871         2.3908841792        -1.1786797991
        1.8100000000       -84.8028439688         2.1862259807         1.4016475000         2.9140958646         1.6595236127        -1.4800888423
        1.8150000000      -101.9082902733         2.1637173559         1.3786765582         2.9191996195         1.0611376947        -1.7786352003
        1.8200000000      -118.8166326308         2.1419731242         1.3582579434         2.9217514970         0.5292391008        -2.0737414455
        1.8250000000      -135.4951680981         2.1209850109         1.3480486360         2.9319590068         0.2632898039        -2.3648368039
        1.8300000000      -151.9116382087         2.1007435530         1.3378393285         2.9294071293        -0.0026594930        -2.6513582588
        1.8350000000      -168.0342913647         2.0812386795         1.3378393285         2.9217514970        -0.0026594930        -2.9327516406
        1.8400000000      -183.8319442486         2.0624602446         1.3327346748         2.9191996195        -0.1356341414        -3.2084726975
        1.8450000000      -199.2740421358         2.0443985076         1.3429439823         2.9217514970         0.1303151555        -3.4779881490
        1.8500000000      -214.3307179916         2.0270445529         1.3429439823         2.9294071293         0.1303151555        -3.7407767171
        1.8550000000      -228.9728502378         2.0103906469         1.3633625971         2.9217514970         0.6622137493        -3.9963301343
        1.8600000000      -243.1721190778         1.9944305276         1.3378393285         2.9217514970        -0.0026594930        -4.2441541270
        1.8650000000      -256.9010612706         1.9791596261         1.3403916554         2.9243033744         0.0638278313        -4.4837693710
        1.8700000000      -270.1331232484         1.9645752196         1.3429439823         2.9268552519         0.1303151555        -4.7147124194
        1.8750000000      -282.8427124746         1.9506765172         1.3276300211         2.9166477420        -0.2686087899        -4.9365365980
        1.8800000000      -295.0052469433         1.9374646799         1.3403916554         2.9243033744         0.0638278313        -5.1488128698
        1.8850000000      -306.5972027237         1.9249427792         1.3403916554         2.9243033744         0.0638278313        -5.3511306649
        1.8900000000      -317.5961594591         1.9131156990         1.3301823480         2.9191996195        -0.2021214656        -5.5430986743
        1.8950000000      -327.9808437302         1.9019899851         1.3352870017         2.9268552519        -0.0691468172        -5.7243456066
        1.9000000000      -337.7311702008         1.8915736502         1.3429439823         2.9294071293         0.1303151555        -5.8945209066
        1.9050000000      -346.8282804658         1.8818759396         1.3378393285         2.9217514970        -0.0026594930        -6.0532954332
        1.9100000000      -355.2545795254         1.8729070675         1.3327346748         2.9166477420        -0.1356341414        -6.2003620955
        1.9150000000      -362.9937698164         1.8646779291         1.3429439823         2.9268552519         0.1303151555        -6.3354364475
        1.9200000000      -370.0308827338         1.8571997984         1.3250776943         2.9166477420        -0.3350961141        -6.4582572378
        1.9250000000      -376.3523075817         1.8504840202         1.1770427366         2.9064402322        -4.1913609193        -6.5685869148
        1.9300000000      -381.9458178987         1.8445417022         1.1132345652         2.8885770900        -5.8535440249        -6.6662120866
        1.9350000000      -386.8005951050         1.8393834173         1.1413101606         2.8630583154        -5.1221834584        -6.7509439333
        1.9400000000      -390.9072494273         1.8350189224         1.1668334292         2.8528508056        -4.4573102162        -6.8226185724
        1.9450000000      -394.2578380596         1.8314569005         1.1974613514         2.8426432957        -3.6594623254        -6.8810973759
        1.9500000000      -396.8458805258         1.8287047327         1.2025660052         2.8273320310        -3.5264876770        -6.9262672382
        1.9550000000      -398.6663712136         1.8267683054         1.1770427366         2.7992613789        -4.1913609193        -6.9580407947
        1.9600000000      -399.7157890562         1.8256518567         1.1642811023         2.7890538691        -4.5237975404        -6.9763565912
        1.9650000000      -399.9921043425         1.8253578665         1.1566241217         2.7711907269        -4.7232595131        -6.9811792028
        1.9700000000      -399.4947826424         1.8258869923         1.1668334292         2.7533275847        -4.4573102162        -6.9724993016
        1.9750000000      -398.2247858412         1.8272380522         1.1591764486         2.7380163199        -4.6567721888        -6.9503336760
        1.9800000000      -396.1845702787         1.8294080553         1.1515194680         2.7176013002        -4.8562341615        -6.9147251970
        1.9850000000      -393.3780819981         1.8323922791         1.1617287755         2.7048419129        -4.5902848646        -6.8657427360
        1.9900000000      -389.8107491146         1.8361843931         1.1489671412         2.6818750158        -4.9227214857        -6.8034810317
        1.9950000000      -385.4894713160         1.8407766227         1.1489671412         2.6563562412        -4.9227214857        -6.7280605062
        2.0000000000      -380.4226065181         1.8461599534         1.1438624875         2.6487006088        -5.0556961342        -6.6396270328
        2.0050000000      -374.6199546993         1.8523243677         1.1591764486         2.6308374666        -4.6567721888        -6.5383516532
        2.0100000000      -368.0927389464         1.8592591104         1.1413101606         2.6053186920        -5.1221834584        -6.4244302473
        2.0150000000      -360.8535837473         1.8669529750         1.1413101606         2.5849036724        -5.1221834584        -6.2980831540
        2.0200000000      -352.9164905740         1.8753946056         1.1413101606         2.5644886527        -5.1221834584        -6.1595547451
        2.0250000000      -344.2968108016         1.8845728048         1.1438624875         2.5466255105        -5.0556961342        -6.0091129526
        2.0300000000      -335.0112160169         1.8944768417         1.1413101606         2.5211067359        -5.1221834584        -5.8470487506
        2.0350000000      -325.0776657732         1.9050967505         1.1438624875         2.5006917162        -5.0556961342        -5.6736755924
        2.0400000000      -314.5153728547         1.9164236123         1.1413101606         2.4879323289        -5.1221834584        -5.4893288045
        2.0450000000      -303.3447661155         1.9284498112         1.1413101606         2.4649654318        -5.1221834584        -5.2943649374
        2.0500000000      -291.5874509686         1.9411692582         1.1515194680         2.4547579220        -4.8562341615        -5.0891610769
        2.0550000000      -279.2661675974         1.9545775739         1.1387578337         2.4241353924        -5.1886707827        -4.8741141140
        2.0600000000      -266.4047469737         1.9686722251         1.1464148143         2.4113760052        -4.9892088100        -4.6496399776
        2.0650000000      -253.0280647653         1.9834526069         1.1489671412         2.4011684953        -4.9227214857        -4.4161728301
        2.0700000000      -239.1619932230         1.9989200671         1.1464148143         2.3730978433        -4.9892088100        -4.1741642274
        2.0750000000      -224.8333511409         2.0150778675         1.1515194680         2.3348196814        -4.8562341615        -3.9240822457
        2.0800000000      -210.0698519845         2.0319310793         1.1489671412         2.3195084166        -4.9227214857        -3.6664105763
        2.0850000000      -194.9000502901         2.0494864106         1.1642811023         2.2914377646        -4.5237975404        -3.4016475899
        2.0900000000      -179.3532864360         2.0677519654         1.1591764486         2.2812302547        -4.6567721888        -3.1303053726
        2.0950000000      -163.4596298945         2.0867369341         1.1744904097         2.2863340097        -4.2578482435        -2.8529087358
        2.1000000000      -147.2498210739         2.1064512189         1.1719380829         2.2557114802        -4.3243355677        -2.5699942007
        2.1050000000      -130.7552118620         2.1269049954         1.1668334292         2.2404002154        -4.4573102162        -2.2821089611
        2.1100000000      -114.0077049880         2.1481082176         1.1744904097         2.2301927056        -4.2578482435        -1.9898098247
        2.1150000000       -97.0396923182         2.1700700701         1.1821473903         2.2148814408        -4.0583862708        -1.6936621361
        2.1200000000       -79.8839922058         2.1927983759         1.1821473903         2.1970182986        -4.0583862708        -1.3942386836
        2.1250000000       -62.5737860161         2.2162989683         1.1846997172         2.1817070338        -3.9918989466        -1.0921185914
        2.1300000000       -45.1425539494         2.2405750362         1.1949090246         2.1689476465        -3.7259496497        -0.7878861992
        2.1350000000       -27.6240102858         2.2656264530         1.2051183320         2.1587401367        -3.4600003528        -0.4821299321
        2.1400000000       -10.0520381773         2.3865017795         1.2178799663         2.1408769945        -3.1275637316        -0.1754411627
        2.1450000000         7.5393758862         2.5805937241         1.2076706589         2.1281176072        -3.3935130285         0.1315869328
        2.1500000000        25.1162078117         2.7244241400         1.2153276394         2.1179100974        -3.1940510559         0.4383605219
        2.1550000000        42.6444617101         2.7459909766         1.2280892737         2.1077025875        -2.8616144347         0.7442862646
        2.1600000000        60.0902356483         2.7671794863         1.2434032349         2.0974950777        -2.4626904894         1.0487724604
        2.1650000000        77.4197872203         2.7879583326         1.2587171960         2.0872875679        -2.0637665440         1.3512301932
        2.1700000000        94.5995988095         2.8082991542         1.2842404646         2.0796319355        -1.3988933017         1.6510744703
        2.1750000000       111.5964424157         2.8281764121         1.2944497720         2.0694244256        -1.1329440048         1.9477253537
        2.1800000000       128.3774439229         2.8475671994         1.3250776943         2.0745281806        -0.3350961141         2.2406090817
        2.1850000000       144.9101466818         2.8664510187         1.3454963091         2.0770800580         0.1968024797         2.5291591791
        2.1900000000       161.1625742855         2.8848095351         1.3352870017         2.0745281806        -0.0691468172         2.8128175523
        2.1950000000       177.1032924156         2.9026263115         1.3352870017         2.0770800580        -0.0691468172         3.0910355688
        2.2000000000       192.7014696407         2.9198865335         1.3378393285         2.0745281806        -0.0026594930         3.3632751187
        2.2050000000       207.9269370483         2.9365767323         1.3454963091         2.0821838129         0.1968024797         3.6290096551
        2.2100000000       222.7502465953         2.9526845130         1.3352870017         2.0719763031        -0.0691468172         3.8877252127
        2.2150000000       237.1427280644         2.9681982948         1.3454963091         2.0847356904         0.1968024797         4.1389214019
        2.2200000000       251.0765445163         2.9831070708         1.3454963091         2.0821838129         0.1968024797         4.3821123763
        2.2250000000       264.5247461295         2.9974001927         1.3403916554         2.0745281806         0.0638278313         4.6168277730
        2.2300000000       277.4613223251         3.0110671861         1.3454963091         2.0796319355         0.1968024797         4.8426136215
        2.2350000000       289.8612520748         3.0240975997         1.3429439823         2.0821838129         0.1303151555         5.0590332227
        2.2400000000       301.7005522944         3.0364808919         1.3582579434         2.0821838129         0.5292391008         5.2656679926
        2.2450000000       312.9563242306         3.0482063563         1.3378393285         2.0745281806        -0.0026594930         5.4621182728
        2.2500000000       323.6067977500         3.0592630874         1.3429439823         2.0668725482         0.1303151555         5.6480041026
        2.2550000000       333.6313734453         3.0696399840         1.3378393285         2.0694244256        -0.0026594930         5.8229659546
        2.2600000000       343.0106624775         3.0793257906         1.3378393285         2.0745281806        -0.0026594930         5.9866654297
        2.2650000000       351.7265240762         3.0883091719         1.3378393285         2.0770800580        -0.0026594930         6.1387859117
        2.2700000000       359.7621006265         3.0965788182         1.3480486360         2.0770800580         0.2632898039         6.2790331798
        2.2750000000       367.1018502736         3.1041235754         1.3659149240         2.0719763031         0.7287010735         6.4071359774
        2.2800000000       373.7315769826         3.1109325940         1.4424847297         2.0898394453         2.7233208003         6.5228465370
        2.2850000000       379.6384579961         3.1169954928         1.5062929011         2.1051507101         4.3855039060         6.6259410592
        2.2900000000       384.8110686344         3.1223025288         1.5139498816         2.1255657297         4.5849658787         6.7162201458
        2.2950000000       389.2394043928         3.1268447679         1.5088452279         2.1383251170         4.4519912302         6.7935091852
        2.3000000000       392.9149002915         3.1306142499         1.4858742862         2.1485326269         3.8536053122         6.8576586902
        2.3050000000       395.8304474411         3.1336041415         1.4884266131         2.1689476465         3.9200926364         6.9085445875
        2.3100000000       397.9804067925         3.1358088717         1.4960835936         2.1893626662         4.1195546091         6.9460684570
        2.3150000000       399.3606200436         3.1372242455         1.4960835936         2.1868107888         4.1195546091         6.9701577226
        2.3200000000       399.9684176815         3.1378475300         1.5037405742         2.2123295633         4.3190165818         6.9807657925
        2.3250000000       399.8026241463         3.1376775117         1.5139498816         2.2352964605         4.5849658787         6.9778721495
        2.3300000000       398.8635601042         3.1367145223         1.5062929011         2.2455039703         4.3855039060         6.9614823900
        2.3350000000       397.1530418279         3.1349604313         1.5062929011         2.2608152351         4.3855039060         6.9316282142
        2.3400000000       394.6743776831         3.1324186071         1.4986359205         2.2786783773         4.1860419333         6.8883673638
        2.3450000000       391.4323617302         3.1290938468         1.5241591891         2.3016452744         4.8509151756         6.8317835110
        2.3500000000       387.4332644515         3.1249922774         1.5267115159         2.3246121715         4.9174024998         6.7619860964
        2.3550000000       382.6848206235         3.1201212330         1.5062929011         2.3373715588         4.3855039060         6.6791101173
        2.3600000000       377.1962143571         3.1144891108         1.5241591891         2.3603384560         4.8509151756         6.5833158666
        2.3650000000       370.9780613339         3.1081052121         1.5241591891         2.3730978433         4.8509151756         6.4747886229
        2.3700000000       364.0423882740         3.1009795747         1.5445778039         2.4037203728         5.3828137694         6.3537382922
        2.3750000000       356.4026096754         3.0931228009         1.5113975548         2.4037203728         4.5184785544         6.2203990015
        2.3800000000       348.0735018678         3.0845458900         1.5292638428         2.4292391474         4.9838898240         6.0750286465
        2.3850000000       339.0711744340         3.0752600802         1.5343684965         2.4547579220         5.1168644725         5.9179083925
        2.3900000000       329.4130390514         3.0652767068         1.5292638428         2.4649654318         4.9838898240         5.7493421304
        2.3950000000       319.1177758154         3.0546070820         1.5292638428         2.4853804515         4.9838898240         5.5696558896
        2.4000000000       308.2052971103         3.0432624024         1.5216068622         2.5006917162         4.7844278514         5.3791972067
        2.4050000000       296.6967090955         3.0312536883         1.5267115159         2.5262104908         4.9174024998         5.1783344535
        2.4100000000       284.6142708837         3.0185917583         1.5292638428         2.5389698781         4.9838898240         4.9674561251
        2.4150000000       271.9813514890         3.0052872414         1.5267115159         2.5644886527         4.9174024998         4.7469700875
        2.4200000000       258.8223846278         2.9913506291         1.5165022085         2.5797999174         4.6514532029         4.5173027896
        2.4250000000       245.1628214612         2.9767923666         1.5318161696         2.6308374666         5.0503771483         4.2788984380
        2.4300000000       231.0290813689         2.9616229822         1.5267115159         2.6282855892         4.9174024998         4.0322181377
        2.4350000000       216.4485008508         2.9458532534         1.5267115159         2.6410449765         4.9174024998         3.7777390009
        2.4400000000       201.4492806543         2.9294944052         1.5292638428         2.6640118736         4.9838898240         3.5159532232
        2.4450000000       186.0604312310         2.9125583365         1.5190545354         2.6767712609         4.7179405271         3.2473671327
        2.4500000000       170.3117166260         2.8950578698         1.5394731502         2.6997381580         5.2498391209         2.9725002098
        2.4550000000       154.2335969110         2.8770070169         1.5088452279         2.7073937904         4.4519912302         2.6918840833
        2.4600000000       137.8571692698         2.8584212535         1.5165022085         2.7278088101         4.6514532029         2.4060615012
        2.4650000000       121.2141078531         2.8393177969         1.5088452279         2.7405681974         4.4519912302         2.1155852819
        2.4700000000       104.3366025160         2.8197158772         1.5139498816         2.7635350945         4.5849658787         1.8210172442
        2.4750000000        87.2572965586         2.7996369955         1.5062929011         2.7813982367         4.3855039060         1.5229271213
        2.4800000000        70.0092235901         2.7791051613         1.4960835936         2.8018132564         4.1195546091         1.2218914584
        2.4850000000        52.6257436369         2.7581471017         1.4858742862         2.8094688888         3.8536053122         0.9184924978
        2.4900000000        35.1404786203         2.7367924369         1.4858742862         2.8324357859         3.8536053122         0.6133170527
        2.4950000000        17.5872473272         2.6914552444         1.4909789399         2.8528508056         3.9865799606         0.3069553722
        2.5000000000         0.0000000000         2.4974092728         1.5139498816         2.8605064379         4.5849658787         0.0000000000
        2.5050000000       -17.5872473271         2.3033633012         1.4731126519         2.8707139478         3.5211686910        -0.3069553722
        2.5100000000       -35.1404786203         2.2547953556         1.4654556714         2.8834733351         3.3217067184        -0.6133170527
        2.5150000000       -52.6257436369         2.2300759751         1.4526940371         2.9064402322         2.9892700972        -0.9184924978
        2.5200000000       -70.0092235901         2.2061324472         1.4246184417         2.9115439871         2.2579095307        -1.2218914584
        2.5250000000       -87.2572965586         2.1829633947         1.4041998268         2.9166477420         1.7260109369        -1.5229271213
        2.5300000000      -104.3366025160         2.1605644139         1.3786765582         2.9217514970         1.0611376947        -1.8210172442
        2.5350000000      -121.2141078531         2.1389287400         1.3582579434         2.9268552519         0.5292391008        -2.1155852819
        2.5400000000      -137.8571692698         2.1180478914         1.3403916554         2.9268552519         0.0638278313        -2.4060615012
        2.5450000000      -154.2335969110         2.0979122837         1.3378393285         2.9345108842        -0.0026594930        -2.6918840833
        2.5500000000      -170.3117166260         2.0785118038         1.3378393285         2.9268552519        -0.0026594930        -2.9725002098
        2.5550000000      -186.0604312310         2.0598363357         1.3582579434         2.9217514970         0.5292391008        -3.2473671327
        2.5600000000      -201.4492806543         2.0418762322         1.3378393285         2.9268552519        -0.0026594930        -3.5159532232
        2.5650000000      -216.4485008507         2.0246227265         1.3429439823         2.9319590068         0.1303151555        -3.7777390009
        2.5700000000      -231.0290813689         2.0080682789         1.3403916554         2.9294071293         0.0638278313        -4.0322181377
        2.5750000000      -245.1628214612         1.9922068573         1.3301823480         2.9217514970        -0.2021214656        -4.2788984380
        2.5800000000      -258.8223846278         1.9770341487         1.3352870017         2.9319590068        -0.0691468172        -4.5173027896
        2.5850000000      -271.9813514890         1.9625477028         1.3454963091         2.9345108842         0.1968024797        -4.7469700875
        2.5900000000      -284.6142708837         1.9487470076         1.3378393285         2.9243033744        -0.0026594930        -4.9674561251
        2.5950000000      -296.6967090955         1.9356335010         1.3250776943         2.9268552519        -0.3350961141        -5.1783344535
        2.6000000000      -308.2052971103         1.9232105208         1.3378393285         2.9268552519        -0.0026594930        -5.3791972067
        2.6050000000      -319.1177758154         1.9114831985         1.3352870017         2.9294071293        -0.0691468172        -5.5696558896
        2.6100000000      -329.4130390514         1.9004583024         1.3276300211         2.9217514970        -0.2686087899        -5.7493421304
        2.6150000000      -339.0711744340         1.8901440365         1.3378393285         2.9243033744        -0.0026594930        -5.9179083925
        2.6200000000      -348.0735018678         1.8805498013         1.3403916554         2.9319590068         0.0638278313        -6.0750286465
        2.6250000000      -356.4026096753         1.8716859262         1.3352870017         2.9268552519        -0.0691468172        -6.2203990015
        2.6300000000      -364.0423882740         1.8635633793         1.3327346748         2.9243033744        -0.1356341414        -6.3537382922
        2.6350000000      -370.9780613339         1.8561934639         1.3276300211         2.9294071293        -0.2686087899        -6.4747886229
        2.6400000000      -377.1962143571         1.8495875092         1.1642811023         2.9115439871        -4.5237975404        -6.5833158666
        2.6450000000      -382.6848206235         1.8437565647         1.1183392189         2.8911289674        -5.7205693765        -6.6791101173
        2.6500000000      -387.4332644515         1.8387111034         1.1540717949         2.8783695801        -4.7897468373        -6.7619860964
        2.6550000000      -391.4323617302         1.8344607439         1.1642811023         2.8502989281        -4.5237975404        -6.8317835110
        2.6600000000      -394.6743776831         1.8310139965         1.2000136783         2.8477470506        -3.5929750012        -6.8883673638
        2.6650000000      -397.1530418279         1.8283780397         1.2000136783         2.8247801535        -3.5929750012        -6.9316282142
        2.6700000000      -398.8635601042         1.8265585327         1.1770427366         2.8018132564        -4.1913609193        -6.9614823900
        2.6750000000      -399.8026241463         1.8255594682         1.1515194680         2.7865019916        -4.8562341615        -6.9778721495
        2.6800000000      -399.9684176815         1.8253830687         1.1617287755         2.7737426043        -4.5902848646        -6.9807657925
