% f=1.90Hz  n_cycles=5  N_total=526  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3400000000      -114.0077049880         2.1481082176         1.4041998268         2.4241353924         1.7260109369        -1.9898098247
        1.3450000000      -136.6768431566         2.1195145481         1.3761242314         2.4215835150         0.9946503704        -2.3854609243
        1.3500000000      -158.8591562539         2.0922947230         1.3506009628         2.4241353924         0.3297771282        -2.7726153236
        1.3550000000      -180.4756337767         2.0664235387         1.3378393285         2.4292391474        -0.0026594930        -3.1498940290
        1.3600000000      -201.4492806543         2.0418762322         1.3276300211         2.4190316375        -0.2686087899        -3.5159532232
        1.3650000000      -221.7053914947         2.0186305226         1.3403916554         2.4215835150         0.0638278313        -3.8694890510
        1.3700000000      -241.1718166756         1.9966682605         1.3378393285         2.4241353924        -0.0026594930        -4.2092422640
        1.3750000000      -259.7792193321         1.9759766611         1.3378393285         2.4241353924        -0.0026594930        -4.5340027056
        1.3800000000      -277.4613223251         1.9565491102         1.3403916554         2.4241353924         0.0638278313        -4.8426136215
        1.3850000000      -294.1551443124         1.9383855490         1.3327346748         2.4190316375        -0.1356341414        -5.1339757799
        1.3900000000      -309.8012240795         1.9214924567         1.3429439823         2.4241353924         0.1303151555        -5.4070513869
        1.3950000000      -324.3438323329         1.9058824654         1.3327346748         2.4190316375        -0.1356341414        -5.6608677827
        1.4000000000      -337.7311702008         1.8915736502         1.3352870017         2.4241353924        -0.0691468172        -5.8945209066
        1.4050000000      -349.9155537334         1.8785885491         1.3352870017         2.4215835150        -0.0691468172        -6.1071785166
        1.4100000000      -360.8535837473         1.8669529750         1.3378393285         2.4241353924        -0.0026594930        -6.2980831540
        1.4150000000      -370.5063004076         1.8566946843         1.3454963091         2.4317910248         0.1968024797        -6.4665548415
        1.4200000000      -378.8393219979         1.8478419711         1.3327346748         2.4190316375        -0.1356341414        -6.6119935049
        1.4250000000      -385.8229673831         1.8404222577         1.3327346748         2.4241353924        -0.1356341414        -6.7338811107
        1.4300000000      -391.4323617302         1.8344607439         1.3403916554         2.4292391474         0.0638278313        -6.8317835110
        1.4350000000      -395.6475251088         1.8299791799         1.3225253674         2.4241353924        -0.4015834383        -6.9053519905
        1.4400000000      -398.4534436573         1.8269948153         1.2255369469         2.4190316375        -2.9281017589        -6.9543245077
        1.4450000000      -399.8401230601         1.8255195708         1.1208915457         2.4011684953        -5.6540820522        -6.9785266290
        1.4500000000      -399.8026241463         1.8255594682         1.1259961995         2.3705459658        -5.5211074038        -6.9778721495
        1.4550000000      -398.3410804821         1.8271143436         1.1464148143         2.3526828236        -4.9892088100        -6.9523634004
        1.4600000000      -395.4606978952         1.8301778549         1.1770427366         2.3424753138        -4.1913609193        -6.9020912405
        1.4650000000      -391.1717359323         1.8347377843         1.1770427366         2.3195084166        -4.1913609193        -6.8272347328
        1.4700000000      -385.4894713160         1.8407766227         1.1642811023         2.2965415195        -4.5237975404        -6.7280605062
        1.4750000000      -378.4341435310         1.8482724103         1.1591764486         2.2888858871        -4.6567721888        -6.6049218066
        1.4800000000      -370.0308827338         1.8571997984         1.1642811023         2.2710227449        -4.5237975404        -6.4582572378
        1.4850000000      -360.3096202422         1.8675312846         1.1566241217         2.2531596027        -4.7232595131        -6.2885891998
        1.4900000000      -349.3049819240         1.8792385672         1.1617287755         2.2327445830        -4.5902848646        -6.0965220282
        1.4950000000      -337.0561648642         1.8922939578         1.1515194680         2.2072258084        -4.8562341615        -5.8827398410
        1.5000000000      -323.6067977500         1.9066717837         1.1515194680         2.1893626662        -4.8562341615        -5.6480041026
        1.5050000000      -309.0047854711         1.9223497133         1.1668334292         2.1817070338        -4.4573102162        -5.3931509109
        1.5100000000      -293.3021384890         1.9393099360         1.1540717949         2.1612920142        -4.7897468373        -5.1190880198
        1.5150000000      -276.5547875821         1.9575401284         1.1668334292         2.1459807494        -4.4573102162        -4.8267916055
        1.5200000000      -258.8223846278         1.9770341487         1.1668334292         2.1332213621        -4.4573102162        -4.5173027896
        1.5250000000      -240.1680901304         1.9977924039         1.1540717949         2.1077025875        -4.7897468373        -4.1917239310
        1.5300000000      -220.6583482514         2.0198218460         1.1617287755         2.0898394453        -4.5902848646        -3.8512146990
        1.5350000000      -200.3626501443         2.0431355661         1.1770427366         2.0745281806        -4.1913609193        -3.4969879430
        1.5400000000      -179.3532864360         2.0677519654         1.1821473903         2.0617687933        -4.0583862708        -3.1303053726
        1.5450000000      -157.7050897372         2.0936935003         1.1642811023         2.0336981412        -4.5237975404        -2.7524730631
        1.5500000000      -135.4951680981         2.1209850109         1.1744904097         2.0234906314        -4.2578482435        -2.3648368039
        1.5550000000      -112.8026303601         2.1496516608         1.1872520440         2.0081793666        -3.9254116223        -1.9687773047
        1.5600000000       -89.7083043798         2.1797165283         1.1795950634         1.9852124695        -4.1248735950        -1.5657052778
        1.5650000000       -66.2944491313         2.2111979075         1.1821473903         1.9724530822        -4.0583862708        -1.1570564131
        1.5700000000       -42.6444617101         2.2441063894         1.1949090246         1.9699012047        -3.7259496497        -0.7442862646
        1.5750000000       -18.8425802839         2.2895127935         1.1923566977         1.9520380625        -3.7924369739        -0.3288650655
        1.5800000000         5.0264159533         2.5528673982         1.2102229857         1.9418305527        -3.3270257043         0.0877275080
        1.5850000000        28.8775087531         2.7290757767         1.2229846200         1.9341749203        -2.9945890832         0.5040076075
        1.5900000000        52.6257436369         2.7581471017         1.2382985811         1.9188636556        -2.5956651378         0.9184924978
        1.5950000000        76.1865324925         2.7864883362         1.2434032349         1.8958967584        -2.4626904894         1.3297058377
        1.6000000000        99.4759548659         2.8140267224         1.2663741766         1.8958967584        -1.8643045713         1.7361829390
        1.6050000000       122.4110568754         2.8406991003         1.2867927914         1.8958967584        -1.3324059775         2.1364759833
        1.6100000000       144.9101466818         2.8664510187         1.3072114063         1.8907930035        -0.8005073837         2.5291591791
        1.6150000000       166.8930854647         2.8912356603         1.3225253674         1.8907930035        -0.4015834383         2.9128338402
        1.6200000000       188.2815728661         2.9150126405         1.3352870017         1.8882411261        -0.0691468172         3.2861333673
        1.6250000000       208.9994258864         2.9377467442         1.3480486360         1.8831373711         0.2632898039         3.6477281165
        1.6300000000       228.9728502378         2.9594066636         1.3327346748         1.8780336162        -0.1356341414         3.9963301343
        1.6350000000       248.1307031906         2.9799638020         1.3301823480         1.8754817388        -0.2021214656         4.3306977460
        1.6400000000       266.4047469737         2.9993911981         1.3352870017         1.8831373711        -0.0691468172         4.6496399776
        1.6450000000       283.7298918289         3.0176626211         1.3429439823         1.8882411261         0.1303151555         4.9520207987
        1.6500000000       300.0444278522         3.0347518735         1.3352870017         1.8805854937        -0.0691468172         5.2367631683
        1.6550000000       315.2902447962         3.0506323277         1.3352870017         1.8805854937        -0.0691468172         5.5028528711
        1.6600000000       329.4130390514         3.0652767068         1.3352870017         1.8831373711        -0.0691468172         5.7493421304
        1.6650000000       342.3625070684         3.0786571076         1.3454963091         1.8856892486         0.1968024797         5.9753529837
        1.6700000000       354.0925245330         3.0907452500         1.3378393285         1.8831373711        -0.0026594930         6.1800804098
        1.6750000000       364.5613106542         3.1015129239         1.3429439823         1.8907930035         0.1303151555         6.3627951963
        1.6800000000       373.7315769826         3.1109325940         1.3352870017         1.8882411261        -0.0691468172         6.5228465370
        1.6850000000       381.5706602270         3.1189781157         1.3378393285         1.8831373711        -0.0026594930         6.6596643500
        1.6900000000       388.0506385960         3.1256255099         1.3454963091         1.8882411261         0.1968024797         6.7727613080
        1.6950000000       393.1484312530         3.1308537409         1.3454963091         1.8754817388         0.1968024797         6.8617345744
        1.7000000000       396.8458805258         3.1346454453         1.3786765582         1.8882411261         1.0611376947         6.9262672382
        1.7050000000       399.1298165830         3.1369875618         1.4731126519         1.8984486359         3.5211686910         6.9661294423
        1.7100000000       399.9921043425         3.1378718203         1.5420254771         1.9163117781         5.3163264452         6.9811792028
        1.7150000000       399.4296724478         3.1372950573         1.5190545354         1.9214155330         4.7179405271         6.9713629144
        1.7200000000       397.4445242080         3.1352593387         1.5267115159         1.9520380625         4.9174024998         6.9367155415
        1.7250000000       394.0437304619         3.1317718796         1.4986359205         1.9647974498         4.1860419333         6.8773604934
        1.7300000000       389.2394043929         3.1268447679         1.4960835936         1.9852124695         4.1195546091         6.7935091852
        1.7350000000       383.0486583831         3.1204945096         1.5113975548         1.9954199793         4.5184785544         6.6854602841
        1.7400000000       375.4935430616         3.1127414250         1.5292638428         2.0158349990         4.9838898240         6.5535986464
        1.7450000000       366.6009687628         3.1036089374         1.5088452279         2.0439056511         4.4519912302         6.3983939459
        1.7500000000       356.4026096754         3.0931228009         1.5165022085         2.0515612834         4.6514532029         6.2203990015
        1.7550000000       344.9347910229         3.0813103201         1.5139498816         2.0668725482         4.5849658787         6.0202478080
        1.7600000000       332.2383596783         3.0681996181         1.5292638428         2.0872875679         4.9838898240         5.7986532778
        1.7650000000       318.3585386724         3.0538190031         1.5267115159         2.1153582199         4.9174024998         5.5564047017
        1.7700000000       303.3447661155         3.0381964855         1.5088452279         2.1255657297         4.4519912302         5.2943649374
        1.7750000000       287.2505191053         3.0213594840         1.5267115159         2.1485326269         4.9174024998         5.0134673365
        1.7800000000       270.1331232484         3.0033347529         1.5216068622         2.1587401367         4.7844278514         4.7147124194
        1.7850000000       252.0535484742         2.9841485498         1.5165022085         2.1791551564         4.6514532029         4.3991643122
        1.7900000000       233.0761918674         2.9638270481         1.5165022085         2.2021220535         4.6514532029         4.0679469561
        1.7950000000       213.2686482949         2.9423969866         1.5190545354         2.2123295633         4.7179405271         3.7222401040
        1.8000000000       192.7014696407         2.9198865335         1.5113975548         2.2276408281         4.5184785544         3.3632751187
        1.8050000000       171.4479135101         2.8963263294         1.5062929011         2.2506077252         4.3855039060         2.9923305864
        1.8100000000       149.5836822951         2.8717506635         1.5037405742         2.2659189900         4.3190165818         2.6107277633
        1.8150000000       127.1866535330         2.8461987261         1.4986359205         2.2837821322         4.1860419333         2.2198258687
        1.8200000000       104.3366025160         2.8197158772         1.5037405742         2.2965415195         4.3190165818         1.8210172442
        1.8250000000        81.1149181426         2.7923548666         1.5062929011         2.3246121715         4.3855039060         1.4157223941
        1.8300000000        57.6043130209         2.7641769397         1.4756649788         2.3271640490         3.5876560153         1.0053849256
        1.8350000000        33.8885288568         2.7352527711         1.4935312668         2.3501309461         4.0530672849         0.5914664072
        1.8400000000        10.0520381773         2.6083167661         1.4884266131         2.3679940883         3.9200926364         0.1754411627
        1.8450000000       -13.8202565498         2.3449257681         1.4858742862         2.3782015982         3.8536053122        -0.2412089803
        1.8500000000       -37.6433253274         2.2512165582         1.4654556714         2.3858572306         3.3217067184        -0.6569999684
        1.8550000000       -61.3323134948         2.2180072369         1.4424847297         2.4062722502         2.7233208003        -1.0704508083
        1.8600000000       -84.8028439688         2.1862259807         1.4195137880         2.4113760052         2.1249348823        -1.4800888423
        1.8650000000      -107.9713177842         2.1558642072         1.4016475000         2.4266872699         1.6595236127        -1.8844549931
        1.8700000000      -130.7552118620         2.1269049954         1.3710195777         2.4241353924         0.8616757220        -2.2821089611
        1.8750000000      -153.0733729460         2.0993260412         1.3480486360         2.4266872699         0.2632898039        -2.6716343550
        1.8800000000      -174.8463066604         2.0731024094         1.3429439823         2.4343429023         0.1303151555        -3.0516437362
        1.8850000000      -195.9964606577         2.0482090081         1.3429439823         2.4343429023         0.1303151555        -3.4207835607
        1.8900000000      -216.4485008507         2.0246227265         1.3378393285         2.4292391474        -0.0026594930        -3.7777390009
        1.8950000000      -236.1295797425         2.0023241913         1.3378393285         2.4266872699        -0.0026594930        -4.1212386279
        1.9000000000      -254.9695958995         1.9812991103         1.3480486360         2.4266872699         0.2632898039        -4.4500589409
        1.9050000000      -272.9014436438         1.9615391912         1.3429439823         2.4317910248         0.1303151555        -4.7630287250
        1.9100000000      -289.8612520748         1.9430426358         1.3301823480         2.4241353924        -0.2021214656        -5.0590332227
        1.9150000000      -305.7886125692         1.9258142259         1.3454963091         2.4266872699         0.1968024797        -5.3370181044
        1.9200000000      -320.6267939483         1.9098650308         1.3327346748         2.4241353924        -0.1356341414        -5.5959932245
        1.9250000000      -334.3229445473         1.8952117782         1.3429439823         2.4317910248         0.1303151555        -5.8350361473
        1.9300000000      -346.8282804658         1.8818759396         1.3429439823         2.4343429023         0.1303151555        -6.0532954332
        1.9350000000      -358.0982593299         1.8698825906         1.3352870017         2.4266872699        -0.0691468172        -6.2499936710
        1.9400000000      -368.0927389463         1.8592591104         1.3352870017         2.4266872699        -0.0691468172        -6.4244302473
        1.9450000000      -376.7761202835         1.8500337895         1.3378393285         2.4292391474        -0.0026594930        -6.5759838418
        1.9500000000      -384.1174742708         1.8422344140         1.3352870017         2.4266872699        -0.0691468172        -6.7041146405
        1.9550000000      -390.0906519637         1.8358868937         1.3403916554         2.4266872699         0.0638278313        -6.8083662580
        1.9600000000      -394.6743776831         1.8310139965         1.3250776943         2.4215835150        -0.3350961141        -6.8883673638
        1.9650000000      -397.8523247966         1.8276342465         1.2842404646         2.4215835150        -1.3988933017        -6.9438330044
        1.9700000000      -399.6131738712         1.8257610330         1.1464148143         2.4062722502        -4.9892088100        -6.9745656184
        1.9750000000      -399.9506529927         1.8254019700         1.1285485263         2.3960647404        -5.4546200796        -6.9804557402
        1.9800000000      -398.8635601042         1.8265585327         1.1387578337         2.3705459658        -5.1886707827        -6.9614823900
        1.9850000000      -396.3557672889         1.8292259874         1.1617287755         2.3577865785        -4.5902848646        -6.9177131485
        1.9900000000      -392.4362069773         1.8333936171         1.1795950634         2.3373715588        -4.1248735950        -6.8493039158
        1.9950000000      -387.1188401315         1.8390452334         1.1770427366         2.3118527843        -4.1913609193        -6.7564983568
        2.0000000000      -380.4226065181         1.8461599534         1.1668334292         2.3067490293        -4.4573102162        -6.6396270328
        2.0050000000      -372.3713572468         1.8547132063         1.1591764486         2.2812302547        -4.6567721888        -6.4991062241
        2.0100000000      -362.9937698164         1.8646779291         1.1540717949         2.2582633576        -4.7897468373        -6.3354364475
        2.0150000000      -352.3232459692         1.8760258947         1.1617287755         2.2429520929        -4.5902848646        -6.1492006735
        2.0200000000      -340.3977927179         1.8887291158         1.1591764486         2.2276408281        -4.6567721888        -5.9410622494
        2.0250000000      -327.2598869700         1.9027612562         1.1642811023         2.2148814408        -4.5237975404        -5.7117625373
        2.0300000000      -312.9563242306         1.9180989837         1.1515194680         2.1868107888        -4.8562341615        -5.4621182728
        2.0350000000      -297.5380519228         1.9347231943         1.1413101606         2.1740514015        -5.1221834584        -5.1930186560
        2.0400000000      -281.0599879195         1.9526200412         1.1515194680         2.1485326269        -4.8562341615        -4.9054221848
        2.0450000000      -263.5808249335         1.9717817062         1.1719380829         2.1332213621        -4.3243355677        -4.6003532402
        2.0500000000      -245.1628214612         1.9922068573         1.1566241217         2.1153582199        -4.7232595131        -4.2788984380
        2.0550000000      -225.8715800264         2.0139007467         1.1642811023         2.0898394453        -4.5237975404        -3.9422027581
        2.0600000000      -205.7758135126         2.0368749128         1.1744904097         2.0694244256        -4.2578482435        -3.5914654668
        2.0650000000      -184.9471004164         2.0611464637         1.1719380829         2.0592169158        -4.3243355677        -3.2279358443
        2.0700000000      -163.4596298945         2.0867369341         1.1770427366         2.0566650383        -4.1913609193        -2.8529087358
        2.0750000000      -141.3899375117         2.1136707215         1.1693857560         2.0362500187        -4.3908228919        -2.4677199388
        2.0800000000      -118.8166326308         2.1419731242         1.1744904097         2.0183868765        -4.2578482435        -2.0737414455
        2.0850000000       -95.8201184168         2.1716680205         1.1846997172         2.0030756117        -3.9918989466        -1.6723765560
        2.0900000000       -72.4823054509         2.2027752387         1.1898043709         1.9903162244        -3.8589242981        -1.2650548796
        2.0950000000       -48.8863199760         2.2353076895         1.1872520440         1.9724530822        -3.9254116223        -0.8532272428
        2.1000000000       -25.1162078117         2.2692683357         1.1974613514         1.9622455724        -3.6594623254        -0.4383605219
        2.1050000000        -1.2566349944         2.4835443993         1.2000136783         1.9443824302        -3.5929750012        -0.0219324181
        2.1100000000        22.6074137928         2.7213142474         1.2102229857         1.9341749203        -3.3270257043         0.3945738060
        2.1150000000        46.3909379236         2.7505643346         1.2178799663         1.9137599006        -3.1275637316         0.8096746099
        2.1200000000        70.0092235901         2.7791051613         1.2357462543         1.9061042683        -2.6621524620         1.2218914584
        2.1250000000        93.3781455424         2.8068613247         1.2536125423         1.8984486359        -2.1967411924         1.6297560891
        2.1300000000       116.4144667313         2.8337672164         1.2689265034         1.8933448810        -1.7978172471         2.0318157414
        2.1350000000       139.0361347884         2.8597661912         1.3046590794         1.8958967584        -0.8669947079         2.4266383313
        2.1400000000       161.1625742855         2.8848095351         1.3123160600         1.8882411261        -0.6675327352         2.8128175523
        2.1450000000       182.7149737337         2.9088552921         1.3352870017         1.8933448810        -0.0691468172         3.1889778843
        2.1500000000       203.6165663001         2.9318670099         1.3557056165         1.8805854937         0.4627517766         3.5537794935
        2.1550000000       223.7929032409         2.9538124723         1.3429439823         1.8933448810         0.1303151555         3.9059230042
        2.1600000000       243.1721190778         2.9746624795         1.3352870017         1.8856892486        -0.0691468172         4.2441541270
        2.1650000000       261.6851875743         2.9943897350         1.3429439823         1.8933448810         0.1303151555         4.5672681269
        2.1700000000       279.2661675974         3.0129678925         1.3429439823         1.8856892486         0.1303151555         4.8741141140
        2.1750000000       295.8524379914         3.0303708006         1.3301823480         1.8805854937        -0.2021214656         5.1635991430
        2.1800000000       311.3849206268         3.0465719762         1.3378393285         1.8856892486        -0.0026594930         5.4346921060
        2.1850000000       325.8082908282         3.0615443207         1.3429439823         1.8907930035         0.1303151555         5.6864274052
        2.1900000000       339.0711744340         3.0752600802         1.3429439823         1.8856892486         0.1303151555         5.9179083925
        2.1950000000       351.1263307844         3.0876910381         1.3352870017         1.8856892486        -0.0691468172         6.1283105626
        2.2000000000       361.9308209864         3.0988089129         1.3378393285         1.8882411261        -0.0026594930         6.3168844907
        2.2050000000       371.4461608564         3.1085859259         1.3378393285         1.8882411261        -0.0026594930         6.4829585008
        2.2100000000       379.6384579961         3.1169954928         1.3352870017         1.8882411261        -0.0691468172         6.6259410592
        2.2150000000       386.4785325127         3.1240129884         1.3378393285         1.8856892486        -0.0026594930         6.7453228806
        2.2200000000       391.9420209537         3.1296165289         1.3403916554         1.8882411261         0.0638278313         6.8406787426
        2.2250000000       396.0094630866         3.1337877185         1.3608102703         1.8882411261         0.5957264251         6.9116689999
        2.2300000000       398.6663712136         3.1365123100         1.4220661148         1.8958967584         2.1914222065         6.9580407947
        2.2350000000       399.9032817748         3.1377807343         1.5139498816         1.9086561457         4.5849658787         6.9796289565
        2.2400000000       399.7157890562         3.1375884640         1.5318161696         1.9290711654         5.0503771483         6.9763565912
        2.2450000000       398.1045608825         3.1359361884         1.5292638428         1.9494861851         4.9838898240         6.9482353546
        2.2500000000       395.0753362381         3.1328297865         1.5088452279         1.9673493273         4.4519912302         6.8953654108
        2.2550000000       390.6389048255         3.1282801012         1.4807696325         1.9647974498         3.7206306637         6.8179350756
        2.2600000000       384.8110686344         3.1223025288         1.5062929011         1.9928681019         4.3855039060         6.7162201458
        2.2650000000       377.6125856564         3.1149164514         1.5267115159         2.0132831215         4.9174024998         6.5905829167
        2.2700000000       369.0690959480         3.1061445488         1.5267115159         2.0362500187         4.9174024998         6.4414708917
        2.2750000000       359.2110303043         3.0960120382         1.5037405742         2.0490094060         4.3190165818         6.2694151883
        2.2800000000       348.0735018678         3.0845458900         1.5190545354         2.0719763031         4.7179405271         6.0750286465
        2.2850000000       335.6961810610         3.0717740782         1.5267115159         2.0847356904         4.9174024998         5.8590036459
        2.2900000000       322.1231542845         3.0577249161         1.5216068622         2.1000469552         4.7844278514         5.6221096392
        2.2950000000       307.4027668876         3.0424265293         1.5113975548         2.1204619748         4.5184785544         5.3651904119
        2.3000000000       291.5874509686         3.0259065088         1.5165022085         2.1383251170         4.6514532029         5.0891610769
        2.3050000000       274.7335386178         3.0081917774         1.5267115159         2.1536363818         4.9174024998         4.7950048145
        2.3100000000       256.9010612706         2.9893086936         1.5216068622         2.1817070338         4.7844278514         4.4837693710
        2.3150000000       238.1535358833         2.9692833990         1.5113975548         2.1919145437         4.5184785544         4.1565633264
        2.3200000000       218.5577386937         2.9481424084         1.5190545354         2.2097776859         4.7179405271         3.8145521459
        2.3250000000       198.1834673730         2.9259134190         1.4986359205         2.2276408281         4.1860419333         3.4589540287
        2.3300000000       177.1032924156         2.9026263115         1.5165022085         2.2557114802         4.6514532029         3.0910355688
        2.3350000000       155.3922986526         2.8783142955         1.4960835936         2.2582633576         4.1195546091         2.7121072437
        2.3400000000       133.1278178092         2.8530151479         1.5139498816         2.2990933970         4.5849658787         2.3235187468
        2.3450000000       110.3891530595         2.8267724839         1.5113975548         2.3067490293         4.5184785544         1.9266541794
        2.3500000000        87.2572965586         2.7996369955         1.5037405742         2.3144046617         4.3190165818         1.5229271213
        2.3550000000        63.8146409594         2.7716675939         1.4858742862         2.3271640490         3.8536053122         1.1137755957
        2.3600000000        40.1446859405         2.7429323938         1.4807696325         2.3424753138         3.7206306637         0.7006569468
        2.3650000000        16.3317407914         2.6776028216         1.4858742862         2.3603384560         3.8536053122         0.2850426494
        2.3700000000        -7.5393758862         2.4142248215         1.4935312668         2.3833053531         4.0530672849        -0.1315869328
        2.3750000000       -31.3836382911         2.2601931605         1.4705603251         2.3833053531         3.4546813668        -0.5477478194
        2.3800000000       -55.1161162738         2.2266079652         1.4450370565         2.3960647404         2.7898081246        -0.9619576999
        2.3850000000       -78.6522778462         2.1944513237         1.4169614611         2.4062722502         2.0584475581        -1.3727412126
        2.3900000000      -101.9082902733         2.1637173559         1.3990951731         2.4190316375         1.5930362885        -1.7786352003
        2.3950000000      -124.8013186754         2.1343910423         1.3786765582         2.4241353924         1.0611376947        -2.1781939217
        2.4000000000      -147.2498210739         2.1064512189         1.3837812120         2.4317910248         1.1941123431        -2.5699942007
        2.4050000000      -169.1738388341         2.0798733904         1.3378393285         2.4343429023        -0.0026594930        -2.9526404959
        2.4100000000      -190.4952814672         2.0546322843         1.3403916554         2.4343429023         0.0638278313        -3.3247698711
        2.4150000000      -211.1382047780         2.0307040819         1.3454963091         2.4317910248         0.1968024797        -3.6850568501
        2.4200000000      -231.0290813689         2.0080682789         1.3378393285         2.4292391474        -0.0026594930        -4.0322181377
        2.4250000000      -250.0970625343         1.9867091394         1.3352870017         2.4266872699        -0.0691468172        -4.3650171908
        2.4300000000      -268.2742306147         1.9666167271         1.3429439823         2.4317910248         0.1303151555        -4.6822686225
        2.4350000000      -285.4958409106         1.9477875103         1.3352870017         2.4266872699        -0.0691468172        -4.9828424246
        2.4400000000      -301.7005522944         1.9302245527         1.3429439823         2.4317910248         0.1303151555        -5.2656679926
        2.4450000000      -316.8306457000         1.9139373172         1.3327346748         2.4215835150        -0.1356341414        -5.5297379387
        2.4500000000      -330.8322297098         1.8989411204         1.3301823480         2.4241353924        -0.2021214656        -5.7741116802
        2.4550000000      -343.6554325097         1.8852562879         1.3352870017         2.4241353924        -0.0691468172        -5.9979187897
        2.4600000000      -355.2545795254         1.8729070675         1.3378393285         2.4266872699        -0.0026594930        -6.2003620955
        2.4650000000      -365.5883561096         1.8619203647         1.3378393285         2.4266872699        -0.0026594930        -6.3807205211
        2.4700000000      -374.6199546993         1.8523243677         1.3301823480         2.4215835150        -0.2021214656        -6.5383516532
        2.4750000000      -382.3172059193         1.8441471313         1.3301823480         2.4215835150        -0.2021214656        -6.6726940303
        2.4800000000      -388.6526931659         1.8374151871         1.3352870017         2.4266872699        -0.0691468172        -6.7832691425
        2.4850000000      -393.6038502605         1.8321522444         1.3250776943         2.4215835150        -0.3350961141        -6.8696831356
        2.4900000000      -397.1530418279         1.8283780397         1.3021067526         2.4241353924        -0.9334820321        -6.9316282142
        2.4950000000      -399.2876261113         1.8261073865         1.1795950634         2.4190316375        -4.1248735950        -6.9688837381
        2.5000000000      -400.0000000000         1.8253494656         1.1106822383         2.3935128629        -5.9200313491        -6.9813170080
        2.5050000000      -399.2876261113         1.8261073865         1.1413101606         2.3782015982        -5.1221834584        -6.9688837381
        2.5100000000      -397.1530418279         1.8283780397         1.1515194680         2.3526828236        -4.8562341615        -6.9316282142
        2.5150000000      -393.6038502605         1.8321522444         1.1744904097         2.3348196814        -4.2578482435        -6.8696831356
        2.5200000000      -388.6526931659         1.8374151871         1.1795950634         2.3195084166        -4.1248735950        -6.7832691425
        2.5250000000      -382.3172059193         1.8441471313         1.1617287755         2.3016452744        -4.5902848646        -6.6726940303
        2.5300000000      -374.6199546993         1.8523243677         1.1566241217         2.2837821322        -4.7232595131        -6.5383516532
        2.5350000000      -365.5883561096         1.8619203647         1.1591764486         2.2659189900        -4.6567721888        -6.3807205211
        2.5400000000      -355.2545795254         1.8729070675         1.1642811023         2.2480558478        -4.5237975404        -6.2003620955
        2.5450000000      -343.6554325097         1.8852562879         1.1591764486         2.2301927056        -4.6567721888        -5.9979187897
        2.5500000000      -330.8322297098         1.8989411204         1.1693857560         2.2123295633        -4.3908228919        -5.7741116802
        2.5550000000      -316.8306457000         1.9139373172         1.1642811023         2.1919145437        -4.5237975404        -5.5297379387
        2.5600000000      -301.7005522944         1.9302245527         1.1515194680         2.1689476465        -4.8562341615        -5.2656679926
        2.5650000000      -285.4958409106         1.9477875103         1.1617287755         2.1663957691        -4.5902848646        -4.9828424246
        2.5700000000      -268.2742306147         1.9666167271         1.1642811023         2.1357732396        -4.5237975404        -4.6822686225
        2.5750000000      -250.0970625343         1.9867091394         1.1515194680         2.1153582199        -4.8562341615        -4.3650171908
        2.5800000000      -231.0290813689         2.0080682789         1.1642811023         2.1102544650        -4.5237975404        -4.0322181377
        2.5850000000      -211.1382047780         2.0307040819         1.1617287755         2.0872875679        -4.5902848646        -3.6850568501
        2.5900000000      -190.4952814672         2.0546322843         1.1770427366         2.0770800580        -4.1913609193        -3.3247698711
        2.5950000000      -169.1738388341         2.0798733904         1.1693857560         2.0490094060        -4.3908228919        -2.9526404959
        2.6000000000      -147.2498210739         2.1064512189         1.1668334292         2.0336981412        -4.4573102162        -2.5699942007
        2.6050000000      -124.8013186754         2.1343910423         1.1770427366         2.0260425088        -4.1913609193        -2.1781939217
        2.6100000000      -101.9082902734         2.1637173559         1.1923566977         2.0107312441        -3.7924369739        -1.7786352003
        2.6150000000       -78.6522778462         2.1944513237         1.1872520440         1.9903162244        -3.9254116223        -1.3727412126
        2.6200000000       -55.1161162739         2.2266079652         1.1821473903         1.9699012047        -4.0583862708        -0.9619576999
        2.6250000000       -31.3836382911         2.2601931605         1.1923566977         1.9622455724        -3.7924369739        -0.5477478194
