% f=0.10Hz  n_cycles=5  N_total=10000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        3.1200000000       370.0308827338         3.1071324346         1.6007289948         0.0049555613         6.8455349024         6.4582572378
        3.1250000000       369.5518130045         3.1066403783         1.5828627068        -0.0027000711         6.3801236328         6.4498958936
        3.1300000000       369.0690959480         3.1061445488         1.5905196873         0.0355780908         6.5795856055         6.4414708917
        3.1350000000       368.5827363286         3.1056449500         1.5905196873         0.0508893556         6.5795856055         6.4329823149
        3.1400000000       368.0927389463         3.1051415855         1.5879673605         0.0738562527         6.5130982812         6.4244302473
        3.1450000000       367.5991086374         3.1046344594         1.5879673605         0.1019269048         6.5130982812         6.4158147731
        3.1500000000       367.1018502736         3.1041235754         1.5956243410         0.1274456793         6.7125602539         6.4071359774
        3.1550000000       366.6009687628         3.1036089374         1.5930720142         0.1529644539         6.6460729297         6.3983939459
        3.1600000000       366.0964690484         3.1030905494         1.5803103799         0.1733794736         6.3136363086         6.3895887648
        3.1650000000       365.5883561096         3.1025684152         1.6007289948         0.2116576355         6.8455349024         6.3807205211
        3.1700000000       365.0766349614         3.1020425387         1.5854150336         0.2244170228         6.4466109570         6.3717893022
        3.1750000000       364.5613106542         3.1015129239         1.5777580530         0.2575914298         6.2471489843         6.3627951963
        3.1800000000       364.0423882740         3.1009795747         1.5956243410         0.2907658367         6.7125602539         6.3537382922
        3.1850000000       363.5198729424         3.1004424950         1.5777580530         0.3035252240         6.2471489843         6.3446186793
        3.1900000000       362.9937698164         3.0999016889         1.5854150336         0.3392515084         6.4466109570         6.3354364475
        3.1950000000       362.4640840885         3.0993571602         1.5777580530         0.3545627732         6.2471489843         6.3261916876
        3.2000000000       361.9308209864         3.0988089129         1.5879673605         0.3902890576         6.5130982812         6.3168844907
        3.2050000000       361.3939857732         3.0982569511         1.5777580530         0.4081521998         6.2471489843         6.3075149486
        3.2100000000       360.8535837473         3.0977012787         1.5803103799         0.4336709744         6.3136363086         6.2980831540
        3.2150000000       360.3096202422         3.0971418998         1.5752057262         0.4540859941         6.1806616601         6.2885891998
        3.2200000000       359.7621006265         3.0965788182         1.5828627068         0.4847085236         6.3801236328         6.2790331798
        3.2250000000       359.2110303042         3.0960120382         1.5701010725         0.5051235433         6.0476870117         6.2694151883
        3.2300000000       358.6564147141         3.0954415636         1.5828627068         0.5408498277         6.3801236328         6.2597353202
        3.2350000000       358.0982593299         3.0948673985         1.5803103799         0.5485054601         6.3136363086         6.2499936710
        3.2400000000       357.5365696605         3.0942895470         1.5752057262         0.5816798670         6.1806616601         6.2401903369
        3.2450000000       356.9713512495         3.0937080131         1.5675487456         0.6071986416         5.9811996874         6.2303254146
        3.2500000000       356.4026096753         3.0931228009         1.5675487456         0.6250617838         5.9811996874         6.2203990015
        3.2550000000       355.8303505513         3.0925339144         1.5803103799         0.6582361908         6.3136363086         6.2104111956
        3.2600000000       355.2545795254         3.0919413577         1.5649964188         0.6709955781         5.9147123632         6.2003620955
        3.2650000000       354.6753022802         3.0913451349         1.5598917651         0.6939624752         5.7817377148         6.1902518003
        3.2700000000       354.0925245330         3.0907452500         1.5777580530         0.7296887597         6.2471489843         6.1800804098
        3.2750000000       353.5062520355         3.0901417072         1.5649964188         0.7398962695         5.9147123632         6.1698480244
        3.2800000000       352.9164905740         3.0895345105         1.5701010725         0.7730706765         6.0476870117         6.1595547451
        3.2850000000       352.3232459692         3.0889236640         1.5649964188         0.7960375736         5.9147123632         6.1492006735
        3.2900000000       351.7265240762         3.0883091719         1.5675487456         0.8164525933         5.9811996874         6.1387859117
        3.2950000000       351.1263307844         3.0876910381         1.5726533993         0.8445232453         6.1141743359         6.1283105626
        3.3000000000       350.5226720175         3.0870692670         1.5701010725         0.8649382650         6.0476870117         6.1177747296
        3.3050000000       349.9155537334         3.0864438625         1.5701010725         0.8802495297         6.0476870117         6.1071785166
        3.3100000000       349.3049819240         3.0858148287         1.5675487456         0.9083201818         5.9811996874         6.0965220282
        3.3150000000       348.6909626154         3.0851821698         1.5649964188         0.9236314466         5.9147123632         6.0858053696
        3.3200000000       348.0735018678         3.0845458900         1.5752057262         0.9593577310         6.1806616601         6.0750286465
        3.3250000000       347.4526057753         3.0839059932         1.5726533993         0.9772208732         6.1141743359         6.0641919654
        3.3300000000       346.8282804658         3.0832624837         1.5701010725         1.0027396478         6.0476870117         6.0532954332
        3.3350000000       346.2005321012         3.0826153656         1.5726533993         1.0257065449         6.1141743359         6.0423391573
        3.3400000000       345.5693668771         3.0819646431         1.5573394382         1.0435696871         5.7152503905         6.0313232460
        3.3450000000       344.9347910229         3.0813103201         1.5675487456         1.0792959716         5.9811996874         6.0202478080
        3.3500000000       344.2968108016         3.0806524010         1.5752057262         1.0920553588         6.1806616601         6.0091129526
        3.3550000000       343.6554325097         3.0799908897         1.5956243410         1.1201260109         6.7125602539         5.9979187897
        3.3600000000       343.0106624775         3.0793257906         1.5573394382         1.1354372756         5.7152503905         5.9866654297
        3.3650000000       342.3625070685         3.0786571076         1.5649964188         1.1533004179         5.9147123632         5.9753529837
        3.3700000000       341.7109726797         3.0779848449         1.5675487456         1.1813710699         5.9811996874         5.9639815635
        3.3750000000       341.0560657416         3.0773090067         1.5624440919         1.2068898445         5.8482250390         5.9525512811
        3.3800000000       340.3977927179         3.0766295971         1.5726533993         1.2273048642         6.1141743359         5.9410622494
        3.3850000000       339.7361601053         3.0759466202         1.5675487456         1.2451680064         5.9811996874         5.9295145819
        3.3900000000       339.0711744340         3.0752600802         1.5547871113         1.2681349035         5.6487630663         5.9179083925
        3.3950000000       338.4028422671         3.0745699812         1.5726533993         1.2936536781         6.1141743359         5.9062437957
        3.4000000000       337.7311702008         3.0738763274         1.5701010725         1.3191724527         6.0476870117         5.8945209066
        3.4050000000       337.0561648642         3.0731791229         1.5624440919         1.3395874724         5.8482250390         5.8827398410
        3.4100000000       336.3778329193         3.0724783717         1.5803103799         1.3625543695         6.3136363086         5.8709007152
        3.4150000000       335.6961810610         3.0717740782         1.5701010725         1.3931768990         6.0476870117         5.8590036459
        3.4200000000       335.0112160169         3.0710662463         1.5573394382         1.4033844088         5.7152503905         5.8470487506
        3.4250000000       334.3229445473         3.0703548802         1.5675487456         1.4340069384         5.9811996874         5.8350361473
        3.4300000000       333.6313734453         3.0696399840         1.5701010725         1.4518700806         6.0476870117         5.8229659546
        3.4350000000       332.9365095363         3.0689215620         1.5598917651         1.4748369777         5.7817377148         5.8108382915
        3.4400000000       332.2383596783         3.0681996181         1.5624440919         1.5003557523         5.8482250390         5.7986532778
        3.4450000000       331.5369307619         3.0674741565         1.5573394382         1.5156670170         5.7152503905         5.7864110338
        3.4500000000       330.8322297098         3.0667451813         1.5496824576         1.5386339142         5.5157884178         5.7741116802
        3.4550000000       330.1242634772         3.0660126967         1.5598917651         1.5667045662         5.7817377148         5.7617553384
        3.4600000000       329.4130390514         3.0652767068         1.5522347845         1.5820158310         5.5822757421         5.7493421304
        3.4650000000       328.6985634518         3.0645372156         1.5522347845         1.5973270957         5.5822757421         5.7368721788
        3.4700000000       327.9808437302         3.0637942273         1.5369208233         1.6279496252         5.1833517967         5.7243456066
        3.4750000000       327.2598869700         3.0630477460         1.5573394382         1.6458127674         5.7152503905         5.7117625373
        3.4800000000       326.5357002869         3.0622977757         1.5522347845         1.6662277871         5.5822757421         5.6991230953
        3.4850000000       325.8082908282         3.0615443207         1.5394731502         1.6789871744         5.2498391209         5.6864274052
        3.4900000000       325.0776657732         3.0607873849         1.5547871113         1.7070578265         5.6487630663         5.6736755924
        3.4950000000       324.3438323329         3.0600269724         1.5496824576         1.7249209687         5.5157884178         5.6608677827
        3.5000000000       323.6067977500         3.0592630874         1.5573394382         1.7580953756         5.7152503905         5.6480041026
        3.5050000000       322.8665692986         3.0584957340         1.5496824576         1.7708547629         5.5157884178         5.6350846789
        3.5100000000       322.1231542844         3.0577249161         1.5420254771         1.7861660277         5.3163264452         5.6221096392
        3.5150000000       321.3765600449         3.0569506379         1.5522347845         1.8142366797         5.5822757421         5.6090791115
        3.5200000000       320.6267939484         3.0561729034         1.5496824576         1.8320998220         5.5157884178         5.5959932245
        3.5250000000       319.8738633948         3.0553917168         1.5394731502         1.8474110867         5.2498391209         5.5828521073
        3.5300000000       319.1177758154         3.0546070820         1.5598917651         1.8729298613         5.7817377148         5.5696558896
        3.5350000000       318.3585386724         3.0538190031         1.5522347845         1.9010005134         5.5822757421         5.5564047017
        3.5400000000       317.5961594591         3.0530274842         1.5496824576         1.9239674105         5.5157884178         5.5430986743
        3.5450000000       316.8306457000         3.0522325293         1.5547871113         1.9341749203         5.6487630663         5.5297379387
        3.5500000000       316.0620049503         3.0514341425         1.5522347845         1.9647974498         5.5822757421         5.5163226268
        3.5550000000       315.2902447962         3.0506323277         1.5292638428         1.9699012047         4.9838898240         5.5028528711
        3.5600000000       314.5153728546         3.0498270891         1.5471301308         1.9903162244         5.4493010936         5.4893288045
        3.5650000000       313.7373967734         3.0490184306         1.5547871113         2.0183868765         5.6487630663         5.4757505603
        3.5700000000       312.9563242306         3.0482063563         1.5522347845         2.0464575285         5.5822757421         5.4621182728
        3.5750000000       312.1721629353         3.0473908702         1.5394731502         2.0592169158         5.2498391209         5.4484320763
        3.5800000000       311.3849206268         3.0465719762         1.5573394382         2.0796319355         5.7152503905         5.4346921060
        3.5850000000       310.5946050748         3.0457496785         1.5445778039         2.1000469552         5.3828137694         5.4208984975
        3.5900000000       309.8012240795         3.0449239809         1.5445778039         2.1230138523         5.3828137694         5.4070513869
        3.5950000000       309.0047854711         3.0440948876         1.5496824576         2.1459807494         5.5157884178         5.3931509109
        3.6000000000       308.2052971103         3.0432624024         1.5471301308         2.1663957691         5.4493010936         5.3791972067
        3.6050000000       307.4027668876         3.0424265293         1.5394731502         2.1842589113         5.2498391209         5.3651904119
        3.6100000000       306.5972027237         3.0415872724         1.5394731502         2.2021220535         5.2498391209         5.3511306649
        3.6150000000       305.7886125692         3.0407446356         1.5573394382         2.2352964605         5.7152503905         5.3370181044
        3.6200000000       304.9770044046         3.0398986229         1.5369208233         2.2429520929         5.1833517967         5.3228528697
        3.6250000000       304.1623862400         3.0390492382         1.5598917651         2.2761264998         5.7817377148         5.3086351006
        3.6300000000       303.3447661155         3.0381964855         1.5420254771         2.2888858871         5.3163264452         5.2943649374
        3.6350000000       302.5241521006         3.0373403687         1.5547871113         2.3144046617         5.6487630663         5.2800425210
        3.6400000000       301.7005522944         3.0364808919         1.5394731502         2.3373715588         5.2498391209         5.2656679926
        3.6450000000       300.8739748256         3.0356180588         1.5394731502         2.3552347011         5.2498391209         5.2512414943
        3.6500000000       300.0444278522         3.0347518735         1.5522347845         2.3807534756         5.5822757421         5.2367631683
        3.6550000000       299.2119195614         3.0338823399         1.5369208233         2.3909609855         5.1833517967         5.2222331576
        3.6600000000       298.3764581697         3.0330094619         1.5445778039         2.4215835150         5.3828137694         5.2076516055
        3.6650000000       297.5380519228         3.0321332434         1.5369208233         2.4292391474         5.1833517967         5.1930186560
        3.6700000000       296.6967090955         3.0312536883         1.5420254771         2.4547579220         5.3163264452         5.1783344535
        3.6750000000       295.8524379914         3.0303708006         1.5445778039         2.4802766965         5.3828137694         5.1635991430
        3.6800000000       295.0052469433         3.0294845842         1.5420254771         2.5006917162         5.3163264452         5.1488128698
        3.6850000000       294.1551443124         3.0285950429         1.5318161696         2.5211067359         5.0503771483         5.1339757799
        3.6900000000       293.3021384890         3.0277021806         1.5471301308         2.5389698781         5.4493010936         5.1190880198
        3.6950000000       292.4462378919         3.0268060013         1.5369208233         2.5568330203         5.1833517967         5.1041497363
        3.7000000000       291.5874509686         3.0259065088         1.5394731502         2.5797999174         5.2498391209         5.0891610769
        3.7050000000       290.7257861948         3.0250037070         1.5267115159         2.5900074273         4.9174024998         5.0741221895
        3.7100000000       289.8612520748         3.0240975997         1.5343684965         2.6180780793         5.1168644725         5.0590332227
        3.7150000000       288.9938571413         3.0231881909         1.5241591891         2.6308374666         4.8509151756         5.0438943252
        3.7200000000       288.1236099552         3.0222754843         1.5343684965         2.6640118736         5.1168644725         5.0287056464
        3.7250000000       287.2505191053         3.0213594840         1.5190545354         2.6691156285         4.7179405271         5.0134673364
        3.7300000000       286.3745932087         3.0204401936         1.5343684965         2.7022900355         5.1168644725         4.9981795456
        3.7350000000       285.4958409106         3.0195176171         1.5011882474         2.7073937904         4.2525292575         4.9828424246
        3.7400000000       284.6142708837         3.0185917583         1.5190545354         2.7329125650         4.7179405271         4.9674561251
        3.7450000000       283.7298918289         3.0176626211         1.5318161696         2.7507757072         5.0503771483         4.9520207987
        3.7500000000       282.8427124746         3.0167302092         1.5267115159         2.7660869720         4.9174024998         4.9365365980
        3.7550000000       281.9527415769         3.0157945266         1.5241591891         2.7839501142         4.8509151756         4.9210036755
        3.7600000000       281.0599879195         3.0148555771         1.5241591891         2.8043651338         4.8509151756         4.9054221848
        3.7650000000       280.1644603135         3.0139133644         1.5216068622         2.8273320310         4.7844278514         4.8897922795
        3.7700000000       279.2661675974         3.0129678925         1.5216068622         2.8477470506         4.7844278514         4.8741141140
        3.7750000000       278.3651186369         3.0120191651         1.5292638428         2.8681620703         4.9838898240         4.8583878429
        3.7800000000       277.4613223251         3.0110671861         1.5369208233         2.8936808449         5.1833517967         4.8426136215
        3.7850000000       276.5547875821         3.0101119593         1.5343684965         2.9089921097         5.1168644725         4.8267916055
        3.7900000000       275.6455233549         3.0091534885         1.5165022085         2.9243033744         4.6514532029         4.8109219509
        3.7950000000       274.7335386178         3.0081917774         1.5062929011         2.9345108842         4.3855039060         4.7950048145
        3.8000000000       273.8188423715         3.0072268301         1.5267115159         2.9702371687         4.9174024998         4.7790403534
        3.8050000000       272.9014436438         3.0062586501         1.5241591891         2.9727890461         4.8509151756         4.7630287250
        3.8100000000       271.9813514890         3.0052872414         1.5216068622         2.9983078207         4.7844278514         4.7469700875
        3.8150000000       271.0585749880         3.0043126077         1.5088452279         3.0161709629         4.4519912302         4.7308645993
        3.8200000000       270.1331232484         3.0033347529         1.5113975548         3.0263784728         4.5184785544         4.7147124194
        3.8250000000       269.2050054039         3.0023536807         1.5241591891         3.0570010023         4.8509151756         4.6985137071
        3.8300000000       268.2742306147         3.0013693950         1.5165022085         3.0672085121         4.6514532029         4.6822686225
        3.8350000000       267.3408080671         3.0003818995         1.5267115159         3.0927272867         4.9174024998         4.6659773257
        3.8400000000       266.4047469737         2.9993911981         1.5190545354         3.0978310416         4.7179405271         4.6496399776
        3.8450000000       265.4660565730         2.9983972946         1.5190545354         3.1233498162         4.7179405271         4.6332567395
        3.8500000000       264.5247461295         2.9974001927         1.5445778039         3.1412129584         5.3828137694         4.6168277730
        3.8550000000       263.5808249335         2.9963998963         1.5267115159         3.1565242232         4.9174024998         4.6003532402
        3.8600000000       262.6343023012         2.9953964091         1.5165022085         3.1718354879         4.6514532029         4.5838333038
        3.8650000000       261.6851875743         2.9943897350         1.5216068622         3.1973542625         4.7844278514         4.5672681269
        3.8700000000       260.7334901204         2.9933798778         1.5267115159         3.2203211597         4.9174024998         4.5506578728
        3.8750000000       259.7792193321         2.9923668412         1.5267115159         3.2381843019         4.9174024998         4.5340027056
        3.8800000000       258.8223846278         2.9913506291         1.5318161696         3.2611511990         5.0503771483         4.5173027896
        3.8850000000       257.8629954510         2.9903312453         1.5190545354         3.2662549539         4.7179405271         4.5005582897
        3.8900000000       256.9010612706         2.9893086936         1.5139498816         3.2815662187         4.5849658787         4.4837693710
        3.8950000000       255.9365915805         2.9882829777         1.5241591891         3.3070849933         4.8509151756         4.4669361994
        3.9000000000       254.9695958995         2.9872541016         1.5292638428         3.3300518904         4.9838898240         4.4500589409
        3.9050000000       254.0000837715         2.9862220691         1.5216068622         3.3377075228         4.7844278514         4.4331377622
        3.9100000000       253.0280647653         2.9851868838         1.5241591891         3.3632262974         4.8509151756         4.4161728301
        3.9150000000       252.0535484741         2.9841485498         1.5190545354         3.3810894396         4.7179405271         4.3991643122
        3.9200000000       251.0765445163         2.9831070708         1.5292638428         3.4091600916         4.9838898240         4.3821123763
        3.9250000000       250.0970625343         2.9820624506         1.5267115159         3.4193676015         4.9174024998         4.3650171908
        3.9300000000       249.1151121952         2.9810146931         1.5267115159         3.4448863760         4.9174024998         4.3478789243
        3.9350000000       248.1307031906         2.9799638020         1.5292638428         3.4653013957         4.9838898240         4.3306977460
        3.9400000000       247.1438452361         2.9789097814         1.5216068622         3.4729570281         4.7844278514         4.3134738254
        3.9450000000       246.1545480717         2.9778526349         1.5139498816         3.4882682929         4.5849658787         4.2962073326
        3.9500000000       245.1628214612         2.9767923666         1.5113975548         3.5086833125         4.5184785544         4.2788984380
        3.9550000000       244.1686751926         2.9757289801         1.5267115159         3.5367539646         4.9174024998         4.2615473123
        3.9600000000       243.1721190778         2.9746624795         1.5216068622         3.5495133519         4.7844278514         4.2441541270
        3.9650000000       242.1731629524         2.9735928685         1.5190545354         3.5673764941         4.7179405271         4.2267190535
        3.9700000000       241.1718166756         2.9725201511         1.5139498816         3.5801358814         4.5849658787         4.2092422640
        3.9750000000       240.1680901304         2.9714443311         1.5139498816         3.5979990236         4.5849658787         4.1917239310
        3.9800000000       239.1619932230         2.9703654124         1.5292638428         3.6235177982         4.9838898240         4.1741642274
        3.9850000000       238.1535358833         2.9692833990         1.5165022085         3.6439328179         4.6514532029         4.1565633264
        3.9900000000       237.1427280644         2.9681982948         1.5113975548         3.6566922051         4.5184785544         4.1389214019
        3.9950000000       236.1295797425         2.9671101037         1.5139498816         3.6771072248         4.5849658787         4.1212386279
        4.0000000000       235.1141009170         2.9660188295         1.5267115159         3.7051778769         4.9174024998         4.1035151789
        4.0050000000       234.0963016102         2.9649244764         1.5165022085         3.7153853867         4.6514532029         4.0857512298
        4.0100000000       233.0761918674         2.9638270481         1.5369208233         3.7409041613         5.1833517967         4.0679469561
        4.0150000000       232.0537817567         2.9627265487         1.5190545354         3.7511116711         4.7179405271         4.0501025334
        4.0200000000       231.0290813689         2.9616229822         1.5139498816         3.7689748133         4.5849658787         4.0322181377
        4.0250000000       230.0021008173         2.9605163525         1.5139498816         3.7868379556         4.5849658787         4.0142939458
        4.0300000000       228.9728502378         2.9594066636         1.5037405742         3.7995973429         4.3190165818         3.9963301343
        4.0350000000       227.9413397888         2.9582939196         1.5088452279         3.8225642400         4.4519912302         3.9783268807
        4.0400000000       226.9075796507         2.9571781244         1.5113975548         3.8429792597         4.5184785544         3.9602843626
        4.0450000000       225.8715800264         2.9560592821         1.5088452279         3.8557386469         4.4519912302         3.9422027581
        4.0500000000       224.8333511409         2.9549373967         1.5062929011         3.8710499117         4.3855039060         3.9240822457
        4.0550000000       223.7929032409         2.9538124723         1.5011882474         3.8863611765         4.2525292575         3.9059230042
        4.0600000000       222.7502465953         2.9526845130         1.5062929011         3.9067761961         4.3855039060         3.8877252127
        4.0650000000       221.7053914947         2.9515535229         1.5062929011         3.9169837060         4.3855039060         3.8694890510
        4.0700000000       220.6583482514         2.9504195059         1.5113975548         3.9399506031         4.5184785544         3.8512146990
        4.0750000000       219.6091271993         2.9492824664         1.5062929011         3.9603656228         4.3855039060         3.8329023371
        4.0800000000       218.5577386937         2.9481424084         1.4909789399         3.9680212551         3.9865799606         3.8145521459
        4.0850000000       217.5041931115         2.9469993360         1.5037405742         3.9909881523         4.3190165818         3.7961643067
        4.0900000000       216.4485008508         2.9458532534         1.4960835936         4.0037475396         4.1195546091         3.7777390009
        4.0950000000       215.3906723307         2.9447041649         1.4960835936         4.0216106818         4.1195546091         3.7592764103
        4.1000000000       214.3307179916         2.9435520745         1.4858742862         4.0318181916         3.8536053122         3.7407767171
        4.1050000000       213.2686482949         2.9423969866         1.5062929011         4.0624407211         4.3855039060         3.7222401040
        4.1100000000       212.2044737227         2.9412389054         1.4960835936         4.0649925986         4.1195546091         3.7036667539
        4.1150000000       211.1382047780         2.9400778350         1.5037405742         4.0981670056         4.3190165818         3.6850568501
        4.1200000000       210.0698519845         2.9389137798         1.4960835936         4.1032707605         4.1195546091         3.6664105763
        4.1250000000       208.9994258864         2.9377467442         1.4909789399         4.1262376576         3.9865799606         3.6477281165
        4.1300000000       207.9269370483         2.9365767323         1.4833219594         4.1313414125         3.7871179880         3.6290096551
        4.1350000000       206.8523960553         2.9354037486         1.4909789399         4.1492045547         3.9865799606         3.6102553768
        4.1400000000       205.7758135126         2.9342277973         1.4909789399         4.1645158195         3.9865799606         3.5914654668
        4.1450000000       204.6972000457         2.9330488830         1.4884266131         4.1798270842         3.9200926364         3.5726401104
        4.1500000000       203.6165663001         2.9318670099         1.4884266131         4.1951383490         3.9200926364         3.5537794935
        4.1550000000       202.5339229413         2.9306821824         1.4884266131         4.2053458588         3.9200926364         3.5348838023
        4.1600000000       201.4492806543         2.9294944052         1.4884266131         4.2359683883         3.9200926364         3.5159532232
        4.1650000000       200.3626501443         2.9283036825         1.4782173056         4.2385202658         3.6541433395         3.4969879430
        4.1700000000       199.2740421358         2.9271100189         1.4833219594         4.2589352855         3.7871179880         3.4779881490
        4.1750000000       198.1834673730         2.9259134190         1.4884266131         4.2716946728         3.9200926364         3.4589540287
        4.1800000000       197.0909366193         2.9247138872         1.4833219594         4.2870059375         3.7871179880         3.4398857698
        4.1850000000       195.9964606577         2.9235114282         1.4782173056         4.2972134474         3.6541433395         3.4207835607
        4.1900000000       194.9000502901         2.9223060464         1.4782173056         4.3150765896         3.6541433395         3.4016475899
        4.1950000000       193.8017163378         2.9210977467         1.4807696325         4.3303878543         3.7206306637         3.3824780461
        4.2000000000       192.7014696407         2.9198865335         1.4935312668         4.3533547515         4.0530672849         3.3632751187
        4.2050000000       191.5993210579         2.9186724115         1.4884266131         4.3661141388         3.9200926364         3.3440389970
        4.2100000000       190.4952814672         2.9174553856         1.4731126519         4.3686660162         3.5211686910         3.3247698711
        4.2150000000       189.3893617649         2.9162354603         1.4807696325         4.3967366683         3.7206306637         3.3054679310
        4.2200000000       188.2815728661         2.9150126405         1.4782173056         4.4069441781         3.6541433395         3.2861333673
        4.2250000000       187.1719257042         2.9137869310         1.4858742862         4.4248073203         3.8536053122         3.2667663708
        4.2300000000       186.0604312310         2.9125583365         1.4833219594         4.4350148301         3.7871179880         3.2473671327
        4.2350000000       184.9471004164         2.9113268619         1.4833219594         4.4579817273         3.7871179880         3.2279358443
        4.2400000000       183.8319442486         2.9100925121         1.4705603251         4.4605336047         3.4546813668         3.2084726975
        4.2450000000       182.7149737337         2.9088552921         1.4680079982         4.4860523793         3.3881940426         3.1889778843
        4.2500000000       181.5961998958         2.9076152066         1.4654556714         4.4860523793         3.3217067184         3.1694515973
        4.2550000000       180.4756337767         2.9063722608         1.4782173056         4.5013636441         3.6541433395         3.1498940290
        4.2600000000       179.3532864360         2.9051264597         1.4807696325         4.5166749088         3.7206306637         3.1303053726
        4.2650000000       178.2291689508         2.9038778082         1.4756649788         4.5294342961         3.5876560153         3.1106858213
        4.2700000000       177.1032924156         2.9026263115         1.4782173056         4.5524011933         3.6541433395         3.0910355688
        4.2750000000       175.9756679424         2.9013719747         1.4603510177         4.5524011933         3.1887320699         3.0713548090
        4.2800000000       174.8463066604         2.9001148028         1.4705603251         4.5702643355         3.4546813668         3.0516437362
        4.2850000000       173.7152197159         2.8988548012         1.4680079982         4.5779199678         3.3881940426         3.0319025449
        4.2900000000       172.5824182724         2.8975919750         1.4756649788         4.6034387424         3.5876560153         3.0121314299
        4.2950000000       171.4479135101         2.8963263294         1.4603510177         4.6085424974         3.1887320699         2.9923305864
        4.3000000000       170.3117166260         2.8950578698         1.4603510177         4.6238537621         3.1887320699         2.9725002098
        4.3050000000       169.1738388341         2.8937866015         1.4654556714         4.6366131494         3.3217067184         2.9526404959
        4.3100000000       168.0342913647         2.8925125299         1.4654556714         4.6519244142         3.3217067184         2.9327516406
        4.3150000000       166.8930854647         2.8912356603         1.4705603251         4.6672356789         3.4546813668         2.9128338402
        4.3200000000       165.7502323973         2.8899559982         1.4654556714         4.6876506986         3.3217067184         2.8928872913
        4.3250000000       164.6057434420         2.8886735491         1.4552463639         4.6850988211         3.0557574215         2.8729121908
        4.3300000000       163.4596298945         2.8873883185         1.4629033445         4.7106175957         3.2552193941         2.8529087358
        4.3350000000       162.3119030665         2.8861003120         1.4552463639         4.7106175957         3.0557574215         2.8328771237
        4.3400000000       161.1625742855         2.8848095351         1.4577986908         4.7259288605         3.1222447457         2.8128175523
        4.3450000000       160.0116548949         2.8835159937         1.4603510177         4.7463438801         3.1887320699         2.7927302195
        4.3500000000       158.8591562539         2.8822196932         1.4577986908         4.7539995125         3.1222447457         2.7726153236
        4.3550000000       157.7050897372         2.8809206395         1.4552463639         4.7667588998         3.0557574215         2.7524730631
        4.3600000000       156.5494667349         2.8796188383         1.4501417102         4.7744145322         2.9227827730         2.7323036368
        4.3650000000       155.3922986525         2.8783142955         1.4654556714         4.7999333068         3.3217067184         2.7121072437
        4.3700000000       154.2335969110         2.8770070169         1.4577986908         4.8075889392         3.1222447457         2.6918840833
        4.3750000000       153.0733729460         2.8756970084         1.4603510177         4.8280039588         3.1887320699         2.6716343550
        4.3800000000       151.9116382087         2.8743842760         1.4501417102         4.8254520814         2.9227827730         2.6513582588
        4.3850000000       150.7484041649         2.8730688257         1.4577986908         4.8407633461         3.1222447457         2.6310559948
        4.3900000000       149.5836822951         2.8717506635         1.4475893834         4.8586264883         2.8562954488         2.6107277633
        4.3950000000       148.4174840948         2.8704297956         1.4373800759         4.8662821207         2.5903461519         2.5903737650
        4.4000000000       147.2498210739         2.8691062280         1.4552463639         4.8815933855         3.0557574215         2.5699942007
        4.4050000000       146.0807047566         2.8677799670         1.4526940371         4.8918008953         2.9892700972         2.5495892716
        4.4100000000       144.9101466818         2.8664510187         1.4552463639         4.9122159150         3.0557574215         2.5291591791
        4.4150000000       143.7381584024         2.8651193896         1.4501417102         4.9147677924         2.9227827730         2.5087041249
        4.4200000000       142.5647514853         2.8637850858         1.4475893834         4.9275271797         2.8562954488         2.4882243107
        4.4250000000       141.3899375117         2.8624481139         1.4552463639         4.9453903219         3.0557574215         2.4677199388
        4.4300000000       140.2137280765         2.8611084802         1.4450370565         4.9504940769         2.7898081246         2.4471912114
        4.4350000000       139.0361347884         2.8597661912         1.4424847297         4.9607015867         2.7233208003         2.4266383313
        4.4400000000       137.8571692698         2.8584212535         1.4501417102         4.9811166064         2.9227827730         2.4060615012
        4.4450000000       136.6768431566         2.8570736736         1.4399324028         4.9760128515         2.6568334761         2.3854609243
        4.4500000000       135.4951680981         2.8557234583         1.4450370565         4.9913241162         2.7898081246         2.3648368039
        4.4550000000       134.3121557570         2.8543706141         1.4424847297         5.0040835035         2.7233208003         2.3441893434
        4.4600000000       133.1278178092         2.8530151479         1.4373800759         5.0066353810         2.5903461519         2.3235187468
        4.4650000000       131.9421659435         2.8516570665         1.4450370565         5.0142910133         2.7898081246         2.3028252179
        4.4700000000       130.7552118620         2.8502963766         1.4450370565         5.0091872584         2.7898081246         2.2821089611
        4.4750000000       129.5669672793         2.8489330853         1.4475893834         5.0117391359         2.8562954488         2.2613701808
        4.4800000000       128.3774439229         2.8475671994         1.4399324028         5.0066353810         2.6568334761         2.2406090817
        4.4850000000       127.1866535330         2.8461987261         1.4348277491         5.0015316260         2.5238588276         2.2198258687
        4.4900000000       125.9946078621         2.8448276723         1.4373800759         5.0040835035         2.5903461519         2.1990207470
        4.4950000000       124.8013186754         2.8434540453         1.4348277491         5.0040835035         2.5238588276         2.1781939217
        4.5000000000       123.6067977500         2.8420778522         1.4373800759         5.0040835035         2.5903461519         2.1573455986
