% f=2.80Hz  n_cycles=5  N_total=357  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000      -398.8635601042         1.8265585327         1.3327346748         2.0158349990        -0.1356341414        -6.9614823900
        1.3400000000      -399.9684176815         1.8253830687         1.3403916554         2.0260425088         0.0638278313        -6.9807657925
        1.3450000000      -397.9804067925         1.8274980052         1.3301823480         2.0081793666        -0.2021214656        -6.9460684570
        1.3500000000      -392.9149002915         1.8328847136         1.3327346748         2.0158349990        -0.1356341414        -6.8576586902
        1.3550000000      -384.8110686344         1.8414974591         1.3225253674         2.0107312441        -0.4015834383        -6.7162201458
        1.3600000000      -373.7315769826         1.8532681402         1.2918974451         2.0107312441        -1.1994313290        -6.5228465370
        1.3650000000      -359.7621006266         1.8681134050         1.1362055069         1.9903162244        -5.2551581069        -6.2790331798
        1.3700000000      -343.0106624775         1.8859434702         1.1208915457         1.9724530822        -5.6540820522        -5.9866654297
        1.3750000000      -323.6067977500         1.9066717837         1.1362055069         1.9571418174        -5.2551581069        -5.6480041026
        1.3800000000      -301.7005522944         1.9302245527         1.1515194680         1.9367267978        -4.8562341615        -5.2656679926
        1.3850000000      -277.4613223251         1.9565491102         1.1795950634         1.9290711654        -4.1248735950        -4.8426136215
        1.3900000000      -251.0765445163         1.9856201224         1.1974613514         1.9061042683        -3.6594623254        -4.3821123763
        1.3950000000      -222.7502465953         2.0174427532         1.1898043709         1.8933448810        -3.8589242981        -3.8877252127
        1.4000000000      -192.7014696407         2.0520520883         1.1770427366         1.8856892486        -4.1913609193        -3.3632751187
        1.4050000000      -161.1625742855         2.0895083720         1.1898043709         1.8601704740        -3.8589242981        -2.8128175523
        1.4100000000      -128.3774439229         2.1298879175         1.1846997172         1.8423073318        -3.9918989466        -2.2406090817
        1.4150000000       -94.5995988095         2.1732698847         1.1821473903         1.8346516994        -4.0583862708        -1.6510744703
        1.4200000000       -60.0902356483         2.2197194639         1.2076706589         1.8142366797        -3.3935130285        -1.0487724604
        1.4250000000       -25.1162078117         2.2692683357         1.2051183320         1.8065810474        -3.4600003528        -0.4383605219
        1.4300000000        10.0520381773         2.6083167661         1.2025660052         1.7938216601        -3.5264876770         0.1754411627
        1.4350000000        45.1425539494         2.7490418333         1.2102229857         1.7734066404        -3.3270257043         0.7878861992
        1.4400000000        79.8839922058         2.7908916075         1.2434032349         1.7683028855        -2.4626904894         1.3942386836
        1.4450000000       114.0077049880         2.8309768116         1.2587171960         1.7555434982        -2.0637665440         1.9898098247
        1.4500000000       147.2498210739         2.8691062280         1.2918974451         1.7580953756        -1.1994313290         2.5699942007
        1.4550000000       179.3532864360         2.9051264597         1.3046590794         1.7453359884        -0.8669947079         3.1303053726
        1.4600000000       210.0698519845         2.9389137798         1.3225253674         1.7504397433        -0.4015834383         3.6664105763
        1.4650000000       239.1619932230         2.9703654124         1.3378393285         1.7555434982        -0.0026594930         4.1741642274
        1.4700000000       266.4047469737         2.9993911981         1.3403916554         1.7504397433         0.0638278313         4.6496399776
        1.4750000000       291.5874509686         3.0259065088         1.3352870017         1.7478878658        -0.0691468172         5.0891610769
        1.4800000000       314.5153728546         3.0498270891         1.3429439823         1.7555434982         0.1303151555         5.4893288045
        1.4850000000       335.0112160169         3.0710662463         1.3659149240         1.7504397433         0.7287010735         5.8470487506
        1.4900000000       352.9164905740         3.0895345105         1.3378393285         1.7504397433        -0.0026594930         6.1595547451
        1.4950000000       368.0927389463         3.1051415855         1.3378393285         1.7478878658        -0.0026594930         6.4244302473
        1.5000000000       380.4226065181         3.1178001361         1.3352870017         1.7580953756        -0.0691468172         6.6396270328
        1.5050000000       389.8107491146         3.1274307493         1.3327346748         1.7453359884        -0.1356341414         6.8034810317
        1.5100000000       396.1845702787         3.1339672872         1.3403916554         1.7504397433         0.0638278313         6.9147251970
        1.5150000000       399.4947826424         3.1373618264         1.3352870017         1.7504397433        -0.0691468172         6.9724993016
        1.5200000000       399.7157890562         3.1375884640         1.3429439823         1.7555434982         0.1303151555         6.9763565912
        1.5250000000       396.8458805258         3.1346454453         1.3403916554         1.7504397433         0.0638278313         6.9262672382
        1.5300000000       390.9072494273         3.1285553094         1.3327346748         1.7453359884        -0.1356341414         6.8226185724
        1.5350000000       381.9458178987         3.1193630328         1.3557056165         1.7606472531         0.4627517766         6.6662120866
        1.5400000000       370.0308827338         3.1071324346         1.3786765582         1.7478878658         1.0611376947         6.4582572378
        1.5450000000       355.2545795254         3.0919413577         1.4705603251         1.7708547629         3.4546813668         6.2003620955
        1.5500000000       337.7311702008         3.0738763274         1.5369208233         1.7810622728         5.1833517967         5.8945209066
        1.5550000000       317.5961594591         3.0530274842         1.5241591891         1.7989254150         4.8509151756         5.5430986743
        1.5600000000       295.0052469433         3.0294845842         1.5113975548         1.8116848023         4.5184785544         5.1488128698
        1.5650000000       270.1331232484         3.0033347529         1.4960835936         1.8320998220         4.1195546091         4.7147124194
        1.5700000000       243.1721190778         2.9746624795         1.4858742862         1.8474110867         3.8536053122         4.2441541270
        1.5750000000       214.3307179916         2.9435520745         1.4935312668         1.8576185965         4.0530672849         3.7407767171
        1.5800000000       183.8319442486         2.9100925121         1.5113975548         1.8805854937         4.5184785544         3.2084726975
        1.5850000000       151.9116382087         2.8743842760         1.4884266131         1.9061042683         3.9200926364         2.6513582588
        1.5900000000       118.8166326308         2.8365475651         1.4782173056         1.9010005134         3.6541433395         2.0737414455
        1.5950000000        84.8028439688         2.7967310151         1.4884266131         1.9239674105         3.9200926364         1.4800888423
        1.6000000000        50.1332934257         2.7551199891         1.4935312668         1.9367267978         4.0530672849         0.8749910351
        1.6050000000        15.0760730680         2.6637486204         1.4756649788         1.9494861851         3.5876560153         0.2631271133
        1.6100000000       -20.0977272719         2.2765992634         1.4705603251         1.9699012047         3.4546813668        -0.3507715131
        1.6150000000       -55.1161162738         2.2266079652         1.4680079982         1.9801087146         3.3881940426        -0.9619576999
        1.6200000000       -89.7083043797         2.1797165283         1.4552463639         1.9954199793         3.0557574215        -1.5657052778
        1.6250000000      -123.6067977500         2.1358997622         1.4271707685         2.0005237343         2.3243968550        -2.1573455986
        1.6300000000      -156.5494667349         2.0950960170         1.4041998268         2.0030756117         1.7260109369        -2.7323036368
        1.6350000000      -188.2815728661         2.0572270245         1.3939905194         2.0158349990         1.4600616400        -3.2861333673
        1.6400000000      -218.5577386937         2.0222151641         1.3786765582         2.0234906314         1.0611376947        -3.8145521459
        1.6450000000      -247.1438452361         1.9899972392         1.3429439823         2.0260425088         0.1303151555        -4.3134738254
        1.6500000000      -273.8188423715         1.9605341777         1.3352870017         2.0260425088        -0.0691468172        -4.7790403534
        1.6550000000      -298.3764581697         1.9338164115         1.3403916554         2.0260425088         0.0638278313        -5.2076516055
        1.6600000000      -320.6267939483         1.9098650308         1.3454963091         2.0260425088         0.1968024797        -5.5959932245
        1.6650000000      -340.3977927179         1.8887291158         1.3352870017         2.0234906314        -0.0691468172        -5.9410622494
        1.6700000000      -357.5365696605         1.8704799135         1.3378393285         2.0260425088        -0.0026594930        -6.2401903369
        1.6750000000      -371.9105943553         1.8552027208         1.3276300211         2.0209387539        -0.2686087899        -6.4910643945
        1.6800000000      -383.4087156069         1.8429874588         1.3327346748         2.0209387539        -0.1356341414        -6.6917444682
        1.6850000000      -391.9420209537         1.8339189679         1.3250776943         2.0183868765        -0.3350961141        -6.8406787426
        1.6900000000      -397.4445242080         1.8280680116         1.3276300211         2.0158349990        -0.2686087899        -6.9367155415
        1.6950000000      -399.8736757133         1.8254838719         1.3378393285         2.0209387539        -0.0026594930        -6.9791122332
        1.7000000000      -399.2106913713         1.8261892360         1.3352870017         2.0183868765        -0.0691468172        -6.9675409736
        1.7050000000      -395.4606978952         1.8301778549         1.3327346748         2.0107312441        -0.1356341414        -6.9020912405
        1.7100000000      -388.6526931659         1.8374151871         1.3352870017         2.0158349990        -0.0691468172        -6.7832691425
        1.7150000000      -378.8393219979         1.8478419711         1.3301823480         2.0209387539        -0.2021214656        -6.6119935049
        1.7200000000      -366.0964690484         1.8613803925         1.2229846200         2.0056274892        -2.9945890832        -6.3895887648
        1.7250000000      -350.5226720175         1.8779422688         1.1132345652         1.9954199793        -5.8535440249        -6.1177747296
        1.7300000000      -332.2383596783         1.8974384652         1.1285485263         1.9622455724        -5.4546200796        -5.7986532778
        1.7350000000      -311.3849206268         1.9197886049         1.1540717949         1.9545899400        -4.7897468373        -5.4346921060
        1.7400000000      -288.1236099552         1.9449300591         1.1591764486         1.9316230429        -4.6567721888        -5.0287056464
        1.7450000000      -262.6343023012         1.9728251964         1.1898043709         1.9137599006        -3.8589242981        -4.5838333038
        1.7500000000      -235.1141009170         2.0034659495         1.2025660052         1.9010005134        -3.5264876770        -4.1035151789
        1.7550000000      -205.7758135126         2.0368749128         1.1923566977         1.8933448810        -3.7924369739        -3.5914654668
        1.7600000000      -174.8463066604         2.0731024094         1.1744904097         1.8729298613        -4.2578482435        -3.0516437362
        1.7650000000      -142.5647514853         2.1122192527         1.2025660052         1.8652742289        -3.5264876770        -2.4882243107
        1.7700000000      -109.1807742069         2.1543052485         1.1898043709         1.8372035769        -3.8589242981        -1.9055639898
        1.7750000000       -74.9525258343         2.1994338314         1.1949090246         1.8372035769        -3.7259496497        -1.3081683585
        1.7800000000       -40.1446859405         2.2476535661         1.2000136783         1.8091329248        -3.5929750012        -0.7006569468
