% f=3.00Hz  n_cycles=5  N_total=333  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000        12.5643036312         2.6360354296         1.2000136783         1.7708547629        -3.5929750012         0.2192884666
        1.3400000000        50.1332934257         2.7551199891         1.2076706589         1.7529916207        -3.3935130285         0.8749910351
        1.3450000000        87.2572965586         2.7996369955         1.2280892737         1.7402322334        -2.8616144347         1.5229271213
        1.3500000000       123.6067977500         2.8420778522         1.2459555617         1.7351284785        -2.3962031651         2.1573455986
        1.3550000000       158.8591562539         2.8822196932         1.2714788303         1.7300247236        -1.7313299229         2.7726153236
        1.3600000000       192.7014696407         2.9198865335         1.2970020988         1.7300247236        -1.0664566806         3.3632751187
        1.3650000000       224.8333511408         2.9549373967         1.3123160600         1.7172653363        -0.6675327352         3.9240822457
        1.3700000000       254.9695958995         2.9872541016         1.3454963091         1.7249209687         0.1968024797         4.4500589409
        1.3750000000       282.8427124746         3.0167302092         1.3403916554         1.7198172138         0.0638278313         4.9365365980
        1.3800000000       308.2052971103         3.0432624024         1.3454963091         1.7274728461         0.1968024797         5.3791972067
        1.3850000000       330.8322297098         3.0667451813         1.3301823480         1.7147134588        -0.2021214656         5.7741116802
        1.3900000000       350.5226720175         3.0870692670         1.3378393285         1.7223690912        -0.0026594930         6.1177747296
        1.3950000000       367.1018502736         3.1041235754         1.3429439823         1.7274728461         0.1303151555         6.4071359774
        1.4000000000       380.4226065181         3.1178001361         1.3403916554         1.7223690912         0.0638278313         6.6396270328
        1.4050000000       390.3667047755         3.1280009368         1.3403916554         1.7223690912         0.0638278313         6.8131842885
        1.4100000000       396.8458805258         3.1346454453         1.3352870017         1.7249209687        -0.0691468172         6.9262672382
        1.4150000000       399.8026241463         3.1376775117         1.3327346748         1.7172653363        -0.1356341414         6.9778721495
        1.4200000000       399.2106913713         3.1370704971         1.3327346748         1.7172653363        -0.1356341414         6.9675409736
        1.4250000000       395.0753362381         3.1328297865         1.3429439823         1.7300247236         0.1303151555         6.8953654108
        1.4300000000       387.4332644515         3.1249922774         1.3378393285         1.7249209687        -0.0026594930         6.7619860964
        1.4350000000       376.3523075817         3.1136229254         1.3378393285         1.7172653363        -0.0026594930         6.5685869148
        1.4400000000       361.9308209864         3.0988089129         1.3684672508         1.7172653363         0.7951883978         6.3168844907
        1.4450000000       344.2968108016         3.0806524010         1.4297230954         1.7249209687         2.3908841792         6.0091129526
        1.4500000000       323.6067977500         3.0592630874         1.5037405742         1.7402322334         4.3190165818         5.6480041026
        1.4550000000       300.0444278522         3.0347518735         1.5241591891         1.7580953756         4.8509151756         5.2367631683
        1.4600000000       273.8188423715         3.0072268301         1.5190545354         1.7836141502         4.7179405271         4.7790403534
        1.4650000000       245.1628214612         2.9767923666         1.5062929011         1.7963735375         4.3855039060         4.2788984380
        1.4700000000       214.3307179916         2.9435520745         1.4756649788         1.8116848023         3.5876560153         3.7407767171
        1.4750000000       181.5961998958         2.9076152066         1.4884266131         1.8269960670         3.9200926364         3.1694515973
        1.4800000000       147.2498210739         2.8691062280         1.4960835936         1.8448592093         4.1195546091         2.5699942007
        1.4850000000       111.5964424157         2.8281764121         1.5011882474         1.8576185965         4.2525292575         1.9477253537
        1.4900000000        74.9525258343         2.7850161137         1.5139498816         1.8780336162         4.5849658787         1.3081683585
        1.4950000000        37.6433253274         2.7398661813         1.4756649788         1.8882411261         3.5876560153         0.6569999684
        1.5000000000         0.0000000000         2.4974092728         1.4731126519         1.8958967584         3.5211686910         0.0000000000
        1.5050000000       -37.6433253274         2.2512165582         1.4756649788         1.9137599006         3.5876560153        -0.6569999684
        1.5100000000       -74.9525258343         2.1994338314         1.4705603251         1.9341749203         3.4546813668        -1.3081683585
        1.5150000000      -111.5964424157         2.1511989783         1.4424847297         1.9341749203         2.7233208003        -1.9477253537
        1.5200000000      -147.2498210739         2.1064512189         1.4297230954         1.9494861851         2.3908841792        -2.5699942007
        1.5250000000      -181.5961998958         2.0650987786         1.4016475000         1.9571418174         1.6595236127        -3.1694515973
        1.5300000000      -214.3307179916         2.0270445529         1.3863335388         1.9673493273         1.2605996673        -3.7407767171
        1.5350000000      -245.1628214612         1.9922068573         1.3582579434         1.9647974498         0.5292391008        -4.2788984380
        1.5400000000      -273.8188423715         1.9605341777         1.3378393285         1.9647974498        -0.0026594930        -4.7790403534
        1.5450000000      -300.0444278522         1.9320134242         1.3225253674         1.9596936949        -0.4015834383        -5.2367631683
        1.5500000000      -323.6067977500         1.9066717837         1.3301823480         1.9571418174        -0.2021214656        -5.6480041026
        1.5550000000      -344.2968108016         1.8845728048         1.3403916554         1.9699012047         0.0638278313        -6.0091129526
        1.5600000000      -361.9308209864         1.8658078054         1.3352870017         1.9622455724        -0.0691468172        -6.3168844907
        1.5650000000      -376.3523075817         1.8504840202         1.3250776943         1.9596936949        -0.3350961141        -6.5685869148
        1.5700000000      -387.4332644515         1.8387111034         1.3301823480         1.9545899400        -0.2021214656        -6.7619860964
        1.5750000000      -395.0753362381         1.8305876418         1.3378393285         1.9673493273        -0.0026594930        -6.8953654108
        1.5800000000      -399.2106913713         1.8261892360         1.3378393285         1.9699012047        -0.0026594930        -6.9675409736
        1.5850000000      -399.8026241463         1.8255594682         1.3301823480         1.9596936949        -0.2021214656        -6.9778721495
        1.5900000000      -396.8458805258         1.8287047327         1.3250776943         1.9545899400        -0.3350961141        -6.9262672382
        1.5950000000      -390.3667047755         1.8355934801         1.3301823480         1.9596936949        -0.2021214656        -6.8131842885
        1.6000000000      -380.4226065181         1.8461599534         1.3276300211         1.9571418174        -0.2686087899        -6.6396270328
        1.6050000000      -367.1018502736         1.8603120217         1.3148683868         1.9545899400        -0.6010454110        -6.4071359774
        1.6100000000      -350.5226720175         1.8779422688         1.2561648691         1.9545899400        -2.1302538682        -6.1177747296
        1.6150000000      -330.8322297098         1.8989411204         1.1183392189         1.9367267978        -5.7205693765        -5.7741116802
        1.6200000000      -308.2052971103         1.9232105208         1.1362055069         1.9214155330        -5.2551581069        -5.3791972067
        1.6250000000      -282.8427124746         1.9506765172         1.1464148143         1.8958967584        -4.9892088100        -4.9365365980
        1.6300000000      -254.9695958995         1.9812991103         1.1540717949         1.8703779838        -4.7897468373        -4.4500589409
        1.6350000000      -224.8333511409         2.0150778675         1.1744904097         1.8550667191        -4.2578482435        -3.9240822457
        1.6400000000      -192.7014696407         2.0520520883         1.1821473903         1.8397554543        -4.0583862708        -3.3632751187
        1.6450000000      -158.8591562539         2.0922947230         1.1744904097         1.8269960670        -4.2578482435        -2.7726153236
        1.6500000000      -123.6067977500         2.1358997622         1.1744904097         1.8193404347        -4.2578482435        -2.1573455986
        1.6550000000       -87.2572965586         2.1829633947         1.1898043709         1.8014772924        -3.8589242981        -1.5229271213
        1.6600000000       -50.1332934257         2.2335598250         1.1795950634         1.7785103953        -4.1248735950        -0.8749910351
