% f=3.00Hz  n_cycles=5  N_total=333  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000         0.0314107591         2.7491092584         1.2051183320         2.8579545605        -3.4516894372         0.2250737942
        1.3400000000         0.1253332336         2.7861665191         1.2127753126         2.8554026830        -3.2522274645         0.8980752851
        1.3450000000         0.2181432414         2.8232517100         1.2740311571         2.8426432957        -1.6565316831         1.5631053962
        1.3500000000         0.3090169944         2.8600303462         1.2970020988         2.8298839084        -1.0581457651         2.2142612732
        1.3550000000         0.3971478906         2.8961576272         1.3301823480         2.8324357859        -0.1938105501         2.8457632103
        1.3600000000         0.4817536741         2.9312813465         1.3454963091         2.8324357859         0.2051133952         3.4520059518
        1.3650000000         0.5620833779         2.9650454062         1.3454963091         2.8324357859         0.2051133952         4.0276084440
        1.3700000000         0.6374239897         2.9970939700         1.3378393285         2.8324357859         0.0056514226         4.5674615985
        1.3750000000         0.7071067812         3.0270762550         1.3403916554         2.8375395408         0.0721387468         5.0667736406
        1.3800000000         0.7705132428         3.0546519233         1.3352870017         2.8324357859        -0.0608359017         5.5211126411
        1.3850000000         0.8270805743         3.0794969841         1.3761242314         2.8324357859         1.0029612860         5.9264458550
        1.3900000000         0.8763066800         3.1013100559         1.4603510177         2.8375395408         3.1970429854         6.2791755159
        1.3950000000         0.9177546257         3.1198187840         1.4220661148         2.8579545605         2.1997331220         6.5761707703
        1.4000000000         0.9510565163         3.1347861486         1.4322754222         2.8630583154         2.4656824189         6.8147954675
        1.4050000000         0.9759167619         3.1460163622         1.4603510177         2.8707139478         3.1970429854         6.9929315577
        1.4100000000         0.9921147013         3.1533600353         1.4501417102         2.8783695801         2.9310936885         7.1089978923
        1.4150000000         0.9995065604         3.1567183006         1.4629033445         2.8911289674         3.2635303097         7.1619642583
        1.4200000000         0.9980267284         3.1560456310         1.4960835936         2.9166477420         4.1278655246         7.1513605226
        1.4250000000         0.9876883406         3.1513511616         1.4731126519         2.9191996195         3.5294796066         7.0772808045
        1.4300000000         0.9685831611         3.1426984233         1.4782173056         2.9421665166         3.6624542550         6.9403826411
        1.4350000000         0.9408807690         3.1302035064         1.4909789399         2.9523740265         3.9948908762         6.7418811499
        1.4400000000         0.9048270525         3.1140317823         1.5088452279         2.9753409236         4.4603021457         6.4835382444
        1.4450000000         0.8607420270         3.0943933992         1.4884266131         2.9881003109         3.9284035519         6.1676469945
        1.4500000000         0.8090169944         3.0715378373         1.5139498816         3.0059634531         4.5932767942         5.7970112732
        1.4550000000         0.7501110696         3.0457478391         1.4858742862         3.0212747179         3.8619162277         5.3749208694
        1.4600000000         0.6845471059         3.0173330328         1.5088452279         3.0416897375         4.4603021457         4.9051222875
        1.4650000000         0.6129070537         2.9866235401         1.5088452279         3.0595528797         4.4603021457         4.3917854930
        1.4700000000         0.5358267950         2.9539638134         1.5113975548         3.0748641445         4.5267894700         3.8394668994
        1.4750000000         0.4539904997         2.9197068910         1.4909789399         3.0850716543         3.9948908762         3.2530689259
        1.4800000000         0.3681245527         2.8842091977         1.4909789399         3.1054866740         3.9948908762         2.6377964823
        1.4850000000         0.2789911060         2.8478259636         1.5088452279         3.1233498162         4.4603021457         1.9991107703
        1.4900000000         0.1873813146         2.8109072865         1.4884266131         3.1335573261         3.9284035519         1.3426808097
        1.4950000000         0.0941083133         2.7737948228         1.4960835936         3.1539723457         4.1278655246         0.6743331191
        1.5000000000         0.0000000000         2.5000000000         1.4756649788         3.1692836105         3.5959669308         0.0000000000
        1.5050000000        -0.0941083133         2.2209881020         1.4884266131         3.1896986301         3.9284035519        -0.6743331191
        1.5100000000        -0.1873813146         2.1819065120         1.4629033445         3.2024580174         3.2635303097        -1.3426808097
        1.5150000000        -0.2789911060         2.1430754441         1.4373800759         3.2101136498         2.5986570674        -1.9991107703
        1.5200000000        -0.3681245527         2.1048544831         1.4169614611         3.2177692822         2.0667584736        -2.6377964823
        1.5250000000        -0.4539904997         2.0676102662         1.3837812120         3.2228730371         1.2024232586        -3.2530689259
        1.5300000000        -0.5358267950         2.0317128966         1.3506009628         3.2279767920         0.3380880437        -3.8394668994
        1.5350000000        -0.6129070537         1.9975317776         1.3301823480         3.2305286695        -0.1938105501        -4.3917854930
        1.5400000000        -0.6845471059         1.9654308755         1.3403916554         3.2254249146         0.0721387468        -4.9051222875
        1.5450000000        -0.7501110696         1.9357634523         1.3199730405         3.2228730371        -0.4597598470        -5.3749208694
        1.5500000000        -0.8090169944         1.9088663533         1.2280892737         3.2152174047        -2.8533035192        -5.7970112732
        1.5550000000        -0.8607420270         1.8850539844         1.2791358108         3.2126655273        -1.5235570347        -6.1676469945
        1.5600000000        -0.9048270525         1.8646121598         1.2485078886         3.2050098949        -2.3214049254        -6.4835382444
        1.5650000000        -0.9408807690         1.8477920481         1.2434032349         3.1973542625        -2.4543795738        -6.7418811499
        1.5700000000        -0.9685831611         1.8348044781         1.2229846200         3.1845948752        -2.9862781676        -6.9403826411
        1.5750000000        -0.9876883406         1.8258148806         1.2204322931         3.1692836105        -3.0527654919        -7.0772808045
        1.5800000000        -0.9980267284         1.8209391380         1.2000136783         3.1616279781        -3.5846640857        -7.1513605226
        1.5850000000        -0.9995065604         1.8202405798         1.2434032349         3.1488685908        -2.4543795738        -7.1619642583
        1.5900000000        -0.9921147013         1.8237283073         1.1898043709         3.1284535711        -3.8506133826        -7.1089978923
        1.5950000000        -0.9759167619         1.8313569501         1.1770427366         3.1054866740        -4.1830500037        -6.9929315577
        1.6000000000        -0.9510565163         1.8430278723         1.1744904097         3.0927272867        -4.2495373279        -6.8147954675
        1.6050000000        -0.9177546257         1.8585917501         1.1719380829         3.0774160220        -4.3160246522        -6.5761707703
        1.6100000000        -0.8763066800         1.8778523649         1.1795950634         3.0723122670        -4.1165626795        -6.2791755159
        1.6150000000        -0.8270805743         1.9005713876         1.1846997172         3.0544491248        -3.9835880310        -5.9264458550
        1.6200000000        -0.7705132428         1.9264738919         1.1617287755         3.0314822277        -4.5819739491        -5.5211126411
        1.6250000000        -0.7071067812         1.9552543189         1.1719380829         3.0161709629        -4.3160246522        -5.0667736406
        1.6300000000        -0.6374239897         1.9865826232         1.1719380829         3.0034115756        -4.3160246522        -4.5674615985
        1.6350000000        -0.5620833779         2.0201103618         1.1846997172         2.9906521883        -3.9835880310        -4.0276084440
        1.6400000000        -0.4817536741         2.0554765270         1.1693857560         2.9727890461        -4.3825119764        -3.4520059518
        1.6450000000        -0.3971478906         2.0923129741         1.1770427366         2.9574777814        -4.1830500037        -2.8457632103
        1.6500000000        -0.3090169944         2.1302493416         1.1770427366         2.9345108842        -4.1830500037        -2.2142612732
        1.6550000000        -0.2181432414         2.1689174103         1.1795950634         2.9140958646        -4.1165626795        -1.5631053962
        1.6600000000        -0.1253332336         2.2079548809         1.1821473903         2.9038883547        -4.0500753553        -0.8980752851
