% f=1.20Hz  n_cycles=5  N_total=833  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3450000000      -262.6343023012         1.9728251964         1.3480486360         3.1973542625         0.2632898039        -4.5838333038
        1.3500000000      -273.8188423715         1.9605341777         1.3327346748         3.1896986301        -0.1356341414        -4.7790403534
        1.3550000000      -284.6142708837         1.9487470076         1.3327346748         3.1922505076        -0.1356341414        -4.9674561251
        1.3600000000      -295.0052469433         1.9374646799         1.3429439823         3.2075617724         0.1303151555        -5.1488128698
        1.3650000000      -304.9770044046         1.9266892148         1.3327346748         3.1922505076        -0.1356341414        -5.3228528697
        1.3700000000      -314.5153728546         1.9164236123         1.3429439823         3.2024580174         0.1303151555        -5.4893288045
        1.3750000000      -323.6067977500         1.9066717837         1.3301823480         3.1922505076        -0.2021214656        -5.6480041026
        1.3800000000      -332.2383596783         1.8974384652         1.3250776943         3.1922505076        -0.3350961141        -5.7986532778
        1.3850000000      -340.3977927179         1.8887291158         1.3301823480         3.1948023851        -0.2021214656        -5.9410622494
        1.3900000000      -348.0735018678         1.8805498013         1.2663741766         3.1973542625        -1.8643045713        -6.0750286465
        1.3950000000      -355.2545795254         1.8729070675         1.0953682772         3.1667317330        -6.3189552945        -6.2003620955
        1.4000000000      -361.9308209864         1.8658078054         1.1540717949         3.1590761006        -4.7897468373        -6.3168844907
        1.4050000000      -368.0927389463         1.8592591104         1.1617287755         3.1310054486        -4.5902848646        -6.4244302473
        1.4100000000      -373.7315769826         1.8532681402         1.1821473903         3.1182460613        -4.0583862708        -6.5228465370
        1.4150000000      -378.8393219979         1.8478419711         1.2153276394         3.1156941838        -3.1940510559        -6.6119935049
        1.4200000000      -383.4087156069         1.8429874588         1.2025660052         3.0876235318        -3.5264876770        -6.6917444682
        1.4250000000      -387.4332644515         1.8387111034         1.1668334292         3.0774160220        -4.4573102162        -6.7619860964
        1.4300000000      -390.9072494273         1.8350189224         1.1489671412         3.0646566347        -4.9227214857        -6.8226185724
        1.4350000000      -393.8257338117         1.8319163346         1.1770427366         3.0518972474        -4.1913609193        -6.8735557341
        1.4400000000      -396.1845702787         1.8294080553         1.1770427366         3.0289303502        -4.1913609193        -6.9147251970
        1.4450000000      -397.9804067925         1.8274980052         1.1438624875         3.0034115756        -5.0556961342        -6.9460684570
        1.4500000000      -399.2106913713         1.8261892360         1.1617287755         2.9932040658        -4.5902848646        -6.9675409736
        1.4550000000      -399.8736757133         1.8254838719         1.1464148143         2.9676852912        -4.9892088100        -6.9791122332
        1.4600000000      -399.9684176815         1.8253830687         1.1591764486         2.9625815363        -4.6567721888        -6.9807657925
        1.4650000000      -399.4947826424         1.8258869923         1.1413101606         2.9268552519        -5.1221834584        -6.9724993016
        1.4700000000      -398.4534436573         1.8269948153         1.1540717949         2.9217514970        -4.7897468373        -6.9543245077
        1.4750000000      -396.8458805258         1.8287047327         1.1438624875         2.8936808449        -5.0556961342        -6.9262672382
        1.4800000000      -394.6743776831         1.8310139965         1.1489671412         2.8783695801        -4.9227214857        -6.8883673638
        1.4850000000      -391.9420209537         1.8339189679         1.1464148143         2.8528508056        -4.9892088100        -6.8406787426
        1.4900000000      -388.6526931659         1.8374151871         1.1413101606         2.8426432957        -5.1221834584        -6.7832691425
        1.4950000000      -384.8110686344         1.8414974591         1.1362055069         2.8222282761        -5.2551581069        -6.7162201458
        1.5000000000      -380.4226065181         1.8461599534         1.1259961995         2.7992613789        -5.5211074038        -6.6396270328
        1.5050000000      -375.4935430616         1.8513963170         1.1540717949         2.7865019916        -4.7897468373        -6.5535986464
        1.5100000000      -370.0308827338         1.8571997984         1.1387578337         2.7533275847        -5.1886707827        -6.4582572378
        1.5150000000      -364.0423882740         1.8635633793         1.1259961995         2.7354644424        -5.5211074038        -6.3537382922
        1.5200000000      -357.5365696605         1.8704799135         1.1362055069         2.7201531777        -5.2551581069        -6.2401903369
        1.5250000000      -350.5226720175         1.8779422688         1.1413101606         2.6997381580        -5.1221834584        -6.1177747296
        1.5300000000      -343.0106624775         1.8859434702         1.1387578337         2.6793231383        -5.1886707827        -5.9866654297
        1.5350000000      -335.0112160169         1.8944768417         1.1336531800         2.6589081187        -5.3216454311        -5.8470487506
        1.5400000000      -326.5357002869         1.9035361428         1.1387578337         2.6435968539        -5.1886707827        -5.6991230953
        1.5450000000      -317.5961594591         1.9131156990         1.1387578337         2.6206299568        -5.1886707827        -5.5430986743
        1.5500000000      -308.2052971103         1.9232105208         1.1387578337         2.6053186920        -5.1886707827        -5.3791972067
        1.5550000000      -298.3764581697         1.9338164115         1.1464148143         2.5849036724        -4.9892088100        -5.2076516055
        1.5600000000      -288.1236099552         1.9449300591         1.1336531800         2.5593848978        -5.3216454311        -5.0287056464
        1.5650000000      -277.4613223251         1.9565491102         1.1438624875         2.5466255105        -5.0556961342        -4.8426136215
        1.5700000000      -266.4047469737         1.9686722251         1.1515194680         2.5262104908        -4.8562341615        -4.6496399776
        1.5750000000      -254.9695958995         1.9812991103         1.1438624875         2.5006917162        -5.0556961342        -4.4500589409
        1.5800000000      -243.1721190778         1.9944305276         1.1387578337         2.4777248191        -5.1886707827        -4.2441541270
        1.5850000000      -231.0290813689         2.0080682789         1.1387578337         2.4573097994        -5.1886707827        -4.0322181377
        1.5900000000      -218.5577386937         2.0222151641         1.1438624875         2.4368947797        -5.0556961342        -3.8145521459
        1.5950000000      -205.7758135126         2.0368749128         1.1566241217         2.4241353924        -4.7232595131        -3.5914654668
        1.6000000000      -192.7014696407         2.0520520883         1.1515194680         2.4062722502        -4.8562341615        -3.3632751187
        1.6050000000      -179.3532864360         2.0677519654         1.1489671412         2.3807534756        -4.9227214857        -3.1303053726
        1.6100000000      -165.7502323973         2.0839803798         1.1642811023         2.3730978433        -4.5237975404        -2.8928872913
        1.6150000000      -151.9116382087         2.1007435530         1.1642811023         2.3450271912        -4.5237975404        -2.6513582588
        1.6200000000      -137.8571692698         2.1180478914         1.1693857560         2.3399234363        -4.3908228919        -2.4060615012
        1.6250000000      -123.6067977500         2.1358997622         1.1668334292         2.3195084166        -4.4573102162        -2.1573455986
        1.6300000000      -109.1807742069         2.1543052485         1.1821473903         2.3041971519        -4.0583862708        -1.9055639898
        1.6350000000       -94.5995988095         2.1732698847         1.1898043709         2.2812302547        -3.8589242981        -1.6510744703
        1.6400000000       -79.8839922058         2.1927983759         1.1898043709         2.2659189900        -3.8589242981        -1.3942386836
        1.6450000000       -65.0548660780         2.2128943044         1.1923566977         2.2557114802        -3.7924369739        -1.1354216075
        1.6500000000       -50.1332934257         2.2335598250         1.1923566977         2.2404002154        -3.7924369739        -0.8749910351
        1.6550000000       -35.1404786203         2.2547953556         1.2051183320         2.2250889506        -3.4600003528        -0.6133170527
        1.6600000000       -20.0977272719         2.2765992634         1.2051183320         2.2072258084        -3.4600003528        -0.3507715131
        1.6650000000        -5.0264159533         2.4419511474         1.2178799663         2.1995701761        -3.1275637316        -0.0877275080
        1.6700000000        10.0520381773         2.6083167661         1.2178799663         2.1893626662        -3.1275637316         0.1754411627
        1.6750000000        25.1162078117         2.7244241400         1.2229846200         2.1714995240        -2.9945890832         0.4383605219
        1.6800000000        40.1446859405         2.7429323938         1.2434032349         2.1689476465        -2.4626904894         0.7006569468
        1.6850000000        55.1161162738         2.7611661153         1.2587171960         2.1587401367        -2.0637665440         0.9619576999
        1.6900000000        70.0092235901         2.7791051613         1.2867927914         2.1612920142        -1.3324059775         1.2218914584
        1.6950000000        84.8028439688         2.7967310151         1.2970020988         2.1434288720        -1.0664566806         1.4800888423
        1.7000000000        99.4759548659         2.8140267224         1.3378393285         2.1459807494        -0.0026594930         1.7361829390
        1.7050000000       114.0077049880         2.8309768116         1.3429439823         2.1459807494         0.1303151555         1.9898098247
        1.7100000000       128.3774439229         2.8475671994         1.3276300211         2.1408769945        -0.2686087899         2.2406090817
        1.7150000000       142.5647514853         2.8637850858         1.3403916554         2.1536363818         0.0638278313         2.4882243107
        1.7200000000       156.5494667349         2.8796188383         1.3301823480         2.1459807494        -0.2021214656         2.7323036368
        1.7250000000       170.3117166260         2.8950578698         1.3454963091         2.1510845043         0.1968024797         2.9725002098
        1.7300000000       183.8319442486         2.9100925121         1.3301823480         2.1408769945        -0.2021214656         3.2084726975
        1.7350000000       197.0909366193         2.9247138872         1.3378393285         2.1485326269        -0.0026594930         3.4398857698
        1.7400000000       210.0698519845         2.9389137798         1.3480486360         2.1510845043         0.2632898039         3.6664105763
        1.7450000000       222.7502465953         2.9526845130         1.3250776943         2.1459807494        -0.3350961141         3.8877252127
        1.7500000000       235.1141009170         2.9660188295         1.3327346748         2.1408769945        -0.1356341414         4.1035151789
        1.7550000000       247.1438452361         2.9789097814         1.3276300211         2.1408769945        -0.2686087899         4.3134738254
        1.7600000000       258.8223846278         2.9913506291         1.3327346748         2.1383251170        -0.1356341414         4.5173027896
        1.7650000000       270.1331232484         3.0033347529         1.3327346748         2.1434288720        -0.1356341414         4.7147124194
        1.7700000000       281.0599879195         3.0148555771         1.3378393285         2.1434288720        -0.0026594930         4.9054221848
        1.7750000000       291.5874509686         3.0259065088         1.3454963091         2.1536363818         0.1968024797         5.0891610769
        1.7800000000       301.7005522944         3.0364808919         1.3352870017         2.1459807494        -0.0691468172         5.2656679926
        1.7850000000       311.3849206268         3.0465719762         1.3327346748         2.1434288720        -0.1356341414         5.4346921060
        1.7900000000       320.6267939483         3.0561729034         1.3378393285         2.1434288720        -0.0026594930         5.5959932245
        1.7950000000       329.4130390514         3.0652767068         1.3429439823         2.1485326269         0.1303151555         5.7493421304
        1.8000000000       337.7311702008         3.0738763274         1.3429439823         2.1510845043         0.1303151555         5.8945209066
        1.8050000000       345.5693668771         3.0819646431         1.3531532897         2.1485326269         0.3962644524         6.0313232460
        1.8100000000       352.9164905740         3.0895345105         1.3786765582         2.1459807494         1.0611376947         6.1595547451
        1.8150000000       359.7621006265         3.0965788182         1.4577986908         2.1612920142         3.1222447457         6.2790331798
        1.8200000000       366.0964690484         3.1030905494         1.5037405742         2.1689476465         4.3190165818         6.3895887648
        1.8250000000       371.9105943553         3.1090628513         1.4960835936         2.1919145437         4.1195546091         6.4910643945
        1.8300000000       377.1962143571         3.1144891108         1.4884266131         2.2148814408         3.9200926364         6.5833158666
        1.8350000000       381.9458178987         3.1193630328         1.4884266131         2.2276408281         3.9200926364         6.6662120866
        1.8400000000       386.1526555333         3.1236787197         1.4807696325         2.2352964605         3.7206306637         6.7396352544
        1.8450000000       389.8107491146         3.1274307493         1.4909789399         2.2557114802         3.9865799606         6.8034810317
        1.8500000000       392.9149002915         3.1306142499         1.5037405742         2.2735746224         4.3190165818         6.8576586902
        1.8550000000       395.4606978952         3.1332249697         1.4935312668         2.2888858871         4.0530672849         6.9020912405
        1.8600000000       397.4445242080         3.1352593387         1.4960835936         2.2990933970         4.1195546091         6.9367155415
        1.8650000000       398.8635601042         3.1367145223         1.4935312668         2.3118527843         4.0530672849         6.9614823900
        1.8700000000       399.7157890562         3.1375884640         1.5037405742         2.3424753138         4.3190165818         6.9763565912
        1.8750000000       400.0000000000         3.1378799171         1.5011882474         2.3475790687         4.2525292575         6.9813170080
        1.8800000000       399.7157890562         3.1375884640         1.5113975548         2.3679940883         4.5184785544         6.9763565912
        1.8850000000       398.8635601042         3.1367145223         1.4960835936         2.3833053531         4.1195546091         6.9614823900
        1.8900000000       397.4445242080         3.1352593387         1.5088452279         2.4062722502         4.4519912302         6.9367155415
        1.8950000000       395.4606978952         3.1332249697         1.5165022085         2.4190316375         4.6514532029         6.9020912405
        1.9000000000       392.9149002915         3.1306142499         1.5318161696         2.4496541670         5.0503771483         6.8576586902
        1.9050000000       389.8107491146         3.1274307493         1.5241591891         2.4598616769         4.8509151756         6.8034810317
        1.9100000000       386.1526555333         3.1236787197         1.5216068622         2.4828285740         4.7844278514         6.7396352544
        1.9150000000       381.9458178987         3.1193630328         1.5292638428         2.5057954711         4.9838898240         6.6662120866
        1.9200000000       377.1962143571         3.1144891108         1.5267115159         2.5160029810         4.9174024998         6.5833158666
        1.9250000000       371.9105943553         3.1090628513         1.5343684965         2.5389698781         5.1168644725         6.4910643945
        1.9300000000       366.0964690484         3.1030905494         1.5369208233         2.5644886527         5.1833517967         6.3895887648
        1.9350000000       359.7621006266         3.0965788182         1.5267115159         2.5772480400         4.9174024998         6.2790331798
        1.9400000000       352.9164905740         3.0895345105         1.5394731502         2.6027668146         5.2498391209         6.1595547451
        1.9450000000       345.5693668771         3.0819646431         1.5394731502         2.6206299568         5.2498391209         6.0313232460
        1.9500000000       337.7311702008         3.0738763274         1.5369208233         2.6359412215         5.1833517967         5.8945209066
        1.9550000000       329.4130390514         3.0652767068         1.5343684965         2.6563562412         5.1168644725         5.7493421304
        1.9600000000       320.6267939484         3.0561729034         1.5267115159         2.6665637511         4.9174024998         5.5959932245
        1.9650000000       311.3849206268         3.0465719762         1.5369208233         2.6997381580         5.1833517967         5.4346921060
        1.9700000000       301.7005522944         3.0364808919         1.5369208233         2.7201531777         5.1833517967         5.2656679926
        1.9750000000       291.5874509686         3.0259065088         1.5241591891         2.7303606875         4.8509151756         5.0891610769
        1.9800000000       281.0599879195         3.0148555771         1.5394731502         2.7507757072         5.2498391209         4.9054221848
        1.9850000000       270.1331232484         3.0033347529         1.5292638428         2.7660869720         4.9838898240         4.7147124194
        1.9900000000       258.8223846278         2.9913506291         1.5318161696         2.7916057465         5.0503771483         4.5173027896
        1.9950000000       247.1438452361         2.9789097814         1.5343684965         2.8171245211         5.1168644725         4.3134738254
        2.0000000000       235.1141009170         2.9660188295         1.5318161696         2.8298839084         5.0503771483         4.1035151789
        2.0050000000       222.7502465953         2.9526845130         1.5292638428         2.8554026830         4.9838898240         3.8877252127
        2.0100000000       210.0698519845         2.9389137798         1.5292638428         2.8681620703         4.9838898240         3.6664105763
        2.0150000000       197.0909366193         2.9247138872         1.5216068622         2.8860252125         4.7844278514         3.4398857698
        2.0200000000       183.8319442486         2.9100925121         1.5190545354         2.9064402322         4.7179405271         3.2084726975
        2.0250000000       170.3117166260         2.8950578698         1.5267115159         2.9319590068         4.9174024998         2.9725002098
        2.0300000000       156.5494667349         2.8796188383         1.5037405742         2.9370627617         4.3190165818         2.7323036368
        2.0350000000       142.5647514853         2.8637850858         1.5216068622         2.9651334138         4.7844278514         2.4882243107
        2.0400000000       128.3774439229         2.8475671994         1.5165022085         2.9829965560         4.6514532029         2.2406090817
        2.0450000000       114.0077049880         2.8309768116         1.5088452279         2.9957559433         4.4519912302         1.9898098247
        2.0500000000        99.4759548659         2.8140267224         1.4960835936         3.0110672080         4.1195546091         1.7361829390
        2.0550000000        84.8028439688         2.7967310151         1.5139498816         3.0314822277         4.5849658787         1.4800888423
        2.0600000000        70.0092235901         2.7791051613         1.5037405742         3.0518972474         4.3190165818         1.2218914584
        2.0650000000        55.1161162739         2.7611661153         1.4884266131         3.0595528797         3.9200926364         0.9619576999
        2.0700000000        40.1446859405         2.7429323938         1.4909789399         3.0850716543         3.9865799606         0.7006569468
        2.0750000000        25.1162078117         2.7244241400         1.4884266131         3.0978310416         3.9200926364         0.4383605219
        2.0800000000        10.0520381773         2.6083167661         1.4858742862         3.1054866740         3.8536053122         0.1754411627
        2.0850000000        -5.0264159533         2.4419511474         1.4680079982         3.1156941838         3.3881940426        -0.0877275080
        2.0900000000       -20.0977272719         2.2765992634         1.4731126519         3.1335573261         3.5211686910        -0.3507715131
        2.0950000000       -35.1404786203         2.2547953556         1.4577986908         3.1437648359         3.1222447457        -0.6133170527
        2.1000000000       -50.1332934257         2.2335598250         1.4450370565         3.1616279781         2.7898081246        -0.8749910351
        2.1050000000       -65.0548660779         2.2128943044         1.4220661148         3.1641798556         2.1914222065        -1.1354216075
        2.1100000000       -79.8839922058         2.1927983759         1.3965428462         3.1692836105         1.5265489642        -1.3942386836
        2.1150000000       -94.5995988095         2.1732698847         1.3684672508         3.1820429978         0.7951883978        -1.6510744703
        2.1200000000      -109.1807742069         2.1543052485         1.3531532897         3.1743873654         0.3962644524        -1.9055639898
        2.1250000000      -123.6067977500         2.1358997622         1.3429439823         3.1871467527         0.1303151555        -2.1573455986
        2.1300000000      -137.8571692698         2.1180478914         1.3276300211         3.1871467527        -0.2686087899        -2.4060615012
        2.1350000000      -151.9116382087         2.1007435530         1.3378393285         3.1820429978        -0.0026594930        -2.6513582588
        2.1400000000      -165.7502323973         2.0839803798         1.3454963091         3.1845948752         0.1968024797        -2.8928872913
        2.1450000000      -179.3532864360         2.0677519654         1.3352870017         3.1769392429        -0.0691468172        -3.1303053726
        2.1500000000      -192.7014696407         2.0520520883         1.3480486360         3.1794911203         0.2632898039        -3.3632751187
        2.1550000000      -205.7758135126         2.0368749128         1.3352870017         3.1794911203        -0.0691468172        -3.5914654668
        2.1600000000      -218.5577386937         2.0222151641         1.3301823480         3.1794911203        -0.2021214656        -3.8145521459
        2.1650000000      -231.0290813689         2.0080682789         1.3454963091         3.1820429978         0.1968024797        -4.0322181377
        2.1700000000      -243.1721190778         1.9944305276         1.3352870017         3.1794911203        -0.0691468172        -4.2441541270
        2.1750000000      -254.9695958995         1.9812991103         1.3352870017         3.1743873654        -0.0691468172        -4.4500589409
        2.1800000000      -266.4047469737         1.9686722251         1.3378393285         3.1896986301        -0.0026594930        -4.6496399776
        2.1850000000      -277.4613223251         1.9565491102         1.3327346748         3.1743873654        -0.1356341414        -4.8426136215
        2.1900000000      -288.1236099552         1.9449300591         1.3352870017         3.1794911203        -0.0691468172        -5.0287056464
        2.1950000000      -298.3764581697         1.9338164115         1.3429439823         3.1845948752         0.1303151555        -5.2076516055
        2.2000000000      -308.2052971103         1.9232105208         1.3429439823         3.1871467527         0.1303151555        -5.3791972067
        2.2050000000      -317.5961594591         1.9131156990         1.3403916554         3.1794911203         0.0638278313        -5.5430986743
        2.2100000000      -326.5357002869         1.9035361428         1.3429439823         3.1820429978         0.1303151555        -5.6991230953
        2.2150000000      -335.0112160169         1.8944768417         1.3301823480         3.1769392429        -0.2021214656        -5.8470487506
        2.2200000000      -343.0106624775         1.8859434702         1.3327346748         3.1845948752        -0.1356341414        -5.9866654297
        2.2250000000      -350.5226720175         1.8779422688         1.2178799663         3.1667317330        -3.1275637316        -6.1177747296
        2.2300000000      -357.5365696605         1.8704799135         1.1208915457         3.1590761006        -5.6540820522        -6.2401903369
        2.2350000000      -364.0423882740         1.8635633793         1.1566241217         3.1335573261        -4.7232595131        -6.3537382922
        2.2400000000      -370.0308827338         1.8571997984         1.1770427366         3.1156941838        -4.1913609193        -6.4582572378
        2.2450000000      -375.4935430615         1.8513963170         1.1949090246         3.1003829191        -3.7259496497        -6.5535986464
        2.2500000000      -380.4226065181         1.8461599534         1.2153276394         3.0952791642        -3.1940510559        -6.6396270328
        2.2550000000      -384.8110686344         1.8414974591         1.1872520440         3.0672085121        -3.9254116223        -6.7162201458
        2.2600000000      -388.6526931659         1.8374151871         1.1566241217         3.0646566347        -4.7232595131        -6.7832691425
        2.2650000000      -391.9420209537         1.8339189679         1.1515194680         3.0365859826        -4.8562341615        -6.8406787426
        2.2700000000      -394.6743776831         1.8310139965         1.1846997172         3.0314822277        -3.9918989466        -6.8883673638
        2.2750000000      -396.8458805258         1.8287047327         1.1617287755         3.0059634531        -4.5902848646        -6.9262672382
        2.2800000000      -398.4534436573         1.8269948153         1.1668334292         2.9932040658        -4.4573102162        -6.9543245077
        2.2850000000      -399.4947826424         1.8258869923         1.1566241217         2.9702371687        -4.7232595131        -6.9724993016
        2.2900000000      -399.9684176815         1.8253830687         1.1515194680         2.9447183941        -4.8562341615        -6.9807657925
        2.2950000000      -399.8736757133         1.8254838719         1.1489671412         2.9319590068        -4.9227214857        -6.9791122332
        2.3000000000      -399.2106913713         1.8261892360         1.1617287755         2.9191996195        -4.5902848646        -6.9675409736
        2.3050000000      -397.9804067925         1.8274980052         1.1311008532         2.8962327224        -5.3881327553        -6.9460684570
        2.3100000000      -396.1845702787         1.8294080553         1.1464148143         2.8681620703        -4.9892088100        -6.9147251970
        2.3150000000      -393.8257338117         1.8319163346         1.1489671412         2.8579545605        -4.9227214857        -6.8735557341
        2.3200000000      -390.9072494273         1.8350189224         1.1464148143         2.8375395408        -4.9892088100        -6.8226185724
        2.3250000000      -387.4332644515         1.8387111034         1.1413101606         2.8247801535        -5.1221834584        -6.7619860964
        2.3300000000      -383.4087156070         1.8429874588         1.1285485263         2.7916057465        -5.4546200796        -6.6917444682
        2.3350000000      -378.8393219979         1.8478419711         1.1566241217         2.7839501142        -4.7232595131        -6.6119935049
        2.3400000000      -373.7315769826         1.8532681402         1.1438624875         2.7584313396        -5.0556961342        -6.5228465370
        2.3450000000      -368.0927389464         1.8592591104         1.1259961995         2.7303606875        -5.5211074038        -6.4244302473
        2.3500000000      -361.9308209864         1.8658078054         1.1336531800         2.7176013002        -5.3216454311        -6.3168844907
        2.3550000000      -355.2545795254         1.8729070675         1.1489671412         2.7022900355        -4.9227214857        -6.2003620955
        2.3600000000      -348.0735018678         1.8805498013         1.1387578337         2.6844268933        -5.1886707827        -6.0750286465
        2.3650000000      -340.3977927179         1.8887291158         1.1362055069         2.6614599961        -5.2551581069        -5.9410622494
        2.3700000000      -332.2383596783         1.8974384652         1.1413101606         2.6435968539        -5.1221834584        -5.7986532778
        2.3750000000      -323.6067977500         1.9066717837         1.1413101606         2.6180780793        -5.1221834584        -5.6480041026
        2.3800000000      -314.5153728547         1.9164236123         1.1234438726         2.5900074273        -5.5875947280        -5.4893288045
        2.3850000000      -304.9770044046         1.9266892148         1.1413101606         2.5797999174        -5.1221834584        -5.3228528697
        2.3900000000      -295.0052469433         1.9374646799         1.1362055069         2.5517292654        -5.2551581069        -5.1488128698
        2.3950000000      -284.6142708837         1.9487470076         1.1413101606         2.5389698781        -5.1221834584        -4.9674561251
        2.4000000000      -273.8188423715         1.9605341777         1.1413101606         2.5134511035        -5.1221834584        -4.7790403534
        2.4050000000      -262.6343023012         1.9728251964         1.1515194680         2.5057954711        -4.8562341615        -4.5838333038
        2.4100000000      -251.0765445163         1.9856201224         1.1515194680         2.4853804515        -4.8562341615        -4.3821123763
        2.4150000000      -239.1619932230         1.9989200671         1.1668334292         2.4649654318        -4.4573102162        -4.1741642274
        2.4200000000      -226.9075796507         2.0127271710         1.1464148143         2.4368947797        -4.9892088100        -3.9602843626
        2.4250000000      -214.3307179916         2.0270445529         1.1540717949         2.4215835150        -4.7897468373        -3.7407767171
        2.4300000000      -201.4492806543         2.0418762322         1.1489671412         2.4037203728        -4.9227214857        -3.5159532232
        2.4350000000      -188.2815728661         2.0572270245         1.1617287755         2.3935128629        -4.5902848646        -3.2861333673
        2.4400000000      -174.8463066604         2.0731024094         1.1566241217         2.3679940883        -4.7232595131        -3.0516437362
        2.4450000000      -161.1625742855         2.0895083720         1.1617287755         2.3526828236        -4.5902848646        -2.8128175523
        2.4500000000      -147.2498210739         2.1064512189         1.1668334292         2.3399234363        -4.4573102162        -2.5699942007
        2.4550000000      -133.1278178092         2.1239373694         1.1617287755         2.3067490293        -4.5902848646        -2.3235187468
        2.4600000000      -118.8166326308         2.1419731242         1.1744904097         2.2990933970        -4.2578482435        -2.0737414455
        2.4650000000      -104.3366025160         2.1605644139         1.1846997172         2.2812302547        -3.9918989466        -1.8210172442
        2.4700000000       -89.7083043798         2.1797165283         1.1923566977         2.2735746224        -3.7924369739        -1.5657052778
        2.4750000000       -74.9525258343         2.1994338314         1.1898043709         2.2506077252        -3.8589242981        -1.3081683585
        2.4800000000       -60.0902356483         2.2197194639         1.2000136783         2.2352964605        -3.5929750012        -1.0487724604
        2.4850000000       -45.1425539494         2.2405750362         1.2076706589         2.2301927056        -3.3935130285        -0.7878861992
        2.4900000000       -30.1307222112         2.2620003175         1.2102229857         2.2097776859        -3.3270257043        -0.5258803086
        2.4950000000       -15.0760730680         2.3310699252         1.2127753126         2.1995701761        -3.2605383801        -0.2631271133
        2.5000000000        -0.0000000000         2.4974092728         1.2153276394         2.1842589113        -3.1940510559        -0.0000000000
        2.5050000000        15.0760730680         2.6637486204         1.2255369469         2.1689476465        -2.9281017589         0.2631271133
        2.5100000000        30.1307222112         2.7306227497         1.2382985811         2.1689476465        -2.5956651378         0.5258803086
        2.5150000000        45.1425539494         2.7490418333         1.2510602154         2.1587401367        -2.2632285167         0.7878861992
        2.5200000000        60.0902356483         2.7671794863         1.2740311571         2.1434288720        -1.6648425986         1.0487724604
        2.5250000000        74.9525258343         2.7850161137         1.2995544257         2.1383251170        -0.9999693564         1.3081683585
        2.5300000000        89.7083043797         2.8025337275         1.3301823480         2.1408769945        -0.2021214656         1.5657052778
        2.5350000000       104.3366025160         2.8197158772         1.3506009628         2.1485326269         0.3297771282         1.8210172442
        2.5400000000       118.8166326308         2.8365475651         1.3403916554         2.1485326269         0.0638278313         2.0737414455
        2.5450000000       133.1278178092         2.8530151479         1.3352870017         2.1408769945        -0.0691468172         2.3235187468
        2.5500000000       147.2498210739         2.8691062280         1.3327346748         2.1383251170        -0.1356341414         2.5699942007
        2.5550000000       161.1625742855         2.8848095351         1.3327346748         2.1357732396        -0.1356341414         2.8128175523
        2.5600000000       174.8463066604         2.9001148028         1.3378393285         2.1408769945        -0.0026594930         3.0516437362
        2.5650000000       188.2815728661         2.9150126405         1.3378393285         2.1408769945        -0.0026594930         3.2861333673
        2.5700000000       201.4492806543         2.9294944052         1.3301823480         2.1383251170        -0.2021214656         3.5159532232
        2.5750000000       214.3307179916         2.9435520745         1.3429439823         2.1485326269         0.1303151555         3.7407767171
        2.5800000000       226.9075796507         2.9571781244         1.3327346748         2.1357732396        -0.1356341414         3.9602843626
        2.5850000000       239.1619932230         2.9703654124         1.3429439823         2.1485326269         0.1303151555         4.1741642274
        2.5900000000       251.0765445163         2.9831070708         1.3378393285         2.1408769945        -0.0026594930         4.3821123763
        2.5950000000       262.6343023012         2.9953964091         1.3327346748         2.1383251170        -0.1356341414         4.5838333038
        2.6000000000       273.8188423715         3.0072268301         1.3429439823         2.1459807494         0.1303151555         4.7790403534
        2.6050000000       284.6142708837         3.0185917583         1.3403916554         2.1434288720         0.0638278313         4.9674561251
        2.6100000000       295.0052469433         3.0294845842         1.3454963091         2.1485326269         0.1968024797         5.1488128698
        2.6150000000       304.9770044046         3.0398986229         1.3327346748         2.1357732396        -0.1356341414         5.3228528697
        2.6200000000       314.5153728546         3.0498270891         1.3378393285         2.1408769945        -0.0026594930         5.4893288045
        2.6250000000       323.6067977500         3.0592630874         1.3352870017         2.1383251170        -0.0691468172         5.6480041026
        2.6300000000       332.2383596783         3.0681996181         1.3301823480         2.1357732396        -0.2021214656         5.7986532778
        2.6350000000       340.3977927179         3.0766295971         1.3378393285         2.1408769945        -0.0026594930         5.9410622494
        2.6400000000       348.0735018678         3.0845458900         1.3557056165         2.1383251170         0.4627517766         6.0750286465
        2.6450000000       355.2545795254         3.0919413577         1.3914381925         2.1459807494         1.3935743158         6.2003620955
        2.6500000000       361.9308209864         3.0988089129         1.4629033445         2.1612920142         3.2552193941         6.3168844907
        2.6550000000       368.0927389463         3.1051415855         1.5088452279         2.1638438916         4.4519912302         6.4244302473
        2.6600000000       373.7315769826         3.1109325940         1.4986359205         2.1842589113         4.1860419333         6.5228465370
        2.6650000000       378.8393219979         3.1161754225         1.4935312668         2.2097776859         4.0530672849         6.6119935049
        2.6700000000       383.4087156069         3.1208638995         1.4756649788         2.2148814408         3.5876560153         6.6917444682
        2.6750000000       387.4332644515         3.1249922774         1.4884266131         2.2378483379         3.9200926364         6.7619860964
        2.6800000000       390.9072494273         3.1285553094         1.4909789399         2.2506077252         3.9865799606         6.8226185724
