% f=3.40Hz  n_cycles=5  N_total=294  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000       -97.0396923182         2.1700700701         1.4475893834         1.7198172138         2.8562954488        -1.6936621361
        1.3400000000      -137.8571692698         2.1180478914         1.4322754222         1.7274728461         2.4573715034        -2.4060615012
        1.3450000000      -177.1032924156         2.0704198329         1.4220661148         1.7427841109         2.1914222065        -3.0910355688
        1.3500000000      -214.3307179916         2.0270445529         1.4016475000         1.7478878658         1.6595236127        -3.7407767171
        1.3550000000      -249.1151121952         1.9878016638         1.3735719045         1.7402322334         0.9281630462        -4.3478789243
        1.3600000000      -281.0599879195         1.9526200412         1.3608102703         1.7504397433         0.5957264251        -4.9054221848
        1.3650000000      -309.8012240795         1.9214924567         1.3403916554         1.7453359884         0.0638278313        -5.4070513869
        1.3700000000      -335.0112160169         1.8944768417         1.3250776943         1.7453359884        -0.3350961141        -5.8470487506
        1.3750000000      -356.4026096753         1.8716859262         1.3301823480         1.7504397433        -0.2021214656        -6.2203990015
        1.3800000000      -373.7315769826         1.8532681402         1.3378393285         1.7555434982        -0.0026594930        -6.5228465370
        1.3850000000      -386.8005951050         1.8393834173         1.3276300211         1.7478878658        -0.2686087899        -6.7509439333
        1.3900000000      -395.4606978952         1.8301778549         1.3429439823         1.7529916207         0.1303151555        -6.9020912405
        1.3950000000      -399.6131738712         1.8257610330         1.3276300211         1.7478878658        -0.2686087899        -6.9745656184
        1.4000000000      -399.2106913713         1.8261892360         1.3276300211         1.7478878658        -0.2686087899        -6.9675409736
        1.4050000000      -394.2578380596         1.8314569005         1.3276300211         1.7453359884        -0.2686087899        -6.8810973759
        1.4100000000      -384.8110686344         1.8414974591         1.3327346748         1.7453359884        -0.1356341414        -6.7162201458
        1.4150000000      -370.9780613339         1.8561934639         1.3225253674         1.7376803560        -0.4015834383        -6.4747886229
        1.4200000000      -352.9164905740         1.8753946056         1.3276300211         1.7504397433        -0.2686087899        -6.1595547451
        1.4250000000      -330.8322297098         1.8989411204         1.2918974451         1.7325766011        -1.1994313290        -5.7741116802
        1.4300000000      -304.9770044046         1.9266892148         1.1795950634         1.7249209687        -4.1248735950        -5.3228528697
        1.4350000000      -275.6455233549         1.9585346459         1.1208915457         1.7096097039        -5.6540820522        -4.8109219509
        1.4400000000      -243.1721190778         1.9944305276         1.1566241217         1.6968503166        -4.7232595131        -4.2441541270
        1.4450000000      -207.9269370483         2.0343958217         1.1617287755         1.6738834195        -4.5902848646        -3.6290096551
        1.4500000000      -170.3117166260         2.0785118038         1.1719380829         1.6509165224        -4.3243355677        -2.9725002098
        1.4550000000      -130.7552118620         2.1269049954         1.1923566977         1.6458127674        -3.7924369739        -2.2821089611
        1.4600000000       -89.7083043798         2.1797165283         1.1923566977         1.6305015027        -3.7924369739        -1.5657052778
        1.4650000000       -47.6388640380         2.2370595131         1.1974613514         1.6228458703        -3.6594623254        -0.8314550294
