% f=2.20Hz  n_cycles=5  N_total=454  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000      -154.2335969110         2.0979122837         1.1770427366         1.9775568371        -4.1913609193        -2.6918840833
        1.3400000000      -128.3774439229         2.1298879175         1.1693857560         1.9520380625        -4.3908228919        -2.2406090817
        1.3450000000      -101.9082902734         2.1637173559         1.1821473903         1.9443824302        -4.0583862708        -1.7786352003
        1.3500000000       -74.9525258343         2.1994338314         1.2000136783         1.9341749203        -3.5929750012        -1.3081683585
        1.3550000000       -47.6388640380         2.2370595131         1.1974613514         1.9188636556        -3.6594623254        -0.8314550294
        1.3600000000       -20.0977272719         2.2765992634         1.2000136783         1.9061042683        -3.5929750012        -0.3507715131
        1.3650000000         7.5393758862         2.5805937241         1.2000136783         1.8933448810        -3.5929750012         0.1315869328
        1.3700000000        35.1404786203         2.7367924369         1.2051183320         1.8729298613        -3.4600003528         0.6133170527
        1.3750000000        62.5737860161         2.7701736674         1.2204322931         1.8627223515        -3.0610764074         1.0921185914
        1.3800000000        89.7083043797         2.8025337275         1.2382985811         1.8525148416        -2.5956651378         1.5657052778
        1.3850000000       116.4144667313         2.8337672164         1.2663741766         1.8525148416        -1.8643045713         2.0318157414
        1.3900000000       142.5647514853         2.8637850858         1.2918974451         1.8397554543        -1.1994313290         2.4882243107
        1.3950000000       168.0342913647         2.8925125299         1.3301823480         1.8448592093        -0.2021214656         2.9327516406
        1.4000000000       192.7014696407         2.9198865335         1.3480486360         1.8423073318         0.2632898039         3.3632751187
        1.4050000000       216.4485008507         2.9458532534         1.3352870017         1.8474110867        -0.0691468172         3.7777390009
        1.4100000000       239.1619932230         2.9703654124         1.3429439823         1.8499629642         0.1303151555         4.1741642274
        1.4150000000       260.7334901203         2.9933798778         1.3429439823         1.8499629642         0.1303151555         4.5506578728
        1.4200000000       281.0599879195         3.0148555771         1.3454963091         1.8499629642         0.1968024797         4.9054221848
        1.4250000000       300.0444278522         3.0347518735         1.3352870017         1.8448592093        -0.0691468172         5.2367631683
        1.4300000000       317.5961594591         3.0530274842         1.3429439823         1.8525148416         0.1303151555         5.5430986743
        1.4350000000       333.6313734453         3.0696399840         1.3378393285         1.8474110867        -0.0026594930         5.8229659546
        1.4400000000       348.0735018678         3.0845458900         1.3301823480         1.8397554543        -0.2021214656         6.0750286465
        1.4450000000       360.8535837473         3.0977012787         1.3301823480         1.8397554543        -0.2021214656         6.2980831540
        1.4500000000       371.9105943553         3.1090628513         1.3352870017         1.8525148416        -0.0691468172         6.4910643945
        1.4550000000       381.1917366069         3.1185893250         1.3352870017         1.8448592093        -0.0691468172         6.6530508852
        1.4600000000       388.6526931659         3.1262430142         1.3429439823         1.8499629642         0.1303151555         6.7832691425
        1.4650000000       394.2578380596         3.1319914472         1.3378393285         1.8474110867        -0.0026594930         6.8810973759
        1.4700000000       397.9804067925         3.1358088717         1.3531532897         1.8525148416         0.3962644524         6.9460684570
        1.4750000000       399.8026241463         3.1376775117         1.3659149240         1.8499629642         0.7287010735         6.9778721495
        1.4800000000       399.7157890562         3.1375884640         1.3914381925         1.8576185965         1.3935743158         6.9763565912
        1.4850000000       397.7203161588         3.1355421559         1.4373800759         1.8601704740         2.5903461519         6.9415290190
        1.4900000000       393.8257338117         3.1315483230         1.5267115159         1.8678261064         4.9174024998         6.8735557341
        1.4950000000       388.0506385960         3.1256255099         1.5471301308         1.8933448810         5.4493010936         6.7727613080
        1.5000000000       380.4226065181         3.1178001361         1.5113975548         1.9010005134         4.5184785544         6.6396270328
        1.5050000000       370.9780613339         3.1081052121         1.5011882474         1.9239674105         4.2525292575         6.4747886229
        1.5100000000       359.7621006266         3.0965788182         1.4986359205         1.9392786752         4.1860419333         6.2790331798
        1.5150000000       346.8282804658         3.0832624837         1.5088452279         1.9571418174         4.4519912302         6.0532954332
        1.5200000000       332.2383596783         3.0681996181         1.5139498816         1.9750049597         4.5849658787         5.7986532778
        1.5250000000       316.0620049503         3.0514341425         1.5165022085         1.9903162244         4.6514532029         5.5163226268
        1.5300000000       298.3764581697         3.0330094619         1.5190545354         2.0132831215         4.7179405271         5.2076516055
        1.5350000000       279.2661675974         3.0129678925         1.5113975548         2.0260425088         4.5184785544         4.8741141140
        1.5400000000       258.8223846278         2.9913506291         1.5062929011         2.0413537736         4.3855039060         4.5173027896
        1.5450000000       237.1427280644         2.9681982948         1.5037405742         2.0592169158         4.3190165818         4.1389214019
        1.5500000000       214.3307179916         2.9435520745         1.5139498816         2.0770800580         4.5849658787         3.7407767171
        1.5550000000       190.4952814672         2.9174553856         1.5292638428         2.1000469552         4.9838898240         3.3247698711
        1.5600000000       165.7502323973         2.8899559982         1.5088452279         2.1179100974         4.4519912302         2.8928872913
        1.5650000000       140.2137280765         2.8611084802         1.4935312668         2.1255657297         4.0530672849         2.4471912114
        1.5700000000       114.0077049880         2.8309768116         1.4986359205         2.1383251170         4.1860419333         1.9898098247
        1.5750000000        87.2572965586         2.7996369955         1.5011882474         2.1587401367         4.2525292575         1.5229271213
        1.5800000000        60.0902356483         2.7671794863         1.4909789399         2.1766032789         3.9865799606         1.0487724604
        1.5850000000        32.6362446273         2.7337112596         1.4756649788         2.1842589113         3.5876560153         0.5696099242
        1.5900000000         5.0264159533         2.5528673982         1.4807696325         2.2046739310         3.7206306637         0.0877275080
        1.5950000000       -22.6074137928         2.2729259462         1.4935312668         2.2199851957         4.0530672849        -0.3945738060
        1.6000000000       -50.1332934257         2.2335598250         1.4654556714         2.2276408281         3.3217067184        -0.8749910351
        1.6050000000       -77.4197872203         2.1961082145         1.4501417102         2.2480558478         2.9227827730        -1.3512301932
        1.6100000000      -104.3366025160         2.1605644139         1.4144091342         2.2506077252         1.9919602338        -1.8210172442
        1.6150000000      -130.7552118620         2.1269049954         1.4041998268         2.2710227449         1.7260109369        -2.2821089611
        1.6200000000      -156.5494667349         2.0950960170         1.3684672508         2.2659189900         0.7951883978        -2.7323036368
        1.6250000000      -181.5961998958         2.0650987786         1.3454963091         2.2735746224         0.1968024797        -3.1694515973
        1.6300000000      -205.7758135126         2.0368749128         1.3327346748         2.2710227449        -0.1356341414        -3.5914654668
        1.6350000000      -228.9728502378         2.0103906469         1.3378393285         2.2684708674        -0.0026594930        -3.9963301343
        1.6400000000      -251.0765445163         1.9856201224         1.3378393285         2.2684708674        -0.0026594930        -4.3821123763
        1.6450000000      -271.9813514890         1.9625477028         1.3301823480         2.2633671125        -0.2021214656        -4.7469700875
        1.6500000000      -291.5874509686         1.9411692582         1.3301823480         2.2608152351        -0.2021214656        -5.0891610769
        1.6550000000      -309.8012240795         1.9214924567         1.3276300211         2.2633671125        -0.2686087899        -5.4070513869
        1.6600000000      -326.5357002869         1.9035361428         1.3352870017         2.2684708674        -0.0691468172        -5.6991230953
        1.6650000000      -341.7109726797         1.8873289172         1.3301823480         2.2608152351        -0.2021214656        -5.9639815635
        1.6700000000      -355.2545795254         1.8729070675         1.3352870017         2.2684708674        -0.0691468172        -6.2003620955
        1.6750000000      -367.1018502736         1.8603120217         1.3276300211         2.2633671125        -0.2686087899        -6.4071359774
        1.6800000000      -377.1962143571         1.8495875092         1.3454963091         2.2735746224         0.1968024797        -6.5833158666
        1.6850000000      -385.4894713160         1.8407766227         1.3403916554         2.2710227449         0.0638278313        -6.7280605062
        1.6900000000      -391.9420209537         1.8339189679         1.3429439823         2.2735746224         0.1303151555        -6.8406787426
        1.6950000000      -396.5230524278         1.8290480763         1.3429439823         2.2710227449         0.1303151555        -6.9206328249
        1.7000000000      -399.2106913713         1.8261892360         1.3403916554         2.2710227449         0.0638278313        -6.9675409736
        1.7050000000      -399.9921043425         1.8253578665         1.3352870017         2.2710227449        -0.0691468172        -6.9811792028
        1.7100000000      -398.8635601042         1.8265585327         1.2510602154         2.2531596027        -2.2632285167        -6.9614823900
        1.7150000000      -395.8304474411         1.8297846536         1.1387578337         2.2429520929        -5.1886707827        -6.9085445875
        1.7200000000      -390.9072494273         1.8350189224         1.1311008532         2.2199851957        -5.3881327553        -6.8226185724
        1.7250000000      -384.1174742708         1.8422344140         1.1489671412         2.2021220535        -4.9227214857        -6.7041146405
        1.7300000000      -375.4935430616         1.8513963170         1.1795950634         2.1868107888        -4.1248735950        -6.5535986464
        1.7350000000      -365.0766349614         1.8624641894         1.1719380829         2.1714995240        -4.3243355677        -6.3717893022
        1.7400000000      -352.9164905740         1.8753946056         1.1770427366         2.1561882593        -4.1913609193        -6.1595547451
        1.7450000000      -339.0711744340         1.8901440365         1.1693857560         2.1357732396        -4.3908228919        -5.9179083925
        1.7500000000      -323.6067977500         1.9066717837         1.1591764486         2.1230138523        -4.6567721888        -5.6480041026
        1.7550000000      -306.5972027237         1.9249427792         1.1617287755         2.1000469552        -4.5902848646        -5.3511306649
        1.7600000000      -288.1236099552         1.9449300591         1.1693857560         2.0872875679        -4.3908228919        -5.0287056464
        1.7650000000      -268.2742306147         1.9666167271         1.1770427366         2.0719763031        -4.1913609193        -4.6822686225
        1.7700000000      -247.1438452361         1.9899972392         1.1693857560         2.0541131609        -4.3908228919        -4.3134738254
        1.7750000000      -224.8333511409         2.0150778675         1.1642811023         2.0311462638        -4.5237975404        -3.9240822457
        1.7800000000      -201.4492806543         2.0418762322         1.1719380829         2.0132831215        -4.3243355677        -3.5159532232
        1.7850000000      -177.1032924156         2.0704198329         1.1821473903         1.9954199793        -4.0583862708        -3.0910355688
        1.7900000000      -151.9116382087         2.1007435530         1.1770427366         1.9826605920        -4.1913609193        -2.6513582588
        1.7950000000      -125.9946078621         2.1328861638         1.1795950634         1.9647974498        -4.1248735950        -2.1990207470
        1.8000000000       -99.4759548660         2.1668859008         1.1770427366         1.9443824302        -4.1913609193        -1.7361829390
        1.8050000000       -72.4823054509         2.2027752387         1.1974613514         1.9418305527        -3.6594623254        -1.2650548796
        1.8100000000       -45.1425539494         2.2405750362         1.1974613514         1.9163117781        -3.6594623254        -0.7878861992
        1.8150000000       -17.5872473272         2.3033633012         1.2000136783         1.9112080232        -3.5929750012        -0.3069553722
        1.8200000000        10.0520381773         2.6083167661         1.1923566977         1.8958967584        -3.7924369739         0.1754411627
        1.8250000000        37.6433253274         2.7398661813         1.2127753126         1.8831373711        -3.2605383801         0.6569999684
        1.8300000000        65.0548660779         2.7731593968         1.2229846200         1.8703779838        -2.9945890832         1.1354216075
        1.8350000000        92.1557706706         2.8054211378         1.2434032349         1.8627223515        -2.4626904894         1.6084216229
        1.8400000000       118.8166326308         2.8365475651         1.2638218497         1.8525148416        -1.9307918955         2.0737414455
        1.8450000000       144.9101466818         2.8664510187         1.2893451183         1.8423073318        -1.2659186533         2.5291591791
        1.8500000000       170.3117166260         2.8950578698         1.3327346748         1.8474110867        -0.1356341414         2.9725002098
        1.8550000000       194.9000502901         2.9223060464         1.3378393285         1.8397554543        -0.0026594930         3.4016475899
        1.8600000000       218.5577386937         2.9481424084         1.3378393285         1.8448592093        -0.0026594930         3.8145521459
        1.8650000000       241.1718166756         2.9725201511         1.3352870017         1.8474110867        -0.0691468172         4.2092422640
        1.8700000000       262.6343023012         2.9953964091         1.3454963091         1.8525148416         0.1968024797         4.5838333038
        1.8750000000       282.8427124746         3.0167302092         1.3301823480         1.8397554543        -0.2021214656         4.9365365980
        1.8800000000       301.7005522944         3.0364808919         1.3454963091         1.8525148416         0.1968024797         5.2656679926
        1.8850000000       319.1177758154         3.0546070820         1.3454963091         1.8525148416         0.1968024797         5.5696558896
        1.8900000000       335.0112160169         3.0710662463         1.3403916554         1.8525148416         0.0638278313         5.8470487506
        1.8950000000       349.3049819240         3.0858148287         1.3352870017         1.8397554543        -0.0691468172         6.0965220282
        1.9000000000       361.9308209864         3.0988089129         1.3378393285         1.8448592093        -0.0026594930         6.3168844907
        1.9050000000       372.8284449833         3.1100053218         1.3557056165         1.8499629642         0.4627517766         6.5070839100
        1.9100000000       381.9458178987         3.1193630328         1.3378393285         1.8474110867        -0.0026594930         6.6662120866
        1.9150000000       389.2394043928         3.1268447679         1.3378393285         1.8474110867        -0.0026594930         6.7935091852
        1.9200000000       394.6743776831         3.1324186071         1.3378393285         1.8448592093        -0.0026594930         6.8883673638
        1.9250000000       398.2247858412         3.1360594759         1.3429439823         1.8525148416         0.1303151555         6.9503336760
        1.9300000000       399.8736757133         3.1377503738         1.3506009628         1.8474110867         0.3297771282         6.9791122332
        1.9350000000       399.6131738713         3.1374832341         1.3761242314         1.8423073318         0.9946503704         6.9745656184
        1.9400000000       397.4445242080         3.1352593387         1.4526940371         1.8576185965         2.9892700972         6.9367155415
        1.9450000000       393.3780819981         3.1310892515         1.5445778039         1.8805854937         5.3828137694         6.8657427360
        1.9500000000       387.4332644515         3.1249922774         1.5292638428         1.8933448810         4.9838898240         6.7619860964
        1.9550000000       379.6384579961         3.1169954928         1.5139498816         1.9086561457         4.5849658787         6.6259410592
        1.9600000000       370.0308827338         3.1071324346         1.4960835936         1.9265192879         4.1195546091         6.4582572378
        1.9650000000       358.6564147141         3.0954415636         1.4986359205         1.9367267978         4.1860419333         6.2597353202
        1.9700000000       345.5693668771         3.0819646431         1.5088452279         1.9647974498         4.4519912302         6.0313232460
        1.9750000000       330.8322297098         3.0667451813         1.5139498816         1.9750049597         4.5849658787         5.7741116802
        1.9800000000       314.5153728547         3.0498270891         1.5216068622         2.0030756117         4.7844278514         5.4893288045
        1.9850000000       296.6967090955         3.0312536883         1.5165022085         2.0081793666         4.6514532029         5.1783344535
        1.9900000000       277.4613223251         3.0110671861         1.5113975548         2.0311462638         4.5184785544         4.8426136215
        1.9950000000       256.9010612706         2.9893086936         1.5088452279         2.0464575285         4.4519912302         4.4837693710
        2.0000000000       235.1141009170         2.9660188295         1.5216068622         2.0719763031         4.7844278514         4.1035151789
        2.0050000000       212.2044737227         2.9412389054         1.5190545354         2.0872875679         4.7179405271         3.7036667539
        2.0100000000       188.2815728661         2.9150126405         1.5139498816         2.0949432002         4.5849658787         3.2861333673
        2.0150000000       163.4596298945         2.8873883185         1.4858742862         2.1179100974         3.8536053122         2.8529087358
        2.0200000000       137.8571692698         2.8584212535         1.5011882474         2.1332213621         4.2525292575         2.4060615012
        2.0250000000       111.5964424157         2.8281764121         1.5037405742         2.1510845043         4.3190165818         1.9477253537
        2.0300000000        84.8028439688         2.7967310151         1.4909789399         2.1612920142         3.9865799606         1.4800888423
        2.0350000000        57.6043130209         2.7641769397         1.4884266131         2.1817070338         3.9200926364         1.0053849256
        2.0400000000        30.1307222112         2.7306227497         1.4807696325         2.1970182986         3.7206306637         0.5258803086
        2.0450000000         2.5132575862         2.5251388828         1.4858742862         2.2199851957         3.8536053122         0.0438646198
        2.0500000000       -25.1162078117         2.2692683357         1.4884266131         2.2327445830         3.9200926364        -0.4383605219
        2.0550000000       -52.6257436369         2.2300759751         1.4680079982         2.2404002154         3.3881940426        -0.9184924978
        2.0600000000       -79.8839922058         2.1927983759         1.4373800759         2.2455039703         2.5903461519        -1.3942386836
        2.0650000000      -106.7607957281         2.1574270525         1.4144091342         2.2608152351         1.9919602338        -1.8633273975
        2.0700000000      -133.1278178092         2.1239373694         1.3888858657         2.2684708674         1.3270869916        -2.3235187468
        2.0750000000      -158.8591562539         2.0922947230         1.3608102703         2.2735746224         0.5957264251        -2.7726153236
        2.0800000000      -183.8319442486         2.0624602446         1.3352870017         2.2735746224        -0.0691468172        -3.2084726975
        2.0850000000      -207.9269370483         2.0343958217         1.3352870017         2.2735746224        -0.0691468172        -3.6290096551
        2.0900000000      -231.0290813689         2.0080682789         1.3454963091         2.2684708674         0.1968024797        -4.0322181377
        2.0950000000      -253.0280647652         1.9834526069         1.3327346748         2.2684708674        -0.1356341414        -4.4161728301
        2.1000000000      -273.8188423715         1.9605341777         1.3429439823         2.2786783773         0.1303151555        -4.7790403534
        2.1050000000      -293.3021384890         1.9393099360         1.3352870017         2.2761264998        -0.0691468172        -5.1190880198
        2.1100000000      -311.3849206268         1.9197886049         1.3378393285         2.2710227449        -0.0026594930        -5.4346921060
        2.1150000000      -327.9808437302         1.9019899851         1.3378393285         2.2710227449        -0.0026594930        -5.7243456066
        2.1200000000      -343.0106624775         1.8859434702         1.3429439823         2.2761264998         0.1303151555        -5.9866654297
        2.1250000000      -356.4026096753         1.8716859262         1.3378393285         2.2710227449        -0.0026594930        -6.2203990015
        2.1300000000      -368.0927389463         1.8592591104         1.3403916554         2.2812302547         0.0638278313        -6.4244302473
        2.1350000000      -378.0252300719         1.8487068157         1.3352870017         2.2710227449        -0.0691468172        -6.5977849204
        2.1400000000      -386.1526555333         1.8400719328         1.3301823480         2.2659189900        -0.2021214656        -6.7396352544
        2.1450000000      -392.4362069773         1.8333936171         1.3506009628         2.2812302547         0.3297771282        -6.8493039158
        2.1500000000      -396.8458805258         1.8287047327         1.3352870017         2.2786783773        -0.0691468172        -6.9262672382
        2.1550000000      -399.3606200436         1.8260297288         1.3454963091         2.2812302547         0.1968024797        -6.9701577226
        2.1600000000      -399.9684176815         1.8253830687         1.3225253674         2.2633671125        -0.4015834383        -6.9807657925
        2.1650000000      -398.6663712136         1.8267683054         1.2536125423         2.2633671125        -2.1967411924        -6.9580407947
        2.1700000000      -395.4606978952         1.8301778549         1.1336531800         2.2429520929        -5.3216454311        -6.9020912405
        2.1750000000      -390.3667047755         1.8355934801         1.1413101606         2.2378483379        -5.1221834584        -6.8131842885
        2.1800000000      -383.4087156070         1.8429874588         1.1515194680         2.2148814408        -4.8562341615        -6.6917444682
        2.1850000000      -374.6199546993         1.8523243677         1.1515194680         2.1842589113        -4.8562341615        -6.5383516532
        2.1900000000      -364.0423882740         1.8635633793         1.1642811023         2.1689476465        -4.5237975404        -6.3537382922
        2.1950000000      -351.7265240762         1.8766609376         1.1642811023         2.1561882593        -4.5237975404        -6.1387859117
        2.2000000000      -337.7311702008         1.8915736502         1.1719380829         2.1485326269        -4.3243355677        -5.8945209066
        2.2050000000      -322.1231542845         1.9082612182         1.1617287755         2.1230138523        -4.5902848646        -5.6221096392
        2.2100000000      -304.9770044046         1.9266892148         1.1566241217         2.1000469552        -4.7232595131        -5.3228528697
        2.2150000000      -286.3745932087         1.9468315191         1.1617287755         2.0872875679        -4.5902848646        -4.9981795456
        2.2200000000      -266.4047469737         1.9686722251         1.1617287755         2.0643206707        -4.5902848646        -4.6496399776
        2.2250000000      -245.1628214612         1.9922068573         1.1719380829         2.0541131609        -4.3243355677        -4.2788984380
        2.2300000000      -222.7502465953         2.0174427532         1.1642811023         2.0388018961        -4.5237975404        -3.8877252127
        2.2350000000      -199.2740421358         2.0443985076         1.1795950634         2.0260425088        -4.1248735950        -3.4779881490
        2.2400000000      -174.8463066604         2.0731024094         1.1795950634         2.0081793666        -4.1248735950        -3.0516437362
        2.2450000000      -149.5836822951         2.1035898548         1.1744904097         1.9852124695        -4.2578482435        -2.6107277633
        2.2500000000      -123.6067977500         2.1358997622         1.1770427366         1.9724530822        -4.1913609193        -2.1573455986
        2.2550000000       -97.0396923182         2.1700700701         1.1821473903         1.9545899400        -4.0583862708        -1.6936621361
        2.2600000000       -70.0092235901         2.2061324472         1.1872520440         1.9367267978        -3.9254116223        -1.2218914584
        2.2650000000       -42.6444617101         2.2441063894         1.2000136783         1.9341749203        -3.5929750012        -0.7442862646
