% f=2.20Hz  n_cycles=5  N_total=454  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000        -0.3855839923         2.0470584193         1.1540717949         2.0260425088        -4.7731250062        -3.2320035817
        1.3400000000        -0.3209436098         2.0807532244         1.1591764486         2.0158349990        -4.6401503578        -2.6901814318
        1.3450000000        -0.2547707257         2.1148268000         1.1693857560         1.9979718568        -4.3742010609        -2.1355136998
        1.3500000000        -0.1873813146         2.1491057335         1.1566241217         1.9852124695        -4.7066376820        -1.5706489170
        1.3550000000        -0.1190971601         2.1834219215         1.1719380829         1.9622455724        -4.3077137366        -0.9982843056
        1.3600000000        -0.0502443182         2.5000000000         1.1719380829         1.9494861851        -4.3077137366        -0.4211528994
        1.3650000000         0.0188484397         2.5000000000         1.1821473903         1.9341749203        -4.0417644397         0.1579895065
        1.3700000000         0.0878511966         2.7810372335         1.2076706589         1.9239674105        -3.3768911975         0.7363775146
        1.3750000000         0.1564344650         2.8139201652         1.2025660052         1.9061042683        -3.5098658459         1.3112493294
        1.3800000000         0.2242707609         2.8468470166         1.2638218497         1.9086561457        -1.9141700645         1.8798599454
        1.3850000000         0.2910361668         2.8796592527         1.2918974451         1.8831373711        -1.1828094980         2.4394942540
        1.3900000000         0.3564118787         2.9121928453         1.3276300211         1.8882411261        -0.2519869588         2.9874800086
        1.3950000000         0.4200857284         2.9442788197         1.3506009628         1.8907930035         0.3463989592         3.5212005841
        1.4000000000         0.4817536741         2.9757439454         1.3378393285         1.8933448810         0.0139623381         4.0381074717
        1.4050000000         0.5411212521         3.0064115901         1.3327346748         1.8933448810        -0.1190123104         4.5357324475
        1.4100000000         0.5979049831         3.0361027526         1.3352870017         1.8856892486        -0.0525249861         5.0116993585
        1.4150000000         0.6518337253         3.0646372884         1.3327346748         1.8907930035        -0.1190123104         5.4637354688
        1.4200000000         0.7026499698         3.0918353367         1.3888858657         1.8907930035         1.3437088226         5.8896823119
        1.4250000000         0.7501110696         3.1175189509         1.4731126519         1.9061042683         3.5377905221         6.2875059967
        1.4300000000         0.7939903986         3.1415139238         1.4093044805         1.9112080232         1.8756074164         6.6553069205
        1.4350000000         0.8340784336         3.1636517917         1.4118568074         1.9137599006         1.9420947407         6.9913288384
        1.4400000000         0.8701837547         3.1837719841         1.5062929011         1.9367267978         4.4021257370         7.2939672500
        1.4450000000         0.9021339594         3.2017240762         1.4475893834         1.9418305527         2.8729172798         7.5617770608
        1.4500000000         0.9297764859         3.2173700860         1.4629033445         1.9494861851         3.2718412252         7.7934794824
        1.4550000000         0.9529793415         3.2305867449         1.4935312668         1.9699012047         4.0696891159         7.9879681385
        1.4600000000         0.9716317329         3.2412676639         1.4884266131         1.9928681019         3.9367144675         8.1443143485
        1.4650000000         0.9856445951         3.2493253088         1.4960835936         1.9954199793         4.1361764401         8.2617715610
        1.4700000000         0.9949510170         3.2546927016         1.5062929011         2.0132831215         4.4021257370         8.3397789194
        1.4750000000         0.9995065604         3.2573247685         1.5011882474         2.0362500187         4.2691510886         8.3779639396
        1.4800000000         0.9992894726         3.2571992708         1.5088452279         2.0464575285         4.4686130613         8.3761442886
        1.4850000000         0.9943007904         3.2543172711         1.5190545354         2.0694244256         4.7345623582         8.3343286552
        1.4900000000         0.9845643345         3.2487031103         1.5267115159         2.0923913228         4.9340243309         8.2527167085
        1.4950000000         0.9701265965         3.2404038985         1.5190545354         2.1025988326         4.7345623582         8.1316981444
        1.5000000000         0.9510565163         3.2294885441         1.5292638428         2.1255657297         5.0005116551         7.9718508252
        1.5050000000         0.9274451533         3.2160463704         1.5318161696         2.1434288720         5.0669989793         7.7739380198
        1.5100000000         0.8994052516         3.2001853859         1.5318161696         2.1587401367         5.0669989793         7.5389047592
        1.5150000000         0.8670707012         3.1820302886         1.5318161696         2.1817070338         5.0669989793         7.2678733242
        1.5200000000         0.8305958992         3.1617202864         1.5369208233         2.2072258084         5.1999736278         6.9621378866
        1.5250000000         0.7901550124         3.1394068211         1.5471301308         2.2225370732         5.4659229247         6.6231583292
        1.5300000000         0.7459411454         3.1152512727         1.5318161696         2.2429520929         5.0669989793         6.2525532751
        1.5350000000         0.6981654190         3.0894227140         1.5496824576         2.2684708674         5.5324102489         5.8520923585
        1.5400000000         0.6470559616         3.0620957723         1.5394731502         2.2914377646         5.2664609520         5.4236877755
        1.5450000000         0.5928568202         3.0334486411         1.5369208233         2.3067490293         5.1999736278         4.9693851523
        1.5500000000         0.5358267950         3.0036612711         1.5241591891         2.3144046617         4.8675370066         4.4913537782
        1.5550000000         0.4762382037         2.9729137587         1.5369208233         2.3501309461         5.1999736278         3.9918762470
        1.5600000000         0.4143755810         2.9413849376         1.5292638428         2.3603384560         5.0005116551         3.4733375574
        1.5650000000         0.3505343202         2.9092511707         1.5394731502         2.3730978433         5.2664609520         2.9382137253
        1.5700000000         0.2850192625         2.8766853342         1.5139498816         2.3986166179         4.6015877097         2.3890599599
        1.5750000000         0.2181432414         2.8438559796         1.5190545354         2.4164797601         4.7345623582         1.8284984637
        1.5800000000         0.1502255891         2.8109266561         1.5165022085         2.4317910248         4.6680750340         1.2592059106
        1.5850000000         0.0815906116         2.7780553767         1.4960835936         2.4471022896         4.1361764401         0.6839006652
        1.5900000000         0.0125660399         2.5000000000         1.4960835936         2.4675173092         4.1361764401         0.1053298029
        1.5950000000        -0.0565185345         2.5000000000         1.4986359205         2.4930360838         4.2026637644        -0.4737440079
        1.6000000000        -0.1253332336         2.1803050394         1.4782173056         2.4930360838         3.6707651706        -1.0505556971
        1.6050000000        -0.1935494681         2.1459854418         1.4705603251         2.5160029810         3.4713031979        -1.6223509961
        1.6100000000        -0.2608415063         2.1117181470         1.4399324028         2.5287623683         2.6734553072        -2.1863995899
        1.6150000000        -0.3268880297         2.0776717641         1.3863335388         2.5236586133         1.2772214984        -2.7400081534
        1.6200000000        -0.3913736668         2.0440201584         1.3506009628         2.5364180006         0.3463989592        -3.2805332128
        1.6250000000        -0.4539904997         2.0109417822         1.3250776943         2.5364180006        -0.3184742830        -3.8053937679
        1.6300000000        -0.5144395338         1.9786188479         1.3378393285         2.5364180006         0.0139623381        -4.3120836161
        1.6350000000        -0.5724321256         1.9472363259         1.3378393285         2.5364180006         0.0139623381        -4.7981833199
        1.6400000000        -0.6276913613         1.9169807532         1.3352870017         2.5415217556        -0.0525249861        -5.2613717595
        1.6450000000        -0.6799533787         1.8880388420         1.2331939274         2.5287623683        -2.7120179552        -5.6994372158
        1.6500000000        -0.7289686274         1.8605958864         1.2434032349         2.5185548584        -2.4460686583        -6.1102879319
        1.6550000000        -0.7745030602         1.8348339688         1.2561648691         2.5160029810        -2.1136320372        -6.4919621009
        1.6600000000        -0.8163392507         1.8109299833         1.2255369469         2.5134511035        -2.9114799279        -6.8426372334
        1.6650000000        -0.8542774317         1.7890535002         1.2051183320         2.4904842064        -3.4433785217        -7.1606388602
        1.6700000000        -0.8881364488         1.7693645129         1.2255369469         2.4828285740        -2.9114799279        -7.4444485276
        1.6750000000        -0.9177546257         1.7520111186         1.1898043709         2.4751729416        -3.8423024671        -7.6927110479
        1.6800000000        -0.9429905359         1.7371271983         1.2025660052         2.4496541670        -3.5098658459        -7.9042409709
        1.6850000000        -0.9637236783         1.7248301725         1.1846997172         2.4471022896        -3.9752771155        -8.0780282438
        1.6900000000        -0.9798550524         1.7152189143         1.1668334292         2.4266872699        -4.4406883851        -8.2132430346
        1.6950000000        -0.9913076311         1.7083719040         1.1693857560         2.4088241277        -4.3742010609        -8.3092396944
        1.7000000000        -0.9980267284         1.7043457070         1.1591764486         2.3884091080        -4.6401503578        -8.3655598404
        1.7050000000        -0.9999802609         1.7031738434         1.1617287755         2.3782015982        -4.5736630336        -8.3819345445
        1.7100000000        -0.9971589003         1.7048661059         1.1693857560         2.3526828236        -4.3742010609        -8.3582856179
        1.7150000000        -0.9895761186         1.7094083583         1.1311008532         2.3373715588        -5.3715109243        -8.2947259837
        1.7200000000        -0.9772681236         1.7167628261         1.1540717949         2.3169565392        -4.7731250062        -8.1915591386
        1.7250000000        -0.9602936857         1.7268688630         1.1336531800         2.3041971519        -5.3050236000        -8.0492777027
        1.7300000000        -0.9387338577         1.7396441571         1.1489671412         2.2914377646        -4.9060996547        -7.8685610682
        1.7350000000        -0.9126915874         1.7549863177         1.1311008532         2.2582633576        -5.3715109243        -7.6502721548
        1.7400000000        -0.8822912264         1.7727747704         1.1438624875         2.2506077252        -5.0390743031        -7.3954532891
        1.7450000000        -0.8476779361         1.7928728794         1.1362055069         2.2250889506        -5.2385362758        -7.1053212281
        1.7500000000        -0.8090169944         1.8151302109         1.1464148143         2.2123295633        -4.9725869789        -6.7812613486
        1.7550000000        -0.7664930068         1.8393848590         1.1183392189         2.1842589113        -5.7039475454        -6.4248210324
        1.7600000000        -0.7203090249         1.8654657569         1.1489671412         2.1689476465        -4.9060996547        -6.0377022775
        1.7650000000        -0.6706855765         1.8931949127         1.1311008532         2.1459807494        -5.3715109243        -5.6217535711
        1.7700000000        -0.6178596131         1.9223895179         1.1387578337         2.1204619748        -5.1720489516        -5.1789610629
        1.7750000000        -0.5620833779         1.9528638931         1.1234438726         2.1025988326        -5.5709728970        -4.7114390815
        1.7800000000        -0.5036232016         1.9844312452         1.1413101606         2.0847356904        -5.1055616274        -4.2214200384
        1.7850000000        -0.4427582310         2.0169052246         1.1362055069         2.0592169158        -5.2385362758        -3.7112437684
        1.7900000000        -0.3797790955         2.0501012795         1.1387578337         2.0439056511        -5.1720489516        -3.1833463566
        1.7950000000        -0.3149865197         2.0838378118         1.1642811023         2.0388018961        -4.5071757093        -2.6402485064
        1.8000000000        -0.2486898872         2.1179371467         1.1591764486         2.0132831215        -4.6401503578        -2.0845435032
        1.8050000000        -0.1812057636         2.1522263291         1.1770427366         2.0030756117        -4.1747390882        -1.5188848313
        1.8100000000        -0.1128563849         2.1865377660         1.1566241217         1.9826605920        -4.7066376820        -0.9459735036
        1.8150000000        -0.0439681183         2.5000000000         1.1770427366         1.9596936949        -4.1747390882        -0.3685451646
        1.8200000000         0.0251300954         2.5000000000         1.1898043709         1.9571418174        -3.8423024671         0.2106429730
        1.8250000000         0.0941083133         2.7840207189         1.1949090246         1.9367267978        -3.7093278186         0.7888252931
        1.8300000000         0.1626371652         2.8169140413         1.2153276394         1.9163117781        -3.1774292248         1.3632409824
        1.8350000000         0.2303894267         2.8498371101         1.2689265034         1.9214155330        -1.7811954160         1.9311472133
        1.8400000000         0.2970415816         2.8826308716         1.2970020988         1.9035523908        -1.0498348495         2.4898322409
        1.8450000000         0.3622753667         2.9151308235         1.3352870017         1.9112080232        -0.0525249861         3.0366283513
        1.8500000000         0.4257792916         2.9471675731         1.3480486360         1.9137599006         0.2799116350         3.5689245998
        1.8550000000         0.4872501257         2.9785675430         1.3403916554         1.9137599006         0.0804496623         4.0841792788
        1.8600000000         0.5463943467         3.0091538399         1.3327346748         1.9061042683        -0.1190123104         4.5799320538
        1.8650000000         0.6029295417         3.0387473051         1.3403916554         1.9086561457         0.0804496623         5.0538157114
        1.8700000000         0.6565857558         3.0671677578         1.3250776943         1.9010005134        -0.3184742830         5.5035674633
        1.8750000000         0.7071067812         3.0942354410         1.4118568074         1.9086561457         1.9420947407         5.9270397506
        1.8800000000         0.7542513807         3.1197726695         1.4833219594         1.9214155330         3.8037398190         6.3222104985
        1.8850000000         0.7977944395         3.1436056732         1.4144091342         1.9290711654         2.0085820649         6.6871927717
        1.8900000000         0.8375280400         3.1655666151         1.4144091342         1.9367267978         2.0085820649         7.0202437844
        1.8950000000         0.8732624548         3.1854957529         1.4960835936         1.9469343076         4.1361764401         7.3197732225
        1.9000000000         0.9048270525         3.2032436979         1.4348277491         1.9622455724         2.5404806587         7.5843508365
        1.9050000000         0.9320711125         3.2186737128         1.4807696325         1.9622455724         3.7372524948         7.8127132717
        1.9100000000         0.9548645447         3.2316639763         1.4833219594         1.9826605920         3.8037398190         8.0037701005
        1.9150000000         0.9730985110         3.2421097353         1.4731126519         1.9979718568         3.5377905221         8.1566090289
        1.9200000000         0.9866859442         3.2499252589         1.5062929011         2.0260425088         4.4021257370         8.2705002529
        1.9250000000         0.9955619646         3.2550455104         1.5088452279         2.0362500187         4.4686130613         8.3448999435
        1.9300000000         0.9996841893         3.2574274603         1.4782173056         2.0464575285         3.6707651706         8.3794528430
        1.9350000000         0.9990329347         3.2570509763         1.5267115159         2.0694244256         4.9340243309         8.3739939618
        1.9400000000         0.9936113105         3.2539192452         1.5190545354         2.0923913228         4.7345623582         8.3285493659
        1.9450000000         0.9834452050         3.2480587063         1.5062929011         2.1000469552         4.4021257370         8.2433360528
        1.9500000000         0.9685831611         3.2395184981         1.5318161696         2.1230138523         5.0669989793         8.1187609149
        1.9550000000         0.9490961450         3.2283694477         1.5241591891         2.1408769945         4.8675370066         7.9554187969
        1.9600000000         0.9250772068         3.2147026532         1.5369208233         2.1689476465         5.1999736278         7.7540896554
        1.9650000000         0.8966410368         3.1986277261         1.5369208233         2.1868107888         5.1999736278         7.5157348344
        1.9700000000         0.8639234172         3.1802707757         1.5165022085         2.1944664211         4.6680750340         7.2414924753
        1.9750000000         0.8270805743         3.1597722168         1.5471301308         2.2199851957         5.4659229247         6.9326720816
        1.9800000000         0.7862884321         3.1372844894         1.5394731502         2.2455039703         5.2664609520         6.5907482670
        1.9850000000         0.7417417727         3.1129697642         1.5369208233         2.2633671125         5.1999736278         6.2173537133
        1.9900000000         0.6936533058         3.0869977055         1.5420254771         2.2812302547         5.3329482762         5.8142713747
        1.9950000000         0.6422526532         3.0595433444         1.5343684965         2.3016452744         5.1334863035         5.3834259642
        2.0000000000         0.5877852523         3.0307851060         1.5318161696         2.3118527843         5.0669989793         4.9268747632
        2.0050000000         0.5305111843         3.0009030178         1.5369208233         2.3475790687         5.1999736278         4.4467977980
        2.0100000000         0.4707039322         2.9700771166         1.5241591891         2.3577865785         4.8675370066         3.9454874298
        2.0150000000         0.4086490747         2.9384860584         1.5420254771         2.3782015982         5.3329482762         3.4253374093
        2.0200000000         0.3446429232         2.9063059283         1.5190545354         2.3960647404         4.7345623582         2.8888314463
        2.0250000000         0.2789911060         2.8737092414         1.5088452279         2.4088241277         4.4686130613         2.3385313499
        2.0300000000         0.2120071099         2.8408641202         1.5267115159         2.4292391474         4.9340243309         1.7770647961
        2.0350000000         0.1440107826         2.8079336307         1.5011882474         2.4471022896         4.2691510886         1.2071127804
        2.0400000000         0.0753268055         2.7750752606         1.4960835936         2.4675173092         4.1361764401         0.6313968166
        2.0450000000         0.0062831440         2.5000000000         1.5037405742         2.4828285740         4.3356384128         0.0526659410
        2.0500000000        -0.0627905195         2.2114129306         1.4935312668         2.4981398388         4.0696891159        -0.5263164137
        2.0550000000        -0.1315643591         2.1771872397         1.4858742862         2.5185548584         3.8702271432        -1.1027856143
        2.0600000000        -0.1997099805         2.1428655785         1.4475893834         2.5338661232         2.8729172798        -1.6739890277
        2.0650000000        -0.2669019893         2.1086113160         1.4067521537         2.5287623683         1.8091200922        -2.2371991647
        2.0700000000        -0.3328195445         2.0745935633         1.3557056165         2.5389698781         0.4793736077        -2.7897267041
        2.0750000000        -0.3971478906         2.0409866324         1.3123160600         2.5313142457        -0.6509109042        -3.3289333341
        2.0800000000        -0.4595798606         2.0079693541         1.3301823480         2.5287623683        -0.1854996346        -3.8522443497
        2.0850000000        -0.5198173426         1.9757242357         1.3352870017         2.5313142457        -0.0525249861        -4.3571609476
        2.0900000000        -0.5775727034         1.9444364423         1.3301823480         2.5389698781        -0.1854996346        -4.8412721574
        2.0950000000        -0.6325701619         1.9142925872         1.3276300211         2.5364180006        -0.2519869588        -5.3022663542
        2.1000000000        -0.6845471059         1.8854793228         1.2076706589         2.5313142457        -3.3768911975        -5.7379422966
        2.1050000000        -0.7332553462         1.8581817281         1.2638218497         2.5211067359        -1.9141700645        -6.1462196376
        2.1100000000        -0.7784623016         1.8325814980         1.2689265034         2.5134511035        -1.7811954160        -6.5251488580
        2.1150000000        -0.8199521093         1.8088549513         1.1949090246         2.5057954711        -3.7093278186        -6.8729205756
        2.1200000000        -0.8575266562         1.7871708822         1.2587171960         2.4981398388        -2.0471447129        -7.1878741849
        2.1250000000        -0.8910065242         1.7676882989         1.2127753126         2.4853804515        -3.2439165490        -7.4685057864
        2.1300000000        -0.9202318474         1.7505541016         1.1974613514         2.4751729416        -3.6428404944        -7.7134753678
        2.1350000000        -0.9450630752         1.7359007657         1.2127753126         2.4649654318        -3.2439165490        -7.9216132025
        2.1400000000        -0.9653816388         1.7238441090         1.1744904097         2.4394466572        -4.2412264124        -8.0919254349
        2.1450000000        -0.9810905174         1.7144812225         1.1795950634         2.4241353924        -4.1082517640        -8.2235988263
        2.1500000000        -0.9921147013         1.7078886519         1.1744904097         2.4139278826        -4.2412264124        -8.3160046379
        2.1550000000        -0.9984015501         1.7041209077         1.1617287755         2.3935128629        -4.5736630336        -8.3687016332
        2.1600000000        -0.9999210442         1.7032093741         1.1668334292         2.3730978433        -4.4406883851        -8.3814381846
        2.1650000000        -0.9966659280         1.7051616695         1.1642811023         2.3526828236        -4.5071757093        -8.3541534754
        2.1700000000        -0.9886517447         1.7099614893         1.1413101606         2.3450271912        -5.1055616274        -8.2869777896
        2.1750000000        -0.9759167619         1.7175689412         1.1591764486         2.3195084166        -4.6401503578        -8.1802318902
        2.1800000000        -0.9585217890         1.7279213533         1.1285485263         2.3041971519        -5.4379982485        -8.0344254877
        2.1850000000        -0.9365498867         1.7409345176         1.1515194680         2.2761264998        -4.8396123305        -7.8502548057
        2.1900000000        -0.9101059707         1.7565043079         1.1362055069         2.2608152351        -5.2385362758        -7.6285992569
        2.1950000000        -0.8793163102         1.7745085994         1.1387578337         2.2429520929        -5.1720489516        -7.3705172436
        2.2000000000        -0.8443279255         1.7948094066         1.1413101606         2.2250889506        -5.1055616274        -7.0772411044
        2.2050000000        -0.8053078857         1.8172551568         1.1438624875         2.2123295633        -5.0390743031        -6.7501712288
        2.2100000000        -0.7624425110         1.8416830163         1.1234438726         2.1842589113        -5.5709728970        -6.3908693715
        2.2150000000        -0.7159364830         1.8679211979         1.1540717949         2.1663957691        -4.7731250062        -6.0010511943
        2.2200000000        -0.6660118674         1.8957911870         1.1336531800         2.1459807494        -5.3050236000        -5.5825780740
        2.2250000000        -0.6129070537         1.9251098363         1.1617287755         2.1230138523        -4.5736630336        -5.1374482144
        2.2300000000        -0.5568756165         1.9556912957         1.1234438726         2.1000469552        -5.5709728970        -4.6677871050
        2.2350000000        -0.4981851053         1.9873487510         1.1515194680         2.0949432002        -4.8396123305        -4.1758373715
        2.2400000000        -0.4371157667         2.0198959631         1.1387578337         2.0592169158        -5.1720489516        -3.6639480676
        2.2450000000        -0.3739592057         2.0531486038         1.1387578337         2.0439056511        -5.1720489516        -3.1345634584
        2.2500000000        -0.3090169944         2.0869253944         1.1719380829         2.0388018961        -4.3077137366        -2.5902113486
        2.2550000000        -0.2425992308         2.1210490586         1.1591764486         2.0158349990        -4.6401503578        -2.0334910125
        2.2600000000        -0.1750230590         2.1553471046         1.1821473903         2.0056274892        -4.0417644397        -1.4670607826
        2.2650000000        -0.1066111543         2.1896524536         1.1566241217         1.9801087146        -4.7066376820        -0.8936253563
