% f=1.70Hz  n_cycles=5  N_total=588  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3400000000       393.8257338117         3.1315483230         1.5496824576         2.0107312441         5.5157884178         6.8735557341
        1.3450000000       389.5269989909         3.1271397315         1.5190545354         2.0285943863         4.7179405271         6.7985286578
        1.3500000000       384.1174742708         3.1215910066         1.4986359205         2.0490094060         4.1860419333         6.7041146405
        1.3550000000       377.6125856564         3.1149164514         1.5241591891         2.0719763031         4.8509151756         6.5905829167
        1.3600000000       370.0308827338         3.1071324346         1.5318161696         2.0898394453         5.0503771483         6.4582572378
        1.3650000000       361.3939857732         3.0982569511         1.5216068622         2.0974950777         4.7844278514         6.3075149486
        1.3700000000       351.7265240762         3.0883091719         1.5139498816         2.1230138523         4.5849658787         6.1387859117
        1.3750000000       341.0560657416         3.0773090067         1.5190545354         2.1459807494         4.7179405271         5.9525512811
        1.3800000000       329.4130390514         3.0652767068         1.5573394382         2.1638438916         5.7152503905         5.7493421304
        1.3850000000       316.8306457000         3.0522325293         1.5190545354         2.1689476465         4.7179405271         5.5297379387
        1.3900000000       303.3447661155         3.0381964855         1.5369208233         2.1995701761         5.1833517967         5.2943649374
        1.3950000000       288.9938571413         3.0231881909         1.5241591891         2.2199851957         4.8509151756         5.0438943252
        1.4000000000       273.8188423715         3.0072268301         1.5292638428         2.2327445830         4.9838898240         4.7790403534
        1.4050000000       257.8629954510         2.9903312453         1.5216068622         2.2531596027         4.7844278514         4.5005582897
        1.4100000000       241.1718166756         2.9725201511         1.5113975548         2.2633671125         4.5184785544         4.2092422640
        1.4150000000       223.7929032409         2.9538124723         1.5190545354         2.2965415195         4.7179405271         3.9059230042
        1.4200000000       205.7758135126         2.9342277973         1.5267115159         2.3067490293         4.9174024998         3.5914654668
        1.4250000000       187.1719257042         2.9137869310         1.5190545354         2.3322678039         4.7179405271         3.2667663708
        1.4300000000       168.0342913647         2.8925125299         1.5139498816         2.3475790687         4.5849658787         2.9327516406
        1.4350000000       148.4174840948         2.8704297956         1.5190545354         2.3654422109         4.7179405271         2.5903737650
        1.4400000000       128.3774439229         2.8475671994         1.5113975548         2.3782015982         4.5184785544         2.2406090817
        1.4450000000       107.9713177842         2.8239572103         1.5037405742         2.3960647404         4.3190165818         1.8844549931
        1.4500000000        87.2572965586         2.7996369955         1.4884266131         2.4062722502         3.9200926364         1.5229271213
        1.4550000000        66.2944491313         2.7746490655         1.5037405742         2.4292391474         4.3190165818         1.1570564131
        1.4600000000        45.1425539494         2.7490418333         1.4909789399         2.4394466572         3.9865799606         0.7878861992
        1.4650000000        23.8619285561         2.7228700651         1.4935312668         2.4598616769         4.0530672849         0.4164692192
        1.4700000000         2.5132575862         2.5251388828         1.4884266131         2.4751729416         3.9200926364         0.0438646198
        1.4750000000       -18.8425802839         2.2895127935         1.4782173056         2.4930360838         3.6541433395        -0.3288650655
        1.4800000000       -40.1446859405         2.2476535661         1.4680079982         2.4981398388         3.3881940426        -0.7006569468
        1.4850000000       -61.3323134948         2.2180072369         1.4577986908         2.5211067359         3.1222447457        -1.0704508083
        1.4900000000       -82.3450435079         2.1895043027         1.4246184417         2.5262104908         2.2579095307        -1.4371921319
        1.4950000000      -103.1229552856         2.1621389360         1.4118568074         2.5415217556         1.9254729096        -1.7998351041
        1.5000000000      -123.6067977500         2.1358997622         1.3863335388         2.5466255105         1.2605996673        -2.1573455986
        1.5050000000      -143.7381584024         2.1107715718         1.3659149240         2.5466255105         0.7287010735        -2.5087041249
        1.5100000000      -163.4596298945         2.0867369341         1.3429439823         2.5440736330         0.1303151555        -2.8529087358
        1.5150000000      -182.7149737337         2.0637776818         1.3352870017         2.5491773879        -0.0691468172        -3.1889778843
        1.5200000000      -201.4492806543         2.0418762322         1.3454963091         2.5491773879         0.1968024797        -3.5159532232
        1.5250000000      -219.6091271992         2.0210167257         1.3480486360         2.5440736330         0.2632898039        -3.8329023371
        1.5300000000      -237.1427280644         2.0011859592         1.3301823480         2.5389698781        -0.2021214656        -4.1389214019
        1.5350000000      -254.0000837715         1.9823741067         1.3403916554         2.5491773879         0.0638278313        -4.4331377622
        1.5400000000      -270.1331232484         1.9645752196         1.3378393285         2.5440736330        -0.0026594930        -4.7147124194
        1.5450000000      -285.4958409106         1.9477875103         1.3327346748         2.5389698781        -0.1356341414        -4.9828424246
        1.5500000000      -300.0444278522         1.9320134242         1.3352870017         2.5440736330        -0.0691468172        -5.2367631683
        1.5550000000      -313.7373967734         1.9172595155         1.3429439823         2.5466255105         0.1303151555        -5.4757505603
        1.5600000000      -326.5357002869         1.9035361428         1.3352870017         2.5440736330        -0.0691468172        -5.6991230953
        1.5650000000      -338.4028422671         1.8908570085         1.3378393285         2.5415217556        -0.0026594930        -5.9062437957
        1.5700000000      -349.3049819240         1.8792385672         1.3301823480         2.5364180006        -0.2021214656        -6.0965220282
        1.5750000000      -359.2110303042         1.8686993322         1.3403916554         2.5466255105         0.0638278313        -6.2694151883
        1.5800000000      -368.0927389463         1.8592591104         1.3352870017         2.5415217556        -0.0691468172        -6.4244302473
        1.5850000000      -375.9247804345         1.8509381974         1.3429439823         2.5491773879         0.1303151555        -6.5611251584
        1.5900000000      -382.6848206235         1.8437565647         1.3327346748         2.5415217556        -0.1356341414        -6.6791101173
        1.5950000000      -388.3535823275         1.8377330690         1.2995544257         2.5389698781        -0.9999693564        -6.7780486735
        1.6000000000      -392.9149002915         1.8328847136         1.1617287755         2.5236586133        -4.5902848646        -6.8576586902
        1.6050000000      -396.3557672889         1.8292259874         1.1259961995         2.5057954711        -5.5211074038        -6.9177131485
        1.6100000000      -398.6663712136         1.8267683054         1.1489671412         2.4955879613        -4.9227214857        -6.9580407947
        1.6150000000      -399.8401230601         1.8255195708         1.1591764486         2.4726210642        -4.6567721888        -6.9785266290
        1.6200000000      -399.8736757133         1.8254838719         1.1693857560         2.4496541670        -4.3908228919        -6.9791122332
        1.6250000000      -398.7669334933         1.8266613263         1.1719380829         2.4317910248        -4.3243355677        -6.9597959375
        1.6300000000      -396.5230524278         1.8290480763         1.1540717949         2.4088241277        -4.7897468373        -6.9206328249
        1.6350000000      -393.1484312530         1.8326364364         1.1591764486         2.3705459658        -4.6567721888        -6.8617345744
        1.6400000000      -388.6526931659         1.8374151871         1.1464148143         2.3271640490        -4.9892088100        -6.7832691425
        1.6450000000      -383.0486583831         1.8433700060         1.1566241217         2.3067490293        -4.7232595131        -6.6854602841
        1.6500000000      -376.3523075817         1.8504840202         1.1540717949         2.2939896420        -4.7897468373        -6.5685869148
        1.6550000000      -368.5827363286         1.8587384624         1.1489671412         2.2863340097        -4.9227214857        -6.4329823149
        1.6600000000      -359.7621006266         1.8681134050         1.1489671412         2.2812302547        -4.9227214857        -6.2790331798
        1.6650000000      -349.9155537334         1.8785885491         1.1489671412         2.2761264998        -4.9227214857        -6.1071785166
        1.6700000000      -339.0711744340         1.8901440365         1.1285485263         2.2633671125        -5.4546200796        -5.9179083925
        1.6750000000      -327.2598869700         1.9027612562         1.1387578337         2.2404002154        -5.1886707827        -5.7117625373
        1.6800000000      -314.5153728547         1.9164236123         1.1566241217         2.2327445830        -4.7232595131        -5.4893288045
        1.6850000000      -300.8739748256         1.9311172231         1.1489671412         2.2072258084        -4.9227214857        -5.2512414943
        1.6900000000      -286.3745932087         1.9468315191         1.1413101606         2.1817070338        -5.1221834584        -4.9981795456
        1.6950000000      -271.0585749880         1.9635597123         1.1591764486         2.1638438916        -4.6567721888        -4.7308645993
        1.7000000000      -254.9695958995         1.9812991103         1.1489671412         2.1510845043        -4.9227214857        -4.4500589409
        1.7050000000      -238.1535358833         2.0000512517         1.1642811023         2.1383251170        -4.5237975404        -4.1565633264
        1.7100000000      -220.6583482514         2.0198218460         1.1464148143         2.1128063424        -4.9892088100        -3.8512146990
        1.7150000000      -202.5339229413         2.0406205029         1.1515194680         2.0949432002        -4.8562341615        -3.5348838023
        1.7200000000      -183.8319442486         2.0624602446         1.1566241217         2.0770800580        -4.7232595131        -3.2084726975
        1.7250000000      -164.6057434420         2.0853567984         1.1617287755         2.0541131609        -4.5902848646        -2.8729121908
        1.7300000000      -144.9101466818         2.1093276749         1.1617287755         2.0413537736        -4.5902848646        -2.5291591791
        1.7350000000      -124.8013186754         2.1343910423         1.1846997172         2.0336981412        -3.9918989466        -2.1781939217
        1.7400000000      -104.3366025160         2.1605644139         1.1770427366         2.0107312441        -4.1913609193        -1.8210172442
        1.7450000000       -83.5743561610         2.1878631738         1.1821473903         1.9928681019        -4.0583862708        -1.4586476852
        1.7500000000       -62.5737860161         2.2162989683         1.1770427366         1.9699012047        -4.1913609193        -1.0921185914
        1.7550000000       -41.3947781002         2.2458780003         1.1821473903         1.9647974498        -4.0583862708        -0.7224751710
        1.7600000000       -20.0977272719         2.2765992634         1.1795950634         1.9418305527        -4.1248735950        -0.3507715131
        1.7650000000         1.2566349943         2.5112741462         1.2000136783         1.9341749203        -3.5929750012         0.0219324181
        1.7700000000        22.6074137928         2.7213142474         1.2102229857         1.9265192879        -3.3270257043         0.3945738060
        1.7750000000        43.8937244364         2.7475173767         1.2153276394         1.9061042683        -3.1940510559         0.7660900124
        1.7800000000        65.0548660779         2.7731593968         1.2255369469         1.8984486359        -2.9281017589         1.1354216075
        1.7850000000        86.0304948068         2.7981851567         1.2408509080         1.8831373711        -2.5291778136         1.5015153915
        1.7900000000       106.7607957281         2.8225458808         1.2510602154         1.8729298613        -2.2632285167         1.8633273975
        1.7950000000       127.1866535330         2.8461987261         1.2842404646         1.8780336162        -1.3988933017         2.2198258687
        1.8000000000       147.2498210739         2.8691062280         1.2918974451         1.8627223515        -1.1994313290         2.5699942007
        1.8050000000       166.8930854647         2.8912356603         1.3327346748         1.8729298613        -0.1356341414         2.9128338402
        1.8100000000       186.0604312310         2.9125583365         1.3454963091         1.8703779838         0.1968024797         3.2473671327
        1.8150000000       204.6972000457         2.9330488830         1.3403916554         1.8678261064         0.0638278313         3.5726401104
        1.8200000000       222.7502465953         2.9526845130         1.3352870017         1.8652742289        -0.0691468172         3.8877252127
        1.8250000000       240.1680901303         2.9714443311         1.3352870017         1.8678261064        -0.0691468172         4.1917239310
        1.8300000000       256.9010612706         2.9893086936         1.3557056165         1.8729298613         0.4627517766         4.4837693710
        1.8350000000       272.9014436438         3.0062586501         1.3327346748         1.8601704740        -0.1356341414         4.7630287250
        1.8400000000       288.1236099552         3.0222754843         1.3352870017         1.8678261064        -0.0691468172         5.0287056464
        1.8450000000       302.5241521006         3.0373403687         1.3327346748         1.8601704740        -0.1356341414         5.2800425210
        1.8500000000       316.0620049503         3.0514341425         1.3454963091         1.8729298613         0.1968024797         5.5163226268
        1.8550000000       328.6985634518         3.0645372156         1.3429439823         1.8729298613         0.1303151555         5.7368721788
        1.8600000000       340.3977927179         3.0766295971         1.3301823480         1.8601704740        -0.2021214656         5.9410622494
        1.8650000000       351.1263307844         3.0876910381         1.3378393285         1.8678261064        -0.0026594930         6.1283105626
        1.8700000000       360.8535837473         3.0977012787         1.3327346748         1.8729298613        -0.1356341414         6.2980831540
        1.8750000000       369.5518130045         3.1066403783         1.3378393285         1.8678261064        -0.0026594930         6.4498958936
        1.8800000000       377.1962143571         3.1144891108         1.3378393285         1.8729298613        -0.0026594930         6.5833158666
        1.8850000000       383.7649887416         3.1212293996         1.3735719045         1.8729298613         0.9281630462         6.6979626074
        1.8900000000       389.2394043928         3.1268447679         1.4271707685         1.8729298613         2.3243968550         6.7935091852
        1.8950000000       393.6038502605         3.1313207796         1.4858742862         1.8882411261         3.8536053122         6.8696831356
        1.9000000000       396.8458805258         3.1346454453         1.5292638428         1.9137599006         4.9838898240         6.9262672382
        1.9050000000       398.9562500929         3.1368095736         1.5139498816         1.9214155330         4.5849658787         6.9631001355
        1.9100000000       399.9289409523         3.1378070473         1.4960835936         1.9341749203         4.1195546091         6.9800767936
        1.9150000000       399.7611793420         3.1376350108         1.4935312668         1.9545899400         4.0530672849         6.9771488012
        1.9200000000       398.4534436573         3.1362939584         1.4986359205         1.9775568371         4.1860419333         6.9543245077
        1.9250000000       396.0094630866         3.1337877185         1.5165022085         1.9852124695         4.6514532029         6.9116689999
        1.9300000000       392.4362069773         3.1301233362         1.5267115159         2.0030756117         4.9174024998         6.8493039158
        1.9350000000       387.7438649615         3.1253108582         1.5420254771         2.0234906314         5.3163264452         6.7674070980
        1.9400000000       381.9458178987         3.1193630328         1.5037405742         2.0413537736         4.3190165818         6.6662120866
        1.9450000000       375.0585997189         3.1122949406         1.5139498816         2.0566650383         4.5849658787         6.5460074530
        1.9500000000       367.1018502736         3.1041235754         1.5343684965         2.0847356904         5.1168644725         6.4071359774
        1.9550000000       358.0982593299         3.0948673985         1.5241591891         2.0974950777         4.8509151756         6.2499936710
        1.9600000000       348.0735018678         3.0845458900         1.5139498816         2.1153582199         4.5849658787         6.0750286465
        1.9650000000       337.0561648642         3.0731791229         1.5241591891         2.1408769945         4.8509151756         5.8827398410
        1.9700000000       325.0776657732         3.0607873849         1.5267115159         2.1459807494         4.9174024998         5.6736755924
        1.9750000000       312.1721629353         3.0473908702         1.5267115159         2.1714995240         4.9174024998         5.4484320763
        1.9800000000       298.3764581697         3.0330094619         1.5216068622         2.1868107888         4.7844278514         5.2076516055
        1.9850000000       283.7298918289         3.0176626211         1.5216068622         2.2097776859         4.7844278514         4.9520207987
        1.9900000000       268.2742306147         3.0013693950         1.5267115159         2.2276408281         4.9174024998         4.6822686225
        1.9950000000       252.0535484742         2.9841485498         1.5292638428         2.2455039703         4.9838898240         4.3991643122
        2.0000000000       235.1141009170         2.9660188295         1.4986359205         2.2659189900         4.1860419333         4.1035151789
        2.0050000000       217.5041931115         2.9469993360         1.5062929011         2.2786783773         4.3855039060         3.7961643067
        2.0100000000       199.2740421358         2.9271100189         1.5241591891         2.3041971519         4.8509151756         3.4779881490
        2.0150000000       180.4756337767         2.9063722608         1.5113975548         2.3144046617         4.5184785544         3.1498940290
        2.0200000000       161.1625742855         2.8848095351         1.5011882474         2.3373715588         4.2525292575         2.8128175523
        2.0250000000       141.3899375117         2.8624481139         1.5011882474         2.3501309461         4.2525292575         2.4677199388
        2.0300000000       121.2141078531         2.8393177969         1.5037405742         2.3654422109         4.3190165818         2.1155852819
        2.0350000000       100.6926194674         2.8154526337         1.5088452279         2.3909609855         4.4519912302         1.7574177422
        2.0400000000        79.8839922058         2.7908916075         1.4858742862         2.4011684953         3.8536053122         1.3942386836
        2.0450000000        58.8475647355         2.7656792533         1.4960835936         2.4215835150         4.1195546091         1.0270837614
        2.0500000000        37.6433253274         2.7398661813         1.5011882474         2.4445504121         4.2525292575         0.6569999684
        2.0550000000        16.3317407914         2.6776028216         1.4935312668         2.4522060445         4.0530672849         0.2850426494
        2.0600000000        -5.0264159533         2.4419511474         1.4858742862         2.4675173092         3.8536053122        -0.0877275080
        2.0650000000       -26.3702391805         2.2674454271         1.4680079982         2.4853804515         3.3881940426        -0.4602474982
        2.0700000000       -47.6388640379         2.2370595131         1.4552463639         2.4904842064         3.0557574215        -0.8314550294
        2.0750000000       -68.7716401118         2.2078169799         1.4424847297         2.5160029810         2.7233208003        -1.2002915519
        2.0800000000       -89.7083043797         2.1797165283         1.4093044805         2.5108992261         1.8589855854        -1.5657052778
        2.0850000000      -110.3891530595         2.1527501732         1.3914381925         2.5236586133         1.3935743158        -1.9266541794
        2.0900000000      -130.7552118620         2.1269049954         1.3659149240         2.5211067359         0.7287010735        -2.2821089611
        2.0950000000      -150.7484041649         2.1021648230         1.3506009628         2.5287623683         0.3297771282        -2.6310559948
        2.1000000000      -170.3117166260         2.0785118038         1.3403916554         2.5364180006         0.0638278313        -2.9725002098
        2.1050000000      -189.3893617649         2.0559278347         1.3352870017         2.5287623683        -0.0691468172        -3.3054679310
        2.1100000000      -207.9269370483         2.0343958217         1.3378393285         2.5287623683        -0.0026594930        -3.6290096551
        2.1150000000      -225.8715800264         2.0139007467         1.3378393285         2.5364180006        -0.0026594930        -3.9422027581
        2.1200000000      -243.1721190778         1.9944305276         1.3352870017         2.5287623683        -0.0691468172        -4.2441541270
        2.1250000000      -259.7792193321         1.9759766611         1.3429439823         2.5364180006         0.1303151555        -4.5340027056
        2.1300000000      -275.6455233549         1.9585346459         1.3403916554         2.5287623683         0.0638278313        -4.8109219509
        2.1350000000      -290.7257861948         1.9421041907         1.3378393285         2.5313142457        -0.0026594930        -5.0741221895
        2.1400000000      -304.9770044046         1.9266892148         1.3352870017         2.5287623683        -0.0691468172        -5.3228528697
        2.1450000000      -318.3585386724         1.9122976585         1.3378393285         2.5287623683        -0.0026594930        -5.5564047017
        2.1500000000      -330.8322297098         1.8989411204         1.3403916554         2.5287623683         0.0638278313        -5.7741116802
        2.1550000000      -342.3625070684         1.8866343479         1.3454963091         2.5338661232         0.1968024797        -5.9753529837
        2.1600000000      -352.9164905740         1.8753946056         1.3327346748         2.5236586133        -0.1356341414        -6.1595547451
        2.1650000000      -362.4640840885         1.8652409535         1.3429439823         2.5338661232         0.1303151555        -6.3261916876
        2.1700000000      -370.9780613339         1.8561934639         1.3327346748         2.5236586133        -0.1356341414        -6.4747886229
        2.1750000000      -378.4341435310         1.8482724103         1.3429439823         2.5364180006         0.1303151555        -6.6049218066
        2.1800000000      -384.8110686344         1.8414974591         1.3301823480         2.5338661232        -0.2021214656        -6.7162201458
        2.1850000000      -390.0906519637         1.8358868937         1.2434032349         2.5211067359        -2.4626904894        -6.8083662580
        2.1900000000      -394.2578380596         1.8314569005         1.1362055069         2.5108992261        -5.2551581069        -6.8810973759
        2.1950000000      -397.3007436169         1.8282209416         1.1387578337         2.4853804515        -5.1886707827        -6.9342060967
        2.2000000000      -399.2106913713         1.8261892360         1.1464148143         2.4624135543        -4.9892088100        -6.9675409736
        2.2050000000      -399.9822348436         1.8253683675         1.1744904097         2.4522060445        -4.2578482435        -6.9810069475
        2.2100000000      -399.6131738713         1.8257610330         1.1719380829         2.4241353924        -4.3243355677        -6.9745656184
        2.2150000000      -398.1045608825         1.8273659399         1.1770427366         2.4164797601        -4.1913609193        -6.9482353546
        2.2200000000      -395.4606978952         1.8301778549         1.1413101606         2.3909609855        -5.1221834584        -6.9020912405
        2.2250000000      -391.6891242487         1.8341878041         1.1489671412         2.3730978433        -4.9227214857        -6.8362648624
        2.2300000000      -386.8005951050         1.8393834173         1.1617287755         2.3552347011        -4.5902848646        -6.7509439333
        2.2350000000      -380.8090507783         1.8457494030         1.1489671412         2.3373715588        -4.9227214857        -6.6463717575
        2.2400000000      -373.7315769826         1.8532681402         1.1438624875         2.3144046617        -5.0556961342        -6.5228465370
        2.2450000000      -365.5883561096         1.8619203647         1.1540717949         2.3016452744        -4.7897468373        -6.3807205211
        2.2500000000      -356.4026096754         1.8716859262         1.1591764486         2.2888858871        -4.6567721888        -6.2203990015
        2.2550000000      -346.2005321012         1.8825445881         1.1387578337         2.2557114802        -5.1886707827        -6.0423391573
        2.2600000000      -335.0112160169         1.8944768417         1.1489671412         2.2429520929        -4.9227214857        -5.8470487506
        2.2650000000      -322.8665692986         1.9074647023         1.1489671412         2.2250889506        -4.9227214857        -5.6350846789
        2.2700000000      -309.8012240795         1.9214924567         1.1566241217         2.2097776859        -4.7232595131        -5.4070513869
        2.2750000000      -295.8524379914         1.9365473300         1.1464148143         2.1791551564        -4.9892088100        -5.1635991430
        2.2800000000      -281.0599879195         1.9526200412         1.1438624875         2.1663957691        -5.0556961342        -4.9054221848
        2.2850000000      -265.4660565730         1.9697052208         1.1515194680         2.1561882593        -4.8562341615        -4.6332567395
        2.2900000000      -249.1151121953         1.9878016638         1.1617287755         2.1332213621        -4.5902848646        -4.3478789243
        2.2950000000      -232.0537817567         2.0069123985         1.1438624875         2.1102544650        -5.0556961342        -4.0501025334
        2.3000000000      -214.3307179916         2.0270445529         1.1464148143         2.0872875679        -4.9892088100        -3.7407767171
        2.3050000000      -195.9964606577         2.0482090081         1.1642811023         2.0821838129        -4.5237975404        -3.4207835607
        2.3100000000      -177.1032924156         2.0704198329         1.1693857560         2.0617687933        -4.3908228919        -3.0910355688
        2.3150000000      -157.7050897372         2.0936935003         1.1566241217         2.0362500187        -4.7232595131        -2.7524730631
        2.3200000000      -137.8571692698         2.1180478914         1.1617287755         2.0209387539        -4.5902848646        -2.4060615012
        2.3250000000      -117.6161300929         2.1435011021         1.1744904097         2.0107312441        -4.2578482435        -2.0527887236
        2.3300000000       -97.0396923182         2.1700700701         1.1795950634         1.9903162244        -4.1248735950        -1.6936621361
        2.3350000000       -76.1865324925         2.1977690499         1.1949090246         1.9699012047        -3.7259496497        -1.3297058377
        2.3400000000       -55.1161162739         2.2266079652         1.1795950634         1.9545899400        -4.1248735950        -0.9619576999
        2.3450000000       -33.8885288568         2.2565906777         1.1872520440         1.9469343076        -3.9254116223        -0.5914664072
        2.3500000000       -12.5643036313         2.3587831160         1.2000136783         1.9392786752        -3.5929750012        -0.2192884666
        2.3550000000         8.7957504370         2.5944557240         1.2076706589         1.9214155330        -3.3935130285         0.1535148053
        2.3600000000        30.1307222112         2.7306227497         1.2153276394         1.9137599006        -3.1940510559         0.5258803086
        2.3650000000        51.3797720801         2.7566345521         1.2255369469         1.8958967584        -2.9281017589         0.8967461917
        2.3700000000        72.4823054508         2.7820650298         1.2153276394         1.8882411261        -3.1940510559         1.2650548796
        2.3750000000        93.3781455424         2.8068613247         1.2485078886         1.8729298613        -2.3297158409         1.6297560891
        2.3800000000       114.0077049880         2.8309768116         1.2663741766         1.8652742289        -1.8643045713         1.9898098247
        2.3850000000       134.3121557570         2.8543706141         1.2867927914         1.8601704740        -1.3324059775         2.3441893434
        2.3900000000       154.2335969110         2.8770070169         1.3148683868         1.8627223515        -0.6010454110         2.6918840833
        2.3950000000       173.7152197159         2.8988548012         1.3403916554         1.8678261064         0.0638278313         3.0319025449
        2.4000000000       192.7014696407         2.9198865335         1.3480486360         1.8652742289         0.2632898039         3.3632751187
        2.4050000000       211.1382047780         2.9400778350         1.3352870017         1.8627223515        -0.0691468172         3.6850568501
        2.4100000000       228.9728502378         2.9594066636         1.3327346748         1.8601704740        -0.1356341414         3.9963301343
        2.4150000000       246.1545480717         2.9778526349         1.3429439823         1.8703779838         0.1303151555         4.2962073326
        2.4200000000       262.6343023012         2.9953964091         1.3429439823         1.8703779838         0.1303151555         4.5838333038
        2.4250000000       278.3651186369         3.0120191651         1.3301823480         1.8576185965        -0.2021214656         4.8583878429
        2.4300000000       293.3021384890         3.0277021806         1.3429439823         1.8627223515         0.1303151555         5.1190880198
        2.4350000000       307.4027668876         3.0424265293         1.3327346748         1.8627223515        -0.1356341414         5.3651904119
        2.4400000000       320.6267939483         3.0561729034         1.3378393285         1.8627223515        -0.0026594930         5.5959932245
        2.4450000000       332.9365095363         3.0689215620         1.3352870017         1.8601704740        -0.0691468172         5.8108382915
        2.4500000000       344.2968108016         3.0806524010         1.3378393285         1.8627223515        -0.0026594930         6.0091129526
        2.4550000000       354.6753022802         3.0913451349         1.3403916554         1.8652742289         0.0638278313         6.1902518003
        2.4600000000       364.0423882740         3.1009795747         1.3403916554         1.8627223515         0.0638278313         6.3537382922
        2.4650000000       372.3713572468         3.1095359845         1.3480486360         1.8729298613         0.2632898039         6.4991062241
        2.4700000000       379.6384579961         3.1169954928         1.3659149240         1.8703779838         0.7287010735         6.6259410592
        2.4750000000       385.8229673831         3.1233405363         1.3863335388         1.8754817388         1.2605996673         6.7338811107
        2.4800000000       390.9072494273         3.1285553094         1.4271707685         1.8754817388         2.3243968550         6.8226185724
        2.4850000000       394.8768055979         3.1326261954         1.5062929011         1.8882411261         4.3855039060         6.8919003974
        2.4900000000       397.7203161588         3.1355421559         1.5216068622         1.9035523908         4.7844278514         6.9415290190
        2.4950000000       399.4296724478         3.1372950573         1.5165022085         1.9265192879         4.6514532029         6.9713629144
        2.5000000000       400.0000000000         3.1378799171         1.4986359205         1.9392786752         4.1860419333         6.9813170080
        2.5050000000       399.4296724478         3.1372950573         1.4986359205         1.9622455724         4.1860419333         6.9713629144
        2.5100000000       397.7203161588         3.1355421559         1.5062929011         1.9750049597         4.3855039060         6.9415290190
        2.5150000000       394.8768055979         3.1326261954         1.5190545354         1.9877643470         4.7179405271         6.8919003974
        2.5200000000       390.9072494273         3.1285553094         1.5216068622         2.0056274892         4.7844278514         6.8226185724
        2.5250000000       385.8229673831         3.1233405363         1.5216068622         2.0285943863         4.7844278514         6.7338811107
        2.5300000000       379.6384579961         3.1169954928         1.5011882474         2.0336981412         4.2525292575         6.6259410592
        2.5350000000       372.3713572468         3.1095359845         1.5190545354         2.0566650383         4.7179405271         6.4991062241
        2.5400000000       364.0423882740         3.1009795747         1.5292638428         2.0770800580         4.9838898240         6.3537382922
        2.5450000000       354.6753022802         3.0913451349         1.5267115159         2.0974950777         4.9174024998         6.1902518003
        2.5500000000       344.2968108016         3.0806524010         1.5165022085         2.1179100974         4.6514532029         6.0091129526
        2.5550000000       332.9365095363         3.0689215620         1.5113975548         2.1281176072         4.5184785544         5.8108382915
        2.5600000000       320.6267939484         3.0561729034         1.5267115159         2.1459807494         4.9174024998         5.5959932245
        2.5650000000       307.4027668876         3.0424265293         1.5216068622         2.1689476465         4.7844278514         5.3651904119
        2.5700000000       293.3021384890         3.0277021806         1.5216068622         2.1944664211         4.7844278514         5.1190880198
        2.5750000000       278.3651186369         3.0120191651         1.5292638428         2.2021220535         4.9838898240         4.8583878429
        2.5800000000       262.6343023012         2.9953964091         1.5343684965         2.2327445830         5.1168644725         4.5838333038
        2.5850000000       246.1545480717         2.9778526349         1.5165022085         2.2404002154         4.6514532029         4.2962073326
        2.5900000000       228.9728502378         2.9594066636         1.5113975548         2.2633671125         4.5184785544         3.9963301343
        2.5950000000       211.1382047780         2.9400778350         1.5190545354         2.2863340097         4.7179405271         3.6850568501
        2.6000000000       192.7014696407         2.9198865335         1.5216068622         2.3016452744         4.7844278514         3.3632751187
        2.6050000000       173.7152197159         2.8988548012         1.5165022085         2.3195084166         4.6514532029         3.0319025449
        2.6100000000       154.2335969110         2.8770070169         1.5011882474         2.3322678039         4.2525292575         2.6918840833
        2.6150000000       134.3121557570         2.8543706141         1.5165022085         2.3603384560         4.6514532029         2.3441893434
        2.6200000000       114.0077049880         2.8309768116         1.5088452279         2.3705459658         4.4519912302         1.9898098247
        2.6250000000        93.3781455424         2.8068613247         1.5037405742         2.3884091080         4.3190165818         1.6297560891
        2.6300000000        72.4823054509         2.7820650298         1.4960835936         2.4088241277         4.1195546091         1.2650548796
        2.6350000000        51.3797720801         2.7566345521         1.4909789399         2.4190316375         3.9865799606         0.8967461917
        2.6400000000        30.1307222112         2.7306227497         1.4960835936         2.4343429023         4.1195546091         0.5258803086
        2.6450000000         8.7957504370         2.5944557240         1.4833219594         2.4419985347         3.7871179880         0.1535148053
        2.6500000000       -12.5643036312         2.3587831160         1.4858742862         2.4649654318         3.8536053122        -0.2192884666
        2.6550000000       -33.8885288568         2.2565906777         1.4731126519         2.4828285740         3.5211686910        -0.5914664072
        2.6600000000       -55.1161162738         2.2266079652         1.4501417102         2.4904842064         2.9227827730        -0.9619576999
        2.6650000000       -76.1865324925         2.1977690499         1.4322754222         2.5032435937         2.4573715034        -1.3297058377
        2.6700000000       -97.0396923182         2.1700700701         1.3990951731         2.5160029810         1.5930362885        -1.6936621361
        2.6750000000      -117.6161300929         2.1435011021         1.3454963091         2.5211067359         0.1968024797        -2.0527887236
        2.6800000000      -137.8571692698         2.1180478914         1.3378393285         2.5211067359        -0.0026594930        -2.4060615012
        2.6850000000      -157.7050897372         2.0936935003         1.3403916554         2.5236586133         0.0638278313        -2.7524730631
