% f=0.90Hz  n_cycles=5  N_total=1111  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3400000000       384.8110686344         3.1223025288         1.4986359205         2.2914377646         4.1860419333         6.7162201458
        1.3450000000       387.7438649615         3.1253108582         1.5165022085         2.3144046617         4.6514532029         6.7674070980
        1.3500000000       390.3667047755         3.1280009368         1.4986359205         2.3220602941         4.1860419333         6.8131842885
        1.3550000000       392.6774914186         3.1303707810         1.4858742862         2.3322678039         3.8536053122         6.8535151237
        1.3600000000       394.6743776831         3.1324186071         1.5062929011         2.3526828236         4.3855039060         6.8883673638
        1.3650000000       396.3557672889         3.1341428460         1.5165022085         2.3730978433         4.6514532029         6.9177131485
        1.3700000000       397.7203161588         3.1355421559         1.5165022085         2.3986166179         4.6514532029         6.9415290190
        1.3750000000       398.7669334933         3.1366154341         1.5088452279         2.4113760052         4.4519912302         6.9597959375
        1.3800000000       399.4947826424         3.1373618264         1.5190545354         2.4266872699         4.7179405271         6.9724993016
        1.3850000000       399.9032817748         3.1377807343         1.5190545354         2.4419985347         4.7179405271         6.9796289565
        1.3900000000       399.9921043425         3.1378718203         1.5369208233         2.4649654318         5.1833517967         6.9811792028
        1.3950000000       399.7611793420         3.1376350108         1.5292638428         2.4904842064         4.9838898240         6.9771488012
        1.4000000000       399.2106913713         3.1370704971         1.5241591891         2.5057954711         4.8509151756         6.9675409736
        1.4050000000       398.3410804821         3.1361787329         1.5292638428         2.5262104908         4.9838898240         6.9523634004
        1.4100000000       397.1530418279         3.1349604313         1.5343684965         2.5364180006         5.1168644725         6.9316282142
        1.4150000000       395.6475251088         3.1334165579         1.5343684965         2.5644886527         5.1168644725         6.9053519905
        1.4200000000       393.8257338117         3.1315483230         1.5267115159         2.5772480400         4.9174024998         6.8735557341
        1.4250000000       391.6891242487         3.1293571710         1.5369208233         2.6027668146         5.1833517967         6.8362648624
        1.4300000000       389.2394043929         3.1268447679         1.5445778039         2.6282855892         5.3828137694         6.7935091852
        1.4350000000       386.4785325127         3.1240129884         1.5394731502         2.6435968539         5.2498391209         6.7453228806
        1.4400000000       383.4087156070         3.1208638995         1.5496824576         2.6640118736         5.5157884178         6.6917444682
        1.4450000000       380.0324076403         3.1173997445         1.5496824576         2.6844268933         5.5157884178         6.6328167776
        1.4500000000       376.3523075817         3.1136229254         1.5394731502         2.7048419129         5.2498391209         6.5685869148
        1.4550000000       372.3713572468         3.1095359845         1.5394731502         2.7303606875         5.2498391209         6.4991062241
        1.4600000000       368.0927389463         3.1051415855         1.5522347845         2.7482238297         5.5822757421         6.4244302473
        1.4650000000       363.5198729424         3.1004424950         1.5445778039         2.7584313396         5.3828137694         6.3446186793
        1.4700000000       358.6564147141         3.0954415636         1.5445778039         2.7890538691         5.3828137694         6.2597353202
        1.4750000000       353.5062520355         3.0901417072         1.5420254771         2.8094688888         5.3163264452         6.1698480244
        1.4800000000       348.0735018678         3.0845458900         1.5445778039         2.8273320310         5.3828137694         6.0750286465
        1.4850000000       342.3625070685         3.0786571076         1.5471301308         2.8502989281         5.4493010936         5.9753529837
        1.4900000000       336.3778329193         3.0724783717         1.5547871113         2.8758177027         5.6487630663         5.8709007152
        1.4950000000       330.1242634772         3.0660126967         1.5547871113         2.9013364773         5.6487630663         5.7617553384
        1.5000000000       323.6067977500         3.0592630874         1.5471301308         2.9115439871         5.4493010936         5.6480041026
        1.5050000000       316.8306457000         3.0522325293         1.5420254771         2.9370627617         5.3163264452         5.5297379387
        1.5100000000       309.8012240795         3.0449239809         1.5394731502         2.9498221490         5.2498391209         5.4070513869
        1.5150000000       302.5241521006         3.0373403687         1.5496824576         2.9778928011         5.5157884178         5.2800425210
        1.5200000000       295.0052469433         3.0294845842         1.5445778039         2.9983078207         5.3828137694         5.1488128698
        1.5250000000       287.2505191053         3.0213594840         1.5522347845         3.0263784728         5.5822757421         5.0134673364
        1.5300000000       279.2661675974         3.0129678925         1.5522347845         3.0442416150         5.5822757421         4.8741141140
        1.5350000000       271.0585749880         3.0043126077         1.5471301308         3.0621047572         5.4493010936         4.7308645993
        1.5400000000       262.6343023012         2.9953964091         1.5343684965         3.0748641445         5.1168644725         4.5838333038
        1.5450000000       254.0000837715         2.9862220691         1.5369208233         3.0952791642         5.1833517967         4.4331377622
        1.5500000000       245.1628214612         2.9767923666         1.5369208233         3.1182460613         5.1833517967         4.2788984380
        1.5550000000       236.1295797425         2.9671101037         1.5369208233         3.1386610810         5.1833517967         4.1212386279
        1.5600000000       226.9075796507         2.9571781244         1.5292638428         3.1539723457         4.9838898240         3.9602843626
        1.5650000000       217.5041931115         2.9469993360         1.5394731502         3.1794911203         5.2498391209         3.7961643067
        1.5700000000       207.9269370483         2.9365767323         1.5343684965         3.1948023851         5.1168644725         3.6290096551
        1.5750000000       198.1834673730         2.9259134190         1.5369208233         3.2177692822         5.1833517967         3.4589540287
        1.5800000000       188.2815728661         2.9150126405         1.5318161696         3.2381843019         5.0503771483         3.2861333673
        1.5850000000       178.2291689508         2.9038778082         1.5165022085         3.2585993215         4.6514532029         3.1106858213
        1.5900000000       168.0342913647         2.8925125299         1.5267115159         3.2790143412         4.9174024998         2.9327516406
        1.5950000000       157.7050897372         2.8809206395         1.5267115159         3.2968774834         4.9174024998         2.7524730631
        1.6000000000       147.2498210739         2.8691062280         1.5241591891         3.3147406256         4.8509151756         2.5699942007
        1.6050000000       136.6768431566         2.8570736736         1.5292638428         3.3402594002         4.9838898240         2.3854609243
        1.6100000000       125.9946078621         2.8448276723         1.5190545354         3.3530187875         4.7179405271         2.1990207470
        1.6150000000       115.2116544059         2.8323732672         1.5062929011         3.3632262974         4.3855039060         2.0108227061
        1.6200000000       104.3366025160         2.8197158772         1.5037405742         3.3810894396         4.3190165818         1.8210172442
        1.6250000000        93.3781455424         2.8068613247         1.5088452279         3.4091600916         4.4519912302         1.6297560891
        1.6300000000        82.3450435080         2.7938158606         1.5037405742         3.4193676015         4.3190165818         1.4371921319
        1.6350000000        71.2461161057         2.7805861886         1.4986359205         3.4372307437         4.1860419333         1.2434793053
        1.6400000000        60.0902356483         2.7671794863         1.4935312668         3.4448863760         4.0530672849         1.0487724604
        1.6450000000        48.8863199760         2.7536034241         1.4960835936         3.4704051506         4.1195546091         0.8532272428
        1.6500000000        37.6433253274         2.7398661813         1.4884266131         3.4857164154         3.9200926364         0.6569999684
        1.6550000000        26.3702391806         2.7259764589         1.4807696325         3.4984758027         3.7206306637         0.4602474982
        1.6600000000        15.0760730680         2.6637486204         1.4680079982         3.5061314351         3.3881940426         0.2631271133
        1.6650000000         3.7698553733         2.5390033458         1.4833219594         3.5342020871         3.7871179880         0.0657963886
        1.6700000000        -7.5393758862         2.4142248215         1.4807696325         3.5469614744         3.7206306637        -0.1315869328
        1.6750000000       -18.8425802839         2.2895127935         1.4603510177         3.5546171068         3.1887320699        -0.3288650655
        1.6800000000       -30.1307222112         2.2620003175         1.4450370565         3.5673764941         2.7898081246        -0.5258803086
        1.6850000000       -41.3947781002         2.2458780003         1.4246184417         3.5724802490         2.2579095307        -0.7224751710
        1.6900000000       -52.6257436369         2.2300759751         1.3990951731         3.5801358814         1.5930362885        -0.9184924978
        1.6950000000       -63.8146409594         2.2145946577         1.3735719045         3.5877915138         0.9281630462        -1.1137755957
        1.7000000000       -74.9525258343         2.1994338314         1.3429439823         3.5826877588         0.1303151555        -1.3081683585
        1.7050000000       -86.0304948068         2.1845927217         1.3301823480         3.5903433912        -0.2021214656        -1.5015153915
        1.7100000000       -97.0396923182         2.1700700701         1.3327346748         3.5903433912        -0.1356341414        -1.6936621361
        1.7150000000      -107.9713177842         2.1558642072         1.3429439823         3.5928952687         0.1303151555        -1.8844549931
        1.7200000000      -118.8166326308         2.1419731242         1.3403916554         3.5903433912         0.0638278313        -2.0737414455
        1.7250000000      -129.5669672793         2.1283945427         1.3301823480         3.5826877588        -0.2021214656        -2.2613701808
        1.7300000000      -140.2137280765         2.1151259817         1.3429439823         3.5954471461         0.1303151555        -2.4471912114
        1.7350000000      -150.7484041649         2.1021648230         1.3327346748         3.5877915138        -0.1356341414        -2.6310559948
        1.7400000000      -161.1625742855         2.0895083720         1.3327346748         3.5877915138        -0.1356341414        -2.8128175523
        1.7450000000      -171.4479135100         2.0771539160         1.3327346748         3.5877915138        -0.1356341414        -2.9923305864
        1.7500000000      -181.5961998958         2.0650987786         1.3429439823         3.5928952687         0.1303151555        -3.1694515973
        1.7550000000      -191.5993210579         2.0533403699         1.3352870017         3.5877915138        -0.0691468172        -3.3440389970
        1.7600000000      -201.4492806543         2.0418762322         1.3378393285         3.5852396363        -0.0026594930        -3.5159532232
        1.7650000000      -211.1382047780         2.0307040819         1.3352870017         3.5877915138        -0.0691468172        -3.6850568501
        1.7700000000      -220.6583482514         2.0198218460         1.3429439823         3.5928952687         0.1303151555        -3.8512146990
        1.7750000000      -230.0021008173         2.0092276944         1.3454963091         3.5928952687         0.1968024797        -4.0142939458
        1.7800000000      -239.1619932230         1.9989200671         1.3378393285         3.5852396363        -0.0026594930        -4.1741642274
        1.7850000000      -248.1307031906         1.9888976967         1.3301823480         3.5801358814        -0.2021214656        -4.3306977460
        1.7900000000      -256.9010612706         1.9791596261         1.3301823480         3.5801358814        -0.2021214656        -4.4837693710
        1.7950000000      -265.4660565730         1.9697052208         1.3429439823         3.5852396363         0.1303151555        -4.6332567395
        1.8000000000      -273.8188423715         1.9605341777         1.3327346748         3.5775840039        -0.1356341414        -4.7790403534
        1.8050000000      -281.9527415769         1.9516465278         1.3378393285         3.5877915138        -0.0026594930        -4.9210036755
        1.8100000000      -289.8612520748         1.9430426358         1.3403916554         3.5877915138         0.0638278313        -5.0590332227
        1.8150000000      -297.5380519228         1.9347231943         1.3327346748         3.5877915138        -0.1356341414        -5.1930186560
        1.8200000000      -304.9770044046         1.9266892148         1.3097637331         3.5801358814        -0.7340200595        -5.3228528697
        1.8250000000      -312.1721629353         1.9189420143         1.2025660052         3.5724802490        -3.5264876770        -5.4484320763
        1.8300000000      -319.1177758154         1.9114831985         1.1387578337         3.5495133519        -5.1886707827        -5.5696558896
        1.8350000000      -325.8082908282         1.9043146420         1.1668334292         3.5367539646        -4.4573102162        -5.6864274052
        1.8400000000      -332.2383596783         1.8974384652         1.1923566977         3.5290983322        -3.7924369739        -5.7986532778
        1.8450000000      -338.4028422671         1.8908570085         1.2102229857         3.5086833125        -3.3270257043        -5.9062437957
        1.8500000000      -344.2968108016         1.8845728048         1.2229846200         3.4959239252        -2.9945890832        -6.0091129526
        1.8550000000      -349.9155537334         1.8785885491         1.1744904097         3.4755089056        -4.2578482435        -6.1071785166
        1.8600000000      -355.2545795254         1.8729070675         1.1693857560         3.4653013957        -4.3908228919        -6.2003620955
        1.8650000000      -360.3096202422         1.8675312846         1.1872520440         3.4550938859        -3.9254116223        -6.2885891998
        1.8700000000      -365.0766349614         1.8624641894         1.1898043709         3.4346788662        -3.8589242981        -6.3717893022
        1.8750000000      -369.5518130045         1.8577088023         1.1617287755         3.4168157240        -4.5902848646        -6.4498958936
        1.8800000000      -373.7315769826         1.8532681402         1.1642811023         3.4015044592        -4.5237975404        -6.5228465370
        1.8850000000      -377.6125856564         1.8491451833         1.1668334292         3.3810894396        -4.4573102162        -6.5905829167
        1.8900000000      -381.1917366069         1.8453428418         1.1693857560         3.3606744199        -4.3908228919        -6.6530508852
        1.8950000000      -384.4661687155         1.8418639235         1.1693857560         3.3428112777        -4.3908228919        -6.7102005066
        1.9000000000      -387.4332644515         1.8387111034         1.1387578337         3.3326037679        -5.1886707827        -6.7619860964
        1.9050000000      -390.0906519637         1.8358868937         1.1489671412         3.3096368707        -4.9227214857        -6.8083662580
        1.9100000000      -392.4362069773         1.8333936171         1.1591764486         3.2943256060        -4.6567721888        -6.8493039158
        1.9150000000      -394.4680544916         1.8312333810         1.1795950634         3.2892218510        -4.1248735950        -6.8847663448
        1.9200000000      -396.1845702787         1.8294080553         1.1540717949         3.2637030765        -4.7897468373        -6.9147251970
        1.9250000000      -397.5843821821         1.8279192513         1.1413101606         3.2381843019        -5.1221834584        -6.9391565236
        1.9300000000      -398.6663712136         1.8267683054         1.1515194680         3.2177692822        -4.8562341615        -6.9580407947
        1.9350000000      -399.4296724478         1.8259562638         1.1489671412         3.2101136498        -4.9227214857        -6.9713629144
        1.9400000000      -399.8736757133         1.8254838719         1.1413101606         3.1794911203        -5.1221834584        -6.9791122332
        1.9450000000      -399.9980260807         1.8253515658         1.1362055069         3.1667317330        -5.2551581069        -6.9812825566
        1.9500000000      -399.8026241463         1.8255594682         1.1591764486         3.1539723457        -4.6567721888        -6.9778721495
        1.9550000000      -399.2876261113         1.8261073865         1.1336531800         3.1310054486        -5.3216454311        -6.9688837381
        1.9600000000      -398.4534436573         1.8269948153         1.1387578337         3.1029347965        -5.1886707827        -6.9543245077
        1.9650000000      -397.3007436169         1.8282209416         1.1311008532         3.0876235318        -5.3881327553        -6.9342060967
        1.9700000000      -395.8304474411         1.8297846536         1.1540717949         3.0799678994        -4.7897468373        -6.9085445875
        1.9750000000      -394.0437304619         1.8316845525         1.1362055069         3.0467934924        -5.2551581069        -6.8773604934
        1.9800000000      -391.9420209537         1.8339189679         1.1285485263         3.0238265953        -5.4546200796        -6.8406787426
        1.9850000000      -389.5269989909         1.8364859753         1.1489671412         3.0187228404        -4.9227214857        -6.7985286578
        1.9900000000      -386.8005951050         1.8393834173         1.1336531800         2.9906521883        -5.3216454311        -6.7509439333
        1.9950000000      -383.7649887416         1.8426089270         1.1208915457         2.9600296588        -5.6540820522        -6.6979626074
        2.0000000000      -380.4226065181         1.8461599534         1.1208915457         2.9396146392        -5.6540820522        -6.6396270328
        2.0050000000      -376.7761202835         1.8500337895         1.1285485263         2.9294071293        -5.4546200796        -6.5759838418
        2.0100000000      -372.8284449833         1.8542276020         1.1285485263         2.9013364773        -5.4546200796        -6.5070839100
        2.0150000000      -368.5827363286         1.8587384624         1.1234438726         2.8834733351        -5.5875947280        -6.4329823149
        2.0200000000      -364.0423882740         1.8635633793         1.1311008532         2.8630583154        -5.3881327553        -6.3537382922
        2.0250000000      -359.2110303042         1.8686993322         1.1234438726         2.8426432957        -5.5875947280        -6.2694151883
        2.0300000000      -354.0925245330         1.8741433048         1.1183392189         2.8196763986        -5.7205693765        -6.1800804098
        2.0350000000      -348.6909626154         1.8798923193         1.1208915457         2.8018132564        -5.6540820522        -6.0858053696
        2.0400000000      -343.0106624775         1.8859434702         1.1387578337         2.7813982367        -5.1886707827        -5.9866654297
        2.0450000000      -337.0561648642         1.8922939578         1.1285485263         2.7456719523        -5.4546200796        -5.8827398410
        2.0500000000      -330.8322297098         1.8989411204         1.1285485263         2.7329125650        -5.4546200796        -5.7741116802
        2.0550000000      -324.3438323330         1.9058824654         1.1208915457         2.7099456679        -5.6540820522        -5.6608677827
        2.0600000000      -317.5961594591         1.9131156990         1.1336531800         2.6946344031        -5.3216454311        -5.5430986743
        2.0650000000      -310.5946050748         1.9206387531         1.1234438726         2.6691156285        -5.5875947280        -5.4208984975
        2.0700000000      -303.3447661155         1.9284498112         1.1285485263         2.6512524863        -5.4546200796        -5.2943649374
        2.0750000000      -295.8524379914         1.9365473300         1.1387578337         2.6333893441        -5.1886707827        -5.1635991430
        2.0800000000      -288.1236099552         1.9449300591         1.1234438726         2.6053186920        -5.5875947280        -5.0287056464
        2.0850000000      -280.1644603135         1.9535970568         1.1336531800         2.5900074273        -5.3216454311        -4.8897922795
        2.0900000000      -271.9813514890         1.9625477028         1.1413101606         2.5695924076        -5.1221834584        -4.7469700875
        2.0950000000      -263.5808249335         1.9717817062         1.1259961995         2.5415217556        -5.5211074038        -4.6003532402
        2.1000000000      -254.9695958995         1.9812991103         1.1413101606         2.5287623683        -5.1221834584        -4.4500589409
        2.1050000000      -246.1545480717         1.9911002923         1.1362055069         2.4981398388        -5.2551581069        -4.2962073326
        2.1100000000      -237.1427280644         2.0011859592         1.1413101606         2.4853804515        -5.1221834584        -4.1389214019
        2.1150000000      -227.9413397888         2.0115571385         1.1413101606         2.4624135543        -5.1221834584        -3.9783268807
        2.1200000000      -218.5577386937         2.0222151641         1.1387578337         2.4394466572        -5.1886707827        -3.8145521459
        2.1250000000      -208.9994258864         2.0331616583         1.1515194680         2.4266872699        -4.8562341615        -3.6477281165
        2.1300000000      -199.2740421358         2.0443985076         1.1438624875         2.4062722502        -5.0556961342        -3.4779881490
        2.1350000000      -189.3893617649         2.0559278347         1.1515194680         2.3884091080        -4.8562341615        -3.3054679310
        2.1400000000      -179.3532864360         2.0677519654         1.1566241217         2.3730978433        -4.7232595131        -3.1303053726
        2.1450000000      -169.1738388341         2.0798733904         1.1566241217         2.3475790687        -4.7232595131        -2.9526404959
        2.1500000000      -158.8591562539         2.0922947230         1.1642811023         2.3322678039        -4.5237975404        -2.7726153236
        2.1550000000      -148.4174840948         2.1050186522         1.1668334292         2.3169565392        -4.4573102162        -2.5903737650
        2.1600000000      -137.8571692698         2.1180478914         1.1693857560         2.2939896420        -4.3908228919        -2.4060615012
        2.1650000000      -127.1866535330         2.1313851234         1.1795950634         2.2761264998        -4.1248735950        -2.2198258687
        2.1700000000      -116.4144667313         2.1450329414         1.1821473903         2.2684708674        -4.0583862708        -2.0318157414
        2.1750000000      -105.5492199862         2.1589937870         1.1923566977         2.2582633576        -3.7924369739        -1.8421814117
        2.1800000000       -94.5995988095         2.1732698847         1.1821473903         2.2301927056        -4.0583862708        -1.6510744703
        2.1850000000       -83.5743561610         2.1878631738         1.1949090246         2.2174333183        -3.7259496497        -1.4586476852
        2.1900000000       -72.4823054509         2.2027752387         1.2000136783         2.2072258084        -3.5929750012        -1.2650548796
        2.1950000000       -61.3323134948         2.2180072369         1.2051183320         2.1893626662        -3.4600003528        -1.0704508083
        2.2000000000       -50.1332934257         2.2335598250         1.2076706589         2.1817070338        -3.3935130285        -0.8749910351
        2.2050000000       -38.8941975690         2.2494330858         1.2076706589         2.1638438916        -3.3935130285        -0.6788318075
        2.2100000000       -27.6240102858         2.2656264530         1.2204322931         2.1510845043        -3.0610764074        -0.4821299321
        2.2150000000       -16.3317407914         2.3172157240         1.2229846200         2.1434288720        -2.9945890832        -0.2850426494
        2.2200000000        -5.0264159533         2.4419511474         1.2382985811         2.1383251170        -2.5956651378        -0.0877275080
        2.2250000000         6.2829269247         2.5667309032         1.2306416006         2.1230138523        -2.7951271105         0.1096577615
        2.2300000000        17.5872473271         2.6914552444         1.2638218497         2.1204619748        -1.9307918955         0.3069553722
        2.2350000000        28.8775087531         2.7290757767         1.2689265034         2.1179100974        -1.7978172471         0.5040076075
        2.2400000000        40.1446859405         2.7429323938         1.2714788303         2.1025988326        -1.7313299229         0.7006569468
        2.2450000000        51.3797720801         2.7566345521         1.2842404646         2.0974950777        -1.3988933017         0.8967461917
        2.2500000000        62.5737860161         2.7701736674         1.2918974451         2.0923913228        -1.1994313290         1.0921185914
        2.2550000000        73.7177794249         2.7835416749         1.3250776943         2.0974950777        -0.3350961141         1.2866179682
        2.2600000000        84.8028439688         2.7967310151         1.3301823480         2.0898394453        -0.2021214656         1.4800888423
        2.2650000000        95.8201184168         2.8097346174         1.3454963091         2.0974950777         0.1968024797         1.6723765560
        2.2700000000       106.7607957281         2.8225458808         1.3403916554         2.0872875679         0.0638278313         1.8633273975
        2.2750000000       117.6161300929         2.8351586516         1.3276300211         2.0821838129        -0.2686087899         2.0527887236
        2.2800000000       128.3774439229         2.8475671994         1.3352870017         2.0898394453        -0.0691468172         2.2406090817
        2.2850000000       139.0361347884         2.8597661912         1.3378393285         2.0898394453        -0.0026594930         2.4266383313
        2.2900000000       149.5836822951         2.8717506635         1.3429439823         2.0974950777         0.1303151555         2.6107277633
        2.2950000000       160.0116548949         2.8835159937         1.3327346748         2.0847356904        -0.1356341414         2.7927302195
        2.3000000000       170.3117166260         2.8950578698         1.3378393285         2.0872875679        -0.0026594930         2.9725002098
        2.3050000000       180.4756337767         2.9063722608         1.3429439823         2.0949432002         0.1303151555         3.1498940290
        2.3100000000       190.4952814672         2.9174553856         1.3454963091         2.0949432002         0.1968024797         3.3247698711
        2.3150000000       200.3626501443         2.9283036825         1.3429439823         2.0974950777         0.1303151555         3.4969879430
        2.3200000000       210.0698519845         2.9389137798         1.3378393285         2.0898394453        -0.0026594930         3.6664105763
        2.3250000000       219.6091271992         2.9492824664         1.3403916554         2.0898394453         0.0638278313         3.8329023371
        2.3300000000       228.9728502378         2.9594066636         1.3352870017         2.0923913228        -0.0691468172         3.9963301343
        2.3350000000       238.1535358833         2.9692833990         1.3301823480         2.0847356904        -0.2021214656         4.1565633264
        2.3400000000       247.1438452361         2.9789097814         1.3429439823         2.0847356904         0.1303151555         4.3134738254
        2.3450000000       255.9365915805         2.9882829777         1.3301823480         2.0847356904        -0.2021214656         4.4669361994
        2.3500000000       264.5247461295         2.9974001927         1.3378393285         2.0898394453        -0.0026594930         4.6168277730
        2.3550000000       272.9014436438         3.0062586501         1.3352870017         2.0898394453        -0.0691468172         4.7630287250
        2.3600000000       281.0599879195         3.0148555771         1.3454963091         2.0974950777         0.1968024797         4.9054221848
        2.3650000000       288.9938571413         3.0231881909         1.3429439823         2.0872875679         0.1303151555         5.0438943252
        2.3700000000       296.6967090955         3.0312536883         1.3531532897         2.0898394453         0.3962644524         5.1783344535
        2.3750000000       304.1623862400         3.0390492382         1.3837812120         2.0898394453         1.1941123431         5.3086351006
        2.3800000000       311.3849206268         3.0465719762         1.4603510177         2.1051507101         3.1887320699         5.4346921060
        2.3850000000       318.3585386724         3.0538190031         1.4909789399         2.1281176072         3.9865799606         5.5564047017
        2.3900000000       325.0776657732         3.0607873849         1.4731126519         2.1306694847         3.5211686910         5.6736755924
        2.3950000000       331.5369307619         3.0674741565         1.4629033445         2.1459807494         3.2552193941         5.7864110338
        2.4000000000       337.7311702008         3.0738763274         1.4577986908         2.1510845043         3.1222447457         5.8945209066
        2.4050000000       343.6554325097         3.0799908897         1.4629033445         2.1638438916         3.2552193941         5.9979187897
        2.4100000000       349.3049819240         3.0858148287         1.4680079982         2.1791551564         3.3881940426         6.0965220282
        2.4150000000       354.6753022802         3.0913451349         1.4756649788         2.1893626662         3.5876560153         6.1902518003
        2.4200000000       359.7621006265         3.0965788182         1.4731126519         2.2072258084         3.5211686910         6.2790331798
        2.4250000000       364.5613106542         3.1015129239         1.4884266131         2.2301927056         3.9200926364         6.3627951963
        2.4300000000       369.0690959480         3.1061445488         1.4858742862         2.2429520929         3.8536053122         6.4414708917
        2.4350000000       373.2818530536         3.1104708596         1.4680079982         2.2608152351         3.3881940426         6.5149973737
        2.4400000000       377.1962143571         3.1144891108         1.4858742862         2.2735746224         3.8536053122         6.5833158666
        2.4450000000       380.8090507783         3.1181966640         1.4935312668         2.2888858871         4.0530672849         6.6463717575
        2.4500000000       384.1174742708         3.1215910066         1.5088452279         2.3118527843         4.4519912302         6.7041146405
        2.4550000000       387.1188401315         3.1246697702         1.4960835936         2.3220602941         4.1195546091         6.7564983568
        2.4600000000       389.8107491146         3.1274307493         1.4858742862         2.3348196814         3.8536053122         6.8034810317
        2.4650000000       392.1910493492         3.1298719181         1.5062929011         2.3603384560         4.3855039060         6.8450251080
        2.4700000000       394.2578380596         3.1319914472         1.5088452279         2.3679940883         4.4519912302         6.8810973759
        2.4750000000       396.0094630866         3.1337877185         1.5088452279         2.3884091080         4.4519912302         6.9116689999
        2.4800000000       397.4445242080         3.1352593387         1.5062929011         2.4088241277         4.3855039060         6.9367155415
        2.4850000000       398.5618742578         3.1364051511         1.5062929011         2.4215835150         4.3855039060         6.9562169787
        2.4900000000       399.3606200436         3.1372242455         1.5088452279         2.4317910248         4.4519912302         6.9701577226
        2.4950000000       399.8401230601         3.1377159661         1.5292638428         2.4649654318         4.9838898240         6.9785266290
        2.5000000000       400.0000000000         3.1378799171         1.5216068622         2.4751729416         4.7844278514         6.9813170080
        2.5050000000       399.8401230601         3.1377159661         1.5190545354         2.4930360838         4.7179405271         6.9785266290
        2.5100000000       399.3606200436         3.1372242455         1.5241591891         2.5160029810         4.8509151756         6.9701577226
        2.5150000000       398.5618742578         3.1364051511         1.5241591891         2.5262104908         4.8509151756         6.9562169787
        2.5200000000       397.4445242080         3.1352593387         1.5241591891         2.5466255105         4.8509151756         6.9367155415
        2.5250000000       396.0094630866         3.1337877185         1.5267115159         2.5695924076         4.9174024998         6.9116689999
        2.5300000000       394.2578380596         3.1319914472         1.5292638428         2.5849036724         4.9838898240         6.8810973759
        2.5350000000       392.1910493492         3.1298719181         1.5267115159         2.6027668146         4.9174024998         6.8450251080
        2.5400000000       389.8107491146         3.1274307493         1.5369208233         2.6282855892         5.1833517967         6.8034810317
        2.5450000000       387.1188401315         3.1246697702         1.5420254771         2.6589081187         5.3163264452         6.7564983568
        2.5500000000       384.1174742708         3.1215910066         1.5445778039         2.6767712609         5.3828137694         6.7041146405
        2.5550000000       380.8090507783         3.1181966640         1.5369208233         2.6895306482         5.1833517967         6.6463717575
        2.5600000000       377.1962143571         3.1144891108         1.5318161696         2.7073937904         5.0503771483         6.5833158666
        2.5650000000       373.2818530536         3.1104708596         1.5292638428         2.7303606875         4.9838898240         6.5149973737
        2.5700000000       369.0690959480         3.1061445488         1.5496824576         2.7609832170         5.5157884178         6.4414708917
        2.5750000000       364.5613106542         3.1015129239         1.5445778039         2.7711907269         5.3828137694         6.3627951963
        2.5800000000       359.7621006266         3.0965788182         1.5496824576         2.7967095015         5.5157884178         6.2790331798
        2.5850000000       354.6753022802         3.0913451349         1.5420254771         2.8120207662         5.3163264452         6.1902518003
        2.5900000000       349.3049819240         3.0858148287         1.5369208233         2.8298839084         5.1833517967         6.0965220282
        2.5950000000       343.6554325097         3.0799908897         1.5420254771         2.8554026830         5.3163264452         5.9979187897
        2.6000000000       337.7311702008         3.0738763274         1.5471301308         2.8758177027         5.4493010936         5.8945209066
        2.6050000000       331.5369307619         3.0674741565         1.5496824576         2.8962327224         5.5157884178         5.7864110338
        2.6100000000       325.0776657732         3.0607873849         1.5420254771         2.9115439871         5.3163264452         5.6736755924
        2.6150000000       318.3585386724         3.0538190031         1.5394731502         2.9370627617         5.2498391209         5.5564047017
        2.6200000000       311.3849206268         3.0465719762         1.5445778039         2.9523740265         5.3828137694         5.4346921060
        2.6250000000       304.1623862400         3.0390492382         1.5445778039         2.9727890461         5.3828137694         5.3086351006
        2.6300000000       296.6967090955         3.0312536883         1.5318161696         2.9957559433         5.0503771483         5.1783344535
        2.6350000000       288.9938571413         3.0231881909         1.5292638428         3.0161709629         4.9838898240         5.0438943252
        2.6400000000       281.0599879195         3.0148555771         1.5369208233         3.0365859826         5.1833517967         4.9054221848
        2.6450000000       272.9014436438         3.0062586501         1.5394731502         3.0595528797         5.2498391209         4.7630287250
        2.6500000000       264.5247461295         2.9974001927         1.5369208233         3.0850716543         5.1833517967         4.6168277730
        2.6550000000       255.9365915805         2.9882829777         1.5445778039         3.1131423064         5.3828137694         4.4669361994
        2.6600000000       247.1438452361         2.9789097814         1.5318161696         3.1207979388         5.0503771483         4.3134738254
        2.6650000000       238.1535358833         2.9692833990         1.5420254771         3.1488685908         5.3163264452         4.1565633264
        2.6700000000       228.9728502378         2.9594066636         1.5267115159         3.1565242232         4.9174024998         3.9963301343
        2.6750000000       219.6091271993         2.9492824664         1.5369208233         3.1820429978         5.1833517967         3.8329023371
        2.6800000000       210.0698519845         2.9389137798         1.5394731502         3.2075617724         5.2498391209         3.6664105763
        2.6850000000       200.3626501443         2.9283036825         1.5318161696         3.2228730371         5.0503771483         3.4969879430
        2.6900000000       190.4952814672         2.9174553856         1.5343684965         3.2432880568         5.1168644725         3.3247698711
