% f=2.50Hz  n_cycles=5  N_total=399  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3400000000       323.6067977500         3.0592630874         1.4909789399         1.9290711654         3.9865799606         5.6480041026
        1.3450000000       304.1623862400         3.0390492382         1.4986359205         1.9520380625         4.1860419333         5.3086351006
        1.3500000000       282.8427124746         3.0167302092         1.4986359205         1.9699012047         4.1860419333         4.9365365980
        1.3550000000       259.7792193321         2.9923668412         1.5113975548         1.9852124695         4.5184785544         4.5340027056
        1.3600000000       235.1141009170         2.9660188295         1.5037405742         2.0030756117         4.3190165818         4.1035151789
        1.3650000000       208.9994258864         2.9377467442         1.5062929011         2.0260425088         4.3855039060         3.6477281165
        1.3700000000       181.5961998958         2.9076152066         1.5037405742         2.0413537736         4.3190165818         3.1694515973
        1.3750000000       153.0733729460         2.8756970084         1.4884266131         2.0464575285         3.9200926364         2.6716343550
        1.3800000000       123.6067977500         2.8420778522         1.5062929011         2.0745281806         4.3855039060         2.1573455986
        1.3850000000        93.3781455424         2.8068613247         1.4935312668         2.0872875679         4.0530672849         1.6297560891
        1.3900000000        62.5737860161         2.7701736674         1.5011882474         2.1051507101         4.2525292575         1.0921185914
        1.3950000000        31.3836382911         2.7321679149         1.4833219594         2.1204619748         3.7871179880         0.5477478194
        1.4000000000         0.0000000000         2.4974092728         1.4782173056         2.1281176072         3.6541433395         0.0000000000
        1.4050000000       -31.3836382911         2.2601931605         1.4833219594         2.1485326269         3.7871179880        -0.5477478194
        1.4100000000       -62.5737860161         2.2162989683         1.4680079982         2.1536363818         3.3881940426        -1.0921185914
        1.4150000000       -93.3781455424         2.1748756651         1.4450370565         2.1587401367         2.7898081246        -1.6297560891
        1.4200000000      -123.6067977500         2.1358997622         1.4220661148         2.1766032789         2.1914222065        -2.1573455986
        1.4250000000      -153.0733729460         2.0993260412         1.3990951731         2.1842589113         1.5930362885        -2.6716343550
        1.4300000000      -181.5961998958         2.0650987786         1.3786765582         2.1893626662         1.0611376947        -3.1694515973
        1.4350000000      -208.9994258864         2.0331616583         1.3582579434         2.1919145437         0.5292391008        -3.6477281165
        1.4400000000      -235.1141009170         2.0034659495         1.3454963091         2.1970182986         0.1968024797        -4.1035151789
        1.4450000000      -259.7792193321         1.9759766611         1.3225253674         2.1868107888        -0.4015834383        -4.5340027056
        1.4500000000      -282.8427124746         1.9506765172         1.3327346748         2.1868107888        -0.1356341414        -4.9365365980
        1.4550000000      -304.1623862400         1.9275677439         1.3378393285         2.1919145437        -0.0026594930        -5.3086351006
        1.4600000000      -323.6067977500         1.9066717837         1.3327346748         2.1893626662        -0.1356341414        -5.6480041026
        1.4650000000      -341.0560657416         1.8880271744         1.3327346748         2.1893626662        -0.1356341414        -5.9525512811
        1.4700000000      -356.4026096753         1.8716859262         1.3327346748         2.1893626662        -0.1356341414        -6.2203990015
        1.4750000000      -369.5518130045         1.8577088023         1.3276300211         2.1842589113        -0.2686087899        -6.4498958936
        1.4800000000      -380.4226065181         1.8461599534         1.3429439823         2.1995701761         0.1303151555        -6.6396270328
        1.4850000000      -388.9479681591         1.8371013754         1.3403916554         2.1970182986         0.0638278313        -6.7884226633
        1.4900000000      -395.0753362381         1.8305876418         1.3429439823         2.1970182986         0.1303151555        -6.8953654108
        1.4950000000      -398.7669334933         1.8266613263         1.3352870017         2.1893626662        -0.0691468172        -6.9597959375
        1.5000000000      -400.0000000000         1.8253494656         1.3352870017         2.1868107888        -0.0691468172        -6.9813170080
        1.5050000000      -398.7669334933         1.8266613263         1.3276300211         2.1842589113        -0.2686087899        -6.9597959375
        1.5100000000      -395.0753362381         1.8305876418         1.3327346748         2.1944664211        -0.1356341414        -6.8953654108
        1.5150000000      -388.9479681591         1.8371013754         1.2357462543         2.1791551564        -2.6621524620        -6.7884226633
        1.5200000000      -380.4226065181         1.8461599534         1.1157868920         2.1663957691        -5.7870567007        -6.6396270328
        1.5250000000      -369.5518130045         1.8577088023         1.1464148143         2.1510845043        -4.9892088100        -6.4498958936
        1.5300000000      -356.4026096754         1.8716859262         1.1540717949         2.1255657297        -4.7897468373        -6.2203990015
        1.5350000000      -341.0560657416         1.8880271744         1.1642811023         2.1102544650        -4.5237975404        -5.9525512811
        1.5400000000      -323.6067977500         1.9066717837         1.1795950634         2.0974950777        -4.1248735950        -5.6480041026
        1.5450000000      -304.1623862400         1.9275677439         1.1744904097         2.0745281806        -4.2578482435        -5.3086351006
        1.5500000000      -282.8427124746         1.9506765172         1.1693857560         2.0541131609        -4.3908228919        -4.9365365980
        1.5550000000      -259.7792193321         1.9759766611         1.1642811023         2.0413537736        -4.5237975404        -4.5340027056
        1.5600000000      -235.1141009170         2.0034659495         1.1744904097         2.0234906314        -4.2578482435        -4.1035151789
        1.5650000000      -208.9994258864         2.0331616583         1.1744904097         2.0107312441        -4.2578482435        -3.6477281165
        1.5700000000      -181.5961998958         2.0650987786         1.1668334292         1.9877643470        -4.4573102162        -3.1694515973
        1.5750000000      -153.0733729460         2.0993260412         1.1795950634         1.9750049597        -4.1248735950        -2.6716343550
        1.5800000000      -123.6067977500         2.1358997622         1.1898043709         1.9647974498        -3.8589242981        -2.1573455986
        1.5850000000       -93.3781455424         2.1748756651         1.1795950634         1.9418305527        -4.1248735950        -1.6297560891
        1.5900000000       -62.5737860161         2.2162989683         1.1872520440         1.9265192879        -3.9254116223        -1.0921185914
        1.5950000000       -31.3836382911         2.2601931605         1.2000136783         1.9188636556        -3.5929750012        -0.5477478194
        1.6000000000        -0.0000000000         2.4974092728         1.2025660052         1.9035523908        -3.5264876770        -0.0000000000
        1.6050000000        31.3836382911         2.7321679149         1.2051183320         1.8933448810        -3.4600003528         0.5477478194
        1.6100000000        62.5737860161         2.7701736674         1.2204322931         1.8856892486        -3.0610764074         1.0921185914
        1.6150000000        93.3781455424         2.8068613247         1.2357462543         1.8678261064        -2.6621524620         1.6297560891
        1.6200000000       123.6067977500         2.8420778522         1.2587171960         1.8525148416        -2.0637665440         2.1573455986
        1.6250000000       153.0733729460         2.8756970084         1.2816881377         1.8601704740        -1.4653806260         2.6716343550
        1.6300000000       181.5961998958         2.9076152066         1.3072114063         1.8550667191        -0.8005073837         3.1694515973
        1.6350000000       208.9994258864         2.9377467442         1.3429439823         1.8550667191         0.1303151555         3.6477281165
        1.6400000000       235.1141009170         2.9660188295         1.3352870017         1.8423073318        -0.0691468172         4.1035151789
        1.6450000000       259.7792193321         2.9923668412         1.3276300211         1.8423073318        -0.2686087899         4.5340027056
        1.6500000000       282.8427124746         3.0167302092         1.3429439823         1.8550667191         0.1303151555         4.9365365980
        1.6550000000       304.1623862400         3.0390492382         1.3378393285         1.8474110867        -0.0026594930         5.3086351006
        1.6600000000       323.6067977500         3.0592630874         1.3301823480         1.8448592093        -0.2021214656         5.6480041026
        1.6650000000       341.0560657416         3.0773090067         1.3378393285         1.8474110867        -0.0026594930         5.9525512811
        1.6700000000       356.4026096753         3.0931228009         1.3301823480         1.8448592093        -0.2021214656         6.2203990015
        1.6750000000       369.5518130045         3.1066403783         1.3352870017         1.8499629642        -0.0691468172         6.4498958936
        1.6800000000       380.4226065181         3.1178001361         1.3429439823         1.8550667191         0.1303151555         6.6396270328
        1.6850000000       388.9479681591         3.1265458613         1.3454963091         1.8525148416         0.1968024797         6.7884226633
        1.6900000000       395.0753362381         3.1328297865         1.3327346748         1.8423073318        -0.1356341414         6.8953654108
        1.6950000000       398.7669334933         3.1366154341         1.3378393285         1.8499629642        -0.0026594930         6.9597959375
        1.7000000000       400.0000000000         3.1378799171         1.3454963091         1.8525148416         0.1968024797         6.9813170080
        1.7050000000       398.7669334933         3.1366154341         1.3352870017         1.8474110867        -0.0691468172         6.9597959375
        1.7100000000       395.0753362381         3.1328297865         1.3557056165         1.8474110867         0.4627517766         6.8953654108
        1.7150000000       388.9479681591         3.1265458613         1.3990951731         1.8601704740         1.5930362885         6.7884226633
        1.7200000000       380.4226065181         3.1178001361         1.4756649788         1.8729298613         3.5876560153         6.6396270328
        1.7250000000       369.5518130045         3.1066403783         1.5445778039         1.8805854937         5.3828137694         6.4498958936
        1.7300000000       356.4026096754         3.0931228009         1.5241591891         1.9010005134         4.8509151756         6.2203990015
        1.7350000000       341.0560657416         3.0773090067         1.5165022085         1.9214155330         4.6514532029         5.9525512811
        1.7400000000       323.6067977500         3.0592630874         1.4884266131         1.9265192879         3.9200926364         5.6480041026
        1.7450000000       304.1623862400         3.0390492382         1.4986359205         1.9494861851         4.1860419333         5.3086351006
        1.7500000000       282.8427124746         3.0167302092         1.5011882474         1.9647974498         4.2525292575         4.9365365980
        1.7550000000       259.7792193321         2.9923668412         1.5190545354         1.9852124695         4.7179405271         4.5340027056
        1.7600000000       235.1141009170         2.9660188295         1.5139498816         2.0056274892         4.5849658787         4.1035151789
        1.7650000000       208.9994258864         2.9377467442         1.5241591891         2.0234906314         4.8509151756         3.6477281165
        1.7700000000       181.5961998958         2.9076152066         1.5062929011         2.0413537736         4.3855039060         3.1694515973
        1.7750000000       153.0733729460         2.8756970084         1.4960835936         2.0439056511         4.1195546091         2.6716343550
        1.7800000000       123.6067977500         2.8420778522         1.5062929011         2.0719763031         4.3855039060         2.1573455986
        1.7850000000        93.3781455424         2.8068613247         1.4986359205         2.0796319355         4.1860419333         1.6297560891
        1.7900000000        62.5737860161         2.7701736674         1.4935312668         2.0974950777         4.0530672849         1.0921185914
        1.7950000000        31.3836382911         2.7321679149         1.4782173056         2.1128063424         3.6541433395         0.5477478194
        1.8000000000         0.0000000000         2.4974092728         1.4705603251         2.1179100974         3.4546813668         0.0000000000
        1.8050000000       -31.3836382911         2.2601931605         1.4807696325         2.1383251170         3.7206306637        -0.5477478194
        1.8100000000       -62.5737860161         2.2162989683         1.4705603251         2.1536363818         3.4546813668        -1.0921185914
        1.8150000000       -93.3781455424         2.1748756651         1.4577986908         2.1714995240         3.1222447457        -1.6297560891
        1.8200000000      -123.6067977500         2.1358997622         1.4246184417         2.1740514015         2.2579095307        -2.1573455986
        1.8250000000      -153.0733729460         2.0993260412         1.4093044805         2.1893626662         1.8589855854        -2.6716343550
        1.8300000000      -181.5961998958         2.0650987786         1.3812288851         2.1842589113         1.1276250189        -3.1694515973
        1.8350000000      -208.9994258864         2.0331616583         1.3608102703         2.1842589113         0.5957264251        -3.6477281165
        1.8400000000      -235.1141009170         2.0034659495         1.3403916554         2.1893626662         0.0638278313        -4.1035151789
        1.8450000000      -259.7792193321         1.9759766611         1.3301823480         2.1944664211        -0.2021214656        -4.5340027056
        1.8500000000      -282.8427124746         1.9506765172         1.3352870017         2.1919145437        -0.0691468172        -4.9365365980
        1.8550000000      -304.1623862400         1.9275677439         1.3378393285         2.1919145437        -0.0026594930        -5.3086351006
        1.8600000000      -323.6067977500         1.9066717837         1.3429439823         2.1995701761         0.1303151555        -5.6480041026
        1.8650000000      -341.0560657416         1.8880271744         1.3327346748         2.1893626662        -0.1356341414        -5.9525512811
        1.8700000000      -356.4026096753         1.8716859262         1.3250776943         2.1893626662        -0.3350961141        -6.2203990015
        1.8750000000      -369.5518130045         1.8577088023         1.3276300211         2.1817070338        -0.2686087899        -6.4498958936
        1.8800000000      -380.4226065181         1.8461599534         1.3327346748         2.1817070338        -0.1356341414        -6.6396270328
        1.8850000000      -388.9479681591         1.8371013754         1.3301823480         2.1842589113        -0.2021214656        -6.7884226633
        1.8900000000      -395.0753362381         1.8305876418         1.3327346748         2.1817070338        -0.1356341414        -6.8953654108
        1.8950000000      -398.7669334933         1.8266613263         1.3301823480         2.1817070338        -0.2021214656        -6.9597959375
        1.9000000000      -400.0000000000         1.8253494656         1.3352870017         2.1893626662        -0.0691468172        -6.9813170080
        1.9050000000      -398.7669334933         1.8266613263         1.3327346748         2.1893626662        -0.1356341414        -6.9597959375
        1.9100000000      -395.0753362381         1.8305876418         1.3276300211         2.1919145437        -0.2686087899        -6.8953654108
        1.9150000000      -388.9479681591         1.8371013754         1.2357462543         2.1791551564        -2.6621524620        -6.7884226633
        1.9200000000      -380.4226065181         1.8461599534         1.1132345652         2.1561882593        -5.8535440249        -6.6396270328
        1.9250000000      -369.5518130045         1.8577088023         1.1362055069         2.1459807494        -5.2551581069        -6.4498958936
        1.9300000000      -356.4026096754         1.8716859262         1.1540717949         2.1230138523        -4.7897468373        -6.2203990015
        1.9350000000      -341.0560657416         1.8880271744         1.1668334292         2.1128063424        -4.4573102162        -5.9525512811
        1.9400000000      -323.6067977500         1.9066717837         1.1719380829         2.0898394453        -4.3243355677        -5.6480041026
        1.9450000000      -304.1623862400         1.9275677439         1.1744904097         2.0745281806        -4.2578482435        -5.3086351006
        1.9500000000      -282.8427124746         1.9506765172         1.1719380829         2.0566650383        -4.3243355677        -4.9365365980
        1.9550000000      -259.7792193321         1.9759766611         1.1693857560         2.0464575285        -4.3908228919        -4.5340027056
        1.9600000000      -235.1141009170         2.0034659495         1.1668334292         2.0311462638        -4.4573102162        -4.1035151789
        1.9650000000      -208.9994258864         2.0331616583         1.1821473903         2.0132831215        -4.0583862708        -3.6477281165
        1.9700000000      -181.5961998958         2.0650987786         1.1770427366         1.9903162244        -4.1913609193        -3.1694515973
        1.9750000000      -153.0733729460         2.0993260412         1.1668334292         1.9775568371        -4.4573102162        -2.6716343550
        1.9800000000      -123.6067977500         2.1358997622         1.1898043709         1.9647974498        -3.8589242981        -2.1573455986
        1.9850000000       -93.3781455424         2.1748756651         1.1872520440         1.9443824302        -3.9254116223        -1.6297560891
        1.9900000000       -62.5737860161         2.2162989683         1.1846997172         1.9239674105        -3.9918989466        -1.0921185914
