% f=1.60Hz  n_cycles=5  N_total=624  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        1.3350000000       301.7005522944         3.0364808919         1.3301823480         1.9724530822        -0.2021214656         5.2656679926
        1.3400000000       314.5153728546         3.0498270891         1.3327346748         1.9699012047        -0.1356341414         5.4893288045
        1.3450000000       326.5357002869         3.0622977757         1.3454963091         1.9826605920         0.1968024797         5.6991230953
        1.3500000000       337.7311702008         3.0738763274         1.3557056165         1.9775568371         0.4627517766         5.8945209066
        1.3550000000       348.0735018678         3.0845458900         1.3327346748         1.9724530822        -0.1356341414         6.0750286465
        1.3600000000       357.5365696605         3.0942895470         1.3429439823         1.9826605920         0.1303151555         6.2401903369
        1.3650000000       366.0964690484         3.1030905494         1.3378393285         1.9801087146        -0.0026594930         6.3895887648
        1.3700000000       373.7315769826         3.1109325940         1.3378393285         1.9775568371        -0.0026594930         6.5228465370
        1.3750000000       380.4226065181         3.1178001361         1.3480486360         1.9699012047         0.2632898039         6.6396270328
        1.3800000000       386.1526555333         3.1236787197         1.3837812120         1.9826605920         1.1941123431         6.7396352544
        1.3850000000       390.9072494273         3.1285553094         1.4450370565         1.9826605920         2.7898081246         6.8226185724
        1.3900000000       394.6743776831         3.1324186071         1.5062929011         2.0030756117         4.3855039060         6.8883673638
        1.3950000000       397.4445242080         3.1352593387         1.5267115159         2.0234906314         4.9174024998         6.9367155415
        1.4000000000       399.2106913713         3.1370704971         1.5062929011         2.0413537736         4.3855039060         6.9675409736
        1.4050000000       399.9684176815         3.1378475300         1.4858742862         2.0566650383         3.8536053122         6.9807657925
        1.4100000000       399.7157890562         3.1375884640         1.5088452279         2.0821838129         4.4519912302         6.9763565912
        1.4150000000       398.4534436573         3.1362939584         1.5139498816         2.0923913228         4.5849658787         6.9543245077
        1.4200000000       396.1845702787         3.1339672872         1.5062929011         2.1025988326         4.3855039060         6.9147251970
        1.4250000000       392.9149002915         3.1306142499         1.5037405742         2.1255657297         4.3190165818         6.8576586902
        1.4300000000       388.6526931659         3.1262430142         1.5165022085         2.1408769945         4.6514532029         6.7832691425
        1.4350000000       383.4087156070         3.1208638995         1.5420254771         2.1638438916         5.3163264452         6.6917444682
        1.4400000000       377.1962143571         3.1144891108         1.5139498816         2.1740514015         4.5849658787         6.5833158666
        1.4450000000       370.0308827338         3.1071324346         1.5165022085         2.1970182986         4.6514532029         6.4582572378
        1.4500000000       361.9308209864         3.0988089129         1.5216068622         2.2174333183         4.7844278514         6.3168844907
        1.4550000000       352.9164905740         3.0895345105         1.5292638428         2.2429520929         4.9838898240         6.1595547451
        1.4600000000       343.0106624775         3.0793257906         1.5394731502         2.3041971519         5.2498391209         5.9866654297
        1.4650000000       332.2383596783         3.0681996181         1.5267115159         2.3016452744         4.9174024998         5.7986532778
        1.4700000000       320.6267939484         3.0561729034         1.5369208233         2.3144046617         5.1833517967         5.5959932245
        1.4750000000       308.2052971103         3.0432624024         1.5343684965         2.3118527843         5.1168644725         5.3791972067
        1.4800000000       295.0052469433         3.0294845842         1.5216068622         2.3373715588         4.7844278514         5.1488128698
        1.4850000000       281.0599879195         3.0148555771         1.5139498816         2.3424753138         4.5849658787         4.9054221848
        1.4900000000       266.4047469737         2.9993911981         1.5190545354         2.3628903334         4.7179405271         4.6496399776
        1.4950000000       251.0765445163         2.9831070708         1.5241591891         2.3858572306         4.8509151756         4.3821123763
        1.5000000000       235.1141009170         2.9660188295         1.5165022085         2.4062722502         4.6514532029         4.1035151789
        1.5050000000       218.5577386937         2.9481424084         1.5241591891         2.4241353924         4.8509151756         3.8145521459
        1.5100000000       201.4492806543         2.9294944052         1.5241591891         2.4445504121         4.8509151756         3.5159532232
        1.5150000000       183.8319442486         2.9100925121         1.5216068622         2.4624135543         4.7844278514         3.2084726975
        1.5200000000       165.7502323973         2.8899559982         1.5190545354         2.4802766965         4.7179405271         2.8928872913
        1.5250000000       147.2498210739         2.8691062280         1.5062929011         2.4955879613         4.3855039060         2.5699942007
        1.5300000000       128.3774439229         2.8475671994         1.5165022085         2.5262104908         4.6514532029         2.2406090817
        1.5350000000       109.1807742069         2.8253660807         1.5113975548         2.5338661232         4.5184785544         1.9055639898
        1.5400000000        89.7083043798         2.8025337275         1.5113975548         2.5542811429         4.5184785544         1.5657052778
        1.5450000000        70.0092235901         2.7791051613         1.4935312668         2.5695924076         4.0530672849         1.2218914584
        1.5500000000        50.1332934257         2.7551199891         1.4935312668         2.5849036724         4.0530672849         0.8749910351
        1.5550000000        30.1307222112         2.7306227497         1.4960835936         2.5976630597         4.1195546091         0.5258803086
        1.5600000000        10.0520381773         2.6083167661         1.4884266131         2.6155262019         3.9200926364         0.1754411627
        1.5650000000       -10.0520381773         2.3865017795         1.4884266131         2.6282855892         3.9200926364        -0.1754411627
        1.5700000000       -30.1307222112         2.2620003175         1.4705603251         2.6359412215         3.4546813668        -0.5258803086
        1.5750000000       -50.1332934257         2.2335598250         1.4501417102         2.6538043638         2.9227827730        -0.8749910351
        1.5800000000       -70.0092235901         2.2061324472         1.4373800759         2.6742193834         2.5903461519        -1.2218914584
        1.5850000000       -89.7083043797         2.1797165283         1.4016475000         2.6742193834         1.6595236127        -1.5657052778
        1.5900000000      -109.1807742069         2.1543052485         1.3710195777         2.6742193834         0.8616757220        -1.9055639898
        1.5950000000      -128.3774439229         2.1298879175         1.3506009628         2.6767712609         0.3297771282        -2.2406090817
        1.6000000000      -147.2498210739         2.1064512189         1.3429439823         2.6895306482         0.1303151555        -2.5699942007
        1.6050000000      -165.7502323973         2.0839803798         1.3276300211         2.6793231383        -0.2686087899        -2.8928872913
        1.6100000000      -183.8319442486         2.0624602446         1.3378393285         2.6818750158        -0.0026594930        -3.2084726975
        1.6150000000      -201.4492806543         2.0418762322         1.3378393285         2.6793231383        -0.0026594930        -3.5159532232
        1.6200000000      -218.5577386937         2.0222151641         1.3352870017         2.6818750158        -0.0691468172        -3.8145521459
        1.6250000000      -235.1141009170         2.0034659495         1.3429439823         2.6895306482         0.1303151555        -4.1035151789
        1.6300000000      -251.0765445163         1.9856201224         1.3454963091         2.6895306482         0.1968024797        -4.3821123763
        1.6350000000      -266.4047469737         1.9686722251         1.3378393285         2.6818750158        -0.0026594930        -4.6496399776
        1.6400000000      -281.0599879195         1.9526200412         1.3378393285         2.6844268933        -0.0026594930        -4.9054221848
        1.6450000000      -295.0052469433         1.9374646799         1.3352870017         2.6844268933        -0.0691468172        -5.1488128698
        1.6500000000      -308.2052971103         1.9232105208         1.3378393285         2.6844268933        -0.0026594930        -5.3791972067
        1.6550000000      -320.6267939483         1.9098650308         1.3378393285         2.6818750158        -0.0026594930        -5.5959932245
        1.6600000000      -332.2383596783         1.8974384652         1.3403916554         2.6844268933         0.0638278313        -5.7986532778
        1.6650000000      -343.0106624775         1.8859434702         1.3352870017         2.6818750158        -0.0691468172        -5.9866654297
        1.6700000000      -352.9164905740         1.8753946056         1.3480486360         2.6895306482         0.2632898039        -6.1595547451
        1.6750000000      -361.9308209864         1.8658078054         1.3378393285         2.6844268933        -0.0026594930        -6.3168844907
        1.6800000000      -370.0308827338         1.8571997984         1.3276300211         2.6767712609        -0.2686087899        -6.4582572378
        1.6850000000      -377.1962143571         1.8495875092         1.3276300211         2.6767712609        -0.2686087899        -6.5833158666
        1.6900000000      -383.4087156069         1.8429874588         1.3148683868         2.6818750158        -0.6010454110        -6.6917444682
        1.6950000000      -388.6526931659         1.8374151871         1.1770427366         2.6665637511        -4.1913609193        -6.7832691425
        1.7000000000      -392.9149002915         1.8328847136         1.1030252578         2.6512524863        -6.1194933218        -6.8576586902
        1.7050000000      -396.1845702787         1.8294080553         1.1311008532         2.6257337117        -5.3881327553        -6.9147251970
        1.7100000000      -398.4534436573         1.8269948153         1.1464148143         2.6053186920        -4.9892088100        -6.9543245077
        1.7150000000      -399.7157890562         1.8256518567         1.1668334292         2.5874555498        -4.4573102162        -6.9763565912
        1.7200000000      -399.9684176815         1.8253830687         1.1795950634         2.5721442851        -4.1248735950        -6.9807657925
        1.7250000000      -399.2106913713         1.8261892360         1.1668334292         2.5517292654        -4.4573102162        -6.9675409736
        1.7300000000      -397.4445242080         1.8280680116         1.1617287755         2.5491773879        -4.5902848646        -6.9367155415
        1.7350000000      -394.6743776831         1.8310139965         1.1438624875         2.5236586133        -5.0556961342        -6.8883673638
        1.7400000000      -390.9072494273         1.8350189224         1.1617287755         2.5032435937        -4.5902848646        -6.8226185724
        1.7450000000      -386.1526555333         1.8400719328         1.1413101606         2.4777248191        -5.1221834584        -6.7396352544
        1.7500000000      -380.4226065181         1.8461599534         1.1387578337         2.4598616769        -5.1886707827        -6.6396270328
        1.7550000000      -373.7315769826         1.8532681402         1.1336531800         2.4394466572        -5.3216454311        -6.5228465370
        1.7600000000      -366.0964690484         1.8613803925         1.1464148143         2.4190316375        -4.9892088100        -6.3895887648
        1.7650000000      -357.5365696605         1.8704799135         1.1413101606         2.4037203728        -5.1221834584        -6.2401903369
        1.7700000000      -348.0735018678         1.8805498013         1.1438624875         2.3909609855        -5.0556961342        -6.0750286465
        1.7750000000      -337.7311702008         1.8915736502         1.1336531800         2.3628903334        -5.3216454311        -5.8945209066
        1.7800000000      -326.5357002869         1.9035361428         1.1515194680         2.3526828236        -4.8562341615        -5.6991230953
        1.7850000000      -314.5153728547         1.9164236123         1.1336531800         2.3195084166        -5.3216454311        -5.4893288045
        1.7900000000      -301.7005522944         1.9302245527         1.1464148143         2.3067490293        -4.9892088100        -5.2656679926
        1.7950000000      -288.1236099552         1.9449300591         1.1515194680         2.2939896420        -4.8562341615        -5.0287056464
        1.8000000000      -273.8188423715         1.9605341777         1.1413101606         2.2735746224        -5.1221834584        -4.7790403534
        1.8050000000      -258.8223846278         1.9770341487         1.1413101606         2.2429520929        -5.1221834584        -4.5173027896
        1.8100000000      -243.1721190778         1.9944305276         1.1540717949         2.2327445830        -4.7897468373        -4.2441541270
        1.8150000000      -226.9075796507         2.0127271710         1.1617287755         2.2174333183        -4.5902848646        -3.9602843626
        1.8200000000      -210.0698519845         2.0319310793         1.1515194680         2.1842589113        -4.8562341615        -3.6664105763
        1.8250000000      -192.7014696407         2.0520520883         1.1642811023         2.1740514015        -4.5237975404        -3.3632751187
        1.8300000000      -174.8463066604         2.0731024094         1.1540717949         2.1587401367        -4.7897468373        -3.0516437362
        1.8350000000      -156.5494667349         2.0950960170         1.1770427366         2.1383251170        -4.1913609193        -2.7323036368
        1.8400000000      -137.8571692698         2.1180478914         1.1617287755         2.1204619748        -4.5902848646        -2.4060615012
        1.8450000000      -118.8166326308         2.1419731242         1.1719380829         2.1102544650        -4.3243355677        -2.0737414455
        1.8500000000       -99.4759548659         2.1668859008         1.1719380829         2.0898394453        -4.3243355677        -1.7361829390
        1.8550000000       -79.8839922058         2.1927983759         1.1821473903         2.0719763031        -4.0583862708        -1.3942386836
        1.8600000000       -60.0902356483         2.2197194639         1.1974613514         2.0668725482        -3.6594623254        -1.0487724604
        1.8650000000       -40.1446859405         2.2476535661         1.1923566977         2.0464575285        -3.7924369739        -0.7006569468
        1.8700000000       -20.0977272719         2.2765992634         1.1923566977         2.0260425088        -3.7924369739        -0.3507715131
        1.8750000000        -0.0000000000         2.4974092728         1.2000136783         2.0132831215        -3.5929750012        -0.0000000000
        1.8800000000        20.0977272719         2.7181974366         1.2051183320         1.9928681019        -3.4600003528         0.3507715131
        1.8850000000        40.1446859405         2.7429323938         1.2255369469         1.9928681019        -2.9281017589         0.7006569468
        1.8900000000        60.0902356483         2.7671794863         1.2357462543         1.9775568371        -2.6621524620         1.0487724604
        1.8950000000        79.8839922058         2.7908916075         1.2485078886         1.9673493273        -2.3297158409         1.3942386836
        1.9000000000        99.4759548659         2.8140267224         1.2714788303         1.9647974498        -1.7313299229         1.7361829390
        1.9050000000       118.8166326308         2.8365475651         1.2842404646         1.9622455724        -1.3988933017         2.0737414455
        1.9100000000       137.8571692698         2.8584212535         1.2867927914         1.9418305527        -1.3324059775         2.4060615012
        1.9150000000       156.5494667349         2.8796188383         1.3046590794         1.9443824302        -0.8669947079         2.7323036368
        1.9200000000       174.8463066604         2.9001148028         1.3352870017         1.9418305527        -0.0691468172         3.0516437362
        1.9250000000       192.7014696407         2.9198865335         1.3352870017         1.9443824302        -0.0691468172         3.3632751187
        1.9300000000       210.0698519845         2.9389137798         1.3506009628         1.9520380625         0.3297771282         3.6664105763
        1.9350000000       226.9075796507         2.9571781244         1.3327346748         1.9367267978        -0.1356341414         3.9602843626
        1.9400000000       243.1721190778         2.9746624795         1.3454963091         1.9469343076         0.1968024797         4.2441541270
        1.9450000000       258.8223846278         2.9913506291         1.3301823480         1.9367267978        -0.2021214656         4.5173027896
        1.9500000000       273.8188423715         3.0072268301         1.3429439823         1.9494861851         0.1303151555         4.7790403534
        1.9550000000       288.1236099552         3.0222754843         1.3429439823         1.9469343076         0.1303151555         5.0287056464
        1.9600000000       301.7005522944         3.0364808919         1.3378393285         1.9443824302        -0.0026594930         5.2656679926
        1.9650000000       314.5153728546         3.0498270891         1.3454963091         1.9494861851         0.1968024797         5.4893288045
        1.9700000000       326.5357002869         3.0622977757         1.3378393285         1.9469343076        -0.0026594930         5.6991230953
        1.9750000000       337.7311702008         3.0738763274         1.3454963091         1.9418305527         0.1968024797         5.8945209066
        1.9800000000       348.0735018678         3.0845458900         1.3378393285         1.9367267978        -0.0026594930         6.0750286465
        1.9850000000       357.5365696605         3.0942895470         1.3429439823         1.9494861851         0.1303151555         6.2401903369
        1.9900000000       366.0964690484         3.1030905494         1.3378393285         1.9418305527        -0.0026594930         6.3895887648
        1.9950000000       373.7315769826         3.1109325940         1.3557056165         1.9520380625         0.4627517766         6.5228465370
        2.0000000000       380.4226065181         3.1178001361         1.3659149240         1.9443824302         0.7287010735         6.6396270328
        2.0050000000       386.1526555333         3.1236787197         1.4373800759         1.9571418174         2.5903461519         6.7396352544
        2.0100000000       390.9072494273         3.1285553094         1.5088452279         1.9622455724         4.4519912302         6.8226185724
        2.0150000000       394.6743776831         3.1324186071         1.5267115159         1.9903162244         4.9174024998         6.8883673638
        2.0200000000       397.4445242080         3.1352593387         1.5088452279         2.0005237343         4.4519912302         6.9367155415
        2.0250000000       399.2106913713         3.1370704971         1.4909789399         2.0132831215         3.9865799606         6.9675409736
        2.0300000000       399.9684176815         3.1378475300         1.4756649788         2.0260425088         3.5876560153         6.9807657925
        2.0350000000       399.7157890562         3.1375884640         1.4884266131         2.0439056511         3.9200926364         6.9763565912
        2.0400000000       398.4534436573         3.1362939584         1.5190545354         2.0668725482         4.7179405271         6.9543245077
        2.0450000000       396.1845702787         3.1339672872         1.5190545354         2.0847356904         4.7179405271         6.9147251970
        2.0500000000       392.9149002915         3.1306142499         1.5113975548         2.1000469552         4.5184785544         6.8576586902
        2.0550000000       388.6526931659         3.1262430142         1.4960835936         2.1153582199         4.1195546091         6.7832691425
        2.0600000000       383.4087156070         3.1208638995         1.5165022085         2.1383251170         4.6514532029         6.6917444682
        2.0650000000       377.1962143571         3.1144891108         1.5165022085         2.1485326269         4.6514532029         6.5833158666
        2.0700000000       370.0308827338         3.1071324346         1.5267115159         2.1791551564         4.9174024998         6.4582572378
        2.0750000000       361.9308209864         3.0988089129         1.5062929011         2.1868107888         4.3855039060         6.3168844907
        2.0800000000       352.9164905740         3.0895345105         1.5190545354         2.2097776859         4.7179405271         6.1595547451
        2.0850000000       343.0106624775         3.0793257906         1.5394731502         2.2352964605         5.2498391209         5.9866654297
        2.0900000000       332.2383596783         3.0681996181         1.5241591891         2.2480558478         4.8509151756         5.7986532778
        2.0950000000       320.6267939484         3.0561729034         1.5139498816         2.2684708674         4.5849658787         5.5959932245
        2.1000000000       308.2052971103         3.0432624024         1.5165022085         2.2863340097         4.6514532029         5.3791972067
        2.1050000000       295.0052469433         3.0294845842         1.5343684965         2.3067490293         5.1168644725         5.1488128698
        2.1100000000       281.0599879195         3.0148555771         1.5139498816         2.3195084166         4.5849658787         4.9054221848
        2.1150000000       266.4047469737         2.9993911981         1.5216068622         2.3884091080         4.7844278514         4.6496399776
        2.1200000000       251.0765445163         2.9831070708         1.5445778039         2.4011684953         5.3828137694         4.3821123763
        2.1250000000       235.1141009170         2.9660188295         1.5088452279         2.3960647404         4.4519912302         4.1035151789
        2.1300000000       218.5577386937         2.9481424084         1.5165022085         2.4037203728         4.6514532029         3.8145521459
        2.1350000000       201.4492806543         2.9294944052         1.5241591891         2.4266872699         4.8509151756         3.5159532232
        2.1400000000       183.8319442486         2.9100925121         1.5267115159         2.4419985347         4.9174024998         3.2084726975
        2.1450000000       165.7502323973         2.8899559982         1.5241591891         2.4624135543         4.8509151756         2.8928872913
        2.1500000000       147.2498210739         2.8691062280         1.5037405742         2.4726210642         4.3190165818         2.5699942007
        2.1550000000       128.3774439229         2.8475671994         1.5165022085         2.4981398388         4.6514532029         2.2406090817
        2.1600000000       109.1807742069         2.8253660807         1.5139498816         2.5185548584         4.5849658787         1.9055639898
        2.1650000000        89.7083043798         2.8025337275         1.5139498816         2.5338661232         4.5849658787         1.5657052778
        2.1700000000        70.0092235901         2.7791051613         1.5165022085         2.5491773879         4.6514532029         1.2218914584
        2.1750000000        50.1332934257         2.7551199891         1.4935312668         2.5568330203         4.0530672849         0.8749910351
        2.1800000000        30.1307222112         2.7306227497         1.4909789399         2.5849036724         3.9865799606         0.5258803086
        2.1850000000        10.0520381773         2.6083167661         1.4884266131         2.5925593047         3.9200926364         0.1754411627
        2.1900000000       -10.0520381773         2.3865017795         1.4807696325         2.6027668146         3.7206306637        -0.1754411627
        2.1950000000       -30.1307222112         2.2620003175         1.4782173056         2.6180780793         3.6541433395        -0.5258803086
        2.2000000000       -50.1332934257         2.2335598250         1.4629033445         2.6359412215         3.2552193941        -0.8749910351
        2.2050000000       -70.0092235901         2.2061324472         1.4373800759         2.6461487314         2.5903461519        -1.2218914584
        2.2100000000       -89.7083043797         2.1797165283         1.4093044805         2.6487006088         1.8589855854        -1.5657052778
        2.2150000000      -109.1807742069         2.1543052485         1.3888858657         2.6589081187         1.3270869916        -1.9055639898
        2.2200000000      -128.3774439229         2.1298879175         1.3633625971         2.6665637511         0.6622137493        -2.2406090817
        2.2250000000      -147.2498210739         2.1064512189         1.3403916554         2.6640118736         0.0638278313        -2.5699942007
        2.2300000000      -165.7502323973         2.0839803798         1.3225253674         2.6563562412        -0.4015834383        -2.8928872913
        2.2350000000      -183.8319442486         2.0624602446         1.3403916554         2.6691156285         0.0638278313        -3.2084726975
        2.2400000000      -201.4492806543         2.0418762322         1.3250776943         2.6665637511        -0.3350961141        -3.5159532232
        2.2450000000      -218.5577386937         2.0222151641         1.3276300211         2.6589081187        -0.2686087899        -3.8145521459
        2.2500000000      -235.1141009170         2.0034659495         1.3352870017         2.6665637511        -0.0691468172        -4.1035151789
        2.2550000000      -251.0765445163         1.9856201224         1.3378393285         2.6665637511        -0.0026594930        -4.3821123763
        2.2600000000      -266.4047469737         1.9686722251         1.3429439823         2.6716675060         0.1303151555        -4.6496399776
        2.2650000000      -281.0599879195         1.9526200412         1.3327346748         2.6614599961        -0.1356341414        -4.9054221848
        2.2700000000      -295.0052469433         1.9374646799         1.3327346748         2.6589081187        -0.1356341414        -5.1488128698
        2.2750000000      -308.2052971103         1.9232105208         1.3378393285         2.6665637511        -0.0026594930        -5.3791972067
        2.2800000000      -320.6267939483         1.9098650308         1.3378393285         2.6665637511        -0.0026594930        -5.5959932245
        2.2850000000      -332.2383596783         1.8974384652         1.3429439823         2.6716675060         0.1303151555        -5.7986532778
        2.2900000000      -343.0106624775         1.8859434702         1.3429439823         2.6742193834         0.1303151555        -5.9866654297
        2.2950000000      -352.9164905740         1.8753946056         1.3378393285         2.6665637511        -0.0026594930        -6.1595547451
        2.3000000000      -361.9308209864         1.8658078054         1.3352870017         2.6665637511        -0.0691468172        -6.3168844907
        2.3050000000      -370.0308827338         1.8571997984         1.3403916554         2.6691156285         0.0638278313        -6.4582572378
        2.3100000000      -377.1962143571         1.8495875092         1.3327346748         2.6640118736        -0.1356341414        -6.5833158666
        2.3150000000      -383.4087156069         1.8429874588         1.2740311571         2.6538043638        -1.6648425986        -6.6917444682
        2.3200000000      -388.6526931659         1.8374151871         1.1285485263         2.6359412215        -5.4546200796        -6.7832691425
        2.3250000000      -392.9149002915         1.8328847136         1.1336531800         2.6308374666        -5.3216454311        -6.8576586902
        2.3300000000      -396.1845702787         1.8294080553         1.1362055069         2.5976630597        -5.2551581069        -6.9147251970
        2.3350000000      -398.4534436573         1.8269948153         1.1566241217         2.5874555498        -4.7232595131        -6.9543245077
        2.3400000000      -399.7157890562         1.8256518567         1.1795950634         2.5746961625        -4.1248735950        -6.9763565912
        2.3450000000      -399.9684176815         1.8253830687         1.1591764486         2.5364180006        -4.6567721888        -6.9807657925
        2.3500000000      -399.2106913713         1.8261892360         1.1438624875         2.5262104908        -5.0556961342        -6.9675409736
        2.3550000000      -397.4445242080         1.8280680116         1.1464148143         2.5185548584        -4.9892088100        -6.9367155415
        2.3600000000      -394.6743776831         1.8310139965         1.1617287755         2.5006917162        -4.5902848646        -6.8883673638
        2.3650000000      -390.9072494273         1.8350189224         1.1617287755         2.4802766965        -4.5902848646        -6.8226185724
        2.3700000000      -386.1526555333         1.8400719328         1.1489671412         2.4675173092        -4.9227214857        -6.7396352544
        2.3750000000      -380.4226065181         1.8461599534         1.1413101606         2.4394466572        -5.1221834584        -6.6396270328
        2.3800000000      -373.7315769826         1.8532681402         1.1515194680         2.4215835150        -4.8562341615        -6.5228465370
        2.3850000000      -366.0964690484         1.8613803925         1.1387578337         2.3986166179        -5.1886707827        -6.3895887648
        2.3900000000      -357.5365696605         1.8704799135         1.1489671412         2.3909609855        -4.9227214857        -6.2401903369
        2.3950000000      -348.0735018678         1.8805498013         1.1362055069         2.3654422109        -5.2551581069        -6.0750286465
        2.4000000000      -337.7311702008         1.8915736502         1.1540717949         2.3526828236        -4.7897468373        -5.8945209066
        2.4050000000      -326.5357002869         1.9035361428         1.1489671412         2.3322678039        -4.9227214857        -5.6991230953
        2.4100000000      -314.5153728547         1.9164236123         1.1464148143         2.3067490293        -4.9892088100        -5.4893288045
        2.4150000000      -301.7005522944         1.9302245527         1.1515194680         2.2914377646        -4.8562341615        -5.2656679926
        2.4200000000      -288.1236099552         1.9449300591         1.1413101606         2.2633671125        -5.1221834584        -5.0287056464
        2.4250000000      -273.8188423715         1.9605341777         1.1566241217         2.2506077252        -4.7232595131        -4.7790403534
        2.4300000000      -258.8223846278         1.9770341487         1.1515194680         2.2301927056        -4.8562341615        -4.5173027896
        2.4350000000      -243.1721190778         1.9944305276         1.1591764486         2.2148814408        -4.6567721888        -4.2441541270
        2.4400000000      -226.9075796507         2.0127271710         1.1515194680         2.1893626662        -4.8562341615        -3.9602843626
        2.4450000000      -210.0698519845         2.0319310793         1.1489671412         2.1663957691        -4.9227214857        -3.6664105763
        2.4500000000      -192.7014696407         2.0520520883         1.1617287755         2.1587401367        -4.5902848646        -3.3632751187
        2.4550000000      -174.8463066604         2.0731024094         1.1719380829         2.1357732396        -4.3243355677        -3.0516437362
        2.4600000000      -156.5494667349         2.0950960170         1.1642811023         2.1281176072        -4.5237975404        -2.7323036368
        2.4650000000      -137.8571692698         2.1180478914         1.1591764486         2.1025988326        -4.6567721888        -2.4060615012
        2.4700000000      -118.8166326308         2.1419731242         1.1642811023         2.0796319355        -4.5237975404        -2.0737414455
        2.4750000000       -99.4759548660         2.1668859008         1.1744904097         2.0643206707        -4.2578482435        -1.7361829390
        2.4800000000       -79.8839922058         2.1927983759         1.1770427366         2.0643206707        -4.1913609193        -1.3942386836
        2.4850000000       -60.0902356483         2.2197194639         1.1795950634         2.0362500187        -4.1248735950        -1.0487724604
        2.4900000000       -40.1446859405         2.2476535661         1.1872520440         2.0285943863        -3.9254116223        -0.7006569468
        2.4950000000       -20.0977272719         2.2765992634         1.2051183320         2.0209387539        -3.4600003528        -0.3507715131
        2.5000000000        -0.0000000000         2.4974092728         1.2127753126         2.0056274892        -3.2605383801        -0.0000000000
        2.5050000000        20.0977272719         2.7181974366         1.2051183320         1.9801087146        -3.4600003528         0.3507715131
        2.5100000000        40.1446859405         2.7429323938         1.2178799663         1.9724530822        -3.1275637316         0.7006569468
        2.5150000000        60.0902356483         2.7671794863         1.2306416006         1.9596936949        -2.7951271105         1.0487724604
        2.5200000000        79.8839922058         2.7908916075         1.2510602154         1.9596936949        -2.2632285167         1.3942386836
        2.5250000000        99.4759548659         2.8140267224         1.2638218497         1.9469343076        -1.9307918955         1.7361829390
        2.5300000000       118.8166326308         2.8365475651         1.2740311571         1.9341749203        -1.6648425986         2.0737414455
        2.5350000000       137.8571692698         2.8584212535         1.2944497720         1.9290711654        -1.1329440048         2.4060615012
        2.5400000000       156.5494667349         2.8796188383         1.3199730405         1.9239674105        -0.4680707626         2.7323036368
        2.5450000000       174.8463066604         2.9001148028         1.3378393285         1.9316230429        -0.0026594930         3.0516437362
        2.5500000000       192.7014696407         2.9198865335         1.3352870017         1.9239674105        -0.0691468172         3.3632751187
        2.5550000000       210.0698519845         2.9389137798         1.3429439823         1.9367267978         0.1303151555         3.6664105763
        2.5600000000       226.9075796507         2.9571781244         1.3327346748         1.9239674105        -0.1356341414         3.9602843626
        2.5650000000       243.1721190778         2.9746624795         1.3301823480         1.9239674105        -0.2021214656         4.2441541270
        2.5700000000       258.8223846278         2.9913506291         1.3352870017         1.9316230429        -0.0691468172         4.5173027896
        2.5750000000       273.8188423715         3.0072268301         1.3352870017         1.9290711654        -0.0691468172         4.7790403534
        2.5800000000       288.1236099552         3.0222754843         1.3378393285         1.9316230429        -0.0026594930         5.0287056464
        2.5850000000       301.7005522944         3.0364808919         1.3352870017         1.9341749203        -0.0691468172         5.2656679926
        2.5900000000       314.5153728546         3.0498270891         1.3403916554         1.9290711654         0.0638278313         5.4893288045
        2.5950000000       326.5357002869         3.0622977757         1.3454963091         1.9341749203         0.1968024797         5.6991230953
        2.6000000000       337.7311702008         3.0738763274         1.3352870017         1.9316230429        -0.0691468172         5.8945209066
        2.6050000000       348.0735018678         3.0845458900         1.3378393285         1.9265192879        -0.0026594930         6.0750286465
        2.6100000000       357.5365696605         3.0942895470         1.3454963091         1.9392786752         0.1968024797         6.2401903369
        2.6150000000       366.0964690484         3.1030905494         1.3480486360         1.9367267978         0.2632898039         6.3895887648
        2.6200000000       373.7315769826         3.1109325940         1.3684672508         1.9392786752         0.7951883978         6.5228465370
        2.6250000000       380.4226065181         3.1178001361         1.3812288851         1.9392786752         1.1276250189         6.6396270328
        2.6300000000       386.1526555333         3.1236787197         1.4424847297         1.9469343076         2.7233208003         6.7396352544
        2.6350000000       390.9072494273         3.1285553094         1.5139498816         1.9571418174         4.5849658787         6.8226185724
        2.6400000000       394.6743776831         3.1324186071         1.5190545354         1.9852124695         4.7179405271         6.8883673638
        2.6450000000       397.4445242080         3.1352593387         1.5037405742         1.9928681019         4.3190165818         6.9367155415
        2.6500000000       399.2106913713         3.1370704971         1.4935312668         2.0107312441         4.0530672849         6.9675409736
        2.6550000000       399.9684176815         3.1378475300         1.4909789399         2.0260425088         3.9865799606         6.9807657925
        2.6600000000       399.7157890562         3.1375884640         1.5037405742         2.0515612834         4.3190165818         6.9763565912
        2.6650000000       398.4534436573         3.1362939584         1.5113975548         2.0592169158         4.5184785544         6.9543245077
        2.6700000000       396.1845702787         3.1339672872         1.5088452279         2.0719763031         4.4519912302         6.9147251970
        2.6750000000       392.9149002915         3.1306142499         1.5088452279         2.0923913228         4.4519912302         6.8576586902
