% K_lin=8.298800  p_cw=[-3.546300 37.820400 -77.140100]  p_ccw=[2.942800 3.999600 -23.482400]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]             Omega[rad/s]           Omega_target
       13.7450077000        -0.9999803216         1.6913984012         1.0392170863         0.4872604011        -7.7660519063        -8.2986366929
       13.7500170000        -0.9999999998         1.6913866985         1.0315601058         0.4719491363        -7.9655138790        -8.2987999981
       13.7550150000        -0.9999801422         1.6913985079         1.0417694132         0.4387747293        -7.6995645821        -8.2986352045
       13.7600168000        -0.9999207787         1.6914338114         1.0315601058         0.4081521998        -7.9655138790        -8.2981425582
       13.7650145000        -0.9998220088         1.6914925487         1.0494263938         0.3724259154        -7.5001026094        -8.2973228864
       13.7700137000        -0.9996837565         1.6915747632         1.0060368372         0.3366996310        -8.6303871212        -8.2961755584
       13.7750081000        -0.9995062406         1.6916803225         1.0341124326         0.3060771015        -7.8990265548        -8.2947023894
       13.7800084000        -0.9992890747         1.6918094532         1.0187984715         0.2780064494        -8.2979505001        -8.2929001734
       13.7850144000        -0.9990321389         1.6919622226         1.0290077789         0.2397282875        -8.0320012032        -8.2907679142
       13.7900153000        -0.9987359904         1.6921382951         1.0341124326         0.2167613904        -7.8990265548        -8.2883102371
       13.7950103000        -0.9984008185         1.6923375527         1.0366647595         0.1861388609        -7.8325392305        -8.2855287124
       13.8000193000        -0.9980252053         1.6925608326         1.0213507983         0.1427569441        -8.2314631759        -8.2824115735
       13.8050069000        -0.9976119075         1.6928064895         1.0392170863         0.1223419244        -7.7660519063        -8.2789816981
       13.8100146000        -0.9971575181         1.6930765411         1.0290077789         0.0917193949        -8.0320012032        -8.2752108110
       13.8150062000        -0.9966652923         1.6933690449         1.0315601058         0.0483374781        -7.9655138790        -8.2711259279
       13.8200195000        -0.9961314561         1.6936862348         1.0392170863         0.0304743359        -7.7660519063        -8.2666957279
       13.8250086000        -0.9955609475         1.6940251676         1.0290077789         0.0024036839        -8.0320012032        -8.2619611912
       13.8300179000        -0.9949487592         1.6943888079         1.0239031252         0.0075074388        -8.1649758517        -8.2568807630
       13.8350074000        -0.9942997990         1.6947742300         1.0392170863         0.0024036839        -7.7660519063        -8.2514951716
       13.8400100000        -0.9936098922         1.6951839019         1.0341124326         0.0075074388        -7.8990265548        -8.2457697738
       13.8450061000        -0.9928816916         1.6956162364         1.0468740669         1.1073666236        -7.5665899336        -8.2397265823
       13.8500186000        -0.9921117716         1.6960732542         1.0162461446         1.1124703785        -8.3644378243        -8.2333371699
       13.8550178000        -0.9913046880         1.6965522376         1.0162461446         4.9964278711        -8.3644378243        -8.2266393445
       13.8600052000        -0.9904605253         1.6970531232         1.0290077789         5.0015316260        -8.0320012032        -8.2196338072
       13.8650053000        -0.9895751594         1.6975783434         1.0085891641         5.0015316260        -8.5638997970        -8.2122863332
       13.8700176000        -0.9886484220         1.6981279820         1.0239031252         5.0015316260        -8.1649758517        -8.2045955244
       13.8750080000        -0.9876867679         1.6986981949         1.0264554521         4.9862203613        -8.0984885274        -8.1966149494
       13.8800175000        -0.9866823674         1.6992936084         1.0213507983         4.9530459543        -8.2314631759        -8.1882796305
       13.8850089000        -0.9856427068         1.6999097673         1.0392170863         4.9224234248        -7.7660519063        -8.1796516955
       13.8900104000        -0.9845620471         1.7005500555         1.0085891641         4.8892490178        -8.5638997970        -8.1706835162
       13.8950058000        -0.9834438843         1.7012123829         1.0392170863         4.8560746109        -7.7660519063        -8.1614041066
       13.9000079000        -0.9822853905         1.7018984054         1.0162461446         4.8229002039        -8.3644378243        -8.1517899984
       13.9050047000        -0.9810893743         1.7026064403         1.0315601058         4.7973814293        -7.9655138790        -8.1418644993
       13.9100089000        -0.9798528188         1.7033382530         1.0162461446         4.7591032674        -8.3644378243        -8.1316025723
       13.9150096000        -0.9785784208         1.7040922263         1.0187984715         4.7259288605        -8.2979505001        -8.1210265984
       13.9200083000        -0.9772659123         1.7048684978         1.0213507983         4.6876506986        -8.2314631759        -8.1101343527
       13.9250056000        -0.9759152268         1.7056670850         1.0187984715         4.6544762916        -8.2979505001        -8.0989252842
       13.9300089000        -0.9745243645         1.7064891472         1.0315601058         4.6340612719        -7.9655138790        -8.0873827958
       13.9350080000        -0.9730961948         1.7073329652         1.0187984715         4.5983349875        -8.2979505001        -8.0755307015
       13.9400077000        -0.9716294445         1.7081992677         1.0315601058         4.5600568256        -7.9655138790        -8.0633584339
       13.9450051000        -0.9701250417         1.7090874823         1.0213507983         4.5370899285        -8.2314631759        -8.0508736960
       13.9500077000        -0.9685807547         1.7099989016         1.0136938178         4.4911561342        -8.4309251486        -8.0380579674
       13.9550052000        -0.9669998229         1.7109315883         1.0417694132         4.4707411146        -7.6995645821        -8.0249381306
       13.9600063000        -0.9653795738         1.7118870932         1.0085891641         4.4324629527        -8.5638997970        -8.0114920068
       13.9650061000        -0.9637216323         1.7128644312         1.0264554521         4.4018404232        -8.0984885274        -7.9977330824
       13.9700060000        -0.9620256135         1.7138638025         1.0366647595         4.3763216486        -7.8325392305        -7.9836581617
       13.9750320000        -0.9602824660         1.7148905095         1.0136938178         4.3303878543        -8.4309251486        -7.9691921289
       13.9800079000        -0.9585189595         1.7159287601         1.0213507983         4.2972134474        -8.2314631759        -7.9545571408
       13.9850056000        -0.9567100035         1.7169933013         1.0136938178         4.2742465502        -8.4309251486        -7.9395449768
       13.9900090000        -0.9548611852         1.7180808125         1.0315601058         4.2436240207        -7.9655138790        -7.9242020039
       13.9950198000        -0.9529718013         1.7191916758         1.0060368372         4.2104496138        -8.6303871212        -7.9085223844
       14.0000081000        -0.9510533708         1.7203190909         1.0239031252         4.1772752068        -8.1649758517        -7.8926017139
       14.0050099000        -0.9490922263         1.7214710608         1.0264554521         4.1466526773        -8.0984885274        -7.8763265673
       14.0100117000        -0.9470935862         1.7226444871         1.0111414909         4.1083745154        -8.4974124728        -7.8597402529
       14.0151409000        -0.9450051815         1.7238700032         1.0315601058         4.0930632506        -7.9655138790        -7.8424090004
       14.0200078000        -0.9429872736         1.7250535572         1.0009321835         4.0496813338        -8.7633617697        -7.8256627864
       14.0250067000        -0.9408779169         1.7262901257         1.0239031252         4.0165069269        -8.1649758517        -7.8081576570
       14.0300136000        -0.9387279675         1.7275498373         1.0111414909         3.9884362748        -8.4974124728        -7.7903156565
       14.0350066000        -0.9365469795         1.7288270619         1.0213507983         3.9578137453        -8.2314631759        -7.7722160731
       14.0400135000        -0.9343228959         1.7301288269         1.0213507983         3.9246393383        -8.2314631759        -7.7537588488
       14.0450066000        -0.9320681078         1.7314478459         1.0162461446         3.8991205638        -8.3644378243        -7.7350468129
       14.0500173000        -0.9297684827         1.7327923510         1.0239031252         3.8582905244        -8.1649758517        -7.7159626843
       14.0550075000        -0.9274416288         1.7341520134         1.0213507983         3.8378755047        -8.2314631759        -7.6966525892
       14.0600200000        -0.9250676617         1.7355384170         1.0239031252         3.7970454654        -8.1649758517        -7.6769515105
       14.0650200000        -0.9226630488         1.7369419068         1.0213507983         3.7689748133        -8.2314631759        -7.6569961094
       14.0700104000        -0.9202267324         1.7383630701         1.0213507983         3.7358004064        -8.2314631759        -7.6367776070
       14.0750124000        -0.9177484371         1.7398078642         1.0111414909         3.7077297543        -8.4974124728        -7.6162107298
       14.0800094000        -0.9152364133         1.7412714413         1.0009321835         3.6694515924        -8.7633617697        -7.5953639464
       14.0850088000        -0.9126870683         1.7427558587         1.0341124326         3.6362771855        -7.8990265548        -7.5742074427
       14.0900070000        -0.9101023256         1.7442599592         1.0085891641         3.6107584109        -8.5638997970        -7.5527571798
       14.0950434000        -0.9074615125         1.7457957245         1.0162461446         3.5877915138        -8.3644378243        -7.5308416002
       14.1000078000        -0.9048228790         1.7473292516         1.0060368372         3.5469614744        -8.6303871212        -7.5089441085
       14.1050365000        -0.9021141687         1.7489024988         1.0290077789         3.5137870674        -8.0320012032        -7.4864650633
       14.1100123000        -0.8993984951         1.7504787679         1.0341124326         3.4908201703        -7.8990265548        -7.4639282313
       14.1150074000        -0.8966369195         1.7520806323         0.9958275298         3.4448863760        -8.8963364182        -7.4410104674
       14.1200155000        -0.8938326904         1.7537061588         1.0392170863         3.4193676015        -7.7660519063        -7.4177387313
       14.1250084000        -0.8910017319         1.7553460789         1.0060368372         3.3861931945        -8.6303871212        -7.3942451729
       14.1300232000        -0.8881230499         1.7570125125         1.0341124326         3.3581225424        -7.8990265548        -7.3703555661
       14.1350187000        -0.8852203805         1.7586916788         1.0111414909         3.3223962580        -8.4974124728        -7.3462668933
       14.1400107000        -0.8822848973         1.7603886524         1.0315601058         3.2943256060        -7.9655138790        -7.3219059054
       14.1450199000        -0.8793044006         1.7621104411         1.0239031252         3.2611511990        -8.1649758517        -7.2971713596
       14.1500109000        -0.8763000812         1.7638447639         1.0085891641         3.2228730371        -8.5638997970        -7.2722391140
       14.1550177000        -0.8732516169         1.7656033132         1.0290077789         3.1999061400        -8.0320012032        -7.2469405187
       14.1600088000        -0.8701783058         1.7673749165         1.0187984715         3.1692836105        -8.2979505001        -7.2214357245
       14.1650090000        -0.8670650668         1.7691682293         1.0417694132         3.1437648359        -7.6995645821        -7.1955995761
       14.1700086000        -0.8639179744         1.7709797086         0.9983798566         3.1003829191        -8.8298490939        -7.1694824863
       14.1750135000        -0.8607333912         1.7728114059         1.0290077789         3.0825197769        -8.0320012032        -7.1430542669
       14.1800168000        -0.8575157954         1.7746607027         1.0468740669         3.0544491248        -7.5665899336        -7.1163520830
       14.1850179000        -0.8542657388         1.7765272427         1.0136938178         3.0161709629        -8.4309251486        -7.0893805133
       14.1900094000        -0.8509882782         1.7784080857         1.0366647595         2.9804446785        -7.8325392305        -7.0621815229
       14.1950113000        -0.8476704027         1.7803106568         1.0213507983         2.9651334138        -8.2314631759        -7.0346471383
       14.2000066000        -0.8443234814         1.7822283939         1.0392170863         2.9243033744        -7.7660519063        -7.0068717077
       14.2050092000        -0.8409383263         1.7841665201         1.0264554521         2.8987845998        -8.0984885274        -6.9787789824
       14.2100085000        -0.8375222037         1.7861208318         1.0264554521         2.8656101929        -8.0984885274        -6.9504292643
       14.2150124000        -0.8340698376         1.7880943054         1.0315601058         2.8324357859        -7.9655138790        -6.9217787683
       14.2200084000        -0.8305900209         1.7900818747         1.0341124326         2.8018132564        -7.8990265548        -6.8929004655
       14.2250086000        -0.8270744997         1.7920882144         1.0468740669         2.7813982367        -7.5665899336        -6.8637258585
       14.2300079000        -0.8235269661         1.7941111743         1.0315601058         2.7533275847        -7.9655138790        -6.8342855860
       14.2350077000        -0.8199465704         1.7961511976         1.0494263938         2.7176013002        -7.5001026094        -6.8045725982
       14.2400057000        -0.8163351136         1.7982072171         1.0519787206         2.6920825256        -7.4336152852        -6.7746018411
       14.2450072000        -0.8126888923         1.8002812990         1.0341124326         2.6665637511        -7.8990265548        -6.7443425798
       14.2500055000        -0.8090129319         1.8023705429         1.0417694132         2.6282855892        -7.6995645821        -6.7138365190
       14.2550072000        -0.8053025216         1.8044775844         1.0341124326         2.6053186920        -7.8990265548        -6.6830445665
       14.2600060000        -0.8015624768         1.8065996475         1.0570833743         2.5746961625        -7.3006406367        -6.6520066821
       14.2650084000        -0.7977880751         1.8087393695         1.0545310475         2.5466255105        -7.3671279609        -6.6206836778
       14.2700074000        -0.7939847454         1.8108936313         1.0443217401         2.5262104908        -7.6330772578        -6.5891206051
       14.2750175000        -0.7901415337         1.8130685917         1.0621880280         2.4955879613        -7.1676659883        -6.5572265595
       14.2800081000        -0.7862821431         1.8152508000         1.0596357012         2.4522060445        -7.2341533125        -6.5251982488
       14.2850186000        -0.7823762537         1.8174573583         1.0366647595         2.4317910248        -7.8325392305        -6.4927840539
       14.2900095000        -0.7784548081         1.8196707449         1.0749496623         2.4113760052        -6.8352293671        -6.4602407615
       14.2950113000        -0.7744940776         1.8219043172         1.0341124326         2.3782015982        -7.8990265548        -6.4273714514
       14.3000074000        -0.7705073153         1.8241505573         1.0621880280         2.3501309461        -7.1676659883        -6.3942861079
       14.3050129000        -0.7664825954         1.8264161414         1.0468740669         2.3297159265        -7.5665899336        -6.3608857627
       14.3100177000        -0.7624281187         1.8286964070         1.0672926818         2.2939896420        -7.0346913398        -6.3272384714
       14.3150163000        -0.7583485635         1.8309886865         1.0596357012         2.2735746224        -7.2341533125        -6.2933830588
       14.3200170000        -0.7542373540         1.8332966369         1.0545310475         2.2378483379        -7.3671279609        -6.2592649537
       14.3250177000        -0.7500963602         1.8356191668         1.0775019892         2.2148814408        -6.7687420429        -6.2248996743
       14.3300170000        -0.7459269174         1.8379554879         1.0519787206         2.1817070338        -7.4336152852        -6.1902983018
       14.3350136000        -0.7417303104         1.8403048428         1.0494263938         2.1510845043        -7.5001026094        -6.1554715003
       14.3400145000        -0.7375008118         1.8426703972         1.0647403549         2.1306694847        -7.1011786640        -6.1203717373
       14.3450077000        -0.7332487669         1.8450463274         1.0596357012         2.0974950777        -7.2341533125        -6.0850848666
       14.3500150000        -0.7289557239         1.8474428999         1.0519787206         2.0745281806        -7.4336152852        -6.0494577614
       14.3550141000        -0.7246409200         1.8498493324         1.0570833743         2.0566650383        -7.3006406367        -6.0136500665
       14.3600081000        -0.7203019643         1.8522669281         1.0723973355         2.0183868765        -6.9017166914        -5.9776419415
       14.3650073000        -0.7159300784         1.8547005395         1.0621880280         1.9928681019        -7.1676659883        -5.9413605347
       14.3700067000        -0.7115297612         1.8571476196         1.0596357012         1.9647974498        -7.2341533125        -5.9048431826
       14.3750061000        -0.7071013608         1.8596079362         1.0570833743         1.9341749203        -7.3006406367        -5.8680927734
       14.3800056000        -0.7026449626         1.8620814035         1.0672926818         1.9188636556        -7.0346913398        -5.8311100155
       14.3850052000        -0.6981607407         1.8645678867         1.0723973355         1.8882411261        -6.9017166914        -5.7938963548
       14.3900917000        -0.6935702974         1.8671107545         1.0647403549         1.8652742289        -7.1011786640        -5.7558011840
       14.3950131000        -0.6891018791         1.8695835905         1.0570833743         1.8295479445        -7.3006406367        -5.7187186742
       14.4000037000        -0.6845437165         1.8721036221         1.0570833743         1.8065810474        -7.3006406367        -5.6808913948
       14.4050037000        -0.6799499694         1.8746408115         1.0647403549         1.7759585179        -7.1011786640        -5.6427688061
       14.4100031000        -0.6753299351         1.8771899802         1.0723973355         1.7555434982        -6.9017166914        -5.6044280652
       14.4150030000        -0.6706827802         1.8797515516         1.0570833743         1.7249209687        -7.3006406367        -5.5658622566
       14.4200028000        -0.6660092428         1.8823250823         1.0596357012         1.6968503166        -7.2341533125        -5.5270775039
       14.4250028000        -0.6613092260         1.8849105895         1.0877112966         1.6840909293        -6.5027927460        -5.4880730047
       14.4300031000        -0.6565828175         1.8875079889         1.0775019892         1.6534683998        -6.7687420429        -5.4488494859
       14.4350029000        -0.6518309616         1.8901167262         1.0800543160         1.6305015027        -6.7022547187        -5.4094147844
       14.4400035000        -0.6470526082         1.8927373427         1.0749496623         1.5998789732        -6.8352293671        -5.3697601846
       14.4450044000        -0.6422484151         1.8953694417         1.0800543160         1.5769120761        -6.7022547187        -5.3298911470
       14.4500039000        -0.6374202135         1.8980119865         1.0902636235         1.5513933015        -6.4363054218        -5.2898228682
       14.4550033000        -0.6325669501         1.9006655204         1.0928159503         1.5284264043        -6.3698180975        -5.2495466056
       14.4600030000        -0.6276884266         1.9033301180         1.0826066429         1.5054595072        -6.6357673944        -5.2090607143
       14.4650037000        -0.6227841427         1.9060060178         1.1004729309         1.4824926101        -6.1703561249        -5.1683610435
       14.4700048000        -0.6178548703         1.9086927642         1.1004729309         1.4646294679        -6.1703561249        -5.1274539976
       14.4750035000        -0.6129035784         1.9113887078         1.1030252578         1.4391106933        -6.1038688006        -5.0863642161
       14.4800021000        -0.6079282024         1.9140949422         1.0953682772         1.4084881638        -6.3033307733        -5.0450745661
       14.4850035000        -0.6029260328         1.9168129068         1.1055775846         1.3906250215        -6.0373814764        -5.0035625610
       14.4900038000        -0.5979011554         1.9195403482         1.0979206040         1.3625543695        -6.2368434491        -4.9618621084
       14.4950034000        -0.5928533794         1.9222773400         1.1004729309         1.3395874724        -6.1703561249        -4.9199716252
       14.5000024000        -0.5877828124         1.9250237939         1.1132345652         1.3268280851        -5.8379195037        -4.8778920032
       14.5050037000        -0.5826867010         1.9277811688         1.1030252578         1.2962055556        -6.1038688006        -4.8356003942
       14.5100029000        -0.5775697285         1.9305469003         1.1081299115         1.2681349035        -5.9708941522        -4.7931356627
       14.5150051000        -0.5724268706         1.9333236731         1.1157868920         1.2579273937        -5.7714321795        -4.7504561140
       14.5200023000        -0.5672665689         1.9361069016         1.1132345652         1.2273048642        -5.8379195037        -4.7076318019
       14.5250031000        -0.5620801559         1.9389012323         1.1055775846         1.2043379670        -6.0373814764        -4.6645907977
       14.5300028000        -0.5568726940         1.9417039069         1.1362055069         1.1813710699        -5.2395335857        -4.6213751127
       14.5350024000        -0.5516433551         1.9445153433         1.1132345652         1.1660598052        -5.8379195037        -4.5779778753
       14.5400054000        -0.5463886634         1.9473373793         1.1336531800         1.1073666236        -5.3060209099        -4.5343702397
       14.5505445000        -0.5352489476         1.9533099684         1.1336531800         1.1073666236        -5.3060209099        -4.4419239663
       14.5520218000        -0.5336799103         1.9541501239         1.1208915457         1.0971591138        -5.6384575310        -4.4289028394
       14.5550042000        -0.5305067104         1.9558484243         1.1336531800         1.0920553588        -5.3060209099        -4.4025690879
       14.5600055000        -0.5251687483         1.9587028418         1.1208915457         1.0614328293        -5.6384575310        -4.3582704084
       14.5650060000        -0.5198109015         1.9615647903         1.1362055069         1.0435696871        -5.2395335857        -4.3138067094
       14.5705176000        -0.5138816594         1.9647283447         1.1259961995         1.0103952802        -5.5054828826        -4.2646011147
       14.5750044000        -0.5090366565         1.9673105947         1.1311008532         0.9925321379        -5.3725082341        -4.2243934052
       14.5800075000        -0.5036150593         1.9701971698         1.1285485263         0.9746689957        -5.4389955584        -4.1794006543
       14.5850716000        -0.4981070885         1.9731265155         1.1438624875         0.9542539761        -5.0400716130        -4.1336911056
       14.5900372000        -0.4926866626         1.9760061468         1.1030252578         0.9363908338        -6.1038688006        -4.0887080757
       14.5950091000        -0.4872401396         1.9788965006         1.1540717949         0.9236314466        -4.7741223161        -4.0435084704
       14.6000049000        -0.4817482782         1.9818077361         1.1234438726         0.8904570396        -5.5719702068        -3.9979326112
       14.6050054000        -0.4762322368         1.9847285874         1.1413101606         0.8725938974        -5.1065589372        -3.9521560864
       14.6100050000        -0.4706983886         1.9876556535         1.1336531800         0.8521788777        -5.3060209099        -3.9062317870
       14.6150186000        -0.4651303870         1.9905975463         1.1540717949         0.8445232453        -4.7741223161        -3.8600240560
       14.6200079000        -0.4595710437         1.9935316342         1.1413101606         0.8190044707        -5.1065589372        -3.8138881773
       14.6250054000        -0.4539844535         1.9964768617         1.1515194680         0.7909338187        -4.8406096403        -3.7675261827
       14.6300124000        -0.4483692879         1.9994338911         1.1413101606         0.7858300638        -5.1065589372        -3.7209270467
       14.6350119000        -0.4427448226         2.0023925496         1.1642811023         0.7654150441        -4.5081730192        -3.6742507341
       14.6400077000        -0.4371070639         2.0053549289         1.1489671412         0.7424481470        -4.9070969646        -3.6274641018
       14.6450045000        -0.4314509442         2.0083236752         1.1566241217         0.7245850047        -4.7076349919        -3.5805250960
       14.6500071000        -0.4257712186         2.0113015157         1.1438624875         0.7067218625        -5.0400716130        -3.5333901887
       14.6550066000        -0.4200782019         2.0142830213         1.1540717949         0.6812030879        -4.7741223161        -3.4861449819
       14.6600083000        -0.4143660885         2.0172712153         1.1540717949         0.6735474556        -4.7741223161        -3.4387412951
       14.6650164000        -0.4086302651         2.0202684848         1.1617287755         0.6480286810        -4.5746603434        -3.3911408442
       14.6700191000        -0.4028844682         2.0232676335         1.1642811023         0.6352692937        -4.5081730192        -3.3434576246
       14.6750054000        -0.3971416629         2.0262618990         1.1566241217         0.6148542740        -4.7076349919        -3.2957992320
       14.6800079000        -0.3913645313         2.0292707225         1.1489671412         0.5969911318        -4.9070969646        -3.2478559722
       14.6850182000        -0.3855628899         2.0322889514         1.1591764486         0.5689204797        -4.6411476676        -3.1997093108
       14.6900096000        -0.3797679356         2.0353003519         1.1668334292         0.5638167248        -4.4416856950        -3.1516181442
       14.6950081000        -0.3739497655         2.0383204599         1.1591764486         0.5408498277        -4.6411476676        -3.1033343137
       14.7000094000        -0.3681135698         2.0413465569         1.1668334292         0.5280904404        -4.4416856950        -3.0549008929
       14.7050062000        -0.3622681048         2.0443740903         1.1719380829         0.5102272982        -4.3087110465        -3.0063905480
       14.7100076000        -0.3564029554         2.0474084405         1.1617287755         0.4949160334        -4.5746603434        -2.9577168466
       14.7150171000        -0.3505141951         2.0504516129         1.1872520440         0.4796047687        -3.9097871012        -2.9088472020
       14.7200076000        -0.3446339578         2.0534869997         1.1642811023         0.4591897490        -4.5081730192        -2.8600482893
       14.7250066000        -0.3387301168         2.0565311830         1.1795950634         0.4438784843        -4.1092490738        -2.8110534929
       14.7300048000        -0.3328138565         2.0595783762         1.1693857560         0.4260153420        -4.3751983707        -2.7619556326
       14.7350172000        -0.3268676028         2.0626376056         1.1744904097         0.4081521998        -4.2422237223        -2.7126088624
       14.7400105000        -0.3209311131         2.0656884110         1.1795950634         0.3902890576        -4.1092490738        -2.6633431215
       14.7450113000        -0.3149730425         2.0687469019         1.1719380829         0.3724259154        -4.3087110465        -2.6138982847
       14.7500108000        -0.3090040869         2.0718075712         1.1821473903         0.3596665281        -4.0427617496        -2.5643631165
       14.7550076000        -0.3030261682         2.0748694278         1.1719380829         0.3392515084        -4.3087110465        -2.5147535650
       14.7600101000        -0.2970294624         2.0779374913         1.1898043709         0.3315958761        -3.8432997769        -2.4649881024
       14.7650178000        -0.2910147669         2.0810113335         1.1795950634         0.3086289789        -4.1092490738        -2.4150733474
       14.7702698000        -0.2846942682         2.0842377743         1.1974613514         0.3009733466        -3.6438378042        -2.3626207931
       14.7750085000        -0.2789808487         2.0871510800         1.1770427366         0.2780064494        -4.1757363981        -2.3152062674
       14.7800078000        -0.2729425059         2.0902267354         1.1949090246         0.2677989396        -3.7103251285        -2.2650952682
       14.7850079000        -0.2668924220         2.0933049496         1.1744904097         0.2448320425        -4.2422237223        -2.2148868317
       14.7900077000        -0.2608321651         2.0963849178         1.1974613514         0.2320726552        -3.6438378042        -2.1645939721
       14.7950181000        -0.2547487310         2.0994732321         1.1821473903         0.2193132679        -4.0427617496        -2.1141087692
       14.8000184000        -0.2486674914         2.1025570060         1.1923566977         0.2040020031        -3.7768124527        -2.0636417776
       14.8050118000        -0.2425848454         2.1056380775         1.1923566977         0.1886907384        -3.7768124527        -2.0131631152
       14.8100210000        -0.2364733562         2.1087303302         1.2000136783         0.1784832285        -3.5773504800        -1.9624450883
       14.8150129000        -0.2303736521         2.1118132044         1.1846997172         0.1529644539        -3.9762744254        -1.9118248642
       14.8200195000        -0.2242468807         2.1149063350         1.2025660052         0.1376531892        -3.5108631558        -1.8609800132
       14.8250201000        -0.2181185912         2.1179968107         1.1821473903         0.1299975568        -4.0427617496        -1.8101225649
       14.8300190000        -0.2119837765         2.1210871614         1.2000136783         0.1070306597        -3.5773504800        -1.7592109645
       14.8350165000        -0.2058423183         2.1241774469         1.2025660052         0.0993750273        -3.5108631558        -1.7082442313
       14.8400150000        -0.1996915106         2.1272690268         1.1949090246         0.0942712724        -3.7103251285        -1.6571999085
       14.8450059000        -0.1935421941         2.1303564569         1.2102229857         0.0764081302        -3.3114011831        -1.6061679603
       14.8500078000        -0.1873716864         2.1334511205         1.2025660052         0.0610968654        -3.5108631558        -1.5549601513
       14.8550114000        -0.1811916751         2.1365471417         1.2051183320         0.0457856007        -3.4443758316        -1.5036734734
       14.8600073000        -0.1750140271         2.1396385809         1.1974613514         0.0253705810        -3.6438378042        -1.4524064082
       14.8650062000        -0.1688257654         2.1427319364         1.2255369469         0.0279224584        -2.9124772378        -1.4010512619
       14.8700081000        -0.1626271219         2.1458270863         1.2051183320         0.0100593162        -3.4443758316        -1.3496099596
       14.8751542000        -0.1562430743         2.1490112731         1.2076706589        -0.0052519485        -3.3778885073        -1.2966300253
       14.8801423000        -0.1500487966         2.1520973854         1.2204322931        -0.0001481936        -3.0454518862        -1.2452249528
       14.8852065000        -0.1437539871         2.1552301427         1.2153276394         0.0075074388        -3.1784265347        -1.1929855882
       14.8901917000        -0.1375516872         2.1583134780         1.2025660052        -0.0052519485        -3.5108631558        -1.1415139416
       14.8950060000        -0.1315568848         2.1612904801         1.2076706589        -0.0052519485        -3.3778885073        -1.0917642756
       14.9000080000        -0.1253232597         2.1643827759         1.2255369469         0.0075074388        -2.9124772378        -1.0400326679
       14.9050068000        -0.1190886758         2.1674721879         1.2127753126         0.0024036839        -3.2449138589        -0.9882931025
       14.9100053000        -0.1128497672         2.1705603906         1.2178799663        -0.0052519485        -3.1119392104        -0.9365176484
       14.9150059000        -0.1066037824         2.1736487477         1.2229846200        -0.0001481936        -2.9789645620        -0.8846834691
       14.9200051000        -0.1003553384         2.1767349796         1.2204322931        -0.0001481936        -3.0454518862        -0.8328288820
       14.9250060000        -0.0941008070         2.1798208821         1.2255369469         1.1124703785        -2.9124772378        -0.7809237768
       14.9300031000        -0.0878473160         2.1829029454         1.2204322931         1.1073666236        -3.0454518862        -0.7290273063
       14.9350095000        -0.0815787133         2.1859891296         1.2280892737         1.1099185011        -2.8459899135        -0.6770054260
       14.9400142000        -0.0753090120         2.1890725336         1.2280892737         1.1175741334        -2.8459899135        -0.6249744285
       14.9450095000        -0.0690481162         2.1921483033         1.2280892737         1.0920553588        -2.8459899135        -0.5730165064
       14.9500210000        -0.0627641822         2.1952320819         1.2459555617         4.9989797486        -2.3805786439        -0.5208673953
       14.9550153000        -0.0564993387         2.2394250501         1.2382985811         5.0015316260        -2.5800406166        -0.4688767116
       14.9600185000        -0.0502210997         2.2683802880         1.2357462543         5.0091872584        -2.6465279408        -0.4167748625
       14.9650114000        -0.0439538065         2.2972850444         1.2357462543         4.9989797486        -2.6465279408        -0.3647638494
       14.9700083000        -0.0376797600         2.3262209469         1.2382985811         5.0015316260        -2.5800406166        -0.3126967922
       14.9751364000        -0.0312394379         2.3559237124         1.2485078886         5.0091872584        -2.3140913197        -0.2592498473
       14.9800132000        -0.0251135131         2.3841764777         1.2510602154         5.0066353810        -2.2476039955        -0.2084120223
       14.9850211000        -0.0188219294         2.4131932617         1.2561648691         5.0066353810        -2.1146293470        -0.1561994275
       14.9900110000        -0.0125522180         2.4421091708         1.2689265034         5.0142910133        -1.7821927259        -0.1041683464
       14.9950059000        -0.0062757300         2.4710563335         1.2714788303         5.0066353810        -1.7157054017        -0.0520810277
       15.0000168000         0.0000211115         2.5000973662         1.2714788303         4.9989797486        -1.7157054017         0.0001752001
       15.0050801000         0.0063837986         2.5294420790         1.2816881377         5.0066353810        -1.4497561048         0.0529778676
       15.0100079000         0.0125759665         2.5580003576         1.2918974451         5.0066353810        -1.1838068079         0.1043654310
       15.0150049000         0.0188545961         2.5869573974         1.3046590794         4.9989797486        -0.8513701867         0.1564705225
       15.0200084000         0.0251406479         2.6159486679         1.3046590794         5.0117391359        -0.8513701867         0.2086372085
       15.0250077000         0.0314204304         2.6449110250         1.3148683868         5.0066353810        -0.5854208898         0.2607518679
       15.0300165000         0.0377109024         2.6739226821         1.3225253674         5.0015316260        -0.3859589171         0.3129552372
       15.0350078000         0.0439779106         2.7028261237         1.3352870017         5.0015316260        -0.0535222960         0.3649638845
       15.0400101000         0.0502569942         2.7317852572         1.3403916554         5.0040835035         0.0794523525         0.4170727433
       15.0450115000         0.0565329627         2.7607300240         1.3378393285         5.0066353810         0.0129650282         0.4691557509
       15.0500188000         0.0628140977         2.7760200307         1.3352870017         5.0066353810        -0.0535222960         0.5212816337
