% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 5.0 [sec]
% Cycles used = 20
% Fs          = 200 [Hz]
% N per cycle = 1000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
2.3650000000         0.1079887640         0.8961771547         1.8845832052        
2.3700000000         0.1039509560         0.8626681936         1.9178268673        
2.3750000000         0.0999851240         0.8297565471         1.8446908107        
2.3800000000         0.0959602200         0.7963546737         1.7981496837        
2.3850000000         0.0919763280         0.7632931508         1.8546639093        
2.3900000000         0.0879633320         0.7299900996         1.7449598243        
2.3950000000         0.0839799960         0.6969331908         1.6817968663        
2.4000000000         0.0799925400         0.6638420910         1.6286070069        
2.4050000000         0.0759798680         0.6305417286         1.6751481339        
2.4100000000         0.0719932280         0.5974574005         1.6053364435        
2.4150000000         0.0679889200         0.5642264493         1.6053364434        
2.4200000000         0.0639883040         0.5310261372         1.5355247530        
2.4250000000         0.0599852440         0.4978055429         1.5122541895        
2.4300000000         0.0559939280         0.4646824097         1.4590643302        
2.4350000000         0.0519858280         0.4314199894         1.5155785557        
2.4400000000         0.0479889000         0.3982502833         1.3427115128        
2.4450000000         0.0439713920         0.3649097879         1.3028191182        
2.4500000000         0.0399864360         0.3318394351         1.2230343292        
2.4550000000         0.0359927560         0.2986966835         1.1432495401        
2.4600000000         0.0319910360         0.2654872096         0.9903286944        
2.4650000000         0.0279897960         0.2322817191         0.9138682715        
2.4700000000         0.0239911200         0.1990975067         0.7410012285        
2.4750000000         0.0199938920         0.1659253109         0.6678651718        
2.4800000000         0.0159941840         0.1327325342         0.5348905234        
2.4850000000         0.0119922440         0.0995212345         0.3753209453        
2.4900000000         0.0079872000         0.0662841754         0.2656168603        
2.4950000000         0.0039939600         0.0331450752         0.0993985497        
2.5000000000         -0.0000055600        -0.0000461413        -0.0069811690       
2.5050000000         -0.0040081640        -0.0332629514        0.0362355917        
2.5100000000         -0.0080069800        -0.0664483256        0.0362355917        
2.5150000000         -0.0120142000        -0.0997034430        0.0761279862        
2.5200000000         -0.0160080520        -0.1328476219        0.0262624931        
2.5250000000         -0.0200350000        -0.1662664580        0.0595061552        
2.5300000000         -0.0241290080        -0.2002418116        -0.0269273663       
2.5350000000         -0.0280391200        -0.2326910491        -0.0236030001       
2.5400000000         -0.0320091000        -0.2656371191        0.0628305214        
2.5450000000         -0.0360125880        -0.2988612653        -0.0601710284       
2.5500000000         -0.0400256000        -0.3321644493        -0.0036568028       
2.5550000000         -0.0440309400        -0.3654039649        0.0728036200        
2.5600000000         -0.0480119160        -0.3984412885        0.0029919296        
2.5650000000         -0.0520235240        -0.4317328210        -0.0003324366       
2.5700000000         -0.0560219040        -0.4649145769        0.0495330565        
2.5750000000         -0.0600137920        -0.4980424571        -0.0069811690       
2.5800000000         -0.0640084280        -0.5311931423        0.0495330565        
2.5850000000         -0.0680079680        -0.5643845248        -0.0568466622       
2.5900000000         -0.0720180040        -0.5976630116        -0.5222579318       
2.5950000000         -0.0760118320        -0.6308069914        -1.6458937112       
2.6000000000         -0.0800095880        -0.6639835689        -0.9776961027       
2.6050000000         -0.0840095840        -0.6971787357        -1.1838068078       
2.6100000000         -0.0880108360        -0.7303843258        -1.4198368089       
2.6150000000         -0.0920056080        -0.7635361397        -1.3167814563       
2.6200000000         -0.0960571320        -0.7971589270        -1.2602672307       
2.6250000000         -0.1000419000        -0.8302277197        -1.5661089221       
2.6300000000         -0.1040193720        -0.8632359644        -1.4165124426       
2.6350000000         -0.1080165880        -0.8964080605        -1.4663779358       
2.6400000000         -0.1120070720        -0.9295242891        -1.5760820208       
2.6450000000         -0.1160330440        -0.9629350255        -1.5461627249       
2.6500000000         -0.1200368320        -0.9961616614        -1.6558668099       
2.6550000000         -0.1240145560        -1.0291719973        -1.6492180774       
2.6600000000         -0.1280065160        -1.0623004750        -1.6425693450       
2.6650000000         -0.1320092440        -1.0955183141        -1.6425693450       
2.6700000000         -0.1360222120        -1.1288211329        -1.7622465286       
2.6750000000         -0.1400200400        -1.1619983080        -1.7522734300       
2.6800000000         -0.1440693760        -1.1956029375        -1.8353825853       
2.6850000000         -0.1480370720        -1.2285300531        -1.8486800501       
2.6900000000         -0.1520175200        -1.2615629950        -1.8952211771       
2.6950000000         -0.1560139040        -1.2947281865        -1.9118430081       
2.7000000000         -0.1600110560        -1.3278997515        -1.8785993460       
2.7050000000         -0.1640165800        -1.3611407941        -1.9982765296       
2.7100000000         -0.1680250720        -1.3944064675        -1.9783303324       
2.7150000000         -0.1720173800        -1.4275378332        -2.0614394876       
2.7200000000         -0.1760260760        -1.4608051995        -2.0448176566       
2.7250000000         -0.1800390360        -1.4941079519        -2.1611704740       
2.7300000000         -0.1840164000        -1.5271153003        -2.1545217416       
2.7350000000         -0.1880100440        -1.5602577532        -2.0348445580       
2.7400000000         -0.1920261280        -1.5935864310        -2.1079806146       
2.7450000000         -0.1960402400        -1.6268987437        -2.1877654037       
2.7500000000         -0.2000139120        -1.6598754529        -2.2343065307       
2.7550000000         -0.2040062200        -1.6930068185        -2.1711435726       
2.7600000000         -0.2080202560        -1.7263185005        -2.1777923051       
2.7650000000         -0.2120189520        -1.7595028789        -2.2176846996       
2.7700000000         -0.2160888000        -1.7932777334        -2.2642258265       
2.7750000000         -0.2200084520        -1.8258061415        -2.3174156859       
2.7800000000         -0.2240560720        -1.8593965303        -2.3107669535       
2.7850000000         -0.2280170680        -1.8922680439        -2.3905517426       
2.7900000000         -0.2320097960        -1.9254028950        -2.3240644183       
2.7950000000         -0.2363599560        -1.9615040028        -2.4271197709       
2.8000000000         -0.2401193160        -1.9927021796        -2.4337685033       
2.8050000000         -0.2440270760        -2.0251318983        -2.4570390668       
2.8100000000         -0.2480205160        -2.0582726582        -2.4703365317       
2.8150000000         -0.2521342560        -2.0924117637        -2.5401482221       
2.8200000000         -0.2581135160        -2.1420324466        -2.5035801938       
2.8250000000         -0.2622199480        -2.1761109045        -2.5334994897       
2.8300000000         -0.2661298320        -2.2085582498        -2.5301751234       
2.8350000000         -0.2700172840        -2.2408194365        -2.4769852641       
2.8400000000         -0.2738824200        -2.2728954271        -2.6166086449       
2.8450000000         -0.2777502880        -2.3049940901        -2.5102289262       
2.8500000000         -0.2816750720        -2.3375650875        -2.5168776586       
2.8550000000         -0.2855347560        -2.3695958331        -2.5866893491       
2.8600000000         -0.2893964560        -2.4016433091        -2.5900137153       
2.8650000000         -0.2932619040        -2.4337218889        -2.6398792084       
2.8700000000         -0.2971375280        -2.4658849174        -2.6033111801       
2.8750000000         -0.3010128320        -2.4980452902        -2.6697985043       
2.8800000000         -0.3048729600        -2.5300797204        -2.6332304760       
2.8850000000         -0.3087216200        -2.5620189801        -2.6432035746       
2.8900000000         -0.3125797360        -2.5940367131        -2.6731228705       
2.8950000000         -0.3164607320        -2.6262443227        -2.6099599125       
2.9000000000         -0.3202912720        -2.6580332081        -2.6398792084       
2.9050000000         -0.3241519120        -2.6900718873        -2.6963934340       
2.9100000000         -0.3280090600        -2.7220815871        -2.7894756879       
2.9150000000         -0.3320092480        -2.7552783473        -2.7595563920       
2.9200000000         -0.3360131920        -2.7885062778        -2.7894756879       
2.9250000000         -0.3401062560        -2.8224737973        -2.7728538569       
2.9300000000         -0.3440098080        -2.8548685946        -2.7728538569       
2.9350000000         -0.3480451080        -2.8883567423        -2.7828269555       
2.9400000000         -0.3521324200        -2.9222765271        -2.8725848432       
2.9450000000         -0.3560059040        -2.9544217961        -2.9158016040       
2.9500000000         -0.3600072200        -2.9876279173        -2.9224503364       
2.9550000000         -0.3640103080        -3.0208487440        -2.8493142797       
2.9600000000         -0.3680067560        -3.0540144667        -2.8526386459       
2.9650000000         -0.3720513000        -3.0875793284        -2.9423965337       
2.9700000000         -0.3760229080        -3.1205389089        -2.9124772378       
2.9750000000         -0.3800176960        -3.1536908556        -3.0188569565       
2.9800000000         -0.3840083200        -3.1868082460        -3.0521006186       
2.9850000000         -0.3880303280        -3.2201860860        -3.0221813227       
2.9900000000         -0.3920208320        -3.2533024806        -3.0487762524       
2.9950000000         -0.3960184840        -3.2864781950        -3.0986417456       
3.0000000000         -0.4000132760        -3.3196301749        -3.1219123091       
3.0050000000         -0.4040201720        -3.3528826034        -3.1219123091       
3.0100000000         -0.4080216120        -3.3860897537        -3.0853442808       
3.0150000000         -0.4120119080        -3.4192044221        -3.1185879428       
3.0200000000         -0.4160198200        -3.4524652822        -3.2382651265       
3.0250000000         -0.4200245280        -3.4856995530        -3.0986417456       
3.0300000000         -0.4240330600        -3.5189655583        -3.2183189292       
3.0350000000         -0.4280464760        -3.5522720950        -3.2149945630       
3.0400000000         -0.4320156560        -3.5852115260        -3.3014280845       
3.0450000000         -0.4360198720        -3.6184417138        -3.3114011831       
3.0500000000         -0.4400288760        -3.6517116361        -3.3280230142       
3.0550000000         -0.4440193160        -3.6848274996        -3.3313473804       
3.0600000000         -0.4480173360        -3.7180062680        -3.5008900572       
3.0650000000         -0.4520296720        -3.7513038420        -3.3845372398       
3.0700000000         -0.4560429640        -3.7846093496        -3.4543489302       
3.0750000000         -0.4600151880        -3.8175740422        -3.3945103384       
3.0800000000         -0.4640246760        -3.8508479812        -3.5042144234       
3.0850000000         -0.4680072040        -3.8838981846        -3.5740261138       
3.0900000000         -0.4720195160        -3.9171955594        -3.5108631558       
3.0950000000         -0.4760185120        -3.9503824274        -3.6338647056       
3.1000000000         -0.4800081760        -3.9834918510        -3.5507555503       
3.1050000000         -0.4840160640        -4.0167525119        -3.6105941421       
3.1100000000         -0.4881498080        -4.0510576266        -3.6272159732       
3.1150000000         -0.4920228920        -4.0831995761        -3.7369200582       
3.1200000000         -0.4960236960        -4.1164014484        -3.7202982271       
3.1250000000         -0.5000223560        -4.1495855280        -3.8300023121       
3.1300000000         -0.5040069560        -4.1826529265        -3.7169738609       
3.1350000000         -0.5080331040        -4.2160651235        -3.9230845660       
3.1400000000         -0.5120113280        -4.2490796088        -3.7768124527       
3.1450000000         -0.5160109720        -4.2822718544        -3.9397063970       
3.1500000000         -0.5200124080        -4.3154789715        -3.8100561148       
3.1550000000         -0.5240100320        -4.3486544536        -3.9995449889       
3.1600000000         -0.5280141040        -4.3818834463        -3.8865165377       
3.1650000000         -0.5320157760        -4.4150925219        -4.1158978063       
3.1700000000         -0.5360111720        -4.4482495142        -3.9795987916       
3.1750000000         -0.5400230040        -4.4815429056        -4.0593835807       
3.1800000000         -0.5440937560        -4.5153252623        -4.0427617496       
3.1850000000         -0.5480695160        -4.5483192994        -4.1657632994       
3.1900000000         -0.5520222960        -4.5811226300        -4.0427617496       
3.1950000000         -0.5560165400        -4.6142700622        -4.2355749898       
3.2000000000         -0.5600113960        -4.6474225731        -4.2123044264       
3.2050000000         -0.5640243480        -4.6807252592        -4.2422237223       
3.2100000000         -0.5680225400        -4.7139054550        -4.2588455533       
3.2150000000         -0.5720073960        -4.7469749779        -4.2787917506       
3.2200000000         -0.5760124400        -4.7802120371        -4.2821161168       
3.2250000000         -0.5800179640        -4.8134530796        -4.3353059762       
3.2300000000         -0.5840121840        -4.8466003126        -4.3386303424       
3.2350000000         -0.5880151200        -4.8798198779        -4.4350369625       
3.2400000000         -0.5920197400        -4.9130534183        -4.4450100612       
3.2450000000         -0.5961223440        -4.9471001084        -4.4350369625       
3.2500000000         -0.6000127760        -4.9793860255        -4.4782537233       
3.2550000000         -0.6040132160        -5.0125848769        -4.5281192165       
3.2600000000         -0.6080103840        -5.0457565747        -4.5048486530       
3.2650000000         -0.6120162600        -5.0790005385        -4.5713359772       
3.2700000000         -0.6160233720        -5.1122547596        -4.6311745690       
3.2750000000         -0.6200086920        -5.1453281332        -4.5879578083       
3.2800000000         -0.6240328560        -5.1787238654        -4.6810400622       
3.2850000000         -0.6280275440        -5.2118749822        -4.5946065407       
3.2900000000         -0.6320416160        -5.2451869629        -4.7309055554       
3.2950000000         -0.6360137440        -5.2781508587        -4.7043106257       
3.3000000000         -0.6400085200        -5.3113027058        -4.8672045700       
3.3050000000         -0.6440072760        -5.3444875821        -4.8206634431       
3.3100000000         -0.6480265040        -5.3778423514        -4.8106903444       
3.3150000000         -0.6520102880        -5.4109029781        -4.8140147106       
3.3200000000         -0.6560118960        -5.4441115225        -4.9835573874       
3.3250000000         -0.6600087000        -5.4772801995        -4.9203944294       
3.3300000000         -0.6640314760        -5.5106644130        -5.0168010495       
3.3350000000         -0.6680110080        -5.5436897532        -4.9802330212       
3.3400000000         -0.6720332520        -5.5770695517        -5.0799640075       
3.3450000000         -0.6760152200        -5.6101151077        -5.1065589372       
3.3500000000         -0.6800079760        -5.6432501912        -5.0965858386       
3.3550000000         -0.6840075600        -5.6764419389        -5.0334228806       
3.3600000000         -0.6880060880        -5.7096249231        -5.2195873884       
3.3650000000         -0.6920083840        -5.7428391771        -5.1996411912       
3.3700000000         -0.6960306400        -5.7762190752        -5.1796949939       
3.3750000000         -0.7000126680        -5.8092651292        -5.2362092195       
3.3800000000         -0.7040071600        -5.8424146194        -5.2129386560       
3.3850000000         -0.7080140680        -5.8756671475        -5.3226427410       
3.3900000000         -0.7120127880        -5.9088517250        -5.2993721775       
3.3950000000         -0.7160239400        -5.9421394733        -5.3957787976       
3.4000000000         -0.7200083080        -5.9752049464        -5.3991031638       
3.4050000000         -0.7240076880        -6.0083950012        -5.4423199246       
3.4100000000         -0.7280177040        -6.0416733220        -5.4556173894       
3.4150000000         -0.7320247120        -6.0749266799        -5.4921854177       
3.4200000000         -0.7360092640        -6.1079936801        -5.5320778123       
3.4250000000         -0.7400067040        -6.1411676352        -5.4822123191       
3.4300000000         -0.7440092720        -6.1743841465        -5.5287534461       
3.4350000000         -0.7480082560        -6.2075709149        -5.6982961228       
3.4400000000         -0.7520148520        -6.2408208538        -5.6218357000       
3.4450000000         -0.7560082280        -6.2739610825        -5.7348641512       
3.4500000000         -0.7600194720        -6.3072495942        -5.6816742918       
3.4550000000         -0.7640144280        -6.3404029351        -5.7481616160       
3.4600000000         -0.7680070480        -6.3735368899        -5.6949717566       
3.4650000000         -0.7720226720        -6.4068617504        -5.7747565457       
3.4700000000         -0.7760063520        -6.4399215140        -5.8246220389       
3.4750000000         -0.7800102520        -6.4731490793        -5.7880540106       
3.4800000000         -0.7840165440        -6.5063964953        -5.8445682362       
3.4850000000         -0.7880099320        -6.5395368237        -5.9077311942       
3.4900000000         -0.7920087120        -6.5727218991        -5.9675697860       
3.4950000000         -0.7960174120        -6.6059892987        -5.9675697860       
3.5000000000         -0.8000093600        -6.6391176768        -6.0440302088       
3.5050000000         -0.8040109040        -6.6723256901        -5.9742185184       
3.5100000000         -0.8080083800        -6.7054999439        -6.0639764061       
3.5150000000         -0.8120199240        -6.7387909453        -6.1138418992       
3.5200000000         -0.8160218280        -6.7720019462        -6.1603830262       
3.5250000000         -0.8200068320        -6.8050726974        -6.0739495047       
3.5300000000         -0.8240083520        -6.8382805116        -6.2102485194       
3.5350000000         -0.8298157880        -6.8864752615        -6.1969510546       
3.5400000000         -0.8339959400        -6.9211655069        -6.3232769706       
3.5450000000         -0.8378840680        -6.9534323035        -6.3232769706       
3.5500000000         -0.8417626120        -6.9856195645        -6.3365744354       
3.5550000000         -0.8456182360        -7.0176166169        -6.3000064071       
3.5600000000         -0.8494794320        -7.0496599103        -6.3897642948       
3.5650000000         -0.8533415040        -7.0817104734        -6.5160902108       
3.5700000000         -0.8572102840        -7.1138167049        -6.4928196474       
3.5750000000         -0.8611029320        -7.1461210121        -6.4894952811       
3.5800000000         -0.8649590320        -7.1781220147        -6.4761978163       
3.5850000000         -0.8688485040        -7.2103999650        -6.5094414784       
3.5900000000         -0.8727150080        -7.2424873084        -6.6523892255       
3.5950000000         -0.8765903240        -7.2746477808        -6.5892262675       
3.6000000000         -0.8804736880        -7.3068750420        -6.5393607743       
3.6050000000         -0.8843557840        -7.3390917803        -6.7554445781       
3.6100000000         -0.8882437640        -7.3713573487        -6.7388227470       
3.6150000000         -0.8921252880        -7.4035693401        -6.7620933105       
3.6200000000         -0.8960276280        -7.4359540792        -6.7953369726       
3.6250000000         -0.9000184880        -7.4690734282        -6.8053100712       
3.6300000000         -0.9040405640        -7.5024518325        -6.8884192265       
3.6350000000         -0.9080073960        -7.5353717779        -6.8684730292       
3.6400000000         -0.9120147160        -7.5686277251        -6.8983923251       
3.6450000000         -0.9160067600        -7.6017568999        -6.9947989453       
3.6500000000         -0.9200650040        -7.6354354552        -6.8884192265       
3.6550000000         -0.9259317520        -7.6841224235        -7.0413400722       
3.6600000000         -0.9297924960        -7.7161619658        -7.0147451425       
3.6650000000         -0.9335805600        -7.7475983513        -7.0413400722       
3.6700000000         -0.9373455640        -7.7788433665        -7.1576928896       
3.6750000000         -0.9412132200        -7.8109402701        -7.1942609179       
3.6800000000         -0.9450994440        -7.8431912659        -7.1011786640       
3.6850000000         -0.9489890960        -7.8754707099        -7.3106137354       
3.6900000000         -0.9528806360        -7.9077658220        -7.1310979599       
3.6950000000         -0.9567780040        -7.9401092996        -7.2507751436       
3.7000000000         -0.9606381320        -7.9721437298        -7.4169934541       
3.7050000000         -0.9645422840        -8.0045435065        -7.3438573975       
3.7100000000         -0.9684173080        -8.0367015556        -7.4402640176       
3.7150000000         -0.9722727360        -8.0686969815        -7.3372086650       
3.7200000000         -0.9762031640        -8.1013148174        -7.4535614824       
3.7250000000         -0.9800128160        -8.1329303574        -7.4834807783       
3.7300000000         -0.9840159760        -8.1661517816        -7.4302909189       
3.7350000000         -0.9880327080        -8.1994858372        -7.5167244404       
3.7400000000         -0.9920127320        -8.2325152603        -7.5532924688       
3.7450000000         -0.9960263880        -8.2658237887        -7.5300219053       
3.7500000000         -0.9999671280        -8.2985272018        -7.6031579620       
3.7550000000         -0.9959273720        -8.2650020747        -7.7195107793       
3.7600000000         -0.9919847760        -8.2322832591        -7.7095376807       
3.7650000000         -0.9879826240        -8.1990702000        -7.6762940186       
3.7700000000         -0.9839814720        -8.1658654398        -7.6829427510       
3.7750000000         -0.9799847040        -8.1326970616        -7.6895914834       
3.7800000000         -0.9759884200        -8.0995326999        -7.7361326104       
3.7850000000         -0.9719932160        -8.0663773009        -7.8325392305       
3.7900000000         -0.9679870760        -8.0331311463        -7.7727006387       
3.7950000000         -0.9639846120        -7.9999154981        -7.7926468360       
3.8000000000         -0.9599755360        -7.9666449782        -7.7594031739       
3.8050000000         -0.9559887280        -7.9335592559        -7.8258904981       
3.8100000000         -0.9519821640        -7.9003095826        -7.8790803575       
3.8150000000         -0.9479888960        -7.8671702501        -7.6962402159       
3.8200000000         -0.9437659480        -7.8321248493        -7.8724316251       
3.8250000000         -0.9399028120        -7.8000654562        -7.8757559913       
3.8300000000         -0.9359867000        -7.7675664260        -7.8591341602       
3.8350000000         -0.9319859200        -7.7343647529        -7.8258904981       
3.8400000000         -0.9279863640        -7.7011732375        -7.8059443008       
3.8450000000         -0.9239752600        -7.6678858877        -7.7627275401       
3.8500000000         -0.9199880320        -7.6347966800        -7.8790803575       
3.8550000000         -0.9159913160        -7.6016287332        -7.7926468360       
3.8600000000         -0.9119926040        -7.5684442221        -7.8458366954       
3.8650000000         -0.9079879360        -7.5352102833        -7.8225661319       
3.8700000000         -0.9039836920        -7.5019798632        -7.7693762725       
3.8750000000         -0.8999776240        -7.4687343061        -7.7727006387       
3.8800000000         -0.8959100920        -7.4349786715        -7.8691072589       
3.8850000000         -0.8919787200        -7.4023530015        -7.7261595118       
3.8900000000         -0.8879677360        -7.3690666475        -7.8258904981       
3.8950000000         -0.8839947920        -7.3360959798        -7.6895914834       
3.9000000000         -0.8799873680        -7.3028391696        -7.7062133145       
3.9050000000         -0.8759271680        -7.2691443818        -7.6231041592       
3.9100000000         -0.8719019120        -7.2357395873        -7.6330772578       
3.9150000000         -0.8679907760        -7.2032818519        -7.6530234551       
3.9200000000         -0.8638848480        -7.1692075766        -7.7261595118       
3.9250000000         -0.8599942400        -7.1369201989        -7.7161864131       
3.9300000000         -0.8559884120        -7.1036766335        -7.6297528916       
3.9350000000         -0.8519920680        -7.0705117739        -7.6862671172       
3.9400000000         -0.8479934240        -7.0373278271        -7.5931848633       
3.9450000000         -0.8439801600        -7.0040225518        -7.7161864131       
3.9500000000         -0.8399849480        -6.9708670865        -7.6430503565       
3.9550000000         -0.8359942480        -6.9377490653        -7.5898604971       
3.9600000000         -0.8318981360        -6.9037562510        -7.4967782432       
3.9650000000         -0.8279877920        -6.8713050883        -7.5433193701       
3.9700000000         -0.8239886440        -6.8381169588        -7.5499681026       
3.9750000000         -0.8199833840        -6.8048781071        -7.4070203555       
3.9800000000         -0.8159914440        -6.7717497955        -7.4469127500       
3.9850000000         -0.8119941440        -6.7385770022        -7.5167244404       
3.9900000000         -0.8079152600        -6.7047271597        -7.4868051445       
3.9950000000         -0.8039791520        -6.6720621866        -7.4402640176       
4.0000000000         -0.7999886920        -6.6389461572        -7.4602102149       
4.0050000000         -0.7959842760        -6.6057143097        -7.3039650029       
4.0100000000         -0.7919852400        -6.5725271097        -7.4635345811       
4.0150000000         -0.7879247920        -6.5388302639        -7.3571548623       
4.0200000000         -0.7839745800        -6.5060482445        -7.2740457070       
4.0250000000         -0.7799910600        -6.4729898087        -7.2873431719       
4.0300000000         -0.7759454760        -6.4394163162        -7.2973162705       
4.0350000000         -0.7719819160        -6.4065235245        -7.2540995098       
4.0400000000         -0.7679878360        -6.3733774534        -7.2175314814       
4.0450000000         -0.7639730040        -6.3400591656        -7.2574238760       
4.0500000000         -0.7599910720        -6.3070139083        -7.2275045801       
4.0550000000         -0.7558017480        -6.2722475463        -7.1643416221       
4.0600000000         -0.7519315800        -6.2401297961        -7.1111517627       
4.0650000000         -0.7479934000        -6.2074476279        -7.1443954248       
4.0700000000         -0.7439878160        -6.1742060874        -7.0745837344       
4.0750000000         -0.7399824480        -6.1409663395        -7.1111517627       
4.0800000000         -0.7359813600        -6.1077621104        -6.9748527480       
4.0850000000         -0.7319818600        -6.0745710598        -7.0646106357       
4.0900000000         -0.7279839720        -6.0413933868        -7.0180695087       
4.0950000000         -0.7239689720        -6.0080737048        -7.0313669736       
4.1000000000         -0.7199745200        -5.9749245466        -6.8983923251       
4.1050000000         -0.7159840160        -5.9418081520        -6.8684730292       
4.1100000000         -0.7119854240        -5.9086246367        -6.9449334521       
4.1150000000         -0.7079823360        -5.8754038100        -6.8950679589       
4.1200000000         -0.7039939600        -5.8423050752        -6.8717973955       
4.1250000000         -0.6999934240        -5.8091054271        -6.8352293671       
4.1300000000         -0.6959822720        -5.7758176789        -6.8485268320       
4.1350000000         -0.6919906080        -5.7426916577        -6.6856328876       
4.1400000000         -0.6879920520        -5.7095084411        -6.6922816200       
4.1450000000         -0.6839434520        -5.6759099194        -6.7554445781       
4.1500000000         -0.6799742560        -5.6429703557        -6.6291186620       
4.1550000000         -0.6759924240        -5.6099259283        -6.7122278173       
4.1600000000         -0.6719905880        -5.5767154917        -6.5393607743       
4.1650000000         -0.6679630720        -5.5432919419        -6.5825775351       
4.1700000000         -0.6639792960        -5.5102313816        -6.4196835907       
4.1750000000         -0.6599876600        -5.4771055928        -6.4728734501       
4.1800000000         -0.6559780040        -5.4438302596        -6.5859019013       
4.1850000000         -0.6519787880        -5.4106415659        -6.4529272528       
4.1900000000         -0.6479928000        -5.3775626486        -6.4030617597       
4.1950000000         -0.6439619720        -5.3441116132        -6.3698180975       
4.2000000000         -0.6399769200        -5.3110404637        -6.3631693651       
4.2050000000         -0.6359850080        -5.2779123844        -6.3066551395       
4.2100000000         -0.6319919640        -5.2447749108        -6.3930886610       
4.2150000000         -0.6279820000        -5.2114970216        -6.2168972518       
4.2200000000         -0.6239055880        -5.1776676937        -6.2667627450       
4.2250000000         -0.6199927520        -5.1451958503        -6.2767358436       
4.2300000000         -0.6159857840        -5.1119428243        -6.1005444344       
4.2350000000         -0.6119655800        -5.0785799553        -6.1969510546       
4.2400000000         -0.6079913080        -5.0455982668        -6.1271393641       
4.2450000000         -0.6039465040        -5.0120312474        -6.0540033075       
4.2500000000         -0.5999774800        -4.9790931110        -6.1171662655       
4.2550000000         -0.5959850960        -4.9459611147        -5.9642454198       
4.2600000000         -0.5919865320        -4.9127778318        -5.9609210535       
4.2650000000         -0.5879852680        -4.8795721421        -6.0639764061       
4.2700000000         -0.5839895320        -4.8464123282        -5.9542723211       
4.2750000000         -0.5799929040        -4.8132451117        -5.8512169686       
4.2800000000         -0.5759787560        -4.7799325003        -5.8046758416       
4.2850000000         -0.5719869280        -4.7468051181        -5.8445682361       
4.2900000000         -0.5679634960        -4.7134154606        -5.8345951375       
4.2950000000         -0.5639812400        -4.6803675145        -5.7681078133       
4.3000000000         -0.5599539440        -4.6469457905        -5.8113245740       
4.3050000000         -0.5559587080        -4.6137901259        -5.6783499256       
4.3100000000         -0.5519823800        -4.5807913752        -5.7082692215       
4.3150000000         -0.5479836880        -4.5476070300        -5.6384575310       
4.3200000000         -0.5439760760        -4.5143486595        -5.6650524607       
4.3250000000         -0.5399840560        -4.4812196839        -5.5952407703       
4.3300000000         -0.5359740600        -4.4479415291        -5.5686458406       
4.3350000000         -0.5319900720        -4.4148792095        -5.5786189392       
4.3400000000         -0.5279835760        -4.3816301005        -5.5952407703       
4.3450000000         -0.5239850800        -4.3484473819        -5.4124006287       
4.3500000000         -0.5199818400        -4.3152252938        -5.4589417556       
4.3550000000         -0.5159853560        -4.2820592724        -5.4256980935       
4.3600000000         -0.5119787640        -4.2488093667        -5.3459133045       
4.3650000000         -0.5079857600        -4.2156722251        -5.4921854177       
4.3700000000         -0.5039494520        -4.1821757123        -5.2195873884       
4.3750000000         -0.4999568920        -4.1490422553        -5.2761016140       
4.3800000000         -0.4959893560        -4.1161164676        -5.1929924587       
4.3850000000         -0.4919828000        -4.0828668606        -5.2129386560       
4.3900000000         -0.4879866760        -4.0497038268        -5.1497756980       
4.3950000000         -0.4839671320        -4.0163464350        -5.2362092195       
4.4000000000         -0.4799850000        -3.9832995180        -5.0201254157       
4.4050000000         -0.4759676640        -3.9499604500        -5.0699909089       
4.4100000000         -0.4719843600        -3.9169038068        -4.9902061198       
4.4150000000         -0.4679816960        -3.8836864988        -5.0899371062       
4.4200000000         -0.4639841160        -3.8505113819        -4.9104213308       
4.4250000000         -0.4599840400        -3.8173155511        -5.0101523171       
4.4300000000         -0.4558186360        -3.7827476964        -4.8539071052       
4.4350000000         -0.4519286960        -3.7504658624        -4.9237187956       
4.4400000000         -0.4479688880        -3.7176042077        -4.7209324567       
4.4450000000         -0.4439651040        -3.6843776051        -4.8605558376       
4.4500000000         -0.4399921200        -3.6514066055        -4.7973928796       
4.4550000000         -0.4359408200        -3.6177856770        -4.8406096403       
4.4600000000         -0.4319897240        -3.5849963215        -4.6743913298       
4.4650000000         -0.4279920640        -3.5518205407        -4.6810400622       
4.4700000000         -0.4239854600        -3.5185705354        -4.6444720338       
4.4750000000         -0.4199896720        -3.4854102900        -4.5646872448       
4.4800000000         -0.4159818080        -3.4521498282        -4.6278502028       
4.4850000000         -0.4119920120        -3.4190393092        -4.5048486530       
4.4900000000         -0.4079748040        -3.3857013034        -4.5015242868       
4.4950000000         -0.4039848680        -3.3525896226        -4.4250638639       
4.5000000000         -0.3999758960        -3.3193199657        -4.4416856950       
4.5050000000         -0.3959805400        -3.2861633054        -4.5081730192       
4.5100000000         -0.3919936520        -3.2530769192        -4.3319816100       
4.5150000000         -0.3879867320        -3.2198242915        -4.4017933004       
4.5200000000         -0.3839901480        -3.1866574402        -4.2987379479       
4.5250000000         -0.3799898520        -3.1534597838        -4.3419547086       
4.5300000000         -0.3759893480        -3.1202604012        -4.2189531588       
4.5350000000         -0.3719852160        -3.0870309105        -4.1657632994       
4.5400000000         -0.3679783200        -3.0537784820        -4.2023313278       
