% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 10
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
6.3050000000         1.6724768892         8.2948163796         8.2500796267        
6.3100000000         1.6733377807         8.2990860571         8.2101872321        
6.3150000000         1.6741982981         8.3033538794         8.2899720212        
6.3200000000         1.6750564354         8.3076098971         8.2833232888        
6.3250000000         1.6759142799         8.3118644628         8.1968897673        
6.3300000000         1.6767715134         8.3161159980         8.3697568103        
6.3350000000         1.6776266168         8.3203569685         8.2766745564        
6.3400000000         1.6784812265         8.3245954908         8.2633770915        
6.3450000000         1.6793348965         8.3288293525         8.2301334294        
6.3500000000         1.6801874827         8.3330578392         8.2035384997        
6.3550000000         1.6810395227         8.3372836169         8.2367821618        
6.3600000000         1.6818964028         8.3415333992         8.3365131482        
6.3650000000         1.6827390140         8.3457124138         8.2966207536        
6.3700000000         1.6835873852         8.3499199958         8.4362441345        
6.3750000000         1.6844348841         8.3541232511         8.2234846970        
6.3800000000         1.6852812472         8.3583208738         8.3697568103        
6.3850000000         1.6861267448         8.3625142036         8.3897030075        
6.3900000000         1.6869709657         8.3667012011         8.3232156833        
6.3950000000         1.6878141325         8.3708829714         8.3498106130        
6.4000000000         1.6886563240         8.3750599046         8.3963517400        
6.4050000000         1.6894975311         8.3792319552         8.4162979372        
6.4100000000         1.6903377664         8.3833991861         8.3564593454        
6.4150000000         1.6911767088         8.3875600049         8.3365131482        
6.4200000000         1.6920147205         8.3917162080         8.3897030076        
6.4250000000         1.6928517036         8.3958673094         8.3764055427        
6.4300000000         1.6936875657         8.4000128507         8.3498106130        
6.4350000000         1.6945224198         8.4041533934         8.2700258239        
6.4400000000         1.6953571688         8.4082934145         8.2766745564        
6.4450000000         1.6962662510         8.4128020983         8.4495415993        
6.4500000000         1.6971045047         8.4169595013         8.4162979372        
6.4550000000         1.6978515756         8.4206646743         8.4561903318        
6.4600000000         1.6986813295         8.4247799219         8.4030004724        
6.4650000000         1.6995099095         8.4288893472         8.4362441345        
6.4700000000         1.7003382485         8.4329975770         8.3764055427        
6.4750000000         1.7011739989         8.4371425649         8.3963517400        
6.4800000000         1.7019901911         8.4411905518         8.2700258239        
6.4850000000         1.7028139132         8.4452758838         8.4628390642        
6.4900000000         1.7036373058         8.4493595819         8.3764055427        
6.4950000000         1.7044595325         8.4534374971         8.3697568103        
6.5000000000         1.7052807703         8.4575105082         8.5226776560        
6.5050000000         1.7061009677         8.4615783596         8.3631080779        
6.5100000000         1.7069202209         8.4656415275         8.4495415994        
6.5150000000         1.7077395982         8.4697053112         8.3631080779        
6.5200000000         1.7085554219         8.4737514705         8.3631080779        
6.5250000000         1.7093712550         8.4777976761         8.5426238533        
6.5300000000         1.7101899219         8.4818579369         8.5825162478        
6.5350000000         1.7110000888         8.4858760404         8.3631080778        
6.5400000000         1.7118133736         8.4899096079         8.5958137126        
6.5450000000         1.7126555502         8.4940864665         8.4561903318        
6.5500000000         1.7134355433         8.4979549205         8.4561903318        
6.5550000000         1.7142449918         8.5019694615         8.4960827263        
6.5600000000         1.7150552792         8.5059881629         8.4295954021        
6.5650000000         1.7158616475         8.5099874269         8.5160289236        
6.5700000000         1.7166678921         8.5139860776         8.5625700505        
6.5750000000         1.7174732217         8.5179801903         8.4561903318        
6.5800000000         1.7182776416         8.5219697915         8.5359751208        
6.5850000000         1.7190809421         8.5259538406         8.5825162478        
6.5900000000         1.7198831823         8.5299326308         8.3697568103        
6.5950000000         1.7206843215         8.5339059608         8.5426238533        
6.6000000000         1.7214845098         8.5378745747         8.5093801911        
6.6050000000         1.7222834683         8.5418370895         8.3897030076        
6.6100000000         1.7230815849         8.5457954284         8.5226776560        
6.6150000000         1.7238783675         8.5497471514         8.5426238533        
6.6200000000         1.7246744196         8.5536952514         8.5027314587        
6.6250000000         1.7254691024         8.5576365602         8.4162979372        
6.6300000000         1.7262630051         8.5615740003         8.5825162478        
6.6350000000         1.7270555876         8.5655048921         8.4894339939        
6.6400000000         1.7278472837         8.5694313884         8.4761365290        
6.6450000000         1.7286378033         8.5733520490         8.4960827263        
6.6500000000         1.7294273797         8.5772680322         8.5625700505        
6.6550000000         1.7302156669         8.5811776213         8.4628390642        
6.6600000000         1.7310031940         8.5850834408         8.4229466697        
6.6650000000         1.7317915669         8.5889934553         8.4761365290        
6.6700000000         1.7325789412         8.5928985167         8.4495415993        
6.6750000000         1.7334105828         8.5970231265         8.4561903318        
6.6800000000         1.7341425370         8.6006533266         8.6357061072        
6.6850000000         1.7349247917         8.6045329969         8.5625700505        
6.6900000000         1.7357048642         8.6084018445         8.4827852615        
6.6950000000         1.7364847335         8.6122696842         8.6091111775        
6.7000000000         1.7372634367         8.6161317406         8.4827852615        
6.7050000000         1.7380411524         8.6199888997         8.5160289236        
6.7100000000         1.7388179219         8.6238413653         8.5758675154        
6.7150000000         1.7395934897         8.6276878717         8.6423548396        
6.7200000000         1.7403679412         8.6315288412         8.5426238533        
6.7250000000         1.7411414476         8.6353651236         8.5692187829        
6.7300000000         1.7419136406         8.6391948917         8.5293263884        
6.7350000000         1.7426850662         8.6430208543         8.5160289236        
6.7400000000         1.7434552287         8.6468405523         8.5027314587        
6.7450000000         1.7442244219         8.6506554431         8.5160289236        
6.7500000000         1.7449930611         8.6544675856         8.5958137126        
6.7550000000         1.7457598296         8.6582704510         8.3764055427        
6.7600000000         1.7465259337         8.6620700207         8.6357061072        
6.7650000000         1.7472959474         8.6658889806         8.4960827263        
6.7700000000         1.7480539948         8.6696485929         8.4827852614        
6.7750000000         1.7488167386         8.6734314968         8.7088421638        
6.7800000000         1.7495781248         8.6772076680         8.4295954021        
6.7850000000         1.7503387638         8.6809801330         8.6091111775        
6.7900000000         1.7510980814         8.6847460445         8.6290573748        
6.7950000000         1.7518564298         8.6885071492         8.5359751209        
6.8000000000         1.7526147298         8.6922680138         8.5625700505        
6.8050000000         1.7533698662         8.6960131883         8.5825162478        
6.8100000000         1.7541249835         8.6997582680         8.5891649802        
6.8150000000         1.7548817975         8.7035117629         8.6888959666        
6.8200000000         1.7556320015         8.7072324748         8.7420858259        
6.8250000000         1.7563839028         8.7109616044         8.6888959665        
6.8300000000         1.7571346591         8.7146850550         8.5492725857        
6.8350000000         1.7578844423         8.7184036802         8.6755985017        
6.8400000000         1.7586329450         8.7221159543         8.6224086423        
6.8450000000         1.7593805799         8.7258239240         8.5625700505        
6.8500000000         1.7602054446         8.7299149231         8.6024624451        
6.8550000000         1.7608876638         8.7332984574         8.6755985017        
6.8600000000         1.7616165541         8.7369134618         8.7154908962        
6.8650000000         1.7623597316         8.7405993249         8.8218706150        
6.8700000000         1.7631018324         8.7442798480         8.7221396287        
6.8750000000         1.7638428263         8.7479548816         8.7287883611        
6.8800000000         1.7645827575         8.7516246441         8.6888959665        
6.8850000000         1.7653216060         8.7552890373         8.7620320232        
6.8900000000         1.7660593715         8.7589480588         8.6955446990        
6.8950000000         1.7668006789         8.7626246470         8.7088421638        
6.9000000000         1.7675315792         8.7662496201         8.6556523045        
6.9050000000         1.7682660515         8.7698923090         8.6689497693        
6.9100000000         1.7689994566         8.7735297047         8.8484655447        
6.9150000000         1.7697317352         8.7771615139         8.7354370935        
6.9200000000         1.7704629412         8.7807880033         8.6955446990        
6.9250000000         1.7711937234         8.7844123907         8.7886269529        
6.9300000000         1.7719221042         8.7880248679         8.6755985017        
6.9350000000         1.7726500121         8.7916350000         8.6556523045        
6.9400000000         1.7733768150         8.7952396516         8.8085731502        
6.9450000000         1.7741025342         8.7988389287         8.6091111775        
6.9500000000         1.7748272620         8.8024332884         8.7487345584        
6.9550000000         1.7755552903         8.8060440178         8.6091111775        
6.9600000000         1.7762737365         8.8096072234         8.6689497693        
6.9650000000         1.7769962628         8.8131906648         8.7088421638        
6.9700000000         1.7777148293         8.8167544673         8.8085731502        
6.9750000000         1.7784340851         8.8203216883         8.7021934314        
6.9800000000         1.7791522579         8.8238835382         8.7221396287        
6.9850000000         1.7798691123         8.8274388492         8.6822472341        
6.9900000000         1.7805849650         8.8309891921         8.7686807556        
6.9950000000         1.7812997636         8.8345343076         8.7021934314        
7.0000000000         1.7820134506         8.8380739095         8.7952756853        
7.0050000000         1.7827261707         8.8416087162         8.6822472341        
7.0100000000         1.7834375419         8.8451368328         8.6755985017        
7.0150000000         1.7841478516         8.8486596849         8.8950066717        
7.0200000000         1.7848571645         8.8521775929         8.8285193474        
7.0250000000         1.7855654215         8.8556902645         8.7088421638        
7.0300000000         1.7862725091         8.8591971358         8.7753294881        
7.0350000000         1.7869784693         8.8626984162         8.8285193474        
7.0400000000         1.7876842147         8.8661986311         8.7620320232        
7.0450000000         1.7883870080         8.8696842047         8.8418168123        
7.0500000000         1.7890897037         8.8731692948         8.7553832908        
7.0550000000         1.7897912720         8.8766487926         8.7686807556        
7.0600000000         1.7904917026         8.8801226482         8.7819782205        
7.0650000000         1.7911909827         8.8835907977         8.9481965310        
7.0700000000         1.7918893158         8.8870542505         8.7287883611        
7.0750000000         1.7925865029         8.8905120196         8.8285193475        
7.0800000000         1.7932824964         8.8939638692         8.7154908963        
7.0850000000         1.7940362247         8.8977020600         8.8285193475        
7.0900000000         1.7947224154         8.9011052912         8.7287883611        
7.0950000000         1.7953640688         8.9042876359         8.7952756853        
7.1000000000         1.7960556311         8.9077175081         8.9481965310        
7.1050000000         1.7967460966         8.9111419410         8.8883579392        
7.1100000000         1.7974356345         8.9145617727         8.8019244177        
7.1150000000         1.7981237522         8.9179745614         8.8684117420        
7.1200000000         1.7988110332         8.9213832003         8.7287883611        
7.1250000000         1.7994973126         8.9247868714         8.7420858259        
7.1300000000         1.8001819994         8.9281826442         8.7420858259        
7.1350000000         1.8008657297         8.9315736730         8.7620320232        
7.1400000000         1.8015484778         8.9349598304         9.0412787850        
7.1450000000         1.8022305994         8.9383428809         8.6423548396        
7.1500000000         1.8029106286         8.9417155536         8.8750604744        
7.1550000000         1.8035901962         8.9450859370         8.8152218826        
7.1600000000         1.8042683362         8.9484492403         8.8684117420        
7.1650000000         1.8049454274         8.9518073415         8.7886269529        
7.1700000000         1.8056215135         8.9551604582         8.8950066717        
7.1750000000         1.8062964412         8.9585078297         8.8817092068        
7.1800000000         1.8069704015         8.9618504033         8.8484655447        
7.1850000000         1.8076430048         8.9651862466         8.8351680798        
7.1900000000         1.8083146840         8.9685175068         8.8551142771        
7.1950000000         1.8089850894         8.9718424493         9.1011173768        
7.2000000000         1.8096545343         8.9751626284         8.9681427283        
7.2050000000         1.8103256563         8.9784911249         8.9747914607        
7.2100000000         1.8109899622         8.9817858164         8.8019244177        
7.2150000000         1.8116558156         8.9850881829         8.9947376580        
7.2200000000         1.8123208403         8.9883864396         8.9149528689        
7.2250000000         1.8129845345         8.9916780972         8.7952756853        
7.2300000000         1.8136472404         8.9949648534         8.9481965310        
7.2350000000         1.8143101401         8.9982525709         8.9880889256        
7.2400000000         1.8149694113         9.0015222922         8.8285193474        
7.2450000000         1.8156746438         9.0050199632         8.8684117420        
7.2500000000         1.8162871118         9.0080575597         9.0146838553        
7.2550000000         1.8169437212         9.0113140796         8.8285193474        
7.2600000000         1.8175998458         9.0145681950         8.9681427283        
7.2650000000         1.8182545110         9.0178150725         8.9216016014        
7.2700000000         1.8189082758         9.0210574849         8.9348990662        
7.2750000000         1.8195638512         9.0243088765         9.0013863904        
7.2800000000         1.8202123306         9.0275250749         8.9149528689        
7.2850000000         1.8208633413         9.0307538274         8.9348990662        
7.2900000000         1.8215120822         9.0339713229         9.0279813201        
7.2950000000         1.8221611982         9.0371906787         8.8351680799        
7.3000000000         1.8228068972         9.0403930872         9.0412787850        
7.3050000000         1.8234527331         9.0435961750         8.8817092068        
7.3100000000         1.8240974236         9.0467935822         8.9880889256        
7.3150000000         1.8247411099         9.0499860089         9.0146838553        
7.3200000000         1.8253836254         9.0531726287         8.9747914607        
7.3250000000         1.8260250250         9.0563537139         8.9947376580        
7.3300000000         1.8266650792         9.0595281268         9.0080351228        
7.3350000000         1.8273050186         9.0627019703         9.1210635740        
7.3400000000         1.8279421528         9.0658619010         8.9481965310        
7.3450000000         1.8285792402         9.0690215994         9.1410097713        
7.3500000000         1.8292147477         9.0721734626         9.1144148416        
7.3550000000         1.8298492709         9.0753204437         8.9947376580        
7.3600000000         1.8304827592         9.0784622923         8.9681427283        
7.3650000000         1.8311155199         9.0816005327         9.1410097713        
7.3700000000         1.8317462428         9.0847286659         8.9016554041        
7.3750000000         1.8323763221         9.0878536073         9.0811711795        
7.3800000000         1.8330051919         9.0909725499         8.9814401932        
7.3850000000         1.8336331144         9.0940867941         8.9681427283        
7.3900000000         1.8342596524         9.0971941719         9.1742534334        
7.3950000000         1.8348853631         9.1002974468         8.9614939959        
7.4000000000         1.8355104504         9.1033976297         9.0146838553        
7.4050000000         1.8361329994         9.1064852237         8.9282503338        
7.4100000000         1.8367550897         9.1095705428         9.0811711795        
7.4150000000         1.8373761278         9.1126506435         9.0213325877        
7.4200000000         1.8379959507         9.1157247170         9.0545762498        
7.4250000000         1.8386147871         9.1187938981         9.0013863904        
7.4300000000         1.8392343080         9.1218664739         9.0213325877        
7.4350000000         1.8398489058         9.1249146330         9.0013863904        
7.4400000000         1.8404680791         9.1279854853         9.0346300525        
7.4450000000         1.8410784366         9.1310126140         9.0479275174        
7.4500000000         1.8416913829         9.1340525826         9.0878199119        
7.4550000000         1.8423032474         9.1370871860         9.0213325877        
7.4600000000         1.8429141027         9.1401167837         9.0545762498        
7.4650000000         1.8435907006         9.1434724386         8.9947376580        
7.4700000000         1.8441435677         9.1462144387         9.2074970955        
7.4750000000         1.8447395765         9.1491704039         8.9947376580        
7.4800000000         1.8453459606         9.1521778264         9.0745224471        
7.4850000000         1.8459509592         9.1551783775         9.0080351228        
7.4900000000         1.8465549161         9.1581737620         8.9614939959        
7.4950000000         1.8471578785         9.1611642144         9.1809021658        
7.5000000000         1.8477620080         9.1641604548         9.0745224471        
7.5050000000         1.8483599692         9.1671261031         9.1011173768        
7.5100000000         1.8489594743         9.1700994089         9.0279813201        
7.5150000000         1.8495577597         9.1730666648         9.1343610389        
7.5200000000         1.8501548313         9.1760279011         9.1809021658        
7.5250000000         1.8507508451         9.1789838916         8.9481965311        
7.5300000000         1.8513457660         9.1819344611         9.0080351228        
7.5350000000         1.8519393002         9.1848781532         9.2074970955        
7.5400000000         1.8525318300         9.1878168641         9.0479275174        
7.5450000000         1.8531233944         9.1907507870         9.0944686443        
7.5500000000         1.8537134460         9.1936772069         9.2141458280        
7.5550000000         1.8543026858         9.1965996005         9.1077661092        
7.5600000000         1.8548907296         9.1995160626         9.0745224471        
7.5650000000         1.8554774942         9.2024261800         9.3271742791        
7.5700000000         1.8560631566         9.2053308314         9.0412787850        
7.5750000000         1.8566477560         9.2082302106         9.1343610389        
7.5800000000         1.8572310759         9.2111232440         9.1343610389        
7.5850000000         1.8578133191         9.2140109375         9.2473894901        
7.5900000000         1.8583974049         9.2169077694         8.9548452635        
7.5950000000         1.8589751728         9.2197732671         9.2274432928        
7.6000000000         1.8595531846         9.2226399742         9.2207945604        
7.6050000000         1.8601309043         9.2255052328         9.0479275174        
7.6100000000         1.8607074453         9.2283646455         9.2806331522        
7.6150000000         1.8612828442         9.2312183939         9.2407407576        
7.6200000000         1.8618572348         9.2340671419         9.1077661092        
7.6250000000         1.8624301443         9.2369085438         9.2806331522        
7.6300000000         1.8630020668         9.2397450504         9.1941996307        
7.6350000000         1.8635742314         9.2425827580         9.1144148416        
7.6400000000         1.8641424377         9.2454008343         9.1875508983        
7.6450000000         1.8647111094         9.2482212182         9.1277123064        
7.6500000000         1.8652782843         9.2510341789         9.0146838553        
7.6550000000         1.8658444405         9.2538420872         9.0612249822        
7.6600000000         1.8664095294         9.2566447022         9.0745224471        
7.6650000000         1.8669734116         9.2594413323         9.3005793494        
7.6700000000         1.8675361028         9.2622320555         9.0811711795        
7.6750000000         1.8680976680         9.2650171941         9.3737154061        
7.6800000000         1.8686582119         9.2677972676         9.0545762498        
7.6850000000         1.8692174294         9.2705707628         9.2207945604        
7.6900000000         1.8698428270         9.2736724849         9.0612249822        
7.6950000000         1.8703614893         9.2762448426         9.3138768143        
7.7000000000         1.8708886313         9.2788592559         9.1941996307        
7.7050000000         1.8714430352         9.2816088772         9.1077661092        
7.7100000000         1.8719965942         9.2843543086         9.1343610389        
7.7150000000         1.8725489133         9.2870935904         9.2939306170        
7.7200000000         1.8731000103         9.2898268109         9.1742534334        
7.7250000000         1.8736502116         9.2925555892         9.3072280819        
7.7300000000         1.8741989428         9.2952770767         9.1476585037        
7.7350000000         1.8747467024         9.2979937452         9.2673356873        
7.7400000000         1.8752934834         9.3007055604         9.2473894901        
7.7450000000         1.8758387113         9.3034096724         9.1476585037        
7.7500000000         1.8763829622         9.3061089392         9.2407407576        
7.7550000000         1.8769276051         9.3088101501         9.2407407577        
7.7600000000         1.8774679838         9.3114902126         9.2407407576        
7.7650000000         1.8780087702         9.3141722964         9.2074970955        
7.7700000000         1.8785483527         9.3168484101         9.3670666737        
7.7750000000         1.8790867756         9.3195187723         9.2872818846        
7.7800000000         1.8796241781         9.3221840735         9.2606869549        
7.7850000000         1.8801602664         9.3248428572         9.2407407576        
7.7900000000         1.8806952786         9.3274963037         9.3870128709        
7.7950000000         1.8812291018         9.3301438533         9.1410097713        
7.8000000000         1.8817617986         9.3327858165         9.3404717440        
7.8050000000         1.8822932953         9.3354218273         9.3471204764        
7.8100000000         1.8828238110         9.3380529731         9.2274432928        
7.8150000000         1.8833528294         9.3406766930         9.2141458279        
7.8200000000         1.8838808788         9.3432956068         9.3205255467        
7.8250000000         1.8844077429         9.3459086417         9.1875508983        
7.8300000000         1.8849334414         9.3485158960         9.3471204764        
7.8350000000         1.8854580254         9.3511176227         9.4734463924        
7.8400000000         1.8859816113         9.3537143994         9.1609559686        
7.8450000000         1.8865035447         9.3563029801         9.2407407577        
7.8500000000         1.8870246133         9.3588872720         9.3936616034        
7.8550000000         1.8875445479         9.3614659397         9.1410097713        
7.8600000000         1.8880631718         9.3640381069         9.3803641385        
7.8650000000         1.8886388847         9.3668934125         9.3271742791        
7.8700000000         1.8891285857         9.3693221337         9.3404717440        
7.8750000000         1.8896123739         9.3717215297         9.3737154061        
7.8800000000         1.8901267193         9.3742724770         9.3936616034        
7.8850000000         1.8906392570         9.3768144592         9.3803641385        
7.8900000000         1.8911546914         9.3793708077         9.4069590682        
7.8950000000         1.8916616563         9.3818851505         9.3870128709        
7.9000000000         1.8921715867         9.3844142014         9.3936616034        
7.9050000000         1.8926791677         9.3869316001         9.4335539979        
7.9100000000         1.8931864684         9.3894476089         9.3471204764        
7.9150000000         1.8936922526         9.3919560960         9.3803641385        
7.9200000000         1.8941969236         9.3944590621         9.5399337167        
7.9250000000         1.8947004404         9.3969563042         9.2473894901        
7.9300000000         1.8952035594         9.3994515732         9.4335539979        
7.9350000000         1.8957046278         9.4019366723         9.3870128709        
7.9400000000         1.8962049102         9.4044178725         9.4069590682        
7.9450000000         1.8967034208         9.4068902856         9.4468514627        
7.9500000000         1.8972008685         9.4093574273         9.3537692088        
7.9550000000         1.8976973395         9.4118197251         9.3670666737        
7.9600000000         1.8981926690         9.4142763611         9.4069590682        
7.9650000000         1.8986868524         9.4167273131         9.2673356873        
7.9700000000         1.8991798626         9.4191724468         9.3737154061        
7.9750000000         1.8996716484         9.4216115074         9.4069590682        
7.9800000000         1.9001623509         9.4240451954         9.3338230116        
7.9850000000         1.9006518919         9.4264731230         9.4667976600        
7.9900000000         1.9011402027         9.4288949495         9.4202565331        
7.9950000000         1.9016272856         9.4313106854         9.3072280819        
8.0000000000         1.9021133675         9.4337214575         9.5199875194        
8.0050000000         1.9025981566         9.4361258175         9.4069590682        
8.0100000000         1.9030826716         9.4385288183         9.4335539979        
8.0150000000         1.9035642169         9.4409170902         9.5000413221        
8.0200000000         1.9040463739         9.4433083961         9.4003103358        
8.0250000000         1.9045256432         9.4456853799         9.4136078006        
8.0300000000         1.9050045588         9.4480606098         9.5133387870        
8.0350000000         1.9054823729         9.4504303769         9.4402027303        
8.0400000000         1.9059589801         9.4527941575         9.5133387870        
8.0450000000         1.9064344209         9.4551521540         9.5266362518        
8.0500000000         1.9069086193         9.4575039886         9.4734463924        
8.0550000000         1.9073816937         9.4598502481         9.5665286463        
8.0600000000         1.9078535556         9.4621904945         9.4069590682        
8.0650000000         1.9083242220         9.4645248116         9.5399337167        
8.0700000000         1.9087938972         9.4668542126         9.4734463924        
8.0750000000         1.9092621286         9.4691764528         9.3803641385        
8.0800000000         1.9097293032         9.4714934521         9.5000413221        
8.0850000000         1.9101953510         9.4738048630         9.4933925897        
8.0900000000         1.9106601145         9.4761099038         9.3936616034        
8.0950000000         1.9111238256         9.4784097255         9.5465824491        
8.1000000000         1.9115863113         9.4807034697         9.4136078006        
8.1050000000         1.9120848149         9.4831758479         9.4535001952        
8.1100000000         1.9125231700         9.4853499137         9.4468514627        
8.1150000000         1.9129666836         9.4875495638         9.5266362518        
8.1200000000         1.9134244341         9.4898198234         9.4335539979        
8.1250000000         1.9138810071         9.4920842426         9.4269052655        
8.1300000000         1.9143362684         9.4943421569         9.4800951248        
8.1350000000         1.9147904775         9.4965948524         9.4867438573        
8.1400000000         1.9152436168         9.4988422417         9.4468514628        
8.1450000000         1.9156954341         9.5010830749         9.4003103358        
8.1500000000         1.9161460078         9.5033177401         9.4402027303        
8.1550000000         1.9165955013         9.5055470485         9.4867438573        
8.1600000000         1.9170438270         9.5077705642         9.3936616034        
8.1650000000         1.9174909333         9.5099880326         9.5332849842        
8.1700000000         1.9179378873         9.5122047459         9.5066900546        
8.1750000000         1.9183816631         9.5144056962         9.3404717440        
8.1800000000         1.9188251741         9.5166053332         9.5399337167        
8.1850000000         1.9192676033         9.5187996053         9.5266362518        
8.1900000000         1.9197087770         9.5209876505         9.3072280819        
8.1950000000         1.9201487966         9.5231699715         9.4867438573        
8.2000000000         1.9205877044         9.5253467788         9.5731773788        
8.2050000000         1.9210252977         9.5275170667         9.4202565331        
8.2100000000         1.9214617229         9.5296815610         9.5997723085        
8.2150000000         1.9218970370         9.5318405445         9.4535001952        
8.2200000000         1.9223313256         9.5339944426         9.4734463924        
8.2250000000         1.9227640012         9.5361403402         9.4734463924        
8.2300000000         1.9231957083         9.5382814349         9.4933925897        
8.2350000000         1.9236263806         9.5404173969         9.6396647030        
8.2400000000         1.9240555918         9.5425461133         9.6130697733        
8.2450000000         1.9244838077         9.5446698928         9.5931235761        
8.2500000000         1.9249107850         9.5467875294         9.5000413221        
8.2550000000         1.9253365749         9.5488992768         9.3803641385        
8.2600000000         1.9257627644         9.5510130064         9.5598799139        
8.2650000000         1.9261845279         9.5531047844         9.5665286464        
8.2700000000         1.9266084920         9.5552074767         9.4468514628        
8.2750000000         1.9270277548         9.5572868528         9.4535001952        
8.2800000000         1.9274476341         9.5593692862         9.5731773788        
8.2850000000         1.9278662432         9.5614454196         9.3005793494        
8.2900000000         1.9282837641         9.5635161566         9.6995032948        
8.2950000000         1.9287000014         9.5655805269         9.4601489276        
8.3000000000         1.9291154429         9.5676409506         9.5399337167        
8.3050000000         1.9295289708         9.5696918834         9.5532311815        
8.3100000000         1.9299416146         9.5717384320         9.4335539979        
8.3150000000         1.9303531933         9.5737796975         9.5798261112        
8.3200000000         1.9307634883         9.5758145964         9.6928545624        
8.3250000000         1.9311726202         9.5778437271         9.4402027303        
8.3300000000         1.9315805348         9.5798668203         9.4402027303        
8.3350000000         1.9319872816         9.5818841218         9.6995032948        
8.3400000000         1.9323931801         9.5838972161         9.6596109003        
8.3450000000         1.9327972362         9.5859011724         9.5465824491        
8.3500000000         1.9332879352         9.5883348433         9.6928545624        
8.3550000000         1.9336613151         9.5901866586         9.5997723085        
8.3600000000         1.9340335527         9.5920328082         9.5465824491        
8.3650000000         1.9344035909         9.5938680496         9.6130697733        
8.3700000000         1.9348087087         9.5958772717         9.7460444218        
8.3750000000         1.9351984544         9.5978102545         9.5199875194        
8.3800000000         1.9355944086         9.5997740291         9.5731773788        
8.3850000000         1.9359892166         9.6017321186         9.6396647030        
8.3900000000         1.9363829019         9.6036846403         9.5931235761        
8.3950000000         1.9367753924         9.6056312363         9.4667976600        
8.4000000000         1.9371666559         9.6075717464         9.7260982245        
8.4050000000         1.9375567032         9.6095062250         9.5399337167        
8.4100000000         1.9379455110         9.6114345563         9.5864748436        
8.4150000000         1.9383331833         9.6133572557         9.5532311815        
8.4200000000         1.9387195895         9.6152736761         9.6330159706        
8.4250000000         1.9391049394         9.6171848575         9.4800951249        
8.4300000000         1.9394889845         9.6190895675         9.6662596327        
8.4350000000         1.9398718325         9.6209883407         9.4535001952        
8.4400000000         1.9402535100         9.6228813084         9.5000413221        
8.4450000000         1.9406340522         9.6247686452         9.7128007596        
8.4500000000         1.9410132241         9.6266491864         9.4734463924        
8.4550000000         1.9413914138         9.6285248561         9.5532311815        
8.4600000000         1.9417681502         9.6303933178         9.6662596327        
8.4650000000         1.9421439178         9.6322569745         9.5465824491        
8.4700000000         1.9425184464         9.6341144868         9.6130697733        
8.4750000000         1.9429359520         9.6361851476         9.6130697733        
8.4800000000         1.9432805704         9.6378943168         9.5731773788        
8.4850000000         1.9436553957         9.6397533005         9.6330159706        
8.4900000000         1.9440043019         9.6414837356         9.7128007596        
8.4950000000         1.9443729454         9.6433120602         9.6463134354        
8.5000000000         1.9447401481         9.6451332384         9.6330159706        
8.5050000000         1.9451062716         9.6469490646         9.7194494921        
8.5100000000         1.9454711528         9.6487587295         9.6396647030        
8.5150000000         1.9458349248         9.6505628932         9.6330159706        
8.5200000000         1.9461974533         9.6523608896         9.7393956894        
8.5250000000         1.9465586679         9.6541523691         9.5532311815        
8.5300000000         1.9469186685         9.6559378282         9.5864748436        
8.5350000000         1.9472776099         9.6577180343         9.7460444218        
8.5400000000         1.9476352792         9.6594919307         9.6662596327        
8.5450000000         1.9479925166         9.6612636853         9.6795570975        
8.5500000000         1.9483470102         9.6630218316         9.7194494921        
8.5550000000         1.9487381577         9.6649617670         9.7593418866        
8.5600000000         1.9490908398         9.6667109292         9.4933925897        
8.5650000000         1.9494200118         9.6683434906         9.6795570975        
8.5700000000         1.9497561026         9.6700103667         9.7659906190        
8.5750000000         1.9501054930         9.6717432029         9.6330159706        
8.5800000000         1.9504535427         9.6734693902         9.6396647030        
8.5850000000         1.9508004628         9.6751899753         9.7526931542        
8.5900000000         1.9511462262         9.6769048233         9.6130697733        
8.5950000000         1.9514905659         9.6786126107         9.6463134354        
8.6000000000         1.9518348115         9.6803199313         9.6263672382        
8.6050000000         1.9521758625         9.6820114076         9.7393956893        
8.6100000000         1.9525167125         9.6837018874         9.5598799139        
8.6150000000         1.9528565955         9.6853875708         9.8058830136        
8.6200000000         1.9531948647         9.6870652508         9.6596109003        
8.6250000000         1.9535320084         9.6887373488         9.6862058300        
8.6300000000         1.9538680383         9.6904039228         9.6197185058        
8.6350000000         1.9542028296         9.6920643535         9.7659906190        
8.6400000000         1.9545365235         9.6937193422         9.6795570975        
8.6450000000         1.9548689058         9.6953678253         9.6529621678        
8.6500000000         1.9552001314         9.6970105718         9.7327469569        
8.6550000000         1.9555300929         9.6986470486         9.7327469569        
8.6600000000         1.9558589324         9.7002779610         9.6463134354        
8.6650000000         1.9561864781         9.7019024569         9.9056139999        
8.6700000000         1.9565131616         9.7035226761         9.7128007596        
8.6750000000         1.9568383886         9.7051356720         9.7526931542        
8.6800000000         1.9571620091         9.7067407005         9.7992342811        
8.6850000000         1.9574847601         9.7083414160         9.8125317460        
8.6900000000         1.9578069391         9.7099392950         9.6396647030        
