% Motor Triangle Wave Linearization Verification - Cycle Average
% Period      = 40.0 [sec]
% Cycles used = 5
% Fs          = 200 [Hz]
% N per cycle = 8000

Time[s]              Vcmd_ref_avg[V]      Omega_target_avg[rad/s] Omega_avg[rad/s]    
2.8050000000         0.2805001800         1.3582660216         1.5199002318        
2.8100000000         0.2810002300         1.3606874137         1.4800078373        
2.8150000000         0.2815002260         1.3631085443         1.3736281185        
2.8200000000         0.2820002020         1.3655295781         1.3204382591        
2.8250000000         0.2825001600         1.3679505248         1.2406534701        
2.8300000000         0.2830002340         1.3703720331         1.3470331888        
2.8350000000         0.2835002480         1.3727932509         1.2938433294        
2.8400000000         0.2840002680         1.3752144978         1.4135205130        
2.8450000000         0.2845002180         1.3776354056         1.4002230482        
2.8500000000         0.2850002580         1.3800567493         1.3337357240        
2.8550000000         0.2855001720         1.3824774829         1.4268179779        
2.8600000000         0.2860002680         1.3848990977         1.4268179779        
2.8650000000         0.2865003540         1.3873206642         1.4534129076        
2.8700000000         0.2870003340         1.3897417173         1.6262799506        
2.8750000000         0.2875004040         1.3921632063         1.4135205131        
2.8800000000         0.2880003520         1.3945841045         1.5066027670        
2.8850000000         0.2885002180         1.3970046056         1.4268179779        
2.8900000000         0.2890002600         1.3994259590         1.3603306537        
2.8950000000         0.2895001520         1.4018465860         1.3603306537        
2.9000000000         0.2900002840         1.4042683752         1.5331976967        
2.9050000000         0.2905002220         1.4066892250         1.3337357240        
2.9100000000         0.2910002580         1.4091105493         1.3603306537        
2.9150000000         0.2915002760         1.4115317865         1.5464951615        
2.9200000000         0.2920003740         1.4139534110         1.5066027670        
2.9250000000         0.2925001860         1.4163736506         1.4268179779        
2.9300000000         0.2930002320         1.4187950234         1.3204382591        
2.9350000000         0.2935001460         1.4212157570         1.4135205131        
2.9400000000         0.2940003060         1.4236376817         1.4933053021        
2.9450000000         0.2945002200         1.4260584153         1.4933053021        
2.9500000000         0.2950002480         1.4284797009         1.4667103724        
2.9550000000         0.2955002240         1.4309007347         1.3071407943        
2.9600000000         0.2960003580         1.4333225335         1.3869255834        
2.9650000000         0.2965003360         1.4357435770         1.4667103724        
2.9700000000         0.2970002680         1.4381643977         1.3869255834        
2.9750000000         0.2975002360         1.4405853928         1.5331976967        
2.9800000000         0.2980002040         1.4430063878         1.4002230482        
2.9850000000         0.2985001480         1.4454272667         1.4800078373        
2.9900000000         0.2990002580         1.4478489493         1.4800078373        
2.9950000000         0.2995001940         1.4502697894         1.5996850209        
3.0000000000         0.3000002020         1.4526909782         1.4667103724        
3.0050000000         0.3005001780         1.4551120119         1.4401154427        
3.0100000000         0.3010002380         1.4575334525         1.4800078373        
3.0150000000         0.3015002180         1.4599545056         1.4667103724        
3.0200000000         0.3020002860         1.4623759849         1.5199002318        
3.0250000000         0.3025002760         1.4647970865         1.2805458646        
3.0300000000         0.3030002960         1.4672183333         1.3603306537        
3.0350000000         0.3035002240         1.4696391347         1.3470331888        
3.0400000000         0.3040002120         1.4720602266         1.3470331888        
3.0450000000         0.3045001940         1.4744812894         1.4800078373        
3.0500000000         0.3050005840         1.4769043279         1.3869255834        
3.0550000000         0.3055002700         1.4793239574         1.4800078373        
3.0600000000         0.3060003040         1.4817452721         1.4667103724        
3.0650000000         0.3065002240         1.4841660347         1.5066027670        
3.0700000000         0.3070003040         1.4865875721         1.4401154427        
3.0750000000         0.3075002240         1.4890083347         1.5331976967        
3.0800000000         0.3080001980         1.4914293588         1.5066027670        
3.0850000000         0.3085002920         1.4938509639         1.5597926263        
3.0900000000         0.3090002620         1.4962719687         1.6528748803        
3.0950000000         0.3095003060         1.4986933317         1.5066027670        
3.1000000000         0.3100002260         1.5011140944         1.4667103724        
3.1050000000         0.3105002580         1.5035353993         1.4667103724        
3.1100000000         0.3110001680         1.5059561135         1.3603306537        
3.1150000000         0.3115002460         1.5083776412         1.4667103724        
3.1200000000         0.3120002640         1.5107988784         1.4268179779        
3.1250000000         0.3125002600         1.5132200090         1.5066027670        
3.1300000000         0.3130002460         1.5156410912         1.4401154428        
3.1350000000         0.3135002320         1.5180621734         1.4800078373        
3.1400000000         0.3140001920         1.5204831297         1.5199002318        
3.1450000000         0.3145001860         1.5229042507         1.5199002318        
3.1500000000         0.3150002180         1.5253255556         1.5597926264        
3.1550000000         0.3155002260         1.5277467444         1.5597926264        
3.1600000000         0.3160001420         1.5301674876         1.5597926264        
3.1650000000         0.3165001600         1.5325887248         1.4800078373        
3.1700000000         0.3170002820         1.5350104655         1.5199002318        
3.1750000000         0.3175001680         1.5374310635         1.5464951615        
3.1800000000         0.3180002780         1.5398527462         1.4800078373        
3.1850000000         0.3185001840         1.5422734410         1.5863875560        
3.1900000000         0.3190002140         1.5446947362         1.5730900912        
3.1950000000         0.3195002240         1.5471159347         1.7459571342        
3.2000000000         0.3200001660         1.5495368038         1.5464951615        
3.2050000000         0.3205002760         1.5519584865         1.5331976967        
3.2100000000         0.3210011580         1.5543839074         1.6395774154        
3.2150000000         0.3215002740         1.5568007768         1.5464951615        
3.2200000000         0.3220002960         1.5592220333         1.7459571342        
3.2250000000         0.3225002400         1.5616429121         1.5863875560        
3.2300000000         0.3230001920         1.5640638297         1.7193622045        
3.2350000000         0.3235002180         1.5664851056         1.6927672748        
3.2400000000         0.3240002640         1.5689064784         1.6129824857        
3.2450000000         0.3245001840         1.5713272410         1.7326596694        
3.2500000000         0.3250002100         1.5737485169         1.6528748803        
3.2550000000         0.3255002620         1.5761699187         1.5331976967        
3.2600000000         0.3260001680         1.5785906135         1.5730900912        
3.2650000000         0.3265001780         1.5810118119         1.5996850209        
3.2700000000         0.3270003500         1.5834337948         1.6528748803        
3.2750000000         0.3275004080         1.5858552257         1.7193622045        
3.2800000000         0.3280002820         1.5882757655         1.5597926264        
3.2850000000         0.3285003100         1.5906970511         1.6927672748        
3.2900000000         0.3290002740         1.5931180268         1.7725520639        
3.2950000000         0.3295002340         1.5955389831         1.8257419233        
3.3000000000         0.3300002820         1.5979603655         1.7060647397        
3.3050000000         0.3305002360         1.6003812928         1.5730900912        
3.3100000000         0.3310001900         1.6028022200         1.6794698100        
3.3150000000         0.3315001880         1.6052233604         1.7592545990        
3.3200000000         0.3320002580         1.6076448493         1.7725520639        
3.3250000000         0.3325001980         1.6100657088         1.6395774154        
3.3300000000         0.3330002460         1.6124870912         1.6794698100        
3.3350000000         0.3335001760         1.6149079022         1.5066027670        
3.3400000000         0.3340002180         1.6173292556         1.6794698100        
3.3450000000         0.3345006600         1.6197525459         1.7592545990        
3.3500000000         0.3350002100         1.6221715169         1.6262799506        
3.3550000000         0.3355002300         1.6245927637         1.6262799506        
3.3600000000         0.3360002460         1.6270139912         1.6395774154        
3.3650000000         0.3365003200         1.6294354995         1.9321216420        
3.3700000000         0.3370002040         1.6318560878         1.7326596693        
3.3750000000         0.3375001680         1.6342770635         1.5597926264        
3.3800000000         0.3380002260         1.6366984944         1.6794698100        
3.3850000000         0.3385005040         1.6391209905         1.7858495287        
3.3900000000         0.3390002160         1.6415407460         1.6927672748        
3.3950000000         0.3395002100         1.6439618669         1.6528748803        
3.4000000000         0.3400033800         1.6463983670         1.6661723451        
3.4050000000         0.3405001360         1.6488038085         1.6927672748        
3.4100000000         0.3410008920         1.6512286193         1.8124444584        
3.4150000000         0.3415003060         1.6536469317         1.8390393881        
3.4200000000         0.3420019160         1.6560758778         1.6927672748        
3.4250000000         0.3425024440         1.6584995846         1.7991469936        
3.4300000000         0.3430002240         1.6609099847         1.6395774154        
3.4350000000         0.3435002440         1.6633312315         1.6528748803        
3.4400000000         0.3440001740         1.6657520426         1.6794698100        
3.4450000000         0.3445001700         1.6681731732         1.5996850209        
3.4500000000         0.3450001760         1.6705943523         1.7326596693        
3.4550000000         0.3455001920         1.6730155797         1.7193622045        
3.4600000000         0.3460001740         1.6754366426         1.8124444584        
3.4650000000         0.3465002660         1.6778582381         1.7725520639        
3.4700000000         0.3470004100         1.6802800854         1.6927672748        
3.4750000000         0.3475013840         1.6827059517         1.7326596693        
3.4800000000         0.3480024840         1.6851324283         1.7060647397        
3.4850000000         0.3485003440         1.6875432158         1.7326596694        
3.4900000000         0.3490002740         1.6899640268         1.8390393881        
3.4950000000         0.3495002420         1.6923850218         1.8523368529        
3.5000000000         0.3500002200         1.6948060653         1.8124444584        
3.5050000000         0.3505003920         1.6972280482         1.7459571342        
3.5100000000         0.3510012220         1.6996532173         1.8257419233        
3.5150000000         0.3515002480         1.7020696509         1.8656343178        
3.5200000000         0.3520002860         1.7044909849         1.8523368530        
3.5250000000         0.3525003260         1.7069123286         1.8656343178        
3.5300000000         0.3530003380         1.7093335367         1.6528748803        
3.5350000000         0.3535002340         1.7117541831         1.8523368530        
3.5400000000         0.3540005360         1.7141767955         1.7858495287        
3.5450000000         0.3545002140         1.7165963863         1.8257419233        
3.5500000000         0.3550003440         1.7190181658         1.7459571342        
3.5550000000         0.3555002240         1.7214387347         1.7991469936        
3.5600000000         0.3560002300         1.7238599137         1.7858495287        
3.5650000000         0.3565002260         1.7262810443         1.7060647397        
3.5700000000         0.3570004540         1.7287032984         1.7592545990        
3.5750000000         0.3575002300         1.7311233637         1.7991469936        
3.5800000000         0.3580002200         1.7335444653         1.7725520639        
3.5850000000         0.3585002340         1.7359656831         1.8523368530        
3.5900000000         0.3590001680         1.7383865135         1.7858495287        
3.5950000000         0.3595001340         1.7408074989         1.7991469936        
3.6000000000         0.3600001780         1.7432288619         1.8257419233        
3.6050000000         0.3605001960         1.7456500991         1.7592545990        
3.6100000000         0.3610002140         1.7480713363         1.8390393881        
3.6150000000         0.3615002740         1.7504927768         1.7326596693        
3.6200000000         0.3620003040         1.7529140721         1.8656343178        
3.6250000000         0.3625001800         1.7553346216         1.8124444584        
3.6300000000         0.3630001780         1.7577557619         1.9188241772        
3.6350000000         0.3635004120         1.7601780450         1.8390393881        
3.6400000000         0.3640002900         1.7625986043         1.7858495287        
3.6450000000         0.3645002380         1.7650195025         1.7592545990        
3.6500000000         0.3650002560         1.7674407396         1.9587165717        
3.6550000000         0.3655002740         1.7698619768         1.9321216420        
3.6600000000         0.3660003360         1.7722834270         1.8789317827        
3.6650000000         0.3665002700         1.7747042574         1.7725520639        
3.6700000000         0.3670002220         1.7771251750         1.8922292475        
3.6750000000         0.3675001820         1.7795461313         1.7592545990        
3.6800000000         0.3680003720         1.7819682013         1.7193622045        
3.6850000000         0.3685003180         1.7843890898         1.8124444584        
3.6900000000         0.3690002240         1.7868097847         1.7858495287        
3.6950000000         0.3695002300         1.7892309637         1.7725520639        
3.7000000000         0.3700001860         1.7916519007         1.7858495287        
3.7050000000         0.3705001720         1.7940729829         1.9454191069        
3.7100000000         0.3710001880         1.7964942104         1.8390393881        
3.7150000000         0.3715002500         1.7989156606         1.9321216420        
3.7200000000         0.3720003140         1.8013371205         2.0385013608        
3.7250000000         0.3725003120         1.8037582608         1.9055267123        
3.7300000000         0.3730002580         1.8061791493         1.9188241772        
3.7350000000         0.3735001680         1.8085998635         1.8656343178        
3.7400000000         0.3740002560         1.8110214396         1.8789317826        
3.7450000000         0.3745003660         1.8134431223         1.9188241772        
3.7500000000         0.3750002320         1.8158636234         1.8523368530        
3.7550000000         0.3755002260         1.8182847443         1.9587165717        
3.7600000000         0.3760002160         1.8207058459         1.8390393881        
3.7650000000         0.3765002020         1.8231269282         1.9454191069        
3.7700000000         0.3770002640         1.8255483784         1.9321216420        
3.7750000000         0.3775016420         1.8279762011         2.0517988256        
3.7800000000         0.3780002420         1.8303905718         1.9587165717        
3.7850000000         0.3785001980         1.8328115088         1.8656343178        
3.7900000000         0.3790024620         1.8352436217         1.9720140366        
3.7950000000         0.3795002560         1.8376540896         2.0252038959        
3.8000000000         0.3800023960         1.8400856021         1.7991469936        
3.8050000000         0.3805001940         1.8424960894         1.8922292475        
3.8100000000         0.3810001840         1.8449171910         1.9986089662        
3.8150000000         0.3815002040         1.8473384378         1.9853115014        
3.8200000000         0.3820001880         1.8497595103         2.0252038960        
3.8250000000         0.3825001980         1.8521807088         2.0252038959        
3.8300000000         0.3830002240         1.8546019847         2.0119064311        
3.8350000000         0.3835008260         1.8570260498         2.0517988256        
3.8400000000         0.3840002220         1.8594442750         1.9321216420        
3.8450000000         0.3845010020         1.8618692020         2.0119064311        
3.8500000000         0.3850002720         1.8642868171         2.0385013608        
3.8550000000         0.3855002040         1.8667076378         1.9587165717        
3.8600000000         0.3860002160         1.8691288460         2.1049886850        
3.8650000000         0.3865007220         1.8715524462         2.0916912202        
3.8700000000         0.3870003060         1.8739715818         1.9321216420        
3.8750000000         0.3875001960         1.8763921991         1.9587165717        
3.8800000000         0.3880002720         1.8788137171         2.0385013608        
3.8850000000         0.3885002400         1.8812347121         2.0385013608        
3.8900000000         0.3890002460         1.8836558912         1.9321216420        
3.8950000000         0.3895014100         1.8860826776         1.8922292475        
3.9000000000         0.3900002940         1.8884984236         1.9587165717        
3.9050000000         0.3905001960         1.8909190991         2.0517988256        
3.9100000000         0.3910002040         1.8933402878         1.9720140366        
3.9150000000         0.3915026840         1.8957734467         1.9321216420        
3.9200000000         0.3920002560         1.8981828396         2.0252038959        
3.9250000000         0.3925001680         1.9006035635         1.9986089663        
3.9300000000         0.3930003040         1.9030253721         1.8789317827        
3.9350000000         0.3935001500         1.9054457763         2.0385013608        
3.9400000000         0.3940002400         1.9078673621         1.9853115014        
3.9450000000         0.3945002280         1.9102884540         1.9720140366        
3.9500000000         0.3950001780         1.9127093619         1.8922292475        
3.9550000000         0.3955002700         1.9151309574         1.9188241772        
3.9600000000         0.3960002720         1.9175521171         1.9321216420        
3.9650000000         0.3965001940         1.9199728894         1.9720140365        
3.9700000000         0.3970002200         1.9223941653         2.0517988256        
3.9750000000         0.3975002380         1.9248154025         1.9188241772        
3.9800000000         0.3980003160         1.9272369302         1.9321216420        
3.9850000000         0.3985002120         1.9296575766         2.1448810796        
3.9900000000         0.3990002180         1.9320787556         1.9321216420        
3.9950000000         0.3995001980         1.9344998088         2.0783937553        
4.0000000000         0.4000001840         1.9369208910         2.0252038960        
4.0050000000         0.4005002620         1.9393424187         1.9986089662        
4.0100000000         0.4010002680         1.9417635977         1.9853115014        
4.0150000000         0.4015002680         1.9441847477         1.9720140366        
4.0200000000         0.4020001940         1.9466055394         2.1049886850        
4.0250000000         0.4025002020         1.9490267281         1.9986089663        
4.0300000000         0.4030002000         1.9514478685         2.0783937553        
4.0350000000         0.4035001440         1.9538687473         2.2246658686        
4.0400000000         0.4040007140         1.9562926574         1.9454191069        
4.0450000000         0.4045001840         1.9587112410         2.1448810796        
4.0500000000         0.4050002040         1.9611324878         2.0650962905        
4.0550000000         0.4055001620         1.9635534345         2.0385013608        
4.0600000000         0.4060001920         1.9659747297         2.0650962905        
4.0650000000         0.4065001500         1.9683956763         2.0252038959        
4.0700000000         0.4070002580         1.9708173493         2.1581785444        
4.0750000000         0.4075001580         1.9732380151         2.0916912201        
4.0800000000         0.4080002640         1.9756596784         2.0916912202        
4.0850000000         0.4085001500         1.9780802763         2.1049886850        
4.0900000000         0.4090002260         1.9805017944         2.1182861499        
4.0950000000         0.4095002520         1.9829230703         2.0385013608        
4.1000000000         0.4100002760         1.9853443365         1.9986089663        
4.1050000000         0.4105002480         1.9877653509         2.0385013608        
4.1100000000         0.4110002360         1.9901864428         2.1714760093        
4.1150000000         0.4115002160         1.9926074959         2.2246658686        
4.1200000000         0.4120002980         1.9950290430         2.0517988256        
4.1250000000         0.4125001740         1.9974495926         2.2379633335        
4.1300000000         0.4130002160         1.9998709459         2.1581785444        
4.1350000000         0.4135001620         2.0022918344         2.1182861499        
4.1400000000         0.4140002060         2.0047131975         2.0916912202        
4.1450000000         0.4145001880         2.0071342603         2.2512607983        
4.1500000000         0.4150002280         2.0095556041         2.1980709390        
4.1550000000         0.4155001680         2.0119764635         2.2379633335        
4.1600000000         0.4160002320         2.0143979234         2.2911531928        
4.1650000000         0.4165001660         2.0168187538         2.1714760092        
4.1700000000         0.4170002380         2.0192402525         2.1714760093        
4.1750000000         0.4175002480         2.0216614509         2.2911531928        
4.1800000000         0.4180002340         2.0240825331         2.3177481226        
4.1850000000         0.4185002700         2.0265038574         2.1448810795        
4.1900000000         0.4190002240         2.0289247847         2.1581785444        
4.1950000000         0.4195001760         2.0313457022         2.1714760092        
4.2000000000         0.4200001580         2.0337667651         2.1980709389        
4.2050000000         0.4205001100         2.0361876826         2.1714760092        
4.2100000000         0.4210002440         2.0386094815         2.2379633335        
4.2150000000         0.4215002280         2.0410305540         2.2379633335        
4.2200000000         0.4220003420         2.0434522561         2.2113684038        
4.2250000000         0.4225004040         2.0458737063         2.1714760093        
4.2300000000         0.4230003520         2.0482946045         2.2645582632        
4.2350000000         0.4235034580         2.0507307947         2.1847734741        
4.2400000000         0.4240003240         2.0531367689         2.2512607983        
4.2450000000         0.4245002000         2.0555573185         2.3044506577        
4.2500000000         0.4250002800         2.0579788559         2.1182861499        
4.2550000000         0.4255001820         2.0603995313         2.1847734741        
4.2600000000         0.4260002760         2.0628211365         2.3310455874        
4.2650000000         0.4265002000         2.0652419185         2.1980709389        
4.2700000000         0.4270002400         2.0676632621         2.1315836147        
4.2750000000         0.4275001200         2.0700838311         2.1581785444        
4.2800000000         0.4280002380         2.0725055525         2.2911531928        
4.2850000000         0.4285001900         2.0749264700         2.2379633335        
4.2900000000         0.4290002980         2.0773481430         2.2113684038        
4.2950000000         0.4295002700         2.0797691574         2.0916912202        
4.3000000000         0.4300003460         2.0821906754         2.2113684038        
4.3050000000         0.4305002580         2.0846113993         2.2113684038        
4.3100000000         0.4310002280         2.0870324041         2.2246658686        
4.3150000000         0.4315001720         2.0894532829         2.1980709389        
4.3200000000         0.4320002860         2.0918749849         2.2113684038        
4.3250000000         0.4325002200         2.0942958153         2.1315836147        
4.3300000000         0.4330002560         2.0967171396         2.1980709389        
4.3350000000         0.4335001900         2.0991379700         2.1315836147        
4.3400000000         0.4340002180         2.1015592556         2.1980709389        
4.3450000000         0.4345002380         2.1039805025         2.0650962905        
4.3500000000         0.4350002580         2.1064017493         2.1448810795        
4.3550000000         0.4355001960         2.1088225991         2.2113684038        
4.3600000000         0.4360001820         2.1112436813         2.2113684038        
4.3650000000         0.4365001920         2.1136648797         2.1182861499        
4.3700000000         0.4370002620         2.1160863687         2.1581785444        
4.3750000000         0.4375002460         2.1185074412         2.1847734741        
4.3800000000         0.4380003720         2.1209292014         2.1980709389        
4.3850000000         0.4385001600         2.1233493248         2.2246658686        
4.3900000000         0.4390003400         2.1257713464         2.0783937553        
4.3950000000         0.4395002100         2.1281918669         2.3443430522        
4.4000000000         0.4400002980         2.1306134430         2.1182861499        
4.4050000000         0.4405002100         2.1330341669         2.1448810795        
4.4100000000         0.4410002360         2.1354554428         2.0119064311        
4.4150000000         0.4415002840         2.1378768252         2.1980709389        
4.4200000000         0.4420001980         2.1402975588         2.0119064311        
4.4250000000         0.4425001920         2.1427186797         2.2512607983        
4.4300000000         0.4430002440         2.1451400815         2.0916912202        
4.4350000000         0.4435002960         2.1475614833         2.2246658686        
4.4400000000         0.4440001920         2.1499821297         2.1448810795        
4.4450000000         0.4445002240         2.1524034347         2.0119064311        
4.4500000000         0.4450001860         2.1548244007         2.2645582632        
4.4550000000         0.4455002560         2.1572458896         2.0783937553        
4.4600000000         0.4460004140         2.1596678047         2.2911531929        
4.4650000000         0.4465002360         2.1620880928         1.9587165717        
4.4700000000         0.4470002060         2.1645090975         2.3044506577        
4.4750000000         0.4475002060         2.1669302475         2.1049886850        
4.4800000000         0.4480001880         2.1693513103         2.3177481225        
4.4850000000         0.4485003120         2.1717730608         2.1847734741        
4.4900000000         0.4490002940         2.1741941236         2.2379633335        
4.4950000000         0.4495003900         2.1766157385         2.3044506577        
4.5000000000         0.4500002680         2.1790362978         2.1980709389        
4.5050000000         0.4505002060         2.1814571475         2.2512607983        
4.5100000000         0.4510002740         2.1838786268         2.2246658686        
4.5150000000         0.4515003320         2.1863000576         2.1847734741        
4.5200000000         0.4520002760         2.1887209365         2.4906151655        
4.5250000000         0.4525002880         2.1911421446         2.1581785444        
4.5300000000         0.4530002520         2.1935631202         2.1847734741        
4.5350000000         0.4535002960         2.1959844833         2.4241278413        
4.5400000000         0.4540002340         2.1984053331         2.2379633335        
4.5450000000         0.4545002100         2.2008263669         2.2645582631        
4.5500000000         0.4550002820         2.2032478656         2.1714760092        
4.5550000000         0.4555003160         2.2056691802         2.3177481226        
4.5600000000         0.4560002740         2.2080901268         2.2645582632        
4.5650000000         0.4565002440         2.2105111315         2.2379633335        
4.5700000000         0.4570003160         2.2129326301         2.2645582631        
4.5750000000         0.4575002080         2.2153532572         2.2512607983        
4.5800000000         0.4580006100         2.2177763538         2.3310455874        
4.5850000000         0.4585002500         2.2201957606         2.2246658686        
4.5900000000         0.4590002580         2.2226169493         2.1980709389        
4.5950000000         0.4595001200         2.2250374311         2.1980709390        
4.6000000000         0.4600002420         2.2274591718         2.3709379819        
4.6050000000         0.4605002060         2.2298801475         2.1182861499        
4.6100000000         0.4610002060         2.2323012975         2.1448810796        
4.6150000000         0.4615001360         2.2347221085         2.1714760092        
4.6200000000         0.4620002480         2.2371438009         2.2379633335        
4.6250000000         0.4625001400         2.2395644279         2.2645582632        
4.6300000000         0.4630002460         2.2419860912         2.1980709389        
4.6350000000         0.4635002020         2.2444070281         2.2645582632        
4.6400000000         0.4640002440         2.2468283815         2.2512607983        
4.6450000000         0.4645002820         2.2492497155         2.1049886850        
4.6500000000         0.4650003140         2.2516710205         2.1714760092        
4.6550000000         0.4655048500         2.2541141352         2.2113684038        
4.6600000000         0.4660003340         2.2565134173         2.2645582632        
4.6650000000         0.4665001680         2.2589337635         2.1980709389        
4.6700000000         0.4670003100         2.2613556011         2.2911531929        
4.6750000000         0.4675002340         2.2637763831         2.2911531928        
4.6800000000         0.4680004000         2.2661983369         2.1581785444        
4.6850000000         0.4685015320         2.2686249684         2.2246658686        
4.6900000000         0.4690003000         2.2710401527         2.2379633335        
4.6950000000         0.4695012440         2.2734658739         2.2379633335        
4.7000000000         0.4700002140         2.2758820363         2.3310455874        
4.7050000000         0.4705014240         2.2783090454         2.1182861499        
4.7100000000         0.4710002820         2.2807246656         2.3177481225        
4.7150000000         0.4715002300         2.2831455637         2.2778557280        
4.7200000000         0.4720002500         2.2855668106         2.1714760093        
4.7250000000         0.4725001840         2.2879876410         2.3310455874        
4.7300000000         0.4730002400         2.2904090622         2.2778557280        
4.7350000000         0.4735001920         2.2928299797         2.3443430522        
4.7400000000         0.4740001840         2.2952510910         2.2512607983        
4.7450000000         0.4745001540         2.2976720957         2.3443430522        
4.7500000000         0.4750003260         2.3000940786         2.4108303765        
4.7550000000         0.4755001600         2.3025144248         2.5305075601        
4.7600000000         0.4760002280         2.3049359041         2.2778557280        
4.7650000000         0.4765001640         2.3073567442         2.4374253062        
4.7700000000         0.4770002940         2.3097785236         2.2379633335        
4.7750000000         0.4775001520         2.3121989860         2.3310455874        
4.7800000000         0.4780012400         2.3146254044         2.3177481225        
4.7850000000         0.4785002140         2.3170415863         2.2512607983        
4.7900000000         0.4790070660         2.3194959157         2.2512607983        
4.7950000000         0.4795002240         2.3218839347         2.2645582632        
4.8000000000         0.4800001840         2.3243048910         2.3310455874        
4.8050000000         0.4805001900         2.3267260700         2.3044506577        
4.8100000000         0.4810001960         2.3291472491         2.1980709389        
4.8150000000         0.4815003740         2.3315692610         2.4241278413        
4.8200000000         0.4820003060         2.3339900817         2.2911531929        
4.8250000000         0.4825002320         2.3364108734         2.3443430522        
4.8300000000         0.4830002460         2.3388320912         2.4108303765        
4.8350000000         0.4835001980         2.3412530088         2.3310455874        
4.8400000000         0.4840002460         2.3436743912         2.3443430522        
4.8450000000         0.4845002240         2.3460954347         2.4108303765        
4.8500000000         0.4850002460         2.3485166912         2.2645582632        
4.8550000000         0.4855002240         2.3509377347         2.2246658686        
4.8600000000         0.4860002180         2.3533588556         2.3709379819        
4.8650000000         0.4865002500         2.3557801606         2.3443430523        
4.8700000000         0.4870002320         2.3582012234         2.3044506577        
4.8750000000         0.4875002520         2.3606224703         2.5836974194        
4.8800000000         0.4880002760         2.3630437365         2.3443430522        
4.8850000000         0.4885002140         2.3654645862         2.3842354468        
4.8900000000         0.4890003500         2.3678863948         2.4773177007        
4.8950000000         0.4895014220         2.3703127358         2.3709379819        
4.9000000000         0.4900002840         2.3727283752         2.2911531928        
4.9050000000         0.4905001820         2.3751490313         2.4640202358        
4.9100000000         0.4910003000         2.3775707527         2.4108303765        
4.9150000000         0.4915002740         2.3799917768         2.4640202358        
4.9200000000         0.4920002720         2.3824129171         2.3842354468        
4.9250000000         0.4925001860         2.3848336507         2.4773177007        
4.9300000000         0.4930001860         2.3872548007         2.3044506577        
4.9350000000         0.4935001600         2.3896758248         2.3310455874        
4.9400000000         0.4940002060         2.3920971975         2.4108303765        
4.9450000000         0.4945021640         2.3945278287         2.3842354468        
4.9500000000         0.4950003140         2.3969400205         2.3975329116        
4.9550000000         0.4955001900         2.3993605700         2.4773177007        
4.9600000000         0.4960001600         2.4017815748         2.4374253062        
4.9650000000         0.4965002080         2.4042029572         2.3975329116        
4.9700000000         0.4970002500         2.4066243106         2.5305075601        
4.9750000000         0.4975002760         2.4090455865         2.4507227710        
4.9800000000         0.4980002740         2.4114667268         2.4108303765        
4.9850000000         0.4985002560         2.4138877896         2.5172100952        
4.9900000000         0.4990001740         2.4163085426         2.4374253061        
4.9950000000         0.4995002800         2.4187302058         2.3975329116        
5.0000000000         0.5000003120         2.4211515108         2.4640202358        
5.0050000000         0.5005002440         2.4235723315         2.5305075601        
5.0100000000         0.5010002940         2.4259937236         2.5571024898        
5.0150000000         0.5015002480         2.4284146509         2.5305075601        
5.0200000000         0.5020002280         2.4308357040         2.4773177007        
5.0250000000         0.5025001620         2.4332565344         2.4640202359        
5.0300000000         0.5030001980         2.4356778588         2.4374253062        
5.0350000000         0.5035026240         2.4381107562         2.3443430522        
5.0400000000         0.5040002100         2.4405202169         2.6634822085        
5.0450000000         0.5045001840         2.4429412410         2.5703999546        
5.0500000000         0.5050002680         2.4453627977         2.5571024898        
5.0550000000         0.5055001480         2.4477833666         2.6102923491        
5.0600000000         0.5060003120         2.4502053108         2.5836974195        
5.0650000000         0.5065002480         2.4526261509         2.4507227710        
5.0700000000         0.5070002660         2.4550473880         2.6900771382        
5.0750000000         0.5075008740         2.4574714822         2.4906151655        
5.0800000000         0.5080002240         2.4598894847         2.5969948843        
5.0850000000         0.5085003240         2.4623111189         2.5703999546        
5.0900000000         0.5090027080         2.4647438129         2.5703999546        
5.0950000000         0.5095001620         2.4671526345         2.4906151655        
5.1000000000         0.5100002540         2.4695742300         2.5438050249        
5.1050000000         0.5105001580         2.4719949151         2.4108303765        
5.1100000000         0.5110002840         2.4744166752         2.4773177007        
5.1150000000         0.5115002280         2.4768375540         2.5039126304        
5.1200000000         0.5120003400         2.4792592464         2.4374253062        
5.1250000000         0.5125002020         2.4816797282         2.3842354468        
5.1300000000         0.5130003080         2.4841013914         2.5969948843        
5.1350000000         0.5135003580         2.4865227835         2.4773177007        
5.1400000000         0.5140002080         2.4889432072         2.5305075601        
5.1450000000         0.5145002260         2.4913644443         2.4640202359        
5.1500000000         0.5150002540         2.4937857299         2.5039126304        
5.1550000000         0.5155002340         2.4962067831         2.5305075601        
5.1600000000         0.5160002040         2.4986277878         2.5305075601        
5.1650000000         0.5165001920         2.5010488797         2.5703999546        
5.1700000000         0.5170002400         2.5034702621         2.5039126304        
5.1750000000         0.5175002400         2.5058914121         2.5305075601        
5.1800000000         0.5180002360         2.5083125428         2.4773177007        
5.1850000000         0.5185001580         2.5107333151         2.4241278413        
5.1900000000         0.5190002020         2.5131546781         2.5571024898        
